date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-05,1246.328912,0.000000,4.358806,0.161538,0.000000,8.489555,0.000000,0.000000,0.496507,0.000000,0.158796,0.000000,9.136851,0.000000,0.000000,0.000000,0.000000,241.724616,195.187207,12.178516,0.000000,106.695895,0.000000,90.072680,25.205499,0.000000,9.139401,0.000000,0.000000,0.000000,0.000000,462.353422,0.000000,20.808097,0.000000,0.000000,25.920281,0.000000,0.000000,0.000000,0.000000,59.402578,0.000000,8.547966,0.000000,0.000000,1.283118,5.448459,104.527969,3.939907,0.000000,29.194565,9.060652,0.000000,0.000000,0.000000,0.000000,36.544672,1.120754,0.000000,0.000000,0.000000,0.000000,0.399900,1.000814,245.835726,0.000000,0.000000,252.821494,0.000000,0.000000,549.343428,0.000000,0.276948,128.225260,24.629068,0.399900,0.000000,0.000000,0.000000,106.188888,362.658885,0.000000,22.818861,0.000000,6.369795,0.403872,2.019360,7.718930,0.000000,0.000000,0.000000,1.399941,14.345098,0.363725,0.000000,0.000000,0.000000,0.000000,498.513151,10.923225,70.752252,0.000000,0.000000,61.099794,0.000000,559.972891,3.334212,0.291484,0.889471,0.000000,0.000000,2.263911,32.740286,8.597309,16.979673,0.000000,1.230280,4.528970,0.000000,1.376131,600.467451,0.000000,1.365000,0.643005
2020-06,1481.054489,0.000000,1.814551,0.379371,0.000000,1.758348,0.000000,0.000000,0.252879,0.000000,0.333065,0.000000,1.763575,0.000000,0.000000,0.000000,0.000000,98.981262,254.125133,10.107009,0.000000,89.185543,0.000000,59.395120,175.785821,0.000000,3.456870,0.000000,0.000000,0.000000,0.000000,506.174442,0.000000,17.083240,0.000000,0.000000,38.185951,0.000000,0.000000,0.000000,0.000000,14.990858,0.000000,8.601617,0.000000,0.000000,4.322546,8.723966,45.817929,3.287641,0.000000,60.327776,5.943670,0.000000,0.000000,0.000000,0.000000,10.132224,4.387485,0.000000,0.000000,0.000000,0.000000,0.231775,1.243427,133.270969,0.000000,0.000000,503.592709,0.000000,0.000000,949.377213,0.000000,0.326874,189.228745,30.053638,0.231775,0.000000,0.000000,0.000000,101.551261,289.688541,0.000000,40.712110,0.000000,7.518091,0.414358,2.071792,19.749358,0.000000,0.000000,0.000000,1.439077,16.352732,0.169853,0.000000,0.000000,0.000000,0.000000,241.357064,12.951614,39.670513,0.000000,0.000000,42.520850,0.000000,746.027877,2.525735,0.313247,2.417279,0.000000,0.000000,2.063643,27.476397,12.649465,14.370203,0.000000,1.644046,1.451828,0.000000,2.189698,504.342988,0.000000,0.525000,1.154772
2020-07,1535.531516,0.000000,2.153501,1.927273,0.000000,0.719007,0.000000,0.000000,0.191052,0.000000,0.381362,0.000000,1.067722,0.000000,0.000000,0.000000,0.000000,89.136702,179.553172,13.701702,0.000000,124.838633,0.000000,57.421735,58.781671,0.000000,2.653986,0.000000,0.000000,0.000000,0.000000,296.010907,0.000000,31.243010,0.000000,0.000000,25.359403,0.000000,0.000000,0.000000,0.000000,12.523913,0.000000,3.385865,0.000000,0.000000,3.953195,6.162220,29.523941,4.058781,0.000000,171.652871,2.677128,0.000000,0.000000,0.000000,0.000000,45.753519,3.225624,0.000000,0.000000,0.000000,0.000000,0.533049,0.488134,107.923006,0.000000,0.000000,163.390016,0.000000,0.000000,592.859387,0.000000,0.841146,112.546029,20.293550,0.533049,0.000000,0.000000,0.000000,187.976230,221.311861,0.000000,41.585165,0.000000,19.346352,0.362097,1.810485,15.132351,0.000000,0.000000,0.000000,0.314338,33.586695,0.301961,0.000000,0.000000,0.000000,0.000000,155.959614,10.362725,96.533982,0.000000,0.000000,26.365382,0.000000,821.475254,3.503135,0.086727,3.144277,0.000000,0.000000,3.034184,25.237672,6.760730,17.479477,0.000000,2.652391,0.998640,0.000000,1.040523,484.342219,0.000000,1.750000,2.025875
2020-08,1541.237816,0.000000,1.934672,0.315851,0.000000,7.190781,0.000000,0.000000,0.275492,0.000000,0.789444,0.000000,7.853893,0.000000,0.000000,0.000000,0.000000,136.023793,199.451053,3.906704,0.000000,101.405898,0.000000,133.531572,93.899646,0.000000,2.439431,0.000000,0.000000,0.000000,0.000000,332.978516,0.000000,82.847448,0.000000,0.000000,39.392469,0.000000,0.000000,0.000000,0.000000,1.399114,0.000000,1.916221,0.000000,0.000000,0.238245,5.641400,27.303889,3.353345,0.000000,197.352085,17.105530,0.000000,0.000000,0.000000,0.000000,11.273479,0.228004,0.000000,0.000000,0.000000,0.000000,1.136116,0.508744,102.164072,0.000000,0.000000,122.252446,0.000000,0.000000,734.474619,0.000000,0.142888,110.901025,36.288286,1.136116,0.000000,0.000000,0.000000,120.166923,399.650480,0.000000,31.057757,0.000000,3.286429,0.599387,2.996934,9.450639,0.000000,0.000000,0.000000,0.064984,13.234092,0.063051,0.000000,0.000000,0.000000,0.000000,257.237181,4.798581,47.096427,0.000000,0.000000,16.498538,0.000000,1118.121400,1.620804,4.845744,2.727765,0.000000,0.000000,1.347899,35.056609,19.086204,16.327293,0.000000,1.297891,2.724782,0.000000,1.164063,406.505326,0.000000,2.555000,0.440907
2020-09,1569.264737,0.000000,1.419619,0.237413,0.000000,2.277207,0.000000,0.000000,0.478107,0.000000,2.140833,0.000000,2.067263,0.000000,0.000000,0.000000,0.000000,91.391133,191.471720,10.263407,0.000000,92.571227,0.000000,73.283034,22.619282,0.000000,5.197264,0.000000,0.000000,0.000000,0.000000,286.009453,0.000000,54.340694,0.000000,0.000000,46.161500,0.000000,0.000000,0.000000,0.000000,0.912252,0.000000,6.052875,0.000000,0.000000,0.329588,3.876156,28.900196,2.037406,0.000000,65.257483,16.829851,0.000000,0.000000,0.000000,0.000000,13.987718,0.427283,0.000000,0.000000,0.000000,0.000000,0.239077,0.396875,125.066105,0.000000,0.000000,207.081785,0.000000,0.000000,769.110484,0.000000,0.146868,125.826316,20.713501,0.239077,0.000000,0.000000,0.000000,110.820298,183.304547,0.000000,46.766546,0.000000,3.377970,0.402715,2.013573,13.245200,0.000000,0.000000,0.000000,1.372499,87.217982,0.370588,0.000000,0.000000,0.000000,0.000000,170.730786,2.686693,52.176894,0.000000,0.000000,16.161991,0.000000,2390.345480,1.182314,0.309164,1.846290,0.000000,0.000000,1.585999,18.222632,11.528330,14.756712,0.000000,2.480307,1.965738,0.000000,1.230094,402.084624,0.000000,0.393750,0.358910
2020-10,1316.893149,0.000000,5.472873,0.061538,0.000000,2.814505,0.000000,0.000000,0.528073,0.000000,0.738889,0.000000,3.579544,0.000000,0.000000,0.000000,0.000000,64.067226,146.404640,65.656302,0.000000,92.279886,0.000000,56.712230,26.603476,0.000000,7.003693,0.000000,0.000000,0.000000,0.000000,213.262061,0.000000,50.362349,0.000000,0.000000,54.331398,0.000000,0.000000,0.000000,0.000000,3.063853,0.000000,13.668788,0.000000,0.000000,0.496286,12.637219,29.385777,3.033914,33.466667,45.606334,3.256038,0.000000,0.000000,0.000000,0.000000,21.986673,0.830212,0.000000,0.000000,0.000000,0.000000,0.207008,0.813469,129.460122,0.000000,0.000000,147.217253,0.000000,0.000000,612.681324,0.000000,6.870757,104.926203,20.801612,0.207008,0.000000,0.000000,0.000000,210.503794,427.137276,0.000000,61.964088,0.000000,158.027414,1.285863,6.429314,17.760778,0.000000,0.000000,0.000000,0.323678,8.729952,0.313399,0.000000,0.000000,0.000000,0.000000,182.572703,1.882325,22.080994,0.000000,0.000000,56.964277,0.000000,866.466810,1.057297,0.089224,2.773778,0.000000,0.000000,2.330843,8.277310,6.444225,13.790981,0.000000,0.757908,1.255940,0.000000,0.635501,330.408562,0.000000,0.437500,0.348067
2020-11,1601.194533,0.000000,7.087536,8.521329,0.000000,4.075256,0.000000,0.000000,0.446386,0.000000,0.535606,0.000000,3.114131,0.000000,0.000000,0.000000,0.000000,109.207885,198.499982,17.102906,0.000000,89.574281,0.000000,44.141115,45.893549,0.000000,1.581052,0.000000,0.000000,0.000000,0.000000,314.004806,0.000000,48.242322,0.000000,0.000000,44.768355,0.000000,0.000000,0.000000,0.000000,3.310957,0.000000,12.509353,0.000000,0.000000,4.598461,8.527251,44.813993,1.952708,12.927444,95.593543,2.964161,0.000000,0.000000,0.000000,0.000000,10.168718,3.967470,0.000000,0.000000,0.000000,0.000000,0.353766,0.603790,206.062242,0.000000,0.000000,244.372490,0.000000,0.000000,723.122180,0.000000,0.922217,100.576157,12.801748,0.353766,0.000000,0.000000,0.000000,985.056314,283.815425,0.000000,53.132926,0.000000,21.210987,0.520431,2.602156,19.002247,0.000000,0.000000,0.000000,1.630226,11.812390,0.288235,0.000000,0.000000,0.000000,0.000000,187.412181,2.491771,52.607668,0.000000,0.000000,45.928232,0.000000,1257.275707,2.839711,0.405607,3.205051,0.000000,0.000000,2.670787,17.163719,5.995470,12.098059,0.000000,0.928216,1.206414,0.000000,0.254165,336.460840,0.000000,1.540000,0.521937
2020-12,1574.729143,0.000000,1.669906,1.812063,0.000000,2.694667,0.000000,0.000000,0.260067,0.000000,0.249832,0.000000,12.478429,0.000000,0.000000,0.000000,0.000000,107.951078,170.555312,15.606302,0.000000,114.390328,0.000000,63.562434,28.842623,0.000000,2.187667,0.000000,0.000000,0.000000,0.000000,401.817572,0.000000,54.753755,0.000000,0.000000,33.616122,0.000000,0.000000,0.000000,0.000000,2.274991,0.000000,3.757108,0.000000,0.000000,1.128618,7.789688,32.233749,3.033562,0.000000,58.073445,5.580556,0.000000,0.000000,0.000000,0.000000,17.715226,0.863589,0.000000,0.000000,0.000000,0.000000,0.571003,1.101405,621.541918,0.000000,0.000000,173.551957,0.000000,0.000000,698.653892,0.000000,0.252721,90.680444,17.758474,0.571003,0.000000,0.000000,0.000000,113.299189,206.113907,0.000000,30.942754,0.000000,5.812577,0.483037,2.415186,5.043660,0.000000,0.000000,0.000000,1.307929,19.294700,0.164706,0.000000,0.000000,0.000000,0.000000,127.239957,1.397420,226.731604,0.000000,0.000000,11.721769,0.000000,557.115978,5.744197,0.381589,4.265503,0.000000,0.000000,2.941817,13.728405,14.156325,13.390393,0.000000,1.338299,1.591222,0.000000,3.407711,343.195978,0.000000,0.735000,0.671957
2021-01,1204.053150,0.000000,3.044630,0.200350,0.000000,13.533187,0.000000,0.000000,1.247030,0.000000,0.528535,0.000000,4.045618,0.000000,0.000000,0.000000,0.000000,109.261357,154.106574,13.423523,0.000000,100.982205,0.000000,59.554661,25.547526,0.000000,2.985201,0.000000,0.000000,0.000000,0.000000,379.771387,0.000000,28.411370,0.000000,0.000000,24.414892,0.000000,0.000000,0.000000,0.000000,2.458118,0.000000,15.120534,0.000000,0.000000,2.676974,13.554291,41.298099,3.173914,0.000000,60.929385,12.859935,0.000000,0.000000,0.000000,0.000000,16.065568,2.458454,0.000000,0.000000,0.000000,0.000000,0.715665,0.698287,216.898318,0.000000,0.000000,184.014982,0.000000,0.000000,574.926506,0.000000,0.542720,171.410586,21.698841,0.715665,0.000000,0.000000,0.000000,26.313656,193.369789,0.000000,28.631302,0.000000,12.482561,0.289122,1.445608,12.863914,0.000000,0.000000,0.000000,1.445518,13.549553,2.525490,0.000000,0.000000,0.000000,0.000000,88.298800,3.193541,129.795848,0.000000,0.000000,28.600680,0.000000,562.692551,1.803559,0.327612,3.299261,0.000000,0.000000,2.354660,7.588634,13.137322,11.214542,0.000000,2.048057,2.168354,0.000000,3.011959,426.120516,0.000000,0.525000,2.484253
2021-02,1125.389305,0.000000,5.073121,0.390385,0.000000,5.932580,0.000000,0.000000,0.465991,0.000000,0.272222,0.000000,6.330677,0.000000,0.000000,0.000000,0.000000,88.767166,139.279684,25.856366,0.000000,110.163096,0.000000,104.617999,79.702350,0.000000,8.282558,0.000000,0.000000,0.000000,0.000000,616.142365,0.000000,49.100786,0.000000,0.000000,21.741471,0.000000,0.000000,0.000000,0.000000,1.948183,0.000000,11.543229,0.000000,0.000000,2.229737,13.963828,34.170059,2.231661,31.945455,38.846612,6.401939,0.000000,0.000000,0.000000,0.000000,7.458976,2.930023,0.000000,0.000000,0.000000,0.000000,0.375683,1.080511,89.579445,0.000000,0.000000,188.306457,0.000000,0.000000,997.436956,0.000000,0.333786,165.431151,15.556607,0.375683,0.000000,0.000000,0.000000,84.568202,318.386813,0.000000,34.910880,0.000000,7.677084,0.399136,1.995681,9.932781,0.000000,0.000000,0.000000,1.665351,28.155256,0.579902,0.000000,0.000000,0.000000,0.000000,35.325482,7.017191,115.670866,0.000000,0.000000,65.106838,0.000000,359.392348,2.125682,1.233327,2.823247,0.000000,0.000000,2.830644,24.264247,17.365600,15.714232,0.000000,2.279200,2.841099,0.000000,5.227942,413.595643,0.000000,7.630000,1.482520
