date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-05,2314.610837,0.000000,8.094925,0.300000,0.000000,15.766317,0.000000,0.000000,0.922084,0.000000,0.294907,0.000000,16.968438,0.000000,0.000000,0.000000,0.000000,448.917143,362.490527,22.617245,0.000000,198.149520,0.000000,167.277835,46.810213,0.000000,16.973173,0.000000,0.000000,0.000000,0.000000,858.656356,0.000000,38.643608,0.000000,0.000000,48.137664,0.000000,0.000000,0.000000,0.000000,110.319073,0.000000,15.874793,0.000000,0.000000,2.382933,10.118566,194.123371,7.316971,0.000000,54.218478,16.826925,0.000000,0.000000,0.000000,0.000000,67.868676,2.081401,0.000000,0.000000,0.000000,0.000000,0.742671,1.858655,456.552063,0.000000,0.000000,469.525631,0.000000,0.000000,1020.209223,0.000000,0.514331,238.132626,45.739697,0.742671,0.000000,0.000000,0.000000,197.207935,673.509357,0.000000,42.377885,0.000000,11.829620,0.750048,3.750241,14.335156,0.000000,0.000000,0.000000,2.599890,26.640897,0.675490,0.000000,0.000000,0.000000,0.000000,925.810138,20.285990,131.397039,0.000000,0.000000,113.471046,0.000000,1039.949654,6.192108,0.541327,1.651874,0.000000,0.000000,4.204406,60.803389,15.966432,31.533678,0.000000,2.284806,8.410944,0.000000,2.555672,1115.153838,0.000000,2.535000,1.194153
2020-06,2750.529765,0.000000,3.369881,0.704545,0.000000,3.265503,0.000000,0.000000,0.469632,0.000000,0.618548,0.000000,3.275211,0.000000,0.000000,0.000000,0.000000,183.822344,471.946676,18.770159,0.000000,165.630294,0.000000,110.305224,326.459383,0.000000,6.419902,0.000000,0.000000,0.000000,0.000000,940.038249,0.000000,31.726017,0.000000,0.000000,70.916767,0.000000,0.000000,0.000000,0.000000,27.840165,0.000000,15.974432,0.000000,0.000000,8.027585,16.201651,85.090439,6.105620,0.000000,112.037298,11.038245,0.000000,0.000000,0.000000,0.000000,18.816988,8.148186,0.000000,0.000000,0.000000,0.000000,0.430439,2.309222,247.503228,0.000000,0.000000,935.243603,0.000000,0.000000,1763.129111,0.000000,0.607051,351.424812,55.813899,0.430439,0.000000,0.000000,0.000000,188.595198,537.993005,0.000000,75.608203,0.000000,13.962170,0.769523,3.847614,36.677380,0.000000,0.000000,0.000000,2.672571,30.369359,0.315441,0.000000,0.000000,0.000000,0.000000,448.234547,24.052997,73.673810,0.000000,0.000000,78.967294,0.000000,1385.480342,4.690651,0.581744,4.489233,0.000000,0.000000,3.832480,51.027594,23.491863,26.687520,0.000000,3.053228,2.696251,0.000000,4.066582,936.636978,0.000000,0.975000,2.144577
2020-07,2851.701386,0.000000,3.999359,3.579221,0.000000,1.335299,0.000000,0.000000,0.354812,0.000000,0.708244,0.000000,1.982912,0.000000,0.000000,0.000000,0.000000,165.539589,333.455890,25.446018,0.000000,231.843176,0.000000,106.640365,109.165961,0.000000,4.928832,0.000000,0.000000,0.000000,0.000000,549.734542,0.000000,58.022732,0.000000,0.000000,47.096034,0.000000,0.000000,0.000000,0.000000,23.258696,0.000000,6.288035,0.000000,0.000000,7.341649,11.444122,54.830176,7.537735,0.000000,318.783903,4.971809,0.000000,0.000000,0.000000,0.000000,84.970822,5.990444,0.000000,0.000000,0.000000,0.000000,0.989949,0.906535,200.428441,0.000000,0.000000,303.438601,0.000000,0.000000,1101.024576,0.000000,1.562128,209.014054,37.688021,0.989949,0.000000,0.000000,0.000000,349.098714,411.007741,0.000000,77.229593,0.000000,35.928940,0.672466,3.362329,28.102937,0.000000,0.000000,0.000000,0.583771,62.375291,0.560784,0.000000,0.000000,0.000000,0.000000,289.639283,19.245061,179.277396,0.000000,0.000000,48.964281,0.000000,1525.596900,6.505822,0.161064,5.839372,0.000000,0.000000,5.634914,46.869961,12.555641,32.461886,0.000000,4.925870,1.854617,0.000000,1.932400,899.492692,0.000000,3.250000,3.762340
2020-08,2862.298802,0.000000,3.592962,0.586580,0.000000,13.354308,0.000000,0.000000,0.511627,0.000000,1.466111,0.000000,14.585801,0.000000,0.000000,0.000000,0.000000,252.615616,370.409098,7.255307,0.000000,188.325239,0.000000,247.987206,174.385057,0.000000,4.530373,0.000000,0.000000,0.000000,0.000000,618.388673,0.000000,153.859547,0.000000,0.000000,73.157443,0.000000,0.000000,0.000000,0.000000,2.598354,0.000000,3.558696,0.000000,0.000000,0.442454,10.476886,50.707223,6.227640,0.000000,366.511015,31.767414,0.000000,0.000000,0.000000,0.000000,20.936460,0.423437,0.000000,0.000000,0.000000,0.000000,2.109930,0.944810,189.733277,0.000000,0.000000,227.040257,0.000000,0.000000,1364.024293,0.000000,0.265364,205.959046,67.392530,2.109930,0.000000,0.000000,0.000000,223.167142,742.208034,0.000000,57.678691,0.000000,6.103368,1.113147,5.565735,17.551186,0.000000,0.000000,0.000000,0.120684,24.577600,0.117096,0.000000,0.000000,0.000000,0.000000,477.726193,8.911651,87.464792,0.000000,0.000000,30.640143,0.000000,2076.511171,3.010065,8.999239,5.065850,0.000000,0.000000,2.503241,65.105132,35.445808,30.322116,0.000000,2.410369,5.060309,0.000000,2.161831,754.938462,0.000000,4.745000,0.818827
2020-09,2914.348797,0.000000,2.636436,0.440909,0.000000,4.229098,0.000000,0.000000,0.887912,0.000000,3.975833,0.000000,3.839203,0.000000,0.000000,0.000000,0.000000,169.726391,355.590337,19.060613,0.000000,171.917992,0.000000,136.097063,42.007238,0.000000,9.652062,0.000000,0.000000,0.000000,0.000000,531.160413,0.000000,100.918431,0.000000,0.000000,85.728501,0.000000,0.000000,0.000000,0.000000,1.694182,0.000000,11.241053,0.000000,0.000000,0.612092,7.198576,53.671793,3.783755,0.000000,121.192469,31.255437,0.000000,0.000000,0.000000,0.000000,25.977191,0.793525,0.000000,0.000000,0.000000,0.000000,0.444000,0.737054,232.265624,0.000000,0.000000,384.580457,0.000000,0.000000,1428.348041,0.000000,0.272755,233.677443,38.467931,0.444000,0.000000,0.000000,0.000000,205.809124,340.422731,0.000000,86.852156,0.000000,6.273373,0.747899,3.739493,24.598228,0.000000,0.000000,0.000000,2.548927,161.976253,0.688235,0.000000,0.000000,0.000000,0.000000,317.071459,4.989572,96.899946,0.000000,0.000000,30.015126,0.000000,4439.213034,2.195726,0.574162,3.428825,0.000000,0.000000,2.945427,33.842030,21.409755,27.405322,0.000000,4.606284,3.650657,0.000000,2.284460,746.728588,0.000000,0.731250,0.666547
2020-10,2445.658706,0.000000,10.163907,0.114286,0.000000,5.226938,0.000000,0.000000,0.980707,0.000000,1.372222,0.000000,6.647725,0.000000,0.000000,0.000000,0.000000,118.981992,271.894332,121.933133,0.000000,171.376931,0.000000,105.322712,49.406456,0.000000,13.006859,0.000000,0.000000,0.000000,0.000000,396.058114,0.000000,93.530076,0.000000,0.000000,100.901168,0.000000,0.000000,0.000000,0.000000,5.690012,0.000000,25.384892,0.000000,0.000000,0.921674,23.469120,54.573586,5.634412,62.152381,84.697478,6.046927,0.000000,0.000000,0.000000,0.000000,40.832394,1.541823,0.000000,0.000000,0.000000,0.000000,0.384443,1.510728,240.425942,0.000000,0.000000,273.403470,0.000000,0.000000,1137.836744,0.000000,12.759978,194.862949,38.631565,0.384443,0.000000,0.000000,0.000000,390.935618,793.254942,0.000000,115.076163,0.000000,293.479484,2.388031,11.940155,32.984303,0.000000,0.000000,0.000000,0.601117,16.212768,0.582026,0.000000,0.000000,0.000000,0.000000,339.063592,3.495747,41.007560,0.000000,0.000000,105.790801,0.000000,1609.152646,1.963552,0.165701,5.151302,0.000000,0.000000,4.328709,15.372147,11.967846,25.611822,0.000000,1.407544,2.332459,0.000000,1.180216,613.615901,0.000000,0.812500,0.646411
2020-11,2973.646990,0.000000,13.162568,15.825325,0.000000,7.568332,0.000000,0.000000,0.829003,0.000000,0.994697,0.000000,5.783385,0.000000,0.000000,0.000000,0.000000,202.814644,368.642825,31.762540,0.000000,166.352237,0.000000,81.976356,85.230876,0.000000,2.936240,0.000000,0.000000,0.000000,0.000000,583.151783,0.000000,89.592883,0.000000,0.000000,83.141231,0.000000,0.000000,0.000000,0.000000,6.148920,0.000000,23.231656,0.000000,0.000000,8.540000,15.836323,83.225987,3.626458,24.008110,177.530865,5.504870,0.000000,0.000000,0.000000,0.000000,18.884762,7.368159,0.000000,0.000000,0.000000,0.000000,0.656993,1.121323,382.687021,0.000000,0.000000,453.834624,0.000000,0.000000,1342.941192,0.000000,1.712688,186.784292,23.774675,0.656993,0.000000,0.000000,0.000000,1829.390297,527.085790,0.000000,98.675433,0.000000,39.391834,0.966515,4.832575,35.289887,0.000000,0.000000,0.000000,3.027563,21.937295,0.535294,0.000000,0.000000,0.000000,0.000000,348.051193,4.627575,97.699955,0.000000,0.000000,85.295287,0.000000,2334.940598,5.273749,0.753271,5.952237,0.000000,0.000000,4.960033,31.875477,11.134444,22.467824,0.000000,1.723830,2.240484,0.000000,0.472021,624.855847,0.000000,2.860000,0.969311
2020-12,2924.496979,0.000000,3.101255,3.365260,0.000000,5.004382,0.000000,0.000000,0.482982,0.000000,0.463973,0.000000,23.174225,0.000000,0.000000,0.000000,0.000000,200.480574,316.745580,28.983133,0.000000,212.439181,0.000000,118.044520,53.564872,0.000000,4.062810,0.000000,0.000000,0.000000,0.000000,746.232634,0.000000,101.685545,0.000000,0.000000,62.429941,0.000000,0.000000,0.000000,0.000000,4.224983,0.000000,6.977486,0.000000,0.000000,2.096004,14.466564,59.862677,5.633758,0.000000,107.850683,10.363889,0.000000,0.000000,0.000000,0.000000,32.899706,1.603809,0.000000,0.000000,0.000000,0.000000,1.060434,2.045467,1154.292134,0.000000,0.000000,322.310776,0.000000,0.000000,1297.500084,0.000000,0.469339,168.406539,32.980022,1.060434,0.000000,0.000000,0.000000,210.412779,382.782969,0.000000,57.465114,0.000000,10.794787,0.897069,4.485345,9.366797,0.000000,0.000000,0.000000,2.429011,35.833014,0.305882,0.000000,0.000000,0.000000,0.000000,236.302777,2.595208,421.072979,0.000000,0.000000,21.769000,0.000000,1034.643960,10.667794,0.708666,7.921648,0.000000,0.000000,5.463375,25.495609,26.290317,24.867873,0.000000,2.485413,2.955127,0.000000,6.328606,637.363958,0.000000,1.365000,1.247920
2021-01,2236.098707,0.000000,5.654313,0.372078,0.000000,25.133062,0.000000,0.000000,2.315914,0.000000,0.981566,0.000000,7.513290,0.000000,0.000000,0.000000,0.000000,202.913948,286.197924,24.929399,0.000000,187.538381,0.000000,110.601513,47.445406,0.000000,5.543945,0.000000,0.000000,0.000000,0.000000,705.289718,0.000000,52.763973,0.000000,0.000000,45.341943,0.000000,0.000000,0.000000,0.000000,4.565076,0.000000,28.080992,0.000000,0.000000,4.971522,25.172255,76.696470,5.894412,0.000000,113.154573,23.882736,0.000000,0.000000,0.000000,0.000000,29.836055,4.565700,0.000000,0.000000,0.000000,0.000000,1.329093,1.296819,402.811161,0.000000,0.000000,341.742110,0.000000,0.000000,1067.720655,0.000000,1.007909,318.333946,40.297848,1.329093,0.000000,0.000000,0.000000,48.868219,359.115322,0.000000,53.172417,0.000000,23.181900,0.536940,2.684701,23.890126,0.000000,0.000000,0.000000,2.684533,25.163455,4.690196,0.000000,0.000000,0.000000,0.000000,163.983485,5.930861,241.049432,0.000000,0.000000,53.115549,0.000000,1045.000452,3.349466,0.608422,6.127200,0.000000,0.000000,4.372940,14.093177,24.397883,20.827007,0.000000,3.803535,4.026943,0.000000,5.593637,791.366673,0.000000,0.975000,4.613613
2021-02,2090.008709,0.000000,9.421511,0.725000,0.000000,11.017649,0.000000,0.000000,0.865412,0.000000,0.505556,0.000000,11.756971,0.000000,0.000000,0.000000,0.000000,164.853309,258.662271,48.018966,0.000000,204.588607,0.000000,194.290570,148.018649,0.000000,15.381894,0.000000,0.000000,0.000000,0.000000,1144.264393,0.000000,91.187175,0.000000,0.000000,40.377018,0.000000,0.000000,0.000000,0.000000,3.618055,0.000000,21.437425,0.000000,0.000000,4.140940,25.932824,63.458682,4.144513,59.327273,72.143708,11.889314,0.000000,0.000000,0.000000,0.000000,13.852383,5.441471,0.000000,0.000000,0.000000,0.000000,0.697698,2.006663,166.361826,0.000000,0.000000,349.711992,0.000000,0.000000,1852.382918,0.000000,0.619889,307.229280,28.890841,0.697698,0.000000,0.000000,0.000000,157.055233,591.289795,0.000000,64.834491,0.000000,14.257442,0.741253,3.706265,18.446593,0.000000,0.000000,0.000000,3.092795,52.288333,1.076961,0.000000,0.000000,0.000000,0.000000,65.604467,13.031926,214.817323,0.000000,0.000000,120.912698,0.000000,667.442932,3.947696,2.290464,5.243173,0.000000,0.000000,5.256910,45.062174,32.250400,29.183574,0.000000,4.232799,5.276327,0.000000,9.709035,768.106194,0.000000,14.170000,2.753252
