date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-07,2794.070144,0.000000,5.880491,1.427125,0.000000,0.000000,0.000000,0.000000,1.016824,0.000000,0.245343,16.962093,0.000000,0.000000,0.000000,0.000000,0.000000,29.580292,14.663190,13.086237,0.000000,137.689182,0.000000,119.364797,4.445305,0.000000,19.618983,0.000000,0.000000,0.000000,0.000000,444.847464,0.000000,132.880094,0.000000,0.000000,170.757550,4.596014,0.000000,0.000000,0.000000,0.000000,0.000000,5.470571,0.000000,0.000000,12.830114,0.000000,98.834575,0.822346,0.323110,215.328626,10.439935,0.000000,1.892745,0.000000,0.000000,28.919892,0.000000,0.000000,0.000000,0.000000,1.757317,0.000000,0.000000,193.026404,2.916910,1.444373,209.343342,0.000000,0.000000,74.713506,0.000000,0.000000,209.202641,15.195043,0.000000,0.000000,0.000000,0.000000,53.070513,494.508117,0.000000,43.972147,0.000000,0.000000,0.000000,0.919999,59.201070,0.000000,0.000000,0.000000,2.609514,5.100415,8.184031,3.362043,0.000000,0.000000,0.000000,479.628790,14.894395,166.016498,0.000000,0.000000,98.200936,0.000000,1630.326989,0.000000,0.464286,11.497010,1.966938,0.000000,1.316320,49.591418,1.300000,42.095676,0.000000,0.000000,2.872774,0.000000,7.719919,789.482081,0.000000,4.893595
2018-08,3543.663295,0.000000,29.198562,0.526176,0.000000,0.000000,0.000000,0.000000,1.343425,0.000000,0.328983,5.577586,0.000000,0.000000,0.000000,0.000000,0.000000,34.192046,22.326908,34.775707,0.000000,127.199421,0.000000,143.870009,17.142501,0.000000,23.866194,0.000000,0.000000,0.000000,0.000000,305.108404,0.000000,122.001216,0.000000,0.000000,25.818904,5.023095,0.000000,0.000000,0.000000,0.000000,0.000000,1.251850,0.000000,0.000000,75.288595,0.000000,94.438018,1.775212,-0.789826,240.241670,9.313786,0.000000,1.644647,0.000000,0.000000,89.252134,0.000000,0.000000,0.000000,0.000000,1.576335,0.000000,0.000000,277.398762,1.704724,1.007671,225.590154,0.000000,0.000000,85.055331,0.000000,0.000000,-8.432850,34.885251,0.000000,0.000000,0.000000,0.000000,46.345985,600.052347,0.000000,32.782685,0.000000,0.000000,0.000000,3.987856,58.990555,0.000000,0.000000,0.000000,8.029349,4.328639,6.083469,0.520691,0.000000,0.000000,0.000000,1027.064971,13.461566,178.288692,0.000000,0.000000,104.217089,0.000000,2800.636934,0.000000,0.789286,10.796316,2.004339,0.000000,6.673326,121.661855,1.392857,25.548333,0.000000,0.000000,4664.760408,0.000000,10.924578,621.573089,0.000000,2.694715
2018-09,3196.579279,0.000000,17.263437,2.913522,0.000000,0.000000,0.000000,0.000000,0.193812,0.000000,10.220772,19.585955,0.000000,0.000000,0.000000,0.000000,0.000000,34.967741,8.794999,24.283192,0.000000,159.211657,0.000000,113.195802,10.562896,0.000000,89.914205,0.000000,0.000000,0.000000,0.000000,406.866199,0.000000,78.381352,0.000000,0.000000,129.364048,0.635569,0.000000,0.000000,0.000000,0.000000,0.000000,0.799749,0.000000,0.000000,54.966445,0.000000,84.066058,2.305520,-1.112936,149.311933,20.341721,0.000000,3.197128,0.000000,0.000000,28.284377,0.000000,0.000000,0.000000,0.000000,1.602881,0.000000,0.000000,172.673002,1.674981,0.927253,173.977325,0.000000,0.000000,116.719457,0.000000,0.000000,2.591008,17.034525,0.000000,0.000000,0.000000,0.000000,88.650594,1463.618664,0.000000,46.455123,0.000000,0.000000,0.000000,0.336239,32.546404,0.000000,0.000000,0.000000,6.405535,7.029045,1.297347,2.299174,0.000000,0.000000,0.000000,1188.120697,14.788132,277.063836,0.000000,0.000000,153.570090,0.000000,2355.591185,0.000000,0.185714,14.262279,0.622199,0.000000,4.457208,23.687343,1.137500,18.266002,0.000000,0.000000,122.206642,0.000000,9.478513,287.716553,0.000000,18.868658
2018-10,2799.205764,0.000000,16.991702,17.599215,0.000000,0.000000,0.000000,0.000000,1.182150,0.000000,1.929289,27.344643,0.000000,0.000000,0.000000,0.000000,0.000000,45.159691,18.073023,16.314007,0.000000,159.521078,0.000000,167.652796,7.061029,0.000000,40.300851,0.000000,0.000000,0.000000,0.000000,1707.471463,0.000000,62.963087,0.000000,0.000000,141.601459,5.641365,0.000000,0.000000,0.000000,0.000000,0.000000,2.518419,0.000000,0.000000,5.301536,0.000000,99.634993,0.228303,12.292159,770.608052,5.071183,0.000000,1.078957,0.000000,0.000000,71.397716,0.000000,0.000000,0.000000,0.000000,2.276946,0.000000,0.000000,157.127411,0.877879,0.871789,312.260768,0.000000,0.000000,96.976609,0.000000,0.000000,5.337321,15.511673,0.000000,0.000000,0.000000,0.000000,32.504108,915.767565,0.000000,48.713592,0.000000,0.000000,0.000000,0.536861,51.288455,0.000000,0.000000,0.000000,13.010710,6.691495,0.424490,0.925195,0.000000,0.000000,0.000000,447.055701,16.930223,241.375416,0.000000,0.000000,121.485992,0.000000,2799.553731,0.000000,0.278571,10.460711,0.552427,0.000000,8.247381,50.772506,0.928571,20.293042,0.000000,0.000000,16.617159,0.000000,3.448529,501.216899,0.000000,8.330217
2018-11,2648.190237,0.000000,25.399755,0.240741,0.000000,0.000000,0.000000,0.000000,0.415774,0.000000,0.914461,7.988801,0.000000,0.000000,0.000000,0.000000,0.000000,45.005792,12.017225,41.252421,0.000000,148.317322,0.000000,175.713220,109.634265,0.000000,81.562761,0.000000,0.000000,0.000000,0.000000,305.751441,0.000000,83.051182,0.000000,0.000000,14.559494,5.198472,0.000000,0.000000,0.000000,0.000000,0.000000,0.269189,0.000000,0.000000,4.780627,0.000000,88.381731,2.088763,2.590867,557.916949,5.503136,0.000000,7.486841,0.000000,0.000000,25.737339,0.000000,0.000000,0.000000,0.000000,1.617142,0.000000,0.000000,197.644390,2.862456,1.896927,236.210004,0.000000,0.000000,77.679542,0.000000,0.000000,13.387436,38.313379,0.000000,0.000000,0.000000,0.000000,12.250627,1967.563510,0.000000,37.849537,0.000000,0.000000,0.000000,2.889055,68.687747,0.000000,0.000000,0.000000,10.114537,10.243281,28.223265,15.533388,0.000000,0.000000,0.000000,542.890922,53.500803,306.594804,0.000000,0.000000,132.494838,0.000000,1654.398154,0.000000,1.265179,8.289064,0.638451,0.000000,7.985455,36.648617,1.728819,17.665596,0.000000,0.000000,6.535776,0.000000,16.163323,1167.681470,0.000000,3.593027
2018-12,2040.313191,0.000000,33.033583,1.110506,0.000000,0.000000,0.000000,0.000000,0.408191,0.000000,2.993426,11.215823,0.000000,0.000000,0.000000,0.000000,0.000000,40.646256,11.870828,53.223710,0.000000,164.699059,0.000000,612.274693,14.746005,0.000000,69.941833,0.000000,0.000000,0.000000,0.000000,336.858731,0.000000,55.006114,0.000000,0.000000,4.348810,12.556194,0.000000,0.000000,0.000000,0.000000,0.000000,0.136603,0.000000,0.000000,5.216013,0.000000,91.104208,0.197520,4.771720,347.221737,7.006388,0.000000,5.860598,0.000000,0.000000,14.163849,0.000000,0.000000,0.000000,0.000000,4.679989,0.000000,0.000000,149.775450,1.737708,1.566640,276.340051,0.000000,0.000000,118.302602,0.000000,0.000000,33.129179,2.114482,0.000000,0.000000,0.000000,0.000000,42.371189,866.392558,0.000000,35.187774,0.000000,0.000000,0.000000,4.651982,69.203530,0.000000,0.000000,0.000000,9.306162,12.879328,4.297959,1.695372,0.000000,0.000000,0.000000,310.956165,131.396637,270.534747,0.000000,0.000000,140.585103,0.000000,1910.515347,0.000000,0.443651,16.036898,0.772734,0.000000,5.513574,54.813604,0.185714,44.886544,0.000000,0.000000,38.852825,0.000000,1.050067,1667.812930,0.000000,6.988216
2019-01,1994.344759,0.000000,43.713533,1.885802,0.000000,0.000000,0.000000,0.000000,-0.041643,0.000000,128.514830,10.365543,0.000000,0.000000,0.000000,0.000000,0.000000,39.291595,15.125348,42.714732,0.000000,248.440882,0.000000,478.195679,13.973281,0.000000,162.170718,0.000000,0.000000,0.000000,0.000000,295.593099,0.000000,58.267168,0.000000,0.000000,94.608247,1.644855,0.000000,0.000000,0.000000,0.000000,0.000000,0.547131,0.000000,0.000000,9.386831,0.000000,90.229532,3.128706,1.956613,297.078958,7.494830,0.000000,1.410802,0.000000,0.000000,11.648071,0.000000,0.000000,0.000000,0.000000,1.499170,0.000000,0.000000,79.057545,4.398968,0.646402,291.639968,0.000000,0.000000,114.206140,0.000000,0.000000,4.367384,6.136081,0.000000,0.000000,0.000000,0.000000,20.619669,744.272480,0.000000,41.890072,0.000000,0.000000,0.000000,0.630773,73.669938,0.000000,0.000000,0.000000,10.212150,15.905653,2.759184,0.936322,0.000000,0.000000,0.000000,423.965742,90.957032,742.728746,0.000000,0.000000,89.922347,0.000000,2126.192984,0.000000,0.513616,20.408540,1.164777,0.000000,7.079724,47.922072,1.578571,37.122208,0.000000,0.000000,0.930301,0.000000,8.957764,1388.938569,0.000000,24.717351
2019-02,2296.777256,0.000000,2.102710,8.321605,0.000000,0.000000,0.000000,0.000000,-0.068826,0.000000,11.839404,46.681234,0.000000,0.000000,0.000000,0.000000,0.000000,27.897794,25.477691,177.032022,0.000000,200.570568,0.000000,167.004631,37.054361,0.000000,69.971980,0.000000,0.000000,0.000000,0.000000,428.274368,0.000000,931.316658,0.000000,0.000000,14.244512,4.727091,0.000000,0.000000,0.000000,0.000000,0.000000,1.668594,0.000000,0.000000,12.591480,0.000000,118.549856,1.085898,3.269000,294.585254,6.069947,0.000000,2.209392,0.000000,0.000000,31.227253,0.000000,0.000000,0.000000,0.000000,1.524986,0.000000,0.000000,282.488967,2.483878,0.495440,95.787392,0.000000,0.000000,111.529053,0.000000,0.000000,-0.869877,5.732263,0.000000,0.000000,0.000000,0.000000,17.710145,1423.426775,0.000000,69.515320,0.000000,0.000000,0.000000,0.382946,62.458341,0.000000,0.000000,0.000000,5.390084,8.459279,3.035102,3.594876,0.000000,0.000000,0.000000,406.479597,151.864565,464.267735,0.000000,0.000000,135.998970,0.000000,1840.708969,0.000000,0.371429,11.102170,1.198116,0.000000,11.495024,44.371543,1.114286,25.947060,0.000000,0.000000,0.965543,0.000000,6.974938,1154.734062,0.000000,20.963020
2019-03,2805.026936,0.000000,3.075770,5.898148,0.000000,0.000000,0.000000,0.000000,-0.488151,0.000000,5.964072,15.705083,0.000000,0.000000,0.000000,0.000000,0.000000,31.029535,10.380950,61.011193,0.000000,255.164157,0.000000,64.378492,4.094672,0.000000,65.132680,0.000000,0.000000,0.000000,0.000000,234.151142,0.000000,50.310196,0.000000,0.000000,75.999286,4.400540,0.000000,0.000000,0.000000,0.000000,0.000000,2.119766,0.000000,0.000000,8.229949,0.000000,124.467059,0.834363,4.577398,164.514475,6.271451,0.000000,1.277230,0.000000,0.000000,45.588453,0.000000,0.000000,0.000000,0.000000,1.222098,0.000000,0.000000,120.391862,13.964629,6.881621,109.399214,0.000000,0.000000,97.557818,0.000000,0.000000,-0.148600,10.371408,0.000000,0.000000,0.000000,0.000000,17.710145,693.129097,0.000000,33.738099,0.000000,0.000000,0.000000,0.167327,62.773733,0.000000,0.000000,0.000000,7.752820,6.961471,4.947959,0.385702,0.000000,0.000000,0.000000,595.508947,98.033842,498.569593,0.000000,0.000000,163.892056,0.000000,2952.134827,0.000000,0.371429,10.666197,0.672809,0.000000,1.889554,60.712769,0.557143,52.007504,0.000000,0.000000,1.305175,0.000000,8.462340,1876.813123,0.000000,0.894616
2019-04,3314.599045,0.000000,6.150194,0.160494,0.000000,0.000000,0.000000,0.000000,-0.651810,0.000000,0.451823,22.433538,0.000000,0.000000,0.000000,0.000000,0.000000,25.943950,10.120544,27.086013,0.000000,194.016144,0.000000,96.467173,7.323150,0.000000,90.977810,0.000000,0.000000,0.000000,0.000000,494.914241,0.000000,45.483835,0.000000,0.000000,6.715094,0.968383,0.000000,0.000000,0.000000,0.000000,0.000000,3.689286,0.000000,0.000000,72.112385,0.000000,102.239757,0.852070,-0.538517,260.573762,13.505155,0.000000,4.170699,0.000000,0.000000,27.601553,0.000000,0.000000,0.000000,0.000000,1.941017,0.000000,0.000000,100.606102,11.829783,6.211742,117.809333,0.000000,0.000000,75.018699,0.000000,0.000000,28.043374,10.126395,0.000000,0.000000,0.000000,0.000000,5.313043,734.710691,0.000000,41.660418,0.000000,0.000000,0.000000,0.004290,49.630177,0.000000,0.000000,0.000000,7.655865,13.323637,54.059439,0.711777,0.000000,0.000000,0.000000,783.206813,231.863556,299.225330,0.000000,0.000000,136.972016,0.000000,2264.888027,0.000000,0.464286,9.910882,0.698628,0.000000,3.730805,45.782348,1.073016,26.198282,0.000000,0.000000,1.340185,0.000000,7.816708,1296.339096,0.000000,13.798877
