date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0.000000,60.467708,0.000000,8.287500,4.920860,1.125205,0.000000,0.000000,0.000000,7.912267,0.000000,502.994938,1.978067,3.629167,0.000000,0.000000,0.000000,0.000000,43.549268,376.872760,9.653842,18.653666,51.982278,0.000000,14.727267,0.000000,111.290990,0.000000,0.000000,0.000000,5.254783,18.146719,0.308847,0.000000,0.000000,228.959524,1.047976,0.000000,0.000000,2.864484,2.401357,1.200564,1.523202,0.000000,0.000000,314.920622,1.667329,67.965015,41.040300,3690.959316,12.755983,1684.851502,0.000000,1.991191,0.000000,5.526211,0.000000,0.000000,1.376695,97.099407,0.000000,0.198108,0.853626,1.406459,34.744249,0.762687,1.067266,375.296898,0.000000,8.166667,57.941431,0.000000,0.302040,0.000000,0.000000,260.410692,1654.426042,323.338296,0.000000,14.736479,0.000000,0.260000,13.338424,0.000000,4.952904,0.000000,4.574310,0.328752,0.000000,0.000000,0.000000,627.799736,4.054286,0.000000,0.000000,1245.044149,0.707143,6914.927360,0.185714,0.249826,6.775496,1.634081,33.112444,4.311580,1.123377,3.537571,8251.563569,1.588276,0.000000,0.754167,0.914862,7.171507,0.000000
2026-04,1.300000,128.018056,0.000000,4.143750,7.142816,2.153127,0.000000,0.000000,0.000000,8.551305,0.000000,191.677959,2.137826,85.648333,0.000000,0.000000,0.000000,0.000000,46.758584,516.066463,5.662597,25.466276,37.143639,0.000000,17.469294,0.000000,184.280110,0.000000,0.000000,0.000000,1.924544,34.253327,0.034351,0.000000,0.000000,252.563177,0.086881,0.000000,0.000000,1.418322,0.594299,0.314278,0.265170,0.000000,0.000000,62.960119,3.279187,41.821162,44.210114,1218.047881,17.084536,859.667771,0.000000,1.671833,0.000000,15.985535,0.000000,0.000000,5.816334,341.077844,0.000000,0.280982,3.864410,1.012160,132.681711,0.189838,0.430466,379.248275,0.000000,0.000000,82.171719,0.000000,0.116868,0.000000,0.000000,173.160310,1341.512054,254.578924,0.000000,22.088793,0.000000,0.149671,8.354259,0.000000,0.803980,0.000000,1.197371,0.159855,0.000000,0.000000,0.000000,422.339024,7.802143,0.000000,0.000000,743.783006,0.000000,105.300000,0.000000,0.589346,-0.067424,87.730820,8.770667,2.216776,1.246392,21.173531,13726.359637,1.708649,0.000000,0.825000,0.239474,6.787501,0.000000
2026-05,2.600000,37.275000,0.000000,9.506250,7.335921,3.112734,0.000000,0.000000,0.000000,2.909381,0.000000,406.572473,0.727345,0.000000,0.000000,0.000000,0.000000,0.000000,59.528290,812.875615,8.489877,29.072727,38.039118,0.000000,16.175250,0.000000,132.544180,0.000000,0.000000,0.000000,4.463059,80.031723,0.000000,0.000000,0.000000,274.634205,1.218750,0.000000,0.000000,0.981411,1.112573,0.501907,0.530541,0.000000,0.000000,81.371661,1.603333,79.463645,21.642294,4927.055685,24.712591,745.938312,0.000000,0.049745,0.000000,16.070247,0.000000,0.000000,2.155085,33.949595,0.000000,0.620579,1.951934,0.082479,97.391499,0.138212,4.026862,485.095361,0.000000,0.000000,73.961425,0.000000,0.306998,0.000000,0.000000,119.905805,1341.977548,314.582457,0.000000,0.791990,0.000000,1.560000,9.042976,0.000000,0.558539,0.000000,0.649996,0.864146,0.000000,0.000000,0.000000,387.354043,25.870062,0.000000,0.000000,1307.176979,6.500000,118.516667,0.789286,0.252126,2.582642,1.285082,11.567111,0.538574,9.873016,27.011009,14953.270656,0.601334,0.000000,0.950000,0.129999,1.479589,0.000000
2026-06,3.900000,79.336905,0.000000,0.731250,7.316567,4.825735,0.000000,0.000000,0.000000,6.310586,0.000000,284.451599,1.577647,1.814583,0.000000,0.000000,0.000000,0.000000,31.410557,520.998310,3.922249,7.800000,36.683910,0.000000,20.407198,0.000000,192.290842,0.000000,0.000000,0.000000,4.254796,83.017916,0.108771,0.000000,0.000000,365.715973,1.950000,0.000000,0.000000,1.295346,2.099451,-0.117268,0.241064,0.000000,0.000000,50.602846,5.725092,59.884181,21.855599,5898.730318,40.835402,807.705729,0.000000,0.014640,0.000000,5.466578,0.000000,0.000000,9.247004,142.730611,0.000000,0.810379,2.042760,0.214681,104.167120,0.373772,2.128588,298.752488,0.000000,1.516667,75.635932,0.000000,0.164397,0.000000,0.000000,281.507832,1483.052623,459.526285,0.000000,17.348276,0.000000,0.270833,8.005751,0.000000,7.873329,0.000000,0.856534,0.229310,0.000000,0.000000,0.000000,407.099117,26.439964,0.000000,0.000000,352.095337,0.000000,105.300000,0.000000,0.854286,133.837121,2.340000,10.093417,1.527805,5.063492,70.920825,6224.470003,2.138612,0.000000,0.629167,0.171307,0.968493,0.000000
2026-07,5.200000,151.491756,0.000000,8.531250,4.045445,2.033604,0.000000,0.000000,0.000000,16.388615,0.000000,359.516107,4.097154,0.000000,0.000000,0.000000,0.000000,0.000000,68.636269,570.780268,3.560088,1.300000,34.998346,0.000000,5.277089,0.000000,332.182172,0.000000,0.000000,0.000000,3.672558,-2.250534,0.130000,0.000000,0.000000,361.373327,2.242017,0.000000,0.000000,5.402539,0.397752,0.398711,1.587614,0.000000,0.000000,24.812862,0.513707,55.016239,22.190570,3305.836002,42.887109,674.850130,0.000000,0.007271,0.000000,7.103600,0.000000,0.000000,6.025789,111.522374,0.000000,0.423481,0.986783,0.395092,37.254747,1.579927,0.293095,438.046144,0.000000,12.133333,45.755998,0.000000,0.283935,0.000000,0.000000,120.524936,1118.688182,500.013637,0.000000,2.843122,0.000000,0.944211,12.081384,0.000000,0.358304,0.000000,1.221621,0.113636,0.000000,0.000000,0.000000,248.350762,38.647331,0.000000,0.000000,733.266434,0.277232,1691.300000,0.000000,0.374982,1.507549,4.133173,192.001333,1.782583,2.805556,113.745976,6008.664343,2.534424,0.000000,0.125000,0.244324,6.885930,0.000000
2026-08,6.500000,27.516319,0.000000,0.487500,4.122432,2.388714,0.000000,0.000000,0.000000,18.400078,0.000000,693.905197,4.600019,0.000000,0.000000,0.000000,0.000000,0.000000,45.648319,475.949776,3.314250,0.945455,48.493662,0.000000,33.184220,0.000000,117.946015,0.000000,0.000000,0.000000,1.240322,6.911024,0.000000,0.000000,0.000000,282.250523,4.943781,0.000000,0.000000,1.549261,0.639987,0.133686,0.537396,0.000000,0.000000,18.761435,1.852317,91.911770,8.552261,9523.029549,34.761763,1047.147748,0.000000,0.010943,0.000000,6.589405,0.000000,0.000000,2.783887,162.426179,0.000000,0.534232,1.341253,0.064784,33.040224,1.400230,1.495587,296.788194,0.000000,0.000000,78.247985,0.000000,0.525103,0.000000,0.000000,44.664585,1597.175093,328.291490,0.000000,2.206098,0.000000,0.000000,11.104903,0.000000,1.595887,0.000000,0.938918,0.111111,0.000000,0.000000,0.000000,409.298022,11.337857,0.000000,0.000000,1838.398139,1.241518,208.734783,0.000000,0.286864,1.589557,5.786066,0.381333,17.130207,25.799689,54.333872,6347.470070,4.851238,0.000000,0.266667,0.187784,3.500000,0.000000
2026-09,7.800000,49.604613,0.000000,3.900000,5.831134,2.155573,0.000000,0.000000,0.000000,17.816340,0.000000,1143.885212,4.454085,0.000000,0.000000,0.000000,0.000000,0.000000,38.880505,410.996676,3.824692,1.300000,57.096155,0.000000,1.267096,0.000000,138.775668,0.000000,0.000000,0.000000,1.039872,7.557422,0.000000,0.000000,0.000000,221.657673,12.864449,0.000000,0.000000,0.243122,0.517168,-0.088342,0.572990,0.000000,0.000000,38.350019,5.189919,121.236630,11.534070,2824.345942,31.131273,1719.747965,0.000000,0.221032,0.000000,5.907407,0.000000,0.000000,7.021797,98.385533,0.000000,0.204781,0.668236,0.398631,36.459951,1.140474,2.591437,440.807062,0.000000,0.000000,89.109654,0.000000,0.879084,0.000000,0.000000,55.505128,1320.743008,311.337956,0.000000,1.316515,0.000000,0.000000,9.708898,0.000000,2.797988,0.000000,4.186541,0.023491,0.000000,0.000000,0.000000,206.624577,4.008459,0.000000,0.000000,1574.251568,1.497321,169.597297,0.162500,0.485883,11.475606,0.959016,0.000000,1.848845,3.199534,29.520808,5246.145007,8.758878,0.000000,0.187500,0.837308,1.556301,0.000000
2026-10,9.100000,17.539653,0.000000,0.731250,3.074150,0.661675,0.000000,0.000000,0.000000,25.217050,0.000000,1279.672618,6.304263,5.443750,0.000000,0.000000,0.000000,0.000000,53.314503,395.041130,6.342163,0.000000,29.332394,0.000000,37.892506,0.000000,102.917421,0.000000,0.000000,0.000000,10.637134,17.119795,0.477310,0.000000,0.000000,218.751655,8.660365,0.000000,0.000000,2.947697,1.348051,0.279880,1.147613,0.000000,0.000000,21.565637,2.531628,53.447962,14.034753,14198.970014,39.649972,999.914573,0.000000,0.016414,0.000000,6.820456,0.000000,0.000000,3.892785,33.134598,0.000000,0.305751,3.085255,2.276917,31.345468,1.134972,0.637336,350.215428,0.000000,0.000000,82.035282,0.000000,1.409487,0.000000,0.000000,116.649267,1189.889412,452.117940,0.000000,1.295281,0.000000,0.000000,6.523599,0.000000,2.143360,0.000000,2.963665,0.276182,0.000000,0.000000,0.000000,165.949136,11.539152,0.000000,0.000000,535.780298,2.193750,105.300000,0.000000,0.161198,0.443481,1.285082,0.000000,0.875663,1.349206,21.608200,6246.556563,5.273410,0.000000,0.054167,0.592733,2.632192,0.000000
2026-11,10.400000,12.181250,0.000000,2.925000,15.841902,0.638069,0.000000,0.000000,0.000000,25.939470,0.000000,1843.562891,6.484868,3.629167,0.000000,0.000000,0.000000,0.000000,50.748214,244.290165,4.294558,0.000000,32.583831,0.000000,699.289428,0.000000,155.611060,0.000000,0.000000,0.000000,2.110479,46.347389,0.000437,0.000000,0.000000,191.614112,1.950000,0.000000,0.000000,0.901841,0.510272,2.013101,0.273715,0.000000,0.000000,21.477170,5.981747,28.470731,10.889730,1820.446084,28.669029,903.976106,0.000000,0.126162,0.000000,0.821366,0.000000,0.000000,13.377946,65.529223,0.000000,1.835366,1.513084,0.001770,41.707476,1.344869,1.543500,311.023266,0.000000,0.000000,51.660333,0.000000,1.158206,0.000000,0.000000,56.964501,1376.694451,491.569040,0.000000,2.377800,0.000000,0.068421,6.000692,0.000000,4.237047,0.000000,0.084431,0.377273,0.000000,0.000000,0.000000,152.273494,24.984239,0.000000,0.000000,710.924307,1.019196,656.952174,0.000000,0.602972,0.125352,7.927869,11.249333,0.624018,5.071429,22.517031,5639.378864,2.431586,0.000000,0.241667,0.016886,23.306730,0.000000
2026-12,11.700000,26.172917,0.000000,0.731250,5.539589,0.937075,0.000000,0.000000,0.000000,44.864215,0.000000,1546.979227,11.216054,8.710000,0.000000,0.000000,0.000000,0.000000,47.363159,191.745715,4.429672,4.727273,34.599085,0.000000,36.461998,0.000000,134.563878,0.000000,0.000000,0.000000,6.239470,11.385454,1.575476,0.000000,0.000000,341.685638,3.046875,0.000000,0.000000,0.247975,0.778391,2.829287,0.431266,0.000000,0.000000,46.383622,1.850952,35.764457,13.606804,12020.392009,21.431446,459.101086,0.000000,0.030956,0.000000,9.209194,0.000000,0.000000,2.552318,206.072078,0.000000,1.532814,1.667507,0.552579,30.876135,2.760944,0.915358,286.384932,0.000000,0.000000,48.039523,0.000000,1.062870,0.000000,0.000000,42.438263,1193.757621,384.943810,0.000000,1.312015,0.000000,0.000000,5.661028,0.000000,10.953678,0.000000,0.592291,0.985878,0.000000,0.000000,0.000000,366.689285,9.997636,0.000000,0.000000,732.260992,0.226339,105.300000,0.000000,0.674654,0.318128,6.265574,3.304889,1.569965,1.944444,57.062492,8639.367314,1.922450,0.000000,0.558333,0.118458,8.580792,0.000000
