date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Antigua & Barbuda,Barbados,Costa Rica,Dominican Rep.,Greece,Malawi
2026-03,29.714286,0.0,8.6125,2.760038,1.687808,0.0,0.0,0.0,1.324227,0.0,75.267603,0.331057,4.161444,0.0,0.0,0.0,0.0,45.820928,579.644585,16.880145,49.117889,32.103033,0.0,21.777446,4.001755,0.0,198.304021,0.0,0.0,0.0,26.103794,575.571095,22.636412,0.922348,0.0,0.0,268.059549,0.529433,0.0,0.0,4.3185,1.28795,3.63881,2.187325,0.0,0.0,231.916476,1.118929,104.376432,19.672509,1716.642761,34.018946,1757.481714,0.0,4.841622,3.133207,0.0,10.048175,0.088186,0.0,0.0,14.633061,1631.784471,0.0,5.201083,1.609637,0.0,0.724333,135.045563,0.202665,3.54639,259.316523,0.0,8.19,71.121812,242.769396,0.0,0.670022,0.0,0.0,375.269221,1654.426042,0.0,350.992084,0.0,1.642105,0.0,0.179605,10.214871,0.0,2.4116,0.0,772.596257,2.104656,0.102011,0.0,0.0,0.0,0.0,755.775294,8.504071,36.976935,0.0,0.0,1487.405186,0.78669,6207.390071,0.0,1.999864,8.51353,2.451121,3.843357,7.640725,1.90051,4.421963,8251.563569,0.734052,0.0,0.041935,0.507619,1.506542,107.129426,0.0,0.0,0.269701,0.789992,9.657143,1.522857,460.078853,2.511122,0.4939,0.987799
2026-04,24.743333,0.0,4.14375,2.324372,3.22969,0.0,0.0,0.0,5.029347,0.0,410.396613,1.257337,10.452,0.0,0.0,0.0,0.0,33.359119,435.811464,10.136515,11.204314,36.807811,0.0,19.715532,32.468035,0.0,255.452341,0.0,0.0,0.0,11.815347,842.314155,32.481507,0.0,0.0,0.0,249.187682,0.601437,0.0,0.0,1.01939,0.021402,1.675788,0.490407,0.0,0.0,74.198011,5.084391,62.929251,13.852885,1109.356751,28.533056,1051.935173,0.0,1.322838,3.826705,0.0,20.374542,2.218746,0.0,0.0,10.94887,776.848216,0.0,0.238333,1.458359,0.0,0.823146,97.512056,0.18259,0.191211,425.484025,0.0,0.0,112.735086,222.355804,0.0,0.230452,0.0,0.0,438.824923,1341.512054,0.0,273.357555,0.0,3.147368,0.0,0.0,12.760475,0.0,3.867536,0.0,2403.463252,0.618457,0.293068,0.0,0.0,0.0,0.0,583.115953,20.690708,18.710234,0.0,0.0,860.828757,0.109118,422.952669,1.516667,0.674263,0.0,-0.02877,8.345071,1.686566,1.399635,26.466913,13726.359637,1.210345,0.0,0.041935,0.881111,1.19796,104.285519,0.0,0.0,0.255888,1.313432,0.371429,2.643333,0.27957,2.061302,0.877375,1.754749
2026-05,46.434762,0.0,9.83125,5.540534,1.635768,0.0,0.0,0.0,0.633996,0.0,47.362162,0.158499,0.774222,0.0,0.0,0.0,0.0,27.385397,457.529072,7.289742,45.224242,41.756279,0.0,38.574777,30.700724,0.0,245.011345,0.0,0.0,0.0,9.528065,753.682339,17.559284,0.0,0.0,0.0,276.533381,0.79569,0.0,0.0,0.910012,0.0,1.334153,0.34169,0.0,0.0,26.342563,3.227235,53.882725,10.526863,4442.335131,31.732345,408.922757,0.0,0.024595,2.753906,0.0,8.028113,0.038337,0.0,0.0,3.790378,46.613715,0.0,3.00625,6.536014,0.0,0.056643,89.438463,0.11614,0.689728,1218.171486,0.0,0.0,95.579283,242.5274,0.0,0.246645,0.0,0.0,268.213081,1341.977548,0.0,322.404774,0.0,5.336842,0.0,0.325,14.867696,0.0,1.068951,0.0,119.340369,0.572578,1.584267,0.0,0.0,0.0,0.0,422.64495,38.317653,27.979691,0.0,0.0,1565.071223,3.153186,504.806223,0.12381,0.165385,4.671118,3.476152,32.656774,0.89324,0.845528,33.763761,14953.270656,2.18931,0.0,0.209677,0.675278,1.89794,175.370005,0.0,0.0,0.319847,2.994883,0.0,2.025833,8.666667,6.493157,0.657027,1.314054
2026-06,27.906667,0.0,0.73125,4.548664,4.205269,0.0,0.0,0.0,3.473904,0.0,402.670883,0.868476,0.0,0.0,0.0,0.0,0.0,33.868486,351.068903,7.5892,17.345205,32.672393,0.0,38.265938,33.02677,0.0,163.158242,0.0,0.0,0.0,6.435625,843.378893,20.058062,0.0,0.0,0.0,239.993852,0.588659,0.0,0.0,0.30497,0.524349,2.290545,0.152023,0.0,0.0,37.221761,5.836371,50.216696,16.044536,6753.478579,49.043523,630.664747,0.0,2.275,0.0,0.0,9.200965,0.433333,0.0,0.0,0.845177,23.78435,0.0,0.1235,9.760699,0.0,0.159184,185.210371,0.174874,0.260442,603.341488,0.0,2.123333,66.965779,221.738648,0.0,0.352352,0.0,0.0,158.257595,1483.052623,0.0,435.60661,0.0,4.310526,0.0,0.821053,12.15427,0.0,0.462947,0.0,128.586199,0.04754,0.420402,0.0,0.0,0.0,0.0,485.678949,17.133213,42.081237,0.0,0.0,371.219171,0.126626,220.494179,0.0,1.585724,0.0,3.51,3.334964,2.292221,1.265207,88.651031,6224.470003,1.905813,0.0,0.083871,0.126389,1.277393,136.447969,0.0,0.0,0.134435,3.648316,0.185714,0.379167,8.759857,3.202211,0.122973,0.245946
2026-07,185.621429,0.0,8.53125,2.313014,2.400405,0.0,0.0,0.0,1.281361,0.0,137.446449,0.32034,44.808111,0.0,0.0,0.0,0.0,33.706528,376.707782,4.625733,11.266667,33.096107,0.0,31.831664,5.746154,0.0,299.972019,0.0,0.0,0.0,16.83804,358.635548,17.497602,0.033125,0.0,0.0,286.199101,0.351651,0.0,0.0,6.068841,0.282414,2.283674,2.924526,0.0,0.0,31.131451,3.914677,61.441301,13.838805,2137.700866,41.122109,719.329426,0.0,0.351351,0.0,0.0,8.253893,0.0,0.0,0.0,1.891646,33.770222,0.0,0.255667,4.217551,0.0,0.593081,198.00722,0.508932,0.570059,1018.876644,0.0,0.0,53.755034,217.480377,0.0,0.119426,0.0,0.0,267.781289,1118.688182,0.0,460.129969,0.0,11.836842,0.0,0.0,20.029842,0.0,0.119039,0.0,62.629838,0.84728,0.89294,0.0,0.0,0.0,0.0,658.501864,15.071314,67.033209,0.0,0.0,709.924978,0.832657,1541.164903,63.467857,0.444741,0.232797,4.65123,144.210393,2.017741,1.315159,142.18247,6008.664343,0.403448,0.0,0.083871,0.415278,4.621149,262.025217,0.0,0.0,0.186985,2.505099,0.0,1.245833,0.37276,5.976482,0.404054,0.808108
2026-08,40.56,0.0,0.0,2.24195,3.583071,0.0,0.0,0.0,2.689877,0.0,137.693937,0.672469,2.903333,0.0,0.0,0.0,0.0,29.480112,201.402753,7.145112,2.915152,49.487031,0.0,27.407765,11.845323,0.0,176.482434,0.0,0.0,0.0,50.481177,435.488433,31.847902,0.0,0.0,0.0,305.101413,0.776936,0.0,0.0,2.919824,0.042804,9.441447,0.456992,0.0,0.0,115.010614,3.212258,55.74726,12.257483,10597.086102,12.329103,1055.25689,0.0,1.054054,5.62721,0.0,9.608335,0.0,0.0,0.0,3.662763,36.649237,0.0,0.377,4.52391,0.0,0.295589,165.309302,0.081218,0.42163,526.842819,0.0,0.0,90.775827,185.503777,0.0,0.009,0.0,0.0,286.348089,1597.175093,0.0,427.958618,0.0,0.0,0.0,0.0,23.306848,0.0,0.457182,0.0,2771.994715,0.826679,0.173611,0.0,0.0,0.0,0.0,682.179807,4.707611,20.707732,0.0,0.0,2229.097674,0.101099,192.906469,0.0,2.393786,2.826818,8.679098,0.561786,2.760229,4.453104,67.91734,6347.47007,1.568966,0.0,0.125806,0.002579,5.302797,374.960451,0.0,0.0,0.235577,2.43499,0.185714,0.007738,0.619048,13.691719,0.00251,0.005019
2026-09,8.926667,0.0,4.875,1.016675,1.283359,0.0,0.0,0.0,15.765243,0.0,1353.389067,3.941311,3.484,0.0,0.0,0.0,0.0,27.219428,387.80877,5.981971,1.733333,54.725144,0.0,46.688083,8.005048,0.0,171.176015,0.0,0.0,0.0,42.565037,577.653708,31.513089,0.0,0.0,0.0,263.115429,5.521625,0.0,0.0,0.494935,0.0,1.371472,0.175272,0.0,0.0,34.388846,11.557637,59.443316,11.213639,1945.949889,24.88236,1325.482514,0.0,91.003514,0.024621,0.0,5.230777,0.015854,0.0,0.0,13.779435,33.804196,0.0,5.288833,3.287613,0.0,0.0479,174.965454,0.406443,2.572592,982.293187,0.0,0.505556,119.934638,228.607833,0.0,1.187531,0.0,0.0,336.430471,1320.743008,0.0,313.23045,0.0,11.7,0.0,1.976,19.717056,0.0,0.864532,0.0,949.550768,2.797589,0.404179,0.0,0.0,0.0,0.0,664.148732,11.490197,81.271895,0.0,0.0,1852.995105,0.301943,193.097738,0.0,1.418715,0.0,1.438525,0.0,9.369696,0.29065,36.901009,5246.145007,0.268966,0.0,0.041935,0.0,5.15877,192.8153,0.0,0.0,0.642075,3.002694,0.0,0.0,12.207885,13.782202,0.0,0.0
2026-10,43.271429,0.0,0.73125,0.029576,0.992513,0.0,0.0,0.0,2.680019,0.0,275.807374,0.670005,3.871111,0.0,0.0,0.0,0.0,32.611438,191.365739,10.572368,9.417778,32.436431,0.0,121.701066,25.085153,0.0,180.511009,0.0,0.0,0.0,55.400523,612.508199,12.578158,0.0,0.0,0.0,336.349488,0.328989,0.0,0.0,1.732794,0.053505,0.393651,0.895386,0.0,0.0,68.910203,1.105,69.341164,11.397594,2709.248277,36.70952,961.151107,0.0,0.65527,3.542377,0.0,9.407345,0.4875,0.0,0.0,11.104404,29.923681,0.0,0.235083,5.897537,0.0,2.076709,140.429672,0.623768,2.174546,540.730178,0.0,1.516667,121.431323,180.749059,0.0,1.868889,0.0,0.0,360.99096,1189.889412,0.0,470.945438,0.0,3.9,0.0,0.082105,40.512776,0.0,0.213043,0.0,188.471165,0.166266,0.145223,0.0,0.0,0.0,0.0,806.627172,6.777723,56.774682,0.0,0.0,600.825373,0.362835,323.131797,0.0,0.528743,0.69839,1.927623,0.005107,3.502886,0.594512,27.01025,6246.556563,0.190517,0.0,0.65,0.0,11.796299,271.579634,0.0,0.0,0.34311,1.471952,0.185714,0.0,-0.09319,10.211122,0.0,0.0
2026-11,8.926667,0.0,2.925,1.707604,0.957104,0.0,0.0,0.0,4.21744,0.0,439.950084,1.05436,15.774778,0.0,0.0,0.0,0.0,28.438036,492.065111,7.616259,1.733333,34.292555,0.0,27.945749,40.778339,0.0,137.015481,0.0,0.0,0.0,53.246164,458.746838,12.628722,0.1625,0.0,0.0,491.570256,3.417651,0.0,0.0,1.351553,0.288927,1.610365,0.465756,0.0,0.0,31.301564,0.566429,78.0413,8.970325,1132.844135,6.747996,951.189356,0.0,0.664054,0.024621,0.0,22.757063,0.040625,0.0,0.0,5.328379,40.535433,0.0,0.453917,1.279358,0.0,0.263714,181.872592,0.391585,1.703613,666.100141,0.0,4.044444,67.080218,228.73073,0.0,0.360118,0.0,0.0,463.060803,1376.694451,0.0,441.213418,0.0,120.9,0.0,0.0,23.470849,0.0,0.671056,0.0,196.571417,0.338423,0.526157,0.0,0.0,0.0,0.0,802.334846,13.421097,41.476806,0.0,0.0,819.755383,0.003835,1039.643337,0.0,0.894772,0.232797,11.891803,9.427321,0.65429,0.805894,28.146289,5639.378864,0.128879,0.0,0.041935,0.0,4.153701,387.078414,0.0,0.0,0.623027,1.468519,0.557143,0.0,0.37276,7.351213,0.0,0.0
2026-12,14.801429,0.0,1.05625,2.491042,1.405613,0.0,0.0,0.0,3.984416,0.0,279.964938,0.996104,9.677778,0.0,0.0,0.0,0.0,30.303295,514.126371,9.406702,1.78352,34.403595,0.0,22.441888,5.705089,0.0,110.817464,0.0,0.0,0.0,72.956894,638.130626,11.716176,0.0,0.0,0.0,360.112026,2.798876,0.0,0.0,1.134971,0.074907,8.285295,20.223198,0.0,0.0,57.15071,1.151429,86.824181,14.080371,11047.566686,19.930834,285.232721,0.0,0.001757,5.274621,0.0,7.653041,0.0,0.0,0.0,6.760378,150.453425,0.0,1.317333,2.685698,0.0,1.071837,216.669728,1.42821,1.473541,487.065682,0.0,6.644444,69.866674,188.993059,0.0,3.85311,0.0,0.0,380.219047,1193.757621,0.0,390.904668,0.0,93.6,0.0,0.0,25.167898,0.0,0.334246,0.0,212.358321,0.314377,0.874573,0.0,0.0,0.0,0.0,1400.13935,0.286207,74.605659,0.0,0.0,616.829465,1.146104,479.055951,0.0,0.484058,0.465594,9.398361,2.478667,2.202804,0.285057,71.328114,8639.367314,0.0,0.0,0.083871,0.045139,5.392083,346.885846,0.0,0.0,1.316768,1.169706,0.0,0.135417,-0.18638,12.465204,0.046429,0.092857
