date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0.000000,29.714286,0.000000,8.612500,2.760038,1.687808,0.000000,0.000000,0.000000,2.418480,0.000000,33.306494,0.604620,9.968111,0.000000,0.000000,0.000000,0.000000,39.664412,295.170663,15.466718,12.576833,42.053956,0.000000,1.646667,0.000000,111.290990,0.000000,0.000000,0.000000,12.699527,23.596168,0.184633,0.000000,0.000000,3367.221115,0.000000,0.000000,0.000000,3.322979,1.803130,2.834656,1.426263,0.000000,0.000000,191.383358,2.023831,72.436276,39.863683,2633.443310,12.755983,1506.860961,0.000000,0.599357,0.000000,5.526211,0.000000,0.000000,1.752011,27.704700,0.000000,0.000867,4.899972,1.900631,139.433409,0.330962,0.773268,218.493478,0.000000,0.734141,67.973861,0.000000,0.521315,0.000000,0.000000,116.792116,1507.322391,392.574717,0.000000,6.587477,0.000000,0.121875,12.100787,0.000000,8.694604,0.000000,3.908249,0.354479,0.000000,0.000000,0.000000,588.610186,5.067857,0.000000,0.000000,1487.405186,0.545072,6211.802573,0.185714,0.435336,7.108587,2.193977,5.623608,5.717574,32.942230,8.054045,7884.578428,1.409922,0.000000,1.142243,0.710058,2.100000,0.000000
2026-04,1.300000,24.743333,0.000000,4.143750,2.324372,1.988781,0.000000,0.000000,0.000000,0.583785,0.000000,64.093941,0.145946,4.645333,0.000000,0.000000,0.000000,0.000000,48.506676,190.803993,5.522386,12.750946,38.188051,0.000000,10.988980,0.000000,184.280110,0.000000,0.000000,0.000000,1.138185,12.049074,0.050000,0.000000,0.000000,873.901766,0.037143,0.000000,0.000000,1.443741,0.029963,0.003947,0.060053,0.000000,0.000000,336.048422,5.366828,40.012704,46.862780,3379.137353,17.084536,846.479397,0.000000,0.013087,0.000000,15.985535,0.000000,0.000000,0.429792,310.401580,0.000000,0.331810,4.426453,0.052985,135.456969,0.059123,0.240969,279.011235,0.000000,6.240199,96.565122,0.000000,0.011138,0.000000,0.000000,250.570647,921.760548,384.378121,0.000000,6.957441,0.000000,0.102632,8.168620,0.000000,0.881111,0.000000,0.973759,0.251201,0.000000,0.000000,0.000000,498.132925,8.603571,0.000000,0.000000,860.828757,0.185468,422.952669,1.137500,0.783979,-0.097391,0.075403,4.365021,1.408224,27.054549,4.141715,12404.133738,1.742113,0.000000,0.894624,0.454189,1.925000,0.000000
2026-05,2.600000,46.434762,0.000000,9.831250,5.540534,0.808495,0.000000,0.000000,0.000000,1.737396,0.000000,98.925806,0.434349,2.516222,0.000000,0.000000,0.000000,0.000000,46.545007,193.410507,8.548736,63.936364,41.745161,0.000000,10.350476,0.000000,132.544180,0.000000,0.000000,0.000000,4.050689,42.086966,0.225000,0.000000,0.000000,2281.177074,0.000000,0.000000,0.000000,1.818564,0.000000,0.539325,0.434796,0.000000,0.000000,-8.278918,3.394444,87.940919,23.834637,1630.562838,24.712591,688.099075,0.000000,1.300000,0.000000,16.070247,0.000000,0.000000,0.685905,34.417636,0.000000,0.433166,1.940626,1.507902,93.385452,0.175114,0.694740,227.250191,0.000000,0.474540,59.981275,0.000000,2.791971,0.000000,0.000000,139.113138,1004.785124,380.418455,0.000000,0.551678,0.000000,0.406250,9.607068,0.000000,0.358621,0.000000,0.287237,1.667467,0.000000,0.000000,0.000000,327.285640,7.823291,0.000000,0.000000,1565.071223,0.046167,504.806223,0.789286,0.752491,3.730482,0.249573,1.989672,0.695667,3.815741,5.811741,7817.397245,0.450786,0.000000,0.573118,0.254902,1.225000,0.000000
2026-06,3.900000,27.906667,0.000000,0.731250,4.548664,4.205269,0.000000,0.000000,0.000000,0.187485,0.000000,70.771699,0.046871,0.000000,0.000000,0.000000,0.000000,0.000000,31.704263,84.526948,3.174826,23.400000,45.190250,0.000000,42.376463,0.000000,192.290842,0.000000,0.000000,0.000000,2.646329,5.359208,1.212500,0.000000,0.000000,3092.225934,0.000000,0.000000,0.000000,0.695475,0.734089,2.184077,0.238494,0.000000,0.000000,28.032903,7.165476,65.014628,25.498199,3910.829405,40.835402,1359.414390,0.000000,0.000000,0.000000,5.466578,0.000000,0.000000,0.002322,20.245882,0.000000,0.101230,1.802988,2.270779,141.274329,0.139618,0.029443,260.839050,0.000000,0.000000,107.109291,0.000000,0.486876,0.000000,0.000000,218.374305,834.180901,346.864257,0.000000,11.589201,0.000000,0.000000,6.898947,0.000000,1.347229,0.000000,1.858633,0.360345,0.000000,0.000000,0.000000,291.123308,25.772276,0.000000,0.000000,371.219171,0.044567,245.982029,0.000000,1.454771,0.486953,0.636059,3.647986,1.305765,0.361111,9.825889,5812.258497,2.645084,0.000000,0.344803,0.140196,0.350000,0.000000
2026-07,5.200000,185.621429,0.000000,8.531250,2.313014,3.227678,0.000000,0.000000,0.000000,0.867830,0.000000,194.026505,0.216957,43.066111,0.000000,0.000000,0.000000,0.000000,36.045507,259.230401,3.779529,29.900000,41.016671,0.000000,19.928027,0.000000,332.182172,0.000000,0.000000,0.000000,17.748833,17.990856,0.425000,0.000000,0.000000,992.005670,0.000000,0.000000,0.000000,5.885089,0.044944,1.007757,1.325339,0.000000,0.000000,183.801239,0.541309,59.418945,24.002724,4140.759313,42.887109,884.664839,0.000000,0.097361,0.000000,7.103600,0.000000,0.000000,2.045674,20.991764,0.000000,0.204533,4.550213,0.761049,162.298760,0.481603,0.572253,300.351264,0.000000,1.592500,227.460258,0.000000,0.114788,0.000000,0.000000,152.073681,918.447666,443.262337,0.000000,2.716467,0.000000,1.026316,12.055790,0.000000,1.249897,0.000000,1.572614,0.384921,0.000000,0.000000,0.000000,240.974122,32.987736,0.000000,0.000000,709.924978,0.852787,288.339004,94.412500,0.903310,0.570626,0.188507,6.021053,2.546866,2.383333,9.193342,5487.175995,3.328233,0.000000,0.055914,0.155469,4.025000,0.000000
2026-08,6.500000,40.560000,0.000000,0.000000,2.241950,4.410344,0.000000,0.000000,0.000000,0.421073,0.000000,242.125328,0.105268,2.903333,0.000000,0.000000,0.000000,0.000000,51.191879,148.052504,2.141133,6.972727,58.814059,0.000000,2.419592,0.000000,117.946015,0.000000,0.000000,0.000000,1.283957,17.848791,2.950000,0.000000,0.000000,2219.981695,0.000000,0.000000,0.000000,0.587569,0.059926,1.851563,0.289025,0.000000,0.000000,113.369037,3.530200,102.463732,9.506069,19001.501987,34.761763,1132.311054,0.000000,0.013131,0.000000,6.589405,0.000000,0.000000,2.752384,35.884932,0.000000,0.041600,4.363688,1.253951,117.251003,0.315691,0.839054,312.817809,0.000000,0.000000,89.447574,0.000000,0.392614,0.000000,0.000000,67.051901,1021.743721,407.417152,0.000000,1.470732,0.000000,0.000000,10.272023,0.000000,0.962507,0.000000,0.213248,0.174603,0.000000,0.000000,0.000000,325.076726,48.262500,0.000000,0.000000,2229.097674,0.796567,192.311161,0.000000,1.966599,2.296027,0.199453,5.014116,2.646737,10.387963,7.616903,5405.722312,8.748783,0.000000,0.083871,0.089125,4.550000,0.000000
2026-09,7.800000,8.926667,0.000000,4.875000,1.016675,0.869723,0.000000,0.000000,0.000000,0.871702,0.000000,198.576467,0.217925,5.226000,0.000000,0.000000,0.000000,0.000000,29.515252,195.460998,1.987306,0.000000,54.945757,0.000000,2.923673,0.000000,138.775668,0.000000,0.000000,0.000000,1.989965,30.161304,2.212500,0.000000,0.000000,187.453659,1.006452,0.000000,0.000000,0.183907,0.000000,0.446300,0.072819,0.000000,0.000000,4.309332,3.372277,136.592485,11.570140,4782.198152,31.131273,1450.086601,0.000000,1.767836,0.000000,5.907407,0.000000,0.000000,2.996186,29.196463,0.000000,0.020108,3.379246,0.325281,196.252261,0.960563,1.803472,247.091993,0.000000,1.298006,132.331993,0.000000,1.940453,0.000000,0.000000,59.013927,935.549044,262.730373,0.000000,1.288203,0.000000,0.000000,6.547987,0.000000,1.925861,0.000000,6.823832,0.862312,0.000000,0.000000,0.000000,319.527736,14.203431,0.000000,0.000000,1852.995105,1.181920,672.043651,0.000000,0.693867,0.292172,0.146027,2.862115,3.509799,0.662037,9.871830,5985.476189,13.478552,0.000000,0.027957,0.807374,1.225000,0.000000
2026-10,9.100000,43.271429,0.000000,0.731250,0.029576,0.578876,0.000000,0.000000,0.000000,3.127545,0.000000,28.878962,0.781886,3.871111,0.000000,0.000000,0.000000,0.000000,30.827353,98.370410,6.097507,4.211644,45.901470,0.000000,4.805578,0.000000,102.917421,0.000000,0.000000,0.000000,13.571934,71.411728,0.940278,0.000000,0.000000,2642.480216,0.150968,0.000000,0.000000,2.647695,0.074907,0.362989,0.729940,0.000000,0.000000,125.558633,3.377140,57.254957,15.902310,8767.647016,39.649972,942.575759,0.000000,0.019697,0.000000,6.820456,0.000000,0.000000,0.563641,29.942345,0.000000,0.217781,5.210614,0.769786,179.277375,0.210052,1.160364,245.284039,0.000000,0.432669,121.087897,0.000000,0.387175,0.000000,0.000000,173.745082,1003.732023,361.944663,0.000000,0.863521,0.000000,0.000000,6.477383,0.000000,4.335143,0.000000,0.287280,0.124477,0.000000,0.000000,0.000000,236.133392,15.573047,0.000000,0.000000,600.825373,1.286740,410.426882,0.000000,1.046677,0.640583,0.178949,7.611267,1.318593,2.840741,26.690361,6968.819952,6.518711,0.000000,0.000000,0.820673,4.375000,0.000000
2026-11,10.400000,8.926667,0.000000,2.925000,1.707604,0.543468,0.000000,0.000000,0.000000,15.862517,0.000000,1293.543246,3.965629,14.032778,0.000000,0.000000,0.000000,0.000000,58.681169,185.863396,4.482720,0.000000,33.023056,0.000000,52.088435,0.000000,155.611060,0.000000,0.000000,0.000000,3.134350,9.864352,0.487500,0.000000,0.000000,362.422095,0.100645,0.000000,0.000000,0.380287,0.404498,0.602802,0.239138,0.000000,0.000000,44.619282,0.848611,28.449186,12.704685,1264.327320,28.669029,826.334268,0.000000,0.028422,0.000000,0.821366,0.000000,0.000000,3.827778,19.500000,0.000000,0.366952,1.866353,0.995865,169.757026,0.510467,2.340000,256.686640,0.000000,3.698620,93.886581,0.000000,0.955325,0.000000,0.000000,68.189559,916.774449,299.057107,0.000000,1.585200,0.000000,0.102632,6.328842,0.000000,1.154599,0.000000,0.080235,0.657341,0.000000,0.000000,0.000000,533.578788,28.549048,0.000000,0.000000,819.755383,0.373043,758.448297,0.000000,0.220606,0.181064,0.921860,1.463957,1.326121,8.967593,4.829878,6328.904221,3.316911,0.000000,0.352957,0.067050,28.464459,0.000000
2026-12,11.700000,14.801429,0.000000,1.056250,2.491042,3.355613,0.000000,0.000000,0.000000,0.588095,0.000000,74.471458,0.147024,9.677778,0.000000,0.000000,0.000000,0.000000,72.672093,81.030703,6.711351,2.363636,37.827062,0.000000,13.274150,0.000000,134.563878,0.000000,0.000000,0.000000,5.730548,77.447299,0.712500,0.000000,0.000000,816.433572,4.151613,0.000000,0.000000,0.502934,0.104870,0.270545,18.784692,0.000000,0.000000,28.860928,1.279365,36.122703,13.516762,17936.941240,21.431446,728.038671,0.000000,3.281238,0.000000,9.209194,0.000000,0.000000,0.873636,168.676361,0.000000,0.402305,2.341795,0.524502,257.316035,0.579759,0.563892,336.789433,0.000000,1.172393,102.021733,0.000000,0.190443,0.000000,0.000000,47.195638,936.850169,379.126948,0.000000,0.874677,0.000000,0.000000,5.841421,0.000000,2.480048,0.000000,0.484519,0.749634,0.000000,0.000000,0.000000,1059.788918,19.008652,0.000000,0.000000,616.829465,0.179090,497.504913,0.000000,0.572855,0.459519,0.324975,4.244751,2.924843,5.055556,10.835632,8537.588630,2.595631,0.000000,0.272581,0.057630,7.917568,0.000000
