date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2026-03,0.000000,16.000000,0.000000,4.637500,1.486174,1.980695,0.000000,0.000000,0.000000,0.822001,0.000000,54.233195,0.205500,1.459111,0.000000,0.000000,0.000000,0.000000,21.899860,124.381476,8.236699,5.804692,17.286249,0.000000,22.475622,1.451389,0.000000,106.779088,0.000000,0.000000,0.000000,17.759507,266.581127,12.705629,0.573165,0.000000,0.000000,1511.871250,0.516818,0.000000,0.000000,1.167965,0.970916,1.152747,0.698204,0.000000,0.000000,148.834080,1.445161,35.632127,19.279575,2076.740876,6.868606,811.386671,0.000000,3.915625,0.268942,0.000000,2.975652,0.067007,0.000000,0.000000,9.404488,1316.951689,0.000000,0.162710,0.909370,0.000000,1.228100,53.967313,0.090129,0.759194,149.275971,0.000000,3.702807,41.076598,99.700952,0.000000,0.313339,0.000000,0.000000,62.888063,671.479578,0.000000,307.416265,0.000000,4.705637,0.000000,0.044211,3.580617,0.000000,0.717781,0.000000,15.097657,4.249877,0.038462,0.000000,0.000000,0.000000,0.000000,316.943947,2.728846,17.395692,0.000000,0.000000,800.910485,0.295104,3344.816770,0.000000,0.109819,2.666181,1.181372,4.313085,2.618494,1.458333,7.596397,4760.252975,0.936885,0.000000,0.578065,0.719562,1.240882,70.524513,0.000000,0.000000
2026-04,0.700000,13.323333,0.000000,2.231250,1.251585,1.683382,0.000000,0.000000,0.000000,4.338614,0.000000,114.524244,1.084654,5.628000,0.000000,0.000000,0.000000,0.000000,19.372463,153.306311,3.746390,5.885052,19.819591,0.000000,23.668902,16.805952,0.000000,137.551260,0.000000,0.000000,0.000000,12.093833,305.205669,6.487963,0.279028,0.000000,0.000000,393.921992,0.375000,0.000000,0.000000,0.844538,0.016134,0.701822,0.085682,0.000000,0.000000,45.885002,0.987683,20.667402,21.981356,1568.114863,9.199366,455.796599,0.000000,0.000000,0.589206,0.000000,8.607596,0.364136,0.000000,0.000000,1.012423,448.834622,0.000000,0.019975,2.479264,0.000000,0.034236,60.555389,0.081283,0.112819,200.520618,0.000000,0.052607,51.490461,95.007303,0.000000,0.045430,0.000000,0.000000,134.922656,451.923683,0.000000,233.010584,0.000000,5.339548,0.000000,0.000000,3.596681,0.000000,1.673198,0.000000,11.800073,1.508406,0.222851,0.000000,0.000000,0.000000,0.000000,268.225421,4.632692,14.509906,0.000000,0.000000,463.523177,0.075543,227.743745,0.570000,0.280009,0.731553,0.040602,6.085504,1.746600,0.145833,9.773452,6370.074143,1.298722,0.000000,0.738065,0.458542,1.587100,58.730671,0.000000,0.000000
2026-05,1.400000,25.003333,0.000000,5.293750,2.983365,2.119719,0.000000,0.000000,0.000000,0.759233,0.000000,81.090625,0.189808,0.416889,0.000000,0.000000,0.000000,0.000000,21.938991,223.977456,3.817912,30.709091,22.484150,0.000000,32.745467,7.415278,0.000000,131.929186,0.000000,0.000000,0.000000,2.047169,232.439093,22.662212,0.000000,0.000000,0.000000,1006.404893,0.300000,0.000000,0.000000,0.761906,0.000000,0.948919,0.378119,0.000000,0.000000,75.992816,0.064516,42.788117,11.881554,1730.085139,13.306780,370.514887,0.000000,1.531250,0.091146,0.000000,8.653210,0.022847,0.000000,0.000000,2.531446,16.848713,0.000000,0.231000,1.398816,0.000000,0.974336,46.187390,0.047750,0.259917,454.208418,0.000000,0.255521,55.107029,91.575014,0.000000,0.246454,0.000000,0.000000,74.907074,564.624773,0.000000,165.972512,0.000000,4.356726,0.000000,0.000000,3.281472,0.000000,0.187698,0.000000,30.416535,0.120585,0.730769,0.000000,0.000000,0.000000,0.000000,176.230729,4.212541,16.298981,0.000000,0.000000,842.730659,0.024859,271.818735,0.000000,0.111367,1.807849,0.134385,2.860078,2.368483,0.291667,7.976518,5167.497012,1.032947,0.000000,0.090323,0.299811,0.769728,54.773135,0.000000,0.000000
2026-06,2.100000,15.026667,0.000000,0.393750,2.449280,0.830569,0.000000,0.000000,0.000000,2.018616,0.000000,29.545093,0.504654,0.781667,0.000000,0.000000,0.000000,0.000000,18.569027,192.439108,2.502396,10.800000,17.592827,0.000000,23.098691,19.648413,0.000000,87.854438,0.000000,0.000000,0.000000,7.591968,542.340142,2.885728,0.000000,0.000000,0.000000,1380.867787,0.112500,0.000000,0.000000,0.345675,0.395279,1.288035,0.044234,0.000000,0.000000,44.132347,2.661290,32.206751,11.592209,1684.664975,21.988293,731.992364,0.000000,0.000000,0.000000,0.000000,2.943542,0.027888,0.000000,0.000000,6.483186,13.491869,0.000000,0.053200,1.497627,0.000000,1.467273,81.880091,0.091661,0.110093,258.576574,0.000000,0.857500,42.000048,99.390664,0.000000,0.094174,0.000000,0.000000,117.586164,669.423904,0.000000,178.149673,0.000000,8.415178,0.000000,1.558605,3.651153,0.000000,0.885506,0.000000,1045.973206,0.061792,0.192308,0.000000,0.000000,0.000000,0.000000,156.758704,13.877379,32.413691,0.000000,0.000000,199.887246,0.101263,132.451862,1.320000,0.050000,0.235985,0.342493,2.117967,1.187047,0.291667,6.582518,3723.128202,1.961964,0.000000,0.222796,0.100000,0.739023,40.257752,0.000000,0.000000
2026-07,2.800000,99.950000,0.000000,4.593750,1.245469,1.348208,0.000000,0.000000,0.000000,1.189316,0.000000,70.829881,0.297329,21.782444,0.000000,0.000000,0.000000,0.000000,21.593573,212.162862,2.870980,7.800000,17.820981,0.000000,41.976681,9.417063,0.000000,161.523395,0.000000,0.000000,0.000000,21.666009,418.196443,9.687384,0.000000,0.000000,0.000000,438.525519,0.397392,0.000000,0.000000,0.116563,0.024201,0.745119,0.272906,0.000000,0.000000,11.794097,1.370968,29.624128,11.959132,1478.670284,23.093059,476.357990,0.000000,31.915625,0.043688,0.000000,3.825015,0.059089,0.000000,0.000000,0.706803,21.088815,0.000000,0.110694,3.190948,0.000000,0.491755,97.252160,0.003030,1.114313,386.597945,0.000000,0.000000,81.930688,200.833676,0.000000,0.038901,0.000000,0.000000,81.885828,567.175457,0.000000,210.825314,0.000000,5.995859,0.000000,0.000000,5.815033,0.000000,0.084837,0.000000,120.346547,0.304610,0.151709,0.000000,0.000000,0.000000,0.000000,129.755296,17.762627,53.901325,0.000000,0.000000,382.267296,0.459193,155.259464,41.895000,0.252392,0.276534,0.101504,2.243495,1.093056,21.989130,5.203917,3461.190216,1.738113,0.000000,0.036129,0.199423,4.039218,43.115789,0.000000,0.000000
2026-08,3.500000,21.840000,0.000000,0.000000,1.207204,0.467698,0.000000,0.000000,0.000000,2.306356,0.000000,118.929077,0.576589,0.000000,0.000000,0.000000,0.000000,0.000000,20.854844,127.248375,4.179524,3.218182,26.646863,0.000000,32.776484,3.777381,0.000000,95.029003,0.000000,0.000000,0.000000,33.758295,207.770567,9.610887,0.189583,0.000000,0.000000,967.499807,0.829142,0.000000,0.000000,1.372571,0.032268,2.114568,0.181450,0.000000,0.000000,27.248796,6.564516,49.490953,6.325512,7778.540501,18.717872,609.705952,0.000000,0.940625,0.005892,0.000000,3.548141,0.020916,0.000000,0.000000,0.705725,20.451541,0.000000,0.022400,1.722931,0.000000,0.810245,63.379757,0.173439,4.569427,248.889380,0.000000,0.000000,60.510896,156.888333,0.000000,0.590918,0.000000,0.000000,36.104870,603.374238,0.000000,174.251165,0.000000,3.158800,0.000000,0.175000,0.774088,0.000000,0.098470,0.000000,18.902562,0.063049,0.038462,0.000000,0.000000,0.000000,0.000000,175.041314,25.987500,14.196211,0.000000,0.000000,1200.283363,0.428921,103.552164,0.000000,0.076415,1.112690,0.107398,2.157433,0.711216,0.754529,2.869590,4455.355984,4.812228,0.000000,0.054194,0.102830,4.872472,53.241551,0.000000,0.000000
2026-09,4.200000,4.806667,0.000000,2.625000,0.547441,0.830244,0.000000,0.000000,0.000000,10.976817,0.000000,656.474984,2.744204,1.876000,0.000000,0.000000,0.000000,0.000000,16.549086,215.975896,3.685541,0.000000,29.467385,0.000000,31.123187,2.024405,0.000000,92.171701,0.000000,0.000000,0.000000,27.941501,272.670138,16.240702,0.000000,0.000000,0.000000,91.949268,0.859580,0.000000,0.000000,1.626140,0.000000,8.605984,0.296150,0.000000,0.000000,45.431063,1.954545,65.242685,7.278160,6141.746766,16.762993,780.815862,0.000000,0.000000,0.793260,0.000000,3.180912,0.009931,0.000000,0.000000,2.218467,12.765354,0.000000,0.012323,2.163624,0.000000,0.210182,88.598014,0.523620,3.855970,355.114669,0.000000,0.698926,45.893310,205.932957,0.000000,0.786646,0.000000,0.000000,31.776730,563.782815,0.000000,134.383561,0.000000,6.414555,0.000000,0.000000,22.042089,0.000000,1.376028,0.000000,31.078258,0.609297,0.185897,0.000000,0.000000,0.000000,0.000000,172.053396,7.648001,31.743126,0.000000,0.000000,997.766595,0.636418,361.869658,0.000000,0.152036,0.141591,0.078630,1.740778,0.326952,0.145833,10.032478,4967.697456,6.556474,0.000000,0.018065,0.088146,4.513548,62.608239,0.000000,0.000000
2026-10,4.900000,23.300000,0.000000,0.393750,0.015926,0.088975,0.000000,0.000000,0.000000,2.170219,0.000000,7.692391,0.542555,4.429444,0.000000,0.000000,0.000000,0.000000,18.054462,117.686733,7.671231,1.943836,17.465771,0.000000,55.456575,5.481349,0.000000,97.198236,0.000000,0.000000,0.000000,33.431601,353.964177,38.452469,0.160417,0.000000,0.000000,1149.499170,0.304240,0.000000,0.000000,0.276997,0.040335,0.587533,0.468842,0.000000,0.000000,75.924677,0.800000,28.625365,7.163337,3251.835892,21.349985,507.540793,0.000000,0.875000,0.555713,0.000000,3.672553,0.266683,0.000000,0.000000,0.431595,12.359192,0.000000,0.186426,2.968554,0.000000,0.497400,69.933498,1.590613,1.388507,203.880025,0.000000,0.232975,46.516817,94.413345,0.000000,0.442369,0.000000,0.000000,93.555044,630.940352,0.000000,138.401124,0.000000,3.618548,0.000000,0.044211,2.690581,0.000000,0.931260,0.000000,15.097657,0.288222,0.000000,0.000000,0.000000,0.000000,0.000000,127.148750,8.385487,40.288385,0.000000,0.000000,323.521355,0.692860,220.999091,0.000000,0.108499,0.310436,0.096357,2.997634,1.812306,0.729167,7.267157,7067.951108,3.175782,0.000000,0.000000,0.504471,4.888354,28.320606,0.000000,0.000000
2026-11,5.600000,4.806667,0.000000,1.575000,0.919479,1.342636,0.000000,0.000000,0.000000,2.827118,0.000000,3.916309,0.706780,4.585778,0.000000,0.000000,0.000000,0.000000,15.646595,328.377328,3.986921,0.000000,18.465222,0.000000,31.540144,24.481349,0.000000,73.777567,0.000000,0.000000,0.000000,41.708781,220.643605,5.311574,0.143889,0.000000,0.000000,167.320287,2.136774,0.000000,0.000000,0.115555,0.217807,0.558216,0.316048,0.000000,0.000000,34.640252,0.300000,15.330394,8.154177,5191.574146,15.437170,444.949221,0.000000,0.437500,0.129420,0.000000,0.442274,0.021875,0.000000,0.000000,1.458042,27.490157,0.000000,0.199272,1.836685,0.000000,0.643482,90.352783,1.350306,2.902919,279.560572,0.000000,1.991564,39.356404,121.742742,0.000000,0.411494,0.000000,0.000000,36.717455,493.324676,0.000000,140.293104,0.000000,5.131631,0.000000,0.000000,5.226895,0.000000,0.553807,0.000000,61.263836,1.392737,0.130342,0.000000,0.000000,0.000000,0.000000,287.311655,15.372564,27.691527,0.000000,0.000000,441.406745,0.200869,408.395237,0.000000,0.289180,0.087746,0.496386,0.811133,0.512682,0.437500,4.146384,7809.232070,1.615931,0.000000,0.228065,0.025613,16.315052,62.782568,0.000000,0.000000
2026-12,6.300000,7.970000,0.000000,0.568750,1.341330,0.534141,0.000000,0.000000,0.000000,2.009677,0.000000,123.623453,0.502419,5.211111,0.000000,0.000000,0.000000,0.000000,19.393704,361.883036,6.794106,1.090909,18.525013,0.000000,29.759339,7.064683,0.000000,59.670942,0.000000,0.000000,0.000000,75.004879,315.420624,41.702392,0.000000,0.000000,0.000000,362.894462,0.884323,0.000000,0.000000,0.149698,0.056468,0.544867,10.203748,0.000000,0.000000,61.957819,0.700000,18.872017,6.062315,598.750182,11.540009,392.020823,0.000000,0.218750,2.133461,0.000000,4.958797,0.000000,0.000000,0.000000,3.131409,16.163386,0.000000,0.147654,1.597623,0.000000,0.338909,107.322164,0.339598,2.380682,237.690882,0.000000,0.631288,63.001159,121.701725,0.000000,0.318135,0.000000,0.000000,25.413036,542.117409,0.000000,143.953921,0.000000,1.143697,0.000000,0.000000,2.816777,0.000000,4.035922,0.000000,33.614861,0.574376,0.401709,0.000000,0.000000,0.000000,0.000000,570.655571,10.235428,48.149446,0.000000,0.000000,332.138943,0.096433,267.887261,0.000000,0.454094,0.222690,0.174987,1.784039,1.364607,0.145833,3.733383,6125.302699,1.264538,0.000000,0.176129,0.003445,6.617329,44.422895,0.000000,0.000000
2027-01,7.000000,46.416667,0.000000,5.381250,2.126786,0.477231,0.000000,0.000000,0.000000,3.741532,0.000000,355.750562,0.935383,0.833778,0.000000,0.000000,0.000000,0.000000,20.428818,615.202767,4.301662,0.600000,19.531620,0.000000,46.346418,2.831151,0.000000,44.662468,0.000000,0.000000,0.000000,5.799825,376.968514,38.318789,0.029167,0.000000,0.000000,152.183415,3.598558,0.000000,0.000000,0.563062,0.524349,1.745092,1.476903,0.000000,0.000000,36.774504,0.500000,28.041056,7.569595,7511.221314,12.573033,280.017251,0.000000,0.437500,0.002946,0.000000,5.278172,0.075578,0.000000,0.000000,3.860099,16.729724,0.000000,0.053107,2.463919,0.000000,1.302400,115.768166,0.969152,6.825122,294.209130,0.000000,1.029601,66.499518,71.781651,0.000000,0.245139,0.000000,0.000000,61.577773,582.636226,0.000000,160.070295,0.000000,3.293952,0.000000,0.000000,2.190837,0.000000,1.201837,0.000000,533.833016,1.117302,0.444444,0.000000,0.000000,0.000000,0.000000,190.982707,0.167513,16.219343,0.000000,0.000000,626.376464,0.162662,100.232794,0.000000,0.265049,0.087746,0.344851,3.118632,0.555973,1.312500,8.810943,7479.107047,1.238312,0.000000,1.547527,0.026989,2.513526,64.267892,0.000000,0.000000
