date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,-18.02285714285715,0.0,-2.955095250048405,0.0880027634699312,-1.2463813229571985,0.0,0.0,0.0,-1.013797071104653,0.0,-4.489069822751195,-0.2534492677761631,0.073388282601458,0.0,0.0,0.0,0.0,15.134668868197474,15.47997149808796,0.5231385999130627,-3.25444493889626,24.514717553432625,0.0,-0.2792894919757588,0.0,41.97892870708216,0.0,0.0,0.0,1.5511838377806142,-4.566006388778631,-0.0498692183425339,0.0,0.0,-2120.024560981219,0.0,0.0,0.0,0.9596502169220849,-0.3220195628383986,0.3387125642211562,0.2937793968366914,0.0,0.0,-121.53162968874264,-0.2811540851180591,13.407891817382264,5.647012250351836,-721.4799361054767,-1.92843150086967,-36.12568377310362,0.0,-0.3713095982698917,0.0,-3.734327832724619,0.0,0.0,0.3394909737040907,8.941144718473712,0.0,-0.0006399999999999,-1.5467231721124974,-0.7357366144330677,31.85685085967027,0.0686918319526388,0.0478409539728402,153.95019726249262,0.0,-0.1099948361114416,23.553495505419374,0.0,-0.002950917410348,0.0,0.0,22.476755006182746,643.9396892570212,181.6526572805293,0.0,-1.7942817976481364,0.0,-0.09,5.212854491325389,0.0,-5.053565523112927,0.0,0.1886943506288085,0.0156803609656538,0.0,0.0,0.0,67.46215653809125,-3.7424175824175823,0.0,0.0,472.9537768181524,-0.0518398800266209,-3147.402647260935,-0.1371428571428571,0.1347172703470105,-1.2204440834211354,-0.4812604426033794,-0.9966706070975456,0.1852423634283362,-14.811133218982642,1.0792577484975243,3391.597180901293,-0.4295752188735062,0.0,-0.396137306593903,-0.1637219856716173,-1.5507692307692311,0.0
2026-04,1,-14.352000000000004,0.0,-0.4319552421600691,-1.140791043942235,-1.4686381322957196,0.0,0.0,0.0,-0.1292442012691239,0.0,-9.895222915857367,-0.0323110503172809,-2.085309501119218,0.0,0.0,0.0,0.0,13.853811109762034,8.868508069302564,0.5633963110168705,-2.517774775797464,23.690491096907326,0.0,-1.7784696482584257,0.0,53.44738964820493,0.0,0.0,0.0,-0.3202458106969783,-8.897777777777776,-0.0369230769230769,0.0,0.0,-381.1421057262486,-0.0274285714285714,0.0,0.0,-0.9641159040537408,-0.0221263940520446,-0.3460888641870747,0.0057939328962963,0.0,0.0,-189.11200028112444,-1.0066432498883722,20.987696743125245,-11.02914486236818,-43.214255137636194,2.871598278275603,43.11838572483451,0.0,-0.0096644295302013,0.0,1.374600813761059,0.0,0.0,0.0159621356191692,-174.16292968268533,0.0,-0.1826295458489243,-0.2878770924910867,-0.0247112781779332,39.29095287307937,-0.0152425720196605,-0.052722735464462,144.02018915881936,0.0,-4.412793194753717,36.98160072344726,0.0,-0.0035818093265185,0.0,0.0,66.3533686567342,464.1972347427036,241.4508127588538,0.0,-3.092287568607739,0.0,-0.0757894736842105,-1.985849028936911,0.0,-0.2138678615137156,0.0,0.1037251763090024,-0.1833942452586859,0.0,0.0,0.0,78.66712526607839,-6.353406593406594,0.0,0.0,361.6484493707733,-0.0684663098351286,-37.21110779135013,-0.84,0.40904977679612,-0.2217508417508417,-0.0556820622986036,-0.0883915657249485,-0.2775689452870192,-12.31613819439325,-0.6224088666403369,1411.919222261493,-0.5529526550400898,0.0,-0.610721241519221,-0.2304009941931976,-1.4215384615384614,0.0
2026-05,2,-11.43099126864697,0.0,-5.168662800388658,-3.3458601979343405,-0.5970428015564201,0.0,0.0,0.0,-0.0357430632237181,0.0,-8.953868419669202,-0.0089357658059295,-0.658217090848629,0.0,0.0,0.0,0.0,19.18550766520724,82.28057721211154,-3.999603030468829,-25.85913247208362,25.630159886299023,0.0,-5.146375640616045,0.0,45.35231338159063,0.0,0.0,0.0,-0.5023607892077997,-11.5469097199165,-0.1661538461538461,0.0,0.0,-1381.1241417779831,0.0,0.0,0.0,0.1410542677083593,0.0,-0.0566021139328582,-0.0207578766035648,0.0,0.0,-27.45498441961828,-0.7591715088291817,16.215049223528737,0.001426636433605,-147.3570708835896,1.059764275187462,117.42337481824616,0.0,-0.96,0.0,-7.925854634323509,0.0,0.0,-0.2009742508166376,3.983899488134021,0.0,-0.3120542883691112,-0.1341388931338088,-0.7617634369865576,24.504141899695668,-0.0440410510654778,-0.0245075428180021,157.6030800110086,0.0,-0.3504294478527606,14.253533547730903,0.0,-1.6337992948452067,0.0,0.0,-74.73246566406883,-3.5051123490013936,180.91638164953616,0.0,-0.1955075233146775,0.0,-0.3,-3.784920659144301,0.0,-0.2648275862068965,0.0,-0.1960296642519016,-0.7385264863064323,0.0,0.0,0.0,64.63494817299986,-0.0342159798034132,0.0,0.0,760.5297440257665,-0.0340926330306861,-189.04538761289416,-0.582857142857143,0.0048963517054345,-2.5915718335218463,-0.1230104166409824,0.1096566045508799,-0.1058959031146292,0.1096053558860532,0.2333764141906372,819.3111331246919,-0.1148758265160542,0.0,-0.2042633680737069,-0.0839172625581999,-0.9046153846153846,0.0
2026-06,3,-16.688000000000013,0.0,-0.54,-1.7913354427502066,0.7546613499947747,0.0,0.0,0.0,-0.1166777811595568,0.0,-7.549323868062553,-0.0291694452898892,0.0,0.0,0.0,0.0,0.0,19.82903217074692,-24.84901302110665,-0.1219130596564319,-12.816286603028606,14.180277307649844,0.0,-14.70788987344002,0.0,57.05811163401129,0.0,0.0,0.0,-0.2235281972614333,-1.585067296843514,-0.8953846153846157,0.0,0.0,-1961.173647398744,0.0,0.0,0.0,-0.1197116978069923,-0.5420966542750928,-0.489539769635769,-0.0121702619486966,0.0,0.0,0.2567617900352741,-0.7773051337109915,19.079151096023818,10.633856040923543,-1044.9707372686494,-5.298460244233757,72.19414076101857,0.0,0.0,0.0,-1.7437047854409198,0.0,0.0,-0.0011127161690507,14.4491949744067,0.0,-0.0702174438256661,-0.1030548010184324,-0.0559695790790721,41.28111502392914,-0.0212659127533578,-0.0213451845268674,159.15907376242131,0.0,0.0,54.86187784929904,0.0,-0.0070516242455321,0.0,0.0,-89.88428538930368,248.57909735907896,216.23170977099264,0.0,-8.515364445600142,0.0,0.0,-1.7389320278081324,0.0,-0.0745340561125623,0.0,-0.1238654774748668,-0.2604896826882911,0.0,0.0,0.0,51.23600559797083,-18.813261406550858,0.0,0.0,-7.651447956078783,-0.0237055275265783,70.24634091970336,0.0,-0.0056405169993116,-0.3595959595959594,-0.239767902098833,-0.6454681984923769,-0.6205710024398776,-0.2666666666666667,-1.9667127067336017,3266.885548780487,-1.624587043635239,0.0,-0.1615318228385897,-0.0505668593616819,-0.2584615384615385,0.0
2026-07,4,-63.34774191519773,0.0,-1.2937526849637426,-1.6588564464263291,0.7693230913206557,0.0,0.0,0.0,-0.2594883267795537,0.0,10.162370115510477,-0.0648720816948884,-23.95032888491323,0.0,0.0,0.0,0.0,18.802324309942648,16.30122146026661,-0.8729036266202175,-5.872602930806226,23.572629096356785,0.0,-5.71535430128084,0.0,13.3843895960302,0.0,0.0,0.0,-6.9861262376978654,-9.01565249771864,-0.3138461538461539,0.0,0.0,-445.3882978798571,0.0,0.0,0.0,-1.821945197927839,-0.0331895910780669,0.0673006750486413,-0.9180113468570132,0.0,0.0,-88.20697822822369,-0.0870795141344715,34.72799980199066,4.121428282091934,-492.0396522016573,5.665628973368072,319.12790779539347,0.0,-0.056075334897724,0.0,-1.6809377628753266,0.0,0.0,-0.8878284227965666,13.898389948813405,0.0,-0.1510399999999999,-0.7060358594274293,-0.1617041745329125,-3.6816855652748366,-0.1165796122291571,-0.013111449301806,202.1424998982028,0.0,-1.1759999999999995,-30.25447725919622,0.0,-0.026203027639126,0.0,0.0,63.52618703026258,503.81512021874295,102.55057799142494,0.0,-0.2774791906350857,0.0,-0.7578947368421052,-3.273588999508488,0.0,-0.6661244544329081,0.0,-0.7757699268837122,-0.079879413833887,0.0,0.0,0.0,118.76104307252793,-24.26641124911337,0.0,0.0,135.63976186140718,-0.5780482190650104,26.49374931946594,-69.72,0.0284234706000788,-0.1770168194164191,-0.139205155746509,-0.7227240406183736,-0.5801387514664952,-0.5147312755323188,-6.371673957363329,3051.0926921431737,-2.1290359603857474,0.0,-0.0412903225806451,-0.0104550368560969,-2.9723076923076923,0.0
2026-08,5,-26.032,0.0,0.0,-0.5208810595000387,-1.0336261264762976,0.0,0.0,0.0,-0.1998389591036449,0.0,-154.5290574921069,-0.0499597397759112,-2.144,0.0,0.0,0.0,0.0,26.233363600460496,-158.4089565992685,-0.922590741419143,-0.8359643699753059,25.964555610303485,0.0,-0.4238365597167634,0.0,55.14061051562625,0.0,0.0,0.0,0.2249167770121771,-3.814681961575162,-2.1784615384615384,0.0,0.0,-1259.4291839978002,0.0,0.0,0.0,0.0976672575339422,-0.0442527881040892,-0.4601596907361146,0.0102451098430959,0.0,0.0,-34.241952316769456,-0.027923661446978,-3.579992347293381,0.3470117399128226,-2063.5353473468426,0.8120271739456064,93.22449216758966,0.0,-0.0096969696969696,0.0,0.219267825128419,0.0,0.0,-0.4565349675781743,7.615214957951869,0.0,-0.0307199999999999,0.0022344815461319,-0.5271041061945496,15.603871988387302,-0.1147763523319723,-0.4383469214714025,199.15743140411624,0.0,0.0,12.782687668485195,0.0,-0.2204364640999346,0.0,0.0,-13.171543579635284,173.35774979705877,233.6501097125636,0.0,-0.587439282518156,0.0,0.0,-1.011542569275781,0.0,-0.3055957764639541,0.0,-0.0070507537370022,-0.0395033243639471,0.0,0.0,0.0,129.56405186608148,-35.64,0.0,0.0,-324.5060556939907,-0.3786088592478112,25.6963259194272,0.0,0.2516988566203735,-0.9700227768700904,-0.0875798605557035,0.1431295414115655,0.0916777125901949,-6.913927960990527,-1.178201898140462,2871.980065366663,-6.017712452117679,0.0,-0.0619354838709677,-0.0287033220323914,-3.36,0.0
2026-09,6,-2.672000000000004,0.0,-1.8153301788842688,-0.7507755946225438,-0.1567001964192533,0.0,0.0,0.0,-0.635875879825885,0.0,-50.00698193767895,-0.1589689699564712,-1.2328,0.0,0.0,0.0,0.0,15.811299260979226,28.5257917656544,0.0402444372179635,0.0,26.519527777575128,0.0,-0.8697996565231099,0.0,52.67256915128148,0.0,0.0,0.0,-0.25864399946985,4.889629507273318,-1.6338461538461548,0.0,0.0,18.37268292682928,-0.7432258064516127,0.0,0.0,0.0162669741133209,0.0,-0.2139412683204476,-0.004015545462921,0.0,0.0,-7.163026009673083,-0.7417638310281299,-41.48022996797396,2.687567638570228,-446.3873096617276,3.7293493249565888,236.0044100993565,0.0,-0.9904624965467655,0.0,-1.3399414985289575,0.0,0.0,-0.7542463583357345,7.83953466728711,0.0,-0.0129271338155045,-0.3326438443352235,-0.0809587729909675,27.51774259661693,0.0315979188029957,-0.4224019794709407,149.41360800508568,0.0,-0.9585276073619634,53.87439170691921,0.0,0.0438075185491058,0.0,0.0,31.271417076552808,221.1736789880875,120.18415659614014,0.0,-0.3531420564594751,0.0,0.0,-0.0479804567476722,0.0,-0.4297802678055147,0.0,-3.4317181001901864,-0.5729780711006603,0.0,0.0,0.0,105.89120873813803,-10.426195175934964,0.0,0.0,380.91528999654713,-0.3925945055413293,-148.21521066668936,0.0,0.1415253423864489,-0.2157575757575758,-0.0298930663631159,0.0658034686840424,-0.9739871441134852,-0.2132558760239442,-0.1380487601317037,4176.00127049078,-9.286908473160503,0.0,-0.0206451612903225,-0.1973606976978555,-0.9046153846153846,0.0
2026-10,7,20.14463284873456,0.0,-0.54,-0.0218407445708376,-0.144125891025027,0.0,0.0,0.0,-1.7728455131721197,0.0,-7.381781030181576,-0.4432113782930299,-2.8586666666666662,0.0,0.0,0.0,0.0,17.0914429828304,-247.6693949184641,-2.8588744689123624,-0.6654466247940336,24.419093851173148,0.0,-1.488757836021848,0.0,34.25932374494411,0.0,0.0,0.0,-2.431809202754092,-38.91345771351292,-0.5380953114918194,0.0,0.0,-1573.6142280602942,-0.1114838709677419,0.0,0.0,-0.9562548582044188,-0.0553159851301115,-0.1734998153608109,-0.2641735269190129,0.0,0.0,-1.3865876622684228,0.2885583047104573,13.765030608863492,1.2716728752367468,-2292.5257393912484,2.746448863120875,65.22258315592025,0.0,-0.0145454545454545,0.0,-0.3058127150168027,0.0,0.0,-0.0348777763840669,7.2887296416938145,0.0,-0.1044483707528585,-1.9060531516115933,-0.164946543126358,-2.080079470988199,-0.0986791547454386,-0.2147549823313143,123.19139916044016,0.0,-0.3195092024539878,31.21642983814716,0.0,-0.0096907085991318,0.0,0.0,51.87749454035374,385.7270815172785,199.87269314034813,0.0,-0.637676950998185,0.0,0.0,1.5755980635502458,0.0,-0.9856546999166216,0.0,-0.1959950117596732,-0.0919211822660098,0.0,0.0,0.0,132.46730234271286,3.9001046402214814,0.0,0.0,-61.66426581252404,-0.8925112520659026,123.74186154009668,0.0,-0.2148984748662132,-0.3210032411980424,-0.0734087064304853,0.2109078220859844,0.0816122119447394,-0.1581055027759403,-2.840364994012754,3897.253944139708,-4.296513752242064,0.0,0.0,-0.0003174796801025,-3.230769230769232,0.0
2026-11,8,-2.672000000000004,0.0,-2.16,-0.1800374730137142,-0.1700430572354657,0.0,0.0,0.0,-8.21822728445122,0.0,-674.1381428863259,-2.054556821112805,-4.174784023925982,0.0,0.0,0.0,0.0,-3.871864499468192,-68.5055053029943,-1.7477198785395411,0.0,18.329050229828603,0.0,-36.08854040551437,0.0,41.375294741130105,0.0,0.0,0.0,-0.9441621791282184,-5.487777777777779,-0.36,0.0,0.0,-61.3762230109572,-0.0743225806451613,0.0,0.0,-0.0282903769172645,-0.2987063197026022,0.0191768573233009,-0.1269780074448532,0.0,0.0,-6.223593341628613,-0.0659095114886224,13.267968543268884,-0.0753337553806466,-235.67869572891144,4.310879233417978,-5.589213453095958,0.0,-0.0074564360991899,0.0,-1.4778281358672425,0.0,0.0,-0.7361094973010424,15.0,0.0,-0.2638119483843667,-0.301926974882761,-0.2346672180317635,-20.546345167314527,-0.2363371007129711,-0.3660221605514565,148.43814617068563,0.0,-2.731288343558282,-0.810060363281778,0.0,-0.0133367998929815,0.0,0.0,9.369697312645018,224.73827922960345,122.84550493267784,0.0,-0.3931942363380145,0.0,-0.0757894736842105,2.028150002952524,0.0,-0.0631974459723541,0.0,-0.04260085624895,-0.1324199751151971,0.0,0.0,0.0,-75.62022978196553,5.744909344057725,0.0,0.0,-16.49919040885584,-0.2668536351687715,-103.92874468371876,0.0,-0.0834076392437486,-0.1337089201877934,-0.4936216360446843,-0.1101671463652567,-0.1641790651585835,-5.667724511270686,-0.1060215586625713,3340.2079469792734,-1.7149753985702714,0.0,-0.2118321480077126,-0.0273145996726622,-8.325812989667464,0.0
2026-12,9,-0.5910327406419662,0.0,-0.2341404588013975,-0.3102436781335689,0.1153002386180729,0.0,0.0,0.0,-0.3315826483066468,0.0,-11.776942858083512,-0.0828956620766617,-7.146666666666667,0.0,0.0,0.0,0.0,-9.442623487296744,-232.6998313935032,-3.798756869981865,-1.7454545454545465,18.28338019873225,0.0,-4.371964628691408,0.0,38.60927577843236,0.0,0.0,0.0,-0.2503992522216813,-51.86704412406667,-0.5261538461538464,0.0,0.0,-270.7768747084576,-3.065806451612902,0.0,0.0,-0.1201934317490766,-0.0774423791821561,-0.1244820095234891,-13.198655647677214,0.0,0.0,-18.67798023176533,-0.5245814816038545,19.601834434447973,2.4851057450652214,-11089.721508135211,4.068342682089709,72.98118521065068,0.0,-1.878002484950452,0.0,-1.1396187510611382,0.0,0.0,-0.0971411234808065,-95.16100511865982,0.0,-0.1004271411999111,-0.4382489224087781,-0.0572414111925493,32.00434827190726,0.0159707761679407,-0.0191234322994735,49.07830738631374,0.0,-0.8657668711656442,47.84229802476885,0.0,-0.1149313397392907,0.0,0.0,1.397837871666403,225.35287976899232,118.04268790734366,0.0,-0.2638652251724186,0.0,0.0,-3.0048655182393444,0.0,-0.1351118919626713,0.0,-0.3570646941987279,-0.3780011718365844,0.0,0.0,0.0,-380.0969589753932,-2.748866639001041,0.0,0.0,5.531728780491449,-0.0591550326118508,-146.60706878093845,0.0,0.0040198645701212,-0.1938907324452912,-0.0861164088553877,-0.2073333298191271,-0.5301982652641914,-2.4743601453392188,-0.7184966233984608,3402.90794676427,-1.400056057580776,0.0,-0.1109507794998437,-0.0329839706512689,-2.776923579740137,0.0
