date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0.000000,32.559535,0.000000,4.462500,2.649694,0.605880,0.000000,0.000000,0.000000,4.260451,0.000000,270.843428,1.065113,1.954167,0.000000,0.000000,0.000000,0.000000,23.449606,202.931486,5.198223,10.044282,27.990457,0.000000,7.930067,0.000000,59.925918,0.000000,0.000000,0.000000,2.829499,9.771310,0.166302,0.000000,0.000000,123.285897,0.564295,0.000000,0.000000,1.542415,1.293039,0.646458,0.820186,0.000000,0.000000,169.572643,0.897793,36.596547,22.098623,1987.439632,6.868606,907.227732,0.000000,1.072180,0.000000,2.975652,0.000000,0.000000,0.741297,52.284296,0.000000,0.106674,0.459645,0.757324,18.708442,0.410677,0.574682,202.082945,0.000000,4.397436,31.199232,0.000000,0.162637,0.000000,0.000000,140.221142,890.844792,174.105236,0.000000,7.935027,0.000000,0.140000,7.182228,0.000000,2.666948,0.000000,2.463090,0.177020,0.000000,0.000000,0.000000,338.046011,2.183077,0.000000,0.000000,670.408388,0.380769,3723.422425,0.100000,0.134522,3.648344,0.879890,17.829778,2.321620,0.604895,1.904846,4443.149614,0.855225,0.000000,0.406090,0.492618,3.861581,0.000000
2026-04,0.700000,68.932799,0.000000,2.231250,3.846132,1.159376,0.000000,0.000000,0.000000,4.604549,0.000000,103.211209,1.151137,46.118333,0.000000,0.000000,0.000000,0.000000,25.177699,277.881942,3.049091,13.712610,20.000421,0.000000,9.406543,0.000000,99.227752,0.000000,0.000000,0.000000,1.036293,18.444099,0.018496,0.000000,0.000000,135.995557,0.046782,0.000000,0.000000,0.763712,0.320007,0.169227,0.142784,0.000000,0.000000,33.901602,1.765716,22.519087,23.805446,655.871936,9.199366,462.898031,0.000000,0.900218,0.000000,8.607596,0.000000,0.000000,3.131872,183.657300,0.000000,0.151298,2.080836,0.545009,71.443998,0.102220,0.231789,204.210610,0.000000,0.000000,44.246310,0.000000,0.062929,0.000000,0.000000,93.240167,722.352644,137.080959,0.000000,11.893966,0.000000,0.080592,4.498447,0.000000,0.432912,0.000000,0.644738,0.086076,0.000000,0.000000,0.000000,227.413320,4.201154,0.000000,0.000000,400.498542,0.000000,56.700000,0.000000,0.317340,-0.036305,47.239672,4.722667,1.193649,0.671134,11.401132,7391.116728,0.920042,0.000000,0.444231,0.128948,3.654808,0.000000
2026-05,1.400000,20.071154,0.000000,5.118750,3.950111,1.676088,0.000000,0.000000,0.000000,1.566590,0.000000,218.923639,0.391647,0.000000,0.000000,0.000000,0.000000,0.000000,32.053695,437.702254,4.571472,15.654545,20.482602,0.000000,8.709750,0.000000,71.369943,0.000000,0.000000,0.000000,2.403185,43.094005,0.000000,0.000000,0.000000,147.879957,0.656250,0.000000,0.000000,0.528452,0.599078,0.270258,0.285676,0.000000,0.000000,43.815510,0.863333,42.788117,11.653543,2653.029984,13.306780,401.659091,0.000000,0.026786,0.000000,8.653210,0.000000,0.000000,1.160431,18.280551,0.000000,0.334158,1.051042,0.044412,52.441576,0.074422,2.168310,261.205194,0.000000,0.000000,39.825383,0.000000,0.165307,0.000000,0.000000,64.564664,722.603295,169.390554,0.000000,0.426456,0.000000,0.840000,4.869295,0.000000,0.300752,0.000000,0.349998,0.465309,0.000000,0.000000,0.000000,208.575254,13.930033,0.000000,0.000000,703.864527,3.500000,63.816667,0.425000,0.135760,1.390653,0.691967,6.228444,0.290001,5.316239,14.544389,8051.761122,0.323795,0.000000,0.511538,0.070000,0.796702,0.000000
2026-06,2.100000,42.719872,0.000000,0.393750,3.939690,2.598473,0.000000,0.000000,0.000000,3.398008,0.000000,153.166246,0.849502,0.977083,0.000000,0.000000,0.000000,0.000000,16.913377,280.537551,2.111980,4.200000,19.752874,0.000000,10.988491,0.000000,103.541222,0.000000,0.000000,0.000000,2.291044,44.701955,0.058569,0.000000,0.000000,196.923986,1.050000,0.000000,0.000000,0.697494,1.130474,-0.063144,0.129804,0.000000,0.000000,27.247686,3.082742,32.245328,11.768400,3176.239402,21.988293,434.918469,0.000000,0.007883,0.000000,2.943542,0.000000,0.000000,4.979156,76.854944,0.000000,0.436358,1.099948,0.115597,56.089988,0.201262,1.146163,160.866724,0.000000,0.816667,40.727041,0.000000,0.088522,0.000000,0.000000,151.581140,798.566797,247.437230,0.000000,9.341379,0.000000,0.145833,4.310789,0.000000,4.239485,0.000000,0.461211,0.123475,0.000000,0.000000,0.000000,219.207217,14.236904,0.000000,0.000000,189.589797,0.000000,56.700000,0.000000,0.460000,72.066142,1.260000,5.434917,0.822664,2.726496,38.188136,3351.637694,1.151561,0.000000,0.338782,0.092242,0.521496,0.000000
2026-07,2.800000,81.572484,0.000000,4.593750,2.178316,1.095017,0.000000,0.000000,0.000000,8.824639,0.000000,193.585596,2.206160,0.000000,0.000000,0.000000,0.000000,0.000000,36.957991,307.343221,1.916971,0.700000,18.845263,0.000000,2.841509,0.000000,178.867324,0.000000,0.000000,0.000000,1.977531,-1.211826,0.070000,0.000000,0.000000,194.585637,1.207240,0.000000,0.000000,2.909059,0.214174,0.214691,0.854869,0.000000,0.000000,13.360772,0.276611,29.624128,11.948768,1780.065539,23.093059,363.380839,0.000000,0.003915,0.000000,3.825015,0.000000,0.000000,3.244656,60.050509,0.000000,0.228028,0.531344,0.212742,20.060248,0.850730,0.157820,235.871000,0.000000,6.533333,24.637845,0.000000,0.152888,0.000000,0.000000,64.898042,602.370559,269.238112,0.000000,1.530912,0.000000,0.508421,6.505361,0.000000,0.192933,0.000000,0.657796,0.061189,0.000000,0.000000,0.000000,133.727333,20.810102,0.000000,0.000000,394.835772,0.149279,910.700000,0.000000,0.201913,0.811757,2.225554,103.385333,0.959852,1.510684,61.247833,3235.434646,1.364690,0.000000,0.067308,0.131559,3.707808,0.000000
2026-08,3.500000,14.816480,0.000000,0.262500,2.219771,1.286231,0.000000,0.000000,0.000000,9.907734,0.000000,373.641260,2.476934,0.000000,0.000000,0.000000,0.000000,0.000000,24.579864,256.280649,1.784596,0.509091,26.111972,0.000000,17.868426,0.000000,63.509393,0.000000,0.000000,0.000000,0.667866,3.721321,0.000000,0.000000,0.000000,151.981051,2.662036,0.000000,0.000000,0.834217,0.344608,0.071985,0.289367,0.000000,0.000000,10.102311,0.997401,49.490953,4.605064,5127.785142,18.717872,563.848787,0.000000,0.005892,0.000000,3.548141,0.000000,0.000000,1.499016,87.460250,0.000000,0.287663,0.722213,0.034884,17.790890,0.753970,0.805316,159.809028,0.000000,0.000000,42.133530,0.000000,0.282748,0.000000,0.000000,24.050161,860.017358,176.772341,0.000000,1.187899,0.000000,0.000000,5.979563,0.000000,0.859324,0.000000,0.505571,0.059829,0.000000,0.000000,0.000000,220.391243,6.105000,0.000000,0.000000,989.906690,0.668510,112.395652,0.000000,0.154465,0.855915,3.115574,0.205333,9.223958,13.892140,29.256700,3417.868499,2.612205,0.000000,0.143590,0.101114,1.884615,0.000000
2026-09,4.200000,26.710176,0.000000,2.100000,3.139841,1.160693,0.000000,0.000000,0.000000,9.593414,0.000000,615.938191,2.398353,0.000000,0.000000,0.000000,0.000000,0.000000,20.935656,221.305903,2.059450,0.700000,30.744084,0.000000,0.682282,0.000000,74.725360,0.000000,0.000000,0.000000,0.559931,4.069381,0.000000,0.000000,0.000000,119.354132,6.927011,0.000000,0.000000,0.130912,0.278475,-0.047569,0.308533,0.000000,0.000000,20.650010,2.794572,65.281262,6.210653,1520.801661,16.762993,926.018135,0.000000,0.119017,0.000000,3.180912,0.000000,0.000000,3.780967,52.976826,0.000000,0.110267,0.359820,0.214648,19.632281,0.614102,1.395389,237.357649,0.000000,0.000000,47.982121,0.000000,0.473353,0.000000,0.000000,29.887377,711.169312,167.643515,0.000000,0.708893,0.000000,0.000000,5.227868,0.000000,1.506609,0.000000,2.254291,0.012649,0.000000,0.000000,0.000000,111.259387,2.158401,0.000000,0.000000,847.673921,0.806250,91.321622,0.087500,0.261629,6.179172,0.516393,0.000000,0.995532,1.722826,15.895819,2824.847311,4.716319,0.000000,0.100962,0.450858,0.838008,0.000000
2026-10,4.900000,9.444428,0.000000,0.393750,1.655312,0.356287,0.000000,0.000000,0.000000,13.578412,0.000000,689.054487,3.394603,2.931250,0.000000,0.000000,0.000000,0.000000,28.707810,212.714455,3.415011,0.000000,15.794366,0.000000,20.403657,0.000000,55.417073,0.000000,0.000000,0.000000,5.727687,9.218351,0.257013,0.000000,0.000000,117.789353,4.663274,0.000000,0.000000,1.587221,0.725873,0.150704,0.617946,0.000000,0.000000,11.612266,1.363184,28.779672,7.557175,7645.599239,21.349985,538.415539,0.000000,0.008838,0.000000,3.672553,0.000000,0.000000,2.096115,17.841707,0.000000,0.164635,1.661291,1.226032,16.878329,0.611139,0.343181,188.577538,0.000000,0.000000,44.172844,0.000000,0.758955,0.000000,0.000000,62.811144,640.709683,243.448122,0.000000,0.697459,0.000000,0.000000,3.512707,0.000000,1.154117,0.000000,1.595820,0.148713,0.000000,0.000000,0.000000,89.357227,6.213389,0.000000,0.000000,288.497084,1.181250,56.700000,0.000000,0.086799,0.238797,0.691967,0.000000,0.471511,0.726496,11.635184,3363.530457,2.839528,0.000000,0.029167,0.319164,1.417334,0.000000
2026-11,5.600000,6.559135,0.000000,1.575000,8.530255,0.343576,0.000000,0.000000,0.000000,13.967407,0.000000,992.687711,3.491852,1.954167,0.000000,0.000000,0.000000,0.000000,27.325961,131.540858,2.312454,0.000000,17.545140,0.000000,376.540461,0.000000,83.790571,0.000000,0.000000,0.000000,1.136412,24.956286,0.000236,0.000000,0.000000,103.176829,1.050000,0.000000,0.000000,0.485607,0.274762,1.083978,0.147385,0.000000,0.000000,11.564630,3.220941,15.330394,5.863701,980.240199,15.437170,486.756365,0.000000,0.067934,0.000000,0.442274,0.000000,0.000000,7.203509,35.284966,0.000000,0.988274,0.814737,0.000953,22.457872,0.724160,0.831116,167.474066,0.000000,0.000000,27.817103,0.000000,0.623649,0.000000,0.000000,30.673193,741.297012,264.691022,0.000000,1.280354,0.000000,0.036842,3.231142,0.000000,2.281487,0.000000,0.045463,0.203147,0.000000,0.000000,0.000000,81.993420,13.453052,0.000000,0.000000,382.805396,0.548798,353.743478,0.000000,0.324677,0.067497,4.268852,6.057333,0.336010,2.730769,12.124555,3036.588619,1.309315,0.000000,0.130128,0.009093,12.549778,0.000000
2026-12,6.300000,14.093109,0.000000,0.393750,2.982855,0.504579,0.000000,0.000000,0.000000,24.157654,0.000000,832.988814,6.039414,4.690000,0.000000,0.000000,0.000000,0.000000,25.503240,103.247693,2.385208,2.545455,18.630277,0.000000,19.633384,0.000000,72.457473,0.000000,0.000000,0.000000,3.359714,6.130629,0.848333,0.000000,0.000000,183.984574,1.640625,0.000000,0.000000,0.133525,0.419134,1.523462,0.232220,0.000000,0.000000,24.975796,0.996667,19.257784,7.326741,6472.518774,11.540009,247.208277,0.000000,0.016668,0.000000,4.958797,0.000000,0.000000,1.374325,110.961888,0.000000,0.825361,0.897888,0.297542,16.625611,1.486662,0.492885,154.207271,0.000000,0.000000,25.867436,0.000000,0.572314,0.000000,0.000000,22.851372,642.792565,207.277436,0.000000,0.706470,0.000000,0.000000,3.048246,0.000000,5.898134,0.000000,0.318926,0.530857,0.000000,0.000000,0.000000,197.448077,5.383342,0.000000,0.000000,394.294380,0.121875,56.700000,0.000000,0.363275,0.171300,3.373770,1.779556,0.845366,1.047009,30.725957,4651.967015,1.035166,0.000000,0.300641,0.063785,4.620427,0.000000
