date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,0.0,0.0,0.0,1.9360607963384864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917014934297685,0.0,0.0,0.0,0.0,2259.9309924932263,12275.657454987577,16.740435197218005,0.0,1049.6181372441702,0.0,0.0,0.0,13793.088615922949,0.0,0.0,0.0,15.511838377806145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878950650766255,0.0,2.370987949548093,0.2937793968366914,0.0,0.0,0.0,0.0,1403.012857190373,208.93945326301795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6974548685204536,11039.431437878087,0.0,0.0,0.0,0.0,12387.458133552063,0.0686918319526388,0.1435228619185206,60343.52712963462,0.0,0.0,2853.972956155744,0.0,0.0,0.0,0.0,6027.770341656976,580326.6600205761,72920.71556949225,0.0,0.0,0.0,0.0,183.44990719638864,0.0,0.0,0.0,0.9434717531440424,0.078401804828269,0.0,0.0,0.0,62242.108328120135,0.0,0.0,0.0,2071749.5424635075,0.0,0.0,0.0,0.269434540694021,0.0,0.0,0.0,0.926211817141681,0.0,32.37773245492573,24324322.38424317,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.3640442447813,7045.989882818328,18.028681952539856,0.0,1015.0006260701076,0.0,0.0,0.0,17554.74380461122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057939328962963,0.0,0.0,0.0,0.0,2183.7327645419,0.0,0.0,210.626674314119,103397.77058242832,0.0,0.0,0.0,50.86023010915918,0.0,0.0,0.079810678095846,0.0,0.0,0.0,0.0,0.0,15271.889714754796,0.0,0.0,56460.89396109837,0.0,0.0,4478.773687537118,0.0,0.0,0.0,0.0,17786.70280000477,418378.70850317593,96899.77591630038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518625881545012,0.0,0.0,0.0,0.0,72573.08949532427,0.0,0.0,0.0,1584232.208243987,0.0,0.0,0.0,0.81809955359224,0.0,0.0,0.0,0.0,0.0,0.0,10128051.742837166,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.455134450672,65114.93657478023,0.0,0.0,1096.466715224559,0.0,0.0,0.0,14899.558789161729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231628031250779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.15007002346,0.052785548043385,0.0,78.36279208868473,281506.829439336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.148068869247,0.0,0.0,0.0,0.0,9534.60705708192,0.0,0.0,61771.80428430436,0.0,0.0,1728.6775592754393,0.0,0.0,0.0,0.0,0.0,0.0,72625.469041464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59635.42221550587,0.0,0.0,0.0,3331332.278832857,0.0,0.0,0.0,0.009792703410869,0.0,0.0,1.2062226500596789,0.0,1.096053558860532,7.001292425719116,5878459.135637165,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,3,0.0,0.0,0.0,0.0,10.565258899926846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.6967612705444,0.0,0.0,0.0,615.5716469212934,0.0,0.0,0.0,18739.060615955703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.27196145185209,0.0,1987.1525628904533,393.4526735141711,0.0,0.0,173092.35540416153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17830.85740344346,0.0,0.0,0.0,0.0,16044.072629284508,0.0,0.0,62380.19784110673,0.0,0.0,6642.287219765184,0.0,0.0,0.0,0.0,0.0,224106.7667205301,86786.91561816804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47281.597161329104,0.0,0.0,0.0,0.0,0.0,171482.07184407618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23430015.270304877,0.0,0.0,0.0,0.0,0.0,0.0
2026-07,4,0.0,0.0,0.0,0.0,10.77052327848918,0.0,0.0,0.0,0.0,0.0,3424.7187289270305,0.0,0.0,0.0,0.0,0.0,0.0,2802.743997871512,12925.266175070888,0.0,0.0,1010.050422046985,0.0,0.0,0.0,4414.079787497905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711047253404891,0.0,0.0,0.0,0.0,0.0,3598.9839796050383,152.49284643740154,0.0,414.5909150558693,764992.5949855582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17151.71480688693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79186.7174601973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17029.01812411037,454074.4233170874,41200.7817745614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109539.68171287076,0.0,0.0,0.0,594314.1569529634,0.0,64725.748339496895,0.0,0.0568469412001576,0.0,0.0,0.0,0.0,0.0,0.0,21882564.695358697,0.0,0.0,0.0,0.0,0.0,0.0
2026-08,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902.5378128681537,0.0,0.0,0.0,1110.5113356327463,0.0,0.0,0.0,18110.12024912541,0.0,0.0,0.0,2.249167770121771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930017726018266,0.0,0.0,0.0102451098430959,0.0,0.0,0.0,0.0,0.0,12.839434376774436,0.0,60.27798369802927,223502.1077257124,0.0,0.0,0.0,8.112909529751503,0.0,0.0,0.0,9404.560043154654,0.0,0.0,0.0156413708229233,0.0,6081.302331494273,0.0,0.0,78019.55567900946,0.0,0.0,1550.7052078867086,0.0,0.0,0.0,0.0,0.0,156332.33256714995,93771.693994738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119500.05582052712,0.0,0.0,0.0,0.0,0.0,62780.035243402366,0.0,0.503397713240747,0.0,0.0,1.5744249555272205,0.4583885629509745,0.0,0.0,20598148.04874434,0.0,0.0,0.0,0.0,0.0,0.0
2026-09,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.072290624925,22594.90128663263,1.287821990974832,0.0,1133.8201666581554,0.0,0.0,0.0,17300.602681620327,0.0,0.0,0.0,0.0,376.50147206004544,0.0,0.0,0.0,8310.961951219519,0.0,0.0,0.0,0.0488009223399627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44000262709844,0.0,273.242500721831,565745.5710081576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.146244765006,0.0,0.0,0.0,0.0,10703.884127487368,0.0315979188029957,0.0,58569.7207299885,0.0,0.0,6522.801396537225,0.0,0.0876150370982116,0.0,0.0,8384.739776516153,199414.4847682668,48271.8467950522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97673.69445656327,0.0,0.0,0.0,1668620.9701848764,0.0,0.0,0.0,0.2830506847728978,0.0,0.0,0.7238381555244664,0.0,0.0,0.0,29949284.110689387,0.0,0.0,0.0,0.0,0.0,0.0
2026-10,7,2943.116395915246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.5335614588994,0.0,0.0,0.0,1045.6019417492723,0.0,0.0,0.0,11261.058188341667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4427915235522866,1439.7981527129398,47.05189638375963,0.0,201.49076700782388,156381.53182474084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.003648208472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48316.8370717321,0.0,0.0,3781.1880104158063,0.0,0.0,0.0,0.0,13907.1685368148,347677.10044706793,80226.9499492796,0.0,0.0,0.0,0.0,56.1459322242586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122176.85275998124,257.4069062546177,0.0,0.0,0.0,0.0,302011.1421578359,0.0,0.0,0.0,0.0,2.3199860429458283,0.408061059723697,0.0,0.0,27950387.033425845,0.0,0.0,0.0,0.0,0.0,0.0
2026-11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.8201096528013,0.0,0.0,0.0,13595.096675090674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342380012631062,0.0,0.0,0.0,0.0,0.0,1388.6007599566951,0.0,0.0,315.6941840395124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58188.31515273808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.078879788865,202626.18958587272,49339.04747800381,0.0,0.0,0.0,0.0,71.98525010333834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.1640167078099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23955810.18778837,0.0,0.0,0.0,0.0,0.0,0.0
2026-12,9,0.0,0.0,0.0,0.0,1.6142033406530203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9019683467545,0.0,0.0,0.0,12687.842455325816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.9889467481407,91.9489125674132,0.0,297.98901579254874,174978.90094992967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12444.687129500018,0.0159707761679407,0.0,19338.618188048677,0.0,0.0,5792.918060997031,0.0,0.0,0.0,0.0,378.620549606596,203179.9446718621,47413.11785084481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24440.972058552543,0.0,0.0,0.0,0.0080397291402424,0.0,0.0,0.0,0.0,0.0,0.0,24405431.88624658,0.0,0.0,0.0,0.0,0.0,0.0
