date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964293330229216,0.0,0.0,0.0060268333139326,0.0,0.0,0.0,0.0,0.0,3342.6895164103958,41878.56200231289,14.183014845515912,0.0,474.8657886148193,0.0,0.0,0.0,13793.088615922949,0.0,0.0,0.0,9.626785041850416,0.0,0.0,0.0,0.0,66730.29856507342,0.0,0.0,0.0,0.947542162313032,8.871299053875703,0.9605604678478544,0.3514065930386227,0.0,0.0,0.0,0.159581434885092,1658.7197199395684,383.0108455075583,4545056.562770301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8443040892281684,9360.760647035891,0.0,0.0,1.1378860423939725,0.0,5803.977948607018,0.0,1.103197828279913,46435.1845387832,0.0,2.1107692307692325,2558.427768597166,0.0,0.0685288171724328,0.0,0.0,0.0,808839.4505608644,55779.35155690339,0.0,0.0,0.0,0.0,226.08547292800816,0.0,0.0,0.0,4.197424824789961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411665.9789996827,0.0,0.0,0.0,0.1304559472419996,0.0,0.0,0.0,4.289793329142616,0.0,0.0,17184326.52011471,0.4013743788688422,0.0,0.0,0.1678969929915984,0.0,0.0
2026-04,1,0.0,0.0,0.0,35.082197344771004,0.0,0.0,0.0,0.0,0.0,0.0,1263.9434710529986,0.0,0.0,0.0,0.0,0.0,0.0,2361.254308946372,0.0,46.58201002797863,0.0,696.1895450048169,0.0,80.3648408497801,0.0,17554.74380461122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52395.17352790918,0.0,0.0,0.0,0.2417896752157737,0.0,0.0,0.0,0.0,0.0,1049.1546217402492,0.0,2438.1056328120294,0.0,2085662.109995112,210.626674314119,0.0,0.0,0.0,0.0,50.86023010915918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253979316326635,0.09392618960025,40237.37460462259,0.0,0.0,3532.3976087765486,0.0,0.0,0.0,0.0,10241.142321047786,498832.8836656549,32718.882429213598,0.0,0.0,0.0,0.0,0.0,0.0,0.8106952034269596,0.0,0.445957131958366,0.0,0.0,0.0,0.0,197855.9388280968,0.0,0.0,0.0,1226723.383995752,0.0,197721.0,0.0,0.1730193454104356,0.0,0.0,0.0,1.9502962239434132,0.412074325033122,0.0,0.0,0.2867392705129456,0.0,0.0,0.0178382852783346,0.0,0.0
2026-05,2,0.0,0.0,0.0,4.761247619477802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.3147871970114,177396.2665296264,10.98794660469312,0.0,1024.6681257928703,0.0,0.0,0.0,14899.558789161729,0.0,0.0,0.0,5.2537936395033125,0.0,0.0,0.0,0.0,81492.96658083747,0.0,0.0,0.0,0.5838850099036248,0.0,0.0,0.100112882662366,0.0,0.0,0.0,0.0,1651.249578511797,29.789984234598627,13708263.02629281,78.36279208868473,117983.67632284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12210.127518834965,0.0,0.0,3.8961528532692697,0.0,0.0,0.0,0.0,74888.75219081773,0.0,0.0,2726.378126600289,0.0,0.0,0.0,0.0,0.0,333357.6291764596,49209.00413043421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098906826020045,0.0,0.0,0.0,0.0,154847.47037444852,0.0,0.0,0.0,2132140.150785541,0.0,173906.59999999998,0.0,0.0144809162423812,0.0,0.0,0.0,0.1408851115226545,0.0,0.0,20050725.83816709,0.2086662440956224,0.0,0.0,0.0243956273040801,0.0,0.0
2026-06,3,0.0,0.0,0.0,30.248428898826077,11.42269867601083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.9220458348227,0.0,1.7377735592204833,0.0,857.2637067877947,0.0,0.0,0.0,18739.060615955703,0.0,0.0,0.0,5.573405150570482,0.0,0.0,0.0,0.0,70383.47518808176,0.0,0.0,0.0,0.3683076417012558,0.9132076481464888,0.0,0.0131489031726884,0.0,0.0,8843.415782830858,2.124682885365412,1958.6070240027825,275.4203104168397,14561859.658121573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446931766168646,0.0,3102.0853206782062,0.0,0.0,67377.11466234241,0.0,0.0,4615.810718946073,0.0,0.0063308213741006,0.0,0.0,0.0,246183.0487375015,14111.723267055024,0.0,0.0,0.0,0.0,6.888879346209534,0.0,0.0,0.0,0.181071166063016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183752.9677340192,0.0,197721.0,0.0,0.0,0.0,0.0,0.0,0.169583711871729,0.0,0.0,20730529.73407249,0.0,0.0,0.041162213033822,0.0072428466425206,0.0,0.0
2026-07,4,0.0,0.0,0.0,15.526598811770846,1.447250810949359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.4468376358712,169462.0645492802,5.318240200751232,0.0,931.6703982463864,0.0,34.18549107059122,0.0,4414.079787497905,0.0,0.0,0.0,6.304860821396908,0.0,0.0,0.0,0.0,75307.94246012706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683433783111489,3205.879851954297,171.83506661253494,12627497.389592506,414.5909150558693,40073.715633690575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0865532848451491,0.0,5047.2379945926095,0.0,0.078778457602113,83175.40522941746,0.0,0.0,1759.7800298131426,0.0,0.0,0.0,0.0,12661.032362815797,576707.6951886793,26990.128269589502,0.0,0.0,0.0,0.0,0.0,0.0,0.1754520680379432,0.0,0.0,0.0,0.0,0.0,0.0,91792.75008238848,0.0,0.0,0.0,1069682.080394326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20898009.80564193,0.0,0.0,0.0,0.0,0.0,0.0
2026-08,5,0.0,0.0,0.0,8.378933168727245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.91212663955,0.0,0.0,0.0,414.3133079756333,0.0,0.0,0.0,18110.12024912541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48998.31527849006,0.0,0.0,0.0,0.0,0.0,0.0,0.0025234348615792,0.0,0.0,0.0,0.0,0.0,19.194366139589345,28129004.0697855,60.27798369802927,0.0,0.0,0.0,0.0,8.112909529751503,0.0,0.0,0.0,0.0,0.0,0.0,0.5453990806096853,0.0,0.0,0.0,0.0,49990.32597105068,0.0,0.0,3978.605300320522,0.0,0.0,0.0,0.0,0.0,208189.17894422435,31477.525611741992,0.0,0.0,0.0,0.0,41.50114457629347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129249.17199263464,0.0,0.0,0.0,0.0,0.0,11347.434782608714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20940681.236477066,0.0,0.0,0.0,0.0,0.0,0.0
2026-09,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.8168734243295,109056.01094288692,0.0,0.0,298.7726184777231,0.0,0.0,0.0,17300.602681620327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28535.223583290324,0.0,0.0,0.0,0.1177043524418349,0.0,0.0,0.0,0.0,0.0,0.0,0.4834599166062795,0.0,133.99642229316424,3271030.631569619,273.242500721831,94376.48029182546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033274857467802,0.0,2045.1441175049815,0.2257470184551074,1.3912966030029574,56364.62353186456,0.0,0.0,2158.447081355251,0.0,0.0,0.0,0.0,6607.429774820418,610760.7618931199,60918.70321109494,0.0,0.0,0.0,0.0,41.1747432333203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104949.27084419102,0.0,0.0,0.0,1311064.18157734,0.0,81867.16216216212,0.0,0.0,0.0,0.0,0.0,0.0,1.983476507398543,0.0,20827539.57045206,0.0,0.0,0.0,0.0,0.0,0.0
2026-10,7,161.45840795406733,0.0,0.0,1.2789730576247351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.8406711385314,0.0,0.0,0.0,756.6445070422535,0.0,0.0,0.0,11261.058188341667,0.0,0.0,0.0,0.0,136.6881350992748,0.1479424882160817,0.0,0.0,34144.495654995255,0.0,0.0,0.0,0.1670293068633678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.5710345379118,41.21310083235348,0.0,201.49076700782388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14489.226307069826,0.0,0.0,0.0,0.0,2330.6079223071056,0.0,0.0,57585.64045035464,0.0,0.0,4563.342222408806,0.0,0.0,0.0,0.0,6759.808292991267,514208.7719287333,129048.5416229491,0.0,0.0,0.0,0.0,79.24156034552425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47370.96183926687,94.84486749302604,0.0,0.0,0.0,0.0,197721.0,0.0,0.0,0.0,0.0,0.0,0.5473234312060425,0.308193644205154,0.0,20820728.101167608,0.0,0.0,0.0,0.0,0.0,0.0
2026-11,8,85.20949024262262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.5938595945731,25971.60927589496,1.6135516510242944,0.0,660.2761767206987,0.0,0.0,0.0,13595.096675090674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52657.26050220739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.7181903698283,0.0,2789241.829142684,315.6941840395124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5054.065658835218,0.0,0.0,71980.53483166397,0.0,0.0,3024.380143006882,0.0,0.0,0.0,0.0,4144.993009850842,567240.888392787,2057.647542805358,0.0,0.0,0.0,0.0,79.5652851959149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43602.67226291216,280.60523819473383,0.0,0.0,85466.22410876132,0.0,0.0,0.0,0.4477699017537886,0.0,0.0,0.0,0.049899070492081,0.0,0.0,17933947.76110566,0.0,0.0,0.0,0.0,30.473301194590334,0.0
2026-12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.275885186224,0.0,0.0,0.0,687.8122339632004,0.0,0.0,0.0,12687.842455325816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77278.92953970844,0.0,0.0,0.0,0.0,0.0,0.0,0.0135938030911461,0.0,0.0,0.0,0.0,2140.977452919927,139.7931521517117,8440051.938787933,297.98901579254874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957945815035149,0.0,2206.286911916018,0.0,0.5759711878899714,49891.39858623804,0.0,0.0,2221.136255306335,0.0,0.4399776500637132,0.0,0.0,2616.51372792387,427247.7737554734,78970.55178808088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338788602194655,0.2089124048314425,0.0,0.0,0.0,202748.79740592476,0.0,0.0,0.0,703157.1458370507,0.0,197721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21204814.84766451,0.0,0.0,0.0,0.0013551544087786,97.9372167412433,0.0
