date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,46.5136217948718,0.0,6.375,3.785276604783095,0.8655425853869434,0.0,0.0,0.0,6.086358935550869,0.0,386.9191829588458,1.5215897338877171,2.7916666666666665,0.0,0.0,0.0,0.0,33.49943703260331,289.9021228511781,7.426032573740553,14.348973607038124,39.98636762207487,0.0,11.328666878778238,0.0,85.60845406308101,0.0,0.0,0.0,4.042140778246909,13.959014766691226,0.2375746245404125,0.0,0.0,176.1227106191784,0.8061350777934937,0.0,0.0,2.203449500485535,1.847197888381514,0.9235108820160364,1.171694163143238,0.0,0.0,242.24663252525983,1.2825607560756076,52.28078107187794,31.569461476822763,2839.1994741462872,9.812294603794635,1296.0396167078522,0.0,1.5316851633524189,0.0,4.250931544873374,0.0,0.0,1.0589960829062903,74.69185172871286,0.0,0.1523908045977011,0.6566356731799068,1.0818918254688443,26.72634519372487,0.5866819510712272,0.8209741787393003,288.6899218708529,0.0,6.282051282051281,44.57033167620537,0.0,0.2323384405886003,0.0,0.0,200.31591711138728,1272.6354166666667,248.72176632378955,0.0,11.33575317604356,0.0,0.2,10.260326191986673,0.0,3.8099258278943786,0.0,3.518699858629093,0.2528860591740916,0.0,0.0,0.0,482.9228735521113,3.1186813186813187,0.0,0.0,957.726268316942,0.5439560439560439,5319.174892283588,0.1428571428571428,0.1921736930712933,5.211920300560839,1.2569850320741267,25.47111111111111,3.3165996264217954,0.8641358641358642,2.7212081672568047,6347.3565919117445,1.2217505972657816,0.0,0.5801282051282051,0.7037399717258186,5.51654373024236,0.0
2026-04,1,98.47542735042737,0.0,3.1875,5.494473769939126,1.6562512282356638,0.0,0.0,0.0,6.577927227078895,0.0,147.44458392572366,1.6444818067697238,65.88333333333334,0.0,0.0,0.0,0.0,35.96814158753207,396.9742026510043,4.355844006098675,19.589442815249267,28.572030105405453,0.0,13.437918225939224,0.0,141.75393083962626,0.0,0.0,0.0,1.4804188004758894,26.348712963014737,0.0264234680192152,0.0,0.0,194.2793672212614,0.0668316831683168,0.0,0.0,1.0910167881679151,0.4571534580812965,0.2417525773195876,0.2039767528229037,0.0,0.0,48.4308606404374,2.522451888045947,32.17012433170704,34.007779690213525,936.9599085232932,13.14195103512848,661.2829008711241,0.0,1.286025316166735,0.0,12.29656573571629,0.0,0.0,4.47410296648001,262.36757207940843,0.0,0.216140350877193,2.9726227423471574,0.7785843920145191,102.06285467354986,0.1460291570447922,0.3311275629902823,291.729442161172,0.0,0.0,63.20901499637919,0.0,0.089898395605298,0.0,0.0,133.20023811682725,1031.932349105812,195.8299416898212,0.0,16.99137931034483,0.0,0.1151315789473684,6.426353430761428,0.0,0.6184457949031538,0.0,0.921054649981644,0.1229653966722932,0.0,0.0,0.0,324.87617207223064,6.001648351648352,0.0,0.0,572.1407736951778,0.0,81.0,0.0,0.4533431031324418,-0.0518648018648018,67.48524590163935,6.746666666666667,1.7052125908240658,0.9587634587634588,16.28733116506748,10558.73818246949,1.314345004283595,0.0,0.6346153846153846,0.1842109299963288,5.221154644442316,0.0
2026-05,2,28.673076923076927,0.0,7.3125,5.643015881309695,2.394411036434383,0.0,0.0,0.0,2.237985252013177,0.0,312.74805609660405,0.5594963130032943,0.0,0.0,0.0,0.0,0.0,45.79099221089623,625.2889345040104,6.530674961235232,22.363636363636363,29.26086023273232,0.0,12.442500088379822,0.0,101.95706188265352,0.0,0.0,0.0,3.4331219755835,61.562864043619086,0.0,0.0,0.0,211.25708101612207,0.9375,0.0,0.0,0.7549315738525824,0.8558251583634445,0.3860824742268041,0.4081088140368877,0.0,0.0,62.59358554018088,1.2333333333333334,61.12588077314794,16.64791848183055,3790.042834913314,19.00968572489746,573.7987012614585,0.0,0.0382653061224489,0.0,12.361728420440414,0.0,0.0,1.6577580086410193,26.11507328990228,0.0,0.4773684210526315,1.5014880512335382,0.0634452510586811,74.91653741386361,0.1063171059125456,3.0975860689331864,373.1502776599747,0.0,0.0,56.89340422133464,0.0,0.2361521827221295,0.0,0.0,92.23523484353709,1032.2904216343766,241.9865056739788,0.0,0.6092234468335718,0.0,1.2,6.956135188786552,0.0,0.4296456900476944,0.0,0.4999968696615458,0.6647275138654449,0.0,0.0,0.0,297.96464836681173,19.90004741451441,0.0,0.0,1005.520752917126,5.0,91.16666666666669,0.6071428571428571,0.1939427245527263,1.9866474105604537,0.9885245901639343,8.897777777777778,0.4142877770415197,7.594627594627595,20.777698955331708,11502.515889255175,0.4625644288674808,0.0,0.7307692307692307,0.0999993739323091,1.138145416227608,0.0
2026-06,3,61.02838827838828,0.0,0.5625,5.628128353448149,3.712104016821916,0.0,0.0,0.0,4.854297083794879,0.0,218.80892257588025,1.2135742709487198,1.3958333333333333,0.0,0.0,0.0,0.0,24.16196695408641,400.767930488548,3.017114952598824,6.0,28.21839206444895,0.0,15.69784454241979,0.0,147.91603196394772,0.0,0.0,0.0,3.272919932547891,63.85993514977473,0.0836698448308095,0.0,0.0,281.319979345275,1.5,0.0,0.0,0.9964200140656966,1.614962319179898,-0.0902061855670103,0.1854339257201255,0.0,0.0,38.92526599588136,4.403917050691245,46.06475453624978,16.81199957532548,4537.484859711931,31.411847383878268,621.312099239487,0.0,0.0112612612612612,0.0,4.2050597243630525,0.0,0.0,7.11308019294362,109.79277731314376,0.0,0.6233684210526316,1.5713539982085614,0.1651391409558378,80.12855368042534,0.2875173049270769,1.6373751868760804,229.8096062728484,0.0,1.1666666666666663,58.181486532845526,0.0,0.1264595930578272,0.0,0.0,216.544486147486,1140.8097098029475,353.4817573730618,0.0,13.344827586206897,0.0,0.2083333333333333,6.158269649134786,0.0,6.056407055368913,0.0,0.6588721746710828,0.176392572944297,0.0,0.0,0.0,313.15316679870205,20.338433647570703,0.0,0.0,270.8425667596652,0.0,81.0,0.0,0.6571428571428571,102.95163170163173,1.8,7.764166666666668,1.1752345474530734,3.894993894993895,54.554480426547705,4788.053848281076,1.645086533238904,0.0,0.4839743589743589,0.1317744349342165,0.744994731296101,0.0
2026-07,4,116.53211996336996,0.0,6.5625,3.111880588761016,1.5643104193687851,0.0,0.0,0.0,12.606626542201328,0.0,276.5508512262283,3.151656635550332,0.0,0.0,0.0,0.0,0.0,52.7971300791836,439.06174472845686,2.7385294210421547,1.0,26.921804497542976,0.0,4.059299072264393,0.0,255.52474807142,0.0,0.0,0.0,2.825044751086782,-1.7311801352543406,0.1,0.0,0.0,277.9794819961233,1.7246287128712872,0.0,0.0,4.15579920766052,0.3059633771729249,0.306701030927835,1.2212418886170788,0.0,0.0,19.086816720257232,0.3951591933386888,42.32018347970378,17.06966906433929,2542.950770391328,32.99008395563247,519.1154842678199,0.0,0.0055928411633109,0.0,5.464307495831351,0.0,0.0,4.635222620232781,85.78644188382339,0.0,0.3257543859649122,0.7590635458982493,0.3039171203871748,28.657497820064663,1.2153285564323109,0.2254576844976711,336.9585719961551,0.0,9.333333333333332,35.19692138408014,0.0,0.2184116245374557,0.0,0.0,92.71148925098952,860.5293705497598,384.6258746275965,0.0,2.187016982968955,0.0,0.7263157894736842,9.293372368804247,0.0,0.2756186504218226,0.0,0.939708227159724,0.0874125874125874,0.0,0.0,0.0,191.039047706562,29.728716461203767,0.0,0.0,564.0511029807369,0.2132554945054945,1301.0,0.0,0.2884475339291625,1.1596531402869432,3.179363548698168,147.69333333333336,1.3712176039939752,2.158119658119658,87.49690486458869,4622.049494782816,1.9495572699791663,0.0,0.0961538461538461,0.1879416454319448,5.296868884540117,0.0
2026-08,5,21.16639957264957,0.0,0.375,3.1711012088362667,1.8374724875211248,0.0,0.0,0.0,14.153905802166037,0.0,533.7732286529407,3.5384764505415087,0.0,0.0,0.0,0.0,0.0,35.11409129044378,366.1152123100896,2.549422872003517,0.7272727272727273,37.30281690140845,0.0,25.52632329843593,0.0,90.72770404827328,0.0,0.0,0.0,0.9540936566370094,5.316172539449289,0.0,0.0,0.0,217.1157868580497,3.802908415841584,0.0,0.0,1.1917391732916989,0.4922974405285094,0.1028350515463917,0.4133816224595874,0.0,0.0,14.4318729903537,1.424858937506654,70.70136180572337,6.578662478594705,7325.407345740185,26.73981758714038,805.4982678092113,0.0,0.0084175084175084,0.0,5.068773180645247,0.0,0.0,2.141451638165508,124.9432146095607,0.0,0.4109473684210526,1.031732731431199,0.0498336358136721,25.41555663587749,1.077100077275973,1.1504512906609154,228.29861101098223,0.0,0.0,60.19075766424215,0.0,0.4039255911148591,0.0,0.0,34.357372845647134,1228.5962255754266,252.53191556613857,0.0,1.6969988341486282,0.0,0.0,8.54223274542418,0.0,1.227605351241371,0.0,0.7222443326491834,0.0854700854700854,0.0,0.0,0.0,314.84463251377963,8.721428571428572,0.0,0.0,1414.1524146705494,0.9550137362637362,160.56521739130434,0.0,0.2206648697214734,1.2227361840037896,4.450819672131148,0.2933333333333333,13.177082285313158,19.84591495461061,41.79528621933364,4882.669284436212,3.7317212337114514,0.0,0.2051282051282051,0.1444488665298366,2.6923076923076925,0.0
2026-09,6,38.15739468864469,0.0,3.0,4.485487586968604,1.658132885272963,0.0,0.0,0.0,13.704876548791654,0.0,879.9117014261658,3.4262191371979136,0.0,0.0,0.0,0.0,0.0,29.908080697149085,316.1512892930988,2.942070785873842,1.0,43.920119289015545,0.0,0.974689281800322,0.0,106.75051412896842,0.0,0.0,0.0,0.7999014258211411,5.813401703366502,0.0,0.0,0.0,170.50590264863052,9.895730198019802,0.0,0.0,0.1870167843722394,0.3978215327657748,-0.0679553264604811,0.4407615739106366,0.0,0.0,29.50001430085384,3.9922453535676143,93.25894603220677,8.872361406256845,2172.5738013447103,23.94713312886785,1322.8830503395352,0.0,0.1700247925080139,0.0,4.544159385857348,0.0,0.0,5.401381968866282,75.68117939519323,0.0,0.1575238095238095,0.514028046450406,0.3066394434361766,28.04611585681104,0.8772879546287836,1.993412826279276,339.08235564416805,0.0,0.0,68.5458874452234,0.0,0.6762186642325507,0.0,0.0,42.69625214449159,1015.9561599602582,239.4907351939208,0.0,1.012704174228675,0.0,0.0,7.468383039040438,0.0,2.1522986786608933,0.0,3.220416147454419,0.0180702917771883,0.0,0.0,0.0,158.94198192497595,3.0834300217548947,0.0,0.0,1210.9627444850576,1.1517857142857144,130.45945945945945,0.125,0.3737558771447762,8.827389277389278,0.7377049180327868,0.0,1.4221885133811814,2.4611801242236027,22.708313532341315,4035.4961591946185,6.737598740754007,0.0,0.1442307692307692,0.6440832294908838,1.1971548998946258,0.0
2026-10,7,13.4920405982906,0.0,0.5625,2.364731111865105,0.5089808591754117,0.0,0.0,0.0,19.39773085183789,0.0,984.3635525887534,4.849432712959474,4.1875,0.0,0.0,0.0,0.0,41.01115646744327,303.8777925943683,4.878586678247121,0.0,22.56338028169014,0.0,29.148081652854167,0.0,79.16724662448698,0.0,0.0,0.0,8.182410396760986,13.169073383427335,0.367161908322873,0.0,0.0,168.27050383440184,6.661819306930694,0.0,0.0,2.2674590436018347,1.036961926488696,0.2152920962199312,0.882779386062089,0.0,0.0,16.58895131086142,1.9474061231007893,41.1138167564384,10.79596403291208,10922.2846264419,30.499978612419103,769.1650560798432,0.0,0.0126262626262626,0.0,5.246504334104986,0.0,0.0,2.994450323880063,25.48815265428295,0.0,0.2351929824561403,2.3732730811731964,1.7514745916515428,24.11189860894336,0.873055184230257,0.4902587973842046,269.39648271858255,0.0,0.0,63.10406303995481,0.0,1.0842211364496146,0.0,0.0,89.73020537708949,915.2995477314124,347.7830311459239,0.0,0.9963702359346642,0.0,0.0,5.018153304297391,0.0,1.6487382985591457,0.0,2.279742283706184,0.2124477533960292,0.0,0.0,0.0,127.65318154793898,8.876270430077536,0.0,0.0,412.13869110242166,1.6875,81.0,0.0,0.1239986759351208,0.3411389080403165,0.9885245901639343,0.0,0.6735868174009024,1.0378510378510375,16.6216920439843,4805.043509729343,4.056469046019343,0.0,0.0416666666666666,0.4559484567412367,2.0247629083245524,0.0
2026-11,8,9.370192307692308,0.0,2.25,12.186078529733429,0.490822623118343,0.0,0.0,0.0,19.953438696242248,0.0,1418.1253008312915,4.988359674060562,2.7916666666666665,0.0,0.0,0.0,0.0,39.03708745902696,187.9155114720366,3.3035059873769548,0.0,25.064485486198645,0.0,537.9149445227237,0.0,119.70081523791092,0.0,0.0,0.0,1.6234456847482843,35.65183736143539,0.0003365114974761,0.0,0.0,147.39547046260657,1.5,0.0,0.0,0.6937241971961592,0.3925167341275852,1.5485395189003437,0.2105503271116676,0.0,0.0,16.520900321543408,4.601344086021505,21.900562355953458,8.376715527642444,1400.3431417045228,22.053099351459224,695.3662351944954,0.0,0.0970479326184024,0.0,0.6318196854270165,0.0,0.0,10.290727397236832,50.4070945945946,0.0,1.4118197217180886,1.163910453844044,0.0013611615245009,32.08267395112315,1.0345143305884188,1.1873078976867546,239.2486659278689,0.0,0.0,39.73871798156299,0.0,0.8909274068631071,0.0,0.0,43.818846839357285,1058.9957319092564,378.13003089606616,0.0,1.829076573598875,0.0,0.0526315789473684,4.61591657642374,0.0,3.259267093855116,0.0,0.0649470461393218,0.2902097902097902,0.0,0.0,0.0,117.13345685477712,19.21864506052324,0.0,0.0,546.8648512502139,0.7839972527472527,505.3478260869565,0.0,0.4638247018902817,0.0964247020585048,6.098360655737705,8.653333333333332,0.480013768811582,3.901098901098901,17.32079323918591,4337.983741336095,1.8704505284541504,0.0,0.1858974358974359,0.0129894092278643,17.928253904966233,0.0
2026-12,9,20.13301282051282,0.0,0.5625,4.26122210016171,0.7208269465078804,0.0,0.0,0.0,34.510934822144385,0.0,1189.984020577603,8.627733705536096,6.7,0.0,0.0,0.0,0.0,36.433199504511165,147.49670397450882,3.407440052601343,3.6363636363636367,26.614680952119983,0.0,28.04769101404482,0.0,103.51067537908013,0.0,0.0,0.0,4.799592107644781,8.75804142673386,1.211904761904762,0.0,0.0,262.8351061020562,2.34375,0.0,0.0,0.1907502657476081,0.5987623059380323,2.176374570446735,0.3317429764125163,0.0,0.0,35.679709045365314,1.4238095238095236,27.51112069125304,10.466772607275132,9246.455391749632,16.485727557399755,353.15468157513527,0.0,0.0238119449528845,0.0,7.083995126549277,0.0,0.0,1.9633215455219988,158.51698289902282,0.0,1.1790877192982456,1.2826975946123282,0.4250604960677556,23.750873131621795,2.1238029823622737,0.7041213635853082,220.2961013936168,0.0,0.0,36.95347944838616,0.0,0.8175920931378821,0.0,0.0,32.64481759614325,918.2750931445604,296.1106232696848,0.0,1.009242677371666,0.0,0.0,4.354637198798724,0.0,8.425905769590774,0.0,0.455608719523195,0.758367829488519,0.0,0.0,0.0,282.06868106450213,7.690489206225246,0.0,0.0,563.2776857908063,0.1741071428571428,81.0,0.0,0.5189646583944749,0.2447142059818116,4.819672131147541,2.5422222222222226,1.207665247376198,1.4957264957264955,43.8942242452045,6645.667164863991,1.4788078937901967,0.0,0.4294871794871794,0.091121743904639,6.600609288280521,0.0
