date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2026-03,0,22.857142857142858,0.0,6.625,2.1231059046040706,2.829563878080415,0.0,0.0,0.0,1.1742865027193343,0.0,77.47599283854167,0.2935716256798336,2.0844444444444443,0.0,0.0,0.0,0.0,31.28551366492816,177.68782252314307,11.766712494040366,8.292417260159198,24.69464075627921,0.0,32.10803179745898,2.073412698412698,0.0,152.541554855252,0.0,0.0,0.0,25.37072357556,380.8301815499744,18.150898204414585,0.8188073394495412,0.0,0.0,2159.816070845496,0.7383116883116883,0.0,0.0,1.6685218397844197,1.387022952832441,1.6467820609714765,0.9974344041040172,0.0,0.0,212.62011436681783,2.0645161290322585,50.90303896379876,27.54225059246902,2966.7726794817127,9.812294603794635,1159.1238160643277,0.0,5.59375,0.3842034948605635,0.0,4.250931544873374,0.0957238120687979,0.0,0.0,13.434982369628038,1881.3595552914376,0.0,0.2324423676012461,1.2991000251502254,0.0,1.7544285714285714,77.09616195128145,0.1287553503837592,1.0845634462677582,213.25138722217525,0.0,5.289723926380369,58.68085403958618,142.42993192337647,0.0,0.447627477547403,0.0,0.0,89.84008941204489,959.2565399599006,0.0,439.1660921677479,0.0,6.722339004008696,0.0,0.0631578947368421,5.115167402834765,0.0,1.0254017826727988,0.0,21.568081991215227,6.0712534611353774,0.0549450549450549,0.0,0.0,0.0,0.0,452.77706649767,3.898351648351648,24.8509880958973,0.0,0.0,1144.1578353961772,0.4215776511730999,4778.309671306018,0.0,0.1568837830057833,3.808829724062425,1.6876748559352188,6.161549927029471,3.74070608910586,2.083333333333333,10.851995675779888,6800.361393222192,1.3384070294784578,0.0,0.8258064516129032,1.0279457826832723,1.7726879861711324,100.74930414587178,0.0,0.0
2026-04,1,19.03333333333333,0.0,3.1875,1.7879786474794994,2.4048313878080414,0.0,0.0,0.0,6.198020404849534,0.0,163.60606216841356,1.5495051012123835,8.04,0.0,0.0,0.0,0.0,27.674947409155823,219.00901504241563,5.351985669713419,8.407217175224245,28.31370076249459,0.0,33.81271674214891,24.00850340136054,0.0,196.5018005819486,0.0,0.0,0.0,17.27690450778029,436.0080985737735,9.268518518518515,0.3986111111111111,0.0,0.0,562.7457022708157,0.5357142857142857,0.0,0.0,1.2064825862633817,0.0230483271375464,1.0026021612222085,0.1224032824634305,0.0,0.0,65.55000305747431,1.41097612065354,29.524859484195005,31.401937353278747,2240.164089623291,13.14195103512848,651.1379979249283,0.0,0.0,0.8417225950782997,0.0,12.29656573571629,0.5201942231075697,0.0,0.0,1.4463179476302837,641.1923168694823,0.0,0.0285358255451713,3.5418059010421192,0.0,0.0489090909090909,86.50769906969239,0.1161189144766394,0.1611704594245487,286.4580256995815,0.0,0.0751533742331288,73.55780208385036,135.72471910490202,0.0,0.0649000535557568,0.0,0.0,192.74665128180308,645.6052617887417,0.0,332.872262576353,0.0,7.627925250792765,0.0,0.0,5.138116299680932,0.0,2.3902825070310527,0.0,16.857247437774525,2.154865683464487,0.3183581124757595,0.0,0.0,0.0,0.0,383.17917323930754,6.618131868131869,20.72843685771288,0.0,0.0,662.1759671189723,0.1079186300425238,325.34820664066217,0.8142857142857143,0.4000122122488856,1.0450757575757577,0.0580021482277121,8.693577591563784,2.4951428519501286,0.2083333333333333,13.962074367274797,9100.105919268162,1.855316749797808,0.0,1.0543778801843318,0.6550600343053173,2.267286084701815,83.9009581639644,0.0,0.0
2026-05,2,35.719047619047615,0.0,7.5625,4.26194958533598,3.0281695849546044,0.0,0.0,0.0,1.084618121442125,0.0,115.84375,0.2711545303605313,0.5955555555555555,0.0,0.0,0.0,0.0,31.34141513683891,319.96779428241,5.454159465665526,43.87012987012987,32.12021429205652,0.0,46.77923819588506,10.593253968253968,0.0,188.4702651336316,0.0,0.0,0.0,2.9245268973404914,332.0558468221143,32.3745889462532,0.0,0.0,0.0,1437.721276406273,0.4285714285714285,0.0,0.0,1.088437542926436,0.0,1.3555991570686028,0.5401702185104227,0.0,0.0,108.56116593973866,0.0921658986175115,61.12588077314794,16.973648773947396,2471.550198590264,19.00968572489746,529.3069808045241,0.0,2.1875,0.1302083333333333,0.0,12.361728420440414,0.0326388888888888,0.0,0.0,3.616351617663953,24.069589596754952,0.0,0.3299999999999999,1.9983089991143577,0.0,1.391909090909091,65.98198554049675,0.0682146039936521,0.3713104786476232,648.8691680222587,0.0,0.3650306748466257,78.72432747336372,130.82144850805795,0.0,0.3520770781262487,0.0,0.0,107.01010631610106,806.6068181818182,0.0,237.1035885914512,0.0,6.223894022829131,0.0,0.0,4.687817222768043,0.0,0.2681393449282584,0.0,43.45219301037621,0.1722641092792958,1.0439560439560438,0.0,0.0,0.0,0.0,251.7581847039544,6.017916411000167,23.284258883297444,0.0,0.0,1203.9009411464076,0.0355131594069647,388.31247899026425,0.0,0.1590950723575746,2.5826416337285902,0.1919789413170753,4.085825317419648,3.383546581367453,0.4166666666666666,11.395026235378351,7382.138588943495,1.4756386773289718,0.0,0.1290322580645161,0.4283018867924528,1.099611063094209,78.24733632750622,0.0,0.0
2026-06,3,21.466666666666665,0.0,0.5625,3.498971994094544,1.1865272373540856,0.0,0.0,0.0,2.883736559139785,0.0,42.207275390625,0.7209341397849462,1.1166666666666667,0.0,0.0,0.0,0.0,26.52718176820035,274.9130117753104,3.574850722560762,15.42857142857143,25.132609684902164,0.0,32.9981294514171,28.06916099773243,0.0,125.50633965941516,0.0,0.0,0.0,10.845668123726703,774.7716309086516,4.122468044782592,0.0,0.0,0.0,1972.668266956909,0.1607142857142857,0.0,0.0,0.4938216879013541,0.5646840148698884,1.8400505043062343,0.063191508406405,0.0,0.0,63.04621047850688,3.8018433179723496,46.00964485192661,16.560298895053368,2406.664249303607,31.411847383878268,1045.70337670887,0.0,0.0,0.0,0.0,4.2050597243630525,0.0398406374501992,0.0,0.0,9.261693929672932,19.274099260319733,0.0,0.076,2.1394671873313698,0.0,2.096103896103896,116.97155919810145,0.1309439332267963,0.1572762441248334,369.3951054007628,0.0,1.225,60.00006823547641,141.98666277926412,0.0,0.1345338137305039,0.0,0.0,167.98023462780236,956.3198635221562,0.0,254.49953349637,0.0,12.02168285435073,0.0,2.226578947368421,5.215932335403953,0.0,1.2650081844074943,0.0,1494.2474377745243,0.0882738133551677,0.2747252747252747,0.0,0.0,0.0,0.0,223.9410059790146,19.82482777374909,46.30527310339878,0.0,0.0,285.5532084495815,0.1446615532560353,189.21694572797665,1.8857142857142857,0.0714285714285714,0.3371212121212121,0.4892761858563459,3.0256674270487585,1.69578085281314,0.4166666666666666,9.403596487625588,5318.754573819982,2.8028059060774435,0.0,0.3182795698924731,0.1428571428571428,1.0557476231633534,57.51107446363429,0.0,0.0
2026-07,4,142.78571428571428,0.0,6.5625,1.779241605276531,1.926011083598632,0.0,0.0,0.0,1.6990226703368076,0.0,101.18554396113063,0.4247556675842019,31.117777777777786,0.0,0.0,0.0,0.0,30.847961684508924,303.0898035564069,4.10140069149726,11.142857142857142,25.458544212477385,0.0,59.96668747034938,13.45294784580499,0.0,230.74770714828463,0.0,0.0,0.0,30.951440821504704,597.4234907138662,13.83912037037037,0.0,0.0,0.0,626.4650274575768,0.5677025355596784,0.0,0.0,0.1665179785659102,0.0345724907063197,1.0644551997962144,0.3898663079459811,0.0,0.0,16.848709953046104,1.95852534562212,42.32018347970378,17.08447498670824,2112.3861205524536,32.99008395563247,680.5114149623566,0.0,45.59375,0.0624110229814927,0.0,5.464307495831351,0.0844123505976095,0.0,0.0,1.0097183559125815,30.126879026485327,0.0,0.158134401424121,4.558496850478679,0.0,0.7025064935064935,138.9316572779988,0.0043291033603234,1.591876198969859,552.2827783390228,0.0,0.0,117.04383964131895,286.90525162524364,0.0,0.0555725419169561,0.0,0.0,116.97975451702732,810.2506522511547,0.0,301.17901958058934,0.0,8.565513463952184,0.0,0.0,8.307190438649926,0.0,0.1211958774318082,0.0,171.92363830342651,0.4351575460317219,0.2167277167277167,0.0,0.0,0.0,0.0,185.3647091937484,25.37518129079043,77.00189319434274,0.0,0.0,546.0961367904373,0.6559898698015008,221.7992339645552,59.85000000000001,0.3605594174114531,0.395049082373026,0.1450053705692803,3.204993337893614,1.5615085487544114,31.413043478260867,7.434167598871908,4944.557451863103,2.4830191618632185,0.0,0.0516129032258064,0.2848902789171452,5.770311149524633,61.59398471173744,0.0,0.0
2026-08,5,31.2,0.0,0.0,1.724576547250563,0.6681405494635066,0.0,0.0,0.0,3.294794598397922,0.0,169.898681640625,0.8236986495994805,0.0,0.0,0.0,0.0,0.0,29.79263473407913,181.783392838937,5.9707492583323,4.597402597402597,38.06694719142277,0.0,46.823548095015326,5.39625850340136,0.0,135.75571849282974,0.0,0.0,0.0,48.22613630272143,296.8150959397833,13.72983908486076,0.2708333333333333,0.0,0.0,1382.142581506951,1.1844888981985755,0.0,0.0,1.960815757880452,0.0460966542750929,3.0208110793690226,0.2592137370648462,0.0,0.0,38.92685077585733,9.377880184331795,70.70136180572337,9.036445591840003,11112.200716286365,26.73981758714038,871.008502753111,0.0,1.34375,0.0084175084175084,0.0,5.068773180645247,0.0298804780876494,0.0,0.0,1.0081789018796896,29.216487711763307,0.0,0.032,2.4613299324294093,0.0,1.1574935064935064,90.5425104579674,0.2477696283334239,6.527753329444716,355.55625699852766,0.0,0.0,86.44413745561059,224.1261895922532,0.0,0.8441689895350734,0.0,0.0,51.57838565978386,861.9631976168722,0.0,248.9302354178049,0.0,4.512570762370644,0.0,0.25,1.1058393747848787,0.0,0.1406715185018503,0.0,27.003660322108345,0.090070614413066,0.0549450549450549,0.0,0.0,0.0,0.0,250.05902015616056,37.125,20.280302032624952,0.0,0.0,1714.6905183381866,0.6127436091089693,147.93166254742377,0.0,0.1091644204851751,1.5895570392049263,0.1534250372474966,3.0820477394868653,1.016022162563546,1.0778985507246377,4.099413726243174,6364.794262415363,6.874611090979151,0.0,0.0774193548387096,0.1469002695417789,6.96067415730337,76.05935789272571,0.0,0.0
2026-09,6,6.866666666666666,0.0,3.75,0.7820579110651499,1.1860629642730809,0.0,0.0,0.0,15.681167460489284,0.0,937.8214058254076,3.920291865122321,2.68,0.0,0.0,0.0,0.0,23.641551800206027,308.5369943385769,5.265057960900712,0.0,42.09626424821585,0.0,44.46169583089471,2.892006802721089,0.0,131.67385791729373,0.0,0.0,0.0,39.916429813760736,389.5287680100942,23.20100308641976,0.0,0.0,0.0,131.3560975609756,1.2279709537774055,0.0,0.0,2.3230573870822857,0.0,12.294263477113065,0.4230712733579547,0.0,0.0,64.90151837409556,2.792207792207792,93.20383634788358,10.397371410258446,8773.923952018724,23.94713312886785,1115.4512316757348,0.0,0.0,1.1332282557114772,0.0,4.544159385857348,0.0141871538237294,0.0,0.0,3.169238693648142,18.236220472440944,0.0,0.0176039163328882,3.0908916975301324,0.0,0.3002597402597402,126.56859132516315,0.7480281609665451,5.50852892734408,507.3066695833848,0.0,0.9984662576687118,65.56187128036174,294.1899379495229,0.0,1.123779871790443,0.0,0.0,45.39532814310538,805.4040213694735,0.0,191.97651504408407,0.0,9.16365050557428,0.0,0.0,31.488698590170326,0.0,1.965754326794868,0.0,44.39751098096633,0.8704243781390544,0.2655677655677655,0.0,0.0,0.0,0.0,245.7905659438683,10.92571609862219,45.3473222312167,0.0,0.0,1425.3808499611607,0.9091688968427274,516.9566549847235,0.0,0.2171948464309702,0.2022727272727272,0.1123281039621185,2.486826387796726,0.4670740399492377,0.2083333333333333,14.332111174120264,7096.7106517334005,9.366391442073011,0.0,0.0258064516129032,0.1259228876127973,6.447925669835782,89.4403420023716,0.0,0.0
2026-10,7,33.285714285714285,0.0,0.5625,0.0227507755946225,0.1271076523994812,0.0,0.0,0.0,3.1003123023402908,0.0,10.989130434782608,0.7750780755850727,6.3277777777777775,0.0,0.0,0.0,0.0,25.79208908525064,168.12390388629353,10.958901196282198,2.776908023483366,24.95110101111,0.0,79.22367846271975,7.830498866213151,0.0,138.85462233772597,0.0,0.0,0.0,47.75942947193273,505.66310991776817,54.932098765432094,0.2291666666666666,0.0,0.0,1642.141671201702,0.4346285434995112,0.0,0.0,0.3957095198178672,0.0576208178438661,0.8393333599994948,0.6697736732105536,0.0,0.0,108.46382474980707,1.142857142857143,40.89337801914573,10.233338982892072,4645.479846139248,30.499978612419103,725.0582763044677,0.0,1.25,0.7938762626262625,0.0,5.246504334104986,0.3809760956175299,0.0,0.0,0.6165645960921552,17.65598902409926,0.0,0.2663222073876279,4.240791736751084,0.0,0.7105714285714284,99.904997504682,2.272304926348907,1.9835814457133871,291.2571790383731,0.0,0.3328220858895706,66.4525955984505,134.87620741511944,0.0,0.6319560473969369,0.0,0.0,133.65006305803462,901.3433597913812,0.0,197.71589149286484,0.0,5.169354420534093,0.0,0.0631578947368421,3.843686527379864,0.0,1.3303709956404757,0.0,21.568081991215227,0.4117453237336215,0.0,0.0,0.0,0.0,0.0,181.64107108408373,11.979266609025492,57.55483621933772,0.0,0.0,462.1733638780271,0.9898000229858638,315.7129865320948,0.0,0.154998344918901,0.4434805804524114,0.1376529855826689,4.2823338115250005,2.589007875110825,1.0416666666666663,10.381652345041584,10097.07301194714,4.536831797659876,0.0,0.0,0.7206726825266613,6.983362143474503,40.45800928145996,0.0,0.0
2026-11,8,6.866666666666666,0.0,2.25,1.313541307595082,1.918052116495696,0.0,0.0,0.0,4.038740412272292,0.0,5.5947265625,1.009685103068073,6.55111111111111,0.0,0.0,0.0,0.0,22.352277911575268,469.1104689102341,5.695601371787935,0.0,26.378888777899867,0.0,45.05734868658717,34.973356009070294,0.0,105.39652401316724,0.0,0.0,0.0,59.583973262582205,315.2051497965822,7.587962962962963,0.2055555555555555,0.0,0.0,239.02898134863705,3.052534562211981,0.0,0.0,0.1650784403668871,0.3111524163568773,0.79745204827698,0.4514970904023997,0.0,0.0,49.48607489267434,0.4285714285714286,21.900562355953458,11.64882437117986,7416.534494837595,22.053099351459224,635.6417448936357,0.0,0.625,0.1848857704562402,0.0,0.6318196854270165,0.03125,0.0,0.0,2.082917539347985,39.27165354330708,0.0,0.2846737872719181,2.6238362169945173,0.0,0.91925974025974,129.07540465086987,1.9290091715531503,4.14702751465945,399.372245870336,0.0,2.845092024539877,56.2234341984786,173.91820245969006,0.0,0.5878486536383758,0.0,0.0,52.45350708181662,704.749536508299,0.0,200.41871986766017,0.0,7.330900899199357,0.0,0.0,7.466992844347613,0.0,0.7911526903196089,0.0,87.51976573938506,1.98962497632474,0.1862026862026861,0.0,0.0,0.0,0.0,410.445221269966,21.960806325654044,39.55932409523313,0.0,0.0,630.5810640627674,0.2869559328156041,583.4217671244035,0.0,0.4131142106961855,0.1253521126760563,0.709123038009771,1.15876170151093,0.732402691097474,0.625,5.923406161145085,11156.045814988956,2.3084731375678937,0.0,0.3258064516129032,0.0365897794720841,23.30721694036301,89.68938222272294,0.0,0.0
2026-12,9,11.385714285714284,0.0,0.8125,1.9161860748721489,0.7630586015800024,0.0,0.0,0.0,2.870967741935484,0.0,176.60493259803923,0.717741935483871,7.444444444444445,0.0,0.0,0.0,0.0,27.70529154485604,516.975765227334,9.705866385271904,1.5584415584415583,26.464303849099323,0.0,42.51334175748897,10.092403628117914,0.0,85.24420343485335,0.0,0.0,0.0,107.149827128924,450.600891910064,59.57484567901235,0.0,0.0,0.0,518.4206599713057,1.263318670576735,0.0,0.0,0.2138536282438075,0.0806691449814126,0.7783815675071419,14.57678246649732,0.0,0.0,88.51116954803904,1.0,26.96002384802136,8.660450078263526,855.3574024422842,16.485727557399755,560.0297465895607,0.0,0.3125,3.0478018439427834,0.0,7.083995126549277,0.0,0.0,0.0,4.4734408198975135,23.090551181102363,0.0,0.2109336893635958,2.282317866064401,0.0,0.4841558441558441,153.31737671231457,0.4851397752144249,3.40097488119883,339.5584022468937,0.0,0.901840490797546,90.00165574051572,173.8596069284543,0.0,0.4544785992860056,0.0,0.0,36.30433721357412,774.4534411324299,0.0,205.64845903880564,0.0,1.6338529584980948,0.0,0.0,4.023967420970476,0.0,5.765602511244378,0.0,48.02122986822841,0.8205370942840791,0.5738705738705739,0.0,0.0,0.0,0.0,815.2222443015407,14.622040079210128,68.78492353864759,0.0,0.0,474.4842040127014,0.1377612589685914,382.6960867990984,0.0,0.6487058229930937,0.318128467776355,0.2499810895447875,2.548626449119234,1.9494391149087595,0.2083333333333333,5.3334048750724,8750.432426764572,1.806482942773304,0.0,0.2516129032258064,0.0049220672682526,9.4533275713051,63.461279065126895,0.0,0.0
