date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0,3339.1428571428573,0.0,59.625,46.70832990128955,18.17639429312581,0.0,0.0,0.0,7.4414774970390845,0.0,8634.067960349461,0.4650923435649428,513.7411111111111,0.0,0.0,0.0,0.0,4535.640699591838,179630.99574567797,380.7192159192159,9.674486803519065,1378.6662856681662,0.0,96.26666666666668,0.0,28103.57293269057,0.0,0.0,0.0,97.6886727583935,1397.619161739923,0.4260762173606207,0.0,0.0,1160476.1996734776,0.0,0.0,0.0,7.6684129768707425,42.99771153780567,15.263534979415205,1.0971250920594455,0.0,0.0,49465.2371976164,7.78396589658966,5761.181848816484,1134.581753749516,40283579.739270166,717.2975060770084,2778462.7871061936,0.0,2.305220969163381,0.0,157.28446716031485,0.0,0.0,6.738504438015839,26291.84225221033,0.0,0.0013333333333332,26.38446424902493,4.386071428571428,41642.50964380665,0.2545861727931362,1.7844648521818631,65865.11545356219,0.0,3.953067484662577,6330.797870783055,0.0,0.8020228032024764,0.0,0.0,24081.143962428032,1044827.3647260928,121172.20110122442,0.0,182.42244869468104,0.0,0.5625,326.79042520963907,0.0,40.12894001079118,0.0,15.031725201802333,1.3633791270708104,0.0,0.0,0.0,417502.4553108517,257.2912087912088,0.0,0.0,5011623.319035256,1.2578574760555872,11659156.597986683,0.9999999999999996,0.6697483307652798,486.6648282683952,45.567221110250905,47.58437281439899,21.99066883179483,253.401771336554,185.8625805210345,43495726.621543,2.169110275689223,0.0,3.5145929339477724,0.5461985584747733,135.6923076923077,0.0
2026-04,1,2780.8666666666663,0.0,28.6875,39.33553024454898,21.41763942931258,0.0,0.0,0.0,1.7962621178225204,0.0,16615.12175561845,0.1122663823639075,239.41333333333333,0.0,0.0,0.0,0.0,5542.298472090532,116127.89116966672,135.93566398727688,9.80842003776162,1253.7678104370425,0.0,642.4326530612244,0.0,46519.289315397415,0.0,0.0,0.0,8.755269016372747,713.6759259259256,0.1153846153846152,0.0,0.0,301239.99327165686,0.0857142857142855,0.0,0.0,3.3317098665587968,0.7144981412639384,0.0212509833147017,0.0461944809505433,0.0,0.0,86855.59216927594,20.641644521595023,3192.2372813507664,1333.786803686374,51690404.15074024,960.362425564379,1560820.7810260532,0.0,0.0503355704697985,0.0,454.97293222150273,0.0,0.0,1.6530460819309365,294418.9605393071,0.0,0.5104761904761904,23.83474615367089,0.1222727272727271,40455.69544572757,0.0454795259029786,0.5560828445635332,84066.99465152434,0.0,33.601073619631904,8991.984390413832,0.0,0.017135135135135,0.0,0.0,51660.10254352323,638987.9645624578,118643.86658600516,0.0,192.66759737540133,0.0,0.4736842105263156,220.92438795162911,0.0,4.066668380627952,0.0,3.7452263509266666,0.9661566881394466,0.0,0.0,0.0,353333.19772664155,436.7967032967033,0.0,0.0,2900542.7359810984,0.4280029943746758,793930.6242032157,6.125,1.206122239342578,0.0,1.5660580021482269,36.93479318508864,5.416246724450716,208.1119162640902,95.57802800400869,68426289.02827339,2.680173867974102,0.0,2.7526881720430105,0.3493761140819965,124.3846153846154,0.0
2026-05,2,5216.980952380952,0.0,68.0625,93.76289087739156,8.706874189364463,0.0,0.0,0.0,5.345833333333333,0.0,25644.612903225807,0.3341145833333333,129.68222222222224,0.0,0.0,0.0,0.0,5318.969975140443,117713.85462974264,210.4304204949366,49.18181818181819,1368.6898040638473,0.0,605.104761904762,0.0,33465.91629751035,0.0,0.0,0.0,31.15914567029811,2492.8433488614965,0.5192307692307689,0.0,0.0,786208.714787513,0.0,0.0,0.0,4.1966856087979085,0.0,2.904059782726924,0.3344587104597717,0.0,0.0,0.0,13.055555555555554,6989.62667290661,678.370441916666,24942594.30713649,1388.7070579175145,1268791.8329884445,0.0,5.0,0.0,457.3839515562953,0.0,0.0,2.638097176981542,32658.804094927877,0.0,0.6664085447263016,10.44952339302574,3.479772727272727,27898.965697604213,0.1347029315960912,1.6032458467544557,68498.8651502735,0.0,2.55521472392638,5586.872509766255,0.0,4.295340501792114,0.0,0.0,28682.708492715083,696530.3820137853,117422.46177251422,0.0,15.277233169349849,0.0,1.875,259.6518299758188,0.0,1.6551724137931032,0.0,1.1047564425227414,6.4133352279904,0.0,0.0,0.0,232163.046297046,397.182483126011,0.0,0.0,5273298.122221265,0.1065394782208941,947563.4487362448,4.25,1.1576784797123778,255.39456155760504,5.183431415561033,16.8356842481229,2.6756414317389927,29.35185185185185,134.11709310850398,43125144.879952446,0.6935170762008848,0.0,1.7634408602150535,0.196078431372549,79.15384615384616,0.0
2026-06,3,3136.133333333333,0.0,5.0625,76.97738387007998,45.28751768659356,0.0,0.0,0.0,0.5768759018759017,0.0,18346.201864919352,0.0360547438672438,0.0,0.0,0.0,0.0,0.0,3629.4084094926175,51462.396552666985,78.14956934956936,18.0,1479.992688631805,0.0,2477.393197278912,0.0,48540.45848417485,0.0,0.0,0.0,20.35637678494821,317.4300394482596,2.798076923076923,0.0,0.0,1065708.629495869,0.0,0.0,0.0,1.6049420875880058,17.50520446096654,11.760412451834243,0.1834569755015727,0.0,0.0,7245.427157967777,27.559523809523803,5173.158989706514,725.7179816682163,59823656.57706442,2294.064859023113,2506593.993971161,0.0,0.0,0.0,155.58720980143295,0.0,0.0,0.00893032181204,19217.440204746395,0.0,0.1557383177570092,9.708395560492631,5.24025974025974,42191.953711405295,0.1073984799131378,0.0679452236920823,78601.36045281401,0.0,0.0,9973.403216770314,0.0,0.7490398140075558,0.0,0.0,45022.70288025103,578288.5322452114,107072.2824419534,0.0,320.93173251430966,0.0,0.0,186.74089251512305,0.0,6.217979135976912,0.0,7.148588725844251,1.385941644562334,0.0,0.0,0.0,206515.60751265145,1308.43863306744,0.0,0.0,1250935.053009167,0.1028467992184806,461770.347576263,0.0,2.238109912686184,33.33754208754208,13.21045701812134,30.86757597322359,5.022172949002217,2.7777777777777777,226.7512841502329,32064491.061506536,4.069360423960665,0.0,1.0609318996415769,0.1078431372549019,22.61538461538462,0.0
2026-07,4,20848.714285714286,0.0,59.0625,39.14331531608368,34.7596097158354,0.0,0.0,0.0,2.6702460850111858,0.0,50297.64017647652,0.1668903803131991,2219.561111111111,0.0,0.0,0.0,0.0,4123.642367905473,157762.72850901293,93.034565086178,23.0,1345.153972932629,0.0,1165.0231292517008,0.0,83836.11736742576,0.0,0.0,0.0,136.52948527318307,1065.6122685185185,0.9807692307692308,0.0,0.0,341940.415376243,0.0,0.0,0.0,13.58097544311448,1.0717472118959108,5.426384131669084,1.019491771117683,0.0,0.0,47505.55096549647,2.0819581958195816,4729.808714811071,683.1544401008422,63340876.6937931,2409.27612876117,1631228.8616647688,0.0,0.3744661378889564,0.0,202.17937734576,0.0,0.0,7.867976384364821,19924.88040949279,0.0,0.3146666666666666,24.50114452035904,1.7562662337662336,48466.93760002023,0.3704636264929424,1.3205843249351856,90485.41851928845,0.0,8.575000000000001,21175.30098296415,0.0,0.1765961547285824,0.0,0.0,31354.57421056332,636691.8823618059,136807.3825129688,0.0,75.22524969651808,0.0,4.7368421052631575,325.5789494312989,0.0,5.768753965604265,0.0,6.048514726850258,1.4804639804639803,0.0,0.0,0.0,170948.26187663604,1674.7619651921684,0.0,0.0,2392113.0791421155,1.9679696094045025,541271.1308735147,508.375,1.389707241910632,39.06596481244368,3.915145005370568,50.94736940742904,9.79563831581992,18.33333333333333,212.15404955360887,30271285.968460705,5.120358147276588,0.0,0.172043010752688,0.1195918584825234,260.0769230769231,0.0
2026-08,5,4557.2,0.0,0.0,37.940684039512384,47.49601314703455,0.0,0.0,0.0,1.2956085230512784,0.0,62766.33492943549,0.0809755326907049,149.63333333333333,0.0,0.0,0.0,0.0,5847.998572705614,90115.2542870696,52.70482194353162,5.363636363636363,1920.1465079390896,0.0,141.4530612244898,0.0,29782.68692783364,0.0,0.0,0.0,9.876595899323172,1057.1976095342786,6.807692307692308,0.0,0.0,765119.8456438925,0.0,0.0,0.0,1.3559289123663594,1.42899628252788,9.96995714818035,0.2223267561367663,0.0,0.0,29301.53567715615,13.57769110244358,8140.280310321091,270.55736169855385,290664514.24130225,1953.006683861248,2087850.381099207,0.0,0.0505050505050505,0.0,187.54460768387412,0.0,0.0,10.586093014838944,34050.47821539817,0.0,0.064,23.496780963703294,2.8937337662337663,35021.91463632469,0.2428393051031487,1.9362793325799377,94234.9719334954,0.0,0.0,8329.50492996128,0.0,0.6040218928606026,0.0,0.0,13827.007356822076,708283.9943997964,125750.5215405827,0.0,40.72797201956708,0.0,0.0,277.55447706220144,0.0,4.44233953642185,0.0,0.8201864865921884,0.6715506715506715,0.0,0.0,0.0,230596.41658398003,2450.25,0.0,0.0,7510556.470321258,1.838230827326908,361034.256615714,0.0,3.025536723163842,157.18952943248715,4.142476005682408,42.42713219565292,10.17975926512512,79.90740740740739,175.77468392624027,29821974.92136568,13.45966662216444,0.0,0.258064516129032,0.0685574229691876,294.0,0.0
2026-09,6,1004.5333333333332,0.0,33.75,17.2052740434333,9.36624513618677,0.0,0.0,0.0,2.6821588366890383,0.0,51477.1303361676,0.1676349272930649,269.34000000000003,0.0,0.0,0.0,0.0,3380.1979341416727,118961.49930053744,48.91830192475354,0.0,1795.1705960305474,0.0,170.92244897959182,0.0,35038.16863430164,0.0,0.0,0.0,15.307419301551343,1786.4772376543217,5.105769230769231,0.0,0.0,64679.414634146335,2.32258064516129,0.0,0.0,0.4244010578791548,0.0,2.4031517297567,0.0560147814228815,0.0,0.0,1113.7967041865738,12.970297029702971,10844.327667804013,329.30399286028324,73152917.265753,1749.140718407353,2673779.6023267363,0.0,6.799369534268863,0.0,168.13389727672188,0.0,0.0,11.52379094281578,27706.72266170312,0.0,0.0309354695149086,18.195942138125037,0.7506493506493507,58600.75178832294,0.7388945245850783,4.161859336568504,74466.66859686808,0.0,6.989263803680982,12321.054738772003,0.0,2.9853123624180355,0.0,0.0,12169.947942352244,648544.4526710177,81120.21518824079,0.0,35.67332123411978,0.0,0.0,177.29197068063405,0.0,8.888591528124342,0.0,26.24550705550373,3.3165840385667966,0.0,0.0,0.0,226660.90180024656,721.0972625090646,0.0,0.0,6243380.122829884,2.727506690528182,1261455.2381627257,0.0,1.0674884437596304,20.00252525252525,3.0328588069772,24.217894172632757,13.49922876699123,5.092592592592592,227.81146898618132,33019986.500926133,20.736233714056127,0.0,0.086021505376344,0.6210571184995738,79.15384615384616,0.0
2026-10,7,4861.714285714285,0.0,5.0625,0.5005170630816951,6.234052588138192,0.0,0.0,0.0,9.623214285714289,0.0,7486.3155680224445,0.6014508928571428,199.5111111111111,0.0,0.0,0.0,0.0,3529.5756222391497,59885.6108139455,150.09246864730736,3.239726027397261,1502.9705710656362,0.0,280.94149659863945,0.0,25990.85689283173,0.0,0.0,0.0,104.39948952553992,4229.771604938272,2.1698717948717947,0.0,0.0,910719.3358729532,0.3483870967741935,0.0,0.0,6.110065827747487,1.786245353159849,1.9545557733292067,0.5614926284126548,0.0,0.0,32452.07743204399,12.98900128108049,4558.354258634012,452.60421212658713,134118021.96232525,2227.4984387065947,1738007.688301809,0.0,0.0757575757575755,0.0,194.1206603618845,0.0,0.0,2.1678485794426345,28414.16286644951,0.0,0.335047619047619,28.05715219313413,1.7764285714285712,53534.40110544039,0.1615787187839305,2.677763743934056,73922.89180754025,0.0,2.329754601226994,11274.488845171158,0.0,0.595654290553067,0.0,0.0,35822.21689955328,695800.5024179361,111724.00759157978,0.0,23.912885662431943,0.0,0.0,175.39109375125065,0.0,20.008350885886465,0.0,1.1049223899696126,0.4787561576354679,0.0,0.0,0.0,167515.0675395252,790.6315961956825,0.0,0.0,2024531.3337857584,2.9694000689575915,770420.6871383113,0.0,1.6102722136620442,43.85530184473846,3.71663061073206,64.40302447749852,5.071511203536653,21.851851851851848,615.9314177534742,38444261.982098505,10.02878607903762,0.0,0.0,0.6312872975277068,282.69230769230774,0.0
2026-11,8,1004.5333333333332,0.0,20.25,28.897908767091803,5.852729630939747,0.0,0.0,0.0,48.80774608501118,0.0,335326.21068548394,3.0504841303132,723.2277777777778,0.0,0.0,0.0,0.0,6700.6254072311085,113121.72766806814,110.34388035678356,0.0,1086.89872191903,0.0,3045.1700680272106,0.0,39285.86739803478,0.0,0.0,0.0,24.11038801403203,584.2731481481482,1.125,0.0,0.0,124976.22955523674,0.2322580645161288,0.0,0.0,0.8775854366763456,9.645724907063196,3.245858394262003,0.1839525118071295,0.0,0.0,11532.368200752291,3.263888888888889,2276.050909773741,361.59488694323215,19340317.751104496,1610.876252656523,1523676.262510045,0.0,0.1093146227374415,0.0,23.37732836079961,0.0,0.0,14.722222222222223,18510.0,0.0,0.56454116599911,10.049591932440872,2.2981493506493504,50692.94325918122,0.3926666666666666,5.400000000000001,77352.44330937152,0.0,19.91564417177914,8742.674079074846,0.0,1.4697311195042593,0.0,0.0,14061.539897926854,635532.2140538135,92325.61539771734,0.0,43.897837766373,0.0,0.4736842105263156,171.39188802266256,0.0,5.32892043409416,0.0,0.308594932181938,2.528235653235653,0.0,0.0,0.0,378472.4940109087,1449.413217493167,0.0,0.0,2762157.060594921,0.8608677984468123,1423630.1117835443,0.0,0.3393939393939392,12.395931142410012,19.14632202626381,12.38733252548895,5.100466871410668,68.9814814814815,111.45872320498128,34914388.3597657,5.102940619886923,0.0,1.086021505376344,0.0515771526001705,1839.2419958419955,0.0
2026-12,9,1664.3142857142857,0.0,7.3125,42.15609364718728,36.1373658766655,0.0,0.0,0.0,1.809523809523809,0.0,19305.293327008225,0.1130952380952381,498.77777777777777,0.0,0.0,0.0,0.0,8293.438323581187,49335.06619332128,165.2024948024948,1.8181818181818183,1242.10509025143,0.0,776.0272108843537,0.0,33975.50152433828,0.0,0.0,0.0,44.08113763157425,4587.263117283951,1.6442307692307694,0.0,0.0,281435.5695839311,9.580645161290322,0.0,0.0,1.160616672624198,2.5007434944237907,1.4567828013083255,14.44976287249744,0.0,0.0,7459.439892018809,4.92063492063492,2884.0295324039,384.7078410767882,274380010.38298213,1204.4581116901822,1342434.3025751768,0.0,12.620144396990035,0.0,262.1078196823232,0.0,0.0,3.3601384364820848,159998.04094927874,0.0,0.61893012906097,12.609666154520855,1.21038961038961,76825.93953013286,0.4459687099003059,1.301289636375723,101444.8986722082,0.0,6.312883435582823,9499.86894823766,0.0,0.2929885057471264,0.0,0.0,9733.562373237864,649446.2325527603,117024.08175074589,0.0,24.221824256919987,0.0,0.0,158.26903135539436,0.0,11.446373365041616,0.0,1.8635363169479089,2.8832075491558253,0.0,0.0,0.0,751676.9092460206,965.0546452278684,0.0,0.0,2078452.813575632,0.4132837769057742,933859.4517898,0.0,0.8813148433487416,31.45937070232845,6.749489417709262,35.91712356645568,11.249397474211897,38.888888888888886,250.0530390404156,47097831.36071315,3.9932780840251976,0.0,0.8387096774193548,0.0443307757885763,511.5966735966736,0.0
