date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-04,2973.624104,0.000000,11.051843,47.989185,0.000000,3.745449,16.004589,0.000000,20.023611,0.000000,2.774481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.946856,87.379883,24.710329,0.000000,166.000297,0.000000,80.003252,82.264617,0.000000,33.909203,6.881523,0.000000,0.000000,100.587367,485.038880,5.991684,47.227889,0.000000,0.000000,55.013155,18.131180,3.552285,0.000000,0.000000,5.991684,0.000000,0.000000,0.000000,0.000000,213.728465,3.039013,194.353810,5.751529,18.292206,186.637331,7.150000,0.000000,6.027781,0.000000,0.000000,17.758852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,309.739132,0.000000,0.000000,404.493725,0.000000,1.917899,1118.832839,0.000000,0.000000,52.645722,47.395862,0.000000,0.000000,0.000000,0.000000,103.186914,736.603295,0.000000,219.954139,0.000000,0.000000,1.135692,0.000000,46.035432,0.000000,0.000000,0.000000,2.525898,10.464816,0.856015,1.546296,0.000000,0.000000,0.000000,605.542242,8.765262,243.010507,0.000000,0.000000,47.840676,0.000000,1583.197347,8.601920,0.000000,11.646530,2.574090,0.000000,4.767955,23.509759,1.759324,39.737053,0.000000,0.000000,0.391218,0.000000,13.060184,999.039010,0.000000,4.954999
2019-05,3134.234651,0.000000,24.912144,9.162830,0.000000,5.075806,2.926419,0.000000,0.000000,0.000000,2.395688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.242985,437.355674,37.578482,0.000000,216.696825,0.000000,620.326950,52.135083,0.000000,19.110871,16.562161,0.000000,0.000000,16.955749,611.024000,2.023432,90.423307,0.000000,0.000000,61.564704,6.156377,0.629700,0.000000,0.000000,2.023432,0.000000,0.000000,0.000000,0.000000,72.141799,1.041313,133.660289,12.796365,33.677395,69.957210,32.146618,0.000000,2.062947,0.000000,0.000000,29.689755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.193804,0.000000,0.000000,125.800023,0.000000,2.480036,143.771955,0.000000,0.000000,24.581643,28.581876,0.000000,0.000000,0.000000,0.000000,91.207214,554.931185,0.000000,13.800172,0.000000,0.000000,0.891682,0.000000,42.893220,0.000000,0.000000,0.000000,2.219205,22155.230144,2.755826,0.995284,0.000000,0.000000,0.000000,484.663579,4.359046,196.977654,0.000000,0.000000,42.541924,0.000000,1541.265332,6.888813,0.000000,10.526323,4.762534,0.000000,24.239526,70.990321,1.107012,40.206563,0.000000,0.000000,0.687423,0.000000,7.328993,857.489412,0.000000,7.041790
2019-06,2828.973842,0.000000,6.929934,4.072232,0.000000,0.807803,1.344766,0.000000,0.006019,0.000000,3.749839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.082636,40.910473,91.005891,0.000000,259.131058,0.000000,337.788001,28.399205,0.000000,52.908708,4.707740,0.000000,0.000000,8.790984,610.384600,6.112453,95.858166,0.000000,0.000000,129.862748,18.522213,3.095816,0.000000,0.000000,6.112453,0.000000,0.866667,0.000000,0.000000,218.115520,3.111756,152.685148,2.623214,55.213486,131.054057,22.687465,0.000000,6.161853,0.000000,0.000000,23.155225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,388.035276,0.000000,0.000000,150.405537,0.000000,0.952911,145.767614,0.000000,0.000000,197.307705,19.763554,0.000000,0.000000,0.000000,0.000000,174.274977,726.273642,0.000000,19.602941,0.000000,0.000000,0.879212,0.000000,41.346611,0.000000,0.000000,0.000000,2.282385,576.456732,0.264921,0.435335,0.000000,0.000000,0.000000,485.112596,2.313909,774.956887,0.000000,0.000000,66.808423,0.000000,1746.115089,23617.232802,0.000000,31.350881,1.973823,0.000000,9.508633,98.733189,4.492817,31.378221,0.000000,0.000000,1.207480,0.000000,10.215688,800.370967,0.000000,14031.244633
2019-07,3102.453102,0.000000,3.372706,8.498732,0.000000,6.843477,12.876882,0.000000,1.336111,0.000000,8.866891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.592010,30.328209,21.810531,0.000000,155.803186,0.000000,67.440417,47.959190,0.000000,20.518705,2.812016,0.000000,0.000000,82.248017,320.167710,15.261355,88.300261,0.000000,0.000000,83.243247,46.230596,2.095460,0.000000,0.000000,15.261355,0.000000,0.000000,0.000000,0.000000,544.581493,7.790507,147.255241,11.928446,30.867847,87.766392,24.620065,0.000000,15.427792,0.000000,0.000000,30.913481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.935191,0.000000,0.000000,130.406113,0.000000,1.002075,238.150041,0.000000,0.000000,102.515717,46.518980,0.000000,0.000000,0.000000,0.000000,183.074777,775.895680,0.000000,83.396858,0.000000,0.000000,0.369284,0.000000,31.516909,0.000000,0.000000,0.000000,1.519480,111.906319,3.962277,1.060426,0.000000,0.000000,0.000000,566.109118,3.620319,128.647897,0.000000,0.000000,61.373455,0.000000,1710.121429,615.226445,0.000000,27.107417,6.015920,0.000000,7.846229,100.882119,5.618521,46.411550,0.000000,0.000000,0.313323,0.000000,7.441512,867.070342,0.000000,363.099855
2019-08,3470.401751,0.000000,3.751463,10.989756,0.000000,0.775651,4.000414,0.000000,-0.024074,0.000000,1.027130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.272261,82.368834,30.307241,0.000000,446.916226,0.000000,60.914159,53.295129,0.000000,46.607411,34.908829,0.000000,0.000000,22.881315,1035.571075,23.992837,38.382402,0.000000,0.000000,104.891611,72.718694,1.898634,0.000000,0.000000,23.992837,0.000000,0.000000,0.000000,0.000000,855.937253,12.230920,206.095348,48.078121,16.175682,93.359189,35.271252,0.000000,24.236706,0.000000,0.000000,36.341421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.324220,0.000000,0.000000,178.418352,0.000000,0.682163,339.123860,0.000000,0.000000,105.209268,20.751492,0.000000,0.000000,0.000000,0.000000,67.844822,980.729295,0.000000,29.756903,0.000000,0.000000,0.857514,0.000000,58.299886,0.000000,0.000000,0.000000,1.953749,46.575372,2.000887,0.963254,0.000000,0.000000,0.000000,344.164619,3.141550,156.690818,0.000000,0.000000,77.560318,0.000000,1783.037350,88.801176,0.000000,13.845132,6.618314,0.000000,22.136779,44.540903,2.814837,36.803334,0.000000,0.000000,0.264329,0.000000,10.020322,469.193606,0.000000,71.445524
2019-09,3541.181608,0.000000,7.794300,10.075487,0.000000,1.386217,6.818667,0.000000,-0.006019,0.000000,3.197832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.523016,68.443842,20.758690,0.000000,259.333284,0.000000,136.457511,67.790259,0.000000,20.070525,5.485871,0.000000,0.000000,48.255313,698.955542,5.990210,213.608562,0.000000,0.000000,30.006831,18.152418,1.164464,0.000000,0.000000,5.990210,0.000000,3264.733333,0.000000,0.000000,213.758687,3.054226,1631.763407,3.116522,30.133521,87.397001,57.298074,0.000000,6.046398,0.000000,0.000000,20.001649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.630713,0.000000,0.000000,158.324538,0.000000,1.592991,232.039918,0.000000,0.000000,50.000923,30.813999,0.000000,0.000000,0.000000,0.000000,56.460554,657.687400,0.000000,142.268438,0.000000,0.000000,0.967234,0.000000,84.956663,0.000000,0.000000,0.000000,0.432431,184.424878,5.893872,0.526340,0.000000,0.000000,0.000000,562.276608,5.860694,456.865514,0.000000,0.000000,53.303658,0.000000,1225.354355,42.540278,0.000000,16.112873,1.951126,0.000000,28.989505,5.382239,3.862093,38.519223,0.000000,0.000000,13.455279,0.000000,25.311384,250.565621,0.000000,30.314054
2019-10,3911.150588,0.000000,10.165358,39.448221,0.000000,1.837026,4.123007,0.000000,0.439352,0.000000,2.302442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.291210,115.181158,16.022859,0.000000,309.263272,0.000000,51.895461,81.013436,0.000000,14.393019,23.441942,0.000000,0.000000,32.287529,457.949095,2.911018,47.189662,0.000000,0.000000,320.365506,8.834937,2.011842,0.000000,0.000000,2.911018,0.000000,433.333333,0.000000,0.000000,104.028918,1.487373,1297.964205,10.879450,19.730100,116.458130,6.988845,0.000000,2.945988,0.000000,0.000000,44.352790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,241.388225,0.000000,0.000000,137.877086,0.000000,1.300711,387.673276,0.000000,0.000000,96.703787,23.491428,0.000000,0.000000,0.000000,0.000000,164.252883,873.334564,0.000000,21.261952,0.000000,0.000000,1.501988,0.000000,52.583852,0.000000,0.000000,0.000000,0.917873,5.116634,9.221183,0.459045,0.000000,0.000000,0.000000,446.356775,5.317899,180.245667,0.000000,0.000000,91.876972,0.000000,1246.138638,202.706815,0.000000,10.178090,1.600275,0.000000,14.469852,5.998954,1.397663,26.931061,0.000000,0.000000,0.488032,0.000000,8.452859,460.568540,0.000000,120.026895
2019-11,3260.161480,0.000000,9.138570,18.799941,0.000000,11.088132,6.654188,0.000000,1.384259,0.000000,1.528947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.422355,206.920493,7.551202,0.000000,303.309888,0.000000,195.043104,85.876669,0.000000,20.251929,5.745886,0.000000,0.000000,32.665363,1560.839964,4.634366,102.539995,0.000000,0.000000,103.512395,14.017491,2.139762,0.000000,0.000000,4.634366,0.000000,0.000000,0.000000,0.000000,165.073472,2.360686,1224.537677,8.805504,53.077697,143.594176,77.545308,0.000000,4.672827,0.000000,0.000000,22.745572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.537276,0.000000,0.000000,103.553555,0.000000,2.305470,454.915405,0.000000,0.000000,36.344901,15.331183,0.000000,0.000000,0.000000,0.000000,118.639089,774.550035,0.000000,18.335133,0.000000,0.000000,1.257171,0.000000,49.064160,0.000000,0.000000,0.000000,1.129809,11.896434,0.388692,0.350295,0.000000,0.000000,0.000000,426.412682,6.792573,128.412988,0.000000,0.000000,65.505872,0.000000,1470.849920,5.561235,0.000000,11.186715,1.383109,0.000000,39.969879,16.630481,0.766436,27.274075,0.000000,0.000000,1.594242,0.000000,12.805998,822.288967,0.000000,3.831047
2019-12,3443.932619,0.000000,12.155670,37.409902,0.000000,2.340937,6.706845,0.000000,0.643981,0.000000,4.040652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.530597,128.302434,4.711051,0.000000,422.688487,0.000000,230.521838,14.083271,0.000000,29.120838,13.622564,0.000000,0.000000,40.762730,543.889527,4.955304,46.148133,0.000000,0.000000,111.071627,15.033590,20.663463,0.000000,0.000000,4.955304,0.000000,0.216667,0.000000,0.000000,176.627769,2.447744,542.297346,8.400036,59.711097,82.307859,23.391552,0.000000,5.002462,0.000000,0.000000,34.345322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.070947,0.000000,0.000000,149.131993,0.000000,1.387142,275.750048,0.000000,0.000000,7.683422,32.709181,0.000000,0.000000,0.000000,0.000000,45.321214,691.883002,0.000000,14.610768,0.000000,0.000000,0.573674,0.000000,80.482294,0.000000,0.000000,0.000000,-0.063266,4.561651,1.009617,1.030419,0.000000,0.000000,0.000000,575.096851,2.843330,211.480635,0.000000,0.000000,47.758580,0.000000,1112.644325,5.680376,0.000000,49.201752,3.907101,0.000000,21.678112,9.625085,2.384221,24.688561,0.000000,0.000000,1.185555,0.000000,10.139589,412.467210,0.000000,6.224237
2020-01,3087.603341,0.000000,12.534885,7.857819,0.000000,3.208690,11.262479,0.000000,0.066204,0.000000,2.582764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.104473,76.809797,13.968351,0.000000,336.677736,0.000000,136.819664,150.088135,0.000000,26.624076,13.633089,0.000000,0.000000,70.039326,724.035992,4.422173,57.858451,0.000000,0.000000,69.178752,13.375106,3.493525,0.000000,0.000000,4.422173,0.000000,0.000000,0.000000,0.000000,157.921526,2.250078,376.825138,16.920994,130.345446,65.892582,24.635220,0.000000,4.454165,0.000000,0.000000,32.696911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475.647333,0.000000,0.000000,118.383005,0.000000,2.325705,870.310370,0.000000,0.000000,102.537183,13.605819,0.000000,0.000000,0.000000,0.000000,52.595565,833.210003,0.000000,31.043310,0.000000,0.000000,1.945816,0.000000,30.471149,0.000000,0.000000,0.000000,1.293960,2.760651,0.538078,1.419216,0.000000,0.000000,0.000000,489.327149,4.291891,192.575755,0.000000,0.000000,34.886064,0.000000,1055.259875,5.960961,0.000000,28.378711,4.494536,0.000000,51.443191,-11.233456,1.622759,26.897729,0.000000,0.000000,0.849201,0.000000,7.518333,346.268714,0.000000,3.118155
