date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-04,1601.182210,0.000000,5.950992,25.840331,0.000000,2.016780,8.617856,0.000000,10.781944,0.000000,1.493951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.432923,47.050706,13.305562,0.000000,89.384775,0.000000,43.078674,44.296332,0.000000,18.258802,3.705435,0.000000,0.000000,54.162428,261.174782,3.226292,25.430402,0.000000,0.000000,29.622468,9.762943,1.912769,0.000000,0.000000,3.226292,0.000000,0.000000,0.000000,0.000000,115.084558,1.636391,104.652051,3.096977,9.849649,100.497025,3.850000,0.000000,3.245728,0.000000,0.000000,9.562459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.782609,0.000000,0.000000,217.804313,0.000000,1.032715,602.448452,0.000000,0.000000,28.347696,25.520849,0.000000,0.000000,0.000000,0.000000,55.562184,396.632543,0.000000,118.436844,0.000000,0.000000,0.611527,0.000000,24.788310,0.000000,0.000000,0.000000,1.360099,5.634901,0.460931,0.832621,0.000000,0.000000,0.000000,326.061207,4.719756,130.851812,0.000000,0.000000,25.760364,0.000000,852.490879,4.631803,0.000000,6.271208,1.386049,0.000000,2.567360,12.659101,0.947328,21.396875,0.000000,0.000000,0.210656,0.000000,7.032407,537.944082,0.000000,2.668076
2019-05,1687.664812,0.000000,13.414231,4.933832,0.000000,2.733126,1.575764,0.000000,0.000000,0.000000,1.289986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.669299,235.499209,20.234567,0.000000,116.682906,0.000000,334.022204,28.072737,0.000000,10.290469,8.918087,0.000000,0.000000,9.130019,329.012923,1.089540,48.689473,0.000000,0.000000,33.150225,3.314972,0.339069,0.000000,0.000000,1.089540,0.000000,0.000000,0.000000,0.000000,38.845584,0.560707,71.970925,6.890350,18.133982,37.669267,17.309717,0.000000,1.110818,0.000000,0.000000,15.986791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.488971,0.000000,0.000000,67.738474,0.000000,1.335404,77.415668,0.000000,0.000000,13.236269,15.390241,0.000000,0.000000,0.000000,0.000000,49.111577,298.809100,0.000000,7.430862,0.000000,0.000000,0.480137,0.000000,23.096349,0.000000,0.000000,0.000000,1.194957,11929.739308,1.483906,0.535922,0.000000,0.000000,0.000000,260.972696,2.347178,106.064891,0.000000,0.000000,22.907190,0.000000,829.912102,3.709361,0.000000,5.668020,2.564441,0.000000,13.052053,38.225557,0.596083,21.649687,0.000000,0.000000,0.370151,0.000000,3.946381,461.725068,0.000000,3.791733
2019-06,1523.293607,0.000000,3.731503,2.192740,0.000000,0.434971,0.724105,0.000000,0.003241,0.000000,2.019144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.275266,22.028716,49.003172,0.000000,139.532108,0.000000,181.885847,15.291880,0.000000,28.489305,2.534937,0.000000,0.000000,4.733607,328.668631,3.291321,51.615935,0.000000,0.000000,69.926095,9.973500,1.666978,0.000000,0.000000,3.291321,0.000000,0.466667,0.000000,0.000000,117.446818,1.675561,82.215079,1.412500,29.730339,70.567569,12.216327,0.000000,3.317921,0.000000,0.000000,12.468198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208.942072,0.000000,0.000000,80.987597,0.000000,0.513106,78.490254,0.000000,0.000000,106.242610,10.641914,0.000000,0.000000,0.000000,0.000000,93.840372,391.070423,0.000000,10.555430,0.000000,0.000000,0.473422,0.000000,22.263560,0.000000,0.000000,0.000000,1.228977,310.399779,0.142650,0.234411,0.000000,0.000000,0.000000,261.214475,1.245951,417.284478,0.000000,0.000000,35.973766,0.000000,940.215817,12716.971509,0.000000,16.881243,1.062828,0.000000,5.120033,53.164025,2.419209,16.895965,0.000000,0.000000,0.650182,0.000000,5.500755,430.968982,0.000000,7555.285572
2019-07,1670.551670,0.000000,1.816072,4.576240,0.000000,3.684949,6.933706,0.000000,0.719444,0.000000,4.774480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.472621,16.330574,11.744132,0.000000,83.894023,0.000000,36.314071,25.824179,0.000000,11.048533,1.514162,0.000000,0.000000,44.287394,172.397998,8.217653,47.546295,0.000000,0.000000,44.823287,24.893398,1.128325,0.000000,0.000000,8.217653,0.000000,0.000000,0.000000,0.000000,293.236189,4.194888,79.291284,6.423010,16.621148,47.258826,13.256958,0.000000,8.307273,0.000000,0.000000,16.645720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180.349718,0.000000,0.000000,70.218676,0.000000,0.539579,128.234638,0.000000,0.000000,55.200771,25.048681,0.000000,0.000000,0.000000,0.000000,98.578726,417.789981,0.000000,44.906001,0.000000,0.000000,0.198845,0.000000,16.970643,0.000000,0.000000,0.000000,0.818182,60.257249,2.133534,0.570998,0.000000,0.000000,0.000000,304.827987,1.949402,69.271944,0.000000,0.000000,33.047245,0.000000,920.834615,331.275778,0.000000,14.596301,3.239342,0.000000,4.224893,54.321141,3.025358,24.990835,0.000000,0.000000,0.168713,0.000000,4.006968,466.884030,0.000000,195.515307
2019-08,1868.677866,0.000000,2.020018,5.917561,0.000000,0.417658,2.154069,0.000000,-0.012963,0.000000,0.553070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.300448,44.352449,16.319284,0.000000,240.647199,0.000000,32.799932,28.697377,0.000000,25.096298,18.797062,0.000000,0.000000,12.320708,557.615194,12.919220,20.667447,0.000000,0.000000,56.480098,39.156220,1.022341,0.000000,0.000000,12.919220,0.000000,0.000000,0.000000,0.000000,460.889290,6.585880,110.974418,25.888219,8.709982,50.270332,18.992212,0.000000,13.050534,0.000000,0.000000,19.568458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.713042,0.000000,0.000000,96.071420,0.000000,0.367319,182.605155,0.000000,0.000000,56.651144,11.173880,0.000000,0.000000,0.000000,0.000000,36.531827,528.085005,0.000000,16.022948,0.000000,0.000000,0.461738,0.000000,31.392246,0.000000,0.000000,0.000000,1.052019,25.079047,1.077401,0.518675,0.000000,0.000000,0.000000,185.319410,1.691604,84.371979,0.000000,0.000000,41.763248,0.000000,960.097035,47.816018,0.000000,7.455071,3.563707,0.000000,11.919804,23.983563,1.515682,19.817180,0.000000,0.000000,0.142331,0.000000,5.395558,252.642711,0.000000,38.470667
2019-09,1906.790097,0.000000,4.196931,5.425262,0.000000,0.746424,3.671590,0.000000,-0.003241,0.000000,1.721909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.358547,36.854377,11.177756,0.000000,139.640999,0.000000,73.477121,36.502447,0.000000,10.807206,2.953931,0.000000,0.000000,25.983630,376.360676,3.225497,115.019995,0.000000,0.000000,16.157525,9.774379,0.627019,0.000000,0.000000,3.225497,0.000000,1757.933333,0.000000,0.000000,115.100831,1.644583,878.641835,1.678127,16.225742,47.059924,30.852809,0.000000,3.255753,0.000000,0.000000,10.770119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.724230,0.000000,0.000000,85.251674,0.000000,0.857764,124.944571,0.000000,0.000000,26.923574,16.592153,0.000000,0.000000,0.000000,0.000000,30.401837,354.139369,0.000000,76.606082,0.000000,0.000000,0.520818,0.000000,45.745896,0.000000,0.000000,0.000000,0.232847,99.305704,3.173623,0.283414,0.000000,0.000000,0.000000,302.764327,3.155758,246.004507,0.000000,0.000000,28.701970,0.000000,659.806191,22.906304,0.000000,8.676162,1.050607,0.000000,15.609734,2.898129,2.079589,20.741120,0.000000,0.000000,7.245150,0.000000,13.629207,134.919950,0.000000,16.322952
2019-10,2106.004163,0.000000,5.473654,21.241350,0.000000,0.989168,2.220081,0.000000,0.236574,0.000000,1.239777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.772190,62.020623,8.627693,0.000000,166.526377,0.000000,27.943710,43.622620,0.000000,7.750087,12.622584,0.000000,0.000000,17.385593,246.587974,1.567471,25.409818,0.000000,0.000000,172.504503,4.757274,1.083299,0.000000,0.000000,1.567471,0.000000,233.333333,0.000000,0.000000,56.015571,0.800893,698.903803,5.858165,10.623900,62.708224,3.763224,0.000000,1.586301,0.000000,0.000000,23.882271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.978275,0.000000,0.000000,74.241508,0.000000,0.700383,208.747149,0.000000,0.000000,52.071270,12.649231,0.000000,0.000000,0.000000,0.000000,88.443860,470.257073,0.000000,11.448743,0.000000,0.000000,0.808763,0.000000,28.314382,0.000000,0.000000,0.000000,0.494239,2.755111,4.965252,0.247178,0.000000,0.000000,0.000000,240.345956,2.863484,97.055359,0.000000,0.000000,49.472216,0.000000,670.997728,109.149823,0.000000,5.480510,0.861686,0.000000,7.791459,3.230206,0.752588,14.501340,0.000000,0.000000,0.262787,0.000000,4.551540,247.998445,0.000000,64.629867
2019-11,1755.471566,0.000000,4.920768,10.123045,0.000000,5.970533,3.583024,0.000000,0.745370,0.000000,0.823279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.996653,111.418727,4.066032,0.000000,163.320709,0.000000,105.023210,46.241283,0.000000,10.904885,3.093939,0.000000,0.000000,17.589042,840.452288,2.495428,55.213843,0.000000,0.000000,55.737444,7.547880,1.152180,0.000000,0.000000,2.495428,0.000000,0.000000,0.000000,0.000000,88.885716,1.271139,659.366442,4.741425,28.580299,77.319941,41.755166,0.000000,2.516138,0.000000,0.000000,12.247616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.443149,0.000000,0.000000,55.759607,0.000000,1.241407,244.954449,0.000000,0.000000,19.570331,8.255252,0.000000,0.000000,0.000000,0.000000,63.882586,417.065404,0.000000,9.872764,0.000000,0.000000,0.676938,0.000000,26.419163,0.000000,0.000000,0.000000,0.608359,6.405772,0.209295,0.188621,0.000000,0.000000,0.000000,229.606829,3.657539,69.145455,0.000000,0.000000,35.272393,0.000000,791.996111,2.994511,0.000000,6.023616,0.744751,0.000000,21.522243,8.954874,0.412696,14.686040,0.000000,0.000000,0.858438,0.000000,6.895537,442.770982,0.000000,2.062872
2019-12,1854.425257,0.000000,6.545361,20.143793,0.000000,1.260505,3.611378,0.000000,0.346759,0.000000,2.175736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.978014,69.085926,2.536720,0.000000,227.601493,0.000000,124.127143,7.583300,0.000000,15.680451,7.335227,0.000000,0.000000,21.949162,292.863592,2.668240,24.848995,0.000000,0.000000,59.807799,8.095010,11.126480,0.000000,0.000000,2.668240,0.000000,0.116667,0.000000,0.000000,95.107260,1.318016,292.006263,4.523096,32.152129,44.319617,12.595451,0.000000,2.693634,0.000000,0.000000,18.493635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.268971,0.000000,0.000000,80.301843,0.000000,0.746923,148.480795,0.000000,0.000000,4.137227,17.612636,0.000000,0.000000,0.000000,0.000000,24.403730,372.552386,0.000000,7.867336,0.000000,0.000000,0.308901,0.000000,43.336620,0.000000,0.000000,0.000000,-0.034066,2.456273,0.543640,0.554841,0.000000,0.000000,0.000000,309.667535,1.531024,113.874188,0.000000,0.000000,25.716159,0.000000,599.116175,3.058664,0.000000,26.493251,2.103824,0.000000,11.672829,5.182738,1.283811,13.293840,0.000000,0.000000,0.638376,0.000000,5.459779,222.097729,0.000000,3.351512
2020-01,1662.555645,0.000000,6.749554,4.231133,0.000000,1.727756,6.064412,0.000000,0.035648,0.000000,1.390719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.517793,41.359122,7.521420,0.000000,181.288012,0.000000,73.672127,80.816688,0.000000,14.336041,7.340894,0.000000,0.000000,37.713483,389.865534,2.381170,31.154550,0.000000,0.000000,37.250097,7.201980,1.881129,0.000000,0.000000,2.381170,0.000000,0.000000,0.000000,0.000000,85.034668,1.211581,202.905843,9.111305,70.186010,35.480621,13.265119,0.000000,2.398396,0.000000,0.000000,17.606029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,256.117795,0.000000,0.000000,63.744695,0.000000,1.252303,468.628661,0.000000,0.000000,55.212329,7.326210,0.000000,0.000000,0.000000,0.000000,28.320689,448.651540,0.000000,16.715628,0.000000,0.000000,1.047747,0.000000,16.407542,0.000000,0.000000,0.000000,0.696748,1.486505,0.289735,0.764193,0.000000,0.000000,0.000000,263.483849,2.311018,103.694637,0.000000,0.000000,18.784803,0.000000,568.216856,3.209748,0.000000,15.280845,2.420135,0.000000,27.700180,-6.048784,0.873793,14.483393,0.000000,0.000000,0.457262,0.000000,4.048333,186.452384,0.000000,1.679007
