date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-11,2969.100898,0.000000,23.369458,0.050352,0.000000,3.868574,0.000000,0.000000,1.153396,0.000000,16.741241,0.000000,1.326229,0.000000,0.000000,0.000000,0.000000,76.940441,302.516389,33.723571,0.000000,154.338145,0.000000,39.389328,140.761643,0.000000,23.229065,31.667042,0.000000,0.000000,0.000000,847.015804,58.414336,145.725474,1.601694,0.000000,108.194069,0.000000,0.682714,0.000000,0.000000,0.777642,0.000000,1.455265,0.000000,0.000000,0.000000,8.715953,71.060605,184.967230,60.401124,95.870847,8.482325,0.000000,0.000000,0.000000,0.000000,27.346300,1.574077,0.000000,0.000000,0.000000,0.000000,0.842981,0.951003,293.707037,2.853009,0.000000,234.905153,0.000000,0.665096,994.859337,0.000000,1.563252,265.732477,29.327381,0.410597,0.000000,0.000000,0.000000,69.319684,383.709468,0.000000,33.690642,0.000000,0.899136,0.000000,1.020447,68.513843,0.000000,0.000000,0.000000,1.508343,95.141039,8.597333,0.809025,0.000000,0.000000,0.000000,539.034391,6.802342,82.906220,0.000000,274.661171,24.877962,0.000000,921.026994,4.083564,0.615117,1.522268,2.154205,0.000000,9.181469,37.570147,0.644548,42.353221,0.000000,1.077103,0.000000,0.000000,2.509291,370.866270,0.000000,28.556636,1.845352
2019-12,2800.904085,0.000000,0.706526,0.179887,0.000000,8.191235,0.000000,0.000000,2.692907,0.000000,3.990868,0.000000,3.617201,0.000000,0.000000,0.000000,0.000000,49.920361,676.705927,28.207393,0.000000,294.226072,0.000000,53.546359,204.908326,0.000000,21.324704,6.560156,0.000000,0.000000,0.000000,1066.148210,8.113697,101.085634,1.692051,0.000000,40.631392,0.000000,0.943225,0.000000,0.000000,0.250239,0.000000,2.091304,0.000000,0.000000,0.000000,33.557852,147.382976,5.878427,4.883964,102.487255,1.822612,0.000000,0.000000,0.000000,0.000000,42.685492,1.687820,0.000000,0.000000,0.000000,0.000000,0.719433,1.013210,212.517060,3.039631,0.000000,286.397392,0.000000,0.701624,1114.446256,0.000000,0.837795,180.395868,12.333117,5.485095,0.000000,0.000000,0.000000,74.951835,645.011179,0.000000,35.571503,0.000000,1.796610,0.000000,0.989209,11.922786,0.000000,0.000000,0.000000,4.127827,118.140717,0.000000,0.669431,0.000000,0.000000,0.000000,867.649876,2.184874,52.942133,0.000000,142.543779,38.400200,0.000000,807.122787,5.154289,0.815019,2.370959,1.117990,0.000000,3.011315,30.772081,0.567205,28.745343,0.000000,0.558995,0.000000,0.000000,4.801269,164.086544,0.000000,2.127108,2.445056
2020-01,2214.576100,0.000000,0.519342,0.522775,0.000000,2.246955,0.000000,0.000000,1.453756,0.000000,1.546139,0.000000,16.538852,0.000000,0.000000,0.000000,0.000000,74.327234,233.851286,21.581954,0.000000,108.520622,0.000000,39.563905,182.433646,0.000000,32.256227,2.359038,0.000000,0.000000,0.000000,451.325902,1.024104,161.293082,2.807163,0.000000,-2.923091,0.000000,2.118718,0.000000,0.000000,1.121266,0.000000,8.840507,0.000000,0.000000,0.000000,26.756687,88.972180,-0.110328,8.998460,85.222082,1.558143,0.000000,0.000000,0.000000,0.000000,54.086076,2.796555,0.000000,0.000000,0.000000,0.000000,0.833457,2.005841,159.877499,6.017523,0.000000,340.352533,0.000000,1.024368,861.510498,0.000000,0.974521,134.990188,19.609740,0.304644,0.000000,0.000000,0.000000,39.312244,197.738467,0.000000,39.528467,0.000000,30.868921,0.000000,2.475433,14.933202,0.000000,0.000000,0.000000,0.772684,46.328159,0.641333,0.399593,0.000000,0.000000,0.000000,602.052506,10.347257,53.667867,0.000000,122.573500,32.009375,0.000000,1244.239007,3.082774,0.464298,1.250958,0.961361,0.000000,5.951462,23.825734,0.485582,27.276533,0.000000,0.480680,0.000000,0.000000,2.323750,732.204365,0.000000,12.761034,1.392894
2020-02,2210.391147,0.000000,0.936936,0.176232,0.000000,1.471425,0.000000,0.000000,1.090677,0.000000,14.380709,0.000000,0.681273,0.000000,0.000000,0.000000,0.000000,82.830191,574.954960,40.110503,0.000000,239.404408,0.000000,877.775713,166.267460,0.000000,26.473919,28.122895,0.000000,0.000000,0.000000,529.036792,16.063263,160.009902,7.261484,0.000000,66.713664,0.000000,0.782809,0.000000,0.000000,0.429557,0.000000,5.342961,0.000000,0.000000,0.000000,2.875227,78.001581,0.712036,5.238258,97.710154,24.393115,0.000000,0.000000,0.000000,0.000000,166.768967,7.263655,0.000000,0.000000,0.000000,0.000000,1.272748,0.446433,293.011746,1.339298,0.000000,192.323968,0.000000,0.481922,891.765850,0.000000,0.962897,119.170124,14.262013,1.748167,0.000000,0.000000,0.000000,35.438868,405.584080,0.000000,33.765554,0.000000,9.683657,0.000000,0.569966,20.310746,0.000000,0.000000,0.000000,2.601792,47.716071,0.000000,1.999146,0.000000,0.000000,0.000000,1463.625010,7.544852,76.204159,0.000000,693.426849,41.576822,0.000000,695.721129,4.514650,1.258815,3.875247,5.438642,0.000000,10.794127,25.006813,1.825976,25.859149,0.000000,2.719321,0.000000,0.000000,-0.774422,200.725722,0.000000,5.156814,3.776445
2020-03,2677.081270,0.000000,4.052671,0.146319,0.000000,17.139069,0.000000,0.000000,1.418157,0.000000,4.286083,0.000000,0.415623,0.000000,0.000000,0.000000,0.000000,85.132073,438.544699,160.086151,0.000000,127.319456,0.000000,133.353431,124.200259,0.000000,18.154039,8.592074,0.000000,0.000000,0.000000,377.558616,19.691906,123.706105,7.236886,0.000000,75.667692,0.000000,1.051336,0.000000,0.000000,0.466916,0.000000,0.875460,0.000000,0.000000,0.000000,9.271091,102.618415,6.925113,13.949341,95.343533,3.754528,0.000000,0.000000,0.000000,0.000000,70.842381,7.235361,0.000000,0.000000,0.000000,0.000000,1.025437,1.813647,171.684603,5.440942,0.000000,147.725110,0.000000,1.009471,961.609605,0.000000,0.394092,127.211978,21.064502,3.160123,0.000000,0.000000,0.000000,35.616775,280.720824,0.000000,39.050785,0.000000,10.966017,0.000000,2.569943,13.096925,0.000000,0.000000,0.000000,2.722423,34.975796,0.507619,0.836709,0.000000,0.000000,0.000000,264.671270,6.024955,53.793988,0.000000,233.348628,51.336145,0.000000,903.779238,4.965541,1.747460,6.837176,1.830185,0.000000,7.289641,54.929674,1.781155,37.379837,0.000000,0.915093,0.000000,0.000000,74.210354,218.834740,0.000000,4.261827,5.242381
2020-04,3460.395314,0.000000,1.120426,0.038407,0.000000,2.775116,0.000000,0.000000,0.821266,0.000000,7.296642,0.000000,6.613658,0.000000,0.000000,0.000000,0.000000,50.320444,320.592381,134.053150,0.000000,170.489624,0.000000,949.919255,627.667563,0.000000,26.236725,13.929160,0.000000,0.000000,0.000000,4364.032059,16.280500,76.282642,5.881318,0.000000,516.253199,0.000000,1.569850,0.000000,0.000000,0.702959,0.000000,2.132538,0.000000,0.000000,0.000000,6.516454,92.331163,2.132965,13.044142,98.540070,5.042143,0.000000,0.000000,0.000000,0.000000,87.521380,5.882285,0.000000,0.000000,0.000000,0.000000,0.874317,1.560868,201.487255,4.682605,0.000000,330.529206,0.000000,0.919216,885.973074,0.000000,0.833160,122.442045,20.842208,1.808230,0.000000,0.000000,0.000000,23.553770,471.475945,0.000000,32.241586,0.000000,142.858425,0.000000,0.977597,26.728654,0.000000,0.000000,0.000000,0.638019,77.239675,2.128698,0.527442,0.000000,0.000000,0.000000,522.149475,3.058824,61.110131,0.000000,172.340137,14.300023,0.000000,510.626482,5.037192,0.466257,5.297969,1.351687,0.000000,5.516195,33.918835,0.439819,38.767680,0.000000,0.675844,0.000000,0.000000,6.046698,277.162626,0.000000,8.059286,1.398771
2020-05,3925.095592,0.000000,0.902323,0.098539,0.000000,11.655995,0.000000,0.000000,2.343171,0.000000,6.253026,0.000000,7.334273,0.000000,0.000000,0.000000,0.000000,132.649082,294.199235,106.118694,0.000000,116.593229,0.000000,42.012663,715.563403,0.000000,22.476692,11.963982,0.000000,0.000000,0.000000,725.398963,3.533518,122.992621,1.322769,0.000000,48.432098,0.000000,1.253871,0.000000,0.000000,0.570140,0.000000,8.185088,0.000000,0.000000,0.000000,5.724739,76.530572,3.564583,12.497440,92.754738,50.846366,0.000000,0.000000,0.000000,0.000000,82.525743,1.323317,0.000000,0.000000,0.000000,0.000000,0.784848,3.338504,421.420156,10.015513,0.000000,225.293754,0.000000,1.840224,1081.950380,0.000000,1.413497,162.594746,24.912446,1.342018,0.000000,0.000000,0.000000,43.532862,551.019117,0.000000,35.645273,0.000000,259.204778,0.000000,3.443615,28.694260,0.000000,0.000000,0.000000,2.951370,57.059114,0.130413,0.688178,0.000000,0.000000,0.000000,235.721703,17.079541,96.849812,0.000000,138.013299,21.213915,0.000000,789.950270,7.261832,1.033046,8.102378,1.082457,0.000000,3.895115,90.284783,0.512762,40.860951,0.000000,0.541229,0.000000,0.000000,1.556847,306.431854,0.000000,2.906081,3.099138
2020-06,5404.578265,0.000000,1.338298,0.195588,0.000000,2.890583,0.000000,0.000000,1.661180,0.000000,5.569447,0.000000,27.304708,0.000000,0.000000,0.000000,0.000000,66.923815,464.716485,51.367149,0.000000,134.948226,0.000000,244.092872,334.430769,0.000000,19.909554,10.738460,0.000000,0.000000,0.000000,593.990865,1.985824,274.807465,1.494859,0.000000,41.140857,0.000000,0.776030,0.000000,0.000000,0.947780,0.000000,2.255726,0.000000,0.000000,0.000000,7.021137,83.931949,1.514598,12.194319,145.905145,55.372321,0.000000,0.000000,0.000000,0.000000,63.362660,1.492292,0.000000,0.000000,0.000000,0.000000,3.456661,1.303002,105.262599,3.909005,0.000000,296.230717,0.000000,2.732948,846.271220,0.000000,0.595566,134.393833,26.823052,3.661326,0.000000,0.000000,0.000000,24.019381,408.908249,0.000000,36.976095,0.000000,221.744333,0.000000,4.405015,70.251806,0.000000,0.000000,0.000000,2.116951,103.972046,0.141968,0.415996,0.000000,0.000000,0.000000,208.436812,19.632086,68.436139,0.000000,119.826301,16.397920,0.000000,457.328208,5.589588,0.492664,6.446862,0.939814,0.000000,12.357175,136.183721,0.558161,45.221498,0.000000,0.469907,0.000000,0.000000,5.714179,418.876227,0.000000,21.187411,1.477993
2020-07,5057.457698,0.000000,5.696935,-0.059928,0.000000,6.915638,0.000000,0.000000,2.333828,0.000000,7.253262,0.000000,12.515442,0.000000,0.000000,0.000000,0.000000,80.671272,330.419093,74.009643,0.000000,109.699661,0.000000,2459.458617,381.273403,0.000000,26.883568,13.615263,0.000000,0.000000,0.000000,790.469035,1.528706,117.862085,4.765501,0.000000,26.522324,0.000000,30.419362,0.000000,0.000000,0.892247,0.000000,5.996999,0.000000,0.000000,0.000000,18.890376,92.424734,10.119517,2.958042,94.438505,4.113571,0.000000,0.000000,0.000000,0.000000,60.925703,4.764667,0.000000,0.000000,0.000000,0.000000,0.905714,1.970421,369.136441,5.911262,0.000000,217.079259,0.000000,0.610683,1318.699270,0.000000,1.100313,175.689426,26.979221,0.170585,0.000000,0.000000,0.000000,42.042000,883.878260,0.000000,34.856619,0.000000,116.360833,0.000000,0.909154,23.066560,0.000000,0.000000,0.000000,1.126667,66.416559,0.067683,0.963132,0.000000,0.000000,0.000000,171.447169,3.318360,96.891866,0.000000,267.159820,309.405622,0.000000,423.225225,6.838475,1.007997,2.324593,2.095371,0.000000,8.118937,146.985039,0.952087,52.140985,0.000000,1.047686,0.000000,0.000000,30.851231,313.801804,0.000000,10.792939,3.023991
2020-08,5285.307881,0.000000,1.052643,-0.067136,0.000000,6.715283,0.000000,0.000000,1.558508,0.000000,11.549598,0.000000,30.189860,0.000000,0.000000,0.000000,0.000000,105.695342,204.766031,63.175744,0.000000,113.638843,0.000000,121.217731,738.644771,0.000000,23.328339,22.456254,0.000000,0.000000,0.000000,171.448030,1.303340,72.145669,5.384407,0.000000,35.866639,0.000000,4.873557,0.000000,0.000000,0.357996,0.000000,4.304794,0.000000,0.000000,0.000000,16.742484,84.848392,-0.385942,20.530785,162.946548,7.688571,0.000000,0.000000,0.000000,0.000000,56.431990,5.385613,0.000000,0.000000,0.000000,0.000000,1.409706,1.167243,265.213671,3.501729,0.000000,234.990620,0.000000,1.279483,904.704993,0.000000,0.648612,213.862131,27.020022,0.433333,0.000000,0.000000,0.000000,251.433056,498.916854,0.000000,33.240361,0.000000,307.824060,0.000000,1.467979,15.202881,0.000000,0.000000,0.000000,0.837778,101.450613,1.541841,1.043160,0.000000,0.000000,0.000000,166.768277,2.866390,64.460023,0.000000,271.686309,63.458652,0.000000,456.082735,10.126094,1.343407,6.795860,2.130873,0.000000,10.139071,130.663229,1.167402,66.507977,0.000000,1.065437,0.000000,0.000000,9.857444,274.004076,0.000000,16.098055,4.030222
2020-09,4203.237460,0.000000,6.446177,0.444608,0.000000,6.872541,0.000000,0.000000,1.395745,0.000000,20.784018,0.000000,26.001345,0.000000,0.000000,0.000000,0.000000,98.516562,900.514837,46.688748,0.000000,126.929924,0.000000,144.685418,478.777461,0.000000,30.805681,38.042682,0.000000,0.000000,0.000000,123.619643,2.269365,48.826224,13.006563,0.000000,6.500000,0.000000,0.532531,0.000000,0.000000,1.032361,0.000000,12.250010,0.000000,0.000000,0.000000,46.675182,59.022314,1.565744,28.846552,233.038055,8.833906,0.000000,0.000000,0.000000,0.000000,41.089570,13.004703,0.000000,0.000000,0.000000,0.000000,0.661391,1.001010,222.273948,3.003030,0.000000,162.214039,0.000000,1.335961,993.936972,0.000000,0.454142,190.473387,29.871861,0.072222,0.000000,0.000000,0.000000,51.153804,380.879937,0.000000,25.516212,0.000000,246.595267,0.000000,1.446718,19.809405,0.000000,0.000000,0.000000,1.040000,160.507138,0.742857,1.368716,0.000000,0.000000,0.000000,192.817795,5.114071,131.467585,0.000000,332.360248,60.159791,0.000000,866.909034,9.834597,1.599080,4.343264,2.606747,0.000000,5.181553,98.768658,1.659784,86.041309,0.000000,1.303374,0.000000,0.000000,7.627313,370.655700,0.000000,7.706389,4.797241
2020-10,4020.015326,0.000000,3.611536,8.389590,0.000000,7.762130,0.000000,0.000000,0.973794,0.000000,2.764561,0.000000,35.789007,0.000000,0.000000,0.000000,0.000000,82.510049,1029.860436,55.852095,0.000000,89.586027,0.000000,139.638259,202.701010,0.000000,23.451437,4.860442,0.000000,0.000000,0.000000,273.809276,2.578014,209.316153,7.545672,0.000000,40.070453,0.000000,0.209058,0.000000,0.000000,1.064150,0.000000,6.319433,0.000000,0.000000,0.000000,30.738791,83.421289,2.265445,32.091300,130.350601,8.367838,0.000000,0.000000,0.000000,0.000000,41.310711,7.551702,0.000000,0.000000,0.000000,0.000000,0.639487,5.291630,986.039637,15.874890,0.000000,253.099711,0.000000,1.013030,920.408831,0.000000,1.842771,109.465289,41.667532,0.216667,0.000000,0.000000,0.000000,15.177395,533.075247,0.000000,22.252869,0.000000,833.634781,0.000000,1.553129,26.679675,0.000000,0.000000,0.000000,0.741481,118.908765,0.482857,0.807929,0.000000,0.000000,0.000000,220.606504,46.979210,75.315850,0.000000,435.262178,32.798069,0.000000,640.097541,12.094703,0.522111,5.824901,3.413821,0.000000,9.910207,53.902583,0.565098,65.844788,0.000000,1.706911,0.000000,0.000000,-1.252463,319.697763,0.000000,8.787161,1.566332
