date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-11,2088.9519705431144,0.0,-14.73411229239938,-0.092757096518257,0.0,0.0843209411145222,0.0,0.0,-1.0710421024221637,0.0,-1.424294173273923,0.0,-0.92699949305345,0.0,0.0,0.0,0.0,33.17183698057976,138.64703454511536,15.211426952088264,0.0,16.055969278613645,0.0,-1.4418028616316203,10.096060747901335,0.0,10.746492004560668,-3.012147565396866,0.0,0.0,0.0,46.72701937913314,-39.45564367350694,-31.31530629018883,0.6296160343852987,0.0,-44.43895622145549,0.0,-0.0845424515956494,0.0,0.0,-0.1145993587073687,0.0,0.5295010425755261,0.0,0.0,0.0,3.597702471375781,44.17785556390713,-128.8172536302803,-17.29074454964325,53.65791098848884,0.8974239156696667,0.0,0.0,0.0,0.0,11.878304329698423,0.609591837090698,0.0,0.0,0.0,0.0,0.2760112940619237,0.2801529054110739,10.398520705753118,0.8404587162332219,0.0,83.16789614965097,0.0,0.2006410413754336,694.6371390197928,0.0,0.3191549620771984,99.75992045075591,-1.4616300622895384,-0.0057259455705916,0.0,0.0,0.0,24.302620086154764,265.0632713737705,0.0,13.322688360921564,0.0,-0.5906059945756122,0.0,0.3329975427863519,-4.094559718734619,0.0,0.0,0.0,0.7934497271555194,11.527080635982893,-5.342730928789048,0.2587783167109387,0.0,0.0,0.0,195.91704607516968,2.222240529293325,37.01232238997561,0.0,30.7981411142223,1.7403799872305954,0.0,284.4514829041439,0.1669642333608068,0.1376923466139906,-2.206255077278446,0.2415540479546847,0.0,0.2786733922049746,9.734238883299788,0.1558700005574516,18.61937890573909,0.0,0.1207770239773423,0.0,0.0,0.4219377977285955,33.23618665559955,0.0,-8.12904133894942,0.4130770398419718
2019-12,1830.753411982764,0.0,0.1441943900786181,-0.0787846780633001,0.0,-1.5039809265599606,0.0,0.0,-0.1530630538858011,0.0,1.41500604373642,0.0,-1.9617960465905384,0.0,0.0,0.0,0.0,27.70810195706675,-90.07119446247685,9.757867574731728,0.0,35.85480888050451,0.0,-0.6178963196917984,-57.79617440754201,0.0,12.558777950482684,2.2745117814133606,0.0,0.0,0.0,-278.3420512187913,-4.958547493424039,38.6909168961754,0.1218419919905389,0.0,-21.155514403665368,0.0,-0.0776748837832285,0.0,0.0,-0.2816128713844516,0.0,0.2943737890505751,0.0,0.0,0.0,-13.70526486142797,33.62990865466955,2.4878790282039747,-1.10972170122623,63.349462151689565,-0.2317374319671086,0.0,0.0,0.0,0.0,10.959998909640582,0.1185415106669396,0.0,0.0,0.0,0.0,-0.0087804738398422,0.2554124409214703,95.64883218445964,0.7662373227644109,0.0,110.5934080725558,0.0,-0.0154838794562529,695.4149456006454,0.0,0.0627739835963374,61.38534267659984,8.89902767957488,-1.0552571260181791,0.0,0.0,0.0,4.864784513520871,164.0670426195499,0.0,12.171055903709396,0.0,-0.8537465418972044,0.0,0.2525527471209278,1.3269134101545994,0.0,0.0,0.0,-0.2533081051971975,4.759856151611968,0.0,0.1065059591352637,0.0,0.0,0.0,91.97108735759517,-0.1361001977648638,22.458040266598463,0.0,10.73889608052157,10.634827886783311,0.0,277.5498710728552,-0.0049034394018834,0.1520448254501502,-0.9847099277793648,0.0842266359256593,0.0,0.1232978119376042,8.211245415625335,0.037796992246479,14.705497508694837,0.0,0.0421133179628296,0.0,0.0,-1.4439438059000045,63.88451252649224,0.0,0.3486491794339728,0.4561344763504507
2020-01,1277.3520055091872,0.0,0.0341054837703424,-0.4037057530738316,0.0,0.7338934958019321,0.0,0.0,-0.0297198046443024,0.0,0.3312457826921375,0.0,-10.36457784353696,0.0,0.0,0.0,0.0,27.41949506320829,105.92287565054882,6.243139333700076,0.0,21.976453142762395,0.0,13.410429874932127,-82.18324277987386,0.0,9.76217473500224,0.9601149711441124,0.0,0.0,0.0,64.42164669700638,0.0882814440169514,-10.192274337993531,-0.2402172221875038,0.0,-26.62840536796881,0.0,-0.420243923543957,0.0,0.0,-0.0764117548320659,0.0,-3.1092618730315467,0.0,0.0,0.0,-6.700308344353623,52.24697949528108,-0.7159287653096329,1.4487828065724857,49.01616726880757,0.1113726958438539,0.0,0.0,0.0,0.0,8.52303968278478,-0.2484607901376496,0.0,0.0,0.0,0.0,-0.1519888669750183,-0.1836062112073941,51.62159724746597,-0.5508186336221825,0.0,109.28678874102624,0.0,-0.0497565182380149,570.6345613349822,0.0,-0.0619151659436876,-19.52137638242388,5.703494614867094,-0.1500135702844533,0.0,0.0,0.0,9.031916098734484,-73.40894998812934,0.0,15.677724936560615,0.0,-3.745398038775943,0.0,0.1062027399098857,-0.3407861494751989,0.0,0.0,0.0,-0.2436569446514654,6.258171465220936,-0.1161955047411619,0.0241222789712801,0.0,0.0,0.0,105.70828257934508,-3.3689882288887456,27.99928462951109,0.0,20.36713676065827,7.195681505412729,0.0,313.29127854503673,0.3960824519342638,0.06181663228087,-2.438978804596303,0.1597422491032021,0.0,-0.6093219914382635,-1.751498544176896,0.0511783242166564,8.5409159112897,0.0,0.079871124551601,0.0,0.0,0.7454576544112999,-286.86917276142265,0.0,-6.3299613830445,0.1854498968426101
2020-02,808.6748999908374,0.0,0.0663251341465887,-0.0824872722876054,0.0,0.424545160307495,0.0,0.0,-1.0907234197727234,0.0,-6.365826612019022,0.0,-0.5030936368339369,0.0,0.0,0.0,0.0,4.949338643523952,57.35684988210127,8.607491043568572,0.0,-32.33891384014949,0.0,-491.9991256530532,-17.089042305411493,0.0,11.552970439879568,-11.734651154044933,0.0,0.0,0.0,72.87233621464135,-10.1023262786307,33.551813362684896,-3.7500542152124208,0.0,12.173889317934016,0.0,-0.5278100235838069,0.0,0.0,0.0501329369106683,0.0,-2.301323072967814,0.0,0.0,0.0,0.7852943993733839,40.47564682148087,-2.461915435584116,-0.8647608116461913,54.61585967574249,-16.35631943289606,0.0,0.0,0.0,0.0,-80.60363747710667,-3.7483660810090855,0.0,0.0,0.0,0.0,-0.3837802944628934,0.1449918364798997,-223.9181253449945,0.4349755094396991,0.0,106.4675993312256,0.0,0.1531118083468076,620.3023377287203,0.0,0.2451913655376583,37.14278559749748,9.35134941601398,-0.4661129831524873,0.0,0.0,0.0,-25.382628579580924,23.18343347018705,0.0,8.361632100200417,0.0,1.474677456920381,0.0,0.1733371340648828,1.505693091959451,0.0,0.0,0.0,0.7934268945399672,13.497091125076452,0.0,-0.2149234825978059,0.0,0.0,0.0,109.45643002369802,-1.3230157332468335,12.325208894078406,0.0,51.21792896187394,-9.187162362257276,0.0,265.6342316377934,1.294796767106733,-0.1747533265185096,0.4787843743304955,0.4017092467597956,0.0,-3.4281760678430846,6.019068624045811,0.0109516960215345,8.785915245457886,0.0,0.2008546233798978,0.0,0.0,-5.27936245848569,-16.270979761478245,0.0,-0.7228188007181324,-0.5242599795555288
2020-03,1468.5506549041547,0.0,0.0097594794809019,-0.1300791963329093,0.0,-6.590246337423954,0.0,0.0,-0.9577336023318772,0.0,-0.9705985696247396,0.0,-0.3069218830832902,0.0,0.0,0.0,0.0,-0.0718491851984737,88.56410135087786,-54.88622448312741,0.0,87.1496103519446,0.0,23.92398302007139,27.549345311661963,0.0,12.060018338799336,-1.6438845871391017,0.0,0.0,0.0,148.52426926798316,-9.447168633259958,94.01947989493212,-4.477015388529504,0.0,10.39281992497904,0.0,-0.1812415649127209,0.0,0.0,-0.2298095675188515,0.0,0.2614288339452642,0.0,0.0,0.0,-1.246732582072938,39.23097247578967,-0.2118406840610061,-6.4445098667600575,48.55396119005279,-0.0142151911589097,0.0,0.0,0.0,0.0,-16.94415588194086,-4.47820040980513,0.0,0.0,0.0,0.0,0.0355372944259355,-0.0276048287491086,-97.08809099181812,-0.0828144862473259,0.0,60.60727607073111,0.0,0.0440230275417318,620.0671674067146,0.0,0.0308025253722167,41.32697786142731,6.715676186495609,-1.8085770476128584,0.0,0.0,0.0,-0.1407076213451845,-55.15667506572913,0.0,16.143938795946415,0.0,0.9559816789791764,0.0,0.3275173851693016,1.068911198103061,0.0,0.0,0.0,0.2164966930192582,12.086214887756048,-0.0784251258414803,0.1023626354355277,0.0,0.0,0.0,84.03052301446314,-1.2673368421640183,-2.450364405321455,0.0,40.22067903899704,5.657731600996715,0.0,180.3980342379095,0.9435621318061908,-0.1005370606253583,3.248921561157672,0.3154563061882121,0.0,-4.078022475029809,-11.696359773003527,-0.1031118853710499,8.101269443733965,0.0,0.157728153094106,0.0,0.0,-50.59012480049444,60.39626961487759,0.0,0.4056849368764765,-0.3016111818760751
2020-04,2040.622492206564,0.0,0.2717358393229633,-0.0044147113363944,0.0,0.8450826145950368,0.0,0.0,-0.7404047595639783,0.0,0.1399955691001997,0.0,-4.6567903763154055,0.0,0.0,0.0,0.0,25.006925773330057,110.87958913482476,-32.6190845062269,0.0,64.07697749248027,0.0,-512.4843153211923,-191.71619286693803,0.0,14.170982329098482,0.2453540972933172,0.0,0.0,0.0,-2843.5440188218104,-4.359764484506984,18.25966530448609,-2.174573419937871,0.0,-350.67706486722824,0.0,-0.2470877211332314,0.0,0.0,-0.0890771223661867,0.0,-0.4025645389546188,0.0,0.0,0.0,0.0267864686957164,23.090682322005154,-2.8669759800103405,-3.294242899776485,43.39460041023148,-0.492281984156519,0.0,0.0,0.0,0.0,-19.39019996597801,-2.1738204630981333,0.0,0.0,0.0,0.0,0.0905493775634697,0.1958409140750201,-16.21804571538966,0.5875227422250604,0.0,82.10524469401886,0.0,0.1313864535616872,609.7983785107875,0.0,0.0656607557979811,42.42637067268716,8.034705655459545,-1.335308641975309,0.0,0.0,0.0,-2.5954996798138428,299.86012975385245,0.0,10.332821865710482,0.0,-77.20498828652585,0.0,0.3541691469184508,-4.284965684125636,0.0,0.0,0.0,0.0248698931891604,16.206094829155884,-1.028546913596902,0.1292477177987784,0.0,0.0,0.0,-62.806162431395,-0.0458213859278648,1.773729623427407,0.0,56.357919361847415,1.4234043845542397,0.0,176.95280158996886,-1.8856212498242344,0.1297786255034163,-0.3217918580946519,0.442022896955666,0.0,-4.733101824629338,2.437909787887838,0.1304468144993522,11.88806209301172,0.0,0.221011448477833,0.0,0.0,-4.75038061480049,61.17172003471026,0.0,0.4263020371019614,0.3893358765102491
2020-05,2072.7573279105936,0.0,-0.1296142611276747,-0.1080616304307263,0.0,-5.23776822795228,0.0,0.0,-0.2765877550838688,0.0,-0.7454023827281588,0.0,-5.048851798638204,0.0,0.0,0.0,0.0,-39.3567079890948,112.4426387043753,-48.564527649801136,0.0,32.23269556702587,0.0,-4.646875775517698,-212.9802912837468,0.0,12.011973281346418,-1.3762864331768476,0.0,0.0,0.0,63.8453972385396,-0.806296103306305,17.14458993190571,0.0898360150046312,0.0,10.292086508766117,0.0,-0.4980854409728473,0.0,0.0,0.0574832879805194,0.0,-2.8562749308517725,0.0,0.0,0.0,0.0764042360739214,45.91533685514746,-1.2845576830157404,-8.009993512562234,42.53041332608829,-31.299433418035683,0.0,0.0,0.0,0.0,7.065682838539278,0.0902655681127252,0.0,0.0,0.0,0.0,0.078287679890285,-0.2463984902168303,-27.039997185037308,-0.7391954706504911,0.0,92.22131303243208,0.0,-0.0051930578234269,606.8198371672876,0.0,-0.2941942566866931,36.10697958752703,3.613350892464611,-0.3790254492014644,0.0,0.0,0.0,-7.2325359093057315,145.73079049448376,0.0,6.593523615960601,0.0,-177.98492085195713,0.0,-0.1381737220848151,6.475797856939427,0.0,0.0,0.0,-0.613906053066495,13.90841580135918,-0.0963047619047618,0.1903897506684532,0.0,0.0,0.0,-18.34305633978809,-7.46875783761052,16.41398052594637,0.0,27.052766150461185,0.4575943156234541,0.0,25.81360706819899,1.5912771289413803,0.0105352144152192,0.957981316350992,0.2121785580428328,0.0,-2.265791904782417,18.997383501985315,0.1098909656939539,10.610030635247492,0.0,0.1060892790214164,0.0,0.0,-4.285187992584969,55.47137933524763,0.0,0.1746785046532276,0.0316056432456576
2020-06,2434.2636522638463,0.0,-0.0478392080353495,-0.0220595447050797,0.0,0.4747411779706243,0.0,0.0,-0.7686197573675826,0.0,-1.745886789513322,0.0,-20.15401330483673,0.0,0.0,0.0,0.0,19.025875170642177,173.10369413263192,-8.406207065065557,0.0,35.78742321441035,0.0,22.19014977096776,-94.04412972176146,0.0,12.380984058585604,-3.284667237313407,0.0,0.0,0.0,238.49143516764013,-0.4869673849813378,-62.20897435099306,-0.2053666233333981,0.0,5.160404008668311,0.0,0.0389076211633729,0.0,0.0,-0.2292343260406683,0.0,0.2209993262731153,0.0,0.0,0.0,-0.0671270738497753,34.56755375504177,0.2715241111751052,-2.981462828836364,60.13300942261984,-27.111192594445896,0.0,0.0,0.0,0.0,-23.41865815848961,-0.2073678602576445,0.0,0.0,0.0,0.0,-0.2277830035320525,0.2243123503914472,20.023610849524346,0.6729370511743418,0.0,132.2847357672464,0.0,-0.568765887321387,526.3207248769487,0.0,0.1435058173306412,62.72496705131744,7.645645965865661,-2.1966570601308724,0.0,0.0,0.0,-0.0792516063003653,206.41200945073604,0.0,9.78000234183046,0.0,-149.10725582544163,0.0,0.1168346762851393,-31.91371361002593,0.0,0.0,0.0,1.0449833775977826,4.958896120488194,-0.1048380952380952,0.0138712166597278,0.0,0.0,0.0,-82.29689456269497,1.8205053977094,9.88087481089729,0.0,13.982740061038058,1.2989610810488426,0.0,42.27582913811503,0.9922438319627048,0.0687638609755577,1.152402814893832,0.1096685494983377,0.0,-0.7393921070562843,-13.552193387295077,0.0843386906567051,17.51031970295839,0.0,0.0548342747491688,0.0,0.0,-1.672717318780724,124.637817572264,0.0,-8.631401290670851,0.2062915829266731
2020-07,2477.184010741055,0.0,-2.679298607058596,-0.1514412190284343,0.0,-0.4124779132119425,0.0,0.0,-0.5254303962567524,0.0,-2.688774308971729,0.0,-8.911083012703294,0.0,0.0,0.0,0.0,4.726052714076957,116.67593228777407,4.542339814822689,0.0,58.85320730827208,0.0,-1682.4191159545833,-176.71947935166938,0.0,11.918652062743382,-5.3462195400668655,0.0,0.0,0.0,-102.3012415468372,0.2825071353971456,24.376291163959408,-1.7754946973146053,0.0,-13.461520516428312,0.0,-21.3354771557269,0.0,0.0,-0.4921886734891725,0.0,-0.8886804572085429,0.0,0.0,0.0,-6.7417262096181325,25.58439021372322,-7.92953098170382,-0.8947587109355706,46.25431053525537,-0.6676159893944131,0.0,0.0,0.0,0.0,8.845926896135598,-1.776143995067589,0.0,0.0,0.0,0.0,0.0923139172689304,-0.4727796871564216,75.96367521811877,-1.4183390614692648,0.0,90.59845544553384,0.0,0.1067327622096404,498.0220153115032,0.0,-0.1878670119139136,68.61122759899007,12.647236195485652,-0.0358664457091046,0.0,0.0,0.0,3.4562421916725103,290.94421473735423,0.0,8.226800333527764,0.0,-69.65919950542676,0.0,0.0813180664111994,5.781319024030966,0.0,0.0,0.0,-0.078599276707844,-25.3557907082334,-0.0499809523809523,-0.0524307380418643,0.0,0.0,0.0,-65.16458053806723,-0.4458229384750319,1.4417006625316944,0.0,2.69660894607619,-173.8945425910178,0.0,-9.212990507884484,0.5241599482404258,-0.0201053920870053,0.0461998345247656,0.021149874086872,0.0,-5.274686472034366,-19.64178483050414,-0.0860430007820883,1.3914534917358647,0.0,0.010574937043436,0.0,0.0,-24.626159030435105,113.7864285254183,0.0,-2.2225819540465777,-0.060316176261016
2020-08,2166.9536503458585,0.0,0.0964882691237248,-0.1528638497652582,0.0,-0.9520966679586992,0.0,0.0,-0.7644285636805056,0.0,-5.682431234636862,0.0,-21.713246135466346,0.0,0.0,0.0,0.0,-11.810907733236547,91.76104314378188,11.027295115734091,0.0,39.967018409772194,0.0,0.1619146151923232,-321.0983032092931,0.0,12.991834619383656,-10.601428020336243,0.0,0.0,0.0,-7.337007236180312,0.0712348691184949,25.40636168038204,-0.4397506487608673,0.0,2.2790125312131235,0.0,-2.404980299664304,0.0,0.0,0.0203323782259018,0.0,-0.7419873531707499,0.0,0.0,0.0,-3.555242826022024,45.94073565978752,-2.2060961703300324,-13.055103590218978,13.056392289532209,-3.363648538553116,0.0,0.0,0.0,0.0,-3.213545953417261,-0.4388086148122925,0.0,0.0,0.0,0.0,0.1649475883884672,0.3501733216036591,-69.17688260247307,1.050519964810977,0.0,96.43141999735562,0.0,0.3192568802908961,493.2448655630066,0.0,0.0828101727105907,53.82500277600609,9.990484390896576,-0.32,0.0,0.0,0.0,-91.80636451713008,242.53479438886907,0.0,10.150579724818208,0.0,-219.5638685384752,0.0,0.4826304437202127,0.9060574817760934,0.0,0.0,0.0,-0.1869229947363555,-15.61430577700835,0.052263972218135,-0.3323439578365658,0.0,0.0,0.0,-45.97589123702997,-0.6255332969643121,14.438323164020456,0.0,-78.81036003463498,-26.65839725572531,0.0,125.69833214516746,1.2419308212927582,-0.131786399010451,0.1141029306310283,-0.6181204708598822,0.0,-0.0055334518420995,-0.6764059543991472,-0.2703276591490867,-14.906725368692197,0.0,-0.3090602354299411,0.0,0.0,-0.931027264131076,-13.935398546867248,0.0,1.866410437799364,-0.3953591970313532
