date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-04,1926.891843,0.000000,14.002401,2.044112,0.000000,0.000000,0.000000,0.000000,0.960417,0.000000,11.400521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.976898,26.578321,3.202289,0.000000,79.415085,0.000000,169.348882,12.907709,0.000000,16.640000,0.000000,0.000000,0.000000,0.000000,822.522282,0.000000,128.265939,1.859411,0.000000,37.860844,18.202449,0.000000,0.000000,0.000000,0.000000,0.000000,14.593474,0.000000,0.000000,14.376726,0.000000,100.864019,1.256667,10.699129,4036.424556,17.158219,0.000000,0.000000,0.000000,0.000000,51.568673,0.000000,0.000000,0.000000,0.000000,256.640847,0.000000,0.000000,114.273975,0.000000,1.186083,145.201951,0.000000,0.000000,106.037556,0.000000,0.000000,16.406297,3595.296159,0.000000,0.000000,0.000000,0.000000,23.351696,561.813661,0.000000,105.795238,0.000000,0.000000,0.000000,8.668402,80.082597,0.000000,0.000000,0.000000,3.924479,0.000000,2.804150,1.015809,0.000000,0.000000,0.000000,336.311274,0.000000,74.128331,22.763248,0.000000,69.189545,0.000000,3736.138637,0.000000,1.146408,3.685937,0.000000,0.000000,1.959980,49.014721,1.388203,15.185171,0.000000,0.000000,5.013029,0.000000,7.569540,2340.845845,0.000000,9.171261
2018-05,1905.365725,0.000000,4.504143,2.048716,0.000000,0.000000,0.000000,0.000000,0.808867,0.000000,0.914476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.892103,37.598733,3.369306,0.000000,117.114560,0.000000,175.763276,11.675379,0.000000,8.996000,0.000000,0.000000,0.000000,0.000000,540.110606,0.000000,121.491417,2.244487,0.000000,580.696310,3.199959,0.000000,0.000000,0.000000,0.000000,0.000000,2.559967,0.000000,0.000000,17.333335,0.000000,85.429704,0.390000,8.518865,420.993356,6.626885,0.000000,0.000000,0.000000,0.000000,38.334180,0.000000,0.000000,0.000000,0.000000,27.942555,0.000000,0.000000,30.227663,0.000000,0.409329,249.723498,0.000000,0.000000,110.574249,0.000000,0.000000,11.229344,2112.406635,0.000000,0.000000,0.000000,0.000000,34.958292,525.216599,0.000000,61.665400,0.000000,0.000000,0.000000,3.728161,262.916046,0.000000,0.000000,0.000000,6.050021,0.000000,1.486007,0.859578,0.000000,0.000000,0.000000,389.189403,0.000000,131.403446,14.777667,0.000000,102.732363,0.000000,5660.871052,0.000000,0.689600,1.723566,0.000000,0.000000,3.201279,43.701191,1.387297,14.080106,0.000000,0.000000,6.102765,0.000000,5.002437,536.503166,0.000000,5.516799
2018-06,1955.918322,0.000000,9.075764,2.019324,0.000000,0.000000,0.000000,0.000000,2.616290,0.000000,0.425196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.624386,29.111161,6.555469,0.000000,77.350370,0.000000,116.617132,11.642309,0.000000,12.959556,0.000000,0.000000,0.000000,0.000000,319.972638,0.000000,170.023317,2.392814,0.000000,33.856307,16.010442,0.000000,0.000000,0.000000,0.000000,0.000000,12.808353,0.000000,0.000000,18.814525,0.000000,94.253383,0.265778,3.744000,209.255861,21.310896,0.000000,0.000000,0.000000,0.000000,24.976481,0.000000,0.000000,0.000000,0.000000,21.212487,0.000000,0.000000,61.958461,0.000000,1.058844,423.025685,0.000000,0.000000,89.306091,0.000000,0.000000,12.615105,1721.016875,0.000000,0.000000,0.000000,0.000000,35.175036,538.261527,0.000000,37.552139,0.000000,0.000000,0.000000,17.916092,100.431944,0.000000,0.000000,0.000000,2.168619,0.000000,2.047816,1.395599,0.000000,0.000000,0.000000,689.280863,0.000000,129.894020,6.887880,0.000000,144.361322,0.000000,4260.378003,0.000000,0.392162,9.705904,0.000000,0.000000,3.073596,33.799674,0.902686,97.072959,0.000000,0.000000,3.425367,0.000000,3.963055,406.881255,0.000000,3.137295
2018-07,2012.396659,0.000000,6.661192,1.430594,0.000000,0.000000,0.000000,0.000000,1.725270,0.000000,0.526917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.341613,90.018662,6.949333,0.000000,78.709170,0.000000,239.184622,17.309200,0.000000,38.156444,0.000000,0.000000,0.000000,0.000000,322.851872,0.000000,128.903923,0.509469,0.000000,80.913484,10.755868,0.000000,0.000000,0.000000,0.000000,0.000000,8.478634,0.000000,0.000000,3.764633,0.000000,84.488822,2.686667,3.604865,278.281260,23.282984,0.000000,0.000000,0.000000,0.000000,23.905912,0.000000,0.000000,0.000000,0.000000,93.962877,0.000000,0.000000,83.830130,0.000000,1.783788,188.782918,0.000000,0.000000,105.742209,0.000000,0.000000,27.004813,2557.826570,0.000000,0.000000,0.000000,0.000000,49.406042,778.101502,0.000000,47.696693,0.000000,0.000000,0.000000,0.325868,76.226503,0.000000,0.000000,0.000000,3.405534,0.000000,1.731966,1.329360,0.000000,0.000000,0.000000,258.067841,0.000000,142.534587,11.747000,0.000000,88.989768,0.000000,3712.740063,0.000000,1.061227,4.683739,0.000000,0.000000,2.843192,6.724476,4.219998,33.343175,0.000000,0.000000,9.171253,0.000000,10.941700,429.598258,0.000000,8.489812
2018-08,3381.003179,0.000000,28.077517,0.826094,0.000000,0.000000,0.000000,0.000000,-0.602838,0.000000,54.612207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.736211,41.796052,7.764110,0.000000,69.482569,0.000000,787.817081,10.981383,0.000000,25.416444,0.000000,0.000000,0.000000,0.000000,203.898396,0.000000,212.669312,8.294822,0.000000,109.309118,9.735951,0.000000,0.000000,0.000000,0.000000,0.000000,7.914821,0.000000,0.000000,63.780311,0.000000,84.018638,12.826667,5.662358,271.325400,19.489672,0.000000,0.000000,0.000000,0.000000,20.217635,0.000000,0.000000,0.000000,0.000000,19.732632,0.000000,0.000000,60.561704,0.000000,0.507026,172.435701,0.000000,0.000000,99.076780,0.000000,0.000000,7.775128,1255.728377,0.000000,0.000000,0.000000,0.000000,37.212278,720.129280,0.000000,35.274252,0.000000,0.000000,0.000000,0.006943,87.195554,0.000000,0.000000,0.000000,4.752945,0.000000,1.184830,2.038507,0.000000,0.000000,0.000000,387.561344,0.000000,104.016777,20.331658,0.000000,164.503534,0.000000,4013.672047,0.000000,0.904230,4.143479,0.000000,0.000000,46.607066,13.149772,1.991862,25.182668,0.000000,0.000000,13.965477,0.000000,9.087098,384.467634,0.000000,7.233838
2018-09,2959.793567,0.000000,14.449486,2.234121,0.000000,0.000000,0.000000,0.000000,0.965424,0.000000,11.385299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.536502,34.685010,4.113544,0.000000,53.639169,0.000000,106.478148,18.441008,0.000000,49.764000,0.000000,0.000000,0.000000,0.000000,306.070053,0.000000,160.657828,6.760631,0.000000,19.975248,6.034041,0.000000,0.000000,0.000000,0.000000,0.000000,4.827233,0.000000,0.000000,50.477062,0.000000,75.871926,0.476667,1.802432,1377.588850,16.577914,0.000000,0.000000,0.000000,0.000000,28.089807,0.000000,0.000000,0.000000,0.000000,8.046316,0.000000,0.000000,92.903225,0.000000,0.471999,164.968984,0.000000,0.000000,71.542778,0.000000,0.000000,19.685126,2630.070953,0.000000,0.000000,0.000000,0.000000,32.228754,876.520891,0.000000,38.629434,0.000000,0.000000,0.000000,0.006075,56.263769,0.000000,0.000000,0.000000,3.509161,0.000000,7.898604,2.564961,0.000000,0.000000,0.000000,215.331060,0.000000,95.311109,16.058686,0.000000,64.265794,0.000000,3859.134513,0.000000,0.455758,2.612743,0.000000,0.000000,6.741271,11.448513,1.181378,19.866539,0.000000,0.000000,3.796700,0.000000,10.758727,124.477846,0.000000,3.646065
2018-10,6267.686194,0.000000,2.011012,9.137420,0.000000,0.000000,0.000000,0.000000,0.161658,0.000000,7.009279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.830992,53.150454,5.451210,0.000000,321.110468,0.000000,114.946203,25.520292,0.000000,26.832000,0.000000,0.000000,0.000000,0.000000,214.263636,0.000000,37.633074,3.212603,0.000000,19.771068,10.424998,0.000000,0.000000,0.000000,0.000000,0.000000,8.308483,0.000000,0.000000,23.976403,0.000000,143.906033,0.534444,3.272838,412.380920,58.876990,0.000000,0.000000,0.000000,0.000000,28.605696,0.000000,0.000000,0.000000,0.000000,38.315789,0.000000,0.000000,68.213510,0.000000,1.138805,220.857869,0.000000,0.000000,113.298058,0.000000,0.000000,41.161710,4935.182271,0.000000,0.000000,0.000000,0.000000,39.984098,1081.460557,0.000000,50.737466,0.000000,0.000000,0.000000,40.300000,41.926558,0.000000,0.000000,0.000000,2.708223,0.000000,4.732813,3.168941,0.000000,0.000000,0.000000,272.163719,0.000000,414.809266,18.065113,0.000000,66.121044,0.000000,3435.957487,0.000000,0.969402,4.987635,0.000000,0.000000,6.036270,95.072813,0.865994,68.887392,0.000000,0.000000,4.214224,0.000000,13.864676,451.722921,0.000000,7.755214
2018-11,3845.561358,0.000000,5.665633,4.015561,0.000000,0.000000,0.000000,0.000000,-0.033824,0.000000,1.706250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.912409,32.797615,4.675854,0.000000,69.790894,0.000000,87.031120,20.643807,0.000000,30.937111,0.000000,0.000000,0.000000,0.000000,1524.972995,0.000000,37.677197,2.596318,0.000000,75.274645,11.078405,0.000000,0.000000,0.000000,0.000000,0.000000,8.453027,0.000000,0.000000,18.476102,0.000000,80.010498,1.690000,5.443866,292.664022,25.834889,0.000000,0.000000,0.000000,0.000000,33.185938,0.000000,0.000000,0.000000,0.000000,93.682105,0.000000,0.000000,59.628927,0.000000,0.686358,133.943047,0.000000,0.000000,91.402114,0.000000,0.000000,8.167025,1527.746918,0.000000,0.000000,0.000000,0.000000,27.725455,774.301555,0.000000,47.304221,0.000000,0.000000,0.000000,13.928172,37.711179,0.000000,0.000000,0.000000,-0.767914,0.000000,16.575000,1.677673,0.000000,0.000000,0.000000,259.610638,0.000000,362.198232,22.603687,0.000000,43.210020,0.000000,3180.618083,0.000000,0.426264,2.221055,0.000000,0.000000,12.940022,64.069751,0.903151,13.825470,0.000000,0.000000,3.356868,0.000000,23.254173,586.557530,0.000000,3.410112
2018-12,3180.983254,0.000000,7.959514,4.098951,0.000000,0.000000,0.000000,0.000000,0.175488,0.000000,6.213690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.545879,30.217771,4.692369,0.000000,93.370439,0.000000,78.271155,7.080606,0.000000,14.092000,0.000000,0.000000,0.000000,0.000000,585.273440,0.000000,60.078850,8.977670,0.000000,52.213383,107.073401,0.000000,0.000000,0.000000,0.000000,0.000000,86.068418,0.000000,0.000000,71.121962,0.000000,98.101489,2.117556,2.387432,123.769884,17.682429,0.000000,0.000000,0.000000,0.000000,22.947559,0.000000,0.000000,0.000000,0.000000,54.600000,0.000000,0.000000,25.547510,0.000000,8.821525,153.186171,0.000000,0.000000,79.239804,0.000000,0.000000,115.476789,14385.392463,0.000000,0.000000,0.000000,0.000000,7.325099,600.130934,0.000000,36.464385,0.000000,0.000000,0.000000,115.099755,43.992267,0.000000,0.000000,0.000000,2.998710,0.000000,6.505551,1.383172,0.000000,0.000000,0.000000,246.251971,0.000000,1213.598077,10.541436,0.000000,46.697672,0.000000,3315.678075,0.000000,1.083058,0.926683,0.000000,0.000000,4.223403,73.973763,1.938036,16.716751,0.000000,0.000000,8.325755,0.000000,19.193474,430.658902,0.000000,8.664467
2019-01,4262.840778,0.000000,11.882385,10.216862,0.000000,0.000000,0.000000,0.000000,-0.144648,0.000000,5.724755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.951814,41.226413,3.046111,0.000000,78.697608,0.000000,101.706223,8.710847,0.000000,45.942000,0.000000,0.000000,0.000000,0.000000,562.239572,0.000000,133.764481,2.409891,0.000000,49.938113,18.102812,0.000000,0.000000,0.000000,0.000000,0.000000,14.513765,0.000000,0.000000,18.727407,0.000000,101.211448,1.704444,19.090255,511.086660,77.696157,0.000000,0.000000,0.000000,0.000000,28.110003,0.000000,0.000000,0.000000,0.000000,43.105263,0.000000,0.000000,92.167276,0.000000,5.453395,140.785323,0.000000,0.000000,78.013576,0.000000,0.000000,102.887748,14093.282237,0.000000,0.000000,0.000000,0.000000,112.646109,400.663813,0.000000,61.924669,0.000000,0.000000,0.000000,36.400000,39.348108,0.000000,0.000000,0.000000,6.635820,0.000000,26.162500,2.642091,0.000000,0.000000,0.000000,322.134012,0.000000,529.703031,14.515041,0.000000,60.466928,0.000000,3569.253692,0.000000,1.240937,0.944691,0.000000,0.000000,94.264708,26.695045,2.696640,37.155198,0.000000,0.000000,10.528350,0.000000,15.399475,1731.131740,0.000000,9.927496
