date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-04,1037.557146,0.000000,7.539754,1.100676,0.000000,0.000000,0.000000,0.000000,0.517148,0.000000,6.138742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.833714,14.311404,1.724310,0.000000,42.761969,0.000000,91.187860,6.950305,0.000000,8.960000,0.000000,0.000000,0.000000,0.000000,442.896613,0.000000,69.066275,1.001221,0.000000,20.386608,9.801319,0.000000,0.000000,0.000000,0.000000,0.000000,7.858025,0.000000,0.000000,7.741314,0.000000,54.311395,0.676667,5.761069,2173.459377,9.239041,0.000000,0.000000,0.000000,0.000000,27.767747,0.000000,0.000000,0.000000,0.000000,138.191225,0.000000,0.000000,61.532141,0.000000,0.638660,78.185666,0.000000,0.000000,57.097146,0.000000,0.000000,8.834160,1935.928701,0.000000,0.000000,0.000000,0.000000,12.573990,302.515048,0.000000,56.966667,0.000000,0.000000,0.000000,4.667601,43.121399,0.000000,0.000000,0.000000,2.113181,0.000000,1.509927,0.546974,0.000000,0.000000,0.000000,181.090686,0.000000,39.915255,12.257134,0.000000,37.255909,0.000000,2011.766959,0.000000,0.617296,1.984735,0.000000,0.000000,1.055374,26.392542,0.747494,8.176630,0.000000,0.000000,2.699323,0.000000,4.075906,1260.455455,0.000000,4.938371
2018-05,1025.966160,0.000000,2.425308,1.103155,0.000000,0.000000,0.000000,0.000000,0.435544,0.000000,0.492410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.864978,20.245471,1.814241,0.000000,63.061686,0.000000,94.641764,6.286743,0.000000,4.844000,0.000000,0.000000,0.000000,0.000000,290.828788,0.000000,65.418455,1.208570,0.000000,312.682628,1.723055,0.000000,0.000000,0.000000,0.000000,0.000000,1.378444,0.000000,0.000000,9.333334,0.000000,46.000610,0.210000,4.587081,226.688730,3.568323,0.000000,0.000000,0.000000,0.000000,20.641482,0.000000,0.000000,0.000000,0.000000,15.045991,0.000000,0.000000,16.276434,0.000000,0.220408,134.466499,0.000000,0.000000,59.539980,0.000000,0.000000,6.046570,1137.449727,0.000000,0.000000,0.000000,0.000000,18.823696,282.808938,0.000000,33.204446,0.000000,0.000000,0.000000,2.007471,141.570179,0.000000,0.000000,0.000000,3.257704,0.000000,0.800158,0.462850,0.000000,0.000000,0.000000,209.563525,0.000000,70.755702,7.957205,0.000000,55.317426,0.000000,3048.161336,0.000000,0.371323,0.928074,0.000000,0.000000,1.723765,23.531411,0.747006,7.581596,0.000000,0.000000,3.286104,0.000000,2.693620,288.886320,0.000000,2.970584
2018-06,1053.186789,0.000000,4.886950,1.087328,0.000000,0.000000,0.000000,0.000000,1.408771,0.000000,0.228951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.643900,15.675241,3.529868,0.000000,41.650199,0.000000,62.793840,6.268936,0.000000,6.978222,0.000000,0.000000,0.000000,0.000000,172.292959,0.000000,91.551017,1.288438,0.000000,18.230319,8.621007,0.000000,0.000000,0.000000,0.000000,0.000000,6.896806,0.000000,0.000000,10.130898,0.000000,50.751822,0.143111,2.016000,112.676233,11.475098,0.000000,0.000000,0.000000,0.000000,13.448874,0.000000,0.000000,0.000000,0.000000,11.422108,0.000000,0.000000,33.362248,0.000000,0.570147,227.783061,0.000000,0.000000,48.087895,0.000000,0.000000,6.792749,926.701394,0.000000,0.000000,0.000000,0.000000,18.940404,289.833130,0.000000,20.220382,0.000000,0.000000,0.000000,9.647126,54.078739,0.000000,0.000000,0.000000,1.167718,0.000000,1.102670,0.751476,0.000000,0.000000,0.000000,371.151234,0.000000,69.942934,3.708859,0.000000,77.733020,0.000000,2294.049694,0.000000,0.211164,5.226256,0.000000,0.000000,1.655013,18.199824,0.486062,52.270055,0.000000,0.000000,1.844428,0.000000,2.133953,219.089907,0.000000,1.689313
2018-07,1083.598201,0.000000,3.586796,0.770320,0.000000,0.000000,0.000000,0.000000,0.928992,0.000000,0.283725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.107023,48.471587,3.741949,0.000000,42.381861,0.000000,128.791720,9.320338,0.000000,20.545778,0.000000,0.000000,0.000000,0.000000,173.843316,0.000000,69.409805,0.274330,0.000000,43.568799,5.791621,0.000000,0.000000,0.000000,0.000000,0.000000,4.565418,0.000000,0.000000,2.027110,0.000000,45.493981,1.446667,1.941081,149.843755,12.536992,0.000000,0.000000,0.000000,0.000000,12.872414,0.000000,0.000000,0.000000,0.000000,50.595395,0.000000,0.000000,45.139301,0.000000,0.960501,101.652341,0.000000,0.000000,56.938113,0.000000,0.000000,14.541053,1377.291230,0.000000,0.000000,0.000000,0.000000,26.603253,418.977732,0.000000,25.682835,0.000000,0.000000,0.000000,0.175467,41.045040,0.000000,0.000000,0.000000,1.833749,0.000000,0.932597,0.715809,0.000000,0.000000,0.000000,138.959607,0.000000,76.749393,6.325308,0.000000,47.917567,0.000000,1999.167726,0.000000,0.571430,2.522013,0.000000,0.000000,1.530950,3.620872,2.272307,17.954018,0.000000,0.000000,4.938367,0.000000,5.891685,231.322139,0.000000,4.571437
2018-08,1820.540173,0.000000,15.118663,0.444820,0.000000,0.000000,0.000000,0.000000,-0.324605,0.000000,29.406573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.934883,22.505566,4.180675,0.000000,37.413691,0.000000,424.209198,5.913053,0.000000,13.685778,0.000000,0.000000,0.000000,0.000000,109.791444,0.000000,114.514245,4.466442,0.000000,58.858756,5.242435,0.000000,0.000000,0.000000,0.000000,0.000000,4.261827,0.000000,0.000000,34.343244,0.000000,45.240805,6.906667,3.048962,146.098292,10.494439,0.000000,0.000000,0.000000,0.000000,10.886419,0.000000,0.000000,0.000000,0.000000,10.625263,0.000000,0.000000,32.610148,0.000000,0.273014,92.849993,0.000000,0.000000,53.349036,0.000000,0.000000,4.186607,676.161434,0.000000,0.000000,0.000000,0.000000,20.037381,387.761920,0.000000,18.993828,0.000000,0.000000,0.000000,0.003738,46.951452,0.000000,0.000000,0.000000,2.559278,0.000000,0.637985,1.097658,0.000000,0.000000,0.000000,208.686878,0.000000,56.009034,10.947816,0.000000,88.578826,0.000000,2161.208025,0.000000,0.486893,2.231104,0.000000,0.000000,25.096113,7.080647,1.072541,13.559898,0.000000,0.000000,7.519872,0.000000,4.893053,207.021034,0.000000,3.895143
2018-09,1593.734997,0.000000,7.780493,1.202988,0.000000,0.000000,0.000000,0.000000,0.519844,0.000000,6.130546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.981193,18.676544,2.214985,0.000000,28.882629,0.000000,57.334387,9.929774,0.000000,26.796000,0.000000,0.000000,0.000000,0.000000,164.806952,0.000000,86.508061,3.640340,0.000000,10.755903,3.249099,0.000000,0.000000,0.000000,0.000000,0.000000,2.599279,0.000000,0.000000,27.179957,0.000000,40.854114,0.256667,0.970541,741.778611,8.926569,0.000000,0.000000,0.000000,0.000000,15.125281,0.000000,0.000000,0.000000,0.000000,4.332632,0.000000,0.000000,50.024814,0.000000,0.254153,88.829453,0.000000,0.000000,38.523034,0.000000,0.000000,10.599683,1416.192052,0.000000,0.000000,0.000000,0.000000,17.353945,471.972787,0.000000,20.800464,0.000000,0.000000,0.000000,0.003271,30.295876,0.000000,0.000000,0.000000,1.889548,0.000000,4.253095,1.381133,0.000000,0.000000,0.000000,115.947494,0.000000,51.321366,8.646985,0.000000,34.604658,0.000000,2077.995507,0.000000,0.245408,1.406862,0.000000,0.000000,3.629915,6.164584,0.636126,10.697367,0.000000,0.000000,2.044377,0.000000,5.793161,67.026532,0.000000,1.963266
2018-10,3374.907950,0.000000,1.082853,4.920149,0.000000,0.000000,0.000000,0.000000,0.087046,0.000000,3.774227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.447457,28.619475,2.935267,0.000000,172.905637,0.000000,61.894109,13.741696,0.000000,14.448000,0.000000,0.000000,0.000000,0.000000,115.372727,0.000000,20.263963,1.729863,0.000000,10.645959,5.613461,0.000000,0.000000,0.000000,0.000000,0.000000,4.473799,0.000000,0.000000,12.910371,0.000000,77.487864,0.287778,1.762297,222.051264,31.702994,0.000000,0.000000,0.000000,0.000000,15.403067,0.000000,0.000000,0.000000,0.000000,20.631579,0.000000,0.000000,36.730352,0.000000,0.613203,118.923468,0.000000,0.000000,61.006647,0.000000,0.000000,22.163997,2657.405838,0.000000,0.000000,0.000000,0.000000,21.529899,582.324915,0.000000,27.320174,0.000000,0.000000,0.000000,21.700000,22.575839,0.000000,0.000000,0.000000,1.458274,0.000000,2.548437,1.706353,0.000000,0.000000,0.000000,146.549695,0.000000,223.358836,9.727369,0.000000,35.603639,0.000000,1850.130955,0.000000,0.521986,2.685650,0.000000,0.000000,3.250299,51.193053,0.466304,37.093211,0.000000,0.000000,2.269197,0.000000,7.465595,243.235419,0.000000,4.175884
2018-11,2070.686885,0.000000,3.050726,2.162225,0.000000,0.000000,0.000000,0.000000,-0.018213,0.000000,0.918750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.952836,17.660254,2.517768,0.000000,37.579712,0.000000,46.862911,11.115896,0.000000,16.658444,0.000000,0.000000,0.000000,0.000000,821.139305,0.000000,20.287722,1.398017,0.000000,40.532501,5.965295,0.000000,0.000000,0.000000,0.000000,0.000000,4.551630,0.000000,0.000000,9.948670,0.000000,43.082576,0.910000,2.931312,157.588320,13.911094,0.000000,0.000000,0.000000,0.000000,17.869351,0.000000,0.000000,0.000000,0.000000,50.444211,0.000000,0.000000,32.107884,0.000000,0.369577,72.123179,0.000000,0.000000,49.216523,0.000000,0.000000,4.397629,822.632956,0.000000,0.000000,0.000000,0.000000,14.929091,416.931606,0.000000,25.471504,0.000000,0.000000,0.000000,7.499785,20.306019,0.000000,0.000000,0.000000,-0.413492,0.000000,8.925000,0.903363,0.000000,0.000000,0.000000,139.790344,0.000000,195.029817,12.171216,0.000000,23.266934,0.000000,1712.640506,0.000000,0.229527,1.195953,0.000000,0.000000,6.967704,34.499097,0.486312,7.444484,0.000000,0.000000,1.807544,0.000000,12.521478,315.838670,0.000000,1.836214
2018-12,1712.837137,0.000000,4.285892,2.207127,0.000000,0.000000,0.000000,0.000000,0.094494,0.000000,3.345833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.217012,16.271108,2.526660,0.000000,50.276390,0.000000,42.146006,3.812634,0.000000,7.588000,0.000000,0.000000,0.000000,0.000000,315.147237,0.000000,32.350150,4.834130,0.000000,28.114898,57.654908,0.000000,0.000000,0.000000,0.000000,0.000000,46.344533,0.000000,0.000000,38.296441,0.000000,52.823879,1.140222,1.285541,66.645322,9.521308,0.000000,0.000000,0.000000,0.000000,12.356378,0.000000,0.000000,0.000000,0.000000,29.400000,0.000000,0.000000,13.756352,0.000000,4.750052,82.484862,0.000000,0.000000,42.667587,0.000000,0.000000,62.179809,7745.980557,0.000000,0.000000,0.000000,0.000000,3.944284,323.147426,0.000000,19.634669,0.000000,0.000000,0.000000,61.976791,23.688144,0.000000,0.000000,0.000000,1.614690,0.000000,3.502989,0.744785,0.000000,0.000000,0.000000,132.597215,0.000000,653.475888,5.676158,0.000000,25.144900,0.000000,1785.365117,0.000000,0.583185,0.498983,0.000000,0.000000,2.274140,39.832026,1.043558,9.001328,0.000000,0.000000,4.483099,0.000000,10.334948,231.893255,0.000000,4.665482
2019-01,2295.375804,0.000000,6.398207,5.501387,0.000000,0.000000,0.000000,0.000000,-0.077888,0.000000,3.082561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.281746,22.198838,1.640214,0.000000,42.375635,0.000000,54.764889,4.690456,0.000000,24.738000,0.000000,0.000000,0.000000,0.000000,302.744385,0.000000,72.027028,1.297633,0.000000,26.889753,9.747668,0.000000,0.000000,0.000000,0.000000,0.000000,7.815104,0.000000,0.000000,10.083988,0.000000,54.498472,0.917778,10.279368,275.200509,41.836392,0.000000,0.000000,0.000000,0.000000,15.136156,0.000000,0.000000,0.000000,0.000000,23.210526,0.000000,0.000000,49.628533,0.000000,2.936443,75.807482,0.000000,0.000000,42.007310,0.000000,0.000000,55.401095,7588.690435,0.000000,0.000000,0.000000,0.000000,60.655597,215.742053,0.000000,33.344053,0.000000,0.000000,0.000000,19.600000,21.187443,0.000000,0.000000,0.000000,3.573134,0.000000,14.087500,1.422664,0.000000,0.000000,0.000000,173.456776,0.000000,285.224709,7.815791,0.000000,32.559115,0.000000,1921.905834,0.000000,0.668197,0.508680,0.000000,0.000000,50.757920,14.374255,1.452037,20.006645,0.000000,0.000000,5.669112,0.000000,8.292025,932.147860,0.000000,5.345575
