date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-09,197.817159,0.0,0.7,0.466442,4.102841,3.59504,1.18586,0.0,75.5125,0.0,406.408174,3.040087,5.584774,0.0,1.308433,0.760022,0.0,198.274272,585.490331,2.155777,0.0,73.364375,1.308433,19.89658,2.80641,76.102707,0.922085,43.499349,0.0,0.817938,11.219435,0.894881,0.0,0.399158,126.138168,1.161848,0.406606,0.818129,18.274847,7.428374,8.130478,8.627212,0.0,0.0,50.614622,3.014892,61.667274,12.84014,88.710934,50.032549,1406.959458,0.0,0.918036,1.219818,35.108001,0.0,41.873104,0.0,58.48984,0.0,0.091304,0.76815,0.417253,237.702119,0.0,1.041526,558.91327,0.0,0.340456,33.320412,0.144159,0.144159,0.0,0.0,161.803938,316.075497,216.660806,0.0,12.513699,0.0,1.192258,19.280649,0.387931,0.0,0.0,0.07,1.188874,6.148333,13.300816,0.0,135.681201,1.328636,0.687925,0.554201,1095.553341,0.997946,218.134836,13.584282,4.406974,26.316747,16.772676,0.0,0.024231,7.087527,10.319042,7204.667365,0.0,1.384462,40.868507,0.0,3.054584,0.0,0.438595,0.586688,1.902048
2024-10,53.849181,0.0,0.7,0.078191,4.148868,10.047641,1.038487,0.0,0.0,0.0,231.677706,3.600449,4.369789,0.0,0.894662,0.900112,0.0,244.376504,884.011914,11.191359,0.0,54.269295,0.894662,66.611684,1.691775,101.467371,0.78527,26.222511,0.0,0.163676,18.378231,0.000265,0.0,0.086353,188.5667,1.805171,0.082913,0.163973,1.633952,1.026015,3.620343,7.166118,0.0,0.0,87.937778,2.318617,73.647983,6.431622,2.93125,39.609596,2111.475357,0.0,0.27127,0.248738,26.956067,0.0,1.723522,0.0,66.670363,0.0,0.0,0.506523,0.104607,150.750775,0.0,5.201847,639.411189,0.0,0.49208,22.544439,0.112268,0.112268,0.0,0.0,136.548318,463.170134,264.860039,0.0,14.179028,0.0,4.895389,23.649979,0.252282,0.0,0.0,0.07,0.62082,1.073333,1.845113,0.0,134.188051,1.63183,0.258376,0.07688,739.359017,0.585427,297.028933,0.163274,0.45165,16.4493,4.171282,0.0,0.008077,6.133168,72.074123,6555.660314,0.0,0.526086,1.038507,0.0,5.130067,0.0,0.1449,0.127024,0.567388
2024-11,65.842082,0.0,1.05,981.790385,1.598465,1.097627,0.411982,0.0,7.55125,0.0,141.31445,1.073936,6.955,0.0,0.383586,0.268484,0.0,227.836556,959.784393,3.160252,0.0,56.709856,0.383586,4.74868,0.774997,60.104368,0.398014,12.012447,0.0,0.60126,15.164362,0.0,0.0,0.298431,252.998766,2.129188,0.300752,0.597588,2.012891,2.059586,2.190293,12.429891,0.0,0.0,13.71631,0.307483,55.862614,14.09334,0.0,39.631579,3793.913003,0.0,1.954371,0.902255,65.027223,0.0,0.064648,0.0,43.452999,0.0,0.096552,0.039814,0.115125,902.411999,0.0,1.348945,491.726877,0.0,1.901456,21.597738,0.054451,0.054451,0.0,0.0,107.91025,698.863951,195.844219,0.0,42.617647,0.0,0.054194,46.085601,0.21961,0.0,0.0,1.26,0.59783,0.198333,2.257569,0.0,352.446986,2.777418,0.273465,0.094065,498.322778,0.930416,272.127956,244.350375,0.422121,2.108153,7.39906,0.0,0.074118,6.010723,35.029697,6412.560916,0.0,0.076859,1.052331,0.0,4.032706,0.0,0.096972,0.049412,0.345882
2024-12,24.740768,0.0,0.35,0.0,2.817518,0.450538,0.640245,0.0,0.0,0.0,170.09297,2.623789,7.14609,0.0,0.621429,0.655947,0.0,257.46355,679.703207,4.306025,0.0,84.577886,0.621429,6.90003,1.211895,50.383655,0.539921,18.784369,0.0,0.142878,16.78596,0.279978,0.0,0.07123,301.941665,0.928978,0.07184,0.143087,0.677515,0.094648,1.135022,1.087816,0.0,0.0,42.304258,11.603832,59.591651,8.119591,81.815022,55.140038,2176.477751,0.0,1.249679,0.215519,138.22779,0.0,1.968816,0.0,30.223229,0.0,1.135217,0.045174,0.051233,195.042152,0.0,1.965613,359.202015,0.0,0.76447,28.919103,0.057531,0.057531,0.0,0.0,152.63643,480.244282,263.643135,0.0,2.284448,0.0,1.734194,42.152708,0.132603,0.0,0.0,0.0,1.606631,0.0,1.205256,0.0,156.814647,3.862963,0.248111,0.050219,720.311993,0.664188,290.114677,1.297299,0.242838,2.652918,9.813219,0.0,0.032308,2.992422,6.635152,7159.842536,0.0,0.238056,1.798462,0.0,4.282536,0.0,0.197246,0.073621,0.877543
2025-01,15.620736,0.0,0.505556,41.011436,2.674426,0.057549,2.412199,0.0,309.60125,0.0,177.271107,7.473206,9.497419,0.0,2.129,1.868301,0.0,281.341238,533.293206,9.439927,0.0,67.321584,2.129,14.033836,3.492588,80.41357,0.741318,54.135117,0.0,0.193947,18.834703,0.0,0.0,0.096139,179.687876,1.419537,0.096909,0.194383,1.666625,0.240795,2.397063,1.005199,0.0,0.0,32.178145,67.669438,59.105027,10.21398,41.0375,26.296316,7486.098529,0.0,0.516026,0.290727,24.983202,0.0,8.477821,0.0,54.639959,0.0,0.111087,0.810213,0.078796,165.185764,0.0,1.836272,516.687448,0.0,0.224909,21.167047,0.184114,0.184114,0.0,0.0,97.84449,874.129733,241.087096,0.0,11.980661,0.0,1.176,72.634869,0.087267,0.0,0.0,0.0,2.214084,1.026667,1.932441,0.0,211.10434,1.94882,0.245542,0.080518,294.083775,0.658693,289.874624,2.337514,0.296817,4.196129,6.306581,0.0,0.476538,2.791823,2.146667,8114.294697,0.0,0.318472,0.0,0.0,3.751843,0.0,0.209783,0.080057,0.092603
2025-02,36.718342,0.0,1.4,10.223537,2.912672,0.376966,2.713648,0.0,67.96125,0.0,120.473382,8.413587,7.664766,0.0,3.008374,2.103397,0.0,259.768205,943.913995,3.203244,0.0,84.294708,3.008374,3.160399,4.411631,62.11719,0.737897,68.380278,0.0,1.06385,47.159402,2.4225,0.0,0.527889,220.008035,1.569784,0.537521,1.064852,0.718106,2.150986,3.875861,1.355467,0.0,0.0,77.833955,29.898719,69.872787,6.906287,17.801982,49.917058,6862.824049,0.0,0.410985,1.612563,15.5943,0.0,4.680248,0.0,35.261661,0.0,0.21,0.245778,0.236823,249.402637,0.0,1.968039,394.496671,0.0,0.261926,17.222068,0.124024,0.124024,0.0,0.0,119.970106,471.355417,158.697244,0.0,92.211138,0.0,0.088421,34.813313,0.583505,0.0,0.0,0.14,1.106629,0.42,4.175189,0.0,412.483028,3.796644,0.065804,0.173966,393.911016,0.22394,122.63479,5.496389,0.344769,6.759406,6.455556,0.0,1.348846,3.794513,10.538182,10068.965738,0.0,0.283856,0.257015,0.0,3.344901,0.0,0.12557,0.098924,0.296874
2025-03,32.989078,0.0,0.35,194.775,8.554427,0.81714,2.461611,0.0,41.457843,0.0,136.885489,12.634528,22.336538,0.0,2.315293,3.158632,0.0,304.134518,759.233092,3.794902,0.0,88.964642,2.315293,7.388822,5.87011,62.402374,1.610212,90.986698,0.0,1.372145,16.273014,0.0,0.0,0.680618,165.864387,1.547766,0.685998,1.371436,3.34561,3.769412,3.151518,1.209855,0.0,0.0,33.174237,3.985633,128.940814,6.991725,45.834091,52.905651,2432.055027,0.0,0.47958,2.057994,20.965732,0.0,2.468998,0.0,25.612426,0.0,0.036207,0.398474,0.597356,169.598496,0.0,1.32766,344.847199,0.0,0.023896,25.358527,0.381594,0.381594,0.0,0.0,154.046695,847.30052,136.291714,0.0,40.148898,0.0,0.867097,39.59047,2.548624,0.0,0.0,0.0,2.018697,0.653333,10.653754,0.0,144.855091,5.781376,0.813915,0.443906,423.13632,0.441893,126.211516,3.10438,0.393171,5.210141,36.184838,0.0,1.041923,2.735581,7.727287,12042.982868,0.0,1.291804,0.42,0.0,3.308819,0.0,2.419924,0.613994,2.351209
2025-04,12.130227,0.0,0.7,4.028365,8.61234,2.743505,2.496725,0.0,3.764354,0.0,677.484316,9.990318,25.727119,0.0,2.546063,2.49758,0.0,265.42031,991.768485,9.172334,0.0,82.690543,2.546063,9.187544,4.635008,92.184581,1.834043,71.842624,0.0,1.799844,31.508868,0.255,0.0,0.897209,207.837921,1.200642,0.90004,1.800714,1.107152,3.854118,3.161326,2.609866,0.0,0.0,49.57721,4.955701,68.183965,8.097913,7.194886,55.181407,1593.345454,0.0,0.2625,2.70012,19.896444,0.0,2.114151,0.0,25.28225,0.0,0.13087,2.625757,0.152927,162.898929,0.0,0.396773,329.275122,0.0,0.129637,28.5596,0.147188,0.147188,0.0,0.0,174.57848,656.923124,132.61074,0.0,15.81125,0.0,0.0,51.211585,1.682603,0.0,0.0,0.7,2.206344,0.14,2.550584,0.0,332.732534,2.764743,0.354758,0.106274,582.031141,0.56386,148.051448,5.31261,0.194638,9.651559,5.735513,0.0,1.809231,2.636192,2.146667,9593.449191,0.0,0.684217,1.733284,0.0,4.443237,0.0,0.237107,0.179169,0.726088
2025-05,13.623086,0.0,3.85,1.845852,10.321265,0.670198,4.397577,0.0,0.0,0.0,115.379439,14.298441,14.012429,0.0,4.161089,3.57461,0.0,320.038894,819.40799,6.338809,0.0,70.811877,4.161089,3.421685,6.644194,104.623996,2.206497,102.985013,0.0,0.354922,15.744923,25.108171,0.0,0.164132,111.202733,2.092471,0.172144,0.344476,4.54517,2.59147,8.247842,3.09912,0.0,0.0,46.591479,0.316292,58.004931,6.138983,0.0,63.007502,1941.934478,0.0,0.033654,0.516431,21.748327,0.0,7.307486,0.0,30.904552,0.0,0.0,0.002523,0.317795,208.389315,0.0,1.883528,311.955298,0.0,0.9075,14.456191,0.183208,0.183208,0.0,0.0,182.870122,776.694941,299.063877,0.0,9.264706,0.0,0.325161,64.268253,0.749617,0.0,0.0,0.07,2.316693,0.233333,0.652623,0.0,134.613613,2.663664,0.337386,0.027193,494.4222,0.396446,106.425374,4.054833,0.168722,6.823682,0.514091,0.0,1.122692,6.081195,19.905455,9971.341951,0.0,0.03153,0.0,0.0,1.654936,0.0,0.064149,0.006421,0.192744
2025-06,17.615109,0.0,1.4,0.91875,10.609932,1.829453,5.970307,0.0,271.845,0.0,145.052905,26.091187,30.761623,0.0,6.091206,6.522797,0.0,244.21933,829.395356,5.028933,0.0,85.996328,6.091206,4.772081,11.274015,129.049582,2.572194,174.747232,0.0,14.222602,23.742423,24.65,0.0,7.06304,188.957018,2.226649,0.135709,14.221838,2.709807,2.338824,3.208038,0.961382,0.0,0.0,215.826361,1.123806,48.896201,12.517252,0.0,56.299692,1993.15368,0.0,1.127914,0.407126,25.169176,0.0,4.470903,0.0,34.233703,0.0,0.0,272.093006,0.184643,226.69559,0.0,0.928559,326.983431,0.0,1.588728,37.793841,0.405644,0.405644,0.0,0.0,144.544588,709.070469,274.720754,0.0,1.294521,0.0,0.84,54.744185,2.112282,0.0,0.0,0.21,1.654914,0.0,3.964053,0.0,207.052654,3.567188,0.103132,0.165169,593.053593,5.541317,197.857406,11.356409,0.071971,10.076418,0.0,0.0,2.649921,5.587942,1.116124,10262.760168,0.0,0.10927,0.0,0.0,1.696938,0.0,0.252662,0.042354,0.166451
