date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-02,9294.674469,0.828475,7.113507,1.196107,0.000000,3.315158,0.000000,0.000000,14.258623,0.000000,2.023892,0.000000,3.342046,0.000000,0.414237,0.000000,22.747489,148.399799,236.858509,11.144312,0.000000,155.789573,0.000000,417.996862,1508.979491,7.943546,96.419179,0.000000,0.000000,0.000000,20.057464,1194.781845,95.427753,17.174302,1.654545,3.064146,1382.670871,0.000000,9.192437,0.000000,6.691844,23.132987,9.631624,83.005486,0.000000,0.000000,16.119969,2.782296,275.152875,14.184457,16.076182,114.873257,1991.879666,0.000000,1.752949,0.000000,0.000000,74.808217,86.691078,0.000000,0.061905,0.000000,2.383333,0.000000,0.000000,3.820635,28.418113,0.000000,327.105430,0.000000,0.000000,1088.094922,0.000000,7.390650,193.832423,1180.122694,0.541667,0.000000,0.000000,13.731570,1324.346739,1029.950538,0.000000,64.042105,0.000000,25.032339,2.772250,12.813217,43.762017,0.000000,0.000000,0.000000,5.727223,10.224018,0.000000,0.000000,0.000000,0.300126,0.000000,365.374638,117.778890,237.028762,0.000000,0.000000,527.453566,0.000000,470.659423,3.410383,9.962468,13.942838,0.000000,0.000000,29.124548,9.837413,48.013147,46.995189,5.115575,0.000000,0.474823,0.000000,7.922626,5772.946622,3.576475,1.200505,0.000000
2022-03,9584.999175,1.665194,2.678577,0.533675,0.000000,4.670402,0.000000,0.000000,6.282183,0.000000,6.406006,0.000000,2.341860,0.000000,0.832597,0.000000,3.598690,274.494396,180.354912,19.891097,0.000000,998.981794,0.000000,524.113862,1543.930189,1.237607,134.548451,0.000000,0.000000,0.000000,3.767982,1424.426381,49.133606,6.509784,5.250000,0.599102,1117.201360,0.000000,1.797306,0.000000,3.578461,3.763837,8.673085,11.550084,0.000000,0.000000,13.702349,12.575799,142.383762,56.204150,2.114774,191.581403,663.154984,0.000000,15.524259,0.000000,0.000000,40.818299,76.481891,0.000000,0.000000,0.000000,9.706667,0.000000,0.000000,2.170156,35.399833,0.000000,3937.009676,0.000000,0.000000,1056.577269,0.000000,12.383884,202.483952,1156.299364,0.866667,0.000000,0.000000,8.659228,160.026210,1108.198219,0.000000,586.313684,0.000000,35.641361,1.896917,14.886193,43.889006,0.000000,0.000000,0.000000,5.851641,6.713004,1.213333,0.000000,0.000000,0.211046,0.000000,552.598236,68.308284,207.812579,0.000000,0.000000,123.015217,0.000000,558.615311,3.175212,15.809048,13.418647,0.000000,0.000000,0.390944,11.571284,7.830845,33.935203,4.762818,0.000000,20.366667,0.000000,5.094238,7226.791780,1.882483,0.844184,0.000000
2022-04,9381.487668,1.202170,8.720760,1.140164,0.000000,20.307667,0.000000,0.000000,6.454833,0.000000,3.248382,0.000000,0.300786,0.000000,0.601085,0.000000,1.872834,230.198663,249.462178,18.449897,0.000000,90.427889,0.000000,245.893730,1012.509462,0.686394,69.337079,0.000000,0.000000,0.000000,5.133515,1138.386087,306.824499,5.549548,23.495333,2.828538,1543.200043,0.000000,8.485614,0.000000,8.878464,9.250322,7.189231,44.877899,0.000000,0.000000,8.685902,12.723442,135.072758,5.570152,8.977686,126.357423,3745.066085,0.000000,1.173356,0.000000,0.000000,33.839278,147.433705,0.000000,0.000000,0.000000,6.951389,0.000000,0.000000,53.976547,30.988976,0.000000,285.175170,0.000000,0.000000,1323.829696,0.000000,9.782435,138.287954,632.918426,0.216667,0.000000,0.000000,8.415105,482.190489,970.134050,0.000000,509.381053,0.000000,108.310730,3.694167,54.356648,28.767172,0.000000,0.000000,0.000000,10.595455,8.463885,1.078912,0.000000,0.000000,1.727860,0.000000,334.029619,65.118473,76.808520,0.000000,0.000000,36.702540,0.000000,454.629220,4.998723,16.550804,12.458284,0.000000,0.000000,0.119340,26.463907,20.496374,29.430577,7.498084,0.000000,1.787500,0.000000,7.184652,6289.995304,1.803527,6.911441,0.000000
2022-05,23910.897967,1.994708,1.894355,7.372350,0.000000,4.052926,0.000000,0.000000,6.375272,0.000000,2.516490,0.000000,4.129966,0.000000,0.997354,0.000000,19.572660,172.279620,390.975344,12.641625,0.000000,1029.019012,0.000000,354.523137,1090.645196,12.716775,43.270709,0.000000,0.000000,0.000000,36.457693,1426.708583,57.096338,35.615517,1.846000,2.005283,3930.956196,0.000000,6.015850,0.000000,1.846831,8.081402,1.384615,17.841085,0.000000,0.000000,75.536714,1.542195,166.231928,3.813837,11.983296,110.318954,441.087266,0.000000,7.422231,0.000000,0.000000,119.188246,333.788064,0.000000,0.000000,0.000000,2.329167,0.000000,0.000000,5.778949,18.771754,0.000000,257.635783,0.000000,0.000000,1293.223512,0.000000,6.712899,177.353925,837.959225,0.664444,0.000000,0.000000,5.008045,385.326359,1654.873944,0.000000,403.054737,0.000000,33.635340,0.468000,2.914781,44.682565,0.000000,0.000000,0.000000,5.449226,13.074744,2.773333,0.000000,0.000000,0.247308,0.000000,539.985678,80.225930,79.186807,0.000000,0.000000,236.403766,0.000000,420.905217,5.305241,40.765855,16.823349,0.000000,0.000000,0.556718,45.738957,11.319471,37.498694,7.957861,0.000000,3.897695,0.000000,9.439449,9726.690588,3.209459,0.989232,0.000000
2022-06,24731.200695,2.820712,2.065850,0.593169,0.000000,16.647497,0.000000,0.000000,7.632183,0.000000,1.805901,0.000000,4.008147,0.000000,1.410356,0.000000,5.218037,332.859270,596.970626,53.639912,0.000000,110.246858,0.000000,258.501290,2108.869554,3.253818,51.632415,0.000000,0.000000,0.000000,3.983061,1108.566918,23.267457,2.221367,2.097000,1.749438,496.751183,0.000000,5.248314,0.000000,25.034054,2.595192,3.209406,5.479269,0.000000,0.000000,19.004977,1.655447,256.947749,8.184555,11.486029,444.850007,991.488333,0.000000,5.156578,0.000000,0.000000,47.135883,368.261980,0.000000,0.072222,0.000000,1.516667,0.000000,0.000000,0.130509,80.357303,0.000000,181.703927,0.000000,0.000000,1361.427809,0.000000,60.347559,140.164235,610.977248,0.433333,0.000000,0.000000,8.250707,1033.383424,1192.117629,0.000000,101.728421,0.000000,21.144919,2.122250,2.140700,33.829852,0.000000,0.000000,0.000000,2.744128,5.451024,0.902041,0.000000,0.000000,0.249281,0.000000,407.081984,560.702751,103.507065,0.000000,0.000000,111.069836,0.000000,527.732954,7.354432,28.312450,11.552153,0.000000,0.000000,0.662894,20.661301,10.052634,37.732709,11.031649,0.000000,6.500000,0.000000,7.777305,1406.318382,4.925973,0.997126,0.000000
2022-07,23653.587425,21.794843,4.197438,1.612568,0.000000,4.167429,0.000000,0.000000,22.124736,0.000000,3.540498,0.000000,3.086924,0.000000,10.897422,0.000000,9.080329,130.151103,264.700875,21.506790,0.000000,162.616504,0.000000,228.503130,2145.735245,5.408541,67.289266,0.000000,0.000000,0.000000,6.206596,1406.902021,25.968404,12.155480,1.075000,1.328870,314.555497,0.000000,3.986609,0.000000,17.986470,3.392145,10.675563,8.118280,0.000000,0.000000,22.008522,3.835443,209.421230,4.672598,5.031138,179.279604,3630.907063,0.000000,4.239737,0.000000,0.000000,75.811801,285.557847,0.000000,1.864412,0.000000,3.096528,0.000000,0.000000,0.536671,43.882402,0.000000,414.272150,0.000000,0.000000,1439.214528,0.000000,59.853382,168.965906,575.453625,1.083333,0.000000,0.000000,8.726291,882.687154,1753.768641,0.000000,86.210526,0.000000,845.360363,2.210000,17.443265,38.412099,0.000000,0.000000,0.000000,6.225077,5.990700,0.000000,0.000000,0.000000,0.165246,0.000000,395.150778,1608.452965,72.768865,0.000000,0.000000,274.681096,0.000000,463.309012,9.083854,18.308619,13.255972,0.000000,0.000000,0.093495,86.456971,7.621608,39.667132,13.625782,0.000000,0.000000,0.000000,11.205560,7667.018098,1.315599,0.660986,0.000000
2022-08,23582.738542,1.337089,4.407394,1.477596,0.000000,4.339458,0.000000,0.000000,7.013096,0.000000,6.245108,0.000000,1.923077,0.000000,0.668544,0.000000,8.212889,266.186768,178.329459,24.103201,0.000000,2694.894093,0.000000,249.004875,1181.397166,3.777729,45.960701,0.000000,0.000000,0.000000,16.236571,1250.048743,106.104368,35.778595,5.240333,1.998595,223.731221,0.000000,5.995784,0.000000,21.808389,4.667181,28.156245,5.408638,0.000000,0.000000,15.922499,1.627730,85.321542,12.916245,22.517216,168.721245,2474.719378,0.000000,4.281785,0.000000,0.000000,92.851893,121.690412,0.000000,0.577778,0.000000,7.977083,0.000000,0.000000,1.572879,39.401119,0.000000,394.983394,0.000000,0.000000,1303.369606,0.000000,5.590004,212.252991,766.786546,1.300000,0.000000,0.000000,14.888468,818.840069,1884.387642,0.000000,75.783158,0.000000,105.807753,0.847167,5.109813,62.833700,0.000000,0.000000,0.000000,15.046512,3.844151,0.000000,0.000000,0.000000,0.444437,0.000000,327.433569,1192.243509,103.927226,0.000000,0.000000,340.040250,0.000000,338.986781,11.495559,3.563940,18.253870,0.000000,0.000000,0.237986,187.068904,19.601439,56.368862,17.243338,0.000000,1.157092,0.000000,15.363944,4114.792859,1.234878,1.777747,0.000000
2022-09,24581.562910,2.441279,1.849331,2.493443,0.000000,4.048925,0.000000,0.000000,5.795041,0.000000,13.145808,0.000000,4.408175,0.000000,1.220639,0.000000,6.717415,355.055812,298.828415,45.270823,0.000000,197.567761,0.000000,368.222551,2057.120598,5.238169,80.925265,0.000000,0.000000,0.000000,13.752108,953.779704,83.556294,52.828154,7.461667,2.699288,959.079577,0.000000,8.097863,0.000000,9.098392,2.431221,25.758911,3.240972,0.000000,0.000000,6.139553,1.236396,93.114061,12.868594,10.099399,209.824456,1260.975877,0.000000,5.027726,0.000000,0.000000,42.453943,101.170675,0.000000,0.124698,0.000000,2.970139,0.000000,0.000000,3.643939,108.128813,0.000000,296.363778,0.000000,0.000000,1316.334059,0.000000,10.394791,196.479527,752.666035,1.107889,0.000000,0.000000,7.025278,1081.723962,1050.019698,0.000000,104.273684,0.000000,33.997246,4.069882,1.283930,53.314632,0.000000,0.000000,0.000000,5.429957,7.136259,0.866667,0.000000,0.000000,0.275649,0.000000,598.768043,2026.038464,206.831396,0.000000,0.000000,140.845440,0.000000,314.163785,6.066954,13.997255,29.087568,0.000000,0.000000,0.161491,10.279957,26.944154,52.585346,9.100432,0.000000,6.015957,0.000000,18.466908,10499.948421,1.432308,1.102597,0.000000
2022-10,12625.372443,1.191335,3.640841,2.535178,0.000000,2.334767,0.000000,0.000000,8.918169,0.000000,1.885757,0.000000,2.203334,0.000000,0.595667,0.000000,9.859600,207.004422,111.899161,54.850632,0.000000,82.624726,0.000000,300.102091,7305.898028,7.488003,53.813320,0.000000,0.000000,0.000000,63.645780,863.778023,72.707233,8.349138,7.908667,18.945536,2378.236250,0.000000,56.836609,0.000000,16.396811,3.423031,4.920000,1.966857,0.000000,0.000000,15.613498,1.992403,115.993408,17.905259,2.945000,154.892933,2367.606010,0.000000,4.274130,0.000000,0.000000,40.424169,87.465391,0.000000,0.433333,0.000000,6.825000,0.000000,0.000000,2.528235,52.530513,0.000000,317.834937,0.000000,0.000000,1420.613356,0.000000,6.047169,177.428373,853.347212,1.119444,0.000000,0.000000,5.689572,2310.421467,1169.163390,0.000000,100.578947,0.000000,29.677806,4.042849,25.970205,80.947899,0.000000,0.000000,0.000000,3.230584,15.980198,0.866667,0.000000,0.000000,1.402120,0.000000,983.905442,1321.350062,538.598920,0.000000,0.000000,269.613616,0.000000,317.666394,4.896420,10.878897,7.387827,0.000000,0.000000,0.130879,23.675128,20.689415,39.603123,7.344630,0.000000,0.000000,0.000000,14.345363,11366.302232,2.533234,5.608478,0.000000
2022-11,10306.561970,10.764195,1.331889,0.575410,0.000000,1.236396,0.000000,0.000000,5.468910,0.000000,3.299084,0.000000,11.241809,0.000000,5.382098,0.000000,15.491411,178.964188,172.682365,43.990202,0.000000,169.705946,0.000000,237.675204,18756.154334,9.989887,67.692294,0.000000,0.000000,0.000000,15.773397,3287.446075,56.270192,4.734247,7.322424,3.538088,13342.758602,0.000000,10.614264,0.000000,14.117209,0.998321,5.173846,1.407334,0.000000,0.000000,13.574824,2.440177,148.228018,10.916734,3.131566,173.652593,2413.398538,0.000000,2.109842,0.000000,0.000000,27.786963,255.533586,0.000000,0.433333,0.000000,1.327083,0.000000,0.000000,0.000000,52.009823,0.000000,249.594995,0.000000,0.000000,1455.608984,0.000000,12.128420,273.822817,1057.113740,2.166667,0.000000,0.000000,24.096679,1360.962228,1619.663635,0.000000,61.004211,0.000000,139.325177,1.673750,25.035694,93.444214,0.000000,0.000000,0.000000,1.483553,14.666458,0.000000,0.000000,0.000000,0.840823,0.000000,378.504489,3100.677291,156.098784,0.000000,0.000000,194.598947,0.000000,336.572243,9.649484,12.767766,8.267275,0.000000,0.000000,0.234498,22.278043,7.903732,27.926811,14.474227,0.000000,0.000000,0.000000,15.173445,9360.473442,3.574538,3.363291,0.000000
