date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-01,1107.373178,0.000000,2.869359,0.567674,0.000000,0.000000,0.000000,0.000000,0.402878,0.000000,2.048999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.648062,2.036992,1.510855,0.000000,14.569380,0.000000,211.170327,7.967619,0.000000,5.405821,0.000000,2.272970,0.000000,0.000000,754.291160,0.000000,25.206358,0.932605,0.000000,27.923728,2.372359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.575862,0.000000,44.560086,1.068913,1.026426,294.088016,10.312049,0.000000,0.000000,0.000000,0.000000,29.629181,0.000000,0.000000,0.000000,0.000000,4.802040,0.000000,0.000000,61.741375,0.000000,1.050682,36.012677,0.000000,0.000000,118.757258,0.000000,0.000000,0.000000,1206.477066,0.000000,0.000000,0.000000,0.000000,57.360386,215.775638,0.000000,50.468411,0.000000,0.000000,0.000000,4.691739,72.788288,0.000000,0.000000,0.000000,1.789760,3.980686,22.672820,0.000000,0.000000,0.000000,0.000000,202.368975,0.000000,130.580504,5.366218,0.796137,64.876330,5.672979,1472.025290,0.000000,0.000000,2.026639,0.000000,0.000000,0.158599,18.674258,0.000000,13.522069,0.000000,0.000000,4.293140,0.000000,13.572222,256.978170,0.000000,0.000000
2018-02,939.838342,0.000000,1.240841,1.046744,0.000000,0.000000,0.000000,0.000000,0.880594,0.000000,2.353667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.460943,12.318358,1.025106,0.000000,14.616832,0.000000,263.180522,5.925757,0.000000,0.086618,0.000000,0.225503,0.000000,0.000000,1269.241567,0.000000,114.266684,1.187900,0.000000,57.123596,1.933906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.361710,0.000000,46.054499,1.034057,1.265467,357.672348,12.071328,0.000000,0.000000,0.000000,0.000000,8.462565,0.000000,0.000000,0.000000,0.000000,23.145508,0.000000,0.000000,205.509787,0.000000,1.346245,30.200812,0.000000,0.000000,52.875894,0.000000,0.000000,0.000000,1502.025932,0.000000,0.000000,0.000000,0.000000,9.103508,189.038986,0.000000,194.471836,0.000000,0.000000,0.000000,2.297126,74.597803,0.000000,0.000000,0.000000,2.467027,2.037276,2.518704,0.000000,0.000000,0.000000,0.000000,146.429351,0.000000,142.529193,6.907908,0.407455,113.575903,3.617083,1881.951983,0.000000,0.000000,3.358632,0.000000,0.000000,0.385971,18.552886,0.000000,18.275395,0.000000,0.000000,3.071820,0.000000,18.887037,190.923729,0.000000,0.000000
2018-03,1005.905746,0.000000,2.256981,0.744884,0.000000,0.000000,0.000000,0.000000,0.474362,0.000000,1.659945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.617065,2.905657,0.494638,0.000000,15.401381,0.000000,176.507241,1.680603,0.000000,2.695455,0.000000,2.780777,0.000000,0.000000,742.846525,0.000000,1079.904301,1.266596,0.000000,94.823331,4.248885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.385385,0.000000,126.281515,1.406966,2.840397,91.080544,1.217460,0.000000,0.000000,0.000000,0.000000,12.454941,0.000000,0.000000,0.000000,0.000000,40.025387,0.000000,0.000000,86.634150,0.000000,0.526497,27.921106,0.000000,0.000000,59.687386,0.000000,0.000000,0.000000,957.082301,0.000000,0.000000,0.000000,0.000000,90.273977,220.004009,0.000000,34.845934,0.000000,0.000000,0.000000,9.333333,224.922179,0.000000,0.000000,0.000000,1.059387,0.253778,27.013521,0.000000,0.000000,0.000000,0.000000,120.232983,0.000000,69.025674,10.694473,0.050756,13.863061,1.362637,1757.344883,0.000000,0.000000,1.055382,0.000000,0.000000,0.515616,3.913342,0.000000,17.827919,0.000000,0.000000,8.761471,0.000000,11.485185,301.562187,0.000000,0.000000
2018-04,1321.706399,0.000000,1.932798,0.682791,0.000000,0.000000,0.000000,0.000000,1.144013,0.000000,0.976148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.912211,0.752943,1.762708,0.000000,32.060473,0.000000,221.268285,1.992700,0.000000,1.519895,0.000000,3.282805,0.000000,0.000000,213.373568,0.000000,783.528451,0.261987,0.000000,40.958169,1.315278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.006888,0.000000,48.184610,0.608407,5.465403,138.100654,0.793425,0.000000,0.000000,0.000000,0.000000,10.973331,0.000000,0.000000,0.000000,0.000000,30.412666,0.000000,0.000000,37.750274,0.000000,0.537932,24.237801,0.000000,0.000000,69.350751,0.000000,0.000000,0.000000,612.188982,0.000000,0.000000,0.000000,0.000000,19.589530,263.599728,0.000000,37.390926,0.000000,0.000000,0.000000,0.175467,147.608426,0.000000,0.000000,0.000000,3.450665,0.614477,8.802080,0.000000,0.000000,0.000000,0.000000,93.934545,0.000000,102.789068,7.311405,0.122895,20.759341,3.464624,1559.226238,0.000000,0.000000,4.872907,0.000000,0.000000,1.069505,13.865464,0.000000,21.489591,0.000000,0.000000,5.192736,0.000000,-0.142593,358.161649,0.000000,0.000000
2018-05,1022.862278,0.000000,1.947463,1.007907,0.000000,0.000000,0.000000,0.000000,1.182809,0.000000,7.580231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.505353,2.231093,1.559717,0.000000,20.536493,0.000000,161.228846,3.579719,0.000000,5.644685,0.000000,3.485193,0.000000,0.000000,265.938119,0.000000,796.946844,4.398718,0.000000,30.485619,10.801482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.722587,0.000000,53.683890,4.353371,3.997658,286.168025,0.821929,0.000000,0.000000,0.000000,0.000000,11.060080,0.000000,0.000000,0.000000,0.000000,49.874287,0.000000,0.000000,35.794477,0.000000,0.383213,27.654477,0.000000,0.000000,91.997147,0.000000,0.000000,0.000000,1333.866921,0.000000,0.000000,0.000000,0.000000,41.686886,145.672252,0.000000,25.962933,0.000000,0.000000,0.000000,0.003738,124.921639,0.000000,0.000000,0.000000,1.952990,0.948855,8.011358,0.000000,0.000000,0.000000,0.000000,94.924417,0.000000,126.153602,13.468365,0.189771,14.435630,1.786050,1626.900481,0.000000,0.000000,3.124235,0.000000,0.000000,0.276535,8.590314,0.000000,19.568363,0.000000,0.000000,3.171707,0.000000,3.240741,173.535398,0.000000,0.000000
2018-06,2717.288225,0.000000,0.363055,1.078605,0.000000,0.000000,0.000000,0.000000,2.029245,0.000000,4.952732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.143426,2.327700,0.468639,0.000000,20.046757,0.000000,26.824635,3.018321,0.000000,4.631890,0.000000,0.623370,0.000000,0.000000,120.622680,0.000000,395.347834,3.402373,0.000000,20.806928,7.050629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.267011,0.000000,37.930961,2.909721,7.328322,42.938063,1.629589,0.000000,0.000000,0.000000,0.000000,7.651583,0.000000,0.000000,0.000000,0.000000,67.124119,0.000000,0.000000,96.082337,0.000000,0.866380,40.886705,0.000000,0.000000,41.269257,0.000000,0.000000,0.000000,1091.570222,0.000000,0.000000,0.000000,0.000000,15.966636,160.348562,0.000000,38.510566,0.000000,0.000000,0.000000,0.003271,310.782525,0.000000,0.000000,0.000000,2.238699,0.576593,28.839110,0.000000,0.000000,0.000000,0.000000,129.288327,0.000000,283.413038,5.191999,0.115319,13.951299,0.831662,2433.432692,0.000000,0.000000,7.905497,0.000000,0.000000,0.350063,9.136562,0.000000,13.031361,0.000000,0.000000,2.024712,0.000000,1.529630,353.115145,0.000000,0.000000
2018-07,2499.029074,0.000000,5.993823,5.295116,0.000000,0.000000,0.000000,0.000000,1.528162,0.000000,2.150385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.814028,2.351109,0.453475,0.000000,18.729824,0.000000,16.020960,9.636654,0.000000,6.282655,0.000000,1.333333,0.000000,0.000000,417.321016,0.000000,214.633351,1.415747,0.000000,19.337778,8.890417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.239039,0.000000,34.244656,0.542292,2.539418,191.023819,2.140717,0.000000,0.000000,0.000000,0.000000,21.449540,0.000000,0.000000,0.000000,0.000000,33.817337,0.000000,0.000000,86.212581,0.000000,0.701640,27.056067,0.000000,0.000000,82.472841,0.000000,0.000000,0.000000,3178.535652,0.000000,0.000000,0.000000,0.000000,23.595879,138.907377,0.000000,33.578757,0.000000,0.000000,0.000000,21.965517,145.052800,0.000000,0.000000,0.000000,4.210676,37.125002,316.620858,0.000000,0.000000,0.000000,0.000000,100.064812,0.000000,161.380584,5.001882,7.425000,12.414349,0.964114,1825.980753,0.000000,0.000000,16.983138,0.000000,0.000000,1.442970,10.045125,0.000000,16.869666,0.000000,0.000000,2.914389,0.000000,1.762963,154.810218,0.000000,0.000000
2018-08,6117.577788,0.000000,4.669272,0.259302,0.000000,0.000000,0.000000,0.000000,0.557446,0.000000,6.126239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.259381,1.770361,1.440631,0.000000,24.495088,0.000000,37.149183,5.793396,0.000000,4.416208,0.000000,0.555556,0.000000,0.000000,187.837196,0.000000,160.658910,1.296030,0.000000,46.070335,2.172809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.246089,0.000000,34.590907,0.948661,6.608922,1318.081158,0.403266,0.000000,0.000000,0.000000,0.000000,37.094323,0.000000,0.000000,0.000000,0.000000,22.112636,0.000000,0.000000,67.328770,0.000000,1.254294,33.250194,0.000000,0.000000,116.070807,0.000000,0.000000,0.000000,592.878236,0.000000,0.000000,0.000000,0.000000,12.111576,164.494878,0.000000,32.185679,0.000000,0.000000,0.000000,7.234268,105.925901,0.000000,0.000000,0.000000,2.582855,1.832369,17.680263,0.000000,0.000000,0.000000,0.000000,108.022627,0.000000,122.067940,7.489766,0.366474,14.389424,1.397782,2626.675016,0.000000,0.000000,6.571391,0.000000,0.000000,0.325585,13.375304,0.000000,17.667958,0.000000,0.000000,3.178420,0.000000,2.774074,318.809197,0.000000,0.000000
2018-09,2605.842744,0.000000,2.350220,8.600698,0.000000,0.000000,0.000000,0.000000,0.766957,0.000000,1.820566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.975356,1.630198,1.013136,0.000000,39.370715,0.000000,155.911764,36.427797,0.000000,2.124694,0.000000,2.277778,0.000000,0.000000,158.444979,0.000000,185.224055,4.845183,0.000000,26.265383,1.536187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.610997,0.000000,45.180216,0.616581,2.153167,794.022079,0.163812,0.000000,0.000000,0.000000,0.000000,24.841570,0.000000,0.000000,0.000000,0.000000,15.002502,0.000000,0.000000,70.733270,0.000000,0.770717,37.667167,0.000000,0.000000,42.267353,0.000000,0.000000,0.000000,8078.755440,0.000000,0.000000,0.000000,0.000000,13.524121,186.573308,0.000000,35.115825,0.000000,0.000000,0.000000,61.976791,69.784868,0.000000,0.000000,0.000000,2.328491,1.689048,18.685889,0.000000,0.000000,0.000000,0.000000,167.856862,0.000000,72.141334,13.187246,0.337810,16.430456,4.392763,1699.292140,0.000000,0.000000,2.253012,0.000000,0.000000,3.450426,13.767706,0.000000,11.316451,0.000000,0.000000,5.476149,0.000000,0.959259,105.933298,0.000000,0.000000
2018-10,2540.264158,0.000000,2.331390,8.646069,0.000000,0.000000,0.000000,0.000000,0.591742,0.000000,1.426555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.905480,0.950133,0.255905,0.000000,14.634646,0.000000,35.886506,7.463957,0.000000,1.993537,0.000000,0.962963,0.000000,0.000000,123.243575,0.000000,170.968944,1.247740,0.000000,10.195862,1.669948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.963191,0.000000,34.317966,1.623006,5.466799,698.276784,1.311292,0.000000,0.000000,0.000000,0.000000,27.727903,0.000000,0.000000,0.000000,0.000000,25.271169,0.000000,0.000000,577.572603,0.000000,1.275493,31.682879,0.000000,0.000000,39.760639,0.000000,0.000000,0.000000,7816.318051,0.000000,0.000000,0.000000,0.000000,19.333689,110.691241,0.000000,24.993311,0.000000,0.000000,0.000000,19.600000,116.374425,0.000000,0.000000,0.000000,7.461493,3.812819,17.056632,0.000000,0.000000,0.000000,0.000000,123.269810,0.000000,93.089598,11.817313,0.762564,14.968992,3.012984,1560.228767,0.000000,0.000000,1.834663,0.000000,0.000000,0.332673,10.070795,0.000000,13.689041,0.000000,0.000000,5.645565,0.000000,0.790741,195.844820,0.000000,0.000000
