date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-01,2348.739527852756,0.0,7.811112747859383,1.6042379648935288,0.0,0.0,0.0,0.0,1.1090588000374455,0.0,5.059281651442964,0.0,0.0,0.0,0.0,0.0,0.0,75.50826624912682,6.160426528437968,3.7412437743623497,0.0,27.1919942154754,0.0,672.098159420095,26.758091352765984,0.0,14.711639215042382,0.0,9.36794921596952,0.0,0.0,2789.938037377461,0.0,60.43730813003661,2.0355372631748185,0.0,76.3940149374559,5.022213511862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19128570945881,0.0,67.92023240259107,2.3081193616749243,3.5219403790361463,724.6135401335185,43.085689803414816,0.0,0.0,0.0,0.0,75.27649273483162,0.0,0.0,0.0,0.0,13.93898294086156,0.0,0.0,164.82242543091178,0.0,2.8160069873204274,81.37941162653325,0.0,0.0,327.0478963006487,0.0,0.0,0.0,2653.3403293993547,0.0,0.0,0.0,0.0,200.947434127115,392.6601258047582,0.0,92.29457023670888,0.0,0.0,0.0,19.745900051002657,175.38083446185618,0.0,0.0,0.0,4.4950557548043015,13.784325411319871,70.33028738708062,0.0,0.0,0.0,0.0,467.8438258682297,0.0,300.62480483799635,13.152295375475015,2.756865082263974,201.4366511421413,15.959231094479716,2350.430704058574,0.0,0.0,5.339534635686234,0.0,0.0,0.6132288047735065,39.29497670618226,0.0,28.75685234489767,0.0,0.0,11.743721385062344,0.0,50.07373140915983,563.7458162273796,0.0,0.0
2018-02,1832.5755203371464,0.0,4.0930448494869385,2.9412493257710657,0.0,0.0,0.0,0.0,2.338592764804318,0.0,5.963901601531254,0.0,0.0,0.0,0.0,0.0,0.0,58.86240284205568,38.36267060119488,3.477705551439456,0.0,27.13073339840048,0.0,889.8881580056112,18.76728446434536,0.0,5.159572226342947,0.0,0.6297420379721014,0.0,0.0,4691.318195773593,0.0,373.8757322468178,3.150663164302628,0.0,153.54794185668655,5.277348487721175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24279409300249,0.0,73.88246168531631,2.8891182666672224,3.960413912667524,955.6990526917652,45.61729936155632,0.0,0.0,0.0,0.0,18.672099309828766,0.0,0.0,0.0,0.0,69.3860108426212,0.0,0.0,731.024706148554,0.0,3.7608079482025056,56.82304271239132,0.0,0.0,106.97114362293873,0.0,0.0,0.0,3962.497528775688,0.0,0.0,0.0,0.0,21.872138113708072,389.9995892162011,0.0,743.3808430795714,0.0,0.0,0.0,7.332163718033886,126.57618368147456,0.0,0.0,0.0,6.5471022306691,7.280646202485022,6.734862719719285,0.0,0.0,0.0,0.0,320.3130949306001,0.0,393.247027379563,17.662608628644666,1.4561292404970043,360.08893423477303,9.161663873183205,3381.914740416929,0.0,0.0,8.520050705478306,0.0,0.0,1.0795011538183894,45.32587058972214,0.0,37.51418921907255,0.0,0.0,7.624015259532105,0.0,73.82650291888194,394.6439791996844,0.0,0.0
2018-03,1845.2382352922216,0.0,7.786414719536394,2.136986923997348,0.0,0.0,0.0,0.0,1.1767899242926303,0.0,4.992317502955757,0.0,0.0,0.0,0.0,0.0,0.0,76.19701026726932,13.536966361127996,2.6122458421246506,0.0,30.491517529160745,0.0,528.7662900829507,5.001928824558654,0.0,6.5947605730413335,0.0,9.236185350872244,0.0,0.0,2408.654920702157,0.0,4275.465180241056,4.28001818751491,0.0,297.5467875078625,11.694220308210284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01352189891091,0.0,408.1792928423282,4.497043044410644,8.361862627195604,635.6288728055565,4.5570436058456245,0.0,0.0,0.0,0.0,29.31221353198525,0.0,0.0,0.0,0.0,135.66318512312228,0.0,0.0,215.74819572891363,0.0,1.3784286396775158,46.73567398512448,0.0,0.0,135.2058441122599,0.0,0.0,0.0,2950.193496641676,0.0,0.0,0.0,0.0,332.46903942107934,408.3544583437482,0.0,68.7281627585995,0.0,0.0,0.0,34.564153697448646,635.372960866825,0.0,0.0,0.0,3.059688802813626,0.694458981421423,105.26305349121677,0.0,0.0,0.0,0.0,244.47833747235708,0.0,247.03553769755172,34.403526333841214,0.1388917962842846,28.98248190884062,3.544362482298698,3469.967795791773,0.0,0.0,3.620658174111661,0.0,0.0,2.002256116491319,13.514942129609928,0.0,29.410986932891504,0.0,0.0,26.45358234921567,0.0,40.147627012249856,755.8216850196377,0.0,0.0
2018-04,3490.9431469466704,0.0,6.443070893198211,2.47632199663041,0.0,0.0,0.0,0.0,3.885523464516385,0.0,3.173285300370626,0.0,0.0,0.0,0.0,0.0,0.0,57.9924066233006,4.067810359161595,5.608210675049303,0.0,72.19976224752335,0.0,690.9118253010528,6.341077465670509,0.0,7.085987606650339,0.0,11.854902541001229,0.0,0.0,462.8279475179394,0.0,3197.722828280944,0.6350546550218703,0.0,99.71067981559658,3.660796711947765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983604261770871,0.0,96.621886705237,1.727310346865767,17.36075579777773,621.2750446635956,2.563797824476599,0.0,0.0,0.0,0.0,23.70325277310145,0.0,0.0,0.0,0.0,84.98069240153838,0.0,0.0,89.04760428510141,0.0,1.2630823680987984,48.05970091839775,0.0,0.0,176.73147891381643,0.0,0.0,0.0,1550.5254787917563,0.0,0.0,0.0,0.0,54.346437172664025,556.6810273708685,0.0,77.22910625138289,0.0,0.0,0.0,0.7402329738314893,353.6619469264283,0.0,0.0,0.0,10.412624409762472,2.119520540295487,23.76970159301684,0.0,0.0,0.0,0.0,190.03407887217017,0.0,278.9574732019148,19.00526770829887,0.4239041080590974,59.2330741134728,10.73503352924828,2545.23219493009,0.0,0.0,14.939822676423198,0.0,0.0,3.218408886643209,39.49302559558677,0.0,40.55087386528333,0.0,0.0,14.335835548022049,0.0,2.502014166044019,943.1358660856616,0.0,0.0
2018-05,2878.3459085491195,0.0,6.948686007932734,3.498753446881594,0.0,0.0,0.0,0.0,3.9429321490726807,0.0,25.463704977789813,0.0,0.0,0.0,0.0,0.0,0.0,74.02846494514438,6.096033619426238,4.202281887506367,0.0,36.33857505451832,0.0,397.60713842807866,11.40747903760053,0.0,12.870694258591284,0.0,11.528817862917792,0.0,0.0,624.925283264817,0.0,3143.5277348578293,17.152604206560643,0.0,74.30601523843514,37.9599783727397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8038183386572,0.0,128.0595683227583,17.087813742140618,10.17334563262029,714.2916261251447,2.7579694725090773,0.0,0.0,0.0,0.0,27.75325796154023,0.0,0.0,0.0,0.0,180.62319663257648,0.0,0.0,85.94199493168938,0.0,0.8526418722886101,57.12710815097138,0.0,0.0,256.240191178325,0.0,0.0,0.0,4720.067939711764,0.0,0.0,0.0,0.0,141.02873002170205,264.53085097434695,0.0,45.66634144549126,0.0,0.0,0.0,0.0158077436582109,351.5411559606393,0.0,0.0,0.0,4.703495732663365,2.76316317377172,21.69542590833152,0.0,0.0,0.0,0.0,185.68710152013784,0.0,361.2623870805126,41.98373000055231,0.552632634754344,34.139499117431285,5.0366222327338015,2617.97941810034,0.0,0.0,7.382386609549101,0.0,0.0,1.1693465346534655,18.441647841317653,0.0,35.429138804565866,0.0,0.0,7.580673893901777,0.0,13.280949121115224,590.8401250502249,0.0,0.0
2018-06,9216.817795327152,0.0,1.183502629870409,3.980266308448171,0.0,0.0,0.0,0.0,6.483718247755944,0.0,12.510270683883222,0.0,0.0,0.0,0.0,0.0,0.0,88.71286723400323,6.672915265310092,2.062274052351435,0.0,41.987892220566415,0.0,63.522876469895394,11.434514575140533,0.0,13.722475770720376,0.0,2.486568290125597,0.0,0.0,296.6956345068751,0.0,1296.6817651929334,12.108228194800349,0.0,62.33365555112437,24.85071009588237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1421252923692,0.0,75.4807499367547,11.312392166913035,19.259371623088843,388.98575285701327,4.6058442733883,0.0,0.0,0.0,0.0,20.675219527232404,0.0,0.0,0.0,0.0,199.3832967303032,0.0,0.0,257.88850180222937,0.0,2.158549999798314,77.56838346095225,0.0,0.0,76.72678622913558,0.0,0.0,0.0,2869.853577360879,0.0,0.0,0.0,0.0,45.22459095283852,288.85860777386165,0.0,71.63927338616519,0.0,0.0,0.0,0.0138317757009345,1124.2065443390327,0.0,0.0,0.0,5.705930700005352,1.5416709800630004,98.42945409184276,0.0,0.0,0.0,0.0,262.1491562314077,0.0,942.1563455247508,12.036381527316294,0.3083341960126001,35.33865082547723,2.086621534475594,4922.029385549997,0.0,0.0,29.207647186990684,0.0,0.0,1.3529354050997688,31.745609486313622,0.0,21.15847436443891,0.0,0.0,4.91072019873728,0.0,5.080710705433415,1238.928128543153,0.0,0.0
2018-07,6575.416056461123,0.0,19.15587840970945,17.290985998761393,0.0,0.0,0.0,0.0,4.069144484336317,0.0,5.687328835391014,0.0,0.0,0.0,0.0,0.0,0.0,44.844520246395874,6.543877188877151,1.4606726392085478,0.0,29.298187499437105,0.0,48.38512979506882,39.56903232680432,0.0,16.422545143453156,0.0,5.638095238095237,0.0,0.0,1075.9105083509146,0.0,811.4844193752232,4.246515182479694,0.0,65.81594044565816,33.273461029714305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17438958553656,0.0,50.82641597383948,1.7519381197478283,8.316671318510116,690.5416053710024,6.186224577263158,0.0,0.0,0.0,0.0,51.49028864812146,0.0,0.0,0.0,0.0,113.93997295567864,0.0,0.0,213.1755898710248,0.0,1.657303085625378,48.71857920641745,0.0,0.0,204.9979820753516,0.0,0.0,0.0,9558.31341891475,0.0,0.0,0.0,0.0,79.56268983950945,242.5971493373376,0.0,56.2038203629831,0.0,0.0,0.0,91.8955536506098,374.2307151698876,0.0,0.0,0.0,11.55819215850328,154.17582607109682,1294.8055359098962,0.0,0.0,0.0,0.0,182.35672473817365,0.0,538.3383270771083,12.428917083520943,30.83516521421937,29.36436813954048,2.507765032600149,3207.54299292,0.0,0.0,66.01538343014028,0.0,0.0,6.19695622052065,22.472404234278724,0.0,29.93019336797265,0.0,0.0,7.031133132675341,0.0,8.25471150809945,368.3412373722774,0.0,0.0
2018-08,24094.728251820303,0.0,11.7802811477189,0.7552547793456713,0.0,0.0,0.0,0.0,3.835206903680701,0.0,20.36778800698834,0.0,0.0,0.0,0.0,0.0,0.0,30.206704449606686,5.404965324630015,4.71526889071017,0.0,46.7378884488539,0.0,78.11966521305007,17.880508183760785,0.0,13.996753233903402,0.0,2.1828063236112625,0.0,0.0,607.7661579500856,0.0,499.17166178592856,3.720465868651035,0.0,156.85196111900976,6.169714924745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86067607282348,0.0,50.867695404552855,2.8257881436457595,19.99935300172764,4384.780645650068,1.6013667725639114,0.0,0.0,0.0,0.0,80.61224778854469,0.0,0.0,0.0,0.0,56.8175894303791,0.0,0.0,175.84087478811026,0.0,3.4083661117276853,77.83230358744291,0.0,0.0,303.536601737192,0.0,0.0,0.0,1312.3359041691906,0.0,0.0,0.0,0.0,41.48948265200501,347.87140506706817,0.0,49.8128172647054,0.0,0.0,0.0,30.58712965628352,276.2435834635422,0.0,0.0,0.0,6.8496271549825085,5.4672420219910585,49.519473903028455,0.0,0.0,0.0,0.0,237.28490853355208,0.0,399.5730339451724,23.45585639266558,1.0934484043982118,34.218817334326104,3.7815021507829822,6344.847754225091,0.0,0.0,17.604587072439337,0.0,0.0,1.3437317812198293,45.95519965457536,0.0,32.900729600473795,0.0,0.0,10.52132885092775,0.0,6.503703703703704,989.585121968056,0.0,0.0
2018-09,9191.94717098514,0.0,7.402760865031964,33.7871191824532,0.0,0.0,0.0,0.0,2.628343239095729,0.0,4.924948916738773,0.0,0.0,0.0,0.0,0.0,0.0,30.389830638539884,4.184704115499811,3.1675318404446275,0.0,127.79580199939863,0.0,460.0504450802123,124.89533989354052,0.0,10.078365395716991,0.0,9.458665797357318,0.0,0.0,420.8137652573824,0.0,677.0174046228196,17.094394266436083,0.0,82.00919989995441,3.64008752430025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2498502099575,0.0,96.66226014690116,1.5345697542265049,6.731734791870176,2377.101265443659,0.4945340199293894,0.0,0.0,0.0,0.0,50.04649544852141,0.0,0.0,0.0,0.0,38.869223799520896,0.0,0.0,174.86107253733343,0.0,2.733978717561704,107.33493831122246,0.0,0.0,80.43404600865017,0.0,0.0,0.0,31969.353575571942,0.0,0.0,0.0,0.0,31.870219631182884,356.5462755287106,0.0,65.72303302111303,0.0,0.0,0.0,261.5381270179689,165.737677397787,0.0,0.0,0.0,6.023131545762688,4.171411191076167,57.56140277900492,0.0,0.0,0.0,0.0,336.8903761089261,0.0,174.64310401128597,38.29257773178705,0.8342822382152335,37.16244287774454,11.73985864220522,2852.4501355587936,0.0,0.0,5.636568408377544,0.0,0.0,11.020130501073064,36.0019827474718,0.0,24.59682971020566,0.0,0.0,17.012850549318443,0.0,3.854479979203452,279.6975149519498,0.0,0.0
2018-10,8790.818966966945,0.0,9.484417679879163,28.040372174893285,0.0,0.0,0.0,0.0,4.145665636402305,0.0,3.961877536826029,0.0,0.0,0.0,0.0,0.0,0.0,42.08383095073764,3.77828634570784,1.7564407070796286,0.0,26.519026556387665,0.0,84.67103412861182,24.918851867034203,0.0,7.665136617666654,0.0,3.4532567660851257,0.0,0.0,265.9956303796741,0.0,605.4784660027054,2.928252579811739,0.0,41.28755835616834,4.22351255446581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.512905985948134,0.0,53.21457480715292,4.506090552552845,18.914756800159825,1725.3480967367198,4.970623128683998,0.0,0.0,0.0,0.0,63.05451883969821,0.0,0.0,0.0,0.0,74.64508911469662,0.0,0.0,2288.860369921327,0.0,3.838157440842397,59.3005129125896,0.0,0.0,80.85394664000222,0.0,0.0,0.0,26956.65708511803,0.0,0.0,0.0,0.0,67.09261571650462,205.1044115531196,0.0,51.65880353646635,0.0,0.0,0.0,82.88,344.21868231727603,0.0,0.0,0.0,22.02039349934814,12.499787410073504,47.45532811678729,0.0,0.0,0.0,0.0,258.7429881847419,0.0,206.48092440909568,42.04673497141519,2.499957482014701,35.51511649123829,10.034046818874865,2936.781188668946,0.0,0.0,5.474017754998042,0.0,0.0,1.4067326732673266,22.087160769056243,0.0,32.65811993904024,0.0,0.0,20.11346528731473,0.0,2.786188775273948,535.1358541784343,0.0,0.0
