date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-11,2189.609181,0.000000,2.128062,16.193271,0.000000,7.142905,0.000000,0.000000,974.483799,0.000000,2.299191,0.000000,0.557030,0.000000,0.000000,0.000000,0.000000,96.116599,60.239800,248.579832,0.000000,58.764292,0.000000,71.067999,72.984397,0.000000,23.954566,0.000000,0.000000,0.000000,0.000000,411.742207,9.154235,41.894318,0.000000,0.000000,39.071071,10.365449,0.000000,0.000000,0.000000,1.073872,0.000000,26.270732,0.000000,0.000000,12.221454,0.958677,45.782309,16.003274,31.520757,73.957662,0.000000,0.000000,5.318293,0.000000,0.000000,8.246524,0.542785,0.000000,1.727575,0.000000,6.908310,0.000000,0.274219,71.834413,8.238295,0.000000,98.753776,0.000000,0.327049,939.551349,0.000000,0.990259,373.479812,22.563239,0.000000,0.000000,0.000000,0.000000,9.986104,463.538029,0.000000,43.018065,0.000000,0.000000,0.578474,1.575000,31.790610,0.000000,0.000000,0.000000,4.772696,0.221091,0.740102,0.000000,0.000000,0.000000,0.000000,236.883073,5.664192,73.036466,0.000000,0.000000,94.556084,0.000000,125.977601,0.000000,34.997382,10.814083,0.000000,0.000000,2.231291,35.744965,16.278107,12.229725,0.667220,0.000000,1.971683,0.000000,0.699756,222.143779,0.000000,1.252364,2.619696
2020-12,1404.350434,0.000000,2.481740,6.272214,0.000000,3.228832,0.000000,0.000000,833.221898,0.000000,0.694313,0.000000,1.151142,0.000000,0.000000,0.000000,0.000000,94.969088,29.941421,112.459013,0.000000,82.642366,0.000000,84.040566,52.255802,0.000000,11.600471,0.000000,0.000000,0.000000,0.000000,394.670037,48.368945,57.035784,0.000000,0.000000,123.465992,2.005613,0.000000,0.000000,0.000000,4.195883,0.000000,35.136504,0.000000,0.000000,21.589015,1.187038,58.348588,13.330475,209.877587,96.056491,0.141346,0.000000,4.677930,0.000000,0.000000,18.259960,0.384452,0.000000,0.334269,0.000000,9.920780,0.000000,0.245773,84.133425,6.916965,0.000000,119.587527,0.000000,0.348312,958.713743,0.000000,1.223870,422.160667,23.973293,0.000000,0.000000,0.000000,0.000000,63.381247,413.516391,0.000000,33.480853,0.000000,0.000000,0.654565,0.437500,23.124323,0.000000,0.000000,0.000000,2.246067,2.953513,0.648475,0.000000,0.000000,0.000000,0.000000,270.016169,1.328966,49.687273,0.000000,0.000000,126.759293,0.000000,206.620458,0.000000,31.304357,22.965911,0.000000,0.000000,2.713574,48.280589,3.029317,14.088375,1.284622,0.000000,1.763626,0.000000,4.650000,250.375515,0.000000,1.071139,2.322919
2021-01,2269.345937,0.000000,2.648344,3.823770,0.000000,2.619326,0.000000,0.000000,882.905160,0.000000,1.564630,0.000000,0.758864,0.000000,0.000000,0.000000,0.000000,86.005111,118.934733,26.632585,0.000000,83.140769,0.000000,112.302011,29.647872,0.000000,13.725333,0.000000,0.000000,0.000000,0.000000,419.952433,36.788419,30.574268,0.000000,0.000000,50.315709,9.546771,0.000000,0.000000,0.000000,3.542853,0.000000,29.569619,0.000000,0.000000,1449.617723,1.151321,35.876966,3.473209,198.866215,84.232240,0.367434,0.000000,8.548621,0.000000,0.000000,15.700401,0.118936,0.000000,1.591129,0.000000,3.119768,0.000000,6.409773,62.147590,7.926507,0.000000,93.962271,0.000000,0.786604,757.033172,0.000000,0.483499,170.264500,14.763269,0.000000,0.000000,0.000000,0.000000,80.335654,447.911359,0.000000,54.265404,0.000000,0.000000,0.392998,5.376387,27.789675,0.000000,0.000000,0.000000,6.716800,0.164039,0.291456,0.000000,0.000000,0.000000,0.000000,417.989715,1.879502,90.083255,0.000000,0.000000,25.197730,0.000000,306.709397,0.000000,50.538433,10.119630,0.000000,0.000000,1.677400,26.354068,5.591716,10.850239,0.724194,0.000000,2.847236,0.000000,2.632805,428.691466,0.000000,1.173594,0.754866
2021-02,2524.482403,0.000000,3.546822,4.459344,0.000000,0.993751,0.000000,0.000000,601.964301,0.000000,0.794903,0.000000,1.171841,0.000000,0.000000,0.000000,0.000000,84.239928,85.536764,33.798480,0.000000,71.310178,0.000000,178.965158,35.629470,0.000000,16.169231,0.000000,0.000000,0.000000,0.000000,458.752941,3.218736,25.954366,0.000000,0.000000,103.638449,6.463033,0.000000,0.000000,0.000000,0.316410,0.000000,10.185882,0.000000,0.000000,519.968873,0.384239,49.224170,5.923639,387.602872,33.357179,6.150774,0.000000,9.110183,0.000000,0.000000,18.536029,0.056148,0.000000,1.077172,0.000000,0.016233,0.000000,0.697507,85.976954,18.911321,0.000000,128.728365,0.000000,0.335510,1022.724641,0.000000,0.501723,260.649343,23.220525,0.000000,0.000000,0.000000,0.000000,40.533953,333.021389,0.000000,31.478100,0.000000,0.000000,0.766808,0.434848,28.811349,0.000000,0.000000,0.000000,6.920584,0.941321,1.049929,0.000000,0.000000,0.000000,0.000000,343.166862,1.399659,114.477258,0.000000,0.000000,20.602424,0.000000,264.524574,0.000000,50.776105,7.801957,0.000000,0.000000,3.099389,44.163677,7.817106,11.126346,1.725699,0.000000,2.860626,0.000000,1.229268,571.668371,0.000000,0.112931,1.796093
2021-03,1572.128211,0.000000,1.675348,4.896644,0.000000,0.248768,0.000000,0.000000,465.097836,0.000000,2.479012,0.000000,1.105592,0.000000,0.000000,0.000000,0.000000,97.241003,104.196903,16.262620,0.000000,74.573470,0.000000,50.976818,32.543465,0.000000,23.510165,0.000000,0.000000,0.000000,0.000000,447.787622,4.879980,32.224900,0.000000,0.000000,63.179945,5.998490,0.000000,0.000000,0.000000,1.167782,0.000000,135.748740,0.000000,0.000000,6.816908,3.873832,45.607456,6.718129,39.307042,90.250203,0.712871,0.000000,12.122339,0.000000,0.000000,18.185027,0.216870,0.000000,0.999748,0.000000,13.415251,0.000000,0.350060,52.310462,9.551750,0.000000,110.269720,0.000000,0.433072,1016.700983,0.000000,0.393178,151.439669,93.650622,0.000000,0.000000,0.000000,0.000000,86.597810,447.994763,0.000000,29.423109,0.000000,0.000000,0.340579,0.768939,26.471000,0.000000,0.000000,0.000000,10.783300,1.701605,0.438770,0.000000,0.000000,0.000000,0.000000,297.384988,0.738852,42.044414,0.000000,0.000000,78.312401,0.000000,209.441988,0.000000,74.131092,6.472380,0.000000,0.000000,2.450972,31.688784,16.905056,17.332037,1.722338,0.000000,4.176400,0.000000,0.003659,765.952256,0.000000,0.521044,1.183748
2021-04,1731.874728,0.000000,3.123414,3.861152,0.000000,0.299611,0.000000,0.000000,587.029730,0.000000,3.557670,0.000000,4.183797,0.000000,0.000000,0.000000,0.000000,441.287097,177.108083,72.331827,0.000000,158.153860,0.000000,85.104372,24.324475,0.000000,12.085708,0.000000,0.000000,0.000000,0.000000,416.818448,8.394761,44.914916,0.000000,0.000000,77.265873,3.684299,0.000000,0.000000,0.000000,0.971764,0.000000,96.573875,0.000000,0.000000,6.241688,3.267056,33.999725,3.337174,40.821657,47.615615,1.724325,0.000000,3.566288,0.000000,0.000000,8.688235,0.033091,0.000000,0.614050,0.000000,48.577468,0.000000,0.055336,96.213409,9.531696,0.000000,188.994360,0.000000,0.363957,694.328127,0.000000,0.831703,193.890307,10.777480,0.000000,0.000000,0.000000,0.000000,657.421354,372.587904,0.000000,33.498657,0.000000,0.000000,0.462731,0.000000,33.943992,0.000000,0.000000,0.000000,14.013569,0.973663,0.204467,0.000000,0.000000,0.000000,0.000000,214.868680,1.980911,88.195613,0.000000,0.000000,68.240708,0.000000,153.338521,0.000000,92.523466,4.880594,0.000000,0.000000,1.233665,57.916308,5.998386,9.638769,0.411441,0.000000,5.212590,0.000000,0.975000,510.914865,0.000000,0.783794,0.651875
2021-05,1715.860851,0.000000,2.551993,3.126200,0.000000,0.388586,0.000000,0.000000,796.738977,0.000000,1.404117,0.000000,1.256953,0.000000,0.000000,0.000000,0.000000,89.021953,332.887432,181.971335,0.000000,90.949294,0.000000,96.024488,34.123496,0.000000,8.612596,0.000000,0.000000,0.000000,0.000000,474.264110,41.146324,49.576061,0.000000,0.000000,44.245303,6.393250,0.000000,0.000000,0.000000,4.017672,0.000000,24.330114,0.000000,0.000000,30.529261,4.832865,42.548561,5.721281,13.124767,28.446824,0.503527,0.000000,3.652588,0.000000,0.000000,9.958155,0.627435,0.000000,1.065542,0.000000,9.775379,0.000000,0.052285,102.979736,8.327175,0.000000,196.986276,0.000000,0.854320,890.128535,0.000000,0.594018,189.173097,11.924994,0.000000,0.000000,0.000000,0.000000,285.808861,528.592619,0.000000,27.290008,0.000000,0.000000,0.505173,0.715484,39.953782,0.000000,0.000000,0.000000,9.270168,0.722625,0.201368,0.000000,0.000000,0.000000,0.000000,333.754951,1.494686,157.263123,0.000000,0.000000,79.323207,0.000000,161.191693,0.000000,115.167461,5.565062,0.000000,0.000000,2.258422,48.562389,18.663529,4.677232,0.459259,0.000000,6.488308,0.000000,0.107927,322.941058,0.000000,2.179954,1.477257
2021-06,2051.121990,0.000000,1.846216,3.890874,0.000000,8.209074,0.000000,0.000000,1700.435288,0.000000,2.209095,0.000000,2.077187,0.000000,0.000000,0.000000,0.000000,77.043867,214.051810,141.695925,0.000000,86.418573,0.000000,20.658130,40.979065,0.000000,5.625494,0.000000,0.000000,0.000000,0.000000,463.424713,7.728322,90.028673,0.000000,0.000000,48.792968,6.716113,0.000000,0.000000,0.000000,1.554169,0.000000,27.172459,0.000000,0.000000,7.222785,2.031336,38.589683,6.267682,54.854119,78.790575,0.580159,0.000000,15.383967,0.000000,0.000000,29.764171,0.807795,0.000000,1.119352,0.000000,-1.185484,0.000000,0.148145,100.370628,21.675645,0.000000,340.942625,0.000000,0.272617,633.677287,0.000000,1.086257,301.131593,11.944916,0.000000,0.000000,0.000000,0.000000,65.042771,473.968483,0.000000,34.447831,0.000000,0.000000,0.265042,1.186265,30.631801,0.000000,0.000000,0.000000,10.296880,1.971483,0.333254,0.000000,0.000000,0.000000,0.000000,237.885190,1.415399,118.174011,0.000000,0.000000,75.013168,0.000000,401.272440,0.000000,60.495362,5.290918,0.000000,0.000000,5.364348,50.237327,15.076923,7.247575,0.386115,0.000000,3.408189,0.000000,0.000000,619.304676,0.000000,2.613003,0.632416
2021-07,2367.393518,0.000000,3.181707,2.582623,0.000000,2.230789,0.000000,0.000000,2263.215664,0.000000,1.307566,0.000000,19.083862,0.000000,0.000000,0.000000,0.000000,81.328409,293.901428,92.142746,0.000000,98.418045,0.000000,226.986894,23.297364,0.000000,10.592439,0.000000,0.000000,0.000000,0.000000,453.577671,8.320159,55.206848,0.000000,0.000000,99.980434,64.108016,0.000000,0.000000,0.000000,2.789736,0.000000,18.398565,0.000000,0.000000,15.820125,3.297589,39.305951,10.441627,4.550286,99.580839,0.311454,0.000000,12.879026,0.000000,0.000000,7.970455,0.292382,0.000000,10.684669,0.000000,0.639785,0.000000,0.368705,99.300968,14.169907,0.000000,112.060767,0.000000,0.729168,650.354225,0.000000,0.688594,267.353403,13.603722,0.000000,0.000000,0.000000,0.000000,85.292330,679.970319,0.000000,39.247892,0.000000,0.000000,0.261322,0.435194,41.716857,0.000000,0.000000,0.000000,14.648266,0.091854,0.582761,0.000000,0.000000,0.000000,0.000000,322.452283,1.947331,197.375990,0.000000,0.000000,77.080749,0.000000,137.990149,0.000000,50.266890,4.460550,0.000000,0.000000,3.648979,19.125733,51.999193,6.159758,0.950834,0.000000,2.831937,0.000000,1.285976,840.835439,0.000000,4.460138,1.413286
2021-08,1947.048679,0.000000,1.020607,5.525348,0.000000,3.130843,0.000000,0.000000,761.165684,0.000000,1.298005,0.000000,0.746360,0.000000,0.000000,0.000000,0.000000,76.617824,288.191186,65.061845,0.000000,84.473096,0.000000,165.677402,42.045822,0.000000,11.090329,0.000000,0.000000,0.000000,0.000000,409.038219,8.523035,59.531911,0.000000,0.000000,61.209321,11.184352,0.000000,0.000000,0.000000,2.517176,0.000000,118.120622,0.000000,0.000000,19.255839,2.643433,39.971764,4.267138,10.807780,23.826185,1.296412,0.000000,627.246862,0.000000,0.000000,5.229479,1.636570,0.000000,1.864059,0.000000,13.255780,0.000000,0.018073,69.307243,11.253209,0.000000,89.134468,0.000000,0.502501,737.689340,0.000000,1.056669,520.653914,14.760120,0.000000,0.000000,0.000000,0.000000,42.325236,555.672318,0.000000,34.556835,0.000000,0.000000,0.928431,0.092803,39.437617,0.000000,0.000000,0.000000,18.046622,0.233333,0.787084,0.000000,0.000000,0.000000,0.000000,218.377221,1.890749,299.100227,0.000000,0.000000,168.880617,0.000000,741.586116,0.000000,97.148440,9.913308,0.000000,0.000000,3.055623,47.864962,18.349112,6.740478,1.317050,0.000000,5.473152,0.000000,0.085976,366.692572,0.000000,1.643895,1.756450
