date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-02,3062.355816,0.000000,29.625326,4.461121,0.000000,3.866871,9.360389,0.000000,1.584074,0.000000,3.278551,15.679692,0.000000,0.000000,0.000000,0.000000,0.000000,115.667521,155.144821,46.739288,0.000000,124.112229,0.000000,236.383529,50.775064,0.000000,39.407535,0.000000,0.000000,0.000000,93.856507,633.543644,7.146362,260.689024,0.000000,0.000000,133.616773,1.613462,0.000000,0.000000,0.000000,7.146362,0.000000,1.327916,0.000000,0.000000,210.194773,3.002201,84.247705,3.052534,14.520243,125.839425,10.972996,0.000000,0.737847,0.000000,0.000000,55.063015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.539289,1.341426,0.000000,291.455278,0.000000,0.000000,312.584398,0.000000,0.000000,64.388849,30.828731,0.000000,0.000000,0.000000,0.000000,40.335931,808.673365,0.000000,69.259095,0.000000,0.000000,1.037177,0.000000,58.676040,0.000000,0.000000,0.000000,7.302503,7.678640,1.181471,5.405801,0.000000,0.000000,0.000000,905.003827,5.727795,240.568771,0.000000,0.000000,36.292381,0.000000,1745.433231,4.056423,1.801934,10.381241,1.232919,0.000000,5.341608,62.973397,1.509746,47.711637,0.000000,0.000000,1.067387,0.000000,18.947935,371.971577,0.000000,4.452822
2019-03,2871.163956,0.000000,83.549619,5.354533,0.000000,5.090664,2.953831,0.000000,1.030370,0.000000,1.058059,3.703466,0.000000,0.000000,0.000000,0.000000,0.000000,1113.786333,116.900826,12.612832,0.000000,268.149112,0.000000,173.198844,38.140857,0.000000,61.258310,0.000000,0.000000,0.000000,20.200400,577.591986,1.266808,581.578456,0.000000,0.000000,224.324460,6.525379,0.000000,0.000000,0.000000,1.266808,0.000000,2.078704,0.000000,0.000000,61.231228,0.876016,91.976372,2.833072,12.250849,128.769362,3.602085,0.000000,1.038684,0.000000,0.000000,54.228468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.714532,0.327193,0.000000,322.166212,0.000000,0.000000,411.074152,0.000000,0.000000,110.908820,45.365982,0.000000,0.000000,0.000000,0.000000,144.292634,805.001751,0.000000,30.272699,0.000000,0.000000,0.755755,0.000000,34.723002,0.000000,0.000000,0.000000,7.163102,8.570244,11.319757,2.429618,0.000000,0.000000,0.000000,866.295066,10.716375,292.493087,0.000000,0.000000,28.062013,0.000000,1810.800082,4.311918,0.809873,11.377822,1.143064,0.000000,4.204305,83.294535,0.850909,19.428544,0.000000,0.000000,0.865350,0.000000,7.326327,406.049241,0.000000,4.565810
2019-04,3150.826493,0.000000,13.318538,3.679338,0.000000,1.203051,1.546683,0.000000,0.520000,0.000000,2.956492,2.435941,0.000000,0.000000,0.000000,0.000000,0.000000,241.118098,273.130160,113.207955,0.000000,312.806080,0.000000,64.407583,5.856962,0.000000,59.754892,0.000000,0.000000,0.000000,8.496622,679.451758,6.228054,547.730495,0.000000,0.000000,84.563590,6.446406,0.000000,0.000000,0.000000,6.228054,0.000000,2.661300,0.000000,0.000000,221.469732,3.165087,72.953046,6.258216,5.902088,140.368316,4.501440,0.000000,0.273737,0.000000,0.000000,43.871604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.389855,0.369417,0.000000,300.589899,0.000000,0.000000,278.677096,0.000000,0.000000,227.808012,11.722318,0.000000,0.000000,0.000000,0.000000,19.433847,767.485715,0.000000,47.480110,0.000000,0.000000,0.739686,0.000000,44.187638,0.000000,0.000000,0.000000,3.574310,19214.413446,6.056969,1.464890,0.000000,0.000000,0.000000,939.313382,6.212614,281.446143,0.000000,0.000000,77.929987,0.000000,1237.217834,21.288739,0.488297,16.441401,0.563896,0.000000,2.765721,83.481762,0.472727,19.504701,0.000000,0.000000,0.564085,0.000000,12.985991,544.606107,0.000000,7.085063
2019-05,4204.380388,0.000000,9.748965,3.098012,0.000000,6.990473,13.991749,0.000000,19.413333,0.000000,8.026579,43.217076,0.000000,0.000000,0.000000,0.000000,0.000000,155.282951,226.458854,79.523284,0.000000,348.141535,0.000000,93.488934,72.245348,0.000000,58.889303,0.000000,0.000000,0.000000,78.040590,1183.256205,4.215572,997.613317,0.000000,0.000000,149.077452,0.846280,0.000000,0.000000,0.000000,4.215572,0.000000,195.509902,0.000000,0.000000,536.275700,7.665233,60.528452,8.982037,13.172228,146.421521,7.004028,0.000000,0.306223,0.000000,0.000000,27.012506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.582060,0.991754,0.000000,251.016900,0.000000,0.000000,237.912914,0.000000,0.000000,328.397174,14.792034,0.000000,0.000000,0.000000,0.000000,18.027989,968.668474,0.000000,47.648808,0.000000,0.000000,1.677205,0.000000,29.676945,0.000000,0.000000,0.000000,2.354572,495.817773,1.790390,2.678636,0.000000,0.000000,0.000000,541.790002,9.480398,446.500004,0.000000,0.000000,78.969185,0.000000,1416.277196,24675.495411,0.892879,8.147809,0.572690,0.000000,4.007613,81.508774,0.874545,21.904133,0.000000,0.000000,1.129783,0.000000,11.861973,320.113601,0.000000,13.571522
2019-06,3128.332590,0.000000,7.484767,8.505383,0.000000,0.781640,4.113664,0.000000,15.142593,0.000000,3.047239,3.545772,0.000000,0.000000,0.000000,0.000000,0.000000,107.194840,219.183590,18.721945,0.000000,175.672288,0.000000,88.277027,41.722880,0.000000,76.656265,0.000000,0.000000,0.000000,11.013623,1121.757177,3.819604,235.208109,0.000000,0.000000,111.952117,0.405267,0.000000,0.000000,0.000000,3.819604,0.000000,26.946971,0.000000,0.000000,839.277769,11.995078,67.445235,4.287169,6.457321,118.806473,7.544216,0.000000,0.596243,0.000000,0.000000,36.412364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.634179,0.391769,0.000000,287.854524,0.000000,0.000000,456.542772,0.000000,0.000000,101.719300,18.688462,0.000000,0.000000,0.000000,0.000000,28.967297,743.957513,0.000000,74.874297,0.000000,0.000000,0.461581,0.000000,38.440015,0.000000,0.000000,0.000000,1.498695,64.925350,1.051282,4.362167,0.000000,0.000000,0.000000,769.600442,6.026140,398.726264,0.000000,0.000000,44.564630,0.000000,1160.901711,644.750629,1.454056,18.098078,5.540708,0.000000,6.966143,80.801589,45.429091,25.992063,0.000000,0.000000,1.822555,0.000000,10.302552,241.975770,0.000000,13153.473506
2019-07,2725.180149,0.000000,14.046100,4.351669,0.000000,2.156576,4.686212,0.000000,0.404444,0.000000,1.540316,6.889950,0.000000,0.000000,0.000000,0.000000,0.000000,199.848754,219.331468,21.860989,0.000000,498.034264,0.000000,179.957477,33.702295,0.000000,118.361873,0.000000,0.000000,0.000000,37.083790,545.038732,2.342628,1590.440071,0.000000,0.000000,75.141058,0.004000,0.000000,0.000000,0.000000,2.342628,0.000000,2.167840,0.000000,0.000000,201.268479,2.878386,56.768086,4.454682,23.760651,74.696679,10.438524,0.000000,1.488791,0.000000,0.000000,33.238882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.240879,1.883689,0.000000,466.236249,0.000000,0.000000,373.182337,0.000000,0.000000,24.966269,32.136764,0.000000,0.000000,0.000000,0.000000,9.074530,837.641591,0.000000,11.005357,0.000000,0.000000,0.906809,0.000000,40.601627,0.000000,0.000000,0.000000,8.300947,25.533992,2.838285,2.487441,0.000000,0.000000,0.000000,872.825804,6.030286,209.747478,0.000000,0.000000,68.250706,0.000000,883.449819,96.542189,0.829147,11.379699,2.906485,0.000000,5.623217,57.830709,0.130958,20.831058,0.000000,0.000000,0.537363,0.000000,7.131118,282.727008,0.000000,340.586856
2019-08,5072.037062,0.000000,3.306493,1.035617,0.000000,2.786278,6.834617,0.000000,1.584074,0.000000,0.460502,3.254808,0.000000,0.000000,0.000000,0.000000,0.000000,47.518662,460.539250,65.474972,0.000000,273.377823,0.000000,71.849985,67.017688,0.000000,13.813106,0.000000,0.000000,0.000000,30.306158,477.265335,4.047352,323.876611,0.000000,0.000000,84.320769,1.097502,0.000000,0.000000,0.000000,4.047352,0.000000,1.979800,0.000000,0.000000,113.175091,1.619774,63.101875,2.943049,14.711863,137.971285,5.004292,0.000000,3.152373,0.000000,0.000000,18.267636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.053878,3.637465,0.000000,416.681845,0.000000,0.000000,261.600192,0.000000,0.000000,26.012940,34.369168,0.000000,0.000000,0.000000,0.000000,8.785776,849.027311,0.000000,115.632622,0.000000,0.000000,0.632319,0.000000,36.703314,0.000000,0.000000,0.000000,3.054708,162.528525,2.412948,2.980494,0.000000,0.000000,0.000000,462.055980,6.384574,185.219423,0.000000,0.000000,68.994056,0.000000,1330.298198,36.064848,0.993498,9.267907,0.906623,0.000000,1.769748,63.050281,6.176285,19.944937,0.000000,0.000000,0.466336,0.000000,40.585664,244.603234,0.000000,46.087310
2019-09,4655.622815,0.000000,8.675949,2.848184,0.000000,2.204016,5.013193,0.000000,0.284074,0.000000,2.726791,8.897947,0.000000,0.000000,0.000000,0.000000,0.000000,44.619416,298.670139,34.644007,0.000000,207.997848,0.000000,68.933183,53.035015,0.000000,41.013295,0.000000,0.000000,0.000000,133.971222,1534.129397,4.304087,314.907416,0.000000,0.000000,91.977526,0.468135,0.000000,0.000000,0.000000,4.304087,0.000000,0.798930,0.000000,0.000000,161.941707,2.314786,97.134122,1.517325,10.263475,186.295975,6.233804,0.000000,2.784089,0.000000,0.000000,36.818499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.981956,1.319993,0.000000,256.251089,0.000000,0.000000,322.085099,0.000000,0.000000,66.170132,14.667878,0.000000,0.000000,0.000000,0.000000,10.307323,866.374526,0.000000,28.910274,0.000000,0.000000,2.810798,0.000000,72.825478,0.000000,0.000000,0.000000,12.815800,5.253604,1.934011,3.721303,0.000000,0.000000,0.000000,492.666651,9.669455,146.346211,0.000000,0.000000,104.432153,0.000000,1258.412714,207.294444,1.240434,8.414437,0.533415,0.000000,2.713539,42.107014,0.637154,26.942581,0.000000,0.000000,0.846415,0.000000,39.070064,311.090887,0.000000,19.734977
2019-10,6383.054353,0.000000,33.458624,3.856750,0.000000,2.304853,6.975738,0.000000,7.111481,0.000000,0.450593,11.863033,0.000000,0.000000,0.000000,0.000000,0.000000,42.965214,1219.077811,20.101090,0.000000,293.405682,0.000000,96.054189,22.081503,0.000000,20.806255,0.000000,0.000000,0.000000,42.069825,524.019900,41.570025,331.139339,0.000000,0.000000,158.092450,0.747460,0.000000,0.000000,0.000000,41.570025,0.000000,1.617780,0.000000,0.000000,180.400496,2.498781,101.041585,5.728890,7.943856,121.878378,5.771170,0.000000,0.578209,0.000000,0.000000,58.042280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.397887,1.985881,0.000000,321.484124,0.000000,0.000000,410.791999,0.000000,0.000000,30.546306,35.756524,0.000000,0.000000,0.000000,0.000000,7.551619,973.857957,0.000000,38.141349,0.000000,0.000000,6.676710,0.000000,42.987592,0.000000,0.000000,0.000000,14.579508,4.174031,5.829121,1.122060,0.000000,0.000000,0.000000,425.224363,5.392424,200.686120,0.000000,0.000000,44.967001,0.000000,1283.228016,5.716352,0.374020,16.041487,1.096430,0.000000,2.978833,50.488773,0.236364,18.254062,0.000000,0.000000,0.969091,0.000000,24.304514,299.864441,0.000000,110.667827
2019-11,3426.274860,0.000000,6.290670,1.715538,0.000000,3.033746,30.011996,0.000000,0.760741,0.000000,2.692668,10.253315,0.000000,0.000000,0.000000,0.000000,0.000000,95.926909,391.100410,185.337905,0.000000,365.448294,0.000000,96.890015,111.632261,0.000000,32.229682,0.000000,0.000000,0.000000,44.298082,621.116683,7.028150,243.642057,0.000000,0.000000,112.897073,3.337840,0.000000,0.000000,0.000000,7.028150,0.000000,1.067643,0.000000,0.000000,159.874105,2.284473,90.681593,4.206028,5.195478,83.924874,4.253308,0.000000,1.303770,0.000000,0.000000,58.233575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.666985,0.327869,0.000000,301.793605,0.000000,0.000000,405.062919,0.000000,0.000000,51.309834,5.776615,0.000000,0.000000,0.000000,0.000000,68.253733,795.447901,0.000000,51.656436,0.000000,0.000000,5.460231,0.000000,30.336911,0.000000,0.000000,0.000000,16.360582,4.526441,9.686182,1.574320,0.000000,0.000000,0.000000,680.681623,6.853435,206.477540,0.000000,0.000000,36.496810,0.000000,1429.841380,5.810992,0.524773,11.059326,0.434229,0.000000,4.005247,34.845901,7.090909,15.446688,0.000000,0.000000,1.204796,0.000000,23.611331,346.076197,0.000000,11.877979
