date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-03,1776.6506768701088,0.0,4.465108239118055,1.1484605676338764,0.0,0.0,0.0,0.0,2.6140443561604703,0.0,0.660881761987942,0.0,0.0,0.0,0.0,0.0,0.0,160.4896989636345,65.79296924677985,5.822496042163564,0.0,159.35659063419303,0.0,334.5805428183094,24.658755624121657,0.0,22.828415313880928,0.0,0.0,0.0,0.0,867.2329465938893,0.0,185.936691853434,2.0937513991924788,0.0,40.706836050198056,0.0,0.0,0.0,0.0,0.0,0.0,26.375509006675777,0.0,0.0,17.083016667528472,0.0,311.51082597421964,2.460398239766588,31.806858722677003,5375.88668904071,16.994135210464556,0.0,0.0,0.0,0.0,30.462550451545148,0.0,0.0,0.0,0.0,13.564068994286828,0.0,0.0,1459.237160678772,0.0,0.8811809837016531,241.7091811636351,0.0,0.0,321.8417005087676,0.0,0.0,25.802170827490404,4594.1815012809,0.0,0.0,0.0,0.0,35.27085029733436,1587.4091989474175,0.0,70.92327644364343,0.0,0.0,0.0,19.733796405607222,134.77773834465407,0.0,0.0,0.0,19.374832470804904,0.0,3.313269736646891,0.0,0.0,0.0,0.0,695.2712832579501,0.0,589.695715983704,13.492971286478156,0.0,99.5541596313197,0.0,3290.488319398044,0.0,1.2300400041731634,1.2090937127611243,0.0,0.0,5.553251297238859,37.07719121184065,2.483357965709396,35.6951370840888,0.0,0.0,20.291392410041897,0.0,17.725986724765043,791.9889663825023,0.0,9.840320033385307
2018-04,1532.8043725811583,0.0,18.37755432782057,1.1211453314826034,0.0,0.0,0.0,0.0,4.442859931349153,0.0,1.4756569744946977,0.0,0.0,0.0,0.0,0.0,0.0,28.534315789473684,14.603077844528094,7.251540260938535,0.0,95.68414545551624,0.0,1943.4505861101536,5.515332151390273,0.0,43.47905408755727,0.0,0.0,0.0,0.0,1108.485141963025,0.0,138.13644201352065,3.110764175892684,0.0,145.05352543349335,0.0,0.0,0.0,0.0,0.0,0.0,3.3452171953747007,0.0,0.0,25.2330287743928,0.0,99.50071824262918,0.7034980379960559,6.845641904318349,440.5134832313852,6.031522481749497,0.0,0.0,0.0,0.0,56.3398665178877,0.0,0.0,0.0,0.0,20.041890075034043,0.0,0.0,27.380064416658584,0.0,0.6400964852755677,303.4976782110771,0.0,0.0,151.04388388845297,0.0,0.0,25.31708358588184,2753.774018830524,0.0,0.0,0.0,0.0,25.13581295737756,446.2746258525861,0.0,45.574495385620494,0.0,0.0,0.0,6.919066781368022,107.44595083380364,0.0,0.0,0.0,4.276283707907222,0.0,1.712041237883141,0.0,0.0,0.0,0.0,195.15189255752267,0.0,130.26748973448167,44.96793497468536,0.0,58.29130008980787,0.0,5097.527285077284,0.0,1.0787741283716474,4.362278312648085,0.0,0.0,2.3972221994641147,36.92886933208485,2.1593793435370534,17.556530714714754,0.0,0.0,10.262635501477751,0.0,21.070897569688128,968.3770066371676,0.0,8.63019302697318
2018-05,3902.320865056288,0.0,18.977074057866936,2.9591811192874182,0.0,0.0,0.0,0.0,4.8639937832266,0.0,0.9748644338118022,0.0,0.0,0.0,0.0,0.0,0.0,64.42924000376105,0.9498511281088065,8.352627756196819,0.0,107.5865983948949,0.0,1277.718385234902,20.127894159536712,0.0,32.69154328010777,0.0,0.0,0.0,0.0,583.8776192593701,0.0,377.4395259769102,4.33809883753085,0.0,223.43967035769955,0.0,0.0,0.0,0.0,0.0,0.0,21.012665842681173,0.0,0.0,34.77535470868912,0.0,132.14516541380004,0.487426295278088,7.633962940303022,280.42941821495725,1.3828096952075413,0.0,0.0,0.0,0.0,45.386812556339606,0.0,0.0,0.0,0.0,41.42894917957226,0.0,0.0,148.7120820335733,0.0,1.6436627156570838,638.495808797623,0.0,0.0,82.03099703028138,0.0,0.0,31.30858162998248,4019.4402020451,0.0,0.0,0.0,0.0,56.49358312280043,458.38930683986894,0.0,95.38628608354828,0.0,0.0,0.0,33.89332853076445,204.20762144107675,0.0,0.0,0.0,2.894656270002415,0.0,1.1107404364183924,0.0,0.0,0.0,0.0,116.73677966101695,0.0,163.84630931180035,11.708905538195628,0.0,124.79309216335449,0.0,2595.955266914887,0.0,1.9844175960199053,2.723296198987739,0.0,0.0,1.5782187015433924,57.543020596821286,3.971512975710265,18.245547259395764,0.0,0.0,4.8582694662918815,0.0,90.91747284928788,1097.1359042285642,0.0,15.875340768159244
2018-06,2021.1491410234848,0.0,11.679678071779094,1.2320570835364926,0.0,0.0,0.0,0.0,4.222923453029211,0.0,1.6881176572555674,0.0,0.0,0.0,0.0,0.0,0.0,77.96513162298112,3.258773167693481,42.39633909882336,0.0,291.2979557263221,0.0,707.0342958062513,27.299499117011774,0.0,34.015058358034864,0.0,0.0,0.0,0.0,671.4061660495439,0.0,285.0551430028755,0.6655265999268873,0.0,28.54633197996512,0.0,0.0,0.0,0.0,0.0,0.0,13.520848653853893,0.0,0.0,5.266471933837943,0.0,85.10420490483662,5.77672243144673,4.77019924324313,372.3217003175517,1.6509074413656095,0.0,0.0,0.0,0.0,54.7558985531308,0.0,0.0,0.0,0.0,102.92861452676664,0.0,0.0,759.5631154560047,0.0,2.8176884029646163,391.8499166402939,0.0,0.0,117.81678031272446,0.0,0.0,44.07079028934887,5213.2299476199305,0.0,0.0,0.0,0.0,84.92493035210035,736.540075006785,0.0,53.89097504337198,0.0,0.0,0.0,5.92023161378976,145.6948947182813,0.0,0.0,0.0,6.23507740226348,0.0,4.025508409713793,0.0,0.0,0.0,0.0,259.2737621400134,0.0,172.14438526246943,33.951076254033154,0.0,218.2128633826849,0.0,3111.354410045951,0.0,1.803008658912984,10.213869229558806,0.0,0.0,4.784535597952471,23.880865695256887,3.5920453337694886,16.284351078308887,0.0,0.0,6.418479078142336,0.0,27.79187789886457,1625.287001637777,0.0,14.42406927130387
2018-07,5480.951100073674,0.0,9.834401765169735,1.1437560603582968,0.0,0.0,0.0,0.0,5.859746257200866,0.0,207.7604893821388,0.0,0.0,0.0,0.0,0.0,0.0,275.05513062085447,2.8991660738812803,14.088495813696486,0.0,247.66562716033,0.0,297.76556656447684,12.8344988048723,0.0,26.8598743780594,0.0,0.0,0.0,0.0,502.1039715780949,0.0,499.47226570097575,17.153367793888844,0.0,22.3619545421308,0.0,0.0,0.0,0.0,0.0,0.0,12.935570905238205,0.0,0.0,138.46605840768927,0.0,73.91400838890785,25.229171728595134,0.7992,1023.9682603984718,17.057968215367623,0.0,0.0,0.0,0.0,43.343368485808895,0.0,0.0,0.0,0.0,346.4351862932647,0.0,0.0,169.68194782861056,0.0,0.6725159527610415,208.25806972448453,0.0,0.0,119.46214712853794,0.0,0.0,13.534107309472615,1215.8384266659796,0.0,0.0,0.0,0.0,126.083755441386,1130.6905822566089,0.0,65.53949926430639,0.0,0.0,0.0,0.7419514376949423,164.9466001952951,0.0,0.0,0.0,1.2471038828742105,0.0,2.820296464215571,0.0,0.0,0.0,0.0,678.7981744640773,0.0,348.60732028935524,18.19262254611596,0.0,51.36033520645167,0.0,7463.820095980553,0.0,3.1077044425455567,10.674622527891064,0.0,0.0,5.437655886948088,29.4997444470288,6.226149695875799,21.394640087507653,0.0,0.0,12.5774538482354,0.0,13.021172187412864,309.616335124164,0.0,24.861635540364453
2018-08,5284.396714372412,0.0,11.652981598696988,1.9096631085075613,0.0,0.0,0.0,0.0,3.284625496916429,0.0,41.69876173074225,0.0,0.0,0.0,0.0,0.0,0.0,835.4609350934821,13.353556766607662,9.356252706708188,0.0,148.06614768917234,0.0,883.358385070916,12.919483821493918,0.0,40.496905153786656,0.0,0.0,0.0,0.0,244.3205927096675,0.0,326.9766986352472,12.069745538411391,0.0,56.11851494526373,0.0,0.0,0.0,0.0,0.0,0.0,7.183624901246557,0.0,0.0,97.56714636237784,0.0,90.47656265002188,0.8199823525976865,4.975739742752133,1619.9248816680245,8.086981924822863,0.0,0.0,0.0,0.0,33.4959851212187,0.0,0.0,0.0,0.0,9.340670187050142,0.0,0.0,299.9840719039721,0.0,0.8646408398381713,156.93494294307888,0.0,0.0,140.5847126646159,0.0,0.0,15.807068349504688,2646.672215310007,0.0,0.0,0.0,0.0,65.13033418311278,1102.9690918566243,0.0,83.93095892237248,0.0,0.0,0.0,0.0138317757009345,59.90146257605223,0.0,0.0,0.0,18.61902755436225,0.0,1.2792297671776691,0.0,0.0,0.0,0.0,168.52196984770518,0.0,718.0444513307268,25.47164558028555,0.0,85.46710130558611,0.0,3498.198194039533,0.0,4.10218854959781,3.6630713848126506,0.0,0.0,0.7219265221319952,43.23835121644119,8.23779248974063,21.084286398986368,0.0,0.0,10.5871648005422,0.0,11.121966295628592,1145.0635303441734,0.0,32.81750839678248
2018-09,12843.748934159132,0.0,20.079220506509056,27.712399294219264,0.0,0.0,0.0,0.0,3.0978688445485494,0.0,8.851616306547427,0.0,0.0,0.0,0.0,0.0,0.0,383.15691708180367,11.7428785350988,7.31281076775939,0.0,151.51696524916684,0.0,403.09889989781016,3.4274119912608705,0.0,38.50595599299223,0.0,0.0,0.0,0.0,508.4093399275145,0.0,71.15413055082202,4.22607983795178,0.0,63.59938629705851,0.0,0.0,0.0,0.0,0.0,0.0,12.594749190336216,0.0,0.0,33.98382626527112,0.0,100.36326249796171,0.96038744760046,17.482804371197062,624.9732684677563,13.057733065928364,0.0,0.0,0.0,0.0,48.719576768881225,0.0,0.0,0.0,0.0,37.71613580791495,0.0,0.0,1718.43155994012,0.0,1.2720524927995358,186.3756902471231,0.0,0.0,248.8091081345708,0.0,0.0,42.56550691142519,2104.892486242192,0.0,0.0,0.0,0.0,52.23777476830163,1228.5387589830382,0.0,136.47756898400797,0.0,0.0,0.0,91.76,125.87110585646197,0.0,0.0,0.0,7.444668809792924,0.0,1.6042622768258168,0.0,0.0,0.0,0.0,188.04944358890984,0.0,564.9103231217349,9.486097987664149,0.0,72.97652230373882,0.0,7257.423903947729,0.0,5.687906742643623,2.4666620243369604,0.0,0.0,1.8968112788224247,82.2596657764584,11.39614792588224,28.6852735714421,0.0,0.0,14.533879874342638,0.0,17.654093758695314,547.7864455603899,0.0,45.50325394114898
2018-10,5339.66940682844,0.0,18.888215753424,23.32564664077163,0.0,0.0,0.0,0.0,3.583010583706624,0.0,2.3915343871979298,0.0,0.0,0.0,0.0,0.0,0.0,34.49084392973116,7.894183351097634,9.288072404790396,0.0,363.8963295510686,0.0,285.2613073708968,164.54817777341333,0.0,37.76284726398208,0.0,0.0,0.0,0.0,533.2541345441597,0.0,71.44490872435034,3.644444803977774,0.0,371.475376892857,0.0,0.0,0.0,0.0,0.0,0.0,12.774198232542275,0.0,0.0,29.617397566512857,0.0,63.99126998935471,3.0262630158814154,28.76854148148773,923.7773659939652,1.8508848194629648,0.0,0.0,0.0,0.0,36.2262624985804,0.0,0.0,0.0,0.0,24.660669556637068,0.0,0.0,886.6385520644117,0.0,1.9578308372867903,204.6445801756504,0.0,0.0,168.24690037629233,0.0,0.0,12.93482413798762,9314.8641558864,0.0,0.0,0.0,0.0,123.33655991500972,6362.275186415021,0.0,52.39648732900741,0.0,0.0,0.0,30.73085665925906,108.48722598953206,0.0,0.0,0.0,3.7518603723801673,0.0,1.337154954954972,0.0,0.0,0.0,0.0,349.0024589392929,0.0,596.5499765873427,10.154705937676493,0.0,44.04080223519763,0.0,2492.7928941655,0.0,2.8509579544886456,14.296991211944992,0.0,0.0,6.543870822740272,76.82314427608799,5.667223512942881,22.494752390547063,0.0,0.0,21.091208980257804,0.0,17.378649674964514,1315.3084982115668,0.0,22.807663635909165
2018-11,5152.99985457717,0.0,11.138507973734054,0.1497862441644452,0.0,0.0,0.0,0.0,7.642510548389104,0.0,9.361972784522044,0.0,0.0,0.0,0.0,0.0,0.0,184.0061162579019,10.171401893739397,7.622017634864777,0.0,228.88439187164545,0.0,3801.515582373115,6.389406785713192,0.0,18.740609664660106,0.0,0.0,0.0,0.0,907.8284515282865,0.0,89.70121688842579,17.113503031782425,0.0,81.26194960530802,0.0,0.0,0.0,0.0,0.0,0.0,187.4318015884603,0.0,0.0,137.7188873122731,0.0,118.83505886454614,3.3278530793572534,3.1208049239875857,992.5541451922292,0.8189472127172654,0.0,0.0,0.0,0.0,48.3183999887185,0.0,0.0,0.0,0.0,47.80665682561235,0.0,0.0,3906.8771213876057,0.0,14.881874728008537,186.75006733122385,0.0,0.0,75.81430184268396,0.0,0.0,279.39735639599616,32127.228010530365,0.0,0.0,0.0,0.0,64.1263879633169,566.2310460753681,0.0,44.700402803238646,0.0,0.0,0.0,261.5381270179689,139.38389663612512,0.0,0.0,0.0,3.7518603723801673,0.0,3.442003967495853,0.0,0.0,0.0,0.0,482.6295050447218,0.0,457.3290933149103,27.112062985160897,0.0,80.25572194055601,0.0,2421.1164158580323,0.0,1.863173686780631,4.419782407692342,0.0,0.0,3.940395269376099,80.1635647183053,3.764372389115924,19.079238671735904,0.0,0.0,5.084161519532561,0.0,5.31674358969565,999.9230677672092,0.0,14.905389494245048
2018-12,7935.808375055467,0.0,15.547438942285742,0.4790246343498738,0.0,0.0,0.0,0.0,2.099101623644052,0.0,23.26809739415925,0.0,0.0,0.0,0.0,0.0,0.0,23.445052631578942,10.97985956971316,9.996758881452363,0.0,1352.854660817746,0.0,5113.104187641326,9.964610088466689,0.0,43.13737668277174,0.0,0.0,0.0,0.0,592.4718173471039,0.0,68.85868451039366,2.7307062105715696,0.0,49.80413500585045,0.0,0.0,0.0,0.0,0.0,0.0,27.45367292370581,0.0,0.0,22.29254650700242,0.0,168.1667757250665,2.955565105077377,25.0703323287066,545.3919613737941,5.622454815103972,0.0,0.0,0.0,0.0,31.83093453124433,0.0,0.0,0.0,0.0,36.37339000045199,0.0,0.0,9457.96886739422,0.0,11.251279190928448,251.3700509916573,0.0,0.0,123.110824232178,0.0,0.0,210.0808252551072,25001.42402616729,0.0,0.0,0.0,0.0,20.22589793323453,840.5407350860979,0.0,59.96419998419952,0.0,0.0,0.0,82.88,148.40202778632715,0.0,0.0,0.0,6.435951994443952,0.0,4.416684414220954,0.0,0.0,0.0,0.0,218.78056462575543,0.0,1994.269001814844,35.6590116516157,0.0,69.80071642122351,0.0,3165.437526463664,0.0,3.603524429809674,6.651335452671855,0.0,0.0,1.7147548161971438,83.66265348959227,7.206809166092992,18.003552722056455,0.0,0.0,6.499184173377314,0.0,11.93055541712362,959.1869507876498,0.0,28.8281954384774
