date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-03,1796.396424,0.000000,1.997048,0.861742,0.000000,0.000000,0.000000,0.000000,2.047676,0.000000,0.250008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.100132,33.282790,4.570089,0.000000,119.768187,0.000000,211.629167,11.424053,0.000000,17.825866,0.000000,0.000000,0.000000,0.000000,498.873844,0.000000,163.109233,1.801951,0.000000,26.123342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.740633,0.000000,0.000000,14.771553,0.000000,194.338789,1.170000,23.545729,2659.522888,7.673878,0.000000,0.000000,0.000000,0.000000,28.211578,0.000000,0.000000,0.000000,0.000000,8.671702,0.000000,0.000000,752.187879,0.000000,0.737676,169.260046,0.000000,0.000000,274.180797,0.000000,0.000000,20.679957,3782.020811,0.000000,0.000000,0.000000,0.000000,25.498712,948.785809,0.000000,58.493960,0.000000,0.000000,0.000000,8.668402,110.323426,0.000000,0.000000,0.000000,11.749109,0.000000,2.374579,0.000000,0.000000,0.000000,0.000000,429.955631,0.000000,359.298528,10.384155,0.000000,89.636558,0.000000,3155.538349,0.000000,1.000275,0.692477,0.000000,0.000000,4.214314,27.106625,2.031618,29.398227,0.000000,0.000000,13.437143,0.000000,15.014963,666.677938,0.000000,8.002203
2018-04,1697.860520,0.000000,11.772037,0.766433,0.000000,0.000000,0.000000,0.000000,3.505997,0.000000,0.891274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.887368,6.863889,4.098249,0.000000,80.662358,0.000000,988.297917,3.215235,0.000000,26.553489,0.000000,0.000000,0.000000,0.000000,733.406421,0.000000,114.791652,2.144802,0.000000,70.071656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.591378,0.000000,0.000000,17.449403,0.000000,98.033655,0.390000,4.539600,379.556555,3.135442,0.000000,0.000000,0.000000,0.000000,43.136448,0.000000,0.000000,0.000000,0.000000,14.254255,0.000000,0.000000,28.405219,0.000000,0.487976,223.572595,0.000000,0.000000,130.328673,0.000000,0.000000,16.532697,1925.597440,0.000000,0.000000,0.000000,0.000000,14.900758,388.011881,0.000000,49.854111,0.000000,0.000000,0.000000,3.078161,101.545525,0.000000,0.000000,0.000000,3.541147,0.000000,1.186305,0.000000,0.000000,0.000000,0.000000,178.921782,0.000000,103.768608,28.074419,0.000000,41.233169,0.000000,4450.221926,0.000000,0.858328,2.388315,0.000000,0.000000,1.097532,28.584877,1.719157,16.335695,0.000000,0.000000,7.321010,0.000000,12.420174,708.177554,0.000000,6.866627
2018-05,3640.275530,0.000000,13.407907,1.610227,0.000000,0.000000,0.000000,0.000000,3.190330,0.000000,0.428150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.938947,0.516162,6.827007,0.000000,94.139122,0.000000,746.525000,9.175026,0.000000,20.054984,0.000000,0.000000,0.000000,0.000000,476.030964,0.000000,240.801267,2.410569,0.000000,129.240284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.937597,0.000000,0.000000,19.115217,0.000000,125.280532,0.265778,3.088800,234.130240,0.561790,0.000000,0.000000,0.000000,0.000000,34.756396,0.000000,0.000000,0.000000,0.000000,19.451915,0.000000,0.000000,93.574832,0.000000,1.008350,442.403923,0.000000,0.000000,78.953454,0.000000,0.000000,19.447601,2717.713996,0.000000,0.000000,0.000000,0.000000,43.463333,398.485388,0.000000,71.209192,0.000000,0.000000,0.000000,15.966092,159.980141,0.000000,0.000000,0.000000,0.917727,0.000000,0.743124,0.000000,0.000000,0.000000,0.000000,108.943856,0.000000,131.685627,8.722640,0.000000,96.232430,0.000000,2854.787280,0.000000,1.393794,1.681968,0.000000,0.000000,0.802330,40.457672,2.791198,18.245392,0.000000,0.000000,3.477425,0.000000,42.478012,802.185509,0.000000,11.150349
2018-06,1827.673983,0.000000,10.210993,0.899174,0.000000,0.000000,0.000000,0.000000,2.234157,0.000000,0.861567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.549605,1.909091,26.542057,0.000000,197.050654,0.000000,506.891667,15.844277,0.000000,29.118356,0.000000,0.000000,0.000000,0.000000,649.314756,0.000000,196.068699,0.514760,0.000000,22.179975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.710274,0.000000,0.000000,4.016048,0.000000,85.671970,2.686667,2.901600,341.283366,0.785710,0.000000,0.000000,0.000000,0.000000,43.469820,0.000000,0.000000,0.000000,0.000000,53.914057,0.000000,0.000000,352.418182,0.000000,1.760365,243.189087,0.000000,0.000000,88.129910,0.000000,0.000000,25.224518,3018.245932,0.000000,0.000000,0.000000,0.000000,48.553030,573.004879,0.000000,54.018522,0.000000,0.000000,0.000000,2.600868,110.166862,0.000000,0.000000,0.000000,2.591821,0.000000,2.203140,0.000000,0.000000,0.000000,0.000000,205.287832,0.000000,116.192908,19.680968,0.000000,137.039837,0.000000,3475.433611,0.000000,1.338623,4.506884,0.000000,0.000000,2.507644,21.223181,2.658721,15.285933,0.000000,0.000000,5.050299,0.000000,16.636518,916.508924,0.000000,10.708981
2018-07,3757.057137,0.000000,6.971519,0.637689,0.000000,0.000000,0.000000,0.000000,4.705753,0.000000,93.070406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154.246711,2.106717,9.523238,0.000000,170.906672,0.000000,241.583333,5.050075,0.000000,21.670336,0.000000,0.000000,0.000000,0.000000,341.822881,0.000000,304.332056,8.096444,0.000000,15.446640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.884328,0.000000,0.000000,65.197531,0.000000,79.985485,12.826667,0.351000,636.536540,7.779142,0.000000,0.000000,0.000000,0.000000,36.840834,0.000000,0.000000,0.000000,0.000000,189.034506,0.000000,0.000000,89.669360,0.000000,0.524293,168.257923,0.000000,0.000000,93.374651,0.000000,0.000000,9.180337,850.922574,0.000000,0.000000,0.000000,0.000000,66.433939,929.572736,0.000000,71.045644,0.000000,0.000000,0.000000,0.331943,122.738564,0.000000,0.000000,0.000000,0.756560,0.000000,2.098704,0.000000,0.000000,0.000000,0.000000,457.608646,0.000000,197.701389,12.319518,0.000000,35.613588,0.000000,6247.957584,0.000000,2.031338,5.746832,0.000000,0.000000,3.280639,20.709940,4.077015,19.847518,0.000000,0.000000,8.365475,0.000000,7.812164,244.129304,0.000000,16.250700
2018-08,3932.875130,0.000000,8.167715,1.107134,0.000000,0.000000,0.000000,0.000000,1.363226,0.000000,19.058875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.598816,8.479899,6.556962,0.000000,105.876524,0.000000,560.381250,5.542764,0.000000,36.212622,0.000000,0.000000,0.000000,0.000000,45.370584,0.000000,172.919504,6.220624,0.000000,35.554713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.886463,0.000000,0.000000,50.288659,0.000000,89.229088,0.476667,2.457000,920.733339,4.448163,0.000000,0.000000,0.000000,0.000000,33.673651,0.000000,0.000000,0.000000,0.000000,5.909633,0.000000,0.000000,154.368434,0.000000,0.683381,122.047016,0.000000,0.000000,94.866038,0.000000,0.000000,12.720567,1849.089108,0.000000,0.000000,0.000000,0.000000,39.327955,813.665303,0.000000,71.207796,0.000000,0.000000,0.000000,0.006075,48.903137,0.000000,0.000000,0.000000,8.153600,0.000000,1.040683,0.000000,0.000000,0.000000,0.000000,164.096599,0.000000,374.097917,16.486696,0.000000,61.094408,0.000000,3563.399100,0.000000,2.542739,2.393755,0.000000,0.000000,0.359857,30.858783,5.129922,21.438386,0.000000,0.000000,6.300213,0.000000,7.154695,583.769742,0.000000,20.341908
2018-09,6868.491849,0.000000,14.416819,12.302099,0.000000,0.000000,0.000000,0.000000,1.832425,0.000000,4.558127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.832895,7.018737,5.550465,0.000000,97.787504,0.000000,378.516667,0.046260,0.000000,33.329601,0.000000,0.000000,0.000000,0.000000,247.780569,0.000000,5.331836,2.587916,0.000000,40.489652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.430367,0.000000,0.000000,20.691301,0.000000,95.871767,0.534444,11.700000,488.410016,8.804400,0.000000,0.000000,0.000000,0.000000,44.560302,0.000000,0.000000,0.000000,0.000000,21.987565,0.000000,0.000000,842.296044,0.000000,0.877030,145.966882,0.000000,0.000000,185.505026,0.000000,0.000000,28.009142,1660.101765,0.000000,0.000000,0.000000,0.000000,26.118182,853.331976,0.000000,98.928225,0.000000,0.000000,0.000000,40.300000,90.280521,0.000000,0.000000,0.000000,2.880922,0.000000,1.238928,0.000000,0.000000,0.000000,0.000000,165.131093,0.000000,289.578563,7.273896,0.000000,46.554223,0.000000,5312.707602,0.000000,3.155494,1.205667,0.000000,0.000000,1.064725,49.485443,6.337883,27.844867,0.000000,0.000000,7.812591,0.000000,11.929735,315.809680,0.000000,25.243949
2018-10,3472.012926,0.000000,11.744042,12.366491,0.000000,0.000000,0.000000,0.000000,0.974801,0.000000,1.605160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.485132,4.604798,6.101561,0.000000,192.383485,0.000000,188.093750,76.364496,0.000000,29.711044,0.000000,0.000000,0.000000,0.000000,250.373158,0.000000,44.300807,2.303200,0.000000,205.294346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.971469,0.000000,0.000000,18.826661,0.000000,75.130361,1.690000,16.622109,564.176738,0.914990,0.000000,0.000000,0.000000,0.000000,33.515587,0.000000,0.000000,0.000000,0.000000,13.308324,0.000000,0.000000,451.843013,0.000000,1.200353,149.842544,0.000000,0.000000,137.448556,0.000000,0.000000,9.655232,5460.659991,0.000000,0.000000,0.000000,0.000000,59.736970,3330.345515,0.000000,51.685374,0.000000,0.000000,0.000000,13.928172,78.771214,0.000000,0.000000,0.000000,1.819509,0.000000,0.946504,0.000000,0.000000,0.000000,0.000000,277.604833,0.000000,415.855528,6.640177,0.000000,31.618801,0.000000,3061.135706,0.000000,1.700379,9.430894,0.000000,0.000000,3.178070,54.184807,3.355347,20.807893,0.000000,0.000000,12.265026,0.000000,10.095919,800.471757,0.000000,13.603033
2018-11,3423.572295,0.000000,8.642611,0.071101,0.000000,0.000000,0.000000,0.000000,4.649795,0.000000,6.342666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.751184,4.958333,5.390414,0.000000,164.725490,0.000000,1914.737500,3.893696,0.000000,13.378737,0.000000,0.000000,0.000000,0.000000,480.154751,0.000000,66.472961,8.955875,0.000000,55.389229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.633981,0.000000,0.000000,71.593041,0.000000,104.915826,2.117556,1.614600,580.108912,0.380250,0.000000,0.000000,0.000000,0.000000,42.642164,0.000000,0.000000,0.000000,0.000000,22.451171,0.000000,0.000000,1762.575673,0.000000,7.062244,127.978158,0.000000,0.000000,72.853427,0.000000,0.000000,134.116100,15211.236451,0.000000,0.000000,0.000000,0.000000,34.891212,448.339177,0.000000,42.301397,0.000000,0.000000,0.000000,115.099755,105.424877,0.000000,0.000000,0.000000,1.819509,0.000000,2.308657,0.000000,0.000000,0.000000,0.000000,303.859963,0.000000,336.112293,18.008259,0.000000,44.400820,0.000000,2733.305938,0.000000,1.358308,3.025809,0.000000,0.000000,1.844904,56.917003,2.766344,18.384095,0.000000,0.000000,3.767402,0.000000,2.288815,627.739138,0.000000,10.866466
2018-12,4766.859079,0.000000,12.750543,0.286427,0.000000,0.000000,0.000000,0.000000,0.515342,0.000000,11.878805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.680658,5.041414,5.458763,0.000000,673.669732,0.000000,2451.772917,4.618896,0.000000,32.309308,0.000000,0.000000,0.000000,0.000000,333.245230,0.000000,45.746736,2.104351,0.000000,27.728551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.659946,0.000000,0.000000,17.295359,0.000000,132.353650,1.704444,13.937828,420.748372,2.810233,0.000000,0.000000,0.000000,0.000000,28.734593,0.000000,0.000000,0.000000,0.000000,20.859938,0.000000,0.000000,4215.823401,0.000000,5.258883,176.981574,0.000000,0.000000,87.722805,0.000000,0.000000,98.727181,12210.471265,0.000000,0.000000,0.000000,0.000000,9.174848,518.133917,0.000000,59.136961,0.000000,0.000000,0.000000,36.400000,118.120836,0.000000,0.000000,0.000000,3.267702,0.000000,2.671532,0.000000,0.000000,0.000000,0.000000,183.579314,0.000000,1205.319109,21.624744,0.000000,47.323110,0.000000,3120.569471,0.000000,2.642253,3.890346,0.000000,0.000000,0.894227,59.632626,5.284181,17.028114,0.000000,0.000000,4.987219,0.000000,4.959539,636.238475,0.000000,21.138028
2019-01,3993.460321,0.000000,9.249569,0.801010,0.000000,0.000000,0.000000,0.000000,1.777699,0.000000,0.116789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.668278,3.872980,0.766631,0.000000,200.765995,0.000000,273.677083,-0.696607,0.000000,84.520579,0.000000,0.000000,0.000000,0.000000,487.277570,0.000000,283.968333,13.315740,0.000000,74.446319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.243794,0.000000,0.000000,107.975784,0.000000,73.897426,2.441111,1.989000,1071.246273,1.675408,0.000000,0.000000,0.000000,0.000000,40.809406,0.000000,0.000000,0.000000,0.000000,80.730656,0.000000,0.000000,2676.455976,0.000000,0.922653,139.624704,0.000000,0.000000,138.863318,0.000000,0.000000,21.326515,2372.785628,0.000000,0.000000,0.000000,0.000000,169.500303,718.793478,0.000000,50.444089,0.000000,0.000000,0.000000,59.366667,73.825945,0.000000,0.000000,0.000000,0.175766,0.000000,2.411604,0.000000,0.000000,0.000000,0.000000,307.356545,0.000000,659.656896,25.240476,0.000000,19.960222,0.000000,2755.568566,0.000000,1.842289,4.471143,0.000000,0.000000,0.524714,129.697040,3.684571,16.675514,0.000000,0.000000,3.022463,0.000000,6.401390,727.809434,0.000000,14.738312
2019-02,2948.824433,0.000000,7.074615,4.933627,0.000000,0.000000,0.000000,0.000000,1.708259,0.000000,0.176621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.375132,5.158081,5.032415,0.000000,125.755573,0.000000,149.581250,-1.222339,0.000000,35.374269,0.000000,0.000000,0.000000,0.000000,212.307714,0.000000,100.592599,7.093278,0.000000,63.781269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.072386,0.000000,0.000000,57.427971,0.000000,67.354311,3.206667,4.563000,762.807567,0.397298,0.000000,0.000000,0.000000,0.000000,46.934487,0.000000,0.000000,0.000000,0.000000,37.955926,0.000000,0.000000,1488.439815,0.000000,2.507872,173.743860,0.000000,0.000000,94.340443,0.000000,0.000000,38.253019,1073.196995,0.000000,0.000000,0.000000,0.000000,98.177576,498.981009,0.000000,77.870261,0.000000,0.000000,0.000000,162.933333,113.346161,0.000000,0.000000,0.000000,6.353780,0.000000,2.700578,0.000000,0.000000,0.000000,0.000000,245.168312,0.000000,455.015520,12.115454,0.000000,84.962111,0.000000,2295.045377,0.000000,2.822497,3.029348,0.000000,0.000000,0.876659,67.881688,5.644576,15.440446,0.000000,0.000000,12.802272,0.000000,20.771626,733.023884,0.000000,22.579979
