date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-03,967.290382,0.000000,1.075333,0.464015,0.000000,0.000000,0.000000,0.000000,1.102595,0.000000,0.134620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.207763,17.921503,2.460817,0.000000,64.490562,0.000000,113.954167,6.151413,0.000000,9.598543,0.000000,0.000000,0.000000,0.000000,268.624378,0.000000,87.828048,0.970282,0.000000,14.066415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.937264,0.000000,0.000000,7.953913,0.000000,104.643963,0.630000,12.678469,1432.050786,4.132088,0.000000,0.000000,0.000000,0.000000,15.190850,0.000000,0.000000,0.000000,0.000000,4.669378,0.000000,0.000000,405.024242,0.000000,0.397210,91.140025,0.000000,0.000000,147.635814,0.000000,0.000000,11.135361,2036.472745,0.000000,0.000000,0.000000,0.000000,13.730076,510.884666,0.000000,31.496748,0.000000,0.000000,0.000000,4.667601,59.404922,0.000000,0.000000,0.000000,6.326444,0.000000,1.278620,0.000000,0.000000,0.000000,0.000000,231.514570,0.000000,193.468438,5.591468,0.000000,48.265839,0.000000,1699.136034,0.000000,0.538610,0.372872,0.000000,0.000000,2.269246,14.595875,1.093948,15.829815,0.000000,0.000000,7.235385,0.000000,8.084980,358.980428,0.000000,4.308879
2018-04,914.232588,0.000000,6.338789,0.412695,0.000000,0.000000,0.000000,0.000000,1.887844,0.000000,0.479917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.554737,3.695940,2.206749,0.000000,43.433577,0.000000,532.160417,1.731280,0.000000,14.298032,0.000000,0.000000,0.000000,0.000000,394.911150,0.000000,61.810890,1.154894,0.000000,37.730892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.395357,0.000000,0.000000,9.395832,0.000000,52.787353,0.210000,2.444400,204.376607,1.688315,0.000000,0.000000,0.000000,0.000000,23.227318,0.000000,0.000000,0.000000,0.000000,7.675368,0.000000,0.000000,15.295118,0.000000,0.262756,120.385244,0.000000,0.000000,70.176978,0.000000,0.000000,8.902221,1036.860160,0.000000,0.000000,0.000000,0.000000,8.023485,208.929475,0.000000,26.844521,0.000000,0.000000,0.000000,1.657471,54.678359,0.000000,0.000000,0.000000,1.906772,0.000000,0.638780,0.000000,0.000000,0.000000,0.000000,96.342498,0.000000,55.875404,15.116995,0.000000,22.202475,0.000000,2396.273345,0.000000,0.462177,1.286016,0.000000,0.000000,0.590979,15.391857,0.925700,8.796143,0.000000,0.000000,3.942082,0.000000,6.687786,381.326375,0.000000,3.697415
2018-05,1960.148362,0.000000,7.219642,0.867045,0.000000,0.000000,0.000000,0.000000,1.717870,0.000000,0.230542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.197895,0.277933,3.676081,0.000000,50.690296,0.000000,401.975000,4.940398,0.000000,10.798838,0.000000,0.000000,0.000000,0.000000,256.324365,0.000000,129.662221,1.297999,0.000000,69.590922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.966398,0.000000,0.000000,10.292809,0.000000,67.458748,0.143111,1.663200,126.070129,0.302502,0.000000,0.000000,0.000000,0.000000,18.714982,0.000000,0.000000,0.000000,0.000000,10.474108,0.000000,0.000000,50.386448,0.000000,0.542957,238.217497,0.000000,0.000000,42.513398,0.000000,0.000000,10.471785,1463.384460,0.000000,0.000000,0.000000,0.000000,23.403333,214.569055,0.000000,38.343411,0.000000,0.000000,0.000000,8.597126,86.143153,0.000000,0.000000,0.000000,0.494160,0.000000,0.400144,0.000000,0.000000,0.000000,0.000000,58.662076,0.000000,70.907645,4.696806,0.000000,51.817462,0.000000,1537.193151,0.000000,0.750504,0.905675,0.000000,0.000000,0.432024,21.784900,1.502953,9.824442,0.000000,0.000000,1.872459,0.000000,22.872776,431.946044,0.000000,6.004034
2018-06,984.132145,0.000000,5.498227,0.484171,0.000000,0.000000,0.000000,0.000000,1.203008,0.000000,0.463921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.526711,1.027972,14.291877,0.000000,106.104198,0.000000,272.941667,8.531534,0.000000,15.679115,0.000000,0.000000,0.000000,0.000000,349.631022,0.000000,105.575453,0.277179,0.000000,11.943064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.690147,0.000000,0.000000,2.162488,0.000000,46.131061,1.446667,1.562400,183.767966,0.423075,0.000000,0.000000,0.000000,0.000000,23.406826,0.000000,0.000000,0.000000,0.000000,29.030646,0.000000,0.000000,189.763636,0.000000,0.947889,130.947970,0.000000,0.000000,47.454567,0.000000,0.000000,13.582433,1625.209348,0.000000,0.000000,0.000000,0.000000,26.143939,308.541089,0.000000,29.086897,0.000000,0.000000,0.000000,1.400467,59.320618,0.000000,0.000000,0.000000,1.395596,0.000000,1.186306,0.000000,0.000000,0.000000,0.000000,110.539602,0.000000,62.565412,10.597444,0.000000,73.790682,0.000000,1871.387329,0.000000,0.720797,2.426784,0.000000,0.000000,1.350270,11.427867,1.431619,8.230887,0.000000,0.000000,2.719392,0.000000,8.958125,493.504805,0.000000,5.766374
2018-07,2023.030766,0.000000,3.753895,0.343371,0.000000,0.000000,0.000000,0.000000,2.533867,0.000000,50.114834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.055921,1.134386,5.127897,0.000000,92.026669,0.000000,130.083333,2.719271,0.000000,11.668643,0.000000,0.000000,0.000000,0.000000,184.058474,0.000000,163.871107,4.359623,0.000000,8.317421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.245408,0.000000,0.000000,35.106363,0.000000,43.069107,6.906667,0.189000,342.750445,4.188769,0.000000,0.000000,0.000000,0.000000,19.837372,0.000000,0.000000,0.000000,0.000000,101.787811,0.000000,0.000000,48.283502,0.000000,0.282311,90.600420,0.000000,0.000000,50.278658,0.000000,0.000000,4.943258,458.189078,0.000000,0.000000,0.000000,0.000000,35.772121,500.539166,0.000000,38.255347,0.000000,0.000000,0.000000,0.178738,66.089996,0.000000,0.000000,0.000000,0.407379,0.000000,1.130071,0.000000,0.000000,0.000000,0.000000,246.404656,0.000000,106.454594,6.633587,0.000000,19.176547,0.000000,3364.284853,0.000000,1.093797,3.094448,0.000000,0.000000,1.766498,11.151506,2.195316,10.687125,0.000000,0.000000,4.504486,0.000000,4.206550,131.454240,0.000000,8.750377
2018-08,2117.701993,0.000000,4.398001,0.596149,0.000000,0.000000,0.000000,0.000000,0.734045,0.000000,10.262471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.630132,4.566099,3.530672,0.000000,57.010436,0.000000,301.743750,2.984565,0.000000,19.499104,0.000000,0.000000,0.000000,0.000000,24.430315,0.000000,93.110502,3.349567,0.000000,19.144845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.631172,0.000000,0.000000,27.078509,0.000000,48.046432,0.256667,1.323000,495.779490,2.395165,0.000000,0.000000,0.000000,0.000000,18.131966,0.000000,0.000000,0.000000,0.000000,3.182110,0.000000,0.000000,83.121465,0.000000,0.367975,65.717624,0.000000,0.000000,51.081713,0.000000,0.000000,6.849536,995.663366,0.000000,0.000000,0.000000,0.000000,21.176591,438.127471,0.000000,38.342659,0.000000,0.000000,0.000000,0.003271,26.332459,0.000000,0.000000,0.000000,4.390400,0.000000,0.560368,0.000000,0.000000,0.000000,0.000000,88.359707,0.000000,201.437340,8.877452,0.000000,32.896989,0.000000,1918.753361,0.000000,1.369167,1.288945,0.000000,0.000000,0.193769,16.616268,2.762265,11.543746,0.000000,0.000000,3.392423,0.000000,3.852528,314.337553,0.000000,10.953335
2018-09,3698.418688,0.000000,7.762902,6.624207,0.000000,0.000000,0.000000,0.000000,0.986690,0.000000,2.454376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.140789,3.779320,2.988712,0.000000,52.654810,0.000000,203.816667,0.024909,0.000000,17.946708,0.000000,0.000000,0.000000,0.000000,133.420306,0.000000,2.870989,1.393493,0.000000,21.802121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.539428,0.000000,0.000000,11.141470,0.000000,51.623259,0.287778,6.300000,262.990009,4.740831,0.000000,0.000000,0.000000,0.000000,23.994009,0.000000,0.000000,0.000000,0.000000,11.839458,0.000000,0.000000,453.544024,0.000000,0.472247,78.597552,0.000000,0.000000,99.887322,0.000000,0.000000,15.081846,893.900950,0.000000,0.000000,0.000000,0.000000,14.063636,459.486449,0.000000,53.269044,0.000000,0.000000,0.000000,21.700000,48.612588,0.000000,0.000000,0.000000,1.551266,0.000000,0.667115,0.000000,0.000000,0.000000,0.000000,88.916742,0.000000,155.926919,3.916713,0.000000,25.067659,0.000000,2860.688709,0.000000,1.699112,0.649205,0.000000,0.000000,0.573313,26.646008,3.412706,14.993390,0.000000,0.000000,4.206780,0.000000,6.423704,170.051366,0.000000,13.592895
2018-10,1869.545422,0.000000,6.323715,6.658880,0.000000,0.000000,0.000000,0.000000,0.524893,0.000000,0.864317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.722763,2.479507,3.285456,0.000000,103.591107,0.000000,101.281250,41.119344,0.000000,15.998254,0.000000,0.000000,0.000000,0.000000,134.816316,0.000000,23.854280,1.240185,0.000000,110.543109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.830791,0.000000,0.000000,10.137433,0.000000,40.454810,0.910000,8.950366,303.787474,0.492687,0.000000,0.000000,0.000000,0.000000,18.046854,0.000000,0.000000,0.000000,0.000000,7.166021,0.000000,0.000000,243.300084,0.000000,0.646344,80.684447,0.000000,0.000000,74.010761,0.000000,0.000000,5.198971,2940.355380,0.000000,0.000000,0.000000,0.000000,32.166061,1793.262970,0.000000,27.830586,0.000000,0.000000,0.000000,7.499785,42.415269,0.000000,0.000000,0.000000,0.979736,0.000000,0.509656,0.000000,0.000000,0.000000,0.000000,149.479525,0.000000,223.922207,3.575480,0.000000,17.025508,0.000000,1648.303842,0.000000,0.915589,5.078174,0.000000,0.000000,1.711269,29.176435,1.806725,11.204250,0.000000,0.000000,6.604245,0.000000,5.436264,431.023254,0.000000,7.324710
2018-11,1843.462005,0.000000,4.653713,0.038285,0.000000,0.000000,0.000000,0.000000,2.503736,0.000000,3.415282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.019868,2.669872,2.902531,0.000000,88.698341,0.000000,1031.012500,2.096606,0.000000,7.203935,0.000000,0.000000,0.000000,0.000000,258.544866,0.000000,35.793133,4.822394,0.000000,29.824970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.649067,0.000000,0.000000,38.550099,0.000000,56.493137,1.140222,0.869400,312.366337,0.204750,0.000000,0.000000,0.000000,0.000000,22.961165,0.000000,0.000000,0.000000,0.000000,12.089092,0.000000,0.000000,949.079209,0.000000,3.802747,68.911316,0.000000,0.000000,39.228768,0.000000,0.000000,72.216361,8190.665781,0.000000,0.000000,0.000000,0.000000,18.787576,241.413403,0.000000,22.777675,0.000000,0.000000,0.000000,61.976791,56.767242,0.000000,0.000000,0.000000,0.979736,0.000000,1.243123,0.000000,0.000000,0.000000,0.000000,163.616903,0.000000,180.983542,9.696755,0.000000,23.908134,0.000000,1471.780121,0.000000,0.731397,1.629282,0.000000,0.000000,0.993410,30.647617,1.489570,9.899128,0.000000,0.000000,2.028601,0.000000,1.232439,338.013382,0.000000,5.851174
2018-12,2566.770273,0.000000,6.865677,0.154230,0.000000,0.000000,0.000000,0.000000,0.277492,0.000000,6.396279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.058816,2.714608,2.939334,0.000000,362.745240,0.000000,1320.185417,2.487098,0.000000,17.397320,0.000000,0.000000,0.000000,0.000000,179.439739,0.000000,24.632858,1.133112,0.000000,14.930758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.893817,0.000000,0.000000,9.312886,0.000000,71.267350,0.917778,7.504984,226.556816,1.513202,0.000000,0.000000,0.000000,0.000000,15.472473,0.000000,0.000000,0.000000,0.000000,11.232274,0.000000,0.000000,2270.058754,0.000000,2.831706,95.297770,0.000000,0.000000,47.235357,0.000000,0.000000,53.160790,6574.869143,0.000000,0.000000,0.000000,0.000000,4.940303,278.995186,0.000000,31.842979,0.000000,0.000000,0.000000,19.600000,63.603527,0.000000,0.000000,0.000000,1.759532,0.000000,1.438517,0.000000,0.000000,0.000000,0.000000,98.850400,0.000000,649.017982,11.644093,0.000000,25.481675,0.000000,1680.306638,0.000000,1.422752,2.094802,0.000000,0.000000,0.481507,32.109876,2.845328,9.168984,0.000000,0.000000,2.685426,0.000000,2.670521,342.589948,0.000000,11.382015
