date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-10,47.481977,0.0,3.9,13.108333,0.982331,0.2275,0.0,0.0,5.826249,0.0,657.61864,0.0,14.417237,0.0,0.0,0.0,0.0,89.943262,732.243929,6.641027,1.077143,43.098342,0.0,19.977448,91.200281,126.021429,1.347191,0.0,0.0,1.095425,90.036934,0.865979,0.0,0.0,429.69002,1.542924,0.542124,0.548372,3.200484,7.493327,4.493485,0.095263,0.0,0.0,253.432054,3.084953,51.471395,18.900953,88.598225,22.582637,3235.643052,0.0,0.262281,3.172,37.468158,0.0,0.0,3.977536,88.469892,0.0,1.3871,1.299706,1.792424,226.889677,0.0,1.111429,486.247931,0.0,1.956662,60.49949,0.0,0.813101,0.0,0.0,61.71237,929.310134,312.414732,0.0,0.0,0.0,0.328421,19.654781,0.0,5.160637,0.0,0.506988,0.32971,2.675028,1.996303,0.0,432.595205,0.552361,0.0,0.0,558.551627,1.553675,278.660141,8.040837,0.386801,2.638653,6.373125,13.014833,0.646429,2.913382,2.788406,7932.165744,0.0,0.0,1.690705,1.221847,4.330819,0.0,1.114166
2025-11,37.995677,0.0,3.962903,7.15,2.932331,0.346667,0.0,0.0,4.815608,0.0,60.462711,0.0,6.994147,0.0,0.0,0.0,0.0,113.307444,634.370022,11.449866,0.163683,74.842916,0.0,27.732446,34.52654,177.851514,1.15139,0.0,0.0,0.767053,31.591794,5.202751,0.0,0.0,381.405413,1.280723,0.379132,0.382868,2.350128,0.580235,1.091307,0.20959,0.0,0.0,113.269577,0.186304,53.712181,18.284952,23.795622,102.439862,1503.588778,0.0,0.495238,0.52,70.916102,0.0,0.0,1.013103,47.087957,0.0,0.721933,2.13481,1.979545,205.234025,0.0,0.290179,408.679548,0.0,1.96625,73.539918,0.0,0.163384,0.0,0.0,249.485023,1013.885999,501.881723,0.0,0.0,0.0,0.0,13.461996,0.0,9.002748,0.0,0.42694,0.235927,0.813916,0.618539,0.0,337.70009,1.518991,0.0,0.0,581.816436,0.765514,299.330599,1.602923,10.303841,2.467857,7.933125,1.93577,0.707143,2.336173,0.754968,9782.653809,0.0,0.0,1.832396,0.339421,10.077428,0.0,0.226811
2025-12,54.88118,0.0,2.98004,17.16,4.999624,0.1625,0.0,0.0,4.814205,0.0,46.326432,0.00197,12.812309,0.0,0.0,0.0,0.0,111.916063,290.298638,61.741875,0.213571,43.821157,0.0,21.54435,31.958922,125.055856,1.410083,0.0,0.0,0.866598,52.2639,0.658254,0.0,0.0,378.131383,1.273277,0.434893,0.433645,2.618014,2.138075,2.684945,0.179035,0.0,0.0,83.409681,1.508249,97.946218,20.419745,16.140502,151.673356,1494.471956,0.0,0.595019,0.0,12.422607,0.0,0.0,0.764994,58.582939,0.0,0.000867,0.305845,3.033333,225.426532,0.0,0.046429,1437.620256,0.0,1.552833,83.851747,0.0,0.443942,0.0,0.0,76.067887,1339.027719,393.201989,0.0,18.473684,0.0,1.64125,22.508412,0.0,2.495787,0.0,0.076032,1.088796,1.455495,0.253704,0.0,360.000409,72.15,0.0,0.0,528.139277,1.212963,270.623258,1.071787,1.376713,3.464308,9.40875,16.042506,0.814286,3.925669,0.364148,8061.824819,0.0,0.0,1.296512,0.084705,7.3465,0.0,0.097255
2026-01,48.04668,0.0,19.25625,11.559167,4.96297,0.433333,0.0,0.0,3.680425,0.0,1513.313745,0.0,10.162324,0.0,0.0,0.0,0.0,82.082303,352.126494,7.528973,0.055714,147.34405,0.0,35.353221,57.732268,204.788625,0.600461,0.0,0.0,0.183099,30.588593,0.018571,0.0,0.0,287.67784,1.021888,0.095972,0.090006,0.570017,0.77214,3.50439,9.574478,0.0,0.0,116.339023,4.076281,110.548826,14.915788,144.823672,28.363468,508.656547,0.0,0.352857,6.136,48.0417,0.0,0.0,0.550954,449.41233,0.0,0.055714,0.154179,4.948864,170.670178,0.0,0.185714,781.572488,0.0,1.788635,120.651193,0.0,0.068989,0.0,0.0,139.881431,1155.94221,368.840512,0.0,0.0,0.0,0.684211,18.79451,0.0,1.982621,0.0,0.01464,0.268878,0.656944,0.339722,0.0,224.997874,3.62221,0.0,0.0,688.208246,0.566197,418.822052,2.258176,4.887013,4.315156,1.8525,1.520887,0.539286,1.678294,0.860411,8373.079375,0.0,0.0,0.825089,0.163902,6.443409,0.0,0.188117
2026-02,57.392999,0.0,8.903553,26.693333,0.0,0.866667,0.0,0.0,2.803527,0.0,126.357365,0.523939,8.86874,0.0,0.0,0.0,0.0,83.117229,531.144249,82.791042,0.055714,65.379629,0.0,67.5109,174.921329,160.878509,0.794109,0.0,0.0,0.2423,23.917872,0.167831,0.0,0.0,312.314071,0.305471,0.124543,0.120207,0.72531,2.782619,1.262532,1.888283,0.0,0.0,71.495058,1.342121,68.717372,30.575173,245.288977,24.849872,501.817755,0.0,0.704167,0.0,18.170763,0.0,0.0,1.336079,1571.89733,0.0,0.0078,0.668712,4.618939,352.814614,0.0,1.485714,624.09973,0.0,0.190667,150.757706,0.0,0.620276,0.0,0.0,213.23883,606.052989,283.140653,0.0,0.0,0.0,0.530833,32.689573,0.0,1.652906,0.0,0.073198,6.507774,0.621765,0.240579,0.0,208.434194,3.48412,0.0,0.0,488.716748,0.873493,1118.256691,3.263851,1.669474,5.630243,2.505,19.511255,0.107143,2.199642,0.804877,9763.666938,0.0,0.0,0.546255,0.128969,4.58892,0.0,0.205501
2026-03,96.196969,0.0,7.678125,5.839167,0.0,3.065833,0.0,0.0,5.790711,0.0,160.759677,0.00197,3.505405,0.0,0.0,0.0,0.0,107.676484,321.772119,75.311592,0.065,49.937907,0.0,107.742068,202.178538,165.874799,2.544252,0.0,0.0,3.080768,22.330089,0.111429,0.0,0.0,253.019989,0.609001,1.541088,1.540303,9.24204,1.059997,0.596517,0.019259,0.0,0.0,214.147665,6.53413,71.72651,25.390072,1241.220238,24.801041,2508.710555,0.0,0.037143,8.97,9.407989,0.0,0.0,2.372453,19567.291774,0.0,2.562486,1.177485,1.536364,307.715387,0.0,0.0,378.785592,0.0,0.087389,116.242089,0.0,0.692702,0.0,0.0,204.56745,856.816061,326.444519,0.0,0.0,0.0,0.0,30.112729,0.0,2.126209,0.0,0.292619,4.366741,0.626442,0.291421,0.0,250.515826,1.472961,0.0,0.0,500.794384,0.401695,335.661687,1.929644,1.883094,18.153316,12.399375,2.324036,0.228571,4.438647,0.106905,9371.985469,0.0,0.0,0.288038,0.200028,3.587863,0.0,0.252036
2026-04,54.24873,0.0,2.925,0.0,8.775,2.231667,0.0,0.0,10.90343,0.0,160.759677,0.00197,7.269472,0.0,0.0,0.0,0.0,77.234855,425.58216,170.459405,1.049286,42.801083,0.0,21.022511,190.615525,218.345231,3.424149,0.0,0.0,0.173043,43.510827,0.046429,0.0,0.0,261.389459,1.158063,0.08742,0.087506,0.518601,0.38381,5.370414,0.777212,0.0,0.0,669.025127,7.872714,74.009336,17.93484,545.173424,38.125219,1748.899831,0.0,4.268333,9.75,19.993644,0.0,0.0,3.107548,6333.693656,0.0,0.041167,1.130606,3.023485,154.25784,0.0,0.0,383.299503,0.0,0.146972,133.131377,0.0,1.025061,0.0,0.0,125.210014,2399.393554,375.729299,0.0,0.0,0.0,0.0,13.07482,0.0,1.924875,0.0,0.764476,2.739028,1.633407,2.200386,0.0,267.984127,3.351468,0.0,0.0,410.175647,0.329985,245.492183,7.648137,1.612119,6.445833,3.51,4.391017,0.160714,3.022146,1.831556,10438.395911,0.0,0.0,0.639683,1.077414,3.691189,0.0,1.086504
2026-05,68.901273,0.0,0.4875,15.253333,0.0,3.9325,0.0,0.0,14.753536,0.0,190.466947,1.343333,11.762139,0.0,0.0,0.0,0.0,146.524947,262.767234,110.184092,0.222857,50.013165,0.0,9.708263,198.182809,90.043407,3.861202,0.0,0.0,1.094265,73.155593,0.055714,0.0,0.0,380.317993,1.185626,0.546148,0.54801,3.290206,3.454286,8.698721,0.086667,0.0,0.0,128.829714,2.80517,100.340584,19.242836,13.368135,39.733234,1739.207267,0.0,4.42619,0.884,5.952119,0.0,0.0,1.074838,358.601971,0.0,1.0114,0.248182,1.063636,206.852679,0.0,0.477551,394.831745,0.0,1.74948,109.054559,0.0,0.600089,0.0,0.0,151.103698,968.29721,320.570294,0.0,0.0,0.0,0.068421,20.153313,0.0,3.038071,0.0,0.205398,2.20202,0.891156,0.822198,0.0,437.429534,1.226372,0.0,0.0,504.493837,0.368911,1017.621973,2.575053,1.1699,0.902229,5.7525,1.993615,0.046429,4.243593,4.143131,8980.397848,0.0,0.0,0.474241,0.34426,5.09515,0.0,0.348828
2026-06,39.797765,0.0,0.609375,0.0,0.0,0.086667,0.0,0.0,16.577272,0.0,264.254312,0.13197,1.383381,0.0,0.0,0.0,0.0,174.731411,356.714037,12.038929,0.079552,35.964906,0.0,127.357102,338.461455,106.623889,5.264656,0.0,0.0,0.284297,46.601274,0.752143,0.0,0.0,300.091052,1.743166,0.14163,0.141268,0.845196,2.110952,10.297765,0.473752,0.0,0.0,178.418213,14.845351,62.040049,23.475721,1277.05166,15.781199,1192.138527,0.0,0.626378,1.053,5.734746,0.0,0.0,2.894661,99.964875,0.0,1.318633,4.450727,0.989773,258.76424,0.0,0.417857,351.390846,0.0,2.777092,127.580562,0.0,1.118862,0.0,0.0,175.921155,937.427355,258.051688,0.0,0.0,0.0,0.0,21.344063,0.0,1.122121,0.0,0.229891,2.815645,1.096686,0.049164,0.0,395.659603,1.65,0.0,0.0,865.214107,0.117574,632.566626,0.340684,5.732975,-0.226589,5.2125,27.157472,0.207143,1.838913,2.336732,7659.383206,0.0,0.0,2.672604,0.017988,7.275541,0.0,0.118737
2026-07,44.63835,0.0,1.95,0.0,7.8,2.73,0.0,0.0,15.480226,0.0,241.298929,0.0,4.127454,0.0,0.0,0.0,0.0,225.938714,868.119975,35.115089,8.385,38.032164,0.0,29.213256,481.909064,106.269622,4.889059,0.0,0.0,28.662965,29.875923,0.055714,0.0,0.0,294.078956,5.602326,0.259522,14.332059,1.476586,6.241425,4.07446,0.471852,0.0,0.0,380.128623,14.676342,91.065565,24.987802,447.35926,33.730396,2025.834171,0.0,1.431548,34.346,7.279237,0.0,0.0,1.198649,4785.894319,0.0,0.138667,0.0,0.0,231.096091,0.0,0.638393,499.622754,0.0,0.448861,135.745704,0.0,2.015821,0.0,0.0,50.946421,987.346258,334.18446,0.0,13.855263,0.0,0.0,17.942973,0.0,3.606049,0.0,0.087366,20.213766,14.093696,6.849177,0.0,374.615487,0.0,0.0,0.0,553.56944,0.502176,800.699717,1.368444,1.24183,3.938409,5.39625,4.464708,0.478571,2.018896,16.417385,7680.310618,0.0,0.0,2.560759,0.101727,9.501548,0.0,0.110719
