date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-10,0.000000,25.567218,0.000000,2.100000,7.058333,0.528947,0.122500,0.000000,0.000000,3.137211,0.000000,354.102345,0.000000,7.763128,0.000000,0.000000,0.000000,0.000000,48.430987,394.285192,3.575938,0.580000,23.206799,0.000000,10.757087,49.107844,67.857693,0.725411,0.000000,0.000000,0.589844,48.481426,0.466296,0.000000,0.000000,231.371549,0.830805,0.291913,0.295277,1.723338,4.034868,2.419569,0.051295,0.000000,0.000000,136.463414,1.661129,27.715366,10.177436,47.706736,12.159881,1742.269336,0.000000,0.141228,1.708000,20.175162,0.000000,0.000000,2.141750,47.637634,0.000000,0.746900,0.699842,0.965152,122.171364,0.000000,0.598462,261.825809,0.000000,1.053587,32.576648,0.000000,0.437824,0.000000,0.000000,33.229738,500.397765,168.223317,0.000000,0.000000,0.000000,0.176842,10.583344,0.000000,2.778804,0.000000,0.272994,0.177536,1.440400,1.074933,0.000000,232.935880,0.297425,0.000000,0.000000,300.758568,0.836594,150.047768,4.329681,0.208277,1.420813,3.431683,7.007987,0.348077,1.568744,1.501449,4271.166170,0.000000,0.000000,0.910379,0.657918,2.331979,0.000000,0.599936
2025-11,0.700000,20.459211,0.000000,2.133871,3.850000,1.578947,0.186667,0.000000,0.000000,2.593020,0.000000,32.556844,0.000000,3.766079,0.000000,0.000000,0.000000,0.000000,61.011701,341.583858,6.165312,0.088137,40.300032,0.000000,14.932856,18.591214,95.766200,0.619979,0.000000,0.000000,0.413029,17.010966,2.801481,0.000000,0.000000,205.372146,0.689620,0.204148,0.206159,1.265454,0.312434,0.587627,0.112856,0.000000,0.000000,60.991311,0.100317,28.921944,9.845743,12.813027,55.159926,809.624726,0.000000,0.266667,0.280000,38.185593,0.000000,0.000000,0.545517,25.355054,0.000000,0.388733,1.149513,1.065909,110.510629,0.000000,0.156250,220.058218,0.000000,1.058750,39.598417,0.000000,0.087976,0.000000,0.000000,134.338089,545.938615,270.244005,0.000000,0.000000,0.000000,0.000000,7.248767,0.000000,4.847634,0.000000,0.229891,0.127038,0.438263,0.333059,0.000000,181.838510,0.817918,0.000000,0.000000,313.285773,0.412200,161.178015,0.863113,5.548222,1.328846,4.271683,1.042338,0.380769,1.257939,0.406521,5267.582820,0.000000,0.000000,0.986675,0.182765,5.426308,0.000000,0.122129
2025-12,1.400000,29.551405,0.000000,1.604637,9.240000,2.692105,0.087500,0.000000,0.000000,2.592264,0.000000,24.945002,0.001061,6.898936,0.000000,0.000000,0.000000,0.000000,60.262496,156.314651,33.245625,0.115000,23.596008,0.000000,11.600804,17.208650,67.337769,0.759276,0.000000,0.000000,0.466630,28.142100,0.354444,0.000000,0.000000,203.609206,0.685611,0.234173,0.233501,1.409700,1.151271,1.445740,0.096404,0.000000,0.000000,44.912905,0.812134,52.740271,10.995247,8.691040,81.670269,804.715669,0.000000,0.320395,0.000000,6.689096,0.000000,0.000000,0.411920,31.544659,0.000000,0.000467,0.164686,1.633333,121.383517,0.000000,0.025000,774.103215,0.000000,0.836141,45.150941,0.000000,0.239046,0.000000,0.000000,40.959631,721.014926,211.724148,0.000000,9.947368,0.000000,0.883750,12.119914,0.000000,1.343885,0.000000,0.040940,0.586275,0.783728,0.136610,0.000000,193.846374,38.850000,0.000000,0.000000,284.382688,0.653134,145.720216,0.577116,0.741307,1.865397,5.066250,8.638273,0.438462,2.113822,0.196080,4340.982595,0.000000,0.000000,0.698122,0.045610,3.955807,0.000000,0.052368
2026-01,2.100000,25.871289,0.000000,10.368750,6.224167,2.672368,0.233333,0.000000,0.000000,1.981767,0.000000,814.861248,0.000000,5.472021,0.000000,0.000000,0.000000,0.000000,44.198163,189.606573,4.054063,0.030000,79.339104,0.000000,19.036350,31.086606,110.270798,0.323325,0.000000,0.000000,0.098592,16.470781,0.010000,0.000000,0.000000,154.903452,0.550247,0.051677,0.048465,0.306932,0.415767,1.886979,5.155488,0.000000,0.000000,62.644089,2.194921,59.526291,8.031578,77.981977,15.272636,273.891987,0.000000,0.190000,3.304000,25.868608,0.000000,0.000000,0.296668,241.991254,0.000000,0.030000,0.083019,2.664773,91.899327,0.000000,0.100000,420.846724,0.000000,0.963111,64.966027,0.000000,0.037148,0.000000,0.000000,75.320770,622.430421,198.606430,0.000000,0.000000,0.000000,0.368421,10.120121,0.000000,1.067565,0.000000,0.007883,0.144781,0.353739,0.182927,0.000000,121.152702,1.950421,0.000000,0.000000,370.573671,0.304875,225.519566,1.215941,2.631468,2.323545,0.997500,0.818939,0.290385,0.903697,0.463298,4508.581202,0.000000,0.000000,0.444279,0.088255,3.469528,0.000000,0.101294
2026-02,2.800000,30.903923,0.000000,4.794221,14.373333,0.000000,0.466667,0.000000,0.000000,1.509591,0.000000,68.038581,0.282121,4.775475,0.000000,0.000000,0.000000,0.000000,44.755431,286.000749,44.579792,0.030000,35.204416,0.000000,36.352023,94.188408,86.626890,0.427597,0.000000,0.000000,0.130469,12.878854,0.090370,0.000000,0.000000,168.169115,0.164484,0.067061,0.064727,0.390552,1.498333,0.679825,1.016768,0.000000,0.000000,38.497339,0.722681,37.001662,16.463555,132.078680,13.380701,270.209561,0.000000,0.379167,0.000000,9.784257,0.000000,0.000000,0.719427,846.406254,0.000000,0.004200,0.360076,2.487121,189.977100,0.000000,0.800000,336.053701,0.000000,0.102667,81.177227,0.000000,0.333995,0.000000,0.000000,114.820909,326.336225,152.460352,0.000000,0.000000,0.000000,0.285833,17.602078,0.000000,0.890026,0.000000,0.039414,3.504186,0.334797,0.129543,0.000000,112.233797,1.876065,0.000000,0.000000,263.155172,0.470342,602.138218,1.757458,0.898948,3.031669,1.348846,10.506061,0.057692,1.184423,0.433395,5257.359121,0.000000,0.000000,0.294137,0.069445,2.470957,0.000000,0.110654
2026-03,3.500000,51.798368,0.000000,4.134375,3.144167,0.000000,1.650833,0.000000,0.000000,3.118075,0.000000,86.562903,0.001061,1.887526,0.000000,0.000000,0.000000,0.000000,57.979645,173.261910,40.552396,0.035000,26.889642,0.000000,58.014960,108.865366,89.317199,1.369982,0.000000,0.000000,1.658875,12.023894,0.060000,0.000000,0.000000,136.241533,0.327924,0.829817,0.829394,4.976483,0.570767,0.321202,0.010370,0.000000,0.000000,115.310281,3.518377,38.621967,13.671577,668.349359,13.354407,1350.844145,0.000000,0.020000,4.830000,5.065840,0.000000,0.000000,1.277475,10536.234032,0.000000,1.379800,0.634030,0.827273,165.692901,0.000000,0.000000,203.961472,0.000000,0.047056,62.591894,0.000000,0.372993,0.000000,0.000000,110.151704,461.362494,175.777818,0.000000,0.000000,0.000000,0.000000,16.214547,0.000000,1.144882,0.000000,0.157564,2.351322,0.337315,0.156919,0.000000,134.893137,0.793133,0.000000,0.000000,269.658515,0.216297,180.740908,1.039039,1.013974,9.774862,6.676587,1.251404,0.123077,2.390041,0.057564,5046.453714,0.000000,0.000000,0.155097,0.107707,1.931926,0.000000,0.135712
2026-04,4.200000,29.210854,0.000000,1.575000,0.000000,4.725000,1.201667,0.000000,0.000000,5.871077,0.000000,86.562903,0.001061,3.914331,0.000000,0.000000,0.000000,0.000000,41.587999,229.159625,91.785833,0.565000,23.046737,0.000000,11.319814,102.639129,117.570509,1.843772,0.000000,0.000000,0.093177,23.428907,0.025000,0.000000,0.000000,140.748170,0.623572,0.047072,0.047119,0.279247,0.206667,2.891762,0.418499,0.000000,0.000000,360.244299,4.239153,39.851181,9.657221,293.554921,20.528964,941.715294,0.000000,2.298333,5.250000,10.765808,0.000000,0.000000,1.673295,3410.450430,0.000000,0.022167,0.608788,1.628030,83.061914,0.000000,0.000000,206.392040,0.000000,0.079139,71.686126,0.000000,0.551956,0.000000,0.000000,67.420777,1291.981145,202.315777,0.000000,0.000000,0.000000,0.000000,7.040288,0.000000,1.036471,0.000000,0.411641,1.474861,0.879527,1.184823,0.000000,144.299145,1.804636,0.000000,0.000000,220.863810,0.177684,132.188098,4.118228,0.868064,3.470833,1.890000,2.364394,0.086538,1.627309,0.986222,5620.674721,0.000000,0.000000,0.344444,0.580146,1.987563,0.000000,0.585041
2026-05,4.900000,37.100685,0.000000,0.262500,8.213333,0.000000,2.117500,0.000000,0.000000,7.944212,0.000000,102.559125,0.723333,6.333460,0.000000,0.000000,0.000000,0.000000,78.898048,141.490049,59.329896,0.120000,26.930166,0.000000,5.227526,106.713820,48.484911,2.079109,0.000000,0.000000,0.589219,39.391473,0.030000,0.000000,0.000000,204.786612,0.638414,0.294079,0.295082,1.771650,1.860000,4.683927,0.046667,0.000000,0.000000,69.369846,1.510476,54.029545,10.361527,7.198226,21.394818,936.496221,0.000000,2.383333,0.476000,3.204987,0.000000,0.000000,0.578759,193.093369,0.000000,0.544600,0.133636,0.572727,111.382212,0.000000,0.257143,212.601709,0.000000,0.942028,58.721686,0.000000,0.323125,0.000000,0.000000,81.363530,521.390806,172.614773,0.000000,0.000000,0.000000,0.036842,10.851784,0.000000,1.635884,0.000000,0.110599,1.185703,0.479853,0.442722,0.000000,235.538980,0.660354,0.000000,0.000000,271.650528,0.198644,547.950293,1.386567,0.629946,0.485816,3.097500,1.073485,0.025000,2.285012,2.230917,4835.598841,0.000000,0.000000,0.255361,0.185371,2.743542,0.000000,0.187831
2026-06,5.600000,21.429566,0.000000,0.328125,0.000000,0.000000,0.046667,0.000000,0.000000,8.926223,0.000000,142.290783,0.071061,0.744897,0.000000,0.000000,0.000000,0.000000,94.086144,192.076789,6.482500,0.042836,19.365719,0.000000,68.576901,182.248476,57.412864,2.834815,0.000000,0.000000,0.153083,25.092993,0.405000,0.000000,0.000000,161.587490,0.938628,0.076262,0.076067,0.455106,1.136667,5.544950,0.255097,0.000000,0.000000,96.071345,7.993651,33.406180,12.640773,687.643201,8.497569,641.920745,0.000000,0.337281,0.567000,3.087940,0.000000,0.000000,1.558664,53.827240,0.000000,0.710033,2.396545,0.532955,139.334591,0.000000,0.225000,189.210456,0.000000,1.495357,68.697226,0.000000,0.602464,0.000000,0.000000,94.726776,504.768576,138.950909,0.000000,0.000000,0.000000,0.000000,11.492957,0.000000,0.604219,0.000000,0.123788,1.516117,0.590523,0.026473,0.000000,213.047479,0.888462,0.000000,0.000000,465.884519,0.063309,340.612798,0.183445,3.086987,-0.122010,2.806731,14.623254,0.111538,0.990184,1.258240,4124.283265,0.000000,0.000000,1.439094,0.009686,3.917599,0.000000,0.063935
2026-07,6.300000,24.036034,0.000000,1.050000,0.000000,4.200000,1.470000,0.000000,0.000000,8.335506,0.000000,129.930192,0.000000,2.222475,0.000000,0.000000,0.000000,0.000000,121.659308,467.449217,18.908125,4.515000,20.478858,0.000000,15.730215,259.489496,57.222104,2.632570,0.000000,0.000000,15.433904,16.087035,0.030000,0.000000,0.000000,158.350207,3.016637,0.139742,7.717263,0.795085,3.360767,2.193940,0.254074,0.000000,0.000000,204.684643,7.902646,49.035304,13.454971,240.885755,18.162521,1090.833784,0.000000,0.770833,18.494000,3.919589,0.000000,0.000000,0.645426,2577.020018,0.000000,0.074667,0.000000,0.000000,124.436357,0.000000,0.343750,269.027637,0.000000,0.241694,73.093841,0.000000,1.085442,0.000000,0.000000,27.432688,531.647985,179.945478,0.000000,7.460526,0.000000,0.000000,9.661601,0.000000,1.941719,0.000000,0.047043,10.884336,7.588913,3.688018,0.000000,201.716032,0.000000,0.000000,0.000000,298.075852,0.270402,431.146002,0.736854,0.668678,2.120682,2.905673,2.404073,0.257692,1.087098,8.840130,4135.551871,0.000000,0.000000,1.378870,0.054776,5.116218,0.000000,0.059618
