date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-08,84.44522281559092,0.0,-3.1438954945203506,0.5668207537104606,0.0,0.8959507281711905,0.0,0.0,-0.6661341875898237,0.0,0.846899872943216,0.0,0.7742314129242367,0.0,0.0,0.0,0.0,110.33440500907386,281.77358342419325,10.80313288622036,0.0,24.287805561143763,-1.5264478166397453,-81.23642839353012,-3.018457930480221,0.2053843883153596,11.426990284332106,0.0,-1.9061497361625923,0.0,0.0,325.3371997867963,66.19568241152783,24.43685785484468,40.52136906267108,-4.270306246211025,301.0322086519557,0.0,0.007371887859641,0.0,0.7341957481646157,-0.03723405617019,-0.3131377946074215,0.0,8.264451417900325,0.0,-3.5243105059323776,-20.63810916229508,-12.5316626937557,7.572821507082169,-0.688866202195248,11.262466493375989,1.1693925816688415,0.0,-0.3758893286901814,0.0,0.0,0.2787784813283775,0.4173378174014791,0.0,1.248416142580819,0.0,-128.33562429931308,0.0,0.0,1.7378868605229725,0.0,0.0,26.9749859695968,0.0,0.0,200.63728219835625,0.0,-0.6854901960784313,44.51644378393527,119.7421996740394,0.0,0.1484775392549135,0.0,0.0,80.99615716795333,481.21300840163417,0.0,59.52241759136016,0.0,-24.036923076923085,0.3047570815137173,0.3842563613002556,-6.5294437575827615,0.0,0.0,0.0,4.067585270731067,-2.487858917526282,-0.12086367957026,-0.0727459888273734,0.2433746191476792,0.0,0.0,254.19204408193,0.1525220112408398,59.02047317502056,0.0,0.0,94.41701949581706,0.0,10.27412111338468,0.7429676031742066,-22.9828735895272,5.425335843242126,-30.053621638452817,0.0,0.1191318881314389,-0.0803026182189248,-0.6677407580103998,-696.3131353066482,1.5847395159226267,0.0,0.0,4.370498318514349,-1.857559270813736,381.12837273976015,0.0,0.2626608053016517,0.0
2022-09,-388.8300996315149,0.0,-1.6115316358280398,-0.3904140047050335,0.0,0.0996325633606625,0.0,0.0,-0.0026473068063002,0.0,0.856194682685306,0.0,-1.6323261865601872,0.0,0.0,0.0,0.0,110.70149474856734,453.02153840646736,17.288330302014092,0.0,1.872832116805796,0.6009478437005797,-146.86174849902787,-112.93272691766964,-2.192735508872717,7.82114557394465,0.0,1.2840531805940198,0.0,0.0,290.4702433132184,-16.115080870454943,38.32084280539608,12.813487129322205,-16.64288800971802,-90.0941726718068,0.0,-0.1582142443744408,0.0,0.2356331347478117,-3.594158993210024,-4.104445764624586,0.0,3.98889095705626,0.0,10.8893962477978,1.1157469903114463,36.64728211176314,6.144603861892967,-0.0438011462651125,25.71150924627325,1.475305349615127,0.0,-0.3943498849375397,0.0,0.0,15.542367133272624,-1.2600584036048346,0.0,0.5022809373784263,0.0,-26.02211315405487,0.0,0.0,2.171213294789154,0.0,0.0,126.31854301965528,0.0,0.0,122.97617500306744,0.0,0.0,-4.713948616730761,171.69851745363002,0.0,0.2298514641964042,0.0,0.0,50.3843719968991,195.8809914639912,0.0,18.142530844179102,0.0,-166.7857555925213,0.1852354393177879,0.2561468820645869,10.392411292488234,0.0,0.0,0.0,-1.3951870733946148,0.6462932937904915,-1.28,0.1075427723932381,0.2329777792031828,0.0,0.0,187.17205196604863,0.1873516697603768,111.57329665995591,0.0,0.0,162.56571565891664,0.0,139.38145519600042,0.7552680895056073,-0.037141848395482,1.0714716686919092,-2.9993924700251515,0.0,-0.0442540032358649,-1.6530854852150751,-0.1581987961000476,1618.6441352257254,1.7860303998675724,0.0,0.0,4.05844433956945,-1.9376439962354683,-89.51794383981968,0.0,0.2955973561392402,0.0
2022-10,90.05184397549847,0.0,-0.9415439739110772,-0.24,0.0,0.0099095378615036,0.0,0.0,-0.056458662544129,0.0,-1.5994150374535208,0.0,-7.346394459651395,0.0,0.0,0.0,0.0,114.4547715096075,190.92146781123915,9.433639257166044,0.0,39.62595152910043,0.1895057649811774,-23.72519689165403,-2.04,1.133381072447785,10.15462139476628,0.0,0.908741882424183,0.0,0.0,265.29779412981213,-2.258749430873774,24.254160675328308,-94.51274008537597,0.0734454890001476,52.264996441937946,0.0,0.005174185641954,0.0,-3.0606866589515658,-0.1095471792358858,-6.183934320312671,0.0,1.504758870889538,0.0,-128.29885340951253,-0.0081952627511901,24.358806918075302,-0.1585317928851979,0.4191880234458655,15.989572100540558,3.8341763520749454,0.0,-0.0502879898612822,0.0,0.0,18.95535691669962,-0.2208816842144875,0.0,0.0919111517378894,0.0,-22.56887299346788,0.0,0.0,-1.94211955262692,0.0,0.0,-41.54403053247708,0.0,0.0,62.35213110866212,0.0,-6.900000000000001,38.63881018833984,222.70442095524,0.0,-0.2647964393200528,0.0,0.0,34.24592611495775,350.0792851244949,0.0,10.6326591511828,0.0,1.3273750401519226,-0.3963509725423348,0.2232111058221393,-16.632012064154367,0.0,0.0,0.0,-3.426992334566168,-0.4460287490107329,0.7496618682552576,-0.1496142311376305,0.1437996694890434,0.0,0.0,169.69425436213172,-0.1411959894092311,33.999581596930966,0.0,0.0,-371.2028234378764,0.0,111.55909449681704,-1.8441710039752577,-1.7606576486294123,1.2499061989504772,-2.111999999999999,0.0,-0.0714284653580209,-6.274684333789829,0.0776169139125639,286.2484333038658,0.5846532077293334,0.0,0.0,1.195366070874517,-0.880194160545919,-382.36675519024095,0.0,0.0967996579804431,0.0
2022-11,-60.70892577072696,0.0,2.066425253905848,-0.7905844955649792,0.0,-0.3440299213007575,0.0,0.0,-1.853172224419906,0.0,0.8993904421145031,0.0,-1.0167169389123107,0.0,0.0,0.0,0.0,114.89670766225603,323.20600814035384,9.037801692427188,0.0,108.47648877518117,-6.128449398694624,-82.7507891257186,-81.20012669279006,0.6653147225607372,4.667084503003105,0.0,-18.94563308699514,0.0,0.0,330.7726834360019,-117.75941492058328,36.43515271580667,10.409897718449988,-0.0756363636363636,83.68783101614844,0.0,-0.13118852561005,0.0,-2.008869998027836,-2.5713139163807703,-0.5236363636363633,0.0,1.9969149980641177,0.0,-1.9820379621570088,-5.718991758562348,28.76436294755005,3.5854663542362486,-1.4131551100134196,-36.04778706163753,2.8933586830878184,0.0,-0.0974836278714182,0.0,0.0,4.677379961905282,0.0042377752116062,0.0,0.3970666816263871,0.0,0.8559007783741992,0.0,0.0,-6.014323875110952,0.0,0.0,262.18964615123326,0.0,0.0,4.778932679745793,0.0,-6.169411764705881,13.427473082273792,261.5638957956572,0.0,-0.4051960652552893,0.0,0.0,45.167158297489294,28.002714118325912,0.0,60.15452424763734,0.0,-4.395435143262207,0.3952128149481507,0.4815991066812162,8.20681989687749,0.0,0.0,0.0,-5.352005226421184,0.1226153091839177,-2.1344020871200104,-0.0402259136338419,0.3160213569827207,0.0,0.0,168.2300375044997,-0.0276061149021744,23.209986070942293,0.0,0.0,89.32818007655946,0.0,117.12681083719404,-1.546782025192179,-0.7477832091223585,1.0282077313102636,-25.93504861757183,0.0,0.0824480269630322,-4.39090010426262,-53.28801757681707,2108.538063931172,0.9620574643730008,0.0,0.0,5.418695989386384,-43.16448579494738,-353.2698002376934,0.0,0.1592950248383482,0.0
2022-12,30.20566570760515,0.0,0.931052510493711,-0.1728,0.0,-3.0457920155394254,0.0,0.0,-0.5087286798909016,0.0,-2.690268130522856,0.0,-0.3449271075126704,0.0,0.0,0.0,0.0,62.74176022942703,356.0797272607954,1.4279107746587438,0.0,29.25403781978076,0.5098141552320207,-17.06790596624387,-2.266666666666667,-9.37145637785838,10.179998481294913,0.0,-2.52648315203086,0.0,0.0,389.800129207072,0.5608439355783874,37.17655434244173,-686.332054582903,-0.12856512675085,-230.788395322273,0.0,-0.3089388747044397,0.0,-0.2294085135374175,-2.9495474608138093,-2.0175874319802105,0.0,-37.01655416915168,0.0,0.2237142605783065,-1.415484119156003,20.2255245285616,-6.55912007081618,-3.3865166971643057,-16.838984151546335,2.0297136778171385,0.0,-0.0346379902263976,0.0,0.0,8.698748384070214,-0.0313580399577048,0.0,-7.71684305918903,0.0,-7.107635186503172,0.0,0.0,1.151212315945355,0.0,0.0,-221.9487728710272,0.0,0.0,192.51322921250213,0.0,-0.773266008590691,-96.8162816768682,138.94811329755635,0.0,0.0447548654305265,0.0,0.0,45.79576733091065,-89.5859222290519,0.0,14.848216874377766,0.0,3.0816004375927664,0.2174758769656281,0.5034427658206806,5.16202226368652,0.0,0.0,0.0,-8.276414565104748,-2.387193546743699,-0.0156097560975609,-0.3048150169670464,0.0325103027539999,0.0,0.0,184.190800125306,0.0,34.49602243182508,0.0,0.0,29.87717157101981,0.0,-12.89262758485964,-3.670181794230717,-0.2452548118641223,1.4766727073143318,-7.054723507049976,0.0,-1.1557501546448603,-6.736131898500367,-7.6059333806675555,1469.2513730660326,0.7854911227199753,0.0,0.0,-0.9191438815657132,0.6829907020257491,398.14441952281135,0.0,0.1301783149679761,0.0
2023-01,-4.298656944632583,0.0,0.8507126099392974,-0.048,0.0,-0.231179957251681,0.0,0.0,-0.6963548704505902,0.0,0.6830161479484782,0.0,1.519359310932768,0.0,0.0,0.0,0.0,91.22687156018984,307.86033448500257,-8.437301805105497,0.0,70.74612968564782,0.1825164727323284,-34.35807932025936,-2.4171414191186056,1.303588585340098,8.076400394964596,0.0,-4.351100741599426,0.0,0.0,429.7817125223825,-1.5709328217905232,21.11407062131906,-312.6267647010347,-0.9309673465092057,111.01157395550766,0.0,-0.0238319626908613,0.0,0.2163314500436289,-2.355985177667446,-0.2518325727221201,0.0,-18.661468146498937,0.0,7.741065979566504,-0.5589059137233061,41.73000548379453,3.6063605513857775,-0.077037037037037,53.6883269901501,0.5225116768501912,0.0,-0.1843649313201452,0.0,0.0,-17.45567660910627,0.0480805412720727,0.0,-2.530237888268651,0.0,-32.50107019260623,0.0,0.0,0.4293333523414011,0.0,0.0,62.4738791362095,0.0,0.0,91.96753109615608,0.0,-0.1898348758415153,52.29978952927499,296.8160837280517,0.0,0.1212767084607682,0.0,0.0,67.71558319742016,-185.5677602973687,0.0,1.1227771255303054,0.0,-90.94064112646294,-30.81164891416876,0.6600785367108775,3.177934063338798,0.0,0.0,0.0,-2.1076730982274494,-5.308136881552692,0.0,-0.0188235294117647,-0.1707231139371761,0.0,0.0,127.3916739363031,-0.0415769739581629,46.946673569577534,0.0,0.0,118.79029358249508,0.0,66.14295590134068,-0.7332413042762301,1.1122067769245954,1.0975548586963113,-12.463126268383666,0.0,-0.3719657449557565,0.1094729106077635,-6.368497974568975,2432.5185356430147,-0.5251829070611191,0.0,0.0,-5.430430075977909,-0.4513317969610978,299.8520433175556,0.0,-0.0869586849753776,0.0
2023-02,86.86032392770694,0.0,-0.5964121164936451,-0.2793381239778035,0.0,-0.5228005163530498,0.0,0.0,-0.3901693617194429,0.0,0.4737778601925353,0.0,-0.4227167063568116,0.0,0.0,0.0,0.0,-128.9032820110366,79.79218388058396,0.855840491000785,0.0,-823.2982252839781,0.3719598855341834,-22.823853233421787,-345.28326290534983,-7.485164513136663,12.509422969175596,0.0,-0.5885817014898826,0.0,0.0,535.1961284943642,-9.90555466819238,-74.58700088015215,33.05079075792617,-0.5904887618529049,47.53221107469919,0.0,-0.4067941525719716,0.0,-0.0665204257942289,-0.3409204843801692,-0.4145660222518732,0.0,-35.72961538255628,0.0,0.5420542557430128,-0.7528828072610513,32.42381052157057,2.087545262355749,-1.0581713522704794,41.654267349691466,-0.2411891508051455,0.0,-0.3541561973842304,0.0,0.0,-1.7985301234034248,-0.8189829972231613,0.0,0.4632689854560925,0.0,-1.6133331936021411,0.0,0.0,1.8961274101608416,0.0,0.0,-217.01233790289848,0.0,0.0,-1281.6353479770337,0.0,-1.554350100177757,31.7853268912184,330.1810804888164,0.0,0.3444746957716333,0.0,0.0,75.39027789588316,-133.18128315582942,0.0,-12.508632795154512,0.0,-2.4767684377479533,-1.8264629247314508,0.5031426922182898,0.5192934856832974,0.0,0.0,0.0,-11.325777583723138,-2.251197413028301,-0.1404878048780488,-0.1204706546782286,-0.6961860573863126,0.0,0.0,172.1614577701294,-0.054939121762797,8.464879148106153,0.0,0.0,79.71077231731167,0.0,20.95183767379909,0.5932679547210744,-0.2703279419760254,1.2400554682538474,-8.13559253043575,0.0,-4.3632862191248325,-3.666979438150847,-0.3307173764379635,574.1291798314984,-0.1166363699320318,0.0,0.0,-17.357550084537813,2.69926302011236,-41.355158865132665,0.0,-0.0193814306839892,0.0
2023-03,-51.23902995493087,0.0,1.2900237451685923,-1.1090224052593705,0.0,-0.7184873785919961,0.0,0.0,-1.3722411811937785,0.0,-0.736230905946365,0.0,-1.5206777749474478,0.0,0.0,0.0,0.0,124.2798651248622,75.0893246235868,-8.666075648362298,0.0,-33.24624761965542,-1.334953097010656,-43.36928456712654,-1.8133333333333328,0.819315273399236,13.712547071763836,0.0,-5.376020349203098,0.0,0.0,450.0390424057187,26.80646818248617,23.684396995118707,19.37494912965135,-0.540928640042671,222.3645446268048,0.0,-0.0202926404685231,0.0,-0.0368116902475432,-10.445834303667471,-8.64123682907876,0.0,0.7774994121725753,0.0,-18.950466363901302,0.1623471886964857,19.571055478006084,5.493831292951942,-6.108787291878127,91.92519697432157,-21.520666379217328,0.0,-1.6020134922048517,0.0,0.0,3.9452131986124974,-2.262091014925557,0.0,-5.997470641329148,0.0,-5.746121534845028,0.0,0.0,2.7042446443946213,0.0,0.0,42.84852940291447,0.0,0.0,189.28036608629856,0.0,0.0,-10.005942055475302,262.18742312133725,0.0,0.2527103931448048,0.0,0.0,59.0870989096973,-158.32859340154403,0.0,-53.803171116311375,0.0,-54.44103137323392,0.9041948621680088,0.0493856894602702,-2.823731957368356,0.0,0.0,0.0,-3.355009670696405,-0.2481869373356629,-0.4266666666666667,-0.0019307674270346,-0.2104312145471651,0.0,0.0,135.6144251230093,-0.2534590367908729,38.94748521614434,0.0,0.0,216.38639142740567,0.0,-52.65565486507174,0.3749992900195774,-2.754233529103475,1.153712004766519,-10.190692615017136,0.0,-1.082098158859238,-2.241754155731908,-32.45504596739064,424.39746010508856,-2.245680524146965,0.0,0.0,-5.890969611754391,-11.381183064744434,79.87832407171064,0.0,-0.371844872210171,0.0
2023-04,41.61434003122366,0.0,-0.0400511988859419,-0.6422906169190785,0.0,-26.333907191608784,0.0,0.0,-3.294076259400822,0.0,1.6109200201185536,0.0,-1.3933622360935378,0.0,0.0,0.0,0.0,122.2310819359062,336.99352224291994,-2.2394960344987656,0.0,25.87494588883179,-0.7321940253477965,-85.13595770382236,-2.9159101996158947,-0.9000867867281928,12.18804014863123,0.0,-6.981989012774677,0.0,0.0,573.4783833731186,-39.32233284544704,15.008895766002222,46.85017730858068,-0.6470886649298322,-69.69484654879761,0.0,-0.1604009831242687,0.0,0.1815091783216025,-4.2432337040419945,-6.28264553184364,0.0,-15.546379753102237,0.0,-2.761815339360917,0.615615848721943,30.362748673596187,-3.623927807047432,-0.3210332982445699,95.9433004574642,3.147590430247845,0.0,-1.2433029008803058,0.0,0.0,40.405923001629134,-3.7724559803555,0.0,-2.6673561551866385,0.0,-1.083948668817294,0.0,0.0,-1.3178356794509094,0.0,0.0,-94.4126765782278,0.0,0.0,21.810614445902388,0.0,-16.56,-4.998194512450901,297.8845722249732,0.0,0.1527737530247923,0.0,0.0,156.96082569347317,-509.6500251335893,0.0,79.16607311854055,0.0,-164.6688920184013,0.0340730692551902,-0.75375417273157,19.49253374830061,0.0,0.0,0.0,-1.6915128166154991,-0.0669767441860465,-0.363898807367885,-0.031983362617796,0.2075424593311471,0.0,0.0,188.27633413353283,-0.0993122152660985,26.73604969663719,0.0,0.0,64.45854691295332,0.0,-70.85200272496274,1.2029394883180984,-0.8002046819457781,-0.5830166536820062,-1.6571682070539078,0.0,-4.802298564304896,-0.7731139670162757,-1.4876067015444727,-5422.871090017411,1.0976598696213902,0.0,0.0,4.2001393608244655,2.7778420042162346,-1.166109359652367,0.0,0.1821211381156484,0.0
2023-05,20.808918200167263,0.0,0.9192077910448369,0.0,0.0,-15.951957676493953,0.0,0.0,-2.3967055673942474,0.0,-2.2071602805336017,0.0,-0.1135903129092628,0.0,0.0,0.0,0.0,101.95888011967376,395.5478447923103,-14.963292188006172,0.0,-5.07576408363451,-9.703369854841991,-31.72814961123226,-2.493333333333333,-1.295207106857276,10.966024156433344,0.0,-16.82428272198313,0.0,0.0,398.3540069868061,-13.99207576255368,25.189436868163835,-606.6391391364988,-0.1888639823310181,137.04884322136445,0.0,-0.0693159818491531,0.0,0.4890951478593237,-1.497021358792466,-0.3947103446659623,0.0,-1.2365858021794942,0.0,-2781.5238175849545,0.1552830105423855,26.4889709566319,-28.61529256381269,-0.63307702314576,24.136468446421084,0.2470478421294868,0.0,-0.0899426845910106,0.0,0.0,-0.8265604375694178,-1.365878895087537,0.0,-0.6146730197921659,0.0,-0.918641134343556,0.0,0.0,4.859987196742304,0.0,0.0,-1069.2258415410413,0.0,0.0,185.60133265922616,0.0,0.1354051416556931,43.11251620612157,313.9045529525546,0.0,0.1221174608652173,0.0,0.0,35.24787233388857,-265.38768698560614,0.0,61.52108242508852,0.0,-2.592752797207433,0.4572048597381248,-0.4642644134477063,6.627284650648537,0.0,0.0,0.0,-6.908611925640753,-0.3654272538835624,-0.0468292682926829,-0.2814606834839011,0.4454598498904785,0.0,0.0,98.24422565974412,0.0509566028937801,41.55655554031864,0.0,0.0,94.80271552228562,0.0,10.257356483877984,1.4073160215788345,-3.521354829645751,-1.0077119674258286,-26.94214359006176,0.0,-2.091230177379191,-27.11725687853972,-0.6363439199275256,-4539.828228306,0.7225397182053364,0.0,0.0,5.483925853945921,4.01985293425665,54.85042303060698,0.0,0.1196324623101799,0.0
