date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-10,4486.354763,0.000000,2.437500,8.523451,0.000000,7.494242,0.000000,0.000000,152.139046,0.000000,6.047801,0.000000,15.084453,0.000000,0.000000,0.000000,0.000000,137.318893,302.801080,57.406032,0.000000,448.618345,0.000000,81.089453,67.688866,0.000000,17.440540,0.000000,0.000000,0.000000,0.000000,737.729648,12.693015,26.247808,0.000000,0.000000,233.756032,0.000000,0.000000,0.000000,0.000000,3.211771,0.000000,51.605982,0.000000,0.000000,39.737700,988.995216,51.926227,5.671057,82.023886,131.926928,2.312365,0.000000,9.231284,0.000000,0.000000,43.695150,0.492465,0.000000,0.000000,0.000000,6.044361,0.000000,1.049969,254.251030,18.268996,0.000000,331.433740,0.000000,0.646075,1433.980108,0.000000,0.000000,863.060722,16.732337,0.000000,0.000000,0.000000,0.000000,631.064174,839.056793,0.000000,52.641164,0.000000,0.000000,0.776708,3.252851,36.113426,0.000000,0.000000,0.000000,0.438492,1.472263,0.599020,0.000000,0.000000,0.000000,0.000000,396.456357,13.395786,103.449780,0.000000,0.000000,63.084393,0.000000,739.621805,0.000000,0.873824,15.804063,0.000000,0.000000,22.177679,36.345223,4.781714,30.807862,5.308277,0.000000,3.495294,0.000000,5.236839,1581.393861,0.000000,1.129204,1.863133
2020-11,3379.131492,0.000000,23.764437,6.525914,0.000000,15.594857,0.000000,0.000000,188.231714,0.000000,3.776919,0.000000,2.146301,0.000000,0.000000,0.000000,0.000000,142.332240,209.992356,776.120595,0.000000,151.792184,0.000000,113.721147,385.021331,0.000000,44.487051,0.000000,0.000000,0.000000,0.000000,932.677577,13.366059,69.970268,0.000000,0.000000,75.640914,0.000000,0.000000,0.000000,0.000000,0.624272,0.000000,235.101982,0.000000,0.000000,2111.438112,152.776130,69.560604,48.506614,46.551501,139.943608,1.125500,0.000000,9.720770,0.000000,0.000000,36.967057,0.488022,0.000000,0.000000,0.000000,40.717132,0.000000,0.755206,112.319320,12.809949,0.000000,258.323460,0.000000,0.759166,1478.883022,0.000000,0.000000,562.324733,20.734463,0.000000,0.000000,0.000000,0.000000,78.902334,1100.639992,0.000000,39.988433,0.000000,0.000000,0.235744,0.566288,55.921590,0.000000,0.000000,0.000000,7.484614,4.328054,0.611765,0.000000,0.000000,0.000000,0.000000,342.028233,23.623232,63.333565,0.000000,0.000000,171.705351,0.000000,412.901508,0.000000,1.371324,31.253200,0.000000,0.000000,59.151599,63.402198,19.446995,38.325195,2.145024,0.000000,5.485295,0.000000,1.462500,1114.802189,0.000000,1.984352,3.540898
2020-12,3959.984237,0.000000,8.666667,31.910774,0.000000,4.559438,0.000000,0.000000,127.512411,0.000000,1.267500,0.000000,1.047389,0.000000,0.000000,0.000000,0.000000,184.025265,192.058436,337.981887,0.000000,195.149425,0.000000,154.438244,67.791328,0.000000,21.543731,0.000000,0.000000,0.000000,0.000000,772.842797,81.831915,44.045268,0.000000,0.000000,150.413917,0.000000,0.000000,0.000000,0.000000,2.978857,0.000000,204.249328,0.000000,0.000000,721.867529,266.064269,60.712214,17.298544,81.970964,151.665261,0.797739,0.000000,59.514120,0.000000,0.000000,28.857099,0.293685,0.000000,0.000000,0.000000,14.696621,0.000000,0.895757,199.990568,30.246435,0.000000,185.192012,0.000000,0.735614,1386.226217,0.000000,0.000000,271.800168,40.324245,0.000000,0.000000,0.000000,0.000000,121.000860,848.635879,0.000000,35.176095,0.000000,0.000000,0.837056,0.344697,36.413934,0.000000,0.000000,0.000000,4.163367,0.380322,0.340931,0.000000,0.000000,0.000000,0.000000,387.347335,5.325216,315.031127,0.000000,0.000000,84.262919,0.000000,512.492570,0.000000,0.113105,16.734378,0.000000,0.000000,52.123396,47.878191,22.242349,31.307072,1.138926,0.000000,0.452421,0.000000,1.176550,2404.870726,0.000000,1.274243,4.121869
2021-01,3231.022398,0.000000,1.658260,9.892383,0.000000,2.919724,0.000000,0.000000,132.776895,0.000000,0.617500,0.000000,12.224188,0.000000,0.000000,0.000000,0.000000,159.121038,266.931960,86.662708,0.000000,160.766667,0.000000,206.004608,55.834657,0.000000,25.489905,0.000000,0.000000,0.000000,0.000000,844.425244,66.925631,29.642122,0.000000,0.000000,172.788209,0.000000,0.000000,0.000000,0.000000,2.040915,0.000000,20.172647,0.000000,0.000000,63.609951,13.414190,93.096867,21.937654,9.700271,108.279311,12.205443,0.000000,48.673186,0.000000,0.000000,41.439508,0.225392,0.000000,0.000000,0.000000,9.191417,0.000000,0.782995,148.319000,32.275184,0.000000,233.886289,0.000000,2.007011,1013.303241,0.000000,0.000000,361.728497,13.758273,0.000000,0.000000,0.000000,0.000000,605.492977,870.633172,0.000000,46.594781,0.000000,0.000000,0.830909,2.659519,56.559975,0.000000,0.000000,0.000000,4.546470,1.499985,0.267647,0.000000,0.000000,0.000000,0.000000,392.004579,0.535629,165.071681,0.000000,0.000000,102.719472,0.000000,391.595710,0.000000,0.287487,10.427771,0.000000,0.000000,79.003052,38.387258,6.372395,33.615063,2.266556,0.000000,1.149948,0.000000,2.057096,749.946326,0.000000,2.870476,2.067981
2021-02,3223.963813,0.000000,4.485380,9.847546,0.000000,33.129843,0.000000,0.000000,237.740323,0.000000,1.695417,0.000000,4.696475,0.000000,0.000000,0.000000,0.000000,117.821944,227.912374,52.396829,0.000000,177.278161,0.000000,321.005775,124.786481,0.000000,30.028573,0.000000,0.000000,0.000000,0.000000,909.867557,4.475098,107.237793,0.000000,0.000000,153.477902,0.000000,0.000000,0.000000,0.000000,1.852499,0.000000,27.296137,0.000000,0.000000,45.890586,20.064485,67.588705,2.242359,41.533604,145.156067,2.004185,0.000000,3.254617,0.000000,0.000000,59.437529,0.740966,0.000000,0.000000,0.000000,2.291475,0.000000,0.423436,170.653796,23.936734,0.000000,309.926380,0.000000,0.491448,1320.162897,0.000000,0.000000,302.098962,13.427681,0.000000,0.000000,0.000000,0.000000,528.923664,894.966473,0.000000,66.093652,0.000000,0.000000,2.260680,1.485048,57.288672,0.000000,0.000000,0.000000,16.220442,3.428002,0.843566,0.000000,0.000000,0.000000,0.000000,367.204055,4.675597,120.052107,0.000000,0.000000,101.287894,0.000000,613.128365,0.000000,0.156618,10.063879,0.000000,0.000000,56.533232,19.569955,6.922078,27.493857,1.418277,0.000000,0.626474,0.000000,0.244522,4600.748535,0.000000,0.170027,1.794734
2021-03,2329.522867,0.000000,3.957968,15.209605,0.000000,5.644311,0.000000,0.000000,267.837915,0.000000,1.657500,0.000000,6.711285,0.000000,0.000000,0.000000,0.000000,131.179510,350.709391,58.250519,0.000000,148.509310,0.000000,111.241107,41.722723,0.000000,43.661735,0.000000,0.000000,0.000000,0.000000,898.830541,7.140936,81.344956,0.000000,0.000000,139.129932,0.000000,0.000000,0.000000,0.000000,1.124875,0.000000,22.549874,0.000000,0.000000,28.686412,66.240257,68.731385,13.474112,296.615693,122.061827,1.081109,0.000000,5.193408,0.000000,0.000000,19.090199,1.389475,0.000000,0.000000,0.000000,10.794273,0.000000,3.063798,50.640468,11.590346,0.000000,273.344448,0.000000,0.783159,1012.545253,0.000000,0.000000,272.235931,16.123143,0.000000,0.000000,0.000000,0.000000,343.541023,756.332685,0.000000,43.617826,0.000000,0.000000,0.403043,0.000000,43.854971,0.000000,0.000000,0.000000,18.340888,1.831037,0.369608,0.000000,0.000000,0.000000,0.000000,394.885173,47.999082,146.235781,0.000000,0.000000,129.762878,0.000000,408.729304,0.000000,0.371788,6.361600,0.000000,0.000000,111.563148,34.192996,10.161281,14.781936,1.772322,0.000000,1.487151,0.000000,0.578158,1314.557560,0.000000,1.688422,1.559839
2021-04,2121.174778,0.000000,12.315111,10.985830,0.000000,22.442944,0.000000,0.000000,1484.580635,0.000000,0.195000,0.000000,4.580072,0.000000,0.000000,0.000000,0.000000,159.219772,439.698465,209.367903,0.000000,209.687310,0.000000,154.800820,33.735044,0.000000,22.444886,0.000000,0.000000,0.000000,0.000000,842.320205,8.552370,73.346427,0.000000,0.000000,189.589785,0.000000,0.000000,0.000000,0.000000,2.033800,0.000000,72.077446,0.000000,0.000000,66.796596,19.798779,66.089243,16.447350,299.948223,91.590873,0.986468,0.000000,6.219905,0.000000,0.000000,57.059169,2.438824,0.000000,0.000000,0.000000,2.738452,0.000000,0.741780,238.199072,18.791994,0.000000,298.635385,0.000000,1.875384,1674.218261,0.000000,0.000000,437.038714,28.082556,0.000000,0.000000,0.000000,0.000000,74.375905,631.258383,0.000000,35.303595,0.000000,0.000000,1.343902,0.295455,58.457186,0.000000,0.000000,0.000000,14.539205,1.201029,0.382353,0.000000,0.000000,0.000000,0.000000,351.568785,30.860110,345.648502,0.000000,0.000000,355.523580,0.000000,459.738131,0.000000,0.230058,10.145808,0.000000,0.000000,52.548867,38.714193,5.932649,12.370206,2.170688,0.000000,0.920230,0.000000,1.083723,2334.090624,0.000000,0.548698,1.541180
2021-05,2287.047889,0.000000,8.381579,7.277735,0.000000,5.337012,0.000000,0.000000,366.972440,0.000000,2.480833,0.000000,5.468209,0.000000,0.000000,0.000000,0.000000,132.669656,192.480080,527.472612,0.000000,139.476552,0.000000,153.965555,67.261425,0.000000,15.994822,0.000000,0.000000,0.000000,0.000000,1022.815778,6.269022,37.834049,0.000000,0.000000,81.432339,0.000000,0.000000,0.000000,0.000000,2.148610,0.000000,55.589284,0.000000,0.000000,16.133974,69.818357,75.651198,0.132807,580.165090,135.102979,1.350877,0.000000,4.559288,0.000000,0.000000,492.474961,1.658452,0.000000,0.000000,0.000000,-1.347926,0.000000,0.498305,112.828630,66.715187,0.000000,242.370524,0.000000,0.735620,1331.713209,0.000000,0.000000,524.142990,35.846292,0.000000,0.000000,0.000000,0.000000,96.496255,1096.385001,0.000000,34.836737,0.000000,0.000000,1.466170,1.739542,70.676951,0.000000,0.000000,0.000000,21.705783,3.710569,0.212418,0.000000,0.000000,0.000000,0.000000,304.074548,26.241288,134.781817,0.000000,0.000000,177.651119,0.000000,738.292913,0.000000,0.324650,10.785803,0.000000,0.000000,54.350469,31.125904,0.559411,9.355264,2.988865,0.000000,1.298601,0.000000,1.512105,1015.440139,0.000000,1.146301,1.859376
2021-06,2422.908686,0.000000,9.687552,11.080635,0.000000,12.812086,0.000000,0.000000,617.288431,0.000000,2.188333,0.000000,7.566716,0.000000,0.000000,0.000000,0.000000,138.969042,303.839911,444.824628,0.000000,137.588414,0.000000,50.751092,27.649613,0.000000,10.447346,0.000000,0.000000,0.000000,0.000000,920.631663,43.576936,47.762049,0.000000,0.000000,42.465524,0.000000,0.000000,0.000000,0.000000,19.859491,0.000000,143.608461,0.000000,0.000000,153.096018,44.720585,102.348052,3.357465,54.374086,228.814639,2.867402,0.000000,31.692317,0.000000,0.000000,592.957400,0.547087,0.000000,0.000000,0.000000,39.729084,0.000000,1.025447,191.755570,8.571876,0.000000,557.666955,0.000000,0.830662,1594.560184,0.000000,0.000000,409.760661,33.714212,0.000000,0.000000,0.000000,0.000000,280.084781,770.982587,0.000000,58.848719,0.000000,0.000000,0.709263,1.710639,64.720076,0.000000,0.000000,0.000000,11.651969,0.170585,5.072549,0.000000,0.000000,0.000000,0.000000,297.733247,37.970452,207.895220,0.000000,0.000000,201.957763,0.000000,401.134876,0.000000,0.327809,9.184021,0.000000,0.000000,45.450627,55.751277,10.728544,9.455201,1.120489,0.000000,1.311235,0.000000,0.762644,2231.010586,0.000000,1.533284,3.455769
2021-07,3339.308819,0.000000,6.547515,11.652690,0.000000,13.132189,0.000000,0.000000,891.214105,0.000000,0.855833,0.000000,10.731382,0.000000,0.000000,0.000000,0.000000,114.899664,1923.590786,262.484667,0.000000,334.910483,0.000000,394.545613,176.863559,0.000000,19.671673,0.000000,0.000000,0.000000,0.000000,931.389212,52.652103,45.763512,0.000000,0.000000,210.884387,0.000000,0.000000,0.000000,0.000000,3.473968,0.000000,141.016078,0.000000,0.000000,31.064590,51.553560,88.207085,3.575149,39.743171,100.356392,0.772832,0.000000,38.292439,0.000000,0.000000,100.315987,1.250890,0.000000,0.000000,0.000000,4.768433,0.000000,0.858772,116.676181,23.201949,0.000000,222.387931,0.000000,1.017187,1039.735597,0.000000,0.000000,919.720247,48.257043,0.000000,0.000000,0.000000,0.000000,157.965780,1533.661439,0.000000,37.036927,0.000000,0.000000,0.923926,0.266551,63.219311,0.000000,0.000000,0.000000,10.173016,0.502273,0.790196,0.000000,0.000000,0.000000,0.000000,277.477832,25.404665,340.334211,0.000000,0.000000,227.188901,0.000000,1335.890821,0.000000,1.720124,15.342646,0.000000,0.000000,40.049848,49.641875,0.376398,14.845379,1.340236,0.000000,6.880495,0.000000,0.539421,4092.362585,0.000000,0.029607,4.249975
