date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-12,3872.732016,14.478309,0.664614,3.595712,0.000000,3.551734,0.000000,8.169748,23.469911,0.000000,4.261853,0.000000,3.659475,0.000000,7.239154,0.000000,22.580204,265.292078,397.964552,43.832873,0.000000,137.461866,4.084874,236.735718,8262.415681,14.772113,53.918837,0.000000,0.000000,0.000000,20.823469,1035.686159,418.044545,6.383639,3.171212,0.000000,5143.049153,0.000000,0.000000,0.000000,1.116818,1.947983,7.343643,4.702452,0.000000,0.000000,11.086765,11.969123,144.683789,27.576784,28.062145,139.851387,894.966807,0.000000,2.437500,0.000000,0.000000,15.038863,62.299186,0.000000,0.161951,0.000000,2.383333,0.000000,0.000000,-0.039996,44.401038,1.224932,295.273686,0.000000,0.000000,1984.688592,0.000000,0.531818,203.190890,1148.882355,0.541667,0.000000,0.000000,19.806352,295.891678,1237.505956,0.000000,115.596224,0.000000,42.819527,3.063221,9.299115,111.221233,0.000000,0.000000,0.000000,2.752369,10.308178,9.501875,0.000000,0.000000,0.782407,0.000000,564.867792,114.546679,278.143770,1.204935,0.000000,130.670723,0.000000,352.036887,0.000000,20.981041,13.276488,0.000000,0.000000,3.722397,12.010424,11.294376,46.607109,0.000000,0.000000,6.888824,0.000000,9.021307,14059.109961,3.583912,2.019086,1.204935
2022-01,10926.693251,2.960776,0.960469,0.304127,0.000000,1.568553,0.000000,1.921043,22.871563,0.000000,1.658589,0.000000,0.388270,0.000000,1.480388,0.000000,2.384443,323.118600,126.531749,59.001323,0.000000,207.254719,0.960522,170.884057,1117.074560,2.178567,44.518279,0.000000,0.000000,0.000000,28.049026,1271.162615,45.399545,18.296733,0.896212,0.000000,5062.468249,0.000000,0.000000,0.000000,3.575000,0.646503,52.748056,5.021618,0.000000,0.000000,3137.171938,13.424265,166.313545,12.040054,32.967621,149.699444,526.349760,0.000000,1.500000,0.000000,0.000000,20.802668,418.965250,0.000000,0.560282,0.000000,16.658056,0.000000,0.000000,2.882687,17.501134,0.751405,319.666898,0.000000,0.000000,1906.356149,0.000000,0.000000,181.907402,2082.205219,0.866667,0.000000,0.000000,8.884744,166.844737,959.145610,0.000000,112.803246,0.000000,34.874186,2.672414,18.582604,225.508588,0.000000,0.000000,0.000000,0.302817,6.727384,12.483850,0.000000,0.000000,0.225694,0.000000,846.899399,14.365508,326.401757,1.565339,0.000000,116.448176,0.000000,312.784331,0.000000,5.115348,6.892567,0.000000,0.000000,2.077333,7.261924,47.892839,52.765119,0.000000,0.000000,19.493882,0.000000,3.490116,9888.870794,4.738186,0.357642,1.565339
2022-02,9354.243553,0.811539,0.672846,0.559634,0.000000,0.998141,0.000000,0.798700,28.566840,0.000000,5.711975,0.000000,0.383036,0.000000,0.405770,0.000000,3.455792,296.155431,462.171314,36.356306,0.000000,104.659347,0.399350,408.774838,579.658885,1.117010,51.755230,0.000000,0.000000,0.000000,4.651527,879.609471,37.775341,12.173781,1.034091,0.000000,2828.263950,0.000000,0.000000,0.000000,0.780000,2.407461,43.629347,8.299056,0.000000,0.000000,1055.903676,7.057222,154.679667,62.282682,19.833394,432.239436,1323.067554,0.000000,1.195588,0.000000,0.000000,20.032162,353.965555,0.000000,0.094046,0.000000,1.895833,0.000000,0.000000,8.953776,59.841525,0.730102,325.480402,0.000000,0.000000,1974.651346,0.000000,7.897500,208.166948,1554.802313,0.216667,0.000000,0.000000,8.712433,163.961037,1275.395984,0.000000,158.585368,0.000000,68.107046,3.501249,54.105291,71.056611,0.000000,0.000000,0.000000,10.591621,9.044136,5.725808,0.000000,0.000000,0.433333,0.000000,1213.723148,63.063907,251.852454,0.706043,0.000000,117.968447,0.000000,450.359098,0.000000,6.801535,16.127925,0.000000,0.000000,11.040075,1.695079,42.004760,45.808573,0.000000,0.000000,13.583792,0.000000,8.851068,5822.853865,2.197511,0.945802,0.706043
2022-03,16769.531573,12.246155,1.096739,0.576655,0.000000,3.634225,0.000000,13.109207,17.872602,0.000000,3.148843,0.000000,1.512213,0.000000,6.123078,0.000000,18.799998,272.723334,858.055758,60.759631,0.000000,145.718699,6.554604,260.245804,2080.393618,12.273375,35.723028,0.000000,0.000000,0.000000,38.043734,993.464222,278.043409,25.370323,2.393576,0.000000,6791.227337,0.000000,0.000000,0.000000,0.292500,0.408753,5.100382,1.391892,0.000000,0.000000,18.630795,2.934205,124.669152,21.970168,7.445113,175.513319,3726.625355,0.000000,30.453256,0.000000,0.000000,49.452487,39.768757,0.000000,0.324584,0.000000,1.950000,0.000000,0.000000,14.338080,37.110557,1.447135,373.571784,0.000000,0.000000,2297.743606,0.000000,6.438799,180.887931,533.981247,0.664444,0.000000,0.000000,8.085744,76.434694,940.428942,0.000000,191.870373,0.000000,17.518715,4.560146,3.194124,179.941479,0.000000,0.000000,0.000000,6.986532,13.834091,4.014733,0.000000,0.000000,0.567998,0.000000,889.751513,69.830063,319.142203,0.432015,0.000000,97.807664,0.000000,462.900714,0.000000,4.839121,10.995462,0.000000,0.000000,0.711486,6.814319,117.055357,44.914983,0.000000,0.000000,9.913072,0.000000,9.736935,9497.110793,1.519692,1.452511,0.432015
2022-04,99210.206357,3.655812,22.876317,0.948730,0.000000,1.215678,0.000000,3.704987,25.437255,0.000000,3.137623,0.000000,1.971756,0.000000,1.827906,0.000000,3.677867,284.082713,318.595585,54.581545,0.000000,160.041039,1.852494,233.740588,1030.816222,4.293516,35.487305,0.000000,0.000000,0.000000,11.557297,1234.009797,42.038750,17.896145,5.657167,0.000000,1778.760743,0.000000,0.000000,0.000000,1.982500,7.256693,8.196913,22.111688,0.000000,0.000000,23.770471,3.764771,120.764137,9.189641,20.741954,160.337352,2276.948112,0.000000,2.506134,0.000000,0.000000,37.053429,47.798838,0.000000,0.004994,0.000000,3.096528,0.000000,0.000000,0.936666,26.232220,0.680689,177.249050,0.000000,0.000000,2281.508861,0.000000,6.590747,213.351961,735.240900,0.433333,0.000000,0.000000,15.628583,105.894146,1741.377251,0.000000,134.065032,0.000000,75.017494,2.710133,2.499880,145.280804,0.000000,0.000000,0.000000,5.551542,16.541264,4.613695,0.000000,0.000000,0.746296,0.000000,802.306973,823.205063,707.023184,0.474072,0.000000,103.832986,0.000000,341.459528,0.000000,13.058870,8.746209,0.000000,0.000000,1.091816,1.290401,47.549722,38.664325,0.000000,0.000000,14.940095,0.000000,13.282021,9316.711241,1.770324,10.394087,0.474072
2022-05,17112.296415,4.527075,12.846314,4.587364,0.000000,1.240605,0.000000,6.192080,16.735351,0.000000,1.959547,0.000000,8.893464,0.000000,2.263537,0.000000,6.335119,251.964598,271.915643,8.269573,0.000000,130.249817,3.096040,237.126201,1936.155065,6.046865,37.548250,0.000000,0.000000,0.000000,15.279651,1245.872957,17.514545,1.761663,2.276379,0.000000,6599.046319,0.000000,0.000000,0.000000,3.536591,6.688570,10.940570,17.375794,0.000000,0.000000,16.445708,5.018781,101.464803,10.311262,49.460889,163.526956,543.426202,0.000000,1.847500,0.000000,0.000000,19.535261,39.136552,0.000000,0.512676,0.000000,4.360417,0.000000,0.000000,0.767313,22.115745,0.824816,184.096136,0.000000,0.000000,1935.196006,0.000000,3.263084,402.157888,1067.056260,1.083333,0.000000,0.000000,8.905795,73.965299,1184.276773,0.000000,111.218262,0.000000,121.184919,5.134622,19.428992,134.231828,0.000000,0.000000,0.000000,9.099944,4.360412,4.314359,0.000000,0.000000,0.204630,0.000000,576.272797,2243.860066,207.985973,0.463411,0.000000,124.470259,0.000000,382.171293,0.000000,10.433853,8.196405,0.000000,0.000000,6.694509,27.782031,137.186559,35.345803,0.000000,0.000000,10.400352,0.000000,6.654019,18362.079569,1.551173,28.196917,0.463411
2022-06,18281.525343,6.004580,0.747872,2.932104,0.000000,0.766825,0.000000,4.943374,14.673775,0.000000,2.829101,0.000000,4.849173,0.000000,3.002290,0.000000,5.905424,253.743919,307.170305,54.526160,0.000000,193.213229,2.471687,210.909575,2423.352413,4.125407,45.359882,0.000000,0.000000,0.000000,12.166921,998.251572,4.225000,31.445483,0.000000,0.000000,3024.195499,0.000000,0.000000,0.000000,1.430000,7.436107,7.776430,3.353315,0.000000,0.000000,19.897083,1.018566,95.207360,29.397564,18.372625,175.200318,3266.837052,0.000000,7.621765,0.000000,0.000000,45.455343,68.928130,0.000000,1.013436,0.000000,6.586806,0.000000,0.000000,1.434839,56.944881,0.469277,271.719661,0.000000,0.000000,2105.726634,0.000000,0.000000,359.134188,1302.381938,1.300000,0.000000,0.000000,5.305235,77.332022,3673.087389,0.000000,149.251665,0.000000,189.244300,3.262322,2.436614,14.142563,0.000000,0.000000,0.000000,3.669715,10.116298,7.265874,0.000000,0.000000,0.601852,0.000000,905.132644,1737.124687,138.626086,0.887265,0.000000,140.072025,0.000000,408.154509,0.000000,14.727313,13.268214,0.000000,0.000000,4.414319,33.335337,98.967259,38.265589,0.000000,0.000000,4.607720,0.000000,6.557275,18071.088127,2.721882,23.455178,0.887265
2022-07,22162.662984,4.622944,2.897284,1.192312,0.000000,1.442509,0.000000,21.112250,24.409162,0.000000,1.801671,0.000000,2.819559,0.000000,2.311472,0.000000,6.685379,285.290594,216.523908,33.174009,0.000000,177.788867,10.556125,376.881863,2986.371452,4.251762,52.136987,0.000000,0.000000,0.000000,13.763545,910.003364,22.027614,4.842980,0.663197,0.000000,4874.143874,0.000000,0.000000,0.000000,0.682500,2.255371,20.117380,4.277438,0.000000,0.000000,4.130050,1.141540,95.558462,15.802918,43.021728,107.268486,689.064791,0.000000,6.490840,0.000000,0.000000,16.534600,73.561389,0.000000,0.099378,0.000000,0.758333,0.000000,0.000000,14.921713,48.435783,0.521734,218.167291,0.000000,0.000000,1981.587051,0.000000,0.000000,632.075234,742.184441,1.107889,0.000000,0.000000,7.715456,71.495903,984.189825,0.000000,85.489696,0.000000,80.676319,0.516364,3.449279,31.626840,0.000000,0.000000,0.000000,7.934631,13.665665,7.445445,0.000000,0.000000,0.369136,0.000000,809.765510,2988.337726,448.052300,0.930123,0.000000,83.353476,0.000000,343.157197,0.000000,11.506899,7.421714,0.000000,0.000000,1.585868,4.425361,104.964105,65.723265,0.000000,0.000000,37.485756,0.000000,4.147478,19859.794804,2.817057,37.358037,0.930123
2022-08,12408.633095,7.142331,1.978706,2.325626,0.000000,1.370204,0.000000,9.037931,31.324724,0.000000,7.353839,0.000000,1.236818,0.000000,3.571165,0.000000,8.703047,254.902128,271.567613,52.120718,0.000000,132.681345,4.518965,222.348453,5820.618714,7.865396,46.639897,0.000000,0.000000,0.000000,22.740718,774.175826,68.521818,16.877439,6.804318,0.000000,5910.853488,0.000000,0.000000,0.000000,0.780000,1.293400,41.311912,15.147716,0.000000,0.000000,22.475275,7.074375,124.821123,8.797461,45.325199,111.232671,2734.738377,0.000000,7.227668,0.000000,0.000000,25.874604,243.507828,0.000000,0.224863,0.000000,7.393750,0.000000,0.000000,63.667284,28.373933,0.758084,314.591726,0.000000,0.000000,2108.461747,0.000000,0.000000,387.105566,527.246708,1.119444,0.000000,0.000000,6.295709,121.631250,730.540428,0.000000,108.490319,0.000000,25.182017,3.868802,23.884158,64.678337,0.000000,0.000000,0.000000,15.095197,8.656170,16.363062,0.000000,0.000000,4.116667,0.000000,859.798989,1939.575634,403.901612,2.060161,0.000000,130.599913,0.000000,552.606140,0.000000,0.687858,16.723068,0.000000,0.000000,1.936266,5.595149,41.754017,57.834009,0.000000,0.000000,4.443735,0.000000,7.403887,18651.023891,6.199453,26.084289,2.060161
2022-09,9204.572353,10.124760,9.558400,1.002746,0.000000,1.446664,0.000000,10.792568,13.791516,0.000000,4.816929,0.000000,0.448533,0.000000,5.062380,0.000000,9.250820,274.005912,653.092022,47.018313,0.000000,146.155283,5.396284,252.192948,4155.318854,9.821389,28.866390,0.000000,0.000000,0.000000,31.431603,1966.876507,92.412273,16.137378,12.217439,0.000000,2824.381374,0.000000,0.000000,0.000000,0.097500,1.343400,74.022081,15.957272,0.000000,0.000000,9.572071,8.047886,249.363422,3.599084,12.115151,181.620058,2584.521296,0.000000,2.231471,0.000000,0.000000,13.460581,191.228081,0.000000,0.595903,0.000000,1.516667,0.000000,0.000000,16.233269,59.942325,1.284667,177.319814,0.000000,0.000000,1917.446137,0.000000,1.329545,764.111667,814.878270,2.166667,0.000000,0.000000,16.479920,54.721046,763.479883,0.000000,257.555707,0.000000,67.858357,0.628412,26.323502,28.491664,0.000000,0.000000,0.000000,3.827109,6.346696,2.704983,0.000000,0.000000,0.511574,0.000000,656.414653,4503.176672,370.652548,0.274904,0.000000,128.003855,0.000000,316.681136,0.000000,1.977479,9.881395,0.000000,0.000000,2.528469,6.089265,29.101572,41.012661,0.000000,0.000000,5.186991,0.000000,9.963484,20127.266430,1.012394,57.901941,0.274904
