date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2019-08,1846.115666351944,0.0,-1.2279873596758375,-1.7126171361225726,0.0,0.0,-0.9142036822764172,0.0,0.1957495880324188,0.0,2.3446988460485407,0.0,-1.0917267303106346,0.0,0.0,0.0,0.0,46.33119184678496,123.0946401001264,5.422381059632572,0.0,88.45691330348643,0.0,-8.998253763669215,17.792721705300103,0.0,6.291226856264878,-3.6932884742047385,0.0,0.0,0.0,268.10861042127965,0.9908538145057708,36.4039183915128,0.6789032243119195,0.0,-3.962574350880072,5.2183547011048415,-0.0602855075928131,0.0,0.0,-1.9484239965916783,0.0,0.4483524968202266,0.0,0.0,39.80595338520084,0.0,51.96756420353945,1.9884271332382923,0.4805654924030189,38.81308661382924,-0.2193539780163078,0.0,-30.20863993466702,0.0,0.0,12.85792104554866,0.4765281926558928,0.0,0.0,0.0,0.0,0.0,0.4289696548562796,-74.27068289230478,1.2869089645688387,0.0,69.45712909725424,0.0,0.231838137812036,221.29767715081647,0.0,0.2281702124044917,0.1651501510515813,1.6388536653845645,0.5293681571949077,0.0,0.0,0.0,13.769741440303866,385.2209654026449,0.0,1.3954609154203272,0.0,-1.8742704550229288,0.3023704469528364,0.5293681571949077,9.012128665284354,0.0,0.0,0.0,0.0210387292645053,3.616880449415196,-0.0402593538580742,0.1750104781628793,0.0,0.0,0.0,32.748056894596246,-0.5006020166508443,19.29572804527479,0.0,61.77006944504208,9.299348265864618,0.0,652.3815811734339,-2.9327078913224214,0.2906611116554936,2.135641548295524,-14.06753287739673,0.0,-1.804438562247734,11.1895859594433,0.2415589140478146,8.523823975967408,0.0,0.2422355664511454,0.0,0.0,1.3730417867501914,340.8537157782742,0.0,3.727688031900152,0.871983334966481
2019-09,2254.965485285425,0.0,0.2168289409873042,-4.882542919430449,0.0,0.0,0.3889642693295364,0.0,-0.0768110664002122,0.0,0.4347373951176585,0.0,-11.058832221332088,0.0,0.0,0.0,0.0,58.64738415069472,94.28038477231442,-21.11685943718089,0.0,106.32723449072864,0.0,-10.258170320225778,8.6361930593858,0.0,5.5491850670931,1.421217801287464,0.0,0.0,0.0,317.53736419178136,0.3489787939511535,31.470406820497963,0.1290308829741002,0.0,-17.25512753305297,1.333399583737841,-0.6904345277085586,0.0,0.0,-0.2969973947133548,0.0,0.0293943954572253,0.0,0.0,-307.4990437022173,0.0,26.798058472127483,-1.881123953858979,-6.2355595581479335,1.3318121657047932,0.0037110289997025,0.0,-4.842312834492233,0.0,0.0,6.629978815778553,0.291859192280083,0.0,0.0,0.0,0.0,0.0,0.0644289938145286,177.05654159573675,0.1932869814435858,0.0,90.76962446621914,0.0,-0.0484360521014176,232.3003055302437,0.0,0.0939107712879674,-11.124121080794913,5.402472061541453,0.409102356201878,0.0,0.0,0.0,21.540596071659404,297.8338157667405,0.0,6.552094901503349,0.0,-0.9721070042190064,0.0735076759961019,0.409102356201878,13.195515312270864,0.0,0.0,0.0,1.041247066564872,3.2065293510237924,-0.768,0.1489857532534941,0.0,0.0,0.0,-225.4606161953967,-0.8412518478456519,-11.4381848007785,0.0,17.76687912147861,9.630357877990903,0.0,736.1653107192396,-133.82189343193957,0.2495054633854923,1.7438269485980695,-0.4479999999999999,0.0,-1.600344137095317,-0.2927278228083213,0.0870672635924029,-1.568978981772526,0.0,0.0696740357705043,0.0,0.0,1.3772446907187588,117.98662409337216,0.0,1.932868955836908,0.7485163901564769
2019-10,2123.5752418228294,0.0,-0.385116650266209,0.615924269277779,0.0,0.0,0.1929588629850325,0.0,0.3247515650309667,0.0,0.1944105429535213,0.0,-0.6933057423693738,0.0,0.0,0.0,0.0,49.86334208523358,56.11720454019099,-19.45669531883766,0.0,137.93407149577524,0.0,3.051791372747921,22.257344889859205,0.0,-10.633476416960104,0.6529516858755666,0.0,0.0,0.0,321.64205762277163,-0.5103863959514268,44.5310172560451,-0.5179185179087025,0.0,14.891419624401056,-18.38995209772529,-0.1746270438678769,0.0,0.0,-0.8809943279104289,0.0,0.3469832994291306,0.0,0.0,-101.526680497759,0.0,-12.5345089297562,-3.713123100593199,-31.681535422315395,39.74978329649221,-1.4175587686631048,0.0,0.0453895987979274,0.0,0.0,3.0916088207115777,0.0672566783417616,0.0,0.0,0.0,0.0,0.0,-0.4226445875051128,-88.29739534691979,-1.2679337625153384,0.0,71.38439397066782,0.0,-0.0653982605201387,165.4804549352508,0.0,0.1318074414832885,8.818808781236882,0.6477272054867835,-0.3060154531286589,0.0,0.0,0.0,27.335380364932576,285.0038170531501,0.0,23.96040028945818,0.0,-6.186566993236572,-0.1338824390642585,-0.3060154531286589,20.83988503300459,0.0,0.0,0.0,0.6881850081601854,-1.436292260502679,-4.608,0.0709628127550911,0.0,0.0,0.0,-373.4926409307185,-1.234128518199763,50.96545680619814,0.0,8.071144047068252,7.048387105512941,0.0,594.087991537179,-52.00406097001897,0.1675415765618644,2.094696299941659,-0.48,0.0,-1.2695720493966038,-7.939983837486125,0.0611475772695661,7.391202772478513,0.0,0.0316515452826206,0.0,0.0,-2.6314208322879526,-43.529654155266286,0.0,1.3251180279390609,0.5026247296855932
2019-11,1761.4967874454485,0.0,-0.2447985184956674,-0.8194988174310119,0.0,0.0,-6.2576763804995466,0.0,0.194604801586781,0.0,-0.5845984733767909,0.0,-0.5030936368339369,0.0,0.0,0.0,0.0,52.515755445247926,76.59937122660448,3.9519138109024814,0.0,50.89333649562823,0.0,-64.37908251261877,-4.72681529621516,0.0,10.683105573668398,-11.93569876982627,0.0,0.0,0.0,73.19579068602805,0.2053632439949715,-148.88841533459177,0.2169479875620023,0.0,65.5349184280204,-14.47412684406846,-0.0654160329794249,0.0,0.0,-2.006498888140671,0.0,0.1406869346681407,0.0,0.0,12.809731333757387,0.0,38.91891203044189,-0.22420631197693,-0.1385401308131231,15.86012907965857,-4.310852463321855,0.0,-9.910278771042003,0.0,0.0,4.549354705221999,-3.4074696915655407,0.0,0.0,0.0,0.0,0.0,-0.3256740894358465,-65.97910789035596,-0.9770222683075396,0.0,110.2921042634282,0.0,-0.3917263429192352,-17.055054582719748,0.0,0.2723092688680648,11.81147620990992,2.7078079406717874,-0.5844121784314076,0.0,0.0,0.0,29.80179931388382,307.843087147923,0.0,-14.154473806562487,0.0,0.5648028950535225,-0.3765543151732055,-0.5844121784314076,-4.95300442985085,0.0,0.0,0.0,2.034591840844634,-10.546908248832224,-0.576,-0.2170224657344153,0.0,0.0,0.0,-80.14431430435712,-0.0382086679085229,22.794810948632968,0.0,-19.292015420694955,-1.7190397826121495,0.0,629.9248489583956,-3.773189696246128,0.2675790144762525,1.0109719346968506,-0.7039999999999998,0.0,-2.2563221996416463,5.632715667987506,-0.245450247490402,6.556740352845504,0.0,-0.0756549624340978,0.0,0.0,1.154473536933788,215.94803175595692,0.0,-3.226480720195903,0.8027370434287576
2019-12,1828.936896604472,0.0,-0.1307338045014938,-2.444087185160559,0.0,0.0,0.348835021193799,0.0,0.0144528100523408,0.0,0.2738812016221426,0.0,-4.2895909799511065,0.0,0.0,0.0,0.0,39.04310537244245,86.4838066125546,4.350099558919664,0.0,51.90420354592648,0.0,2.642927321957244,4.329485792099991,0.0,0.8538356344150855,1.069224137745803,0.0,0.0,0.0,225.3816650014815,-6.809507827662053,5.295539910866609,-4.367892761800672,0.0,2.6236547728055943,1.3982953135707024,-0.1184447845605216,0.0,0.0,-0.8027265855950366,0.0,-3.58183436755367,0.0,0.0,16.748581474149162,0.0,28.787131913328032,0.0463390871918157,0.9105503078951388,29.539128351867223,-0.0888108276727585,0.0,-2.131270858163586,0.0,0.0,8.787383674672327,-2.4879082547113422,0.0,0.0,0.0,0.0,0.0,0.2132514939020833,183.0939899379157,0.6397544817062499,0.0,95.48662687515508,0.0,0.1960462477976038,157.65534742558953,0.0,0.2468102542868396,-7.971146916368343,4.298012573898845,0.1289782015868948,0.0,0.0,0.0,-54.59747862014556,139.2473394984391,0.0,3.041377024016769,0.0,-2.988394109607088,0.0037394376796868,0.1289782015868948,19.13069418639624,0.0,0.0,0.0,0.6631603723451079,3.3606359199805182,0.0,0.0110525204606474,0.0,0.0,0.0,-305.17712953822337,0.1531059091247792,17.886046271288993,0.0,25.61735692776774,4.747668870973989,0.0,625.0959294803181,-1.0624094502012844,0.0243731766299153,4.13005841811692,-0.48,0.0,0.8673853010774089,-12.669187733855171,-0.0830528053959873,4.072646551307191,0.0,0.100460223246148,0.0,0.0,0.6839785968526888,136.3478710347568,0.0,-0.0909095269201811,0.073119529889746
2020-01,1602.0520411318491,0.0,-0.9571452468238678,-0.727818541704382,0.0,0.0,0.2901160092393025,0.0,0.0353700319661174,0.0,-12.166832143973403,0.0,-5.136667975306117,0.0,0.0,0.0,0.0,55.548525376358725,21.081932053961747,2.577209185221911,0.0,94.2706727517482,0.0,-31.969084261766604,-8.82178555586288,0.0,-17.557794524179684,1.3559479444831686,0.0,0.0,0.0,337.0778127955813,-4.469514404726619,-9.465746104676311,-2.335334891163513,0.0,17.783765710075635,-3.689047802129698,-0.4397293732650165,0.0,0.0,-0.1604155299917845,0.0,-0.7364365882906836,0.0,0.0,23.22153087596653,0.0,51.13419134461511,-2.1897439850706544,-1.104853225447111,19.49920745957857,-5.277927395088662,0.0,-0.3884210758537871,0.0,0.0,0.8455548116037619,0.32018953312943,0.0,0.0,0.0,0.0,0.0,0.3800268626777219,-131.2225412426646,1.1400805880331657,0.0,139.95095026843856,0.0,0.0481078034993714,86.0757534080713,0.0,0.3215657012406289,12.311757239868273,1.0862627443904969,-0.0184925876995065,0.0,0.0,0.0,-1.1464240559752203,115.59815825176466,0.0,-11.623156945513474,0.0,-0.9383298758400892,-0.0264938616763487,-0.0184925876995065,17.33007875653294,0.0,0.0,0.0,0.2505196458491457,2.6941722153967795,0.1320000000000003,0.1445598056795039,0.0,0.0,0.0,-109.35413388635052,-0.0496141303059613,-2.6971010042055283,0.0,38.39030420980269,-1.1197187790123415,0.0,564.4897882261581,-19.45761566107435,-0.1872464342600941,0.2976943032132956,-3.3599999999999994,0.0,-1.1003248385469124,-5.247722109700132,0.1452793337594399,4.796554569093566,0.0,0.1505502125874615,0.0,0.0,-3.806930977698123,25.686670484900112,0.0,0.2206011028484853,-0.5617393027802824
2020-02,1599.5319366732074,0.0,-5.257364412979557,-3.552313039653391,0.0,0.0,0.0890206526234291,0.0,0.1388932622605537,0.0,0.1358492202897485,0.0,-19.92647769642842,0.0,0.0,0.0,0.0,54.04361602645785,-105.67376367752776,-0.0556588445451691,0.0,34.68698806829893,0.0,-2.333737262939821,-17.818082310520065,0.0,4.707263827380859,0.8378779604807987,0.0,0.0,0.0,281.6889181963673,0.195920804110568,27.40117461393204,-3.658139717724155,0.0,35.76853396212225,-0.0151220079614362,-0.2948839959883309,0.0,0.0,-5.821822488624367,0.0,-0.2204636210210342,0.0,0.0,-24.77301671781792,0.0,51.56417681463667,-7.806126516579904,-7.7486051543153,50.04709389943408,-1.8818205679314104,0.0,-1.2083135333797617,0.0,0.0,7.363974383605972,-0.0611247074176172,0.0,0.0,0.0,0.0,0.0,-0.1074552383734761,-67.47867221747892,-0.3223657151204284,0.0,89.10603413990924,0.0,0.1104628028979889,31.11263389955404,0.0,0.2806850904285314,-1.3692732970513526,-2.484996007138345,0.3373433428535031,0.0,0.0,0.0,-20.17324627473138,162.45235587849925,0.0,-42.958376870800585,0.0,0.1816436144798681,0.1273282533036686,0.3373433428535031,28.553776701142432,0.0,0.0,0.0,0.549709757979472,1.4814093198769056,-0.4919463824334675,0.1175304708374778,0.0,0.0,0.0,13.40736395455027,-0.0028056731144618,6.02344819050569,0.0,33.2640572830528,4.059470272830982,0.0,578.9050076593446,-6.570085247435976,-0.8513592221668294,-7.454036879079704,0.0,0.0,0.3631729359783078,3.802327387508704,0.0836019614528252,11.974180338004317,0.0,0.1304472834629521,0.0,0.0,-4.188830098098314,48.552264993059126,0.0,2.3399689960296226,-2.554077666500488
2020-03,1633.6960740981433,0.0,-0.5436597617816085,-1.6400820501449695,0.0,0.0,-0.9768542897705256,0.0,0.1457961077769208,0.0,0.1641408692159102,0.0,-9.114013963465949,0.0,0.0,0.0,0.0,37.48831187496015,76.81796764975277,-76.00944762678073,0.0,9.011051408219906,0.0,-21.52000491394121,7.237651823474222,0.0,-60.64369155072542,-18.62296465062224,0.0,0.0,0.0,235.88222226697872,-0.2900098075760438,15.186684746022788,0.0121418172960945,0.0,3.629860532123743,0.4354114305038101,0.0268291047539828,0.0,0.0,-1.4964105462059616,0.0,0.0088863503628473,0.0,0.0,-226.48936373865743,0.0,35.55331586817766,-0.12095738237951,-2.889298289035234,-37.63493209444597,-0.8347142268642036,0.0,-1.1867726815230482,0.0,0.0,6.783861942184967,-0.1787925552000648,0.0,0.0,0.0,0.0,0.0,-1.2652562595580412,-18.557932612899272,-3.795768778674124,0.0,100.68565866606532,0.0,-0.8729514790615869,177.81633588708144,0.0,0.0998040843751348,18.163537489712752,0.8457214399566281,0.2435829971780732,0.0,0.0,0.0,-42.2545188708627,112.77299931992812,0.0,-2.773223396979392,0.0,-0.0309804126747936,0.1399815990098258,0.2435829971780732,19.775148981401948,0.0,0.0,0.0,0.1524583976880675,-2.063706204078312,-2.620462970483773,0.0157808135111642,0.0,0.0,0.0,153.1668251541831,0.0065606448769244,6.627831859499793,0.0,21.693078648619245,7.320600860946111,0.0,240.74696319427545,-13.522928615761268,-0.2455458227367988,-2.396126086090085,0.0,0.0,-3.3424111732961315,3.752221090014413,0.0553751386671516,7.561960048964756,0.0,0.0850708966612519,0.0,0.0,-2.9574322483795834,99.02568555578264,0.0,0.7430842933652932,-0.7366374682103964
2020-04,1843.7200250945807,0.0,-0.296136402689158,-15.267443299765883,0.0,0.0,-0.853742299344666,0.0,0.6174419231615765,0.0,-0.4405289043322759,0.0,-21.87020585005228,0.0,0.0,0.0,0.0,17.21706634662862,20.574346582849,-40.77849522558274,0.0,61.08946577035611,0.0,-37.14045940417184,-2.749626161633289,0.0,-7.836074843089849,-1.6316036482709313,0.0,0.0,0.0,227.30480772214423,-3.675540209439818,18.01092943554296,0.2909795415882666,0.0,1.4527414512216916,-16.40243683299247,-21.637795028727474,0.0,0.0,-0.6122797399483069,0.0,-1.7456856744760825,0.0,0.0,-121.9516038362154,0.0,35.52179601402503,-1.0805460340528752,2.76748431278054,31.70173762148925,5.140055527921135,0.0,-1.1256195345139934,0.0,0.0,2.0262370299598675,-3.428718260112676,0.0,0.0,0.0,0.0,0.0,0.3269207015134115,99.8246056473862,0.9807621045402348,0.0,101.57990947634352,0.0,-0.1631641770476148,96.01318632482146,0.0,-0.5169899124605983,22.07857650910189,0.2889250934752374,0.1511749679756527,0.0,0.0,0.0,18.90418125996312,245.52487434822632,0.0,-2.3621552677400675,0.0,-61.25059646021512,-0.1885652741048832,0.1511749679756527,-25.26612701234765,0.0,0.0,0.0,-0.0950148413017017,2.5662366441479025,-0.096,-0.1186661342041998,0.0,0.0,0.0,-251.7803580523812,-0.0382089994753541,16.9418822548485,0.0,-17.210722258258215,4.268027762277909,0.0,706.4673441939287,-18.66557484343257,0.2366471552364963,-2.14085288976258,0.0,0.0,-5.073207619383407,-5.075130941936817,0.0864147266256305,-13.001839045616986,0.0,-0.0674930284637577,0.0,0.0,-1.9833665903749749,39.6816349252231,0.0,0.0159197077289707,0.7099414657094891
2020-05,1599.2801731709023,0.0,-0.002047716693677,-1.6237791474020349,0.0,0.0,-0.3639747222582858,0.0,0.4026370627686009,0.0,0.2671757919022019,0.0,-18.833530528317887,0.0,0.0,0.0,0.0,47.206849579168285,-18.848032580451616,-42.38261285603818,0.0,49.17051842520145,0.0,-1.8282205579555848,1.7311885583823008,0.0,-12.808034892709824,-1.8132612502815508,0.0,0.0,0.0,254.9406302480729,-0.848562493566126,89.78941271653399,0.2984341881617124,0.0,0.3028250105619454,1.6887744064648826,-2.212932492596666,0.0,0.0,-9.8030763027041,0.0,-2.507928561929861,0.0,0.0,-52.42704536283392,0.0,10.91688344742574,1.1876586488801608,-2.3232806615025186,24.15755426093851,-1.4812657817879502,0.0,0.4016474565042718,0.0,0.0,16.227538918990767,-1.3080213518437946,0.0,0.0,0.0,0.0,0.0,0.1802504720433164,142.43866299040113,0.5407514161299494,0.0,63.640740730234505,0.0,0.0724391483316996,90.42416102916307,0.0,-0.3269774976103377,45.282150575752624,-1.1015404351101623,0.3147919662883889,0.0,0.0,0.0,-54.509635165034645,265.983977138655,0.0,-7.275999085395965,0.0,-164.6953751537332,0.1106081226877481,0.3147919662883889,-4.176476848156025,0.0,0.0,0.0,-0.4693652456755443,5.629622250547572,-1.536,-0.2282774586456332,0.0,0.0,0.0,-84.52976409116494,-0.5521970197644641,-1.8237750703001403,0.0,-22.690398552980685,4.64874854649686,0.0,847.3537200226306,-118.05211443299686,0.4789899620593147,2.4701074299695898,-0.7718585822512662,0.0,-4.036732467839006,-1.6512699014769936,-0.3501600652930373,11.83425460698566,0.0,-0.0889819551097281,0.0,0.0,-1.8693055161705256,132.44895712655,0.0,-4.662441091371101,1.4369698861779443
