date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-06,2366.975615,0.000000,6.658451,0.661235,0.000000,0.000000,0.000000,0.000000,1.804352,0.000000,12.133333,6.925443,0.000000,0.000000,0.000000,0.000000,0.000000,56.087751,4.878245,23.700655,0.000000,114.411160,0.000000,138.151973,3.688509,0.000000,19.374826,0.000000,0.000000,0.000000,0.000000,320.547756,0.000000,44.962883,31.628791,0.000000,320.047687,1.060866,0.000000,0.000000,0.000000,0.000000,0.000000,2.896105,0.000000,0.000000,14.612307,0.000000,90.293107,1.032003,5.200215,257.660896,10.666532,0.000000,3.645155,0.000000,0.000000,239.055214,0.000000,0.000000,0.000000,0.000000,27.683304,0.000000,0.000000,104.878068,1.898511,1.331249,253.053021,0.000000,0.000000,78.929298,0.000000,0.000000,3.807985,1392.278284,0.000000,0.000000,0.000000,0.000000,30.528441,628.449084,0.000000,39.146331,0.000000,0.000000,0.000000,8.668402,124.893049,0.000000,0.000000,0.000000,11.455796,0.000000,0.911518,1.495000,0.000000,0.000000,0.000000,127.340501,10.317187,162.386826,4.487744,0.000000,60.697865,0.000000,1362.978426,0.000000,1.564575,7.972296,1.073722,0.000000,0.515175,42.880119,1.300000,18.276585,0.000000,0.000000,9.202723,0.000000,7.879854,455.666638,0.000000,12.112272
2018-07,2703.300244,0.000000,4.597259,0.272840,0.000000,0.000000,0.000000,0.000000,4.699375,0.000000,41.234375,16.589016,0.000000,0.000000,0.000000,0.000000,0.000000,59.734618,8.473282,69.755203,0.000000,89.518408,0.000000,129.485448,5.692154,0.000000,21.507455,0.000000,0.000000,0.000000,0.000000,424.931602,0.000000,87.515009,4.686941,0.000000,365.804866,0.597768,0.000000,0.000000,0.000000,0.000000,0.000000,2.634541,0.000000,0.000000,17.488711,0.000000,106.599017,2.763324,13.223581,390.866419,5.729169,0.000000,0.652567,0.000000,0.000000,97.894573,0.000000,0.000000,0.000000,0.000000,9.498549,0.000000,0.000000,194.732867,0.576895,0.675357,556.270603,0.000000,0.000000,88.431175,0.000000,0.000000,3.698950,736.690850,0.000000,0.000000,0.000000,0.000000,20.896235,445.975833,0.000000,167.418066,0.000000,0.000000,0.000000,3.728161,51.263878,0.000000,0.000000,0.000000,11.673151,0.000000,1.130278,1.447024,0.000000,0.000000,0.000000,388.863371,11.857452,185.723408,13.484141,0.000000,65.515128,0.000000,1721.565898,0.000000,0.499254,3.404594,0.712492,0.000000,1.614072,97.176668,0.742857,37.062736,0.000000,0.000000,7.118749,0.000000,22.642689,341.805158,0.000000,11.008549
2018-08,3331.347711,0.000000,10.953533,0.272840,0.000000,0.000000,0.000000,0.000000,1.676248,0.000000,79.340625,4.947543,0.000000,0.000000,0.000000,0.000000,0.000000,34.031530,12.616955,31.827595,0.000000,64.113221,0.000000,105.855930,13.873222,0.000000,48.333959,0.000000,0.000000,0.000000,0.000000,270.400990,0.000000,175.089878,0.473452,0.000000,32.145075,3.700986,0.000000,0.000000,0.000000,0.000000,0.000000,2.157623,0.000000,0.000000,18.928928,0.000000,91.192679,30.726742,2.060590,359.233152,19.580133,0.000000,3.169967,0.000000,0.000000,75.243655,0.000000,0.000000,0.000000,0.000000,7.754666,0.000000,0.000000,135.845727,1.775813,1.338797,197.473700,0.000000,0.000000,99.322947,0.000000,0.000000,0.689165,325.576680,0.000000,0.000000,0.000000,0.000000,27.459406,788.038750,0.000000,40.935750,0.000000,0.000000,0.000000,17.916092,48.011926,0.000000,0.000000,0.000000,7.416832,0.000000,1.744167,1.275027,0.000000,0.000000,0.000000,1477.555986,7.576846,54.367814,18.392919,0.000000,52.737621,0.000000,3058.737706,0.000000,1.267658,2.787148,1.570868,0.000000,0.491758,23.658512,1.764286,17.471226,0.000000,0.000000,4.114168,0.000000,26.825083,221.309853,0.000000,3.555788
2018-09,3844.794721,0.000000,23.661594,4.349383,0.000000,0.000000,0.000000,0.000000,2.979823,0.000000,12.607292,3.131327,0.000000,0.000000,0.000000,0.000000,0.000000,35.807993,21.747966,26.041976,0.000000,62.632969,0.000000,205.545866,13.097598,0.000000,24.902764,0.000000,0.000000,0.000000,0.000000,321.846285,0.000000,67.541467,17.604288,0.000000,86.757732,3.517602,0.000000,0.000000,0.000000,0.000000,0.000000,2.916258,0.000000,0.000000,3.944012,0.000000,102.854519,22.396963,6.053347,3342.252711,13.620779,0.000000,2.114513,0.000000,0.000000,46.127022,0.000000,0.000000,0.000000,0.000000,115.322278,0.000000,0.000000,81.631308,1.187120,1.487824,327.260510,0.000000,0.000000,78.243404,0.000000,0.000000,10.606757,651.101385,0.000000,0.000000,0.000000,0.000000,50.776317,716.870241,0.000000,50.887352,0.000000,0.000000,0.000000,0.325868,107.230035,0.000000,0.000000,0.000000,6.296867,0.000000,2.224392,2.072121,0.000000,0.000000,0.000000,358.466534,12.532934,204.415142,5.831751,0.000000,60.713400,0.000000,2520.081278,0.000000,0.703483,3.707055,0.858851,0.000000,-0.296332,20.631110,0.371429,19.833779,0.000000,0.000000,9.238554,0.000000,19.960241,60.740076,0.000000,8.842059
2018-10,2894.293879,0.000000,3.179528,1.044815,0.000000,0.000000,0.000000,0.000000,1.749675,0.000000,12.196528,35.857673,0.000000,0.000000,0.000000,0.000000,0.000000,91.442092,28.790376,49.175895,0.000000,35.041819,0.000000,264.321206,6.528843,0.000000,37.281988,0.000000,0.000000,0.000000,0.000000,306.074216,0.000000,127.153070,7.847119,0.000000,121.386599,2.317318,0.000000,0.000000,0.000000,0.000000,0.000000,4.181716,0.000000,0.000000,66.135924,0.000000,120.069983,23.584385,4.254910,535.023422,5.528983,0.000000,1.944110,0.000000,0.000000,74.954791,0.000000,0.000000,0.000000,0.000000,7.721803,0.000000,0.000000,88.936315,3.088270,0.464524,225.962739,0.000000,0.000000,68.450211,0.000000,0.000000,8.740177,634.282556,0.000000,0.000000,0.000000,0.000000,37.610184,348.663078,0.000000,45.297666,0.000000,0.000000,0.000000,0.006943,62.083542,0.000000,0.000000,0.000000,9.308361,0.000000,1.105105,0.594004,0.000000,0.000000,0.000000,424.071400,7.499002,284.895577,2.460342,0.000000,106.601618,0.000000,2016.294192,0.000000,3.029915,1.494563,0.559540,0.000000,1.935950,37.089025,2.228571,19.447904,0.000000,0.000000,14.769513,0.000000,42.872906,581.253375,0.000000,7.379475
2018-11,2640.226216,0.000000,5.317346,0.192593,0.000000,0.000000,0.000000,0.000000,1.285164,0.000000,0.094792,5.760375,0.000000,0.000000,0.000000,0.000000,0.000000,64.431330,13.863144,63.652070,0.000000,37.206561,0.000000,925.249684,135.275741,0.000000,18.948797,0.000000,0.000000,0.000000,0.000000,293.395648,0.000000,92.216756,2.452583,0.000000,15.440152,1.487121,0.000000,0.000000,0.000000,0.000000,0.000000,0.852211,0.000000,0.000000,53.271200,0.000000,112.023133,8.036344,4.889292,1127.125357,2.258560,0.000000,1.223493,0.000000,0.000000,44.944286,0.000000,0.000000,0.000000,0.000000,23.695981,0.000000,0.000000,186.937731,2.614325,0.960853,163.524090,0.000000,0.000000,84.045404,0.000000,0.000000,7.365043,5651.866340,0.000000,0.000000,0.000000,0.000000,17.005501,772.064015,0.000000,31.388655,0.000000,0.000000,0.000000,0.006075,105.254655,0.000000,0.000000,0.000000,5.080898,0.000000,0.262983,0.823333,0.000000,0.000000,0.000000,313.743753,4.514970,242.016936,1.999032,0.000000,31.061988,0.000000,4169.893421,0.000000,3.380552,5.490902,0.504749,0.000000,5.136419,22.029561,0.116071,18.876808,0.000000,0.000000,3.508897,0.000000,21.324836,1482.727310,0.000000,3.337026
2018-12,1816.178373,0.000000,6.044193,1.243025,0.000000,0.000000,0.000000,0.000000,2.537618,0.000000,2.022222,23.641515,0.000000,0.000000,0.000000,0.000000,0.000000,75.630954,7.115660,28.247668,0.000000,46.890947,0.000000,719.176127,105.631938,0.000000,25.012942,0.000000,0.000000,0.000000,0.000000,525.657767,0.000000,107.159443,1.668977,0.000000,4.411737,8.567307,0.000000,0.000000,0.000000,0.000000,0.000000,1.355083,0.000000,0.000000,20.394057,0.000000,121.110712,5.562421,6.579565,404.961165,7.670621,0.000000,2.052245,0.000000,0.000000,65.087193,0.000000,0.000000,0.000000,0.000000,11.573497,0.000000,0.000000,141.877698,4.298881,0.709919,207.457139,0.000000,0.000000,76.492667,0.000000,0.000000,10.063057,556.734324,0.000000,0.000000,0.000000,0.000000,23.086852,498.999836,0.000000,40.496626,0.000000,0.000000,0.000000,40.300000,181.459626,0.000000,0.000000,0.000000,4.389354,0.000000,1.783052,0.437273,0.000000,0.000000,0.000000,230.004414,10.547904,467.117501,217.101263,0.000000,43.768278,0.000000,2067.262467,0.000000,7.891406,2.396686,0.452536,0.000000,2.744902,100.729723,1.073016,18.412264,0.000000,0.000000,4.901309,0.000000,14.382455,1070.155412,0.000000,3.773995
2019-01,1879.330041,0.000000,4.280072,0.641975,0.000000,0.000000,0.000000,0.000000,1.557723,0.000000,9.605556,5.679879,0.000000,0.000000,0.000000,0.000000,0.000000,34.829400,18.351437,55.709270,0.000000,65.916179,0.000000,70.104895,18.418867,0.000000,91.907553,0.000000,0.000000,0.000000,0.000000,238.749666,0.000000,658.329985,1.212088,0.000000,71.948097,7.334689,0.000000,0.000000,0.000000,0.000000,0.000000,5.301700,0.000000,0.000000,18.743986,0.000000,117.000197,3.343606,11.580128,122.515320,9.458839,0.000000,2.082032,0.000000,0.000000,36.136623,0.000000,0.000000,0.000000,0.000000,18.973850,0.000000,0.000000,57.576810,2.336264,0.727178,131.427881,0.000000,0.000000,127.937000,0.000000,0.000000,6.365264,466.506742,0.000000,0.000000,0.000000,0.000000,56.192380,574.487775,0.000000,48.819422,0.000000,0.000000,0.000000,13.928172,95.810433,0.000000,0.000000,0.000000,8.864956,0.000000,1.238140,1.169508,0.000000,0.000000,0.000000,247.512490,6.253493,336.016892,16.207723,0.000000,22.443891,0.000000,2605.130047,0.000000,3.412500,6.189945,0.739183,0.000000,11.464552,59.210776,1.398661,19.293802,0.000000,0.000000,3.164455,0.000000,13.679360,1184.422802,0.000000,2.955164
2019-02,2304.960060,0.000000,4.587999,0.417284,0.000000,0.000000,0.000000,0.000000,0.999855,0.000000,0.000000,14.329024,0.000000,0.000000,0.000000,0.000000,0.000000,46.661713,10.048214,40.327093,0.000000,70.355092,0.000000,76.977097,27.130331,0.000000,42.073389,0.000000,0.000000,0.000000,0.000000,483.228526,0.000000,171.811171,1.135404,0.000000,16.916193,15.234486,0.000000,0.000000,0.000000,0.000000,0.000000,0.251241,0.000000,0.000000,71.001740,0.000000,138.366804,4.575518,19.482672,127.061675,3.033869,0.000000,21.158217,0.000000,0.000000,34.377679,0.000000,0.000000,0.000000,0.000000,47.440907,0.000000,0.000000,98.314622,14.422969,1.567600,214.641136,0.000000,0.000000,71.454000,0.000000,0.000000,7.333119,1818.523839,0.000000,0.000000,0.000000,0.000000,39.037124,453.034523,0.000000,75.585317,0.000000,0.000000,0.000000,115.099755,266.985469,0.000000,0.000000,0.000000,5.267046,0.000000,0.996981,2.152879,0.000000,0.000000,0.000000,285.369575,4.982036,212.608406,23.953430,0.000000,30.418274,0.000000,2562.306213,0.000000,9.021526,3.066113,1.177320,0.000000,4.398783,20.606306,0.928571,32.851219,0.000000,0.000000,9.413460,0.000000,12.231087,1265.525607,0.000000,7.320537
2019-03,2609.264035,0.000000,7.212681,4.718519,0.000000,0.000000,0.000000,0.000000,0.137027,0.000000,10.616667,13.696070,0.000000,0.000000,0.000000,0.000000,0.000000,23.219416,25.819667,54.548550,0.000000,171.806116,0.000000,199.256103,6.075620,0.000000,42.046566,0.000000,0.000000,0.000000,0.000000,360.589511,0.000000,87.425393,0.743571,0.000000,52.830365,4.009883,0.000000,0.000000,0.000000,0.000000,0.000000,0.455276,0.000000,0.000000,17.526025,0.000000,132.611279,6.011852,5.558640,556.040992,15.522931,0.000000,3.686184,0.000000,0.000000,53.299680,0.000000,0.000000,0.000000,0.000000,22.631339,0.000000,0.000000,210.814260,12.253803,7.507587,173.535182,0.000000,0.000000,114.590667,0.000000,0.000000,9.993782,4286.618632,0.000000,0.000000,0.000000,0.000000,45.566438,454.678470,0.000000,20.462800,0.000000,0.000000,0.000000,36.400000,603.243418,0.000000,0.000000,0.000000,4.043873,0.000000,3.017581,2.081970,0.000000,0.000000,0.000000,613.204414,7.382236,185.968375,15.451999,0.000000,37.303754,0.000000,2087.004991,0.000000,10.562500,4.676086,1.476882,0.000000,3.954072,22.765529,0.928571,56.044811,0.000000,0.000000,10.486741,0.000000,9.980607,848.584322,0.000000,10.689400
