date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-06,1274.525331,0.000000,3.585320,0.356049,0.000000,0.000000,0.000000,0.000000,0.971574,0.000000,6.533333,3.729085,0.000000,0.000000,0.000000,0.000000,0.000000,30.201097,2.626748,12.761891,0.000000,61.606009,0.000000,74.389524,1.986120,0.000000,10.432599,0.000000,0.000000,0.000000,0.000000,172.602638,0.000000,24.210783,17.030888,0.000000,172.333370,0.571236,0.000000,0.000000,0.000000,0.000000,0.000000,1.559441,0.000000,0.000000,7.868165,0.000000,48.619365,0.555694,2.800116,138.740482,5.743517,0.000000,1.962776,0.000000,0.000000,128.722038,0.000000,0.000000,0.000000,0.000000,14.906395,0.000000,0.000000,56.472806,1.022275,0.716826,136.259319,0.000000,0.000000,42.500391,0.000000,0.000000,2.050454,749.688307,0.000000,0.000000,0.000000,0.000000,16.438391,338.395661,0.000000,21.078794,0.000000,0.000000,0.000000,4.667601,67.250103,0.000000,0.000000,0.000000,6.168506,0.000000,0.490817,0.805000,0.000000,0.000000,0.000000,68.567962,5.555408,87.439060,2.416478,0.000000,32.683466,0.000000,733.911460,0.000000,0.842464,4.292775,0.578158,0.000000,0.277402,23.089295,0.700000,9.841238,0.000000,0.000000,4.955312,0.000000,4.242998,245.358959,0.000000,6.521993
2018-07,1455.623208,0.000000,2.475447,0.146914,0.000000,0.000000,0.000000,0.000000,2.530432,0.000000,22.203125,8.932547,0.000000,0.000000,0.000000,0.000000,0.000000,32.164794,4.562537,37.560494,0.000000,48.202220,0.000000,69.722934,3.065006,0.000000,11.580937,0.000000,0.000000,0.000000,0.000000,228.809324,0.000000,47.123466,2.523737,0.000000,196.971851,0.321875,0.000000,0.000000,0.000000,0.000000,0.000000,1.418599,0.000000,0.000000,9.416998,0.000000,57.399471,1.487943,7.120390,210.466533,3.084937,0.000000,0.351382,0.000000,0.000000,52.712463,0.000000,0.000000,0.000000,0.000000,5.114603,0.000000,0.000000,104.856159,0.310636,0.363654,299.530325,0.000000,0.000000,47.616787,0.000000,0.000000,1.991742,396.679688,0.000000,0.000000,0.000000,0.000000,11.251819,240.140833,0.000000,90.148189,0.000000,0.000000,0.000000,2.007471,27.603627,0.000000,0.000000,0.000000,6.285543,0.000000,0.608611,0.779167,0.000000,0.000000,0.000000,209.387969,6.384782,100.004912,7.260691,0.000000,35.277377,0.000000,926.997022,0.000000,0.268829,1.833243,0.383649,0.000000,0.869116,52.325898,0.400000,19.956858,0.000000,0.000000,3.833173,0.000000,12.192217,184.048931,0.000000,5.927680
2018-08,1793.802614,0.000000,5.898056,0.146914,0.000000,0.000000,0.000000,0.000000,0.902595,0.000000,42.721875,2.664062,0.000000,0.000000,0.000000,0.000000,0.000000,18.324670,6.793745,17.137936,0.000000,34.522504,0.000000,56.999347,7.470197,0.000000,26.025978,0.000000,0.000000,0.000000,0.000000,145.600533,0.000000,94.279165,0.254936,0.000000,17.308886,1.992839,0.000000,0.000000,0.000000,0.000000,0.000000,1.161797,0.000000,0.000000,10.192500,0.000000,49.103750,16.545169,1.109549,193.433236,10.543149,0.000000,1.706906,0.000000,0.000000,40.515814,0.000000,0.000000,0.000000,0.000000,4.175589,0.000000,0.000000,73.147699,0.956207,0.720891,106.331993,0.000000,0.000000,53.481587,0.000000,0.000000,0.371089,175.310520,0.000000,0.000000,0.000000,0.000000,14.785834,424.328558,0.000000,22.042327,0.000000,0.000000,0.000000,9.647126,25.852576,0.000000,0.000000,0.000000,3.993679,0.000000,0.939167,0.686553,0.000000,0.000000,0.000000,795.607069,4.079840,29.274977,9.903880,0.000000,28.397181,0.000000,1647.012611,0.000000,0.682585,1.500772,0.845852,0.000000,0.264793,12.739199,0.950000,9.407583,0.000000,0.000000,2.215321,0.000000,14.444275,119.166844,0.000000,1.914655
2018-09,2070.274081,0.000000,12.740858,2.341975,0.000000,0.000000,0.000000,0.000000,1.604520,0.000000,6.788542,1.686099,0.000000,0.000000,0.000000,0.000000,0.000000,19.281227,11.710443,14.022602,0.000000,33.725445,0.000000,110.678543,7.052553,0.000000,13.409181,0.000000,0.000000,0.000000,0.000000,173.301846,0.000000,36.368482,9.479232,0.000000,46.715702,1.894093,0.000000,0.000000,0.000000,0.000000,0.000000,1.570293,0.000000,0.000000,2.123699,0.000000,55.383203,12.059903,3.259495,1799.674537,7.334266,0.000000,1.138584,0.000000,0.000000,24.837627,0.000000,0.000000,0.000000,0.000000,62.096611,0.000000,0.000000,43.955319,0.639218,0.801136,176.217198,0.000000,0.000000,42.131063,0.000000,0.000000,5.711331,350.593053,0.000000,0.000000,0.000000,0.000000,27.341094,386.007053,0.000000,27.400882,0.000000,0.000000,0.000000,0.175467,57.739250,0.000000,0.000000,0.000000,3.390621,0.000000,1.197750,1.115758,0.000000,0.000000,0.000000,193.020442,6.748503,110.069692,3.140173,0.000000,32.691831,0.000000,1356.966842,0.000000,0.378799,1.996107,0.462458,0.000000,-0.159563,11.109059,0.200000,10.679727,0.000000,0.000000,4.974606,0.000000,10.747822,32.706195,0.000000,4.761109
2018-10,1558.465935,0.000000,1.712053,0.562593,0.000000,0.000000,0.000000,0.000000,0.942133,0.000000,6.567361,19.307978,0.000000,0.000000,0.000000,0.000000,0.000000,49.238049,15.502510,26.479328,0.000000,18.868672,0.000000,142.326803,3.515531,0.000000,20.074917,0.000000,0.000000,0.000000,0.000000,164.809193,0.000000,68.467038,4.225372,0.000000,65.362015,1.247786,0.000000,0.000000,0.000000,0.000000,0.000000,2.251693,0.000000,0.000000,35.611652,0.000000,64.653068,12.699284,2.291105,288.089535,2.977145,0.000000,1.046829,0.000000,0.000000,40.360272,0.000000,0.000000,0.000000,0.000000,4.157894,0.000000,0.000000,47.888785,1.662914,0.250128,121.672244,0.000000,0.000000,36.857806,0.000000,0.000000,4.706249,341.536761,0.000000,0.000000,0.000000,0.000000,20.251638,187.741657,0.000000,24.391051,0.000000,0.000000,0.000000,0.003738,33.429599,0.000000,0.000000,0.000000,5.012195,0.000000,0.595056,0.319848,0.000000,0.000000,0.000000,228.346139,4.037924,153.405311,1.324800,0.000000,57.400871,0.000000,1085.696873,0.000000,1.631493,0.804765,0.301291,0.000000,1.042434,19.971014,1.200000,10.471948,0.000000,0.000000,7.952815,0.000000,23.085411,312.982586,0.000000,3.973563
2018-11,1421.660270,0.000000,2.863186,0.103704,0.000000,0.000000,0.000000,0.000000,0.692011,0.000000,0.051042,3.101741,0.000000,0.000000,0.000000,0.000000,0.000000,34.693793,7.464770,34.274192,0.000000,20.034302,0.000000,498.211368,72.840784,0.000000,10.203198,0.000000,0.000000,0.000000,0.000000,157.982272,0.000000,49.655176,1.320622,0.000000,8.313928,0.800758,0.000000,0.000000,0.000000,0.000000,0.000000,0.458883,0.000000,0.000000,28.684492,0.000000,60.320149,4.327262,2.632696,606.913654,1.216148,0.000000,0.658804,0.000000,0.000000,24.200769,0.000000,0.000000,0.000000,0.000000,12.759374,0.000000,0.000000,100.658778,1.407714,0.517382,88.051433,0.000000,0.000000,45.255217,0.000000,0.000000,3.965792,3043.312645,0.000000,0.000000,0.000000,0.000000,9.156808,415.726777,0.000000,16.901583,0.000000,0.000000,0.000000,0.003271,56.675584,0.000000,0.000000,0.000000,2.735868,0.000000,0.141606,0.443333,0.000000,0.000000,0.000000,168.938944,2.431138,130.316812,1.076402,0.000000,16.725686,0.000000,2245.327227,0.000000,1.820297,2.956640,0.271788,0.000000,2.765764,11.862071,0.062500,10.164435,0.000000,0.000000,1.889406,0.000000,11.482604,798.391629,0.000000,1.796860
2018-12,977.942201,0.000000,3.254566,0.669321,0.000000,0.000000,0.000000,0.000000,1.366410,0.000000,1.088889,12.730046,0.000000,0.000000,0.000000,0.000000,0.000000,40.724360,3.831509,15.210283,0.000000,25.248971,0.000000,387.248684,56.878736,0.000000,13.468507,0.000000,0.000000,0.000000,0.000000,283.046490,0.000000,57.701238,0.898680,0.000000,2.375551,4.613165,0.000000,0.000000,0.000000,0.000000,0.000000,0.729660,0.000000,0.000000,10.981416,0.000000,65.213461,2.995150,3.542842,218.056012,4.130335,0.000000,1.105055,0.000000,0.000000,35.046950,0.000000,0.000000,0.000000,0.000000,6.231883,0.000000,0.000000,76.395684,2.314782,0.382264,111.707690,0.000000,0.000000,41.188359,0.000000,0.000000,5.418569,299.780021,0.000000,0.000000,0.000000,0.000000,12.431382,268.692220,0.000000,21.805875,0.000000,0.000000,0.000000,21.700000,97.709029,0.000000,0.000000,0.000000,2.363498,0.000000,0.960105,0.235455,0.000000,0.000000,0.000000,123.848531,5.679641,251.524808,116.900680,0.000000,23.567534,0.000000,1113.141329,0.000000,4.249219,1.290523,0.243673,0.000000,1.478024,54.239081,0.577778,9.914296,0.000000,0.000000,2.639166,0.000000,7.744399,576.237530,0.000000,2.032151
2019-01,1011.946945,0.000000,2.304654,0.345679,0.000000,0.000000,0.000000,0.000000,0.838774,0.000000,5.172222,3.058397,0.000000,0.000000,0.000000,0.000000,0.000000,18.754293,9.881543,29.997299,0.000000,35.493327,0.000000,37.748790,9.917851,0.000000,49.488683,0.000000,0.000000,0.000000,0.000000,128.557513,0.000000,354.485377,0.652663,0.000000,38.741283,3.949448,0.000000,0.000000,0.000000,0.000000,0.000000,2.854762,0.000000,0.000000,10.092915,0.000000,63.000106,1.800403,6.235454,65.969788,5.093221,0.000000,1.121094,0.000000,0.000000,19.458182,0.000000,0.000000,0.000000,0.000000,10.216688,0.000000,0.000000,31.002897,1.257988,0.391558,70.768859,0.000000,0.000000,68.889154,0.000000,0.000000,3.427450,251.195938,0.000000,0.000000,0.000000,0.000000,30.257435,309.339571,0.000000,26.287381,0.000000,0.000000,0.000000,7.499785,51.590233,0.000000,0.000000,0.000000,4.773438,0.000000,0.666691,0.629735,0.000000,0.000000,0.000000,133.275956,3.367265,180.932173,8.727235,0.000000,12.085172,0.000000,1402.762333,0.000000,1.837500,3.333047,0.398021,0.000000,6.173221,31.882725,0.753125,10.388971,0.000000,0.000000,1.703938,0.000000,7.365809,637.766124,0.000000,1.591242
2019-02,1241.132340,0.000000,2.470461,0.224691,0.000000,0.000000,0.000000,0.000000,0.538383,0.000000,0.000000,7.715628,0.000000,0.000000,0.000000,0.000000,0.000000,25.125538,5.410577,21.714588,0.000000,37.883511,0.000000,41.449206,14.608640,0.000000,22.654902,0.000000,0.000000,0.000000,0.000000,260.199976,0.000000,92.513707,0.611372,0.000000,9.108719,8.203185,0.000000,0.000000,0.000000,0.000000,0.000000,0.135284,0.000000,0.000000,38.231706,0.000000,74.505202,2.463741,10.490669,68.417825,1.633622,0.000000,11.392886,0.000000,0.000000,18.511058,0.000000,0.000000,0.000000,0.000000,25.545104,0.000000,0.000000,52.938643,7.766214,0.844092,115.575997,0.000000,0.000000,38.475231,0.000000,0.000000,3.948603,979.205144,0.000000,0.000000,0.000000,0.000000,21.019990,243.941666,0.000000,40.699786,0.000000,0.000000,0.000000,61.976791,143.761406,0.000000,0.000000,0.000000,2.836102,0.000000,0.536836,1.159242,0.000000,0.000000,0.000000,153.660540,2.682635,114.481449,12.898001,0.000000,16.379071,0.000000,1379.703346,0.000000,4.857745,1.650984,0.633941,0.000000,2.368575,11.095703,0.500000,17.689118,0.000000,0.000000,5.068786,0.000000,6.585970,681.436865,0.000000,3.941828
2019-03,1404.988327,0.000000,3.883751,2.540741,0.000000,0.000000,0.000000,0.000000,0.073784,0.000000,5.716667,7.374807,0.000000,0.000000,0.000000,0.000000,0.000000,12.502762,13.902897,29.372296,0.000000,92.510986,0.000000,107.291748,3.271487,0.000000,22.640459,0.000000,0.000000,0.000000,0.000000,194.163583,0.000000,47.075211,0.400384,0.000000,28.447120,2.159168,0.000000,0.000000,0.000000,0.000000,0.000000,0.245149,0.000000,0.000000,9.437090,0.000000,71.406073,3.237151,2.993114,299.406688,8.358501,0.000000,1.984868,0.000000,0.000000,28.699828,0.000000,0.000000,0.000000,0.000000,12.186105,0.000000,0.000000,113.515371,6.598202,4.042547,93.442021,0.000000,0.000000,61.702667,0.000000,0.000000,5.381267,2308.179264,0.000000,0.000000,0.000000,0.000000,24.535774,244.826868,0.000000,11.018431,0.000000,0.000000,0.000000,19.600000,324.823379,0.000000,0.000000,0.000000,2.177470,0.000000,1.624851,1.121061,0.000000,0.000000,0.000000,330.186992,3.975050,100.136818,8.320307,0.000000,20.086637,0.000000,1123.771918,0.000000,5.687500,2.517893,0.795244,0.000000,2.129116,12.258362,0.500000,30.177975,0.000000,0.000000,5.646706,0.000000,5.374173,456.930019,0.000000,5.755831
