date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-07,2762.519210,0.000000,0.855888,4.010321,0.000000,1.080490,14.834744,0.000000,2.817365,0.000000,3.265719,0.000000,2.049483,0.000000,0.000000,0.000000,0.000000,447.288787,257.774053,42.027028,0.000000,148.281481,0.000000,57.132306,99.851538,0.000000,4.960839,33.381496,0.000000,0.000000,0.000000,6409.053477,6.336630,93.966707,3.148279,0.000000,183.087500,18.887252,1.900575,0.000000,0.000000,0.710583,0.000000,2.685449,0.000000,0.000000,228.824312,0.000000,132.726272,6.889609,34.221258,101.395457,11.700963,0.000000,6.403953,0.000000,0.000000,44.023584,3.531633,0.000000,0.000000,0.000000,0.000000,0.000000,3.751723,423.220929,11.255170,0.000000,276.109067,0.000000,0.983252,732.565878,0.000000,0.000000,72.328125,34.302337,2.038253,0.000000,0.000000,0.000000,124.497059,569.606482,0.000000,36.249319,0.000000,13.131032,0.952104,2.038253,53.013744,0.000000,0.000000,0.000000,12.063277,51.867135,2.111294,1.637625,0.000000,0.000000,0.000000,201.038169,1.950000,182.579248,0.000000,479.807026,59.670869,0.000000,1169.891071,22.101970,0.000000,1.135842,1.256667,0.000000,7.764305,43.908522,1.528159,24.530253,0.000000,1.881596,0.000000,0.000000,5.841436,684.204802,0.000000,18.162407
2019-08,2434.695436,0.000000,3.452513,4.267412,0.000000,0.805475,1.727654,0.000000,9.585197,0.000000,2.334584,0.000000,1.300672,0.000000,0.000000,0.000000,0.000000,312.267901,201.067386,71.642711,0.000000,232.959401,0.000000,30.753315,86.918345,0.000000,25.696763,4.332914,0.000000,0.000000,0.000000,486.092693,2.691700,104.767084,1.324307,0.000000,120.020536,8.053508,2.062019,0.000000,0.000000,1.264482,0.000000,1.913216,0.000000,0.000000,96.062261,0.000000,103.213874,23.211668,37.306595,104.617358,1.755153,0.000000,2.704456,0.000000,0.000000,31.690637,0.626039,0.000000,0.000000,0.000000,0.000000,0.000000,5.148697,337.795918,15.446092,0.000000,335.065031,0.000000,0.569816,1156.691416,0.000000,0.000000,184.165693,45.381235,1.813375,0.000000,0.000000,0.000000,33.982824,610.480215,0.000000,39.241223,0.000000,18.020440,0.617544,1.813375,37.645506,0.000000,0.000000,0.000000,4.617350,30.578321,1.020614,0.776398,0.000000,0.000000,0.000000,137.915513,1.943292,115.717437,0.000000,230.446564,58.488719,0.000000,1218.792983,187.915000,0.000000,4.812622,0.000000,0.000000,9.768136,42.121386,1.757662,87.197500,0.000000,0.903712,0.000000,0.000000,8.361069,330.778022,0.000000,11.268846
2019-09,3115.648276,0.000000,0.852434,4.052617,0.000000,1.305460,0.897193,0.000000,1.042978,0.000000,3.500767,0.000000,1.326887,0.000000,0.000000,0.000000,0.000000,77.774064,145.271098,28.110999,0.000000,151.512661,0.000000,11.653153,78.719385,0.000000,16.281298,2.934176,0.000000,0.000000,0.000000,585.659118,5.248196,93.993703,2.604674,0.000000,233.017411,15.673940,0.780150,0.000000,0.000000,1.265816,0.000000,0.854293,0.000000,0.000000,189.568607,0.000000,102.091800,16.717823,0.507122,90.037578,0.466667,0.000000,5.315461,0.000000,0.000000,57.913339,3.077817,0.000000,0.000000,0.000000,0.000000,0.000000,1.923307,397.517980,5.769921,0.000000,247.262866,0.000000,1.141550,511.277078,0.000000,0.000000,71.834844,23.191452,1.645019,0.000000,0.000000,0.000000,368.754541,508.481883,0.000000,54.590409,0.000000,6.731574,1.150710,1.645019,44.371983,0.000000,0.000000,0.000000,7.050694,15.301617,5.032368,0.532504,0.000000,0.000000,0.000000,360.171170,0.620455,204.364207,0.000000,140.977784,64.513979,0.000000,1349.961156,103.985424,0.000000,4.252743,1.603333,0.000000,10.532320,27.389604,1.478216,28.597279,0.000000,0.552854,0.000000,0.000000,9.593639,1172.524385,0.000000,7.344107
2019-10,2947.210405,0.000000,0.135115,48.788235,0.000000,0.300423,13.852681,0.000000,6.049592,0.000000,3.628586,0.000000,0.367684,0.000000,0.000000,0.000000,0.000000,108.615199,184.008902,18.798855,0.000000,732.904040,0.000000,309.268360,89.244819,0.000000,31.778771,28.247210,0.000000,0.000000,0.000000,1227.963617,15.116979,114.746457,7.479012,0.000000,155.697768,45.117645,0.863651,0.000000,0.000000,0.157300,0.000000,0.651806,0.000000,0.000000,544.349229,0.000000,91.331094,3.845961,21.200499,101.517513,27.249126,0.000000,15.255107,0.000000,0.000000,32.097912,2.083277,0.000000,0.000000,0.000000,0.000000,0.000000,1.997429,797.258863,5.992286,0.000000,600.613478,0.000000,0.613874,612.481278,0.000000,0.000000,66.762362,32.431361,2.350695,0.000000,0.000000,0.000000,442.334844,504.444079,0.000000,18.093048,0.000000,6.991000,1.551910,2.350695,56.550723,0.000000,0.000000,0.000000,3.601881,16.512681,0.493202,0.576245,0.000000,0.000000,0.000000,631.195980,103.810909,136.664446,0.000000,273.862187,128.939719,0.000000,1182.778286,11.871364,0.000000,33.218862,20.150000,0.000000,12.022735,22.066231,0.585338,44.585127,0.000000,1.073969,0.000000,0.000000,16.943988,426.489148,0.000000,23.920038
2019-11,4029.920167,0.000000,0.455780,37.232487,0.000000,2.116268,2.665695,0.000000,5.382387,0.000000,24.608725,0.000000,0.939038,0.000000,0.000000,0.000000,0.000000,80.200660,166.370530,23.205300,0.000000,243.039796,0.000000,5.984685,99.359162,0.000000,22.897085,4.786994,0.000000,0.000000,0.000000,313.502354,24.914604,386.174600,12.335245,0.000000,77.801339,74.359204,1.563940,0.000000,0.000000,0.350645,0.000000,0.724028,0.000000,0.000000,897.116239,0.000000,84.062082,2.743917,12.119771,97.278352,3.858333,0.000000,25.143422,0.000000,0.000000,100.573804,1.887595,0.000000,0.000000,0.000000,0.000000,0.000000,1.400696,279.923127,4.202088,0.000000,535.436409,0.000000,2.851029,372.029038,0.000000,0.000000,69.781902,32.747798,1.703873,0.000000,0.000000,0.000000,72.117493,548.787754,0.000000,34.636537,0.000000,4.902436,0.472156,1.703873,32.532234,0.000000,0.000000,0.000000,1.611384,17.973406,0.238333,1.201223,0.000000,0.000000,0.000000,564.234538,0.638182,204.864835,0.000000,413.798693,59.115777,0.000000,1101.919998,11.350182,0.000000,11.184840,0.000000,0.000000,12.905998,39.229539,0.644145,26.431182,0.000000,1.622740,0.000000,0.000000,18.346831,253.766597,0.000000,18.443026
2019-12,2850.684900,0.000000,0.126831,0.993667,0.000000,1.358023,2.133972,0.000000,5.339513,0.000000,2.884854,0.000000,6.531593,0.000000,0.000000,0.000000,0.000000,210.059838,180.610227,25.417049,0.000000,234.512416,0.000000,16.517730,68.353140,0.000000,20.277689,3.222298,0.000000,0.000000,0.000000,598.125339,5.957668,328.528259,2.951097,0.000000,97.609375,17.796763,0.713357,0.000000,0.000000,2.321205,0.000000,0.421515,0.000000,0.000000,214.593747,0.000000,95.642614,22.421875,3.416038,112.053276,66.883333,0.000000,6.018014,0.000000,0.000000,53.467069,1.157694,0.000000,0.000000,0.000000,0.000000,0.000000,3.215210,372.189497,9.645631,0.000000,323.925100,0.000000,0.546445,503.990047,0.000000,0.000000,247.253535,23.284311,1.710273,0.000000,0.000000,0.000000,186.566486,421.443228,0.000000,5.974081,0.000000,11.253236,0.523018,1.710273,44.594256,0.000000,0.000000,0.000000,3.614722,22.341582,1.432566,1.084728,0.000000,0.000000,0.000000,203.732123,0.000000,121.233917,0.000000,220.363293,65.449375,0.000000,1228.020112,33.625879,0.000000,10.175408,4.550000,0.000000,11.696893,25.720781,0.804611,28.753373,0.000000,0.864170,0.000000,0.000000,16.898897,780.890293,0.000000,7.834783
2020-01,3525.326965,0.000000,15.538877,6.638221,0.000000,0.337158,4.042552,0.000000,1.262417,0.000000,1.951812,0.000000,0.416081,0.000000,0.000000,0.000000,0.000000,92.442028,100.423561,15.382905,0.000000,176.280864,0.000000,62.442631,51.529598,0.000000,66.600187,8.798759,0.000000,0.000000,0.000000,1316.028820,3.263205,203.521001,1.616080,0.000000,31.233482,9.737909,0.125330,0.000000,0.000000,4.351700,0.000000,0.017823,0.000000,0.000000,117.744939,0.000000,124.354967,9.667761,13.899782,112.727492,6.114173,0.000000,3.297631,0.000000,0.000000,56.224816,2.000145,0.000000,0.000000,0.000000,0.000000,0.000000,2.612734,400.339735,7.838201,0.000000,307.414884,0.000000,0.709879,402.541902,0.000000,0.000000,57.669578,21.237774,2.087157,0.000000,0.000000,0.000000,45.615323,476.467765,0.000000,9.416176,0.000000,9.144568,0.880250,2.087157,48.199695,0.000000,0.000000,0.000000,7.883056,27.890953,2.312500,1.078487,0.000000,0.000000,0.000000,871.554116,0.028747,181.318449,0.000000,274.067134,39.094403,0.000000,1037.593439,1.544242,0.000000,8.544461,0.000000,0.000000,16.738555,15.785024,1.015739,34.860702,0.000000,1.074773,0.000000,0.000000,22.812542,393.490631,0.000000,7.891351
2020-02,3184.911460,0.000000,1.151024,1.585816,0.000000,1.145158,4.091287,0.000000,2.676758,0.000000,0.905894,0.000000,0.114271,0.000000,0.000000,0.000000,0.000000,288.299481,200.223030,21.606994,0.000000,256.337448,0.000000,92.145405,84.986346,0.000000,43.375645,8.870917,0.000000,0.000000,0.000000,1071.591908,4.501252,143.893667,2.228971,0.000000,63.624554,13.431741,1.397425,0.000000,0.000000,5.052702,0.000000,0.360354,0.000000,0.000000,162.236069,0.000000,78.493202,10.915243,0.106005,905.230567,0.467901,0.000000,4.545271,0.000000,0.000000,49.926417,2.127322,0.000000,0.000000,0.000000,0.000000,0.000000,4.414711,311.515643,13.244132,0.000000,329.749683,0.000000,1.005359,598.519547,0.000000,0.000000,36.425521,25.279138,0.576031,0.000000,0.000000,0.000000,5.369743,451.974420,0.000000,24.325361,0.000000,15.451487,0.657627,0.576031,43.492163,0.000000,0.000000,0.000000,5.171111,31.710926,6.529605,1.246473,0.000000,0.000000,0.000000,139.217663,13.364822,124.300458,0.000000,333.288022,27.156536,0.000000,1505.702891,6.041848,0.000000,5.231889,0.650000,0.000000,18.336469,17.156088,1.247892,22.490396,0.000000,1.307012,0.000000,0.000000,5.743103,313.223201,0.000000,10.325260
2020-03,3046.322273,0.000000,0.364880,18.016424,0.000000,15.185183,4.539908,0.000000,6.085282,0.000000,0.428303,0.000000,2.134850,0.000000,0.000000,0.000000,0.000000,99.911693,213.624811,40.302225,0.000000,149.459181,0.000000,78.579730,62.786528,0.000000,163.397575,9.389503,0.000000,0.000000,0.000000,1705.737583,4.901226,192.518686,2.426676,0.000000,58.653571,15.098062,1.919876,0.000000,0.000000,1.540888,0.000000,0.096568,0.000000,0.000000,181.892652,0.000000,92.293154,14.963752,0.762159,610.842184,27.317410,0.000000,5.103523,0.000000,0.000000,34.860512,20.543326,0.000000,0.000000,0.000000,0.000000,0.000000,3.038268,232.771758,9.114805,0.000000,157.858393,0.000000,7.691366,405.393784,0.000000,0.000000,318.544223,25.958241,16.910713,0.000000,0.000000,0.000000,15.825163,739.868090,0.000000,19.308871,0.000000,10.633939,6.631712,16.910713,76.625432,0.000000,0.000000,0.000000,2.238889,29.537580,0.098355,0.448405,0.000000,0.000000,0.000000,80.996736,15.986076,196.612060,0.000000,154.779478,80.131035,0.000000,1024.913435,69.683939,0.000000,4.174810,0.000000,0.000000,29.601070,27.185487,1.049099,66.139306,0.000000,0.606978,0.000000,0.000000,6.339578,149.919519,0.000000,16.648971
2020-04,3369.563242,0.000000,0.776808,5.234155,0.000000,0.811832,5.856985,0.000000,4.858679,0.000000,1.221739,0.000000,0.655377,0.000000,0.000000,0.000000,0.000000,91.778012,79.666098,17.430343,0.000000,132.032043,0.000000,5.757946,93.721439,0.000000,74.143430,10.731281,0.000000,0.000000,0.000000,565.029735,4.751824,181.476381,2.353462,0.000000,100.963839,14.178548,28.512681,0.000000,0.000000,0.615034,0.000000,0.150814,0.000000,0.000000,171.699066,0.000000,91.282691,3.416364,14.996852,607.042291,16.517284,0.000000,4.809720,0.000000,0.000000,34.762517,3.473214,0.000000,0.000000,0.000000,0.000000,0.000000,4.694083,430.557278,14.082250,0.000000,408.120857,0.000000,6.066335,543.758414,0.000000,0.000000,36.205000,46.670969,11.587583,0.000000,0.000000,0.000000,113.406033,510.158419,0.000000,13.640769,0.000000,16.429292,5.808444,11.587583,63.453106,0.000000,0.000000,0.000000,1.565417,21.002916,2.440351,0.550325,0.000000,0.000000,0.000000,119.741915,1.595455,62.347697,0.000000,117.562889,46.301529,0.000000,1591.429686,32.216758,0.000000,5.471395,0.650000,0.000000,21.168156,33.601122,0.551399,39.925360,0.000000,0.461031,0.000000,0.000000,7.104086,287.102082,0.000000,25.085614
