date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-07,1118.6090032018565,0.0,0.0291774215276541,0.6245621525648596,0.0,0.1311409014810455,-2.994261466403584,0.0,1.09681398763433,0.0,0.8335972047605378,0.0,-1.3169357689873515,0.0,0.0,0.0,0.0,-100.34054971608931,76.81085553585984,0.8817493081032719,0.0,33.54290329489422,0.0,-6.410353218956125,37.585776685672286,0.0,-1.6122021593714662,-3.8376620932933,0.0,0.0,0.0,-4097.008863051437,2.238702262981265,27.20554379211832,1.1165970151424225,0.0,26.18554112661983,6.658695803840995,-0.4103929304240459,0.0,0.0,0.0080112629273207,0.0,1.2972306078440354,0.0,0.0,81.0997098567758,0.0,54.27807384288099,1.0995190756275384,-20.89769386275736,47.75523271300555,-3.026715260045145,0.0,2.2650125113532185,0.0,0.0,3.2105497825292986,-0.8464622492138583,0.0,0.0,0.0,0.0,0.0,0.2848341927016404,-20.6697512537534,0.8545025781049214,0.0,52.47474187862186,0.0,0.0359075362847838,311.9553185669778,0.0,0.0,34.50288260132931,2.755823182023556,0.1754469557519387,0.0,0.0,0.0,-16.619432324768574,251.223296085206,0.0,-8.115848296367034,0.0,0.9969196744557416,0.1879741407065018,0.1754469557519387,23.30186873690365,0.0,0.0,0.0,2.596449754908944,5.250204103087127,0.1941437829165389,0.0400949820605132,0.0,0.0,0.0,113.78254293395317,-0.2279962121170605,33.36079373851182,0.0,29.13281556929596,27.69514927368781,0.0,612.4163013377517,-6.31335455173874,0.0,-0.20593415905186,-0.1285195681303602,0.0,3.058455459581534,7.102417602714471,-0.0008136658594932,12.029990286721718,0.0,0.1142463355658665,0.0,0.0,0.927652207668474,204.267642426615,0.0,1.2110143900442931
2019-08,1588.3442780176176,0.0,-0.917299133025088,0.266649659089351,0.0,0.0467054611929865,0.4992169191273226,0.0,-4.343082304025483,0.0,0.2653800478484041,0.0,-0.9591453553069706,0.0,0.0,0.0,0.0,-96.1680520644502,65.32178852753327,-41.12385076561043,0.0,109.81670051681098,0.0,-7.787137248295604,37.42651112477323,0.0,0.5889853346711185,1.1696415345634097,0.0,0.0,0.0,187.69223044921,0.2884434408082765,44.44328545027356,0.1362697631036626,0.0,66.21628822316347,0.8747985723628284,-0.3572042154378221,0.0,0.0,-0.205122601308151,0.0,0.2939209904854927,0.0,0.0,9.686620716345738,0.0,45.76539049740912,-2.013155544750459,-19.078689328218736,19.87308539373465,-0.1622190578827464,0.0,0.2807399475394505,0.0,0.0,6.510948549178228,0.1606994086694714,0.0,0.0,0.0,0.0,0.0,0.3161229300598682,8.963749031538658,0.9483687901796048,0.0,157.95349035133077,0.0,0.1622349703422949,425.5979510950076,0.0,0.0,39.77216398685143,1.1269285343945286,0.2370543422160473,0.0,0.0,0.0,1.5461661999670324,194.15592461675152,0.0,-2.213930249151604,0.0,1.1064302552095389,0.1888264926457911,0.2370543422160473,19.22600784542423,0.0,0.0,0.0,0.3215390782143268,6.391533143026784,-0.2714017170942756,0.0518482141299373,0.0,0.0,0.0,10.303159068922774,-0.4501271652053497,15.687953634277283,0.0,23.616942671532016,17.918242808863088,0.0,669.0326268275678,-132.80447453394365,0.0,1.1642135342325113,0.0,0.0,2.821555356418573,6.477861523929341,0.4327177657798801,1.0363600306608447,0.0,0.0926154614569882,0.0,0.0,1.508469662686471,84.13701069088279,0.0,1.3468183294353202
2019-09,1639.8022424716044,0.0,-0.400554567281695,-0.848112990570988,0.0,0.2020910217399618,0.3724807239534031,0.0,0.1961303561431454,0.0,0.739761611922944,0.0,-0.9261800779176976,0.0,0.0,0.0,0.0,38.78581386493419,19.71701144004836,4.037837661278633,0.0,21.795729525811687,0.0,1.194594594594593,8.277679391728249,0.0,4.3060209212491,0.4024021702080385,0.0,0.0,0.0,130.48438991563094,-0.738601552534889,54.221852507435216,-0.3609923572099696,0.0,-9.036633736938915,-2.2001427367608404,-0.1512746036457267,0.0,0.0,-0.4815520591199522,0.0,-0.6479424349170597,0.0,0.0,-26.242146549353897,0.0,40.04261118389758,-4.776724322046388,-0.2012399527499445,39.36662670311651,-0.3446153846153847,0.0,-0.7340284586478267,0.0,0.0,26.46244329010461,-0.2536567161462324,0.0,0.0,0.0,0.0,0.0,0.2378572466987691,111.42290959082985,0.7135717400963075,0.0,97.03218509659932,0.0,0.0182162894852196,116.49671208386108,0.0,0.0,0.1411684361881162,3.5201834121317663,-0.2513797796147701,0.0,0.0,0.0,-191.1867509325766,243.85724992312467,0.0,-12.674819137296884,0.0,0.8325003634456921,-0.0232034470668833,-0.2513797796147701,22.99385578754133,0.0,0.0,0.0,-3.4206475805801,2.9014579672624787,-1.946862139679424,0.1130722980217083,0.0,0.0,0.0,-17.647797196946996,-0.4581818181818182,41.30110426972301,0.0,29.00778760350335,4.032910532957965,0.0,650.5847425856462,-55.49938120304767,0.0,0.913207786323834,-0.2114051666497372,0.0,1.8651534080105927,5.027318693497184,-0.2440666414022076,11.881762547967613,0.0,0.1137560298176602,0.0,0.0,2.555139406878717,-86.11057083876508,0.0,0.5553211250757596
2019-10,1525.84972507448,0.0,-0.0997772828507795,-33.37843899706787,0.0,0.0434292905516763,-6.977354079019412,0.0,0.7257003975430614,0.0,0.5019549922753137,0.0,-0.2715201654601861,0.0,0.0,0.0,0.0,39.84973093159919,44.44647175091515,4.353955611849351,0.0,-92.74510138774838,0.0,-61.336070667741865,23.56198341781121,0.0,8.590470869489357,-14.229505486397496,0.0,0.0,0.0,-20.608709524505684,-9.247572533323302,23.13848530118375,-4.583177756098956,0.0,71.314211427549,-27.615405165243985,-0.4061962495704831,0.0,0.0,-0.0449336021932932,0.0,-0.1694110780751921,0.0,0.0,-333.4821923159462,0.0,55.61079861376516,0.3184431682128525,-13.420268346014913,30.90387452510472,-6.792614979813129,0.0,-9.349034176997026,0.0,0.0,-0.4898484321574798,-0.0140593882566384,0.0,0.0,0.0,0.0,0.0,0.5553457492581566,110.5162236345214,1.6660372477744698,0.0,168.6955327679591,0.0,-0.0872895532895255,29.24780612758161,0.0,0.0,26.0027430024586,3.2691790018905333,-0.8402698715831336,0.0,0.0,0.0,-293.3141310395521,257.6393789415153,0.0,6.906132869927755,0.0,1.943710122403548,-0.2351404348576229,-0.8402698715831336,16.215053504449852,0.0,0.0,0.0,-1.8591976032674324,4.941988808327676,-0.3544352915961005,0.1351008552046168,0.0,0.0,0.0,232.9625393136675,-72.97788942195906,7.594061334484731,0.0,7.061397220034783,26.755454918124748,0.0,621.3394185174893,-3.5488901138451987,0.0,-15.40698861231802,-14.88,0.0,3.1982618800051634,-5.421149620270581,0.1748508428460984,12.431578430784215,0.0,0.0276917538040579,0.0,0.0,0.1580741670933387,162.5727100196117,0.0,-2.3518078718536635
2019-11,1500.379783940686,0.0,-0.0860851225428808,-25.804871711874352,0.0,0.3009453223250657,0.6447224114462466,0.0,-1.7584308595493887,0.0,-13.454550295723088,0.0,-0.693443640124095,0.0,0.0,0.0,0.0,42.40736843366021,51.79143206471996,7.32725992075963,0.0,7.4955591002505315,0.0,3.826666666666666,39.54311325317872,0.0,-7.754356858632436,1.2579905981349755,0.0,0.0,0.0,102.01865304095465,-4.55427988730478,-157.04579149538492,-2.2557597406382808,0.0,-0.6045027165414414,-13.611382393066094,0.1513249026444787,0.0,0.0,-0.0394139008845523,0.0,-0.1282827437075698,0.0,0.0,-164.53764349106262,0.0,48.54682968791852,0.2518134064948109,2.3011662385671747,34.20963190656453,-0.0658072835550434,0.0,-4.613607688405796,0.0,0.0,-2.1205980738133725,-0.1762946427016964,0.0,0.0,0.0,0.0,0.0,0.4736465570789511,81.83794006817546,1.4209396712368534,0.0,78.2912270770976,0.0,-0.5948746788544708,117.91623832620368,0.0,0.0,28.960390634664808,12.822005181022991,0.24300699528215,0.0,0.0,0.0,-4.835255298072156,239.593875959807,0.0,5.748733477417326,0.0,1.6577629497763289,0.1054351355294776,0.24300699528215,18.367382583272107,0.0,0.0,0.0,-0.3486677794798351,3.679667097839357,-0.1759999999999999,0.1636720082393384,0.0,0.0,0.0,-250.9065447766388,-0.4712727272727272,83.26343280289402,0.0,-37.32146486422315,22.03550509386413,0.0,603.601799584106,-8.381672727272722,0.0,-1.4158405412452597,0.0,0.0,3.0961241038595224,-0.928962616008743,0.1174706782464871,7.948102656347958,0.0,-0.1463586857420515,0.0,0.0,-8.387361779242978,89.75387072815246,0.0,3.845418730234913
2019-12,1730.2329179920744,0.0,-0.0625421420784767,-0.5014066835088667,0.0,0.2324229838499979,0.2914762161528559,0.0,-0.741391542325406,0.0,-0.2759469661045963,0.0,-3.508338419999052,0.0,0.0,0.0,0.0,-2.6127384911911875,1.4892215676769496,3.642043783050778,0.0,66.29677386351614,0.0,1.4092294485569248,3.7801543358306544,0.0,-3.340093560327796,0.322261445490378,0.0,0.0,0.0,211.9224159088375,-0.3437758825610668,7.153837203351021,-0.1693115203395372,0.0,-60.616014808022015,-1.0177931115383814,0.207221470095976,0.0,0.0,-1.5136157742243612,0.0,-1.6535757575757573,0.0,0.0,-12.431227855807462,0.0,29.31933540703364,-12.59296509590402,-0.001014274193539,7.682343886032399,-11.358797219486314,0.0,-0.3460789429035218,0.0,0.0,18.39611253378154,0.0786581167242104,0.0,0.0,0.0,0.0,0.0,0.6481196340782749,-34.65462277763749,1.9443589022348249,0.0,94.93140372532076,0.0,0.1558642882388194,83.87375893224522,0.0,0.0,-52.44351281495553,3.684305734900995,0.1672844163425009,0.0,0.0,0.0,-134.35647685451312,256.0137624657115,0.0,-2.214856512620752,0.0,2.268418719273962,0.0929802722558962,0.1672844163425009,17.407659863214413,0.0,0.0,0.0,-0.4193746925268288,-3.0397693469089337,0.0020837296924112,0.0841567444643134,0.0,0.0,0.0,-5.31015009643442,0.0,51.979200697261966,0.0,-25.22540032900119,21.89245436970691,0.0,654.4275357105669,-15.72685870675718,0.0,0.4368264242595023,-3.3599999999999994,0.0,2.609890515012342,0.2697040401583305,-0.1431119749270789,11.640172702708506,0.0,-0.0989231385451027,0.0,0.0,-0.6072522177531132,-123.86247582558936,0.0,2.0529574292570727
2020-01,1784.625067714634,0.0,-9.678220254259893,-3.734862864368804,0.0,0.1040788243609318,0.4323969754270576,0.0,0.1995745907821903,0.0,-0.5457886176484221,0.0,-0.3072595656670113,0.0,0.0,0.0,0.0,45.8648032184932,55.9858673053576,1.7267970238992172,0.0,12.894237176865474,0.0,-38.77778085115984,12.585399194298445,0.0,-31.68178174552413,1.0976687070603228,0.0,0.0,0.0,-215.7334648711318,0.1680174202944204,-41.158475780590976,0.0834020724676449,0.0,-62.98001806635335,0.4983855319227461,-0.0138099344161883,0.0,0.0,-0.6819855058451041,0.0,-1.039883522986777,0.0,0.0,6.192423039499244,0.0,32.501078199516385,1.368391706274327,-2.8909377437433776,5.826164716800282,-3.524801559568417,0.0,0.1714090978194242,0.0,0.0,19.45204205130917,0.0903036736386111,0.0,0.0,0.0,0.0,0.0,0.7111402352825893,16.969232128231823,2.133420705847768,0.0,174.4617922128565,0.0,0.112909008977923,85.27752768371208,0.0,0.0,16.94242666618331,0.7625305893942215,0.3663316154788969,0.0,0.0,0.0,-33.68516129032259,240.2263935230878,0.0,-1.6798588628430164,0.0,2.4889908234890625,0.095299287093276,0.3663316154788969,25.029607422245675,0.0,0.0,0.0,-0.9183622329481832,-8.077411551854361,-0.4620354681470702,-0.2275855794974866,0.0,0.0,0.0,-495.5405316250324,-0.0212285012285012,61.95854056501801,0.0,-79.47365592596418,13.772276978639166,0.0,593.2335693197892,-1.1403636363636358,0.0,1.254137366498118,0.0,0.0,1.829150751899121,-11.289197840195968,-0.352434000464205,21.527786837211544,0.0,-0.3116613957880948,0.0,0.0,-8.392251010514936,169.73967935323276,0.0,1.7945593314459642
2020-02,1890.4366217861964,0.0,0.0082337262946202,-0.1707010956005621,0.0,-0.0009079221755793,-1.1641031762662308,0.0,-0.4332301382095025,0.0,0.1773756563968164,0.0,-0.0843846949327818,0.0,0.0,0.0,0.0,-27.1059964393925,41.69266117771661,-0.0963975543715962,0.0,5.466059194374978,0.0,-8.628611955619522,-12.391534123918277,0.0,-16.342341069522785,-1.9972013189174904,0.0,0.0,0.0,345.710057175388,0.2818995499782479,0.223545355192865,0.1396780517621847,0.0,-51.06624240618259,0.836582725765076,-0.3057005476805621,0.0,0.0,-2.387820954898832,0.0,0.0115123486810328,0.0,0.0,10.208016625407264,0.0,45.89194267488885,1.127811810025476,-0.0290160071215873,-325.65151411804004,-0.2407856591652646,0.0,0.2843905234407162,0.0,0.0,18.245079086813792,0.2440305987161397,0.0,0.0,0.0,0.0,0.0,0.2059245039112642,-71.38987066904616,0.6177735117337928,0.0,140.81271531572452,0.0,0.1186464723259218,168.95939102600315,0.0,0.0,11.705393509244676,6.547710630601311,0.1943129134913032,0.0,0.0,0.0,-2.869998483105459,242.0326141209092,0.0,1.8799921785438136,0.0,0.7207357636894249,0.1294856511637946,0.1943129134913032,22.62605986741176,0.0,0.0,0.0,-1.3408174883557789,-15.23296167911414,-1.9480556166356644,-0.452850312455849,0.0,0.0,0.0,-62.14302556220191,-9.8694071146245,53.66556146655729,0.0,-133.88290783746783,10.121762095853407,0.0,642.8579114138827,-6.570085247435976,0.0,1.3994075580600238,-0.48,0.0,-4.366939386061242,-8.502655917124352,-0.5671185930849654,13.271239714479243,0.0,-0.5250310111273249,0.0,0.0,-1.960029094213291,113.5364002521774,0.0,1.518175179809921
2020-03,1818.21011517772,0.0,-0.0159917775981045,-12.74436403437482,0.0,-5.208189894890015,-1.60251795174996,0.0,-1.5804538845444016,0.0,-0.0002160328183303,0.0,-1.2170078722381557,0.0,0.0,0.0,0.0,44.71995796779763,69.67667458633844,-6.483703599913978,0.0,5.380381128628834,0.0,-34.33463863619645,22.77085578882865,0.0,-114.1096706543349,-3.2136016061234827,0.0,0.0,0.0,-290.9957122753939,-0.250440472197349,0.1648081520993329,-0.1241350317930936,0.0,-51.77369015086898,-0.4029561435970876,0.0182893733950635,0.0,0.0,-0.1932218056553478,0.0,-1.3391934289657963,0.0,0.0,-5.111796485816285,0.0,54.24510817970619,-2.415749149206841,0.0191249973162608,-314.1791696884521,1.5956549840672374,0.0,-0.1392791717430275,0.0,0.0,13.400565311411889,-12.815527705586067,0.0,0.0,0.0,0.0,0.0,-0.9146278909231008,40.10860706871895,-2.743883672769303,0.0,103.00133658586056,0.0,-4.284756275492341,-55.69322346333112,0.0,0.0,-137.9015618381763,2.055918175413676,-6.68265507989125,0.0,0.0,0.0,-8.927865968602987,-60.503247906938384,0.0,-6.112711717758204,0.0,-3.201197618230853,-4.264004282556657,-6.68265507989125,9.580054557186935,0.0,0.0,0.0,0.0961643519325869,2.173515087171644,-0.0458687088278145,0.0932885170965586,0.0,0.0,0.0,-8.602460018583045,-10.87850031483449,78.82910804997411,0.0,39.18263106485796,19.232292720899224,0.0,537.8420327696933,-26.12699062127104,0.0,0.932341976828337,0.0,0.0,-4.074749477903062,-5.858269401710249,0.0320338215459226,0.5106104129776057,0.0,0.1536573767249331,0.0,0.0,-1.896333339198399,-84.39420400614512,0.0,-1.393047837544105
2020-04,1415.257033796193,0.0,-0.0890957184530458,-1.1159500066296093,0.0,0.192863983854698,-0.7908381403598712,0.0,-2.640971258172882,0.0,0.2413366120141277,0.0,-0.4731908715415164,0.0,0.0,0.0,0.0,30.60392462836684,31.0436159235967,2.78493195943773,0.0,30.89904892527182,0.0,-0.1916983535107022,31.11268168342442,0.0,-24.933780754033503,-2.5037492525842087,0.0,0.0,0.0,139.30751787897967,0.7783075265956261,59.81235085768184,0.3857526536791757,0.0,-101.86432691437024,2.317704997648123,-20.01168122660996,0.0,0.0,0.0086950271074495,0.0,-0.4968182351962378,0.0,0.0,28.44164824428348,0.0,42.59012909027519,-0.1937953562083147,-2.007556363944836,-290.2670643073007,-11.14603620351576,0.0,0.7947851409428734,0.0,0.0,8.376456657599785,-1.1614162478754948,0.0,0.0,0.0,0.0,0.0,-0.3845893476934177,112.10654781288508,-1.153768043080253,0.0,84.87712734986512,0.0,-3.129305114548007,-119.29350767119476,0.0,0.0,7.682353842122425,12.30477270847204,-5.7575499161751225,0.0,0.0,0.0,-82.60582706638598,145.8264177348511,0.0,-0.0633360265214928,0.0,-1.346062716926962,-2.713619134420753,-5.7575499161751225,14.867403664205195,0.0,0.0,0.0,-1.1126491618646677,5.044914332354676,-0.5383358291765501,0.1017178419375496,0.0,0.0,0.0,-88.13522335447985,-1.1781818181818182,21.785421645551143,0.0,10.135496198180446,7.834392797691908,0.0,487.4631497854819,-25.815411606516413,0.0,-0.2399410920025008,-0.48,0.0,-4.22661783223673,-11.084880354794626,0.0928274996380213,25.889314406317023,0.0,0.0397470439144331,0.0,0.0,-0.3782891590915582,38.6916510471121,0.0,-1.6349759492885338
