date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-06,-36.65554684226457,0.0,-0.7032339314927327,-0.6464785593587425,0.0,0.4942962042426153,0.0,0.0,-0.504795681329776,0.0,-0.9190520287502632,0.0,-8.169440384037213,0.0,0.0,0.0,0.0,114.72732208775184,229.3740557127545,1.9278985254808152,0.0,23.185171741350864,0.0,115.96854492696696,-1.3023913543100714,0.0,16.4777185923329,0.0,0.4107687766307193,0.0,0.7941186351398506,516.0451192741474,-222.0997474682836,32.22877365689109,41.812909261037134,-0.384,-286.1211618571376,0.0,0.0,0.0,0.0,-1.0510024965957516,-0.7255834333120972,0.0,6.6365220739482975,0.0,-0.6094246060474096,-0.192,17.885739148174913,1.6588998873381398,-0.5857573146936623,59.46311031699602,0.2855610213176134,0.0,0.8682642004567829,0.0,0.0,6.203757233181234,0.8930503577637405,0.0,1.509510541770395,0.0,-1.4000000000000004,0.0,0.0,3.135338116417487,5.732471979092226,0.0,-159.6676949249659,0.0,0.0,621.2790952629132,0.0,0.3202750849946947,42.32243754321215,446.75463313776913,0.2619466874220826,0.0,0.0,1.5716801245324956,53.96863292438148,426.9771892735629,0.0,46.77497468511761,0.0,6.769727269350652,-1.1537037784632065,0.2492379121344446,19.66435951894909,0.0,0.0,0.0,-2.493793251522229,0.3868415582486086,-0.2601842999094552,0.1599215460709767,0.0,0.0,0.0,62.20818188899898,-0.5646013889536079,-31.94122533770603,0.0,0.0,-49.21804310943614,0.0,207.7087861603323,9.817676107815188,-0.6001040089346044,1.6459094698954058,7.544613193578054,0.0,0.1223840678794726,-0.395123168486112,-15.338831236670146,9.525622400461542,1.9398556813184349,0.0,0.0,0.0,5.269064934717027,113.83800074438552,0.0,0.138020986384501,0.0
2022-07,-340.08416107556843,0.0,0.629698697655023,-0.7409893621615966,0.0,1.808053689017565,0.0,0.0,-0.02304968065316,0.0,-7.205537623097042,0.0,-18.651384858682952,0.0,0.0,0.0,0.0,-194.730761538582,37.485185165628735,5.815323418172556,0.0,28.386206896551723,0.0,130.8708558679981,1.7597364189828644,0.0,7.672039732009816,0.0,-4.385471017745434,0.0,0.8976363083019487,486.7777192697132,13.6915834587032,1.5078453254479198,10.000173865063344,-4.377600000000001,-15.035731365013303,0.0,-0.0014342629482071,0.0,0.0,-12.20142389586938,-2.072312672693945,0.0,2.596679647077293,0.0,-1.510038637835836,-0.6051100596280894,56.028386371024624,2.627052234044948,0.7291130380011837,150.23745395945767,10.32767228879564,0.0,-1.972082034430239,0.0,0.0,6.237538819048989,-0.2244420353508702,0.0,0.0471911151786952,0.0,-1.6904309482586517,0.0,0.0,-0.5730325361946098,3.2935445911426364,0.0,166.86222328139934,0.0,0.0,703.3226264080507,0.0,1.6856101748003731,6.522066405196277,336.9584763224717,-0.0004986544598515,0.0,0.0,-0.0029919267591091,53.11315571136823,345.8800827744449,0.0,-144.68236992712966,0.0,4.638532942116412,-0.1192876866657298,0.143197590919245,8.622870256886795,0.0,0.0,0.0,-7.439366652336405,0.265059025263795,-0.4074128547437033,-0.1094772514909112,0.0,0.0,0.0,143.42491581737607,-2.283318402971004,-43.906761628347,0.0,0.0,34.434259948649455,0.0,194.51144297582528,7.778699980261385,-4.087362895951977,-0.5192443500404336,7.222311155298663,0.0,-0.0763691998118003,-0.6324455054633739,-4.431543512940195,-739.0181935295826,1.1690018082078006,0.0,0.0,0.0,8.490582003201784,410.2619952110351,0.0,0.1802271648392905,0.0
2022-08,-112.16117324226816,0.0,-7.269177508227571,-1.3372359058448433,0.0,0.4931572952888093,0.0,0.0,0.0687058707384503,0.0,1.3302673024031524,0.0,-1.4715008593787422,0.0,0.0,0.0,0.0,99.7591037642295,205.0361243411026,-3.0722390121314214,0.0,56.37092826259377,0.0,145.5173576239984,-44.07082603898562,0.0,14.752150140253097,0.0,2.2667621448955697,0.0,0.2205977080572427,412.5935637100704,-18.506947837307216,20.477040018091603,-92.5047965925675,-16.85153401527925,-275.319010880062,0.0,0.0,0.0,0.0,-0.7664945490945454,0.1624406430049814,0.0,-2.948945025742184,0.0,-2.0049355782093965,0.0,47.492293523973686,-29.29229806069308,0.1467961230223256,74.47261842945011,0.0921969460395892,0.0,-2.930340668645041,0.0,0.0,18.691562455050605,-0.5423966443093797,0.0,-0.7445586547608336,0.0,-1.0913512274096944,0.0,0.0,-4.900101816676276,-2.6450344177477723,0.0,-113.44608727567794,0.0,0.0,498.9141592441494,0.0,0.2441172003600194,35.87751048291419,327.5915047339552,-1.75517751659407,0.0,0.0,-10.53106509956442,44.798242283565685,335.5135069799555,0.0,-185.6915945311109,0.0,3.93211643735506,-2.3893600126317955,-0.1150014964238161,31.10518861736495,0.0,0.0,0.0,2.83498573583728,0.2246923678488606,-1.4079999999999993,0.1164742486185099,0.0,0.0,0.0,33.428441411553706,0.5046390731139788,-2.5081813849011816,0.0,0.0,121.8716342118128,0.0,175.94877884622446,4.367576480359555,-8.78198833269688,0.4539391164108617,4.457789754160343,0.0,0.1255542049617618,-0.5936019876141129,-21.47346873802364,280.1968108331335,0.6797606489339271,0.0,0.0,0.0,2.6004075547687275,875.399678252403,0.0,0.1146420244850802,0.0
2022-09,-589.7240484200742,0.0,3.4690349070501414,-0.5285341203616162,0.0,0.805649132425022,0.0,0.0,-2.1010965561095323,0.0,-0.7781211830639112,0.0,0.7496369653941198,0.0,0.0,0.0,0.0,127.37640690225184,134.0226293806801,0.3294817182899949,0.0,39.35380881867195,0.0,120.21824321765716,0.0885856752093385,0.0,17.79660106603162,0.0,1.330629445121474,0.0,0.7386141382302938,438.62292352116776,-2.983638287128545,16.671584977292177,16.20444623891795,0.0079781820226385,-435.5995858748617,0.0,-0.0473306772908366,0.0,0.0,-12.092639983965976,-0.2786349580432516,0.0,1.2466080201870666,0.0,-2.9903401556113938,-139.50704042691018,17.975440734055265,-10.214502672296527,0.7213081062267735,104.9632605096216,4.450923222777428,0.0,-0.4603970421613265,0.0,0.0,0.8798614928684136,-0.3282299994678872,0.0,-8.370808005453911,0.0,-0.42,0.0,0.0,2.1009735742874702,-2.2659454859634502,0.0,70.53531543768737,0.0,0.0,529.71200907016,0.0,-0.3221425110442789,46.54416702816315,301.3120577398642,0.0720803883506961,0.0,0.0,0.4324823301041768,-102.72045205240607,367.5851699320731,0.0,9.324885658739191,0.0,7.914727981133646,0.1169287428038157,-0.0985193689549326,4.902015376841746,0.0,0.0,0.0,-0.775796420590453,0.4522701703504941,-0.6661224489795919,-0.1974306533351403,0.0,0.0,0.0,44.67839777477282,-0.5532419621650448,-114.57210179146112,0.0,0.0,66.10572304211028,0.0,173.71320379173997,3.675820007960664,-4.085126607205226,-1.9889019198193727,9.796662066464346,0.0,-0.0984030810029576,-0.4510753975929295,-11.04157894736842,-869.0986623407929,-0.9912627698340966,0.0,0.0,0.0,3.054241305591358,1064.3672193101197,0.0,-0.1625227395904221,0.0
2022-10,195.86374777578035,0.0,1.3975950903691898,-0.3027272727272727,0.0,0.7604720426132275,0.0,0.0,-2.6190253216990858,0.0,-0.5619512195121951,0.0,-5.817113970872101,0.0,0.0,0.0,0.0,64.17279109524151,294.9255803514519,-6.978211614788422,0.0,29.660689655172416,0.0,95.89637499833243,-1.563771137508984,0.0,16.64615403767674,0.0,-18.74291275571677,0.0,-0.6345432923953513,493.9014283891463,-147.23857642502938,26.258206713336605,-671.5991610229049,-0.2676363636363635,-308.6882461678762,0.0,-0.0648122634205693,0.0,0.0,-13.335699094968092,-9.022566804239544,0.0,-33.59339988778281,0.0,-4.416358832784681,-106.79999999999998,37.66241784262631,-7.143122399684536,2.1870071938590594,70.8856836016154,-3.159671699760118,0.0,-0.8557669767562011,0.0,0.0,3.764946627152491,-1.4269021953683578,0.0,-4.748078231174793,0.0,-0.968898459981924,0.0,0.0,-0.313911624499088,7.377951808736613,0.0,81.67108149478824,0.0,0.0,619.942324279923,0.0,-2.647960333962433,-23.997024535886027,347.7516976930417,0.1079115490063597,0.0,0.0,0.6474692940381584,6.753314985818605,413.8670791806525,0.0,-63.09703380413086,0.0,9.302209085684206,-0.2583094128799719,0.320780513423331,2.954663882244189,0.0,0.0,0.0,2.226064080846065,0.5315548048962403,0.0,0.0905447101637266,0.0,0.0,0.0,72.94613317136628,0.5201585477492096,8.760892466073209,0.0,0.0,151.57858881582314,0.0,177.84417369029575,0.096741348301118,-0.5366211039805882,0.890634150845468,1.0078193853739972,0.0,0.0998405893203103,-0.2439827051775397,-3.3706936977624,-1464.7484346803426,0.7125252871229517,0.0,0.0,0.0,1.88845429253622,1300.643738667215,0.0,0.0843519447267099,0.0
2022-11,-315.8312823144772,0.0,-32.535747233829305,-0.57406900681045,0.0,-1.087583080158668,0.0,0.0,-4.157686825918237,0.0,-2.732520877052941,0.0,-0.1979202366393792,0.0,0.0,0.0,0.0,75.34312941501041,110.7213855613448,-3.6317983929590296,0.0,77.69071200396135,0.0,129.78847377097722,-2.7549505794068745,0.0,15.480957032211476,0.0,2.6071771706801963,0.0,-31.969553414715843,443.9938153335759,-52.9385725011994,5.083420488218318,-324.8747855064201,-0.1381611608545296,-306.77467724730195,0.0,-0.017211155378486,0.0,0.0,-7.547274554561692,-4.565480400529207,0.0,-22.58934071881631,0.0,-0.3710935792041247,0.0,51.04320312758963,5.543259325107055,-0.157415327727531,29.982855396696525,-0.4507266514200125,0.0,-0.932379936815082,0.0,0.0,9.623574283133433,-0.1303199360146972,0.0,0.4093046197930624,0.0,-1.4478739220453407,0.0,0.0,4.406480451009038,-29.851591211636112,0.0,-145.77562148787743,0.0,0.0,640.2742348816888,0.0,0.4307715744657831,-42.75451835300473,360.6279341993246,-0.2749689872691738,0.0,0.0,-1.649813923615043,-66.46504780402256,490.1924101974132,0.0,-8.887029216390147,0.0,11.64730510472832,-1.398046622326533,-1.2978952700711353,16.732804161958445,0.0,0.0,0.0,0.2479994110331624,0.6655602916987611,-0.64,0.1438385682084336,0.0,0.0,0.0,62.45368678819065,0.5121385946650326,-40.61660289672433,0.0,0.0,177.4443734037283,0.0,146.94140703874172,-19.304922679547897,-10.527434857128323,-2.3608986790788133,-5.292416532052459,0.0,0.1430858876789931,-0.1187030812136418,-2.055865519301079,-54.632674225376974,0.668167398493394,0.0,0.0,0.0,3.204632398138073,1613.7746707028357,0.0,-0.0096733743577271,0.0
2022-12,-7351.216893321086,0.0,1.7597760444671702,-0.0044535162875833,0.0,1.0792831164273924,0.0,0.0,-0.7973989573775924,0.0,-2.175476498788652,0.0,-2.391195466880496,0.0,0.0,0.0,0.0,-429.61146955276126,158.83343112805733,-4.957409090940328,0.0,43.62189427794786,0.0,86.18512444035775,-2.4985658301052345,0.0,-1.3072849886171962,0.0,-14.970329026273332,0.0,0.80837298344304,377.0190170185053,-11.495320946873017,-0.1956011963217238,5.243029129165428,-1.7117453506473193,185.21186109505769,0.0,-0.0071713147410358,0.0,0.0,-12.026858051033106,-14.793769132243296,0.0,0.8008155513491974,0.0,-1.411996706687295,0.0,18.390075947738755,-7.465344221636588,1.1072590879344535,30.444921343899374,4.7629664110017575,0.0,-1.0468926604349549,0.0,0.0,4.221746545847993,-1.2948954393568168,0.0,-4.892805156046496,0.0,-0.5378191627697101,0.0,0.0,-4.465901488250945,-12.421189704596657,0.0,5.825009745401189,0.0,0.0,470.7411812420023,0.0,-4.836931438568177,-30088.510248428847,268.79376293197333,-15.990931566936291,0.0,0.0,-95.94558940161777,-129.15526880990964,528.752328269454,0.0,-130.83889134869528,0.0,8.856187707032149,-1.0694923042371336,-0.5400517262868112,9.880530994723696,0.0,0.0,0.0,-1.0147045256506626,0.5060678689732656,-0.64,0.12064176722703,0.0,0.0,0.0,57.13900409503904,-4.308425509599814,-23.206793719033605,0.0,0.0,26.953766973223253,0.0,190.64469312736645,-46.77624740436457,-2.603923198444256,-2.604385925420102,-21.58176777897569,0.0,0.1180838664125126,-0.3787695674783261,0.3734680883052449,-7.373110983630713,0.7957858493105321,0.0,0.0,0.0,3.39650966215249,658.2811899013574,0.0,-0.1075699892081365,0.0
2023-01,-65.06719761617475,0.0,0.7487425602014693,-0.5149761451655411,0.0,-0.0559572827714267,0.0,0.0,-0.850388836625877,0.0,-7.405588899857108,0.0,-2.308068810229196,0.0,0.0,0.0,0.0,82.00626044794188,172.51994792697514,-6.675074797045003,0.0,25.34010908241932,0.0,-46.30352964057653,0.8028364271691608,0.0,10.620435644620017,0.0,1.638630546798472,0.0,0.1281160778182846,10.562722300757798,2.8917944997039675,8.579994385829613,51.183663058813536,-0.2391705890617579,-213.3359158837356,0.0,-0.008605577689243,0.0,0.0,-34.921968006729124,0.446266636541363,0.0,-2.174706083950414,0.0,-0.6856515487117546,-0.12,-56.26124166567831,2.1025467846259707,-0.1342175603198408,38.9227122321516,3.692288228693713,0.0,0.2176227124814789,0.0,0.0,10.955863237882554,-1.2937495184819747,0.0,1.1045756758176777,0.0,-0.98,0.0,0.0,-14.10240636951408,2.3682476884361963,0.0,-24.42228611082834,0.0,0.0,509.0312968950852,0.0,0.5183552738812797,-695.0882735938965,339.2661321462665,-0.0936485123158161,0.0,0.0,-0.561891073894897,40.91562094757799,422.0423376195503,0.0,-47.67230149444672,0.0,0.3645778922189513,-0.9648552121777354,0.1029672908015737,12.046684925734482,0.0,0.0,0.0,-5.731976361386261,0.0208330224125115,0.0,0.0299446691480506,0.0,0.0,0.0,64.05013073333475,-3.0291391229968374,37.910590161207246,0.0,0.0,-46.59654956561947,0.0,110.76030160123844,-14.054811061567552,-2.469697068570932,-2.656158683338856,-6.523367650962127,0.0,0.0302621880347301,-1.684594396252867,-2.429382238751416,535.8176141809298,0.3528649101119895,0.0,0.0,0.0,2.411846196169116,115.71602953185813,0.0,-0.4275306781460003,0.0
2023-02,285.5717262905207,0.0,-1.575644157874598,-0.4739402716511854,0.0,-0.6047744197553189,0.0,0.0,-2.2478199371675784,0.0,-1.5728744301284063,0.0,-2.6222022022237064,0.0,0.0,0.0,0.0,81.08657971957645,177.49704770141847,-20.35652386816408,0.0,54.36113145395572,0.0,151.57145742969388,-8.053045591120139,0.0,22.90684617959392,0.0,-1.8001735734563828,0.0,-24.818447042011563,503.91605969713055,-12.072172305378713,1.3561640782893227,55.50749547217057,-0.3673306496247974,67.48441776386393,0.0,-0.1672690963767077,0.0,0.0,-15.088038822126444,-2.051177094664274,0.0,-15.412444841200768,0.0,-4.909906669635124,-7.4391876607522835,33.1983381397226,-6.17965674255262,0.8646686912970075,51.03306848301202,3.51000746520756,0.0,-0.2193930057167926,0.0,0.0,21.88053392765782,-1.0362210021334657,0.0,0.7232623386426091,0.0,-0.5590966331673453,0.0,0.0,2.175648928985128,3.5552552715852648,0.0,-20.92717882425596,0.0,0.0,576.4619332997532,0.0,-0.2751543594470473,-48.2647752642514,358.1757163108591,0.3153498157000669,0.0,0.0,1.8920988942004016,16.78564476542942,318.1861301569195,0.0,-28.14699637339774,0.0,-12.89940701693634,-1.0382853054941814,0.154576316155881,-10.13879806021503,0.0,0.0,0.0,1.559464372093002,-0.7371089723963622,0.0,0.142006549254428,0.0,0.0,0.0,90.68219650177876,-17.61087633404707,-44.68931126469975,0.0,0.0,-231.39880240900928,0.0,86.6098619639084,3.754800954460381,-6.706700690961309,-2.1111584956873526,6.433816239265557,0.0,0.0321957333684478,-2.146874433597012,-1.753164644877902,164.86495204872145,0.8799513125623855,0.0,0.0,0.0,-1.1072904761915212,476.1122177284731,0.0,0.1146443534316416,0.0
2023-03,57.32044906121958,0.0,-1.075695176471508,-3.825683417702648,0.0,-2.242409656317819,0.0,0.0,-1.119482302590415,0.0,-13.313437724337412,0.0,-8.267265630391417,0.0,0.0,0.0,0.0,73.03475576055416,75.9590339993099,-1.0189761258216097,0.0,56.115943766907385,0.0,126.59812011206674,-1.4722744574863338,0.0,-0.9385883449551412,0.0,-2.590414213714552,0.0,-1.081608744505102,430.2679104326975,-22.481408828491684,11.117098821452323,-202.0406310929151,-0.6262642741034652,-131.45642157723452,0.0,-0.008605577689243,0.0,0.0,-6.94128069356608,-0.0591523640216595,0.0,-4.560988575943699,0.0,-0.7147724399679296,-7.599999999999999,61.65456632427585,-3.426395475959083,-0.1575767957656087,30.57207170246669,0.0667965107930605,0.0,-0.5023966323912558,0.0,0.0,1.3057515551856915,-1.1589047243916628,0.0,0.2750500729374572,0.0,-0.14,0.0,0.0,2.684421778918213,-1.187599494815084,0.0,-1293.3679488534362,0.0,0.0,887.2841814651227,0.0,-1.947345380747896,8.323491792045417,323.5692651106777,-0.1714603437387549,0.0,0.0,-1.0287620624325298,44.86822791163172,389.7336008988622,0.0,-41.28359133301677,0.0,-8.18762385175004,-0.253776175771234,-0.051634760644134,9.470524355293346,0.0,0.0,0.0,-5.911979969741412,-0.4678642201000023,0.0,-0.1634703580658437,0.0,0.0,0.0,84.71418995023645,-5.264162385656218,-44.6225005965623,0.0,0.0,-51.831816188728645,0.0,137.7626285521511,12.263742691486254,-3.011978197870264,-2.7351438968854547,13.809255346604832,0.0,-0.2043228563857042,-1.0328543307784506,-7.636648745445209,587.3992988980431,-1.2560078560420391,0.0,0.0,0.0,-1.6097184291283362,-51.04595714784952,0.0,0.1303654346007483,0.0
