date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-08,8877.816566,2.687333,2.568938,2.365895,0.000000,0.700000,11.470854,0.963083,72.993747,0.000000,1.514310,0.000000,4.859155,0.000000,1.836882,0.000000,5.782107,153.732082,108.247255,30.587422,0.000000,77.341573,1.619718,86.734190,3267.658077,2.017869,28.803396,0.000000,0.000000,0.000000,3.950591,398.004456,65.040561,43.713956,7.478157,0.000000,2441.090197,89.882477,0.000000,0.000000,0.076364,1.673021,2.057214,22.334449,3.250074,0.000000,3.690104,0.895548,135.590691,16.709636,-1.215777,98.814917,125.202365,0.000000,28.258350,0.000000,0.000000,51.441516,12.521565,0.000000,0.383074,0.000000,35.068704,0.000000,0.765940,2.072115,0.000000,0.312545,154.962489,0.000000,0.000000,1076.858260,0.000000,1.830621,111.412626,1174.199614,0.324543,0.436009,0.000000,0.000000,332.150811,766.527990,0.000000,56.892846,0.000000,23.335524,0.988703,99.100690,40.981349,0.000000,0.000000,0.000000,19.946734,2.125348,0.000000,0.000000,0.000000,0.396667,0.000000,1423.554663,32.836317,111.522680,1.022384,0.000000,92.333274,0.000000,220.918510,0.000000,11.172260,3.610128,0.000000,0.000000,4.302982,15.846025,4.686099,10.163865,0.000000,0.000000,2.334445,0.000000,6.622176,875.239027,6.413077,1.464753,1.022384
2021-09,10846.033093,0.870667,107.764020,8.337540,0.000000,1.875000,1.546651,1.041771,299.534631,0.000000,4.699790,0.000000,1.991432,0.000000,0.434263,0.000000,0.791577,164.153332,105.704711,5.624100,0.000000,74.991517,0.663811,73.530107,4608.023903,4.158778,42.481906,0.000000,0.000000,0.000000,0.751438,265.385340,47.048217,11.486871,8.561333,0.000000,2857.860015,37.396137,0.000000,0.000000,1.925000,0.325185,2.208548,28.360522,3.696636,0.000000,3.649400,6.073974,108.710863,4.068929,5.022586,98.345245,252.228815,0.000000,3.570060,0.000000,0.000000,9.934645,39.089112,0.000000,0.203728,0.000000,20.434615,0.000000,1.327614,4.815385,0.000000,0.385576,204.344324,0.000000,0.000000,1265.483704,0.000000,10.969656,103.258047,336.142442,0.360352,0.544441,0.000000,0.000000,261.994731,548.898043,0.000000,55.256669,0.000000,24.348334,1.103496,5.916690,39.165575,0.000000,0.000000,0.000000,0.981589,2.456155,0.000000,0.000000,0.000000,0.311111,0.000000,1180.785002,20.320715,152.919382,0.683635,0.000000,563.388348,0.000000,309.846749,0.000000,8.718515,1.487994,0.000000,0.000000,3.013703,11.089618,5.062341,16.439044,0.000000,0.000000,2.255066,0.000000,5.673892,1834.092845,3.933462,0.436888,0.683635
2021-10,6119.083344,0.674044,25.817729,0.590738,0.000000,1.575000,2.079468,5.237807,7.944363,0.000000,0.492952,0.000000,6.967842,0.000000,0.198314,0.000000,0.869762,185.409530,79.506075,8.489515,0.000000,59.570081,2.322614,138.516995,787.835949,1.233727,29.072818,0.000000,0.000000,0.000000,0.325730,360.191332,55.552246,16.876901,16.609867,0.000000,1931.725629,18.249006,0.000000,0.000000,0.525000,1.551696,0.797344,49.450178,5.864922,0.000000,3.336074,6.001374,87.352516,7.835126,0.472620,91.954269,317.708348,0.000000,12.753231,0.000000,0.000000,19.373101,25.636499,0.000000,0.157454,0.000000,24.735577,0.000000,3.420222,2.726923,0.000000,0.356815,120.880944,0.000000,0.000000,992.351378,0.000000,0.375199,116.292938,348.774557,0.397932,0.458851,0.000000,0.000000,90.617814,544.471691,0.000000,64.491271,0.000000,27.860056,1.173280,0.000000,31.337727,0.000000,0.000000,0.000000,0.271173,6.591459,0.000000,0.000000,0.000000,0.326667,0.000000,3558.633667,52.949286,117.205596,0.302579,0.000000,671.027652,0.000000,308.722538,0.000000,64.860960,3.654903,0.000000,0.000000,4.674284,5.153729,3.447905,15.829183,0.000000,0.000000,2.307888,0.000000,29.354592,771.704010,0.210000,0.595324,0.302579
2021-11,5839.344835,0.940477,10.105674,0.774347,0.000000,16.065000,9.692376,0.383870,150.464715,0.000000,0.879115,0.000000,10.555899,0.000000,3.448965,0.000000,10.205517,216.773572,259.977526,8.037246,0.000000,66.335499,3.518633,27.110791,6247.971481,0.770560,25.192202,0.000000,0.000000,0.000000,3.435277,279.536446,74.839333,14.473898,51.892106,0.000000,2050.388933,2.727222,0.000000,0.000000,0.420000,1.063119,0.598227,133.634050,1.234245,0.000000,5.505813,1.483906,69.413482,1.496971,1.336074,127.328656,535.518917,0.000000,3.524409,0.000000,0.000000,14.384790,60.145215,0.000000,2.794267,0.000000,10.907212,0.000000,0.394514,7.832692,0.000000,0.199226,87.990621,0.000000,0.000000,2189.178140,0.000000,0.405414,78.556604,140.892829,0.235554,0.722631,0.000000,0.000000,210.713047,1003.841937,0.000000,55.272400,0.000000,13.689620,0.713934,0.896000,39.156234,0.000000,0.000000,0.000000,-0.182194,1.141914,0.000000,0.000000,0.000000,0.070000,0.000000,1357.326430,33.746281,71.685073,0.303366,0.000000,1860.128635,0.000000,263.556576,0.000000,11.406922,5.000183,0.000000,0.000000,8.210381,4.500474,14.859544,19.948096,0.000000,0.000000,1.887646,0.000000,5.432081,896.406861,0.175000,1.026210,0.303366
2021-12,7594.586265,1.883848,6.211768,0.561526,0.000000,34.107500,1.419228,0.225000,132.729175,0.000000,1.021037,0.000000,1.374270,0.000000,0.971244,0.000000,1.155415,153.906106,145.248527,4.265728,0.000000,65.485943,0.458090,32.582294,652.835291,8.865910,46.969127,0.000000,0.000000,0.000000,1.170436,390.923255,62.975166,17.634082,34.634861,0.000000,2909.389788,1.336366,0.000000,0.000000,0.857500,0.964973,1.379335,90.129774,15.152677,0.000000,6.974434,2.355325,81.034426,9.008691,40.404196,88.426781,217.304564,0.000000,0.719034,0.000000,0.000000,30.347348,20.674449,0.000000,2.041667,0.000000,5.131090,0.000000,0.392972,2.875000,0.000000,0.491875,663.239509,0.000000,0.000000,2659.701904,0.000000,0.143843,137.541411,215.492612,0.508179,0.485317,0.000000,0.000000,192.688197,658.333608,0.000000,56.801369,0.000000,32.944289,1.537273,0.000000,53.301178,0.000000,0.000000,0.000000,0.564943,4.556034,0.000000,0.000000,0.000000,0.596296,0.000000,3923.426724,42.730788,48.324551,0.393435,0.000000,1543.562328,0.000000,298.983370,0.000000,6.969050,11.321599,0.000000,0.000000,3.493385,3.709688,11.410399,21.620736,0.000000,0.000000,5.833268,0.000000,6.162794,1346.910528,0.945000,8.814956,0.393435
2022-01,9318.727215,0.277455,8.707612,0.819745,0.000000,6.037500,3.063043,0.500869,229.883526,0.000000,0.726033,0.000000,1.141445,0.000000,3.418771,0.000000,2.552956,114.693011,86.189769,6.005458,0.000000,78.512337,0.380482,33.937374,871.159878,1.508845,32.902061,0.000000,0.000000,0.000000,1.335088,304.502990,20.354281,13.136329,5.624602,0.000000,4759.696411,33.490522,0.000000,0.000000,2.009318,0.585951,2.529272,16.948050,14.972235,0.000000,22.770810,0.120438,85.059491,27.660144,10.071413,94.698787,2190.061212,0.000000,1.933153,0.000000,0.000000,21.310503,223.340907,0.000000,1.641084,0.000000,1.406731,0.000000,1.848983,3.176923,0.000000,0.431469,166.375001,0.000000,0.000000,893.733927,0.000000,0.306229,103.636451,155.527866,0.384356,1.234464,0.000000,0.000000,121.707084,654.517990,0.000000,57.865595,0.000000,29.451395,1.243416,2.240000,43.290373,0.000000,0.000000,0.000000,0.949105,2.217544,0.000000,0.000000,0.000000,0.044722,0.000000,2761.411153,26.906605,67.031436,0.443316,0.000000,2350.096671,0.000000,257.466201,0.000000,38.522834,10.821169,0.000000,0.000000,7.778392,6.876689,42.897436,15.216953,0.000000,0.000000,4.112878,0.000000,6.918297,656.318354,0.000000,20.423832,0.443316
2022-02,10532.656560,0.509091,20.898194,1.252022,0.000000,6.825000,2.774066,0.843913,317.293621,0.000000,2.643850,0.000000,2.486377,0.000000,1.336331,0.000000,1.576691,112.215487,124.668674,14.775606,0.000000,129.654900,0.828792,85.342283,1245.155783,5.954797,33.668117,0.000000,0.000000,0.000000,1.406197,218.495616,28.009847,17.606762,46.839687,0.000000,4636.314605,4.918073,0.000000,0.000000,0.822500,1.063217,2.830292,35.682868,2.884290,0.000000,3.526367,3.000233,58.475058,2.704398,8.385305,87.028881,1158.798972,0.000000,32.730036,0.000000,0.000000,37.326308,141.280005,0.000000,0.422160,0.000000,11.183173,0.000000,26.624016,3.479808,0.000000,0.793373,166.325739,0.000000,0.000000,2074.001454,0.000000,1.414456,85.666865,308.324841,0.811838,0.323112,0.000000,0.000000,188.765703,748.627659,0.000000,75.580310,0.000000,54.405296,2.523515,0.000000,38.000333,0.000000,0.000000,0.000000,6.615485,10.522044,0.000000,0.000000,0.000000,0.202222,0.000000,3234.060145,51.087460,115.224477,0.656867,0.000000,1437.338227,0.000000,313.842971,0.000000,27.480629,5.020132,0.000000,0.000000,3.051995,4.969231,16.741168,15.417361,0.000000,0.000000,4.939449,0.000000,19.599365,664.161071,0.014789,16.507090,0.656867
2022-03,13000.877667,0.825479,3.244365,1.455072,0.000000,3.640000,3.712914,1.021895,252.614750,0.000000,12.411864,0.000000,3.150433,0.000000,1.438524,0.000000,3.301595,168.809908,94.657452,6.387500,0.000000,151.259692,1.050144,147.850575,1564.612027,1.490998,34.472107,0.000000,0.000000,0.000000,1.254393,347.096986,127.713895,12.532270,13.524760,0.000000,718.603575,5.731484,0.000000,0.000000,0.210000,1.119370,1.052211,24.363298,4.500155,0.000000,-2.391598,0.370058,110.035298,7.524775,18.810796,89.566757,385.269776,0.000000,4.487520,0.000000,0.000000,48.036057,21.082948,0.000000,0.278212,0.000000,8.347001,0.000000,3.645780,0.950962,0.000000,0.520910,104.710962,0.000000,0.000000,680.819370,0.000000,0.567266,68.302098,137.513563,0.522749,0.109069,0.000000,0.000000,96.888160,1925.476131,0.000000,76.873693,0.000000,35.262892,1.543571,16.592593,110.142961,0.000000,0.000000,0.000000,0.024010,8.973952,0.000000,0.000000,0.000000,0.281458,0.000000,992.539053,63.652344,67.282539,0.695927,0.000000,3376.358755,0.000000,258.935813,0.000000,21.500160,5.426237,0.000000,0.000000,5.217674,4.733008,51.956942,16.209128,0.000000,0.000000,5.189635,0.000000,17.881079,732.840813,1.960000,27.149493,0.695927
2022-04,7757.380286,9.695983,2.516621,0.713695,0.000000,5.897500,4.388230,0.271151,123.435220,0.000000,1.840560,0.000000,3.138809,0.000000,2.308785,0.000000,4.286589,124.965824,122.576462,37.325000,0.000000,135.836067,1.046270,106.180784,2931.349440,3.444782,28.362594,0.000000,0.000000,0.000000,6.819180,192.791894,3.182175,10.712045,40.603300,0.000000,4254.396294,1.976960,0.000000,0.000000,0.367500,10.344869,3.286509,90.577125,15.568312,0.000000,-1.474969,1.646928,71.022125,1.350130,7.490000,135.192458,429.834622,0.000000,1.224228,0.000000,0.000000,37.407097,26.434242,0.000000,1.420616,0.000000,13.081250,0.000000,2.881559,0.601923,0.000000,0.609404,139.037333,0.000000,0.000000,1362.751967,0.000000,0.087457,68.989673,157.969812,0.616840,0.271963,0.000000,0.000000,110.491385,1363.085668,0.000000,68.427371,0.000000,43.154853,1.888034,0.000000,49.858386,0.000000,0.000000,0.000000,5.469004,2.005913,0.000000,0.000000,0.000000,0.326667,0.000000,838.903845,44.338205,78.599293,0.322026,0.000000,1474.656719,0.000000,223.671225,0.000000,18.777301,6.769284,0.000000,0.000000,3.879818,1.359701,40.973761,7.738585,0.000000,0.000000,1.661225,0.000000,3.871190,849.841380,0.175000,17.915234,0.322026
2022-05,6281.048014,0.432534,2.746107,1.782119,0.000000,0.140000,16.876155,2.050721,520.477506,0.000000,0.843490,0.000000,3.594480,0.000000,7.280794,0.000000,3.851855,326.961667,205.288884,4.692273,0.000000,159.878370,1.198160,77.238359,10197.652287,3.495548,43.729680,0.000000,0.000000,0.000000,2.859788,307.028077,9.863450,7.476987,34.626788,0.000000,4577.917310,3.603205,0.000000,0.000000,0.420000,1.923731,2.466141,68.986395,2.878150,0.000000,2.902915,3.849776,110.319903,2.798159,-2.788213,88.834908,1177.832221,0.000000,1.980567,0.000000,0.000000,16.006747,117.882233,0.000000,0.807597,0.000000,0.191827,0.000000,1.485835,6.187500,0.000000,0.578663,88.869796,0.000000,0.000000,810.885577,0.000000,0.025123,75.761164,137.202972,1.276682,0.697510,0.000000,0.000000,193.087096,1042.913488,0.000000,58.187381,0.000000,40.387042,3.922921,1.120000,126.288433,0.000000,0.000000,0.000000,18.272736,3.368320,0.000000,0.000000,0.000000,0.269630,0.000000,2053.304862,109.419659,126.942667,0.284068,0.000000,1230.573250,0.000000,207.978584,0.000000,28.856551,6.687842,0.000000,0.000000,5.371733,10.422846,51.296560,20.762263,0.000000,0.000000,2.625361,0.000000,9.639385,790.220380,3.513462,41.864475,0.284068
