date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-08,16487.373623,4.990762,4.770885,4.393806,0.000000,1.300000,21.303015,1.788583,135.559816,0.000000,2.812290,0.000000,9.024146,0.000000,3.411353,0.000000,10.738200,285.502438,201.030617,56.805212,0.000000,143.634350,3.008049,161.077781,6068.507857,3.747472,53.492021,0.000000,0.000000,0.000000,7.336812,739.151132,120.789614,81.183061,13.888007,0.000000,4533.453224,166.924600,0.000000,0.000000,0.141818,3.107039,3.820541,41.478263,6.035851,0.000000,6.853050,1.663161,251.811283,31.032182,-2.257871,183.513417,232.518679,0.000000,52.479792,0.000000,0.000000,95.534244,23.254336,0.000000,0.711422,0.000000,65.127593,0.000000,1.422461,3.848214,0.000000,0.580441,287.787479,0.000000,0.000000,1999.879627,0.000000,3.399725,206.909162,2180.656426,0.602723,0.809731,0.000000,0.000000,616.851507,1423.551982,0.000000,105.658142,0.000000,43.337403,1.836162,184.044138,76.108220,0.000000,0.000000,0.000000,37.043934,3.947075,0.000000,0.000000,0.000000,0.736667,0.000000,2643.744374,60.981732,207.113549,1.898714,0.000000,171.476080,0.000000,410.277233,0.000000,20.748483,6.704523,0.000000,0.000000,7.991253,29.428333,8.702755,18.875749,0.000000,0.000000,4.335398,0.000000,12.298326,1625.443907,11.910000,2.720256,1.898714
2021-09,20142.632887,1.616952,200.133180,15.484003,0.000000,3.482143,2.872352,1.934717,556.278601,0.000000,8.728181,0.000000,3.698373,0.000000,0.806489,0.000000,1.470072,304.856187,196.308748,10.444757,0.000000,139.269961,1.232791,136.555913,8557.758677,7.723444,78.894969,0.000000,0.000000,0.000000,1.395528,492.858489,87.375260,21.332760,15.899618,0.000000,5307.454313,69.449968,0.000000,0.000000,3.575000,0.603916,4.101588,52.669540,6.865182,0.000000,6.777457,11.280238,201.891602,7.556582,9.327660,182.641170,468.424943,0.000000,6.630112,0.000000,0.000000,18.450054,72.594066,0.000000,0.378352,0.000000,37.950000,0.000000,2.465568,8.942857,0.000000,0.716071,379.496601,0.000000,0.000000,2350.184021,0.000000,20.372219,191.764945,624.264534,0.669226,1.011105,0.000000,0.000000,486.561644,1019.382080,0.000000,102.619528,0.000000,45.218334,2.049350,10.988138,72.736068,0.000000,0.000000,0.000000,1.822951,4.561430,0.000000,0.000000,0.000000,0.577778,0.000000,2192.886432,37.738471,283.993137,1.269608,0.000000,1046.292646,0.000000,575.429676,0.000000,16.191528,2.763417,0.000000,0.000000,5.596878,20.595005,9.401491,30.529652,0.000000,0.000000,4.187980,0.000000,10.537228,3406.172427,7.305000,0.811363,1.269608
2021-10,11364.011924,1.251796,47.947211,1.097085,0.000000,2.925000,3.861870,9.727356,14.753817,0.000000,0.915482,0.000000,12.940277,0.000000,0.368297,0.000000,1.615272,344.331984,147.654139,15.766242,0.000000,110.630150,4.313426,257.245849,1463.123906,2.291208,53.992377,0.000000,0.000000,0.000000,0.604928,668.926760,103.168456,31.342816,30.846895,0.000000,3587.490453,33.891011,0.000000,0.000000,0.975000,2.881721,1.480782,91.836046,10.891998,0.000000,6.195566,11.145409,162.226100,14.550948,0.877724,170.772215,590.029790,0.000000,23.684572,0.000000,0.000000,35.978616,47.610642,0.000000,0.292415,0.000000,45.937500,0.000000,6.351840,5.064286,0.000000,0.662656,224.493182,0.000000,0.000000,1842.938274,0.000000,0.696799,215.972599,647.724178,0.739016,0.852152,0.000000,0.000000,168.290226,1011.161712,0.000000,119.769504,0.000000,51.740104,2.178948,0.000000,58.198635,0.000000,0.000000,0.000000,0.503607,12.241281,0.000000,0.000000,0.000000,0.606667,0.000000,6608.891096,98.334388,217.667536,0.561932,0.000000,1246.194211,0.000000,573.341856,0.000000,120.456069,6.787678,0.000000,0.000000,8.680814,9.571210,6.403252,29.397055,0.000000,0.000000,4.286078,0.000000,54.515670,1433.164591,0.390000,1.105602,0.561932
2021-11,10844.497552,1.746599,18.767679,1.438073,0.000000,29.835000,18.000128,0.712902,279.434471,0.000000,1.632642,0.000000,19.603813,0.000000,6.405220,0.000000,18.953103,402.579490,482.815405,14.926313,0.000000,123.194499,6.534604,50.348612,11603.375608,1.431039,46.785518,0.000000,0.000000,0.000000,6.379800,519.139114,138.987333,26.880097,96.371053,0.000000,3807.865161,5.064840,0.000000,0.000000,0.780000,1.974363,1.110993,248.177521,2.292170,0.000000,10.225081,2.755825,128.910752,2.780088,2.481281,236.467505,994.535131,0.000000,6.545331,0.000000,0.000000,26.714610,111.698257,0.000000,5.189353,0.000000,20.256250,0.000000,0.732668,14.546429,0.000000,0.369992,163.411153,0.000000,0.000000,4065.616545,0.000000,0.752911,145.890835,261.658112,0.437458,1.342029,0.000000,0.000000,391.324230,1864.277884,0.000000,102.648744,0.000000,25.423580,1.325877,1.664000,72.718721,0.000000,0.000000,0.000000,-0.338361,2.120697,0.000000,0.000000,0.000000,0.130000,0.000000,2520.749084,62.671665,133.129421,0.563394,0.000000,3454.524607,0.000000,489.462213,0.000000,21.184283,9.286054,0.000000,0.000000,15.247850,8.358024,27.596296,37.046464,0.000000,0.000000,3.505628,0.000000,10.088150,1664.755599,0.325000,1.905819,0.563394
2021-12,14104.231635,3.498576,11.536141,1.042834,0.000000,63.342500,2.635710,0.417857,246.497039,0.000000,1.896212,0.000000,2.552217,0.000000,1.803738,0.000000,2.145770,285.825626,269.747264,7.922066,0.000000,121.616751,0.850739,60.509974,1212.408397,16.465261,87.228380,0.000000,0.000000,0.000000,2.173667,726.000331,116.953879,32.749009,64.321885,0.000000,5403.152463,2.481822,0.000000,0.000000,1.592500,1.792092,2.561622,167.383866,28.140685,0.000000,12.952520,4.374174,150.492505,16.730425,75.036364,164.221164,403.565618,0.000000,1.335349,0.000000,0.000000,56.359361,38.395405,0.000000,3.791667,0.000000,9.529167,0.000000,0.729804,5.339286,0.000000,0.913481,1231.730518,0.000000,0.000000,4939.446394,0.000000,0.267138,255.434050,400.200566,0.943761,0.901303,0.000000,0.000000,357.849509,1222.619558,0.000000,105.488256,0.000000,61.182251,2.854935,0.000000,98.987902,0.000000,0.000000,0.000000,1.049180,8.461206,0.000000,0.000000,0.000000,1.107407,0.000000,7286.363916,79.357179,89.745595,0.730665,0.000000,2866.615751,0.000000,555.254831,0.000000,12.942522,21.025826,0.000000,0.000000,6.487715,6.889421,21.190741,40.152795,0.000000,0.000000,10.833212,0.000000,11.445188,2501.405267,1.755000,16.370633,0.730665
2022-01,17306.207684,0.515273,16.171280,1.522383,0.000000,11.212500,5.688508,0.930184,426.926549,0.000000,1.348346,0.000000,2.119827,0.000000,6.349146,0.000000,4.741205,213.001306,160.066714,11.152993,0.000000,145.808626,0.706609,63.026551,1617.868345,2.802140,61.103827,0.000000,0.000000,0.000000,2.479448,565.505553,37.800807,24.396040,10.445690,0.000000,8839.436192,62.196684,0.000000,0.000000,3.731591,1.088194,4.697219,31.474950,27.805579,0.000000,42.288647,0.223670,157.967627,51.368839,18.704054,175.869175,4067.256537,0.000000,3.590142,0.000000,0.000000,39.576648,414.775970,0.000000,3.047728,0.000000,2.612500,0.000000,3.433826,5.900000,0.000000,0.801300,308.982144,0.000000,0.000000,1659.791578,0.000000,0.568711,192.467695,288.837465,0.713803,2.292577,0.000000,0.000000,226.027442,1215.533409,0.000000,107.464677,0.000000,54.695448,2.309201,4.160000,80.396407,0.000000,0.000000,0.000000,1.762623,4.118295,0.000000,0.000000,0.000000,0.083056,0.000000,5128.334999,49.969410,124.486952,0.823302,0.000000,4364.465246,0.000000,478.151516,0.000000,71.542406,20.096456,0.000000,0.000000,14.445586,12.770993,79.666667,28.260056,0.000000,0.000000,7.638202,0.000000,12.848266,1218.876943,0.000000,37.929974,0.823302
2022-02,19560.647897,0.945455,38.810932,2.325184,0.000000,12.675000,5.151836,1.567266,589.259582,0.000000,4.910007,0.000000,4.617557,0.000000,2.481758,0.000000,2.928141,208.400190,231.527537,27.440412,0.000000,240.787671,1.539186,158.492812,2312.432168,11.058908,62.526503,0.000000,0.000000,0.000000,2.611509,405.777572,52.018287,32.698273,86.987991,0.000000,8610.298553,9.133563,0.000000,0.000000,1.527500,1.974546,5.256257,66.268183,5.356539,0.000000,6.548968,5.571861,108.596537,5.022454,15.572709,161.625065,2152.055234,0.000000,60.784352,0.000000,0.000000,69.320287,262.377153,0.000000,0.784012,0.000000,20.768750,0.000000,49.444601,6.462500,0.000000,1.473407,308.890657,0.000000,0.000000,3851.716985,0.000000,2.626847,159.095606,572.603276,1.507700,0.600065,0.000000,0.000000,350.564877,1390.308510,0.000000,140.363434,0.000000,101.038406,4.686529,0.000000,70.572048,0.000000,0.000000,0.000000,12.285902,19.540939,0.000000,0.000000,0.000000,0.375556,0.000000,6006.111697,94.876711,213.988314,1.219896,0.000000,2669.342422,0.000000,582.851231,0.000000,51.035453,9.323102,0.000000,0.000000,5.667990,9.228573,31.090741,28.632242,0.000000,0.000000,9.173263,0.000000,36.398821,1233.441988,0.027465,30.656025,1.219896
2022-03,24144.487097,1.533033,6.025249,2.702276,0.000000,6.760000,6.895412,1.897805,469.141679,0.000000,23.050605,0.000000,5.850803,0.000000,2.671545,0.000000,6.131534,313.504115,175.792412,11.862500,0.000000,280.910857,1.950268,274.579638,2905.708050,2.768997,64.019627,0.000000,0.000000,0.000000,2.329586,644.608689,237.182947,23.274216,25.117411,0.000000,1334.549496,10.644184,0.000000,0.000000,0.390000,2.078830,1.954105,45.246125,8.357431,0.000000,-4.441539,0.687251,204.351268,13.974582,34.934336,166.338264,715.501013,0.000000,8.333966,0.000000,0.000000,89.209821,39.154047,0.000000,0.516680,0.000000,15.501574,0.000000,6.770734,1.766071,0.000000,0.967404,194.463214,0.000000,0.000000,1264.378830,0.000000,1.053494,126.846754,255.382331,0.970820,0.202556,0.000000,0.000000,179.935155,3575.884243,0.000000,142.765431,0.000000,65.488227,2.866632,30.814815,204.551213,0.000000,0.000000,0.000000,0.044590,16.665911,0.000000,0.000000,0.000000,0.522708,0.000000,1843.286813,118.211496,124.953287,1.292436,0.000000,6270.380545,0.000000,480.880795,0.000000,39.928869,10.077297,0.000000,0.000000,9.689966,8.789873,96.491463,30.102667,0.000000,0.000000,9.637894,0.000000,33.207718,1360.990082,3.640000,50.420487,1.292436
2022-04,14406.563388,18.006826,4.673726,1.325433,0.000000,10.952500,8.149570,0.503567,229.236837,0.000000,3.418183,0.000000,5.829216,0.000000,4.287744,0.000000,7.960808,232.079388,227.642001,69.317857,0.000000,252.266981,1.943072,197.192884,5443.934674,6.397452,52.673388,0.000000,0.000000,0.000000,12.664191,358.042089,5.909754,19.893799,75.406128,0.000000,7901.021689,3.671496,0.000000,0.000000,0.682500,19.211899,6.103516,168.214660,28.912579,0.000000,-2.739229,3.058581,131.898232,2.507384,13.910000,251.071709,798.264297,0.000000,2.273566,0.000000,0.000000,69.470323,49.092164,0.000000,2.638288,0.000000,24.293750,0.000000,5.351467,1.117857,0.000000,1.131751,258.212191,0.000000,0.000000,2530.825082,0.000000,0.162420,128.123678,293.372508,1.145560,0.505074,0.000000,0.000000,205.198287,2531.444812,0.000000,127.079403,0.000000,80.144727,3.506348,0.000000,92.594146,0.000000,0.000000,0.000000,10.156721,3.725268,0.000000,0.000000,0.000000,0.606667,0.000000,1557.964283,82.342380,145.970116,0.598049,0.000000,2738.648193,0.000000,415.389418,0.000000,34.872131,12.571527,0.000000,0.000000,7.205377,2.525160,76.094128,14.371657,0.000000,0.000000,3.085132,0.000000,7.189352,1578.276849,0.325000,33.271149,0.598049
2022-05,11664.803454,0.803278,5.099913,3.309650,0.000000,0.260000,31.341431,3.808481,966.601083,0.000000,1.566481,0.000000,6.675463,0.000000,13.521475,0.000000,7.153446,607.214525,381.250784,8.714221,0.000000,296.916973,2.225154,143.442668,18938.497105,6.491733,81.212262,0.000000,0.000000,0.000000,5.311035,570.195000,18.317836,13.885832,64.306892,0.000000,8501.846433,6.691667,0.000000,0.000000,0.780000,3.572643,4.579976,128.117590,5.345135,0.000000,5.391128,7.149583,204.879820,5.196581,-5.178110,164.979115,2187.402697,0.000000,3.678196,0.000000,0.000000,29.726815,218.924146,0.000000,1.499822,0.000000,0.356250,0.000000,2.759407,11.491071,0.000000,1.074659,165.043907,0.000000,0.000000,1505.930357,0.000000,0.046658,140.699305,254.805519,2.370980,1.295375,0.000000,0.000000,358.590322,1936.839336,0.000000,108.062279,0.000000,75.004506,7.285424,2.080000,234.535662,0.000000,0.000000,0.000000,33.935082,6.255451,0.000000,0.000000,0.000000,0.500741,0.000000,3813.280458,203.207938,235.750668,0.527555,0.000000,2285.350321,0.000000,386.245941,0.000000,53.590738,12.420279,0.000000,0.000000,9.976075,19.356714,95.265041,38.558489,0.000000,0.000000,4.875670,0.000000,17.901714,1467.552135,6.525000,77.748311,0.527555
