date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-02,769.151243,0.000000,14.391638,0.291667,0.000000,0.000000,0.000000,0.000000,0.712204,0.000000,3.961836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.740288,15.700407,2.838134,0.000000,42.034053,0.000000,482.891120,9.074376,0.000000,25.377602,0.000000,1.649934,0.000000,0.000000,607.584588,0.000000,88.571908,1.281149,0.000000,8.731663,35.009273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.516412,0.000000,145.734077,0.864989,2.230044,262.749159,4.090565,0.000000,0.000000,0.000000,0.000000,19.831089,0.000000,0.000000,0.000000,0.000000,19.392070,0.000000,0.000000,143.599000,0.000000,0.708415,58.688439,0.000000,0.000000,57.799821,0.000000,0.000000,18.912276,2200.967596,0.000000,0.000000,0.000000,0.000000,35.061442,225.378815,0.000000,80.310668,0.000000,0.000000,0.000000,4.691739,66.712369,0.000000,0.000000,0.000000,1.843315,0.000000,1.341667,0.000000,0.000000,0.000000,0.000000,191.833564,0.000000,140.339433,5.931816,0.000000,19.507541,3.697257,1686.374464,0.000000,0.000000,2.300993,0.000000,0.000000,1.534954,13.748135,1.086506,12.436391,0.000000,0.000000,7.585273,0.000000,8.374672,449.182929,0.000000,0.000000
2018-03,912.093646,0.000000,1.699248,0.528125,0.000000,0.000000,0.000000,0.000000,1.190144,0.000000,2.626612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.018406,5.645470,0.624285,0.000000,40.560434,0.000000,185.242833,2.247554,0.000000,26.433259,0.000000,1.045066,0.000000,0.000000,909.698811,0.000000,652.704736,0.598387,0.000000,36.329352,5.036332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.548294,0.000000,57.762831,0.937204,7.032391,365.279283,3.072286,0.000000,0.000000,0.000000,0.000000,15.873860,0.000000,0.000000,0.000000,0.000000,31.003419,0.000000,0.000000,288.564583,0.000000,0.497216,83.771299,0.000000,0.000000,35.033916,0.000000,0.000000,24.232410,1183.494100,0.000000,0.000000,0.000000,0.000000,32.365308,668.148023,0.000000,26.982955,0.000000,0.000000,0.000000,1.947126,69.019083,0.000000,0.000000,0.000000,3.503916,0.000000,0.311111,0.000000,0.000000,0.000000,0.000000,168.342607,0.000000,225.089836,7.075344,0.000000,14.035233,2.192254,1820.576718,0.000000,0.000000,4.539743,0.000000,0.000000,1.443610,17.397782,0.932322,7.266736,0.000000,0.000000,4.603142,0.000000,11.867031,537.680145,0.000000,0.000000
2018-04,1707.973182,0.000000,0.843788,0.339583,0.000000,0.000000,0.000000,0.000000,1.227377,0.000000,0.775081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.719345,8.012090,1.214991,0.000000,37.861818,0.000000,128.093463,2.477647,0.000000,32.769428,0.000000,1.147924,0.000000,0.000000,568.977682,0.000000,543.263046,1.501586,0.000000,13.579418,9.962155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.637667,0.000000,58.791847,1.176096,4.936456,132.376437,0.950576,0.000000,0.000000,0.000000,0.000000,25.716081,0.000000,0.000000,0.000000,0.000000,21.344534,0.000000,0.000000,78.643876,0.000000,0.496115,42.417728,0.000000,0.000000,37.078495,0.000000,0.000000,9.476944,1049.595174,0.000000,0.000000,0.000000,0.000000,19.659004,282.006559,0.000000,29.738459,0.000000,0.000000,0.000000,8.283333,242.807944,0.000000,0.000000,0.000000,2.192922,0.000000,0.002333,0.000000,0.000000,0.000000,0.000000,98.123845,0.000000,136.061884,4.037802,0.000000,10.732916,0.211124,1920.617752,0.000000,0.000000,4.145086,0.000000,0.000000,1.075039,6.268738,1.513948,16.718782,0.000000,0.000000,1.829864,0.000000,7.430470,617.486293,0.000000,0.000000
2018-05,1119.415648,0.000000,6.986923,1.008854,0.000000,0.000000,0.000000,0.000000,0.292245,0.000000,0.780263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,164.106606,0.462207,14.294497,0.000000,31.896714,0.000000,112.041403,4.969002,0.000000,13.836311,0.000000,2.038004,0.000000,0.000000,239.444497,0.000000,523.613974,0.621721,0.000000,34.051182,7.221731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.705559,0.000000,42.415066,0.300284,3.055273,215.152191,1.772713,0.000000,0.000000,0.000000,0.000000,23.327504,0.000000,0.000000,0.000000,0.000000,46.422189,0.000000,0.000000,31.303942,0.000000,1.023866,38.559793,0.000000,0.000000,375.676389,0.000000,0.000000,9.682782,1615.190067,0.000000,0.000000,0.000000,0.000000,18.016162,194.680236,0.000000,57.844931,0.000000,0.000000,0.000000,1.400467,166.969898,0.000000,0.000000,0.000000,1.693908,0.000000,1.289640,0.000000,0.000000,0.000000,0.000000,98.041315,0.000000,239.305381,15.365237,0.000000,14.359083,0.712721,1897.749546,0.000000,0.000000,8.512799,0.000000,0.000000,1.189629,25.040608,1.454021,6.413681,0.000000,0.000000,6.297620,0.000000,2.052737,735.765490,0.000000,0.000000
2018-06,2342.836914,0.000000,7.656901,0.670312,0.000000,0.000000,0.000000,0.000000,2.605854,0.000000,6.018353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.452592,2.909389,0.932500,0.000000,30.691065,0.000000,171.555691,0.816994,0.000000,15.171463,0.000000,2.173972,0.000000,0.000000,274.749540,0.000000,236.395028,4.313597,0.000000,15.762604,0.499759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.264351,0.000000,40.786724,8.009934,3.291324,218.840324,3.774313,0.000000,0.000000,0.000000,0.000000,13.926580,0.000000,0.000000,0.000000,0.000000,41.429621,0.000000,0.000000,174.574073,0.000000,0.327028,180.532811,0.000000,0.000000,81.521147,0.000000,0.000000,6.897840,597.504951,0.000000,0.000000,0.000000,0.000000,21.522745,241.662539,0.000000,25.304622,0.000000,0.000000,0.000000,0.178738,123.000868,0.000000,0.000000,0.000000,5.333195,0.000000,0.525000,0.000000,0.000000,0.000000,0.000000,146.288434,0.000000,125.670349,17.892364,0.000000,19.225457,1.098871,2038.734718,0.000000,0.000000,15.205630,0.000000,0.000000,0.469343,3.748238,2.206453,11.807888,0.000000,0.000000,3.529866,0.000000,2.231245,143.361868,0.000000,0.000000
2018-07,1852.781795,0.000000,26.733823,0.795097,0.000000,0.000000,0.000000,0.000000,1.400822,0.000000,20.655832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.365102,5.110315,2.545902,0.000000,21.763259,0.000000,431.011131,0.644407,0.000000,11.305563,0.000000,2.422004,0.000000,0.000000,269.904316,0.000000,202.856334,3.396059,0.000000,8.048975,11.204908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.441174,0.000000,34.149807,3.279593,4.370400,135.409346,2.856732,0.000000,0.000000,0.000000,0.000000,8.819217,0.000000,0.000000,0.000000,0.000000,45.176643,0.000000,0.000000,60.216416,0.000000,0.509447,185.660467,0.000000,0.000000,32.137186,0.000000,0.000000,15.594843,1028.088285,0.000000,0.000000,0.000000,0.000000,15.430721,304.442321,0.000000,32.859847,0.000000,0.000000,0.000000,0.003271,72.185387,0.000000,0.000000,0.000000,3.464780,0.000000,0.819000,0.000000,0.000000,0.000000,0.000000,163.626233,0.000000,149.739200,3.755532,0.000000,15.336068,2.685418,1737.822482,0.000000,0.000000,4.584919,0.000000,0.000000,1.522445,9.632348,2.761940,7.888248,0.000000,0.000000,3.842399,0.000000,4.260418,592.351534,0.000000,0.000000
2018-08,5365.905345,0.000000,11.790735,1.371951,0.000000,0.000000,0.000000,0.000000,1.954689,0.000000,7.238721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.749837,3.492516,3.756443,0.000000,14.502781,0.000000,294.750145,4.219173,0.000000,11.087932,0.000000,1.747749,0.000000,0.000000,357.051064,0.000000,95.450699,1.433732,0.000000,7.426556,2.610665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.550201,0.000000,48.483707,1.399009,3.981915,211.849354,5.206733,0.000000,0.000000,0.000000,0.000000,11.291824,0.000000,0.000000,0.000000,0.000000,14.894920,0.000000,0.000000,136.580727,0.000000,1.662104,41.544271,0.000000,0.000000,108.494713,0.000000,0.000000,12.629517,1856.976896,0.000000,0.000000,0.000000,0.000000,18.641797,538.556988,0.000000,92.881017,0.000000,0.000000,0.000000,21.965517,130.336982,0.000000,0.000000,0.000000,6.954303,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,96.154676,0.000000,181.544929,3.830820,0.000000,23.667028,38.710390,1812.781516,0.000000,0.000000,4.352641,0.000000,0.000000,0.935099,4.663323,3.427519,55.125566,0.000000,0.000000,4.921207,0.000000,0.535963,155.037610,0.000000,0.000000
2018-09,2509.761520,0.000000,28.890358,8.764367,0.000000,0.000000,0.000000,0.000000,1.133551,0.000000,0.542349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.457214,2.159503,3.682995,0.000000,13.535203,0.000000,237.088247,1.911793,0.000000,14.636050,0.000000,1.332716,0.000000,0.000000,227.888322,0.000000,142.721968,1.142895,0.000000,10.361642,1.706900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.281274,0.000000,33.294573,1.121335,5.419178,1509.816457,2.757182,0.000000,0.000000,0.000000,0.000000,12.679515,0.000000,0.000000,0.000000,0.000000,15.913969,0.000000,0.000000,338.955572,0.000000,0.185968,70.241685,0.000000,0.000000,66.410932,0.000000,0.000000,22.577296,2304.053450,0.000000,0.000000,0.000000,0.000000,8.553117,251.227289,0.000000,66.980385,0.000000,0.000000,0.000000,7.234268,113.158307,0.000000,0.000000,0.000000,2.685511,0.000000,0.291667,0.000000,0.000000,0.000000,0.000000,105.928663,0.000000,124.145265,5.140377,0.000000,15.482505,2.017338,1692.473814,0.000000,0.000000,3.366096,0.000000,0.000000,0.676252,19.036533,1.846963,17.733625,0.000000,0.000000,5.937266,0.000000,1.960432,263.433231,0.000000,0.000000
2018-10,2374.404946,0.000000,23.655532,3.875000,0.000000,0.000000,0.000000,0.000000,1.079392,0.000000,3.380062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.153499,3.660342,1.069494,0.000000,18.861022,0.000000,215.132975,0.712686,0.000000,11.044076,0.000000,3.082694,0.000000,0.000000,211.131642,0.000000,114.717760,5.264517,0.000000,37.795934,1.727062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.155615,0.000000,33.430071,0.842859,0.708427,381.743072,3.525490,0.000000,0.000000,0.000000,0.000000,11.684205,0.000000,0.000000,0.000000,0.000000,18.405744,0.000000,0.000000,216.496789,0.000000,4.075048,48.121623,0.000000,0.000000,34.634050,0.000000,0.000000,13.872915,7777.420314,0.000000,0.000000,0.000000,0.000000,8.436085,253.477848,0.000000,200.340707,0.000000,0.000000,0.000000,61.976791,48.680342,0.000000,0.000000,0.000000,2.383962,0.000000,2.938190,0.000000,0.000000,0.000000,0.000000,137.142727,0.000000,174.234787,8.897467,0.000000,12.717668,1.257977,1407.662632,0.000000,0.000000,2.058424,0.000000,0.000000,0.519151,6.733721,1.475404,13.241200,0.000000,0.000000,2.534326,0.000000,1.070308,235.958765,0.000000,0.000000
2018-11,3710.480258,0.000000,16.437959,0.150000,0.000000,0.000000,0.000000,0.000000,1.216801,0.000000,1.246443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,548.087296,2.314079,0.252691,0.000000,28.951896,0.000000,294.802734,3.968818,0.000000,24.336066,0.000000,25.784195,0.000000,0.000000,115.347032,0.000000,47.815268,1.475100,0.000000,20.562813,1.283247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.624425,0.000000,47.399817,0.951488,0.862460,569.963119,2.880134,0.000000,0.000000,0.000000,0.000000,9.862756,0.000000,0.000000,0.000000,0.000000,21.795108,0.000000,0.000000,895.077994,0.000000,3.362048,42.072442,0.000000,0.000000,52.136066,0.000000,0.000000,22.958882,6906.678677,0.000000,0.000000,0.000000,0.000000,6.173946,186.499568,0.000000,403.844946,0.000000,0.000000,0.000000,19.600000,125.149333,0.000000,0.000000,0.000000,3.035356,0.000000,0.081159,0.000000,0.000000,0.000000,0.000000,106.101658,0.000000,126.318167,9.835377,0.000000,14.547816,2.217785,1670.642499,0.000000,0.000000,2.232196,0.000000,0.000000,0.441228,31.498510,2.870034,13.961156,0.000000,0.000000,2.407492,0.000000,-0.146473,210.061102,0.000000,0.000000
2018-12,2810.876191,0.000000,6.172436,0.160937,0.000000,0.000000,0.000000,0.000000,0.223573,0.000000,0.268105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.154964,1.458959,2.228118,0.000000,46.402876,0.000000,234.224895,2.691881,0.000000,18.080061,0.000000,6.443873,0.000000,0.000000,148.267028,0.000000,65.835457,7.295578,0.000000,4.591513,0.820777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.162308,0.000000,60.858941,0.400815,7.646451,327.325800,1.298198,0.000000,0.000000,0.000000,0.000000,7.512377,0.000000,0.000000,0.000000,0.000000,10.312480,0.000000,0.000000,1841.467876,0.000000,0.284390,52.341292,0.000000,0.000000,53.796909,0.000000,0.000000,33.207094,854.548943,0.000000,0.000000,0.000000,0.000000,4.757854,227.415342,0.000000,263.810773,0.000000,0.000000,0.000000,31.966667,48.533622,0.000000,0.000000,0.000000,0.744178,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,218.708906,0.000000,355.781559,12.223376,0.000000,16.933178,2.244231,1491.154044,0.000000,0.000000,2.746711,0.000000,0.000000,0.673060,68.942369,2.001107,8.106775,0.000000,0.000000,3.368101,0.000000,3.271359,266.909359,0.000000,0.000000
2019-01,2090.071192,0.000000,10.139472,0.176563,0.000000,0.000000,0.000000,0.000000,0.803810,0.000000,2.092769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.432440,2.783139,0.634331,0.000000,62.320934,0.000000,328.894929,2.144068,0.000000,15.191155,0.000000,3.128640,0.000000,0.000000,352.863223,0.000000,118.436593,4.241564,0.000000,58.730426,0.337866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.576164,0.000000,80.534136,7.188494,1.049934,515.957836,0.574609,0.000000,0.000000,0.000000,0.000000,14.568559,0.000000,0.000000,0.000000,0.000000,32.686721,0.000000,0.000000,1201.966605,0.000000,0.579870,39.196137,0.000000,0.000000,511.353360,0.000000,0.000000,26.192800,315.716208,0.000000,0.000000,0.000000,0.000000,58.759039,317.369126,0.000000,156.250581,0.000000,0.000000,0.000000,87.733333,125.900817,0.000000,0.000000,0.000000,1.189067,0.000000,0.991667,0.000000,0.000000,0.000000,0.000000,130.285110,0.000000,204.324006,7.796030,0.000000,11.523997,5.198080,1392.697908,0.000000,0.000000,2.983070,0.000000,0.000000,0.932446,29.032689,3.065816,8.813987,0.000000,0.000000,5.849489,0.000000,1.311027,382.654943,0.000000,0.000000
