date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-02,1204.246294457114,0.0,59.88310664945412,0.7959679248302067,0.0,0.0,0.0,0.0,2.862214442896767,0.0,11.777904919100113,0.0,0.0,0.0,0.0,0.0,0.0,230.89790251330507,54.18092487488936,10.45985855722714,0.0,83.737470600687,0.0,1623.4840868039437,30.96574431970168,0.0,76.78235595517212,0.0,4.460221909343112,0.0,0.0,2087.084741242113,0.0,261.8221190017931,3.0708892799942475,0.0,26.91382411019463,144.07640274270187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49647226885781,0.0,493.8093852549407,1.8992982182974063,7.204731602942219,627.948112754098,13.93007550168479,0.0,0.0,0.0,0.0,45.19494398386821,0.0,0.0,0.0,0.0,59.81560421254917,0.0,0.0,411.1070364546746,0.0,1.7832015946007826,134.52985285888047,0.0,0.0,134.76346746184268,0.0,0.0,50.6881257717677,5034.702227203124,0.0,0.0,0.0,0.0,107.02763129141955,464.48897688829567,0.0,271.9964044117277,0.0,0.0,0.0,19.745900051002657,190.8603881987912,0.0,0.0,0.0,4.9534367641925785,0.0,5.673333333333334,0.0,0.0,0.0,0.0,434.9436693482612,0.0,407.6685164098377,13.960701429412063,0.0,46.126707547925776,13.323263871387796,2954.3592517669967,0.0,0.0,5.676093672664109,0.0,0.0,3.810210664251687,31.901385446963893,2.4809519034214453,22.62106474449702,0.0,0.0,21.49964300865557,0.0,28.22280623299378,1007.0415494571128,0.0,0.0
2018-03,1652.4072713867936,0.0,7.221965830023313,1.22019120409028,0.0,0.0,0.0,0.0,2.74552670547808,0.0,7.051973980547337,0.0,0.0,0.0,0.0,0.0,0.0,88.29717137994987,18.472603739245145,2.784427277574136,0.0,79.95059274922733,0.0,467.2968546634616,7.511368586427382,0.0,72.16898115873967,0.0,3.167019996869165,0.0,0.0,3381.47804879541,0.0,2650.279484059424,1.5049217355219269,0.0,146.4018700934843,19.6891535108293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28177879849567,0.0,106.84533291210104,2.685705403199324,22.24679362097676,839.0414387987946,8.98547565220109,0.0,0.0,0.0,0.0,28.905975981907048,0.0,0.0,0.0,0.0,113.00601548341164,0.0,0.0,1111.589297798196,0.0,1.3291097405070689,231.22828456333536,0.0,0.0,63.5267381705624,0.0,0.0,67.69454306764511,2955.456283478369,0.0,0.0,0.0,0.0,98.55605315035986,2251.4650543340254,0.0,50.924439069020565,0.0,0.0,0.0,7.141487087709647,124.4879101490726,0.0,0.0,0.0,10.889728283081574,0.0,1.090477734875889,0.0,0.0,0.0,0.0,369.0963816102073,0.0,527.0825952741837,17.308557332243502,0.0,33.47896705404477,7.608027391391623,3559.220744848956,0.0,0.0,12.81391705787061,0.0,0.0,3.5061152907240896,47.47321254172879,2.175879184545753,12.15200657670904,0.0,0.0,11.546647066286084,0.0,41.27968762568181,1425.293327182225,0.0,0.0
2018-04,4051.143042987364,0.0,3.2408802509559163,0.8539130657074349,0.0,0.0,0.0,0.0,4.451970340012194,0.0,2.5756213437618545,0.0,0.0,0.0,0.0,0.0,0.0,111.58640049209964,26.108629145241736,5.527344057920145,0.0,75.35779039765275,0.0,365.588201472384,9.82982092627046,0.0,122.85445621234489,0.0,3.206151140516296,0.0,0.0,2165.950416384305,0.0,2070.8808402917884,4.608290406176243,0.0,42.90107939643547,41.22037705487308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3320125041883,0.0,149.3348869314608,4.0211032792326975,15.115151923422877,633.4555655576308,3.013980498321772,0.0,0.0,0.0,0.0,75.7973901148424,0.0,0.0,0.0,0.0,66.39257367039738,0.0,0.0,299.2553743327271,0.0,1.5363979782725643,88.22323440493193,0.0,0.0,74.28201978966361,0.0,0.0,24.811715514195285,3096.045256321276,0.0,0.0,0.0,0.0,39.600937781012064,663.7871508449168,0.0,59.132579139713904,0.0,0.0,0.0,33.73949380628401,749.6258201568708,0.0,0.0,0.0,6.399361784951504,0.0,0.0098666666666666,0.0,0.0,0.0,0.0,203.36736399011804,0.0,315.8176846978577,10.39923310736548,0.0,23.92991150847809,0.5382460347215148,3587.9675391677947,0.0,0.0,10.606070430473494,0.0,0.0,2.531567328332578,14.437556933507777,4.002754787000127,45.05616617342434,0.0,0.0,4.960281781840651,0.0,23.523194493265567,1630.4817588503968,0.0,0.0
2018-05,2561.0447796821827,0.0,25.989460326029928,3.143435107043763,0.0,0.0,0.0,0.0,1.8559635037202584,0.0,2.298080793891216,0.0,0.0,0.0,0.0,0.0,0.0,443.51087733072654,1.5013203672633462,52.30249615792542,0.0,59.4526691715653,0.0,276.21808498284133,18.107537637114337,0.0,29.56140552886949,0.0,5.4388079980705095,0.0,0.0,616.796994388647,0.0,2002.7691045485687,1.7001740526925315,0.0,115.583243582537,28.11728361709845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9589839073618,0.0,82.75274455388723,0.7361531863561699,9.867127728140384,670.531013594132,5.949584495311718,0.0,0.0,0.0,0.0,55.10955948468632,0.0,0.0,0.0,0.0,161.49971450519652,0.0,0.0,83.16280352696855,0.0,3.0269128039773223,85.1688884083037,0.0,0.0,1429.1207563784194,0.0,0.0,22.735482625778367,5130.92431541275,0.0,0.0,0.0,0.0,44.09145713229231,382.9679711806088,0.0,161.3597631573602,0.0,0.0,0.0,5.92023161378976,411.4538186793628,0.0,0.0,0.0,4.518342759065201,0.0,5.432185834387429,0.0,0.0,0.0,0.0,188.7668084487161,0.0,684.8498422731021,44.08245461377583,0.0,38.3375949724545,2.2819668586752675,3478.0150896150994,0.0,0.0,25.99196110993914,0.0,0.0,2.8280060502404973,69.36277285716578,3.636766750318152,19.84284364741423,0.0,0.0,20.018811345359392,0.0,8.10974128921631,2657.0689528740563,0.0,0.0
2018-06,7607.883420362842,0.0,28.50300823246319,2.2022517964476167,0.0,0.0,0.0,0.0,6.572766137584457,0.0,19.24674271139956,0.0,0.0,0.0,0.0,0.0,0.0,289.08690313109344,8.033520789623632,2.6174588142792565,0.0,60.40929229734655,0.0,437.291208568408,3.324866957344512,0.0,32.10629861039344,0.0,6.775997619940943,0.0,0.0,637.9391048444451,0.0,797.9101580500566,16.865008514443577,0.0,39.166818592795714,1.3215729993352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.53415880930103,0.0,90.40951556369498,26.068260005415844,9.52089430817938,538.7643874936184,13.47781556793036,0.0,0.0,0.0,0.0,46.88537764422432,0.0,0.0,0.0,0.0,150.81308356032858,0.0,0.0,600.9764879299759,0.0,0.9096375954521464,659.8507899511951,0.0,0.0,181.42385426178367,0.0,0.0,15.347553701194984,1464.6370892769244,0.0,0.0,0.0,0.0,101.4806220841456,521.1432440118076,0.0,52.71600187773345,0.0,0.0,0.0,0.7419514376949423,394.1773901664618,0.0,0.0,0.0,13.462672307640426,0.0,2.22,0.0,0.0,0.0,0.0,293.3404167329157,0.0,311.0878036347663,49.27318634013656,0.0,46.85705624690829,3.034449977324777,3779.6729808702144,0.0,0.0,53.6424469621541,0.0,0.0,1.4306979025867348,10.141220651053231,6.268650747069776,31.10608107764937,0.0,0.0,8.54365980532664,0.0,7.615034850859046,320.39799693864285,0.0,0.0
2018-07,5152.41825038492,0.0,106.02282808849532,2.3733249985479907,0.0,0.0,0.0,0.0,5.0731774565268735,0.0,68.21407635370424,0.0,0.0,0.0,0.0,0.0,0.0,121.97264263479606,12.4438532718212,9.019530437685203,0.0,46.996872044905125,0.0,1202.5431103961316,2.527799991119541,0.0,25.27354961902583,0.0,5.735958655625096,0.0,0.0,750.0450002203382,0.0,615.0488474712495,11.991243496820474,0.0,24.594669199300228,41.61474631107873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61989771652399,0.0,51.29725132825641,11.857809580741158,16.51339045521373,562.5203433750696,8.211294036663864,0.0,0.0,0.0,0.0,20.14373012238377,0.0,0.0,0.0,0.0,126.56537631651702,0.0,0.0,179.75379587680592,0.0,1.356447698399193,667.6203689291775,0.0,0.0,57.68353507611939,0.0,0.0,38.853899996369655,2711.047162981837,0.0,0.0,0.0,0.0,54.7546818713171,586.0032122101454,0.0,76.63747368821748,0.0,0.0,0.0,0.0138317757009345,162.1105965174058,0.0,0.0,0.0,8.978051422456225,0.0,3.455368965105343,0.0,0.0,0.0,0.0,329.1223066234915,0.0,400.60296748209424,8.745648169737594,0.0,38.96444063666696,10.53932600880037,3120.4843303649777,0.0,0.0,11.322767584591482,0.0,0.0,4.551272942196821,25.18068161272065,8.274752032125313,21.287580679937257,0.0,0.0,11.691485181737075,0.0,13.779655746097356,1982.4456332399595,0.0,0.0
2018-08,19718.4427230574,0.0,47.6980156561917,5.222564995622935,0.0,0.0,0.0,0.0,4.457937534080688,0.0,26.462876231448305,0.0,0.0,0.0,0.0,0.0,0.0,223.9253349290957,9.874040060972805,13.04005421591818,0.0,28.81734225321088,0.0,687.7274020293663,14.815207155206885,0.0,22.85910187853208,0.0,5.131885957795396,0.0,0.0,917.8572862033292,0.0,304.0888648014839,4.478641282530331,0.0,22.58061719051319,9.006061063355254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.77602086928248,0.0,108.59991494179064,4.4436031513505005,14.122225113706127,628.0978387809332,12.300826431381813,0.0,0.0,0.0,0.0,27.2046786648554,0.0,0.0,0.0,0.0,42.07360283072216,0.0,0.0,367.2814458080105,0.0,5.092464034898873,91.7383162589124,0.0,0.0,236.67398531337903,0.0,0.0,29.8314555412568,4931.449832320201,0.0,0.0,0.0,0.0,82.97804930501236,1366.454822099054,0.0,318.87307824414023,0.0,0.0,0.0,91.8955536506098,390.51091659657214,0.0,0.0,0.0,15.73833653991469,0.0,0.74,0.0,0.0,0.0,0.0,190.91932754871067,0.0,525.7344249005466,9.292955095598192,0.0,64.96674870979443,156.44590310846786,3772.802031739257,0.0,0.0,11.369895260043505,0.0,0.0,2.249659494403569,11.33465124262422,11.473604897518165,218.26552061454336,0.0,0.0,16.274239199362626,0.0,4.568187356805384,426.039409617874,0.0,0.0
2018-09,7769.349090296827,0.0,115.72032184045965,28.33793640918238,0.0,0.0,0.0,0.0,5.328748279855428,0.0,1.5038426347135248,0.0,0.0,0.0,0.0,0.0,0.0,600.8174134064991,6.516480913276364,13.312287938436498,0.0,33.09722954007832,0.0,575.8348922067233,6.128187588712408,0.0,37.12723420188749,0.0,3.929792734247096,0.0,0.0,644.5771688025893,0.0,463.9050484998386,3.240807309220217,0.0,40.52827966963474,5.777459750827372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.17330675377258,0.0,52.77846620318145,3.2174962752991343,15.82227575760923,4041.347045063685,9.064801861572304,0.0,0.0,0.0,0.0,32.83861151797825,0.0,0.0,0.0,0.0,41.55748160546368,0.0,0.0,1313.7036728232583,0.0,0.3987587969644648,172.26047071514463,0.0,0.0,145.45442340173526,0.0,0.0,61.350590011098326,8023.858915467373,0.0,0.0,0.0,0.0,48.35348805645033,579.312825375096,0.0,186.8114410127711,0.0,0.0,0.0,30.58712965628352,321.9553745268448,0.0,0.0,0.0,7.183119557740558,0.0,1.2333333333333332,0.0,0.0,0.0,0.0,229.13319965441272,0.0,372.4701017963191,12.815717623504344,0.0,31.02434332894407,5.724857867328954,2937.097943450366,0.0,0.0,8.159681442443034,0.0,0.0,1.6368880040867082,49.25382441067249,5.750866712390106,37.19923557142917,0.0,0.0,20.855659685323417,0.0,6.86624992074212,914.3987289755968,0.0,0.0
2018-10,7414.92629715354,0.0,99.55577120188048,16.03034624686471,0.0,0.0,0.0,0.0,4.7327149267929896,0.0,12.235941873982568,0.0,0.0,0.0,0.0,0.0,0.0,260.3535789737916,10.00342879591097,3.1843732700308123,0.0,39.46560020568109,0.0,517.9053948922675,2.5784291703601308,0.0,23.75060829268645,0.0,9.961652479475251,0.0,0.0,504.28392510146665,0.0,392.7738056446057,17.655302322786106,0.0,132.6246491833265,5.996243320630793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.631803666938207,0.0,51.90414271838426,2.157827629999084,4.46168334336825,1055.8691415697667,12.6807944784947,0.0,0.0,0.0,0.0,22.07694773985473,0.0,0.0,0.0,0.0,53.731466262888375,0.0,0.0,716.2645052834744,0.0,16.302224647284724,101.7756447986342,0.0,0.0,69.43247792373624,0.0,0.0,49.21161691611067,31055.41137568496,0.0,0.0,0.0,0.0,28.683993312430584,526.7435814694164,0.0,711.4917462136136,0.0,0.0,0.0,261.5381270179689,157.53136281955466,0.0,0.0,0.0,7.645277861154694,0.0,12.403176875392202,0.0,0.0,0.0,0.0,263.5734460808479,0.0,422.0476587441332,25.639635515532987,0.0,33.440719546943086,3.318815307808899,2362.0466020471767,0.0,0.0,6.307166448881441,0.0,0.0,1.390918739725961,16.557598632354058,3.7581481828661705,30.09514472440294,0.0,0.0,6.155258730520927,0.0,6.617421926121819,741.6457413488238,0.0,0.0
2018-11,11965.987543362937,0.0,67.58766341003542,0.6342857142857143,0.0,0.0,0.0,0.0,6.030742305605167,0.0,4.950328818575877,0.0,0.0,0.0,0.0,0.0,0.0,2197.908417785793,8.947047907589727,1.7323540243469409,0.0,58.37833865858544,0.0,910.8649589109428,13.260407939547743,0.0,67.10202881831134,0.0,89.91007056403413,0.0,0.0,248.83833808194245,0.0,121.01401551116034,3.5878543821918534,0.0,82.78801162699787,3.642454182961335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.69394702369105,0.0,92.76059403578084,2.326687743929728,4.027511243597797,1466.2195359950706,8.868428603260368,0.0,0.0,0.0,0.0,25.75861321921556,0.0,0.0,0.0,0.0,65.49492042350674,0.0,0.0,3119.532138166016,0.0,12.81082579332157,105.6837994927624,0.0,0.0,98.89982687805292,0.0,0.0,69.08683393516313,25171.09198135126,0.0,0.0,0.0,0.0,23.53255050395933,354.9072793819415,0.0,1630.0226339384851,0.0,0.0,0.0,82.88,409.0520760227063,0.0,0.0,0.0,10.36094640231893,0.0,0.3431884057971014,0.0,0.0,0.0,0.0,218.7319001509151,0.0,278.00729302385173,32.53157463476783,0.0,40.79224624709344,6.028213186336249,2848.312125955545,0.0,0.0,5.421870675191269,0.0,0.0,1.404359746816661,89.51597737286416,7.268539049498901,36.23358237869098,0.0,0.0,6.18989229269922,0.0,2.061390319211845,489.4062135025797,0.0,0.0
