date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-12,1683.308016,0.000000,2.667844,1.069444,0.000000,4.571708,1.843599,0.000000,0.375926,0.000000,0.465119,17.871213,0.000000,0.000000,0.000000,0.000000,0.000000,113.421996,56.535531,15.245455,0.000000,54.599057,0.000000,28.424901,9.674849,0.000000,8.927583,0.000000,0.000000,0.000000,29.469876,168.978896,0.000000,92.328245,0.000000,0.000000,50.593063,3.232968,0.000000,0.000000,0.000000,0.000000,0.000000,0.729416,0.000000,0.000000,137.413784,1.648284,81.913160,1.762455,8.990331,83.486409,5.045471,0.000000,0.226191,0.000000,0.000000,25.665586,0.000000,0.000000,0.000000,0.000000,0.941669,0.000000,0.000000,137.716642,1.109599,0.000000,139.508236,0.000000,0.000000,129.761851,0.000000,0.000000,25.270404,3.987752,0.000000,0.000000,0.000000,0.000000,12.247598,431.453740,0.000000,27.838311,0.000000,0.000000,1.039397,0.000000,21.193754,0.000000,0.000000,0.000000,4.017053,4.730015,1.059387,1.664545,0.000000,0.000000,0.000000,375.610207,11.738258,88.086422,0.000000,0.000000,65.743103,0.000000,855.982547,7.920858,0.747963,3.880798,0.386414,0.000000,4.146361,62.783784,0.778318,20.515257,0.000000,0.000000,0.946003,0.000000,4.649193,339.971596,0.000000,19.542564
2019-01,1597.638659,0.000000,4.145465,0.855556,0.000000,0.522158,4.500403,0.000000,0.249537,0.000000,0.654768,3.260361,0.000000,0.000000,0.000000,0.000000,0.000000,78.221324,51.190228,11.108745,0.000000,95.073680,0.000000,41.449975,9.916563,0.000000,9.652862,0.000000,0.000000,0.000000,9.455466,354.439412,0.000000,95.722281,0.000000,0.000000,15.407642,2.618576,0.000000,0.000000,0.000000,0.000000,0.000000,2.168025,0.000000,0.000000,24.358802,0.474448,55.852341,1.321014,6.477235,115.202469,2.335016,0.000000,0.917069,0.000000,0.000000,26.007447,0.000000,0.000000,0.000000,0.000000,0.281018,0.000000,0.000000,83.212177,0.254824,0.000000,83.071866,0.000000,0.000000,95.028261,0.000000,0.000000,15.382976,2.131849,0.000000,0.000000,0.000000,0.000000,10.187942,357.875531,0.000000,28.073668,0.000000,0.000000,1.336677,0.000000,16.330203,0.000000,0.000000,0.000000,9.822695,2.437824,2.054450,0.418058,0.000000,0.000000,0.000000,430.299638,4.560606,132.599557,0.000000,0.000000,49.185617,0.000000,855.447864,5.428777,0.090741,6.133868,0.479804,0.000000,2.344698,30.694149,0.716149,20.087979,0.000000,0.000000,0.487565,0.000000,4.417635,344.092601,0.000000,17.123077
2019-02,1867.910454,0.000000,43.270472,1.711111,0.000000,0.283360,1.292163,0.000000,0.654630,0.000000,0.746310,1.646614,0.000000,0.000000,0.000000,0.000000,0.000000,46.102465,159.175657,54.064206,0.000000,54.469549,0.000000,24.212678,6.520213,0.000000,8.627384,0.000000,0.000000,0.000000,4.751297,156.143939,0.000000,113.292192,0.000000,0.000000,39.333294,0.723613,0.000000,0.000000,0.000000,0.000000,0.000000,1.394372,0.000000,0.000000,119.756091,1.802541,187.716614,0.584719,10.976545,129.739080,4.446312,0.000000,0.544783,0.000000,0.000000,50.517674,0.000000,0.000000,0.000000,0.000000,1.906049,0.000000,0.000000,41.420617,1.040136,0.000000,149.969342,0.000000,0.000000,139.751102,0.000000,0.000000,45.708418,1.732134,0.000000,0.000000,0.000000,0.000000,18.838298,382.569360,0.000000,35.202756,0.000000,0.000000,0.516924,0.000000,37.261440,0.000000,0.000000,0.000000,0.854923,3.574452,0.800441,1.242645,0.000000,0.000000,0.000000,410.053242,18.070076,55.648104,0.000000,0.000000,79.290043,0.000000,573.692934,3.303204,0.233333,7.694032,0.786890,0.000000,8.157992,36.379765,0.485992,10.427349,0.000000,0.000000,0.714890,0.000000,5.503017,306.854458,0.000000,46.884444
2019-03,1862.660054,0.000000,7.850458,3.636111,0.000000,3.719718,0.816731,0.000000,0.554167,0.000000,6.191135,14.542433,0.000000,0.000000,0.000000,0.000000,0.000000,72.874621,76.425092,24.614379,0.000000,233.050866,0.000000,24.401812,5.625292,0.000000,7.688580,0.000000,0.000000,0.000000,45.540681,222.030294,0.000000,63.067141,0.000000,0.000000,14.453834,0.384704,0.000000,0.000000,0.000000,0.000000,0.000000,2.076511,0.000000,0.000000,81.059106,4.440090,51.938536,0.806492,6.346824,167.500531,12.879717,0.000000,0.117496,0.000000,0.000000,80.278658,0.000000,0.000000,0.000000,0.000000,0.226717,0.000000,0.000000,69.344763,0.981801,0.000000,152.518419,0.000000,0.000000,78.424030,0.000000,0.000000,56.972631,4.868243,0.000000,0.000000,0.000000,0.000000,20.275618,436.900183,0.000000,22.312518,0.000000,0.000000,0.541170,0.000000,13.563951,0.000000,0.000000,0.000000,-3.195192,1.667918,0.181571,0.501653,0.000000,0.000000,0.000000,290.756400,2.491364,58.711997,0.000000,0.000000,53.768497,0.000000,1203.041382,12.540104,0.077778,5.053603,0.883140,0.000000,4.667135,18.820565,4.760740,14.310323,0.000000,0.000000,0.333584,0.000000,14.088647,412.743125,0.000000,36.244444
2019-04,1785.259469,0.000000,6.911408,1.925000,0.000000,1.395723,9.542020,0.000000,10.986111,0.000000,0.518672,4.030475,0.000000,0.000000,0.000000,0.000000,0.000000,131.392043,121.708189,9.227273,0.000000,181.591042,0.000000,19.791770,14.205587,0.000000,4.914680,0.000000,0.000000,0.000000,12.038771,198.869715,0.000000,77.112174,0.000000,0.000000,21.811902,0.323225,0.000000,0.000000,0.000000,0.000000,0.000000,2.114108,0.000000,0.000000,73.445240,6.499740,99.968100,1.775803,6.889018,249.263965,4.351242,0.000000,0.558091,0.000000,0.000000,34.769236,0.000000,0.000000,0.000000,0.000000,0.199857,0.000000,0.000000,83.611021,2.514910,0.000000,111.387147,0.000000,0.000000,108.043567,0.000000,0.000000,31.768510,4.197191,0.000000,0.000000,0.000000,0.000000,26.778446,468.424565,0.000000,60.654344,0.000000,0.000000,0.370500,0.000000,17.386073,0.000000,0.000000,0.000000,-0.223787,1.794545,0.452172,8.361818,0.000000,0.000000,0.000000,362.801075,0.002121,25.247875,0.000000,0.000000,149.926688,0.000000,1051.115965,13915.827922,0.654630,6.460171,0.520512,0.000000,3.219812,23.122217,0.658827,7.524949,0.000000,0.000000,0.358909,0.000000,9.189327,472.024742,0.000000,64.960000
2019-05,1872.990337,0.000000,7.140852,1.358194,0.000000,2.101715,1.499514,0.000000,13.342130,0.000000,0.570045,7.112930,0.000000,0.000000,0.000000,0.000000,0.000000,65.639876,101.306226,14.883079,0.000000,119.173978,0.000000,20.193210,12.756111,0.000000,67.697547,0.000000,0.000000,0.000000,42.635683,252.699866,0.000000,84.897508,0.000000,0.000000,25.855756,3.033568,0.000000,0.000000,0.000000,0.000000,0.000000,0.735821,0.000000,0.000000,45.045201,1.577570,52.875450,4.935006,11.549141,87.101392,7.922570,0.000000,1.256096,0.000000,0.000000,110.686821,0.000000,0.000000,0.000000,0.000000,0.997229,0.000000,0.000000,73.406599,0.801250,0.000000,83.652863,0.000000,0.000000,98.384846,0.000000,0.000000,17.026381,5.561812,0.000000,0.000000,0.000000,0.000000,22.685687,508.710292,0.000000,49.805114,0.000000,0.000000,0.860628,0.000000,13.902918,0.000000,0.000000,0.000000,1.393478,2.560352,1.121211,0.816860,0.000000,0.000000,0.000000,430.519566,1.230303,78.298706,0.000000,0.000000,82.324392,0.000000,1017.945053,359.258624,2451.792886,7.936217,0.205449,0.000000,2.757466,45.062936,34.382832,10.024067,0.000000,0.000000,0.512070,0.000000,11.186888,374.588645,0.000000,45.951111
2019-06,2690.458552,0.000000,9.928360,0.855556,0.000000,1.265027,6.407648,0.000000,10.344444,0.000000,0.179849,6.062958,0.000000,0.000000,0.000000,0.000000,0.000000,339.688000,63.262279,2.475839,0.000000,84.578365,0.000000,26.813059,479.251486,0.000000,8.218208,0.000000,0.000000,0.000000,18.654235,210.278369,0.000000,52.643619,0.000000,0.000000,30.856181,4.913684,0.000000,0.000000,0.000000,0.000000,0.000000,0.306493,0.000000,0.000000,77.824485,0.882005,85.047636,3.201071,7.340616,277.719529,7.592526,0.000000,1.285652,0.000000,0.000000,21.117954,0.000000,0.000000,0.000000,0.000000,0.220237,0.000000,0.000000,129.993784,1.742117,0.000000,127.729222,0.000000,0.000000,70.468003,0.000000,0.000000,23.311774,17.725640,0.000000,0.000000,0.000000,0.000000,18.468301,439.895177,0.000000,42.847186,0.000000,0.000000,0.700701,0.000000,21.602493,0.000000,0.000000,0.000000,-0.207082,2.719596,3.986423,0.432438,0.000000,0.000000,0.000000,306.720427,3.818182,138.401153,0.000000,0.000000,35.929078,0.000000,1328.927445,48.169089,63.202222,7.377463,0.330839,0.000000,4.977164,53.822760,0.268461,17.670879,0.000000,0.000000,0.543919,0.000000,11.106038,430.129239,0.000000,95.702564
2019-07,2077.382582,0.000000,1.327526,1.509804,0.000000,1.376802,1.570587,0.000000,0.045370,0.000000,2.677985,5.921098,0.000000,0.000000,0.000000,0.000000,0.000000,105.110321,152.488174,16.381879,0.000000,256.693471,0.000000,52.438741,101.298369,0.000000,11.491864,0.000000,0.000000,0.000000,79.590593,152.453437,0.000000,65.803598,0.000000,0.000000,45.773730,6.901258,0.000000,0.000000,0.000000,0.000000,0.000000,3.755613,0.000000,0.000000,82.761101,1.274238,98.017481,0.868778,5.611846,79.710603,29.072306,0.000000,0.988551,0.000000,0.000000,30.789072,0.000000,0.000000,0.000000,0.000000,1.217933,0.000000,0.000000,51.323172,1.886882,0.000000,129.685563,0.000000,0.000000,74.734260,0.000000,0.000000,14.772811,1.664783,0.000000,0.000000,0.000000,0.000000,10.897289,446.378792,0.000000,34.270228,0.000000,0.000000,1.244907,0.000000,15.528117,0.000000,0.000000,0.000000,-0.974360,3.667081,4.229802,2.079174,0.000000,0.000000,0.000000,353.415918,5.621212,113.916277,0.000000,0.000000,53.306479,0.000000,1261.482773,17.165445,8.612512,7.434947,0.232905,0.000000,1.216741,37.800062,1.296803,68.594416,0.000000,0.000000,0.733416,0.000000,7.064057,492.550339,0.000000,41.375385
2019-08,2173.705623,0.000000,2.062627,0.541013,0.000000,2.329831,3.686203,0.000000,0.074537,0.000000,0.508992,7.068616,0.000000,0.000000,0.000000,0.000000,0.000000,115.457340,117.889335,27.802013,0.000000,123.632077,0.000000,20.578575,48.861875,0.000000,9.500998,0.000000,0.000000,0.000000,22.655937,176.583936,0.000000,72.640582,0.000000,0.000000,39.544381,2.763003,0.000000,0.000000,0.000000,0.000000,0.000000,0.098003,0.000000,0.000000,799.328950,1.258383,47.076576,2.063759,3.613168,105.939642,6.068650,0.000000,0.856534,0.000000,0.000000,18.328114,0.000000,0.000000,0.000000,0.000000,0.639739,0.000000,0.000000,103.668601,8.218396,0.000000,142.813235,0.000000,0.000000,74.005019,0.000000,0.000000,120.164922,2.166142,0.000000,0.000000,0.000000,0.000000,28.458437,584.833552,0.000000,23.806565,0.000000,0.000000,0.746923,0.000000,14.816336,0.000000,0.000000,0.000000,-2.633257,1.546113,3.780454,0.211157,0.000000,0.000000,0.000000,238.442181,0.364583,90.982892,0.000000,0.000000,62.138422,0.000000,1033.494083,114.367336,5.262963,5.972000,0.544028,0.000000,1.125580,31.342930,1.109788,39.986991,0.000000,0.000000,0.309223,0.000000,5.421321,781.090462,0.000000,37.084444
2019-09,1897.522726,0.000000,3.456228,0.641667,0.000000,3.032015,3.742515,0.000000,0.606019,0.000000,1.393567,11.847798,0.000000,0.000000,0.000000,0.000000,0.000000,443.304645,116.640037,17.138113,0.000000,103.308120,0.000000,31.336643,11.325665,0.000000,5.983289,0.000000,0.000000,0.000000,38.652656,141.730181,0.000000,91.914333,0.000000,0.000000,56.235255,0.491767,0.000000,0.000000,0.000000,0.000000,0.000000,1.068333,0.000000,0.000000,135.140744,1.245918,53.789331,2.041555,3.207256,71.434300,3.067102,0.000000,0.527815,0.000000,0.000000,12.824625,0.000000,0.000000,0.000000,0.000000,1.674158,0.000000,0.000000,39.129981,6.604968,0.000000,168.619675,0.000000,0.000000,63.255415,0.000000,0.000000,26.149216,7.491361,0.000000,0.000000,0.000000,0.000000,15.249848,523.351709,0.000000,50.772343,0.000000,0.000000,1.245939,0.000000,17.332262,0.000000,0.000000,0.000000,-1.169552,2.194984,1.814301,0.236322,0.000000,0.000000,0.000000,394.635753,0.364583,43.433188,0.000000,0.000000,57.016216,0.000000,2747.633659,4.326593,20.828889,2.593269,0.725994,0.000000,1.601739,26.584482,6.539730,43.301692,0.000000,0.000000,0.438997,0.000000,10.131372,706.788631,0.000000,30.800000
