date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-12,3126.143459,0.000000,4.954567,1.986111,0.000000,8.490315,3.423826,0.000000,0.698148,0.000000,0.863792,33.189396,0.000000,0.000000,0.000000,0.000000,0.000000,210.640850,104.994557,28.312987,0.000000,101.398249,0.000000,52.789101,17.967577,0.000000,16.579797,0.000000,0.000000,0.000000,54.729769,313.817950,0.000000,171.466741,0.000000,0.000000,93.958545,6.004083,0.000000,0.000000,0.000000,0.000000,0.000000,1.354630,0.000000,0.000000,255.197027,3.061099,152.124440,3.273130,16.696328,155.046187,9.370160,0.000000,0.420069,0.000000,0.000000,47.664660,0.000000,0.000000,0.000000,0.000000,1.748814,0.000000,0.000000,255.759478,2.060683,0.000000,259.086725,0.000000,0.000000,240.986295,0.000000,0.000000,46.930749,7.405825,0.000000,0.000000,0.000000,0.000000,22.745540,801.271232,0.000000,51.699720,0.000000,0.000000,1.930308,0.000000,39.359829,0.000000,0.000000,0.000000,7.460240,8.784314,1.967433,3.091299,0.000000,0.000000,0.000000,697.561814,21.799621,163.589069,0.000000,0.000000,122.094334,0.000000,1589.681872,14.710166,1.389074,7.207196,0.717625,0.000000,7.700385,116.598456,1.445448,38.099763,0.000000,0.000000,1.756863,0.000000,8.634215,631.375820,0.000000,36.293333
2019-01,2967.043225,0.000000,7.698721,1.588889,0.000000,0.969722,8.357891,0.000000,0.463426,0.000000,1.215997,6.054956,0.000000,0.000000,0.000000,0.000000,0.000000,145.268174,95.067566,20.630527,0.000000,176.565405,0.000000,76.978525,18.416475,0.000000,17.926744,0.000000,0.000000,0.000000,17.560150,658.244622,0.000000,177.769950,0.000000,0.000000,28.614192,4.863070,0.000000,0.000000,0.000000,0.000000,0.000000,4.026333,0.000000,0.000000,45.237775,0.881117,103.725776,2.453311,12.029150,213.947443,4.336459,0.000000,1.703129,0.000000,0.000000,48.299545,0.000000,0.000000,0.000000,0.000000,0.521890,0.000000,0.000000,154.536900,0.473245,0.000000,154.276323,0.000000,0.000000,176.481056,0.000000,0.000000,28.568385,3.959148,0.000000,0.000000,0.000000,0.000000,18.920463,664.625986,0.000000,52.136811,0.000000,0.000000,2.482400,0.000000,30.327520,0.000000,0.000000,0.000000,18.242148,4.527387,3.815406,0.776393,0.000000,0.000000,0.000000,799.127899,8.469697,246.256320,0.000000,0.000000,91.344717,0.000000,1588.688891,10.082014,0.168519,11.391469,0.891065,0.000000,4.354439,57.003420,1.329990,37.306246,0.000000,0.000000,0.905477,0.000000,8.204179,639.029115,0.000000,31.800000
2019-02,3468.976558,0.000000,80.359449,3.177778,0.000000,0.526239,2.399731,0.000000,1.215741,0.000000,1.386004,3.057997,0.000000,0.000000,0.000000,0.000000,0.000000,85.618863,295.611934,100.404954,0.000000,101.157733,0.000000,44.966402,12.108966,0.000000,16.022284,0.000000,0.000000,0.000000,8.823838,289.981601,0.000000,210.399785,0.000000,0.000000,73.047545,1.343854,0.000000,0.000000,0.000000,0.000000,0.000000,2.589548,0.000000,0.000000,222.404169,3.347575,348.616569,1.085907,20.385012,240.944005,8.257437,0.000000,1.011741,0.000000,0.000000,93.818538,0.000000,0.000000,0.000000,0.000000,3.539806,0.000000,0.000000,76.924003,1.931680,0.000000,278.514492,0.000000,0.000000,259.537761,0.000000,0.000000,84.887063,3.216821,0.000000,0.000000,0.000000,0.000000,34.985411,710.485955,0.000000,65.376547,0.000000,0.000000,0.960002,0.000000,69.199816,0.000000,0.000000,0.000000,1.587714,6.638267,1.486533,2.307769,0.000000,0.000000,0.000000,761.527449,33.558712,103.346479,0.000000,0.000000,147.252936,0.000000,1065.429735,6.134523,0.433333,14.288917,1.461367,0.000000,15.150557,67.562420,0.902557,19.365076,0.000000,0.000000,1.327653,0.000000,10.219889,569.872564,0.000000,87.071111
2019-03,3459.225815,0.000000,14.579422,6.752778,0.000000,6.908047,1.516787,0.000000,1.029167,0.000000,11.497823,27.007375,0.000000,0.000000,0.000000,0.000000,0.000000,135.338581,141.932314,45.712418,0.000000,432.808752,0.000000,45.317651,10.446971,0.000000,14.278792,0.000000,0.000000,0.000000,84.575550,412.341974,0.000000,117.124690,0.000000,0.000000,26.842834,0.714450,0.000000,0.000000,0.000000,0.000000,0.000000,3.856378,0.000000,0.000000,150.538340,8.245882,96.457281,1.497771,11.786958,311.072415,23.919475,0.000000,0.218206,0.000000,0.000000,149.088937,0.000000,0.000000,0.000000,0.000000,0.421045,0.000000,0.000000,128.783131,1.823345,0.000000,283.248492,0.000000,0.000000,145.644627,0.000000,0.000000,105.806315,9.041023,0.000000,0.000000,0.000000,0.000000,37.654720,811.386053,0.000000,41.437534,0.000000,0.000000,1.005030,0.000000,25.190195,0.000000,0.000000,0.000000,-5.933928,3.097562,0.337203,0.931641,0.000000,0.000000,0.000000,539.976172,4.626818,109.036565,0.000000,0.000000,99.855780,0.000000,2234.219710,23.288765,0.144444,9.385263,1.640117,0.000000,8.667536,34.952478,8.841374,26.576315,0.000000,0.000000,0.619512,0.000000,26.164630,766.522946,0.000000,67.311111
2019-04,3315.481871,0.000000,12.835472,3.575000,0.000000,2.592056,17.720894,0.000000,20.402778,0.000000,0.963249,7.485167,0.000000,0.000000,0.000000,0.000000,0.000000,244.013794,226.029495,17.136364,0.000000,337.240506,0.000000,36.756144,26.381804,0.000000,9.127264,0.000000,0.000000,0.000000,22.357718,369.329471,0.000000,143.208324,0.000000,0.000000,40.507818,0.600275,0.000000,0.000000,0.000000,0.000000,0.000000,3.926200,0.000000,0.000000,136.398303,12.070946,185.655043,3.297919,12.793890,462.918792,8.080877,0.000000,1.036455,0.000000,0.000000,64.571438,0.000000,0.000000,0.000000,0.000000,0.371163,0.000000,0.000000,155.277611,4.670547,0.000000,206.861845,0.000000,0.000000,200.652340,0.000000,0.000000,58.998661,7.794784,0.000000,0.000000,0.000000,0.000000,49.731399,869.931334,0.000000,112.643782,0.000000,0.000000,0.688072,0.000000,32.288421,0.000000,0.000000,0.000000,-0.415604,3.332727,0.839748,15.529091,0.000000,0.000000,0.000000,673.773424,0.003939,46.888910,0.000000,0.000000,278.435278,0.000000,1952.072506,25843.680427,1.215741,11.997460,0.966664,0.000000,5.979651,42.941261,1.223536,13.974905,0.000000,0.000000,0.666545,0.000000,17.065893,876.617378,0.000000,120.640000
2019-05,3478.410627,0.000000,13.261582,2.522361,0.000000,3.903186,2.784813,0.000000,24.778241,0.000000,1.058655,13.209727,0.000000,0.000000,0.000000,0.000000,0.000000,121.902628,188.140133,27.640004,0.000000,221.323102,0.000000,37.501676,23.689921,0.000000,125.724016,0.000000,0.000000,0.000000,79.180554,469.299752,0.000000,157.666800,0.000000,0.000000,48.017832,5.633770,0.000000,0.000000,0.000000,0.000000,0.000000,1.366525,0.000000,0.000000,83.655373,2.929773,98.197264,9.165012,21.448405,161.759729,14.713344,0.000000,2.332750,0.000000,0.000000,205.561238,0.000000,0.000000,0.000000,0.000000,1.851997,0.000000,0.000000,136.326541,1.488035,0.000000,155.355317,0.000000,0.000000,182.714714,0.000000,0.000000,31.620423,10.329079,0.000000,0.000000,0.000000,0.000000,42.130561,944.747685,0.000000,92.495211,0.000000,0.000000,1.598309,0.000000,25.819706,0.000000,0.000000,0.000000,2.587888,4.754939,2.082249,1.517025,0.000000,0.000000,0.000000,799.536337,2.284848,145.411882,0.000000,0.000000,152.888157,0.000000,1890.469384,667.194587,4553.329645,14.738689,0.381548,0.000000,5.121008,83.688310,63.853831,18.616125,0.000000,0.000000,0.950988,0.000000,20.775649,695.664626,0.000000,85.337778
2019-06,4996.565881,0.000000,18.438383,1.588889,0.000000,2.349335,11.899917,0.000000,19.211111,0.000000,0.334006,11.259778,0.000000,0.000000,0.000000,0.000000,0.000000,630.849143,117.487089,4.597987,0.000000,157.074106,0.000000,49.795680,890.038475,0.000000,15.262387,0.000000,0.000000,0.000000,34.643580,390.516970,0.000000,97.766720,0.000000,0.000000,57.304337,9.125413,0.000000,0.000000,0.000000,0.000000,0.000000,0.569201,0.000000,0.000000,144.531187,1.638010,157.945611,5.944846,13.632573,515.764840,14.100405,0.000000,2.387640,0.000000,0.000000,39.219058,0.000000,0.000000,0.000000,0.000000,0.409011,0.000000,0.000000,241.417028,3.235361,0.000000,237.211413,0.000000,0.000000,130.869149,0.000000,0.000000,43.293294,32.919046,0.000000,0.000000,0.000000,0.000000,34.298273,816.948186,0.000000,79.573345,0.000000,0.000000,1.301302,0.000000,40.118916,0.000000,0.000000,0.000000,-0.384580,5.050679,7.403356,0.803099,0.000000,0.000000,0.000000,569.623651,7.090909,257.030713,0.000000,0.000000,66.725431,0.000000,2468.008113,89.456879,117.375556,13.701003,0.614415,0.000000,9.243304,99.956555,0.498571,32.817347,0.000000,0.000000,1.010136,0.000000,20.625498,798.811444,0.000000,177.733333
2019-07,3857.996224,0.000000,2.465406,2.803922,0.000000,2.556918,2.916805,0.000000,0.084259,0.000000,4.973400,10.996325,0.000000,0.000000,0.000000,0.000000,0.000000,195.204882,283.192322,30.423490,0.000000,476.716445,0.000000,97.386234,188.125543,0.000000,21.342032,0.000000,0.000000,0.000000,147.811102,283.127812,0.000000,122.206682,0.000000,0.000000,85.008355,12.816622,0.000000,0.000000,0.000000,0.000000,0.000000,6.974710,0.000000,0.000000,153.699187,2.366442,182.032466,1.613445,10.422000,148.033977,53.991426,0.000000,1.835881,0.000000,0.000000,57.179705,0.000000,0.000000,0.000000,0.000000,2.261876,0.000000,0.000000,95.314462,3.504210,0.000000,240.844616,0.000000,0.000000,138.792197,0.000000,0.000000,27.435220,3.091739,0.000000,0.000000,0.000000,0.000000,20.237823,828.989185,0.000000,63.644708,0.000000,0.000000,2.311970,0.000000,28.837931,0.000000,0.000000,0.000000,-1.809526,6.810292,7.855346,3.861322,0.000000,0.000000,0.000000,656.343847,10.439394,211.558800,0.000000,0.000000,98.997746,0.000000,2342.753722,31.878684,15.994664,13.807758,0.432537,0.000000,2.259661,70.200114,2.408349,127.389629,0.000000,0.000000,1.362058,0.000000,13.118963,914.736344,0.000000,76.840000
2019-08,4036.881871,0.000000,3.830593,1.004739,0.000000,4.326828,6.845805,0.000000,0.138426,0.000000,0.945272,13.127430,0.000000,0.000000,0.000000,0.000000,0.000000,214.420775,218.937336,51.632311,0.000000,229.602428,0.000000,38.217354,90.743482,0.000000,17.644710,0.000000,0.000000,0.000000,42.075312,327.941595,0.000000,134.903938,0.000000,0.000000,73.439564,5.131291,0.000000,0.000000,0.000000,0.000000,0.000000,0.182005,0.000000,0.000000,1484.468049,2.336998,87.427927,3.832695,6.710170,196.745049,11.270351,0.000000,1.590706,0.000000,0.000000,34.037927,0.000000,0.000000,0.000000,0.000000,1.188086,0.000000,0.000000,192.527401,15.262736,0.000000,265.224580,0.000000,0.000000,137.437893,0.000000,0.000000,223.163427,4.022834,0.000000,0.000000,0.000000,0.000000,52.851383,1086.119453,0.000000,44.212192,0.000000,0.000000,1.387142,0.000000,27.516052,0.000000,0.000000,0.000000,-4.890334,2.871353,7.020842,0.392149,0.000000,0.000000,0.000000,442.821194,0.677083,168.968229,0.000000,0.000000,115.399927,0.000000,1919.346154,212.396481,9.774074,11.090857,1.010338,0.000000,2.090362,58.208299,2.061035,74.261556,0.000000,0.000000,0.574271,0.000000,10.068168,1450.596571,0.000000,68.871111
2019-09,3523.970777,0.000000,6.418709,1.191667,0.000000,5.630886,6.950385,0.000000,1.125463,0.000000,2.588053,22.003053,0.000000,0.000000,0.000000,0.000000,0.000000,823.280055,216.617212,31.827924,0.000000,191.857937,0.000000,58.196624,21.033379,0.000000,11.111823,0.000000,0.000000,0.000000,71.783505,263.213193,0.000000,170.698047,0.000000,0.000000,104.436903,0.913281,0.000000,0.000000,0.000000,0.000000,0.000000,1.984047,0.000000,0.000000,250.975667,2.313848,99.894472,3.791460,5.956332,132.663701,5.696047,0.000000,0.980228,0.000000,0.000000,23.817161,0.000000,0.000000,0.000000,0.000000,3.109151,0.000000,0.000000,72.669964,12.266369,0.000000,313.150825,0.000000,0.000000,117.474342,0.000000,0.000000,48.562830,13.912527,0.000000,0.000000,0.000000,0.000000,28.321145,971.938889,0.000000,94.291493,0.000000,0.000000,2.313887,0.000000,32.188487,0.000000,0.000000,0.000000,-2.172026,4.076399,3.369416,0.438884,0.000000,0.000000,0.000000,732.894970,0.677083,80.661635,0.000000,0.000000,105.887258,0.000000,5102.748224,8.035102,38.682222,4.816072,1.348274,0.000000,2.974658,49.371180,12.145213,80.417429,0.000000,0.000000,0.815280,0.000000,18.815405,1312.607458,0.000000,57.200000
