date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-12,32.948151,0.0,0.0,981.691442,6.023722,0.276334,0.859011,0.0,994.090278,0.0,66.975354,4.177893,7.110526,0.0,1.031904,1.044473,0.0,123.739016,394.203395,348.217799,0.0,45.727213,1.031904,27.571046,37.46288,87.561901,0.92,39.210404,0.0,1.072694,31.473251,1.286486,0.0,0.481496,219.297826,1.088527,0.57669,1.886323,1.553305,3.293829,5.52103,3.081435,0.0,0.0,81.169935,5.942215,60.560429,18.089885,19.103634,39.42474,1617.313344,0.0,0.058333,0.888462,3.253774,0.0,0.0,0.0,832.478752,0.0,0.073043,0.373333,0.355329,191.205272,0.0,5.202865,447.846453,0.0,0.143256,34.914393,0.122456,0.122456,0.0,0.0,152.600748,418.65893,186.6794,0.0,82.849315,0.0,1.280679,19.265142,0.0,0.0,0.0,0.84,1.621076,4.769333,10.627893,0.0,219.508902,2.416323,0.718734,0.421166,806.84738,0.428059,516.155239,2.75625,3.996244,3.54736,12.156637,0.0,0.075269,6.545201,11.517181,5022.689793,0.0,1.215687,0.865423,0.0,3.069004,0.0,0.435876,0.361857,1.373352
2025-01,111.234676,0.0,0.7,0.078191,0.715956,1.239494,0.133712,0.0,47.407432,0.0,318.776085,0.51323,8.498734,0.0,0.638025,0.128308,0.0,131.128582,320.280258,158.893594,0.0,68.716318,0.638025,42.889253,49.832036,69.071805,1.154363,5.548833,0.0,0.263509,34.701896,1.597363,0.0,0.163807,328.225815,1.049879,0.164963,0.431366,0.897981,1.814654,4.021413,9.109268,0.0,0.0,59.330793,10.56831,78.615116,9.718312,28.117154,39.320453,2598.272938,0.0,0.408333,0.0,18.857039,0.0,0.0,0.0,3787.028406,0.0,0.077241,5.016667,0.054553,190.250381,0.0,1.291634,500.117167,0.0,0.107442,107.216281,0.087812,0.087812,0.0,0.0,142.613533,529.29482,160.013192,0.0,151.84726,0.0,4.806968,16.668012,0.0,0.0,0.0,0.0,1.391261,0.156333,3.965859,0.0,147.076833,2.244769,0.137097,0.087005,733.87662,0.103218,277.712442,0.84,5.740219,1.222151,45.785002,0.0,0.267538,2.021368,71.346681,4544.653238,0.0,0.405991,34.768609,0.0,1.93504,0.0,0.114032,0.070652,0.282608
2025-02,35.583834,0.0,0.855556,40.990385,1.203825,1.652981,0.779128,0.0,70.88535,0.0,24.687489,0.282048,4.648596,0.0,0.331663,0.070512,0.0,168.889232,840.833235,33.951538,0.0,50.268086,0.331663,27.206253,24.1827,71.170038,0.50309,9.855196,0.0,0.296481,16.866293,3.837838,0.0,0.259355,184.105707,2.102422,0.268743,0.44055,2.28692,2.588412,1.033711,6.215613,0.0,0.0,42.171972,0.467576,54.133102,11.727085,37.246989,28.549416,868.858304,0.0,0.0,2.455385,36.323408,0.0,0.0,0.0,1389.982558,0.0,0.0,0.0,0.072774,179.548481,0.0,2.535098,414.900974,0.0,0.0,61.54279,0.105738,0.105738,0.0,0.0,110.085345,361.544821,190.108608,0.0,16.828767,0.0,0.054194,19.847446,0.0,0.0,0.0,0.35,0.9591,0.875,2.636319,0.0,160.83424,5.35837,0.166308,0.079938,547.282331,0.12259,266.12734,0.426562,5.012833,2.016846,30.148204,0.0,0.015054,5.36883,35.158069,4051.76947,0.0,0.081329,1.498718,0.0,0.786976,0.0,0.099294,0.14848,0.667996
2025-03,25.170735,0.0,1.05,10.10625,2.112971,1.168226,0.390726,0.0,591.722072,0.0,79.772973,2.349081,9.515896,0.0,0.567689,0.58727,0.0,226.578236,362.482077,5.173752,0.0,86.204281,0.567689,18.454885,14.812455,99.621608,0.844695,13.980438,0.0,0.234492,38.921215,10.120193,0.0,0.290251,286.330435,0.702245,0.240013,0.274221,0.662665,1.133891,3.503021,10.27898,0.0,0.0,81.999837,12.129694,79.954893,5.016173,44.928028,28.876779,1733.981755,0.0,0.154259,0.376923,54.380589,0.0,0.0,0.0,1705.311033,0.0,0.908174,0.0,0.123139,166.595069,0.0,0.945308,451.260665,0.0,0.0,22.677799,0.115417,0.115417,0.0,0.0,207.656072,508.421235,135.320738,0.0,28.35,0.0,1.734194,44.620178,0.0,0.0,0.0,0.07,1.526131,0.191333,2.235064,0.0,453.153446,2.689701,0.249783,0.062395,523.107676,0.070758,200.48749,0.42,4.86385,4.559444,11.41302,0.0,0.170609,3.660396,6.806314,4334.143646,0.0,0.19364,0.0,0.0,2.222391,0.0,0.040884,0.068016,0.271323
2025-04,27.398011,0.0,0.35,195.361436,2.439695,0.53478,0.437007,0.0,451.800559,0.0,791.253183,1.67241,19.83636,0.0,0.637633,0.418103,0.0,189.340628,443.638909,10.072353,0.0,72.818665,0.637633,49.260064,20.376319,84.228058,1.842331,18.539357,0.0,1.96735,46.535679,5.740541,0.0,0.792501,305.323007,1.227068,1.379694,0.606422,1.711941,2.042746,3.894392,1.518005,0.0,0.0,46.229742,67.26456,51.880963,6.882489,25.582536,46.378223,343.948818,0.0,0.0,2.423077,27.34319,0.0,0.0,0.0,543.443831,0.0,0.08887,0.388889,0.120955,211.46186,0.0,3.702399,436.335651,0.0,0.0,26.912279,0.299419,0.299419,0.0,0.0,217.243803,382.328513,237.136523,0.0,1.941781,0.0,1.264421,37.093664,0.0,0.0,0.0,0.28,1.833919,0.028,0.57807,0.0,289.70489,4.288187,0.126821,2.020649,935.691422,0.312456,262.853716,0.42,1.086698,6.32202,33.322294,0.0,0.262881,2.566997,3.088062,4725.981612,0.0,0.347128,0.214179,0.0,0.600606,0.0,2.073961,0.065082,0.260329
2025-05,27.150934,0.0,0.35,2.873537,2.657473,0.17986,0.817419,0.0,476.096556,0.0,99.85935,2.641585,21.532732,0.0,0.798196,0.660396,0.0,211.25165,1050.566058,100.691268,0.0,73.805732,0.798196,11.197666,13.504337,57.880213,2.18509,21.795012,0.0,0.147501,22.986175,1.632432,0.0,0.601833,384.086322,1.045183,0.207886,0.465635,1.163136,1.830195,2.387954,1.423999,0.0,0.0,69.263067,30.980659,69.369782,5.928833,30.206376,41.836931,1853.323451,0.0,0.0,5.610769,28.911173,0.0,0.0,0.0,276.757858,0.0,0.406966,0.0,0.277983,172.496209,0.0,1.005685,603.446889,0.0,3.593333,50.404093,0.946392,0.946392,0.0,0.0,220.206464,634.728242,274.514794,0.0,30.809589,0.0,0.0,22.099079,0.0,0.0,0.0,0.07,1.447655,0.989333,2.261785,0.0,854.722069,3.889253,0.274666,0.065348,533.649488,0.539891,200.255523,14.7,1.169953,6.435073,21.166425,0.0,0.250478,7.071605,10.538182,3903.893436,0.0,0.484413,0.35,0.0,1.076851,0.0,0.114289,0.147047,0.588927
2025-06,36.812333,0.0,2.8,1.845852,7.265989,0.813918,2.083566,0.0,1410.319235,0.0,86.734578,3.695856,10.790984,0.0,1.128555,0.923964,0.0,200.991923,533.395433,251.776981,0.0,83.159192,1.128555,12.578675,11.991342,66.832139,3.191605,21.665333,0.0,0.139648,35.861049,2.2,0.0,0.357432,280.744384,1.227194,0.316731,0.090855,3.557498,0.862471,1.804046,0.351031,0.0,0.0,72.706476,0.651466,153.172208,7.170925,54.717008,37.759988,999.058805,0.0,0.0,0.161538,31.573983,0.0,0.0,0.0,583.731367,0.0,0.0,0.0,0.302788,221.049464,0.0,0.378323,484.222817,0.0,1.026667,20.545334,0.916374,0.916374,0.0,0.0,183.317361,608.626446,261.622501,0.0,0.0,0.0,0.867097,32.728434,0.0,0.0,0.0,0.21,1.659723,0.357,3.192966,0.0,159.786615,2.350475,4.268586,0.299446,501.219382,0.30872,397.242427,0.42,1.567058,4.969269,30.265838,0.0,0.081959,3.233542,7.513333,4424.845436,0.0,6.503006,0.219403,0.0,2.914688,0.0,0.298239,2.21342,8.852939
2025-07,49.051278,0.0,0.35,2.190865,7.913203,0.343286,2.203457,0.0,1661.377873,0.0,102.301613,7.506593,35.478008,0.0,1.807007,1.876648,0.0,140.419664,719.569728,190.249402,0.0,181.681386,1.807007,49.414098,13.892107,59.877803,2.617535,57.958002,0.0,0.685168,19.722676,2.4,0.0,0.268722,205.891304,1.154712,0.355161,1.351868,0.889719,0.25579,0.675525,1.008506,0.0,0.0,83.593715,0.938543,93.629015,5.666495,45.883738,27.953927,950.862029,0.0,0.0,0.403846,26.573113,0.0,0.0,0.0,0.0,0.0,0.104696,0.28,0.072242,195.856263,0.0,1.559354,513.914074,0.0,0.0,19.23547,0.35184,0.35184,0.0,0.0,112.697881,401.837831,288.301439,0.0,1.941781,0.0,0.0,34.267312,0.0,0.0,0.0,0.42,2.154397,0.522667,4.318694,0.0,208.886656,3.485784,0.368458,0.217625,498.001055,0.173457,358.62981,0.84,3.755243,2.695131,17.641364,0.0,1.260877,1.597855,2.146667,3967.315747,0.0,0.546814,0.0,0.0,1.222208,0.0,0.174905,0.18503,0.740119
2025-08,41.277825,0.0,0.7,3.140455,8.86041,0.659713,3.260875,0.0,1892.623947,0.0,129.844355,11.112629,38.013546,0.0,2.856871,2.778157,0.0,150.818542,947.644486,113.324146,0.0,71.629583,2.856871,29.31258,79.676252,64.105707,3.661147,87.110596,0.0,0.842102,28.425361,2.480759,0.0,0.384302,319.846739,1.475385,0.378812,0.444518,0.5636,0.935133,0.410158,0.133315,0.0,0.0,158.123474,2.697681,51.016026,5.185965,29.100877,22.180324,841.429912,0.0,0.0,11.630769,40.318728,0.0,0.0,0.0,0.0,0.0,0.0,0.038889,0.471718,175.06593,0.0,1.070004,550.996733,0.0,1.54,38.533908,0.738726,0.738726,0.0,0.0,136.531036,362.429242,193.016725,0.0,2.589041,0.0,0.325161,55.05983,0.0,0.0,0.0,0.07,2.073085,0.14,4.539504,0.0,371.303441,2.439793,0.183674,0.056554,490.969061,0.114779,241.713286,1.2075,1.669484,2.445348,23.482136,0.0,0.015054,4.691444,19.905455,4497.744325,0.0,0.18185,1.225,0.0,0.852215,0.0,0.07805,0.095272,0.381827
2025-09,60.657653,0.0,3.85,1.845852,9.025275,0.301227,2.575896,0.0,1889.541714,0.0,129.930192,9.765717,6.637757,0.0,2.261612,2.441429,0.0,172.87663,659.895318,33.963248,0.0,106.789408,2.261612,24.073647,6.018976,73.065513,6.593651,79.835958,0.0,14.921249,83.862107,7.945946,0.0,6.946192,183.547101,2.367564,0.038903,0.710927,43.171382,1.928243,0.206918,4.65085,0.0,0.0,54.907804,2.029334,81.543774,11.733252,21.548022,38.390228,1646.455044,0.0,0.0,14.500769,17.57272,0.0,0.0,0.0,89.333233,0.0,0.0,0.0,1.038489,181.951673,0.0,1.478889,430.688428,0.0,0.0,28.251169,0.883019,0.883019,0.0,0.0,147.50755,369.717797,240.047779,0.0,0.0,0.0,0.84,47.122418,0.0,0.0,0.0,0.07,1.619016,0.214667,2.305831,0.0,166.718552,3.283885,0.432454,0.047631,504.394599,1.230984,270.832125,0.21,0.565258,3.026861,3.113276,0.0,0.207407,7.009551,1.287287,4764.439176,0.0,0.648923,0.391791,0.0,3.298264,0.0,0.056518,0.223792,0.895169
2025-10,34.124709,0.0,1.75,13.789602,12.415554,0.441175,3.964612,0.0,2659.344576,0.0,162.523498,11.725337,10.299029,0.0,2.72267,2.931334,0.0,238.3432,1000.511917,72.524249,0.0,88.30508,2.72267,30.226154,16.336352,127.738113,0.730699,71.020722,0.0,2.163534,62.61949,6.617144,0.0,0.97371,463.408243,2.783991,6.927055,15.019255,7.000481,0.748916,0.364528,2.541058,0.0,0.0,202.393668,5.922145,55.273823,7.560121,70.051485,36.462862,593.598023,0.0,0.0,0.193846,19.009082,0.0,0.0,0.0,107.068507,0.0,0.0,0.0,0.96038,152.194221,0.0,1.073215,704.535854,0.0,0.0,18.561653,1.617299,1.617299,0.0,0.0,261.134152,443.702674,213.487588,0.0,42.719178,0.0,0.176842,35.005871,0.0,0.0,0.0,0.28,0.198709,0.014,47.780951,0.0,455.084592,2.417375,0.123519,0.085992,799.130635,0.642721,461.684588,0.0,2.401252,4.021369,10.965157,0.0,1.233572,8.384926,5.366667,3956.578378,0.0,0.199072,5.363519,0.0,2.80481,0.0,0.066745,0.068143,0.272572
2025-11,20.416733,0.0,2.45,5.69625,14.246775,0.534659,6.046047,0.0,2973.152227,0.0,141.991737,14.21746,11.286397,0.0,3.261017,3.554365,0.0,261.514062,1198.00664,2.634428,0.0,81.528997,3.261017,88.930449,38.596991,74.046233,0.785478,100.300902,0.0,1.032303,47.621784,6.977999,0.0,0.612855,337.163496,2.101274,1.583677,3.105374,3.431815,0.506223,3.102662,0.417012,0.0,0.0,179.322314,10.51326,56.277519,9.620038,37.170945,34.351358,1295.884747,0.0,0.0,10.823077,8.556812,0.0,0.0,0.0,0.0,0.0,0.170487,0.311111,0.414484,214.756695,0.0,0.225585,817.527189,0.0,5.646667,51.807575,0.47904,0.47904,0.0,0.0,239.815064,328.455354,214.918373,0.0,0.0,0.0,1.215076,54.647986,0.0,0.0,0.0,0.105,0.440238,0.028,3.807965,0.0,199.284097,2.014756,0.172062,0.072335,596.090582,0.209396,180.7799,0.42,0.398748,1.888545,11.464985,0.0,0.200478,6.748803,2.341818,4410.76789,0.0,0.246023,0.0,0.0,2.111038,0.0,0.075302,0.084934,0.339735
