date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-05,5404.81766187315,0.0,15.306025376464662,0.7722674924099848,0.0,3.668476746631556,0.0,0.0,8.903859013489086,0.0,7.878335484521088,0.0,10.034624207868967,0.0,0.0,0.0,0.0,327.508949086621,236.2211584454772,29.254491679675816,0.0,240.99399806166687,0.0,499.61103434936746,27.536759640617426,1.1630528929684545,107.1864841566434,0.0,0.0,0.0,35.59181507128515,841.7736516029137,97.46927508526667,49.8066017970208,206.1880395474305,8.89838150166845,1381.6990011967468,0.0,4.397280547360531,0.0,0.0,1.080237007295104,2.6044916145350854,0.0,36.55305465053435,0.0,1592.5899085802798,3.066293295992532,102.79908918616412,14.682208915693185,124.48159427061915,1052.7477146774793,9.198447040995609,0.0,3.219868777039546,0.0,0.0,24.96171657762815,21.482063575293232,0.0,1.48,0.0,7.41158609683895,0.0,0.0,27.67547707497137,48.650550500785805,0.0,534.170522850433,0.0,0.0,2255.3989993195446,0.0,29.79854300574697,416.1671478588167,1006.8632101336416,3.257899425610993,0.0,0.0,19.54739655366596,97.7026920000202,617.0168633093617,0.0,572.8083632019114,0.0,0.0,6.295425424506185,2.965999351229053,118.61116491335542,0.0,0.0,0.0,13.367790511369543,0.0,0.483265306122449,2.6127182358901635,0.0,0.0,0.0,1118.0572208269043,383.85060907461616,40.03505338776836,0.0,0.0,912.3075017264256,0.0,417.695035707276,1.4930752285240034,11.264307120921124,7.526554988342369,0.0,0.0,1.5584328886765668,34.25864199783187,91.56476697417492,8836.212543498286,15.296447040673518,0.0,0.0,0.0,17.052174630207368,1851.698073676092,7.4401748484690255,3.0972676460082296,0.0
2022-06,4955.927066447452,0.0,24.928591000283525,1.1746254707447166,0.0,2.5184031188770155,0.0,0.0,1.9465649420435305,0.0,16.281223288155086,0.0,3.348792847974803,0.0,0.0,0.0,0.0,426.7807491554241,257.75341625005063,36.44182613391237,0.0,130.71061688583882,0.0,262.87256558122635,16.834999999999997,2.642647300736403,225.10762653661533,0.0,0.0,0.0,6.417467035428984,1140.627937876152,973.6354686219236,204.87526467034755,149.2528754178175,1.0692361416519796,731.2615569988286,0.0,6.4223064253928905,0.0,0.0,0.1999884767546276,2.753794193068524,0.0,14.872777050202547,0.0,25.19495311745945,0.0,154.58982772041713,38.28152727367327,14.63846759203212,169.89786840514728,14.005005635320774,0.0,12.45116060067562,0.0,0.0,32.51542487590184,22.63795333585863,0.0,2.96,0.0,23.264150451357526,0.0,0.0,19.84346659634902,55.50866882849634,0.0,1062.087810239514,0.0,0.0,965.3651332435747,0.0,5.760995990576825,142.94257125079915,735.624226757558,2.3892943165504965,0.0,0.0,14.33576589930298,221.04986893520064,1468.4652001542102,0.0,395.69557945041817,0.0,0.0,0.7776565623589975,0.885617108326038,58.33175552256047,0.0,0.0,0.0,22.346883813308217,0.0,3.4601842999094554,1.077157282998227,0.0,0.0,0.0,460.2509413602007,196.2628297251335,64.5179469105905,0.0,0.0,3804.5188261076487,0.0,536.9287113301359,30.992870710023176,14.06924439654016,10.221210294625656,0.0,0.0,1.074777466669489,16.920905724924804,18.88899798690236,18779.321516100004,6.989929839215924,0.0,0.0,0.0,25.437614842523704,2665.396585001662,1.2820383170854428,0.8672823638564175,0.0
2022-07,17.0,0.0,7.981390470493586,5.571589181876754,0.0,3.742444321077521,0.0,0.0,5.909154072625335,0.0,20.554736330551115,0.0,33.53368669996191,0.0,0.0,0.0,0.0,394.56006240131927,355.2691712646754,39.11919233222549,0.0,268.17146722665024,0.0,244.43657465761183,14.8925,2.119111485652467,80.43670652173917,0.0,0.0,0.0,4.943812857237297,1084.1146473591068,188.7648796056689,36.565961766730325,698.8420001059528,5.784965297804513,1024.55740273964,0.0,11.690198948298988,0.0,0.0,0.4788378514381473,16.0280136874077,0.0,54.70971283315747,0.0,8.86725865805958,431.46342674672,105.81727278086484,11.171523202052734,25.49287203919029,345.7485082472247,27.79051152526847,0.0,13.250447084771764,0.0,0.0,66.44868743066647,1.0152597494705895,0.0,0.0,0.0,3.453333333333333,0.0,0.0,25.326537883546063,54.26181091189409,0.0,774.8927178959444,0.0,0.0,1078.5314119490083,0.0,3.776746062592902,211.13154496625387,672.0625245245265,2.958657366896381,0.0,0.0,17.751944201378286,340.0468136860952,1314.0065653929269,0.0,168.59703703703704,0.0,0.0,7.958761179823361,0.7509265558137705,38.54432415840135,0.0,0.0,0.0,7.673585947945794,0.0,2.900760652694397,1.37840320996107,0.0,0.0,0.0,297.47451563406173,16.705200365202046,38.45152018070151,0.0,0.0,491.579958758736,0.0,445.65738625744,0.9866666666666666,29.7904439145867,3.0694059195414494,0.0,0.0,2.2143316078563124,20.23875025777635,8.328170680399921,3665.609874784931,3.8706583647554327,0.0,0.0,0.0,20.8735353977642,3053.0564018631817,3.9666095707493625,0.5527094962743128,0.0
2022-08,17.0,0.0,10.730397048377728,5.340675475048,0.0,2.493036297669005,0.0,0.0,10.79880464804061,0.0,21.956947425025355,0.0,23.353291912056857,0.0,0.0,0.0,0.0,337.0027016368365,331.2458472950587,8.144515959695674,0.0,131.8156064904261,0.0,233.0051949494463,554.4532149121379,6.027299074605296,106.5213392508552,0.0,0.0,0.0,102.66523075007098,1410.7680405905244,81.68472324941123,45.75607512680077,71.20886791938062,25.11678181249792,1213.8202190903137,0.0,4.985961600812215,0.0,0.0,3.390097228272188,3.156808759394689,0.0,6.259826270673677,0.0,11.072799108352992,329.29999999999995,81.89538336744725,13.43099713870938,11.513184099523706,151.74835361835656,9.524421333464696,0.0,4.047500442777992,0.0,0.0,61.3740878181802,0.5609007711561914,0.0,0.0,0.0,1.7393669471594675,0.0,0.0,8.9106486267991,123.18071591530338,0.0,682.9616441579657,0.0,0.0,1414.1154459202637,0.0,11.566884750681789,227.44380560727265,634.0343341557223,4.398384117048837,0.0,0.0,26.390304702293022,348.10257429417584,1169.58462874846,0.0,223.5762962962963,0.0,0.0,1.0565633274516832,9.573839465286497,131.32370182701283,0.0,0.0,0.0,22.459938416273268,0.0,4.341333333333332,0.8626147867643671,0.0,0.0,0.0,146.71012560859654,77.7496891540863,178.77353562879523,0.0,0.0,1170.8063070093565,0.0,226.10219939550964,1.447111111111111,46.50031011796294,10.058184625318592,0.0,0.0,1.8047624243927485,6.477413843972957,21.862601546646378,4411.712297654808,3.916765063934699,0.0,0.0,0.0,26.420829438935385,3137.3855849287465,2.062117407445777,1.7680027089965245,0.0
2022-09,16149.469796793814,0.0,8.319996100619871,0.6738833359726799,0.0,3.6659335703095817,0.0,0.0,3.968887752163372,0.0,2.1055985769925507,0.0,15.630337662337665,0.0,0.0,0.0,0.0,467.8092447210682,361.817199420641,47.49051295742246,0.0,424.12032590173806,0.0,217.45094957603828,6.29,1.4086371048911488,72.92796550202178,0.0,0.0,0.0,22.13562837188073,2047.26927262898,25.689794619553577,65.75236659620928,2448.623507778474,1.721309213384229,572.0066804899748,0.0,44.0286855657054,0.0,0.0,0.1173793103448275,2.801212510184926,0.0,174.12015676363188,0.0,6.679205723708531,0.0,100.22962996875282,7.771357237385942,38.29905617837712,285.2813450020508,6.76256595602608,0.0,5.954199627503463,0.0,0.0,42.60632609881048,13.414338344710693,0.0,0.0,0.0,12.393122994210689,0.0,0.0,17.96001777484114,46.82653808666707,0.0,646.1765360082829,0.0,0.0,1262.4347664176828,0.0,6.440207999111872,190.74212568164063,726.7112958209598,1.987689321610818,0.0,0.0,11.926135929664907,337.54716304972044,930.7944131682868,0.0,397.66929510155313,0.0,0.0,1.520096050184221,16.471584314937864,93.19385604719515,0.0,0.0,0.0,49.36193091971362,0.0,0.0,2.3680944204093723,0.0,0.0,0.0,96.47146314445028,81.18810239262501,413.63727387069935,0.0,0.0,452.3453038111562,0.0,312.29900248696663,0.0,40.077341596186514,5.779824872064795,0.0,0.0,1.0765470772416352,23.21683657209807,8.666126155787726,4272.67368848575,15.311200854869869,0.0,0.0,0.0,19.60044442669821,5227.581642254741,0.8910556381598411,1.1543196878589883,0.0
2022-10,180249.88174659383,0.0,112.93382978132745,0.2430152434328624,0.0,3.808909468424485,0.0,0.0,10.365187080567951,0.0,26.206420119057828,0.0,11.53111238071457,0.0,0.0,0.0,0.0,320.74931264737614,360.3509041584071,12.96653823131992,0.0,226.4731318295985,0.0,175.5439184958122,517.8857413903302,13.018327100698398,57.43323207252349,0.0,0.0,0.0,28.535393684861752,2102.2119066989044,535.8498239774632,81.26188956104959,1741.8271298041514,1.184213061288244,891.9387632633849,0.0,31.78937567595173,0.0,0.0,1.5518807891771778,4.130811432251895,0.0,116.9593330348102,0.0,21.12573862656284,25.406666666666663,131.13702498998117,10.260259913647632,56.469780290968586,161.63481534344342,15.732631482652412,0.0,4.94778210570844,0.0,0.0,31.92985784357963,19.438806956928342,0.0,0.0,0.0,2.158333333333333,0.0,0.0,20.682510551128985,52.15367861091912,0.0,708.9937407098689,0.0,0.0,1132.1819045869938,0.0,15.68951283261945,256.0293922754406,574.6302811611527,2.296595799826176,0.0,0.0,13.779574798957055,89.00459056961326,798.6631314852409,0.0,487.0898924731182,0.0,0.0,4.4647132889932,0.8889039359501691,53.46574606837214,0.0,0.0,0.0,18.887836308016023,0.0,0.0,1.3917308811537428,0.0,0.0,0.0,239.2890541157769,57.4055009474576,323.3917181418006,0.0,0.0,701.6503926450985,0.0,459.3875565517818,7.382693235899588,41.42369703062169,14.310859546884767,0.0,0.0,0.4999637468426644,8.544896800329111,61.75086073280965,6681.748341772303,11.323763940572878,0.0,0.0,0.0,12.039355636097472,4388.837051838386,1.3281617935464831,0.4935461317957084,0.0
2022-11,1307282.4483000273,0.0,29.24578687004246,8.286814680221973,0.0,5.456828529052188,0.0,0.0,3.4929273903864924,0.0,8.929008283370218,0.0,3.879239914539066,0.0,0.0,0.0,0.0,236.1122891448363,346.21727471019386,17.320152540511437,0.0,420.0739549200856,0.0,376.0886271736792,0.0,3.245496158221284,110.28940132177338,0.0,0.0,0.0,26.36060946092692,1585.868290659574,42.13351892289704,67.59909688173559,134.91618713624212,115.2851977949999,795.9688867283429,0.0,4.99376726207176,0.0,0.0,59.94403259943381,44.84543660120719,0.0,169.09427432636747,0.0,19.120193313533985,23.433333333333334,137.6381245064279,26.60498781988721,2.943224494658645,130.7879061064723,7.562038952811886,0.0,16.53852823066336,0.0,0.0,37.26312756037282,3.397581006104313,0.0,1.48,0.0,8.70829637536631,0.0,0.0,14.998056821055092,29.0594446666609,0.0,754.7839868574006,0.0,0.0,2688.5798654470914,0.0,11.823768066599348,313.27649817801137,777.6915024306386,7.281070145716921,0.0,0.0,43.686420874301525,166.5338138152546,940.8716804031534,0.0,102.6551971326165,0.0,0.0,6.340159817500741,0.1016483516483516,74.395376047518,0.0,0.0,0.0,23.216379535212948,0.0,1.9733333333333336,1.7885974991271958,0.0,0.0,0.0,347.3768681859528,329.6800130775939,329.4575862436017,0.0,0.0,733.2424675529422,0.0,428.4172314456134,0.0,7.234890133087433,10.06733261258946,0.0,0.0,0.5962024227620819,14.612749540706988,15.913075988817692,3278.861453705987,11.97951762869238,0.0,0.0,0.0,24.48996267602952,2986.898387428274,1.3028630460565558,0.4563105426568962,0.0
2022-12,7541.944818860676,0.0,13.60615854530728,0.5747299489596256,0.0,3.6149597978676273,0.0,0.0,11.376827217768392,0.0,25.47332048592933,0.0,1.5160519480519472,0.0,0.0,0.0,0.0,1918.8845349293567,308.49763463259546,57.60792557703329,0.0,1559.6132335592015,0.0,151.83010096905005,38.41144306888528,5.419611759634663,71.63802160331534,0.0,0.0,0.0,28.980838853632893,1111.3974588719675,106.32215903496216,250.00409056855736,210.5834872972067,91.1624362138564,1251.7455546451226,0.0,8.72218145626292,0.0,0.0,35.78050068113944,42.24864388132758,0.0,38.079694953294826,0.0,60.81351281101406,172.8863774981579,290.5821590585998,8.397270301397409,3.083503237426096,285.8517767666569,7.2107738934190495,0.0,7.885965218696068,0.0,0.0,82.60159810939875,15.358610876162851,0.0,0.0,0.0,6.89945401553748,0.0,0.0,45.77483757028407,45.61603888684062,0.0,1094.1427211622945,0.0,0.0,1186.487860295168,0.0,4.849798956852906,602.6311943361006,1126.2654783751757,1.1305827717702597,0.0,0.0,6.783496630621558,150.9576096944437,819.7930683806146,0.0,325.49333333333334,0.0,0.0,5.548385870678496,3.301538461538461,40.83490664992173,0.0,0.0,0.0,24.58086476522757,0.0,1.9733333333333336,2.546732538307519,0.0,0.0,0.0,185.3004023604737,121.0951581428642,386.39266028752905,0.0,0.0,666.0365113543915,0.0,336.54388224676046,0.0,13.161556680765006,12.795560366924144,0.0,0.0,0.71629509344174,10.463265958066165,14.509669728865363,2427.8532951788634,13.174405516954817,0.0,0.0,0.0,14.720194130139822,2569.1436299284333,6.474542140690735,0.7434762280004561,0.0
2023-01,258090.26461149708,0.0,14.590399847643509,8.06969332968561,0.0,5.659007745836881,0.0,0.0,10.608588490582594,0.0,9.418730267087527,0.0,3.7673984915308174,0.0,0.0,0.0,0.0,225.53951770854988,741.0230457333863,138.90397712505666,0.0,1415.6871234536873,0.0,153.12450147681892,1450.0801968012654,29.988647566654976,118.65774549151595,0.0,0.0,0.0,36.9394693391577,1796.4922373588936,34.99574139914706,181.66291529134256,179.121761485779,8.97239839186011,1076.332564538664,0.0,4.385876804903077,0.0,0.0,1.2989365112399265,86.90283065459782,0.0,32.730107849867785,0.0,93.71967352874633,0.37,471.1727360746884,7.537510977457364,17.202471032758105,211.19402820674816,33.371833169907866,0.0,7.352174535757745,0.0,0.0,71.75232773515766,1.4385221171532148,0.0,0.0,0.0,14.714683499605057,0.0,0.0,14.512558873907391,23.90515236559736,0.0,1736.8955940960866,0.0,0.0,2001.1701333848844,0.0,7.080294147235467,293.61239030535364,704.1246632140773,0.9380200200089897,0.0,0.0,5.6281201200539375,275.2515936210318,901.7659632391974,0.0,200.93777777777777,0.0,0.0,3.711897862957653,3.8566163016995465,48.04857384316364,0.0,0.0,0.0,47.09795148089515,0.0,0.0,0.6796512001108432,0.0,0.0,0.0,137.5217786509422,75.33750586250243,194.18972874914536,0.0,0.0,401.0369309215909,0.0,326.3510116331834,0.0,11.252336618607794,14.177363466439726,0.0,0.0,1.3798238554519555,15.87731253975964,8.719858191449244,16099.742247295037,3.67239874834322,0.0,0.0,0.0,17.725054327352616,3099.3432559337257,3.3436580223662857,1.2839231191666358,0.0
2023-02,3362600.5432891496,0.0,6.55661876837102,0.7823324571526158,0.0,4.282685032585722,0.0,0.0,14.750415354720626,0.0,60.9659591370735,0.0,1.895064935064935,0.0,0.0,0.0,0.0,221.300550601602,482.3781744967757,21.6097781072662,0.0,469.1243751994349,0.0,216.4540435961984,51.5225,47.27216955070588,280.56312821394766,0.0,0.0,0.0,61.82068788471241,1250.7584785651095,262.57787709093026,651.8361776246434,212.34958138327195,46.33282797634099,599.1751575256749,0.0,43.73755420321726,0.0,0.0,4.404066221032178,22.25105803930605,0.0,25.672206455458216,0.0,21.908396413127985,0.0,298.23719661907194,5.4925940837547,52.01043448705558,272.5017024827918,16.894162929635627,0.0,6.966134611710232,0.0,0.0,59.67003661624845,0.6273937643175853,0.0,0.0,0.0,4.706190799432234,0.0,0.0,41.938023319476336,88.00760005773537,0.0,672.0468082808784,0.0,0.0,584.2979640718563,0.0,12.576008438925207,126.43249445136978,890.3332638017008,1.9538556968669711,0.0,0.0,11.723134181201829,105.58541602688211,851.534586205921,0.0,327.65314217443245,0.0,0.0,4.89459491346635,0.7783496648332139,65.32860139502502,0.0,0.0,0.0,50.00254505070919,0.0,0.0,1.1828759926729226,0.0,0.0,0.0,134.0818422254792,240.4452319162744,288.41367337086774,0.0,0.0,735.4802745197194,0.0,288.7253075207145,0.9866666666666666,13.243489774621068,15.75414099446184,0.0,0.0,2.0307871642428257,57.90927527114117,38.43210979421102,26447.82803623091,5.079342005096336,0.0,0.0,0.0,12.300602872398064,1873.703173653668,3.02237310424176,1.7838690896024767,0.0
