date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-01,130.328308,0.0,1.114387,0.77,12.317951,0.670313,0.0,0.0,849.154708,0.0,126.546858,4.739461,27.123277,0.0,1.803121,0.0,0.0,333.253453,591.172071,319.081479,0.0,86.231684,0.0,89.471383,82.620018,190.689133,2.15891,0.0,0.0,1.279546,117.665867,2.49077,0.0,0.0,348.504587,1.47934,0.654014,0.645101,4.107088,0.0,6.75996,0.095263,0.0,0.0,349.186187,0.0,91.646301,17.067105,13.22241,116.498717,5015.110572,0.0,0.0,3.094,43.609982,0.0,0.0,0.0,582.165729,0.0,0.0,1.016889,0.940812,305.924469,0.0,1.449829,744.720908,0.0,0.0,154.50789,0.0,0.0,0.0,0.0,382.912434,1138.783006,449.26236,0.0,154.17,0.0,11.05,29.58529,0.0,0.0,0.0,1.029227,4.458475,2.703753,1.76172,0.0,509.555643,0.569693,1.972769,0.0,2080.605124,0.482576,1336.497223,0.0,0.028108,7.845615,10.527518,4.831005,0.6,3.275435,6.730736,7509.646623,0.0,0.0,0.007002,0.0,7.588903,0.0,1.029227
2025-02,123.752959,0.0,0.218224,1619.929078,3.140112,2.362674,0.0,0.0,142.096432,0.0,58.458065,1.99259,20.762735,0.0,2.310944,0.0,0.0,329.224705,1192.593462,147.122197,0.0,93.409419,0.0,58.092839,40.983184,289.971729,2.265185,0.0,0.0,0.803672,1260.70866,0.264544,0.0,0.0,1827.98412,0.981748,0.394519,0.388897,1.613906,20.0,1.670651,0.20959,0.0,0.0,250.355583,5.635193,210.283366,12.135133,1.493143,47.950582,1391.481627,0.0,0.866667,5.85,40.63147,0.0,0.0,0.0,309.724393,0.0,0.797333,0.905809,0.121463,318.622131,0.0,4.463613,813.72537,0.0,0.0,239.229847,0.0,0.0,0.0,0.0,368.272774,1053.529283,505.750604,0.0,13.95,0.0,0.65,24.686,0.0,0.0,0.0,0.215914,0.505374,1.035251,0.485509,0.0,56.79416,0.93291,0.441101,0.0,731.928136,2.314394,1031.034421,0.0,0.0,9.862149,3.963271,5.197139,0.753571,2.974275,48.199913,8503.748782,0.0,0.0,0.0,0.0,1.578587,0.0,0.215914
2025-03,159.740662,0.0,0.344683,0.933333,0.863935,1.249887,0.0,0.0,545.007037,0.0,577.079389,2.246963,66.771221,0.0,0.653128,0.0,0.0,333.563323,567.467021,53.189177,0.0,92.611911,0.0,57.052291,8.042014,147.494957,0.999275,0.0,0.0,0.672106,316.032231,2.053263,0.0,0.0,671.715982,2.498646,0.337054,0.342515,2.262417,0.75,0.974425,0.179035,0.0,0.0,267.641414,0.390558,262.325868,12.309079,47.296349,92.142908,7051.634431,0.0,0.0,0.078,58.664825,0.0,0.0,0.0,1161.656957,0.0,0.086667,0.497027,0.129029,364.559179,0.0,0.050323,813.517081,0.0,0.0,158.376394,0.0,0.0,0.0,0.0,641.479357,1057.707218,401.926615,0.0,147.699474,0.0,0.0,23.892615,0.0,0.0,0.0,0.176007,1.358387,0.989948,0.289467,0.0,546.854003,2.884419,0.347253,0.0,874.00528,0.0,988.201075,0.0,0.380215,10.262142,3.564733,1.829057,0.814286,4.691015,23.233983,8788.965051,0.0,0.0,0.074686,0.0,3.665179,0.0,0.176007
2025-04,52.69353,0.0,2.09625,66.733333,6.283741,4.860405,0.0,0.0,411.767459,0.0,148.149807,0.870545,42.44099,0.0,1.199904,0.0,0.0,302.895325,638.642603,28.000873,0.0,51.024729,0.0,49.087557,80.283213,264.760972,1.621502,0.0,0.0,0.723313,869.389799,2.117424,0.0,0.0,880.86105,0.965112,0.36788,0.365571,1.309725,9.5,2.734894,9.574478,0.0,0.0,261.421466,0.52,137.265694,29.652328,42.914365,94.225383,1986.775437,0.0,0.108333,6.37,13.053405,0.0,0.0,0.0,370.871754,0.0,0.0,0.009942,1.379994,410.414736,0.0,1.610323,675.098497,0.0,6.673333,172.706113,0.0,0.0,0.0,0.0,512.842863,604.981056,368.014021,0.0,37.8,0.0,1.95,25.340967,0.0,0.0,0.0,0.131996,20.127841,1.28562,0.526511,0.0,274.273885,0.857462,0.309196,0.0,589.681498,0.0,564.334192,0.0,0.0,13.581107,1.583423,6.504946,0.4,7.238221,6.83787,11407.108813,0.0,0.0,0.01167,0.0,2.231265,0.0,0.131996
2025-05,166.089924,0.0,0.393119,17.651418,15.2662,0.181846,0.0,0.0,575.558664,0.0,104.943908,2.763064,190.00867,0.0,1.189952,0.0,0.0,233.367891,1047.882213,29.53889,0.0,52.964177,0.0,46.899551,157.556679,169.699212,3.485332,0.0,0.0,1.046896,1156.915356,0.204848,0.0,0.0,669.267612,1.290273,0.531036,0.523693,3.430087,0.0,23.462308,1.888283,0.0,0.0,207.356266,2.294118,162.71036,13.661922,17.42,46.051728,13649.971558,0.0,0.178148,9.75,25.918651,0.0,0.0,0.0,1876.899344,0.0,0.0,2.510754,0.092679,378.911665,0.0,1.982061,832.780565,0.0,1.906667,162.631047,0.0,0.0,0.0,0.0,664.151769,412.639151,423.333662,0.0,68.67,0.0,1.625,15.883386,0.0,0.0,0.0,0.111506,0.866925,0.286401,0.786079,0.0,475.317651,6.039098,6.687152,0.0,390.065235,0.0,735.659441,0.0,0.0,8.271386,4.838722,7.708874,0.246429,5.068239,5.085034,16389.214509,0.0,0.0,0.098025,0.0,2.903225,0.0,0.111506
2025-06,109.893147,0.0,0.747628,321.72695,20.958567,0.228356,0.0,0.0,795.413701,0.0,1528.247086,8.796736,77.28707,0.0,1.33049,0.0,0.0,178.494383,649.4655,185.408438,0.0,107.729173,0.0,68.369434,219.663109,211.306183,5.10815,0.0,0.0,0.910639,353.502054,0.0,0.0,0.0,1021.049292,1.31995,0.458922,0.455161,3.419365,0.0,0.601498,0.019259,0.0,0.0,274.968424,0.27897,126.139778,30.200098,7.188373,44.902098,8752.559813,0.0,0.0,3.406,20.847797,0.0,0.0,0.0,19610.423328,0.0,0.870133,1.690791,0.46973,509.62518,0.0,0.448126,788.417034,0.0,0.0,166.782757,0.0,0.0,0.0,0.0,298.785546,671.803695,320.13858,0.0,169.2,0.0,3.9,23.182778,0.0,0.0,0.0,0.112376,0.531782,0.815305,0.85689,0.0,55.025787,1.251968,0.302602,0.0,608.655945,0.0,660.315987,0.0,15.758108,10.347462,1.75217,14.755848,0.042857,6.437858,17.973284,15339.101938,0.0,0.0,0.501795,0.0,2.689731,0.0,0.112376
2025-07,102.671443,0.0,2.855151,4.563788,16.09689,0.856079,0.0,0.0,2345.272608,0.0,184.81543,10.879462,65.601805,0.0,3.454466,0.0,0.0,232.928162,594.435692,234.819121,0.0,74.88025,0.0,98.955258,190.084816,132.305924,4.674937,0.0,0.0,0.310426,803.847645,0.167424,0.0,0.0,1322.82018,1.647892,0.156039,0.15476,0.90948,1.25,12.229229,0.777212,0.0,0.0,274.870919,0.0,131.959362,39.143219,84.722365,25.84791,5074.509277,0.0,0.0,1.365,21.37049,0.0,0.0,0.0,6354.898566,0.0,0.788667,0.876296,2.124771,553.038882,0.0,3.193038,723.692003,0.0,5.5,141.818489,0.0,0.0,0.0,0.0,393.8527,723.493224,372.33868,0.0,40.5,0.0,0.65,34.172599,0.0,0.0,0.0,0.96065,6.009093,2.763117,1.763031,0.0,38.099409,2.044171,1.968511,0.0,728.843994,0.19697,520.831441,0.0,0.0,2.443536,9.340313,26.641588,0.207143,8.111919,16.43255,16627.04596,0.0,0.0,0.0,0.0,3.682808,0.0,0.96065
2025-08,98.050134,0.0,0.625651,5.133333,19.097702,0.453748,0.0,0.0,1808.471974,0.0,189.98871,8.6542,113.171839,0.0,3.558743,0.0,0.0,199.45636,546.152779,185.015827,0.0,68.677714,0.0,118.416561,274.343509,229.742075,5.01393,0.0,0.0,2.312641,46.921356,0.600758,0.0,0.0,895.153681,1.570613,1.164944,1.155395,1.953023,23.825,4.200626,0.086667,0.0,0.0,136.271421,0.043624,131.798849,16.693169,68.684571,98.451189,2446.170926,0.0,0.0,0.0,18.292959,0.0,0.0,0.0,13.877849,0.0,0.043333,0.048148,1.385239,614.565586,0.0,0.82126,774.956571,0.0,0.266047,121.437277,0.0,0.0,0.0,0.0,496.191485,679.298103,291.446604,0.0,54.45,0.0,0.65,25.666308,0.0,0.0,0.0,0.110634,1.035318,1.183905,0.604178,0.0,175.66706,9.825418,1.014615,0.0,703.64501,0.0,449.631256,0.0,0.100645,9.520681,5.633333,16.039955,0.139286,15.663152,2.188842,18912.790898,0.0,0.0,0.116697,0.0,1.882307,0.0,0.110634
2025-09,81.670125,0.0,0.030179,5.184242,33.203111,0.667266,0.0,0.0,1888.257962,0.0,241.298929,10.134191,76.469591,0.0,4.17593,0.0,0.0,220.294694,2288.753798,117.92801,0.0,73.010392,0.0,152.384635,283.997762,270.316939,8.26897,0.0,0.0,0.309618,955.568361,0.78,0.0,0.0,548.488187,1.442004,0.15639,0.155108,2.929732,0.75,1.261423,0.473752,0.0,0.0,437.890441,0.043624,130.060236,16.847718,11.945143,135.082214,3377.311085,0.0,0.0,0.0,11.606549,0.0,0.0,0.0,320.873894,0.0,1.748933,2.289926,1.168748,795.733077,0.0,2.697832,581.076313,0.0,0.199535,222.069246,0.0,0.0,0.0,0.0,373.277503,632.325656,572.583795,0.0,90.0,0.0,47.45,19.981928,0.0,0.0,0.0,0.267607,1.631793,0.389951,0.109908,0.0,79.745407,2.348703,0.059323,0.0,1529.393957,0.527879,473.77444,0.0,0.0,7.247472,20.139167,7.396073,0.067857,9.134809,22.965863,14824.046342,0.0,0.0,0.067241,0.0,1.867702,0.0,0.267607
2025-10,125.739789,0.0,0.010833,1.530455,45.468795,0.308944,0.0,0.0,2191.769386,0.0,243.37129,13.558896,45.948631,0.0,4.323944,0.0,0.0,207.048061,813.789348,39.49504,0.0,74.041126,0.0,104.087832,461.803068,191.089228,11.724751,0.0,0.0,0.116192,140.180502,0.25177,0.0,0.0,628.233857,1.970491,0.071997,13.438078,0.89527,0.014747,0.452718,0.471852,0.0,0.0,287.147615,0.043624,103.750244,21.816429,1.888916,69.895174,3152.993293,0.0,0.0,34.84,27.374502,0.0,0.0,0.0,5005.78162,0.0,0.017333,0.25037,1.430851,577.436504,0.0,3.598528,638.663834,0.0,10.486667,117.784534,0.0,0.0,0.0,0.0,403.987767,741.863352,284.907724,0.0,110.842105,0.0,0.325,32.895264,0.0,0.0,0.0,0.080985,0.546257,2.189959,0.378496,0.0,277.471719,0.548907,0.182352,0.0,1227.89603,0.19697,410.625527,0.0,0.033548,2.421873,5.150476,5.847453,0.630075,4.60482,0.711905,9941.947532,0.0,0.0,0.009336,0.0,1.422349,0.0,0.080985
