date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-01,0.000000,70.176781,0.000000,0.600054,0.414615,6.632743,0.360938,0.000000,0.000000,457.237150,0.000000,68.140616,2.552018,14.604841,0.000000,0.970911,0.000000,0.000000,179.444167,318.323423,171.813104,0.000000,46.432445,0.000000,48.176899,44.487702,102.678764,1.162490,0.000000,0.000000,0.688986,63.358544,1.341184,0.000000,0.000000,187.656316,0.796568,0.352161,0.347362,2.211509,0.000000,3.639978,0.051295,0.000000,0.000000,188.023331,0.000000,49.348008,9.189980,7.119759,62.730078,2700.444154,0.000000,0.000000,1.666000,23.482298,0.000000,0.000000,0.000000,313.473854,0.000000,0.000000,0.547556,0.506591,164.728560,0.000000,0.780677,401.003566,0.000000,0.000000,83.196556,0.000000,0.000000,0.000000,0.000000,206.183618,613.190849,241.910501,0.000000,83.014615,0.000000,5.950000,15.930541,0.000000,0.000000,0.000000,0.554199,2.400717,1.455867,0.948618,0.000000,274.376115,0.306758,1.062260,0.000000,1120.325836,0.259848,719.652351,0.000000,0.015135,4.224562,5.668664,2.601311,0.323077,1.763696,3.624242,4043.655874,0.000000,0.000000,0.003770,0.000000,4.086332,0.000000,0.554199
2025-02,0.700000,66.636209,0.000000,0.117505,872.269504,1.690830,1.272209,0.000000,0.000000,76.513463,0.000000,31.477419,1.072933,11.179934,0.000000,1.244355,0.000000,0.000000,177.274841,642.165710,79.219645,0.000000,50.297379,0.000000,31.280760,22.067868,156.138623,1.219715,0.000000,0.000000,0.432746,678.843124,0.142447,0.000000,0.000000,984.299142,0.528633,0.212433,0.209406,0.869026,10.769231,0.899581,0.112856,0.000000,0.000000,134.806852,3.034335,113.229505,6.534302,0.804000,25.819544,749.259338,0.000000,0.466667,3.150000,21.878484,0.000000,0.000000,0.000000,166.774673,0.000000,0.429333,0.487743,0.065403,171.565763,0.000000,2.403484,438.159815,0.000000,0.000000,128.816071,0.000000,0.000000,0.000000,0.000000,198.300724,567.284998,272.327248,0.000000,7.511538,0.000000,0.350000,13.292462,0.000000,0.000000,0.000000,0.116261,0.272125,0.557443,0.261428,0.000000,30.581471,0.502336,0.237516,0.000000,394.115150,1.246212,555.172381,0.000000,0.000000,5.310388,2.134069,2.798460,0.405769,1.601533,25.953799,4578.941652,0.000000,0.000000,0.000000,0.000000,0.850008,0.000000,0.116261
2025-03,1.400000,86.014202,0.000000,0.185598,0.502564,0.465196,0.673016,0.000000,0.000000,293.465328,0.000000,310.735056,1.209903,35.953734,0.000000,0.351684,0.000000,0.000000,179.611020,305.559165,28.640326,0.000000,49.867952,0.000000,30.720464,4.330315,79.420361,0.538071,0.000000,0.000000,0.361903,170.171201,1.105603,0.000000,0.000000,361.693221,1.345425,0.181491,0.184431,1.218224,0.403846,0.524690,0.096404,0.000000,0.000000,144.114607,0.210300,141.252390,6.627965,25.467265,49.615412,3797.033924,0.000000,0.000000,0.042000,31.588752,0.000000,0.000000,0.000000,625.507592,0.000000,0.046667,0.267630,0.069477,196.301096,0.000000,0.027097,438.047659,0.000000,0.000000,85.279597,0.000000,0.000000,0.000000,0.000000,345.411962,569.534656,216.422024,0.000000,79.530486,0.000000,0.000000,12.865254,0.000000,0.000000,0.000000,0.094773,0.731439,0.533049,0.155867,0.000000,294.459848,1.553148,0.186983,0.000000,470.618228,0.000000,532.108271,0.000000,0.204731,5.525769,1.919471,0.984877,0.438462,2.525931,12.510606,4732.519643,0.000000,0.000000,0.040215,0.000000,1.973558,0.000000,0.094773
2025-04,2.100000,28.373439,0.000000,1.128750,35.933333,3.383553,2.617141,0.000000,0.000000,221.720939,0.000000,79.772973,0.468755,22.852841,0.000000,0.646102,0.000000,0.000000,163.097483,343.884478,15.077393,0.000000,27.474854,0.000000,26.431761,43.229422,142.563600,0.873117,0.000000,0.000000,0.389476,468.132969,1.140152,0.000000,0.000000,474.309796,0.519675,0.198089,0.196846,0.705237,5.115385,1.472635,5.155488,0.000000,0.000000,140.765405,0.280000,73.912297,15.966638,23.107735,50.736745,1069.802159,0.000000,0.058333,3.430000,7.028756,0.000000,0.000000,0.000000,199.700175,0.000000,0.000000,0.005353,0.743074,220.992550,0.000000,0.867097,363.514575,0.000000,3.593333,92.995599,0.000000,0.000000,0.000000,0.000000,276.146157,325.759030,198.161396,0.000000,20.353846,0.000000,1.050000,13.645136,0.000000,0.000000,0.000000,0.071075,10.838068,0.692257,0.283506,0.000000,147.685938,0.461710,0.166490,0.000000,317.520807,0.000000,303.872257,0.000000,0.000000,7.312904,0.852613,3.502663,0.215385,3.897504,3.681930,6142.289361,0.000000,0.000000,0.006284,0.000000,1.201450,0.000000,0.071075
2025-05,2.800000,89.433036,0.000000,0.211679,9.504610,8.220261,0.097917,0.000000,0.000000,309.916204,0.000000,56.508258,1.487804,102.312361,0.000000,0.640744,0.000000,0.000000,125.659634,564.244269,15.905556,0.000000,28.519172,0.000000,25.253604,84.838212,91.376499,1.876717,0.000000,0.000000,0.563713,622.954422,0.110303,0.000000,0.000000,360.374868,0.694762,0.285942,0.281989,1.846970,0.000000,12.633551,1.016768,0.000000,0.000000,111.653374,1.235294,87.613271,7.356419,9.380000,24.797084,7349.984685,0.000000,0.095926,5.250000,13.956197,0.000000,0.000000,0.000000,1010.638108,0.000000,0.000000,1.351945,0.049904,204.029358,0.000000,1.067264,448.420304,0.000000,1.026667,87.570564,0.000000,0.000000,0.000000,0.000000,357.620183,222.190312,227.948895,0.000000,36.976154,0.000000,0.875000,8.552593,0.000000,0.000000,0.000000,0.060042,0.466806,0.154216,0.423273,0.000000,255.940274,3.251822,3.600774,0.000000,210.035127,0.000000,396.124314,0.000000,0.000000,4.453823,2.605465,4.150932,0.132692,2.729052,2.738095,8824.961659,0.000000,0.000000,0.052783,0.000000,1.563275,0.000000,0.060042
2025-06,3.500000,59.173233,0.000000,0.402569,173.237589,11.285382,0.122961,0.000000,0.000000,428.299685,0.000000,822.902277,4.736704,41.616115,0.000000,0.716418,0.000000,0.000000,96.112360,349.712192,99.835313,0.000000,58.008016,0.000000,36.814311,118.280136,113.780252,2.750542,0.000000,0.000000,0.490344,190.347260,0.000000,0.000000,0.000000,549.795772,0.710742,0.247112,0.245086,1.841197,0.000000,0.323883,0.010370,0.000000,0.000000,148.059921,0.150215,67.921419,16.261591,3.870663,24.178053,4712.916822,0.000000,0.000000,1.834000,11.225737,0.000000,0.000000,0.000000,10559.458715,0.000000,0.468533,0.910426,0.252932,274.413559,0.000000,0.241298,424.532249,0.000000,0.000000,89.806100,0.000000,0.000000,0.000000,0.000000,160.884525,361.740451,172.382312,0.000000,91.107692,0.000000,2.100000,12.483034,0.000000,0.000000,0.000000,0.060510,0.286344,0.439010,0.461402,0.000000,29.629270,0.674137,0.162939,0.000000,327.737816,0.000000,355.554762,0.000000,8.485135,5.571710,0.943476,7.945456,0.023077,3.466539,9.677922,8259.516428,0.000000,0.000000,0.270197,0.000000,1.448317,0.000000,0.060510
2025-07,4.200000,55.284623,0.000000,1.537389,2.457424,8.667556,0.460966,0.000000,0.000000,1262.839096,0.000000,99.516001,5.858172,35.324049,0.000000,1.860097,0.000000,0.000000,125.422857,320.080757,126.441065,0.000000,40.320135,0.000000,53.283601,102.353362,71.241651,2.517274,0.000000,0.000000,0.167152,432.841039,0.090152,0.000000,0.000000,712.287789,0.887326,0.084021,0.083332,0.489720,0.673077,6.584969,0.418499,0.000000,0.000000,148.007418,0.000000,71.055041,21.077118,45.619735,13.918105,2732.428072,0.000000,0.000000,0.735000,11.507187,0.000000,0.000000,0.000000,3421.868459,0.000000,0.424667,0.471852,1.144108,297.790167,0.000000,1.719328,389.680309,0.000000,2.961538,76.363802,0.000000,0.000000,0.000000,0.000000,212.074531,389.573274,200.490058,0.000000,21.807692,0.000000,0.350000,18.400630,0.000000,0.000000,0.000000,0.517273,3.235665,1.487832,0.949324,0.000000,20.515067,1.100707,1.059967,0.000000,392.454458,0.106061,280.447699,0.000000,0.000000,1.315750,5.029399,14.345471,0.111538,4.367956,8.848296,8953.024748,0.000000,0.000000,0.000000,0.000000,1.983050,0.000000,0.517273
2025-08,4.900000,52.796226,0.000000,0.336889,2.764103,10.283378,0.244326,0.000000,0.000000,973.792602,0.000000,102.301613,4.659954,60.938683,0.000000,1.916246,0.000000,0.000000,107.399578,294.082266,99.623907,0.000000,36.980307,0.000000,63.762764,147.723428,123.707271,2.699808,0.000000,0.000000,1.245268,25.265346,0.323485,0.000000,0.000000,482.005828,0.845715,0.627278,0.622136,1.051628,12.828846,2.261875,0.046667,0.000000,0.000000,73.376919,0.023490,70.968611,8.988630,36.984000,53.012178,1317.168960,0.000000,0.000000,0.000000,9.850055,0.000000,0.000000,0.000000,7.472688,0.000000,0.023333,0.025926,0.745898,330.919931,0.000000,0.442217,417.284307,0.000000,0.143256,65.389303,0.000000,0.000000,0.000000,0.000000,267.180030,365.775901,156.932787,0.000000,29.319231,0.000000,0.350000,13.820320,0.000000,0.000000,0.000000,0.059572,0.557479,0.637488,0.325327,0.000000,94.589956,5.290610,0.546331,0.000000,378.885775,0.000000,242.109138,0.000000,0.054194,5.126521,3.033333,8.636899,0.075000,8.434005,1.178607,10183.810483,0.000000,0.000000,0.062837,0.000000,1.013550,0.000000,0.059572
2025-09,5.600000,43.976221,0.000000,0.016250,2.791515,17.878598,0.359297,0.000000,0.000000,1016.754287,0.000000,129.930192,5.456872,41.175933,0.000000,2.248578,0.000000,0.000000,118.620220,1232.405891,63.499698,0.000000,39.313288,0.000000,82.053265,152.921872,145.555275,4.452522,0.000000,0.000000,0.166717,514.536810,0.420000,0.000000,0.000000,295.339793,0.776464,0.084210,0.083520,1.577548,0.403846,0.679228,0.255097,0.000000,0.000000,235.787161,0.023490,70.032435,9.071848,6.432000,72.736577,1818.552123,0.000000,0.000000,0.000000,6.249680,0.000000,0.000000,0.000000,172.778250,0.000000,0.941733,1.233037,0.629326,428.471657,0.000000,1.452679,312.887245,0.000000,0.107442,119.575748,0.000000,0.000000,0.000000,0.000000,200.995579,340.483046,308.314351,0.000000,48.461538,0.000000,25.550000,10.759500,0.000000,0.000000,0.000000,0.144096,0.878658,0.209974,0.059181,0.000000,42.939834,1.264686,0.031943,0.000000,823.519823,0.284242,255.109314,0.000000,0.000000,3.902485,10.844167,3.982501,0.036538,4.918743,12.366234,7982.178799,0.000000,0.000000,0.036207,0.000000,1.005686,0.000000,0.144096
2025-10,6.300000,67.706040,0.000000,0.005833,0.824091,24.483197,0.166354,0.000000,0.000000,1180.183516,0.000000,131.046079,7.300944,24.741571,0.000000,2.328277,0.000000,0.000000,111.487417,438.194264,21.266560,0.000000,39.868299,0.000000,56.047294,248.663190,102.894200,6.313328,0.000000,0.000000,0.062565,75.481809,0.135569,0.000000,0.000000,338.279769,1.061033,0.038767,7.235888,0.482068,0.007941,0.243771,0.254074,0.000000,0.000000,154.617946,0.023490,55.865516,11.747308,1.017108,37.635863,1697.765620,0.000000,0.000000,18.760000,14.740116,0.000000,0.000000,0.000000,2695.420872,0.000000,0.009333,0.134815,0.770458,310.927349,0.000000,1.937669,343.895911,0.000000,5.646667,63.422441,0.000000,0.000000,0.000000,0.000000,217.531875,399.464882,153.411851,0.000000,59.684211,0.000000,0.175000,17.712835,0.000000,0.000000,0.000000,0.043607,0.294139,1.179209,0.203805,0.000000,149.407849,0.295565,0.098189,0.000000,661.174785,0.106061,221.106053,0.000000,0.018065,1.304086,2.773333,3.148628,0.339271,2.479519,0.383333,5353.356363,0.000000,0.000000,0.005027,0.000000,0.765880,0.000000,0.043607
