date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland
2025-09,0.000000,40.805974,0.000000,91.128214,10.734495,9.872615,0.058387,0.000000,0.000000,704.931814,0.000000,657.618640,0.028889,25.263814,0.000000,0.000000,0.000000,0.000000,67.140483,806.714174,66.352257,1.077143,31.609892,0.000000,34.291825,15.986620,117.422359,2.147616,0.000000,0.000000,1.597482,90.036934,0.000000,0.000000,0.000000,384.713586,1.293154,0.791333,0.793283,4.744525,0.719643,1.383602,0.095263,0.000000,0.000000,193.732017,2.754645,58.478790,17.410137,109.439865,79.482396,386.249039,0.000000,0.757519,11.700000,34.692583,0.000000,0.000000,4.005050,217.419642,0.000000,1.387100,2.088667,1.733333,322.800461,0.000000,0.854286,486.247931,0.000000,1.956662,87.986850,0.000000,0.713548,0.000000,0.000000,56.151755,1548.436897,429.833351,0.000000,0.000000,0.000000,4.160000,11.150659,0.000000,0.000000,0.000000,1.213878,0.329710,4.412215,1.454142,0.000000,533.868322,19.218392,0.000000,0.000000,718.012777,0.155701,231.521901,7.038205,0.442058,2.884599,0.109688,18.658095,0.525000,5.115869,0.921304,10015.892407,0.000000,0.000000,0.007002,0.766699,3.024883,0.000000,1.040968
2025-10,1.300000,37.599793,0.000000,3.707761,15.552856,7.829468,0.000000,0.000000,0.000000,19.633356,0.000000,60.462711,0.058051,13.163572,0.000000,0.000000,0.000000,0.000000,146.556652,586.103833,34.432314,0.083571,32.268612,0.000000,20.748077,4.148993,93.161722,1.711224,0.000000,0.000000,0.367342,31.591794,1.458889,0.000000,0.000000,292.397793,0.592557,0.191078,0.175098,1.158875,0.959524,6.184316,0.209590,0.000000,0.000000,90.288703,1.041090,67.594470,13.738157,0.000000,139.394934,5774.313398,0.000000,0.495238,0.086667,17.050590,0.000000,0.000000,0.479150,2.312975,0.000000,0.721933,0.364000,1.950000,326.500201,0.000000,0.257143,408.679548,0.000000,3.066250,18.532455,0.000000,0.158547,0.000000,0.000000,210.314443,1060.294760,344.851462,0.000000,0.000000,0.000000,0.000000,14.945640,0.000000,0.000000,0.000000,0.464719,0.235507,0.865675,0.619705,0.000000,459.464349,147.978776,0.000000,0.000000,803.754729,0.267735,694.523945,1.667681,12.525586,3.767857,0.658125,1.089524,0.618750,3.961334,0.630217,13249.484530,0.000000,0.000000,0.000000,0.227526,3.245320,0.000000,0.238325
2025-11,2.600000,102.162389,0.000000,1.258012,51.445724,2.442418,0.230725,0.000000,0.000000,208.417920,0.000000,46.326432,0.000000,8.265833,0.000000,0.000000,0.000000,0.000000,112.574295,481.034789,19.819174,0.213571,38.431936,0.000000,55.179050,39.938474,127.612595,0.704123,0.000000,0.000000,0.597467,52.263900,0.780000,0.000000,0.000000,453.619078,2.953379,0.295030,0.286978,1.728466,0.719643,3.821214,9.397217,0.000000,0.000000,104.441541,1.602443,63.326482,16.949605,92.605069,37.334476,468.819087,0.000000,0.452638,8.161111,9.321695,0.000000,0.000000,0.457862,145.717419,0.000000,0.000867,1.993333,3.092424,293.315859,0.000000,0.000000,1437.620256,0.000000,1.304024,126.286075,0.000000,0.365089,0.000000,0.000000,115.296774,1011.359112,451.195217,0.000000,18.473684,0.000000,0.000000,31.462941,0.000000,0.000000,0.000000,0.014640,5.416667,0.305103,0.296077,0.000000,453.689039,24.863686,0.000000,0.000000,703.542968,0.606191,480.852487,0.805170,1.460353,3.464308,0.438750,0.047667,0.753125,5.015894,1.951009,11638.681045,0.000000,0.000000,0.074686,0.273627,1.774988,0.000000,0.070792
2025-12,3.900000,33.742485,0.000000,0.013115,10.628037,5.341209,0.030233,0.000000,0.000000,63.195076,0.000000,1513.313745,0.438182,9.910164,0.000000,0.000000,0.000000,0.000000,88.010241,498.418849,13.254735,0.055714,37.232914,0.000000,44.710876,28.386374,151.962556,1.246347,0.000000,0.000000,0.497406,30.588593,0.334286,0.000000,0.000000,359.607358,1.112753,0.250870,0.252594,1.472830,3.699217,1.857343,2.129024,0.000000,0.000000,105.587491,1.473733,75.476141,20.475383,5.751944,34.406896,1611.159422,0.000000,0.000000,0.433333,9.600579,0.000000,0.000000,0.307190,222.045591,0.000000,0.000000,0.476667,0.723864,195.040538,0.000000,0.185714,781.572488,0.000000,0.937444,99.646856,0.000000,0.252674,0.000000,0.000000,241.461364,1081.156631,440.243746,0.000000,0.000000,0.000000,0.000000,33.615026,0.000000,0.000000,0.000000,0.090671,0.188406,0.671709,0.278077,0.000000,334.510353,54.554291,0.000000,0.000000,929.724668,0.364232,600.559046,2.179424,0.420532,4.315156,11.407500,0.397222,0.350000,4.131164,0.465285,9598.681907,0.000000,0.000000,0.011670,0.220017,1.598664,0.000000,0.168201
2026-01,5.200000,125.639577,0.000000,0.944262,7.198355,14.883500,0.549444,0.000000,0.000000,61.194876,0.000000,126.357365,0.093512,17.019377,0.000000,0.000000,0.000000,0.000000,72.396889,634.025553,9.442389,0.055714,227.141334,0.000000,56.577944,23.687408,113.923408,4.190890,0.000000,0.000000,2.860659,23.917872,1.427937,0.000000,0.000000,353.253427,26.359210,1.431157,1.424478,8.503029,0.959524,0.682367,0.115556,0.000000,0.000000,100.550143,2.291587,77.710857,36.049985,485.468601,68.611110,968.886745,0.000000,0.741310,6.817778,3.771621,0.000000,0.000000,0.370491,1578.027133,0.000000,0.063514,0.238333,3.673485,304.949088,0.000000,1.485714,624.099730,0.000000,0.190667,179.620253,0.000000,0.685496,0.000000,0.000000,42.240996,916.599405,411.741237,0.000000,0.000000,0.000000,0.000000,38.097873,0.000000,0.000000,0.000000,0.161036,4.333333,1.080284,0.261881,0.000000,213.242988,23.901958,0.000000,0.000000,746.436006,394.005047,351.102643,3.402406,1.235862,4.084297,2.669063,0.000000,0.093750,4.873402,0.453134,12103.567697,0.000000,0.000000,0.098025,3.753992,1.988664,0.000000,0.259607
2026-02,6.500000,55.219727,0.000000,3.029508,19.051771,18.471847,0.260000,0.000000,0.000000,275.018886,0.000000,160.759677,0.019753,4.964053,0.000000,0.000000,0.000000,0.000000,126.173438,484.378909,29.975802,0.065000,33.477624,0.000000,95.569430,52.816738,126.806036,4.198714,0.000000,0.000000,0.237609,22.330089,0.178148,0.000000,0.000000,317.978667,6.656119,0.119514,0.118101,0.711640,2.638690,1.527647,0.019259,0.000000,0.000000,172.319603,4.024737,106.153218,23.143194,1496.530908,36.687101,1901.224013,0.000000,4.160000,3.466667,3.519713,0.000000,0.000000,1.272754,19601.884122,0.000000,2.358200,0.108333,4.668182,382.815330,0.000000,0.290179,378.785592,0.000000,0.087389,114.048339,0.000000,0.967146,0.000000,0.000000,231.798357,1240.820209,330.955215,0.000000,0.000000,0.000000,56.160000,24.612682,0.000000,0.000000,0.000000,0.058857,4.333333,0.540325,0.326068,0.000000,464.542214,20.774606,0.000000,0.000000,949.154494,11.265214,385.664077,1.495561,1.055509,18.399262,13.455000,0.577296,0.159375,3.178993,0.018658,9930.133697,0.000000,0.000000,0.501795,0.252468,1.134698,0.000000,0.131069
2026-03,7.800000,73.440587,0.000000,0.181243,20.154136,19.096139,0.178989,0.000000,0.000000,120.344261,0.000000,160.759677,155.162222,11.746533,0.000000,0.000000,0.000000,0.000000,72.160936,546.693421,24.371260,2.170854,46.092210,0.000000,50.901361,149.956192,120.252368,5.721557,0.000000,0.000000,0.447315,43.510827,0.000000,0.000000,0.000000,240.096984,17.475927,0.223185,0.222947,1.334870,17.751190,1.303438,0.777212,0.000000,0.000000,694.867359,5.092057,69.654707,16.073541,910.765476,30.056528,1028.457588,0.000000,4.317857,0.000000,23.750503,0.000000,0.000000,3.261566,6354.898566,0.000000,0.245452,1.850333,3.584848,180.585455,0.000000,0.046429,383.299503,0.000000,0.232091,88.781610,0.000000,5.588974,0.000000,0.000000,72.029700,1187.901788,334.192614,0.000000,0.000000,0.000000,1.380000,17.503821,0.000000,0.000000,0.000000,0.087366,2.047674,1.784596,0.706492,0.000000,435.629043,18.929205,0.000000,0.000000,1079.422088,2.898334,322.503860,7.127001,1.347183,6.445833,2.778750,5.163889,0.018750,3.133774,3.507414,6297.052291,0.000000,0.000000,0.000000,0.549680,1.269181,0.000000,0.973758
2026-04,9.100000,75.002692,0.000000,0.014981,13.738736,20.419040,1.096522,0.000000,0.000000,85.820600,0.000000,190.466947,0.015758,10.216262,0.000000,0.000000,0.000000,0.000000,143.930171,448.505955,17.840372,0.079552,51.391757,0.000000,158.750232,179.339051,91.931310,4.669810,0.000000,0.000000,1.159081,73.155593,0.154074,0.000000,0.000000,295.567827,23.675350,0.576727,0.572756,3.421460,15.592262,6.892419,0.086667,0.000000,0.000000,169.005404,1.452826,65.945743,17.898691,8.374508,37.677174,1032.197741,0.000000,0.711905,29.466667,23.683143,0.000000,0.000000,3.595156,336.537849,0.000000,1.011400,1.776667,1.300000,174.478718,0.000000,0.000000,394.831745,0.000000,1.706921,125.442199,0.000000,3.103506,0.000000,0.000000,197.370083,1631.329734,411.570631,0.000000,0.000000,0.000000,0.000000,15.935798,0.000000,0.000000,0.000000,0.187925,0.612319,1.265480,0.502954,0.000000,446.896874,13.742673,0.000000,0.000000,901.620423,1.216981,363.352856,2.003625,0.205056,15.852229,0.438750,0.397222,0.162500,3.271490,1.533139,6796.674189,0.000000,0.000000,0.116697,0.391576,1.582611,0.000000,0.268279
2026-05,10.400000,55.073157,0.000000,5.509316,18.867595,33.502177,0.000000,0.000000,0.000000,18.561478,0.000000,264.254312,6.555556,4.317589,0.000000,0.000000,0.000000,0.000000,211.271417,337.384613,8.940159,0.018571,34.901253,0.000000,51.862845,234.690633,159.585151,6.475148,0.000000,0.000000,1.049142,46.601274,1.062011,0.000000,0.000000,194.651040,6.787433,0.513042,0.519778,3.047966,4.317857,9.364397,0.473752,0.000000,0.000000,102.128607,1.042840,97.907042,16.409066,4.638912,41.307435,701.253065,0.000000,0.316855,0.548889,9.829068,0.000000,0.000000,9.555612,154.969319,0.000000,1.318633,0.390000,0.605682,434.328646,0.000000,0.000000,351.390846,0.000000,2.734533,143.722633,0.000000,1.619302,0.000000,0.000000,144.110413,946.831957,275.495251,0.000000,0.000000,0.000000,0.000000,29.555737,0.000000,0.000000,0.000000,0.198029,2.637681,0.038877,0.158107,0.000000,617.392958,37.782940,0.000000,0.000000,981.160462,3.787001,378.074739,0.286294,0.998230,-0.226589,13.089375,0.794444,0.140625,3.549032,2.624289,8492.747945,0.000000,0.000000,0.067241,0.141843,5.186453,0.000000,0.013616
2026-06,11.700000,57.463937,0.000000,0.480985,13.041528,43.552609,2.730435,0.000000,0.000000,24.474176,0.000000,241.298929,1.588889,1.551937,0.000000,0.000000,0.000000,0.000000,223.751937,852.734865,33.609569,0.009286,38.114358,0.000000,157.441366,203.693064,185.906100,11.383723,0.000000,0.000000,28.443273,29.875923,0.715000,0.000000,0.000000,344.243635,17.231838,0.298242,0.282318,84.785493,2.638690,8.988518,0.471852,0.000000,0.000000,431.517597,4.099017,54.464517,20.004502,3.045276,28.219848,3829.559870,0.000000,1.679167,38.220000,2.230217,0.000000,0.000000,6.924892,4806.940108,0.000000,0.138667,4.589000,0.886364,243.567222,0.000000,0.477551,499.622754,0.000000,6.577433,141.884930,0.000000,2.955134,0.000000,0.000000,67.767898,966.109362,315.032884,0.000000,13.855263,0.000000,1.740000,21.975626,0.000000,0.000000,0.000000,0.081199,20.065217,0.330035,0.227945,0.000000,614.439345,27.918663,0.000000,0.000000,795.256317,0.192177,651.999698,1.224778,0.782500,4.588409,5.265000,0.132407,0.378125,2.981789,12.606136,6164.024768,0.000000,0.000000,0.009336,0.235850,5.205148,0.000000,0.084497
