date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-05,1313.370504,0.000000,9.606459,0.227711,0.000000,0.000000,0.000000,0.000000,0.237181,0.000000,3.738742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.934671,8.674206,4.618443,0.000000,47.460202,0.000000,52.338958,3.941707,0.000000,9.581140,0.000000,0.000000,0.000000,0.000000,194.618812,0.000000,198.414034,0.992310,0.000000,172.333370,5.000219,0.000000,0.000000,0.000000,0.000000,0.000000,3.956150,0.000000,0.000000,13.389694,0.000000,54.871685,0.982785,2.506320,302.127767,4.216667,0.000000,0.000000,0.000000,0.000000,23.058523,0.000000,0.000000,0.000000,0.000000,0.431990,0.000000,0.000000,23.808651,2.038864,0.705556,82.434723,0.000000,0.000000,45.610219,0.000000,0.000000,3.257931,2055.880208,0.000000,0.000000,0.000000,0.000000,22.052117,291.999609,0.000000,13.485932,0.000000,0.000000,0.000000,4.667601,23.177278,0.000000,0.000000,0.000000,2.178241,0.000000,0.470657,1.040070,0.000000,0.000000,0.000000,184.168342,3.770269,65.919544,15.729619,0.000000,36.423733,0.000000,1113.777428,0.000000,0.793403,0.580342,0.538610,0.000000,5.641071,9.100551,1.772427,10.233515,0.000000,0.000000,4.436053,0.000000,3.123446,239.160869,0.000000,6.347228
2018-06,1112.736291,0.000000,2.926684,0.300241,0.000000,0.000000,0.000000,0.000000,1.780331,0.000000,30.892410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.198956,2.104442,56.588971,0.000000,68.535697,0.000000,85.984205,9.480848,0.000000,12.285275,0.000000,0.000000,0.000000,0.000000,175.175515,0.000000,66.114733,1.181115,0.000000,196.971851,5.959602,0.000000,0.000000,0.000000,0.000000,0.000000,3.822257,0.000000,0.000000,5.633441,0.000000,62.159839,0.316072,2.301275,181.257605,4.573333,0.000000,0.000000,0.000000,0.000000,15.407414,0.000000,0.000000,0.000000,0.000000,85.037217,0.000000,0.000000,14.119183,2.798046,0.528108,88.752436,0.000000,0.000000,43.675889,0.000000,0.000000,0.921995,1128.559367,0.000000,0.000000,0.000000,0.000000,27.425621,150.487984,0.000000,25.090574,0.000000,0.000000,0.000000,1.657471,28.671239,0.000000,0.000000,0.000000,1.126317,0.000000,0.745077,0.346064,0.000000,0.000000,0.000000,244.291774,3.235238,85.944129,9.890825,0.000000,56.170317,0.000000,1533.212990,0.000000,1.323500,5.247009,0.462177,0.000000,2.023661,34.278113,0.537658,17.904375,0.000000,0.000000,3.204568,0.000000,4.424152,200.004777,0.000000,10.587999
2018-07,1214.240681,0.000000,6.274074,0.160241,0.000000,0.000000,0.000000,0.000000,0.378104,0.000000,5.828951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.234530,13.333790,6.678625,0.000000,44.894912,0.000000,6.036094,3.899440,0.000000,11.742703,0.000000,0.000000,0.000000,0.000000,222.101816,0.000000,183.543102,1.274240,0.000000,17.308886,6.382565,0.000000,0.000000,0.000000,0.000000,0.000000,6.832007,0.000000,0.000000,11.723661,0.000000,49.416054,0.327455,4.996104,484.182206,6.082222,0.000000,0.000000,0.000000,0.000000,60.640529,0.000000,0.000000,0.000000,0.000000,16.761209,0.000000,0.000000,19.579051,1.045216,0.490151,129.145243,0.000000,0.000000,46.760742,0.000000,0.000000,6.098122,1296.727880,0.000000,0.000000,0.000000,0.000000,8.120527,360.394049,0.000000,30.733283,0.000000,0.000000,0.000000,8.597126,31.730461,0.000000,0.000000,0.000000,4.513136,0.000000,0.349425,0.300898,0.000000,0.000000,0.000000,311.391799,5.253530,56.260477,15.808759,0.000000,42.460116,0.000000,1728.900588,0.000000,0.337433,0.835979,0.750504,0.000000,6.194224,8.822740,1.190170,10.729060,0.000000,0.000000,3.847432,0.000000,5.276859,270.832430,0.000000,2.699463
2018-08,1299.040184,0.000000,12.196111,1.163855,0.000000,0.000000,0.000000,0.000000,0.571078,0.000000,1.450391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.843377,14.105043,6.463763,0.000000,37.948198,0.000000,99.209196,9.589935,0.000000,4.238837,0.000000,0.000000,0.000000,0.000000,96.276765,0.000000,130.867983,0.342713,0.000000,46.715702,1.719028,0.000000,0.000000,0.000000,0.000000,0.000000,2.601756,0.000000,0.000000,1.855906,0.000000,51.936380,1.920534,2.668713,172.795162,11.533519,0.000000,0.000000,0.000000,0.000000,27.165485,0.000000,0.000000,0.000000,0.000000,37.971914,0.000000,0.000000,18.324858,1.086179,0.295427,112.455652,0.000000,0.000000,41.731291,0.000000,0.000000,1.618886,1714.394349,0.000000,0.000000,0.000000,0.000000,16.237875,301.904991,0.000000,28.323491,0.000000,0.000000,0.000000,1.400467,38.531383,0.000000,0.000000,0.000000,0.450016,0.000000,0.520333,0.931051,0.000000,0.000000,0.000000,173.836108,5.045577,97.210712,4.477979,0.000000,54.181465,0.000000,1320.839823,0.000000,0.319691,0.872580,0.720797,0.000000,23.567661,8.072829,0.932597,9.617291,0.000000,0.000000,5.523450,0.000000,8.847540,300.842092,0.000000,2.557527
2018-09,1293.253182,0.000000,2.771448,1.664257,0.000000,0.000000,0.000000,0.000000,0.060168,0.000000,1.406573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.154152,21.082360,8.545581,0.000000,69.557150,0.000000,6.302517,8.834257,0.000000,17.892175,0.000000,0.000000,0.000000,0.000000,85.116191,0.000000,83.799466,4.475653,0.000000,65.362015,22.635825,0.000000,0.000000,0.000000,0.000000,0.000000,20.802784,0.000000,0.000000,34.596013,0.000000,42.503728,16.601334,2.460962,818.084998,6.280988,0.000000,0.000000,0.000000,0.000000,31.049740,0.000000,0.000000,0.000000,0.000000,24.916219,0.000000,0.000000,31.183608,0.761204,0.542873,81.820477,0.000000,0.000000,57.658643,0.000000,0.000000,2.916687,438.870577,0.000000,0.000000,0.000000,0.000000,8.229395,541.221536,0.000000,26.222069,0.000000,0.000000,0.000000,0.178738,39.955911,0.000000,0.000000,0.000000,3.196605,0.000000,1.027444,0.471951,0.000000,0.000000,0.000000,172.408144,7.656580,81.823014,5.127104,0.000000,47.934997,0.000000,1474.576469,0.000000,0.454722,0.642107,1.093797,0.000000,5.304635,19.709727,3.262985,15.976395,0.000000,0.000000,7.551629,0.000000,3.886323,378.217869,0.000000,3.637775
2018-10,1112.438305,0.000000,6.303044,0.188072,0.000000,0.000000,0.000000,0.000000,0.405503,0.000000,1.463879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.672301,8.798525,7.075596,0.000000,51.935531,0.000000,29.912823,2.569725,0.000000,11.096038,0.000000,0.000000,0.000000,0.000000,82.545312,0.000000,53.467452,3.765692,0.000000,8.313928,18.711641,0.000000,0.000000,0.000000,0.000000,0.000000,12.780050,0.000000,0.000000,32.712793,0.000000,50.880042,13.429488,6.471052,282.229690,0.000000,0.000000,0.000000,0.000000,0.000000,26.802663,0.000000,0.000000,0.000000,0.000000,58.184243,0.000000,0.000000,14.855300,1.747297,0.968587,44.608789,0.000000,0.000000,39.291260,0.000000,0.000000,1.338456,1213.116004,0.000000,0.000000,0.000000,0.000000,29.000968,177.327091,0.000000,36.726098,0.000000,0.000000,0.000000,0.003271,56.718354,0.000000,0.000000,0.000000,4.088838,0.000000,1.259188,0.272061,0.000000,0.000000,0.000000,128.278227,9.584168,102.142446,7.064010,0.000000,18.316221,0.000000,1508.494226,0.000000,0.478709,1.065881,1.369167,0.000000,2.570149,6.931024,3.640595,12.994053,0.000000,0.000000,1.788432,0.000000,5.553837,218.757814,0.000000,3.829669
2018-11,1351.349164,0.000000,1.942037,0.362651,0.000000,0.000000,0.000000,0.000000,0.003472,0.000000,5.240894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.879172,10.698267,2.955507,0.000000,40.895690,0.000000,12.289528,18.161894,0.000000,9.114182,0.000000,0.000000,0.000000,0.000000,473.834143,0.000000,101.457550,1.328547,0.000000,2.375551,6.710011,0.000000,0.000000,0.000000,0.000000,0.000000,3.911340,0.000000,0.000000,6.690464,0.000000,49.641137,12.402475,2.960022,229.909544,0.814938,0.000000,0.000000,0.000000,0.000000,29.067793,0.000000,0.000000,0.000000,0.000000,22.501875,0.000000,0.000000,16.685308,1.426706,0.685367,62.362144,0.000000,0.000000,40.943601,0.000000,0.000000,11.872198,810.139657,0.000000,0.000000,0.000000,0.000000,27.302104,374.313571,0.000000,19.277410,0.000000,0.000000,0.000000,21.700000,62.690270,0.000000,0.000000,0.000000,0.114347,0.000000,0.598179,0.273362,0.000000,0.000000,0.000000,81.553954,11.893784,368.270010,9.850718,0.000000,27.468286,0.000000,1769.304320,0.000000,0.645584,1.744149,1.699112,0.000000,8.341981,9.581785,8.498437,12.014677,0.000000,0.000000,1.922331,0.000000,7.831684,151.937737,0.000000,5.164674
2018-12,1110.084920,0.000000,3.779297,0.441506,0.000000,0.000000,0.000000,0.000000,-0.068719,0.000000,1.318750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.084949,9.115277,10.097390,0.000000,31.853498,0.000000,17.393335,8.222754,0.000000,11.367871,0.000000,0.000000,0.000000,0.000000,277.106195,0.000000,102.455016,1.309333,0.000000,38.741283,6.436811,0.000000,0.000000,0.000000,0.000000,0.000000,3.495852,0.000000,0.000000,10.280865,0.000000,64.471684,4.703476,4.354793,157.003201,0.636049,0.000000,0.000000,0.000000,0.000000,21.995883,0.000000,0.000000,0.000000,0.000000,43.976574,0.000000,0.000000,13.734718,2.399163,0.294069,74.910021,0.000000,0.000000,43.522892,0.000000,0.000000,2.747581,3026.146178,0.000000,0.000000,0.000000,0.000000,30.059643,369.807502,0.000000,23.094288,0.000000,0.000000,0.000000,7.499785,36.500071,0.000000,0.000000,0.000000,1.883182,0.000000,0.393150,0.209485,0.000000,0.000000,0.000000,113.684025,6.409121,194.071585,12.725584,0.000000,27.515943,0.000000,1706.693008,0.000000,0.701519,1.474786,0.915589,0.000000,5.735750,10.632341,3.675000,10.020255,0.000000,0.000000,2.492546,0.000000,11.298676,326.478197,0.000000,5.612155
2019-01,1035.386640,0.000000,4.439256,0.469478,0.000000,0.000000,0.000000,0.000000,-0.191056,0.000000,2.012500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.639830,14.499011,9.333588,0.000000,43.861677,0.000000,8.386091,9.608213,0.000000,17.257300,0.000000,0.000000,0.000000,0.000000,143.237783,0.000000,212.570750,4.688994,0.000000,9.108719,23.679980,0.000000,0.000000,0.000000,0.000000,0.000000,2.058014,0.000000,0.000000,11.319886,0.000000,47.689762,4.754585,4.516883,99.701501,0.115000,0.000000,0.000000,0.000000,0.000000,21.283477,0.000000,0.000000,0.000000,0.000000,19.569144,0.000000,0.000000,12.520458,1.651139,3.771926,72.729768,0.000000,0.000000,34.081698,0.000000,0.000000,1.162235,8378.624275,0.000000,0.000000,0.000000,0.000000,27.694009,326.444170,0.000000,23.103911,0.000000,0.000000,0.000000,61.976791,24.662845,0.000000,0.000000,0.000000,3.676057,0.000000,0.853459,0.524967,0.000000,0.000000,0.000000,107.842322,5.119777,140.208151,6.358798,0.000000,21.581542,0.000000,2353.524445,0.000000,0.341830,1.008120,0.731397,0.000000,1.295584,13.577299,9.627989,12.180965,0.000000,0.000000,4.926902,0.000000,11.325311,253.818149,0.000000,2.734644
2019-02,1221.245250,0.000000,4.071535,2.746386,0.000000,0.000000,0.000000,0.000000,-0.279438,0.000000,0.449227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.766626,9.598721,7.788542,0.000000,39.457827,0.000000,-17.105206,12.697309,0.000000,17.935097,0.000000,0.000000,0.000000,0.000000,159.704562,0.000000,292.826556,1.173469,0.000000,28.447120,5.642708,0.000000,0.000000,0.000000,0.000000,0.000000,5.726226,0.000000,0.000000,9.981888,0.000000,55.277646,2.145737,5.111733,69.424086,1.233210,0.000000,0.000000,0.000000,0.000000,16.911321,0.000000,0.000000,0.000000,0.000000,24.455430,0.000000,0.000000,26.902720,2.550987,3.378866,76.705499,0.000000,0.000000,42.780840,0.000000,0.000000,2.473963,6364.302516,0.000000,0.000000,0.000000,0.000000,28.065351,233.111999,0.000000,45.074857,0.000000,0.000000,0.000000,19.600000,24.123293,0.000000,0.000000,0.000000,0.565861,0.000000,0.594696,0.724740,0.000000,0.000000,0.000000,208.551976,9.959263,193.334788,4.003987,0.000000,30.070340,0.000000,1788.825404,0.000000,0.380969,0.735897,1.422752,0.000000,3.389765,8.545762,11.287500,23.622449,0.000000,0.000000,4.945334,0.000000,5.719835,280.734163,0.000000,3.047752
