date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-06,7231.778436,2.632556,0.019266,7.134698,0.000000,6.830123,12.584845,1.065619,168.038183,0.000000,5.848778,0.000000,12.015353,0.000000,4.258933,0.000000,0.000000,133.542321,226.930167,6.261574,0.000000,124.271865,4.005118,63.504977,604.220678,0.000000,21.229432,0.000000,0.000000,0.000000,1.959145,569.247740,119.994920,27.622492,1.128789,0.000000,2137.038865,8.234865,0.000000,0.000000,2.188826,1.433896,12.234192,18.961124,2.327609,0.000000,8.706046,2.944400,129.424206,8.193844,9.196635,175.700713,263.449017,0.000000,2.464348,0.000000,0.000000,40.573069,30.107945,0.000000,0.192383,0.000000,4.585430,0.000000,1.798741,2.093036,8.772973,0.342945,625.323755,0.000000,0.000000,896.926852,0.000000,4.079358,176.513226,256.983670,0.000000,0.576759,0.000000,0.000000,600.986971,649.676745,0.000000,51.503759,0.000000,19.403889,1.845096,9.618449,52.296173,0.000000,0.000000,0.000000,5.398050,8.624836,0.000000,0.000000,0.000000,0.233333,0.000000,350.266084,3.392734,188.862071,0.595688,0.000000,27.716150,0.000000,256.944948,0.000000,23.034389,10.154402,0.000000,0.000000,4.264161,28.937203,1.989574,21.504371,1.577659,0.000000,5.722014,0.000000,3.920222,770.710879,1.094702,1.534197,0.595688
2021-07,4424.658158,0.654929,4.110301,4.238413,0.000000,12.786182,1.899945,1.060059,207.250971,0.000000,2.088981,0.000000,1.623130,0.000000,0.539891,0.000000,0.000000,73.598705,124.448240,20.097191,0.000000,88.502198,0.541043,75.703968,539.197915,0.000000,22.478589,0.000000,0.000000,0.000000,2.555325,513.555917,160.675610,9.951899,4.037452,0.000000,883.603782,4.300805,0.000000,0.000000,7.710957,0.735759,1.244448,16.203123,16.731145,0.000000,17.490584,16.767510,90.701974,28.603787,23.718495,120.503856,163.807106,0.000000,1.055992,0.000000,0.000000,33.563165,4.209511,0.000000,1.697494,0.000000,6.995999,0.000000,1.751599,4.416936,3.205844,0.364273,178.455768,0.000000,0.000000,962.222569,0.000000,10.060890,178.503814,1037.845515,0.000000,0.459208,0.000000,0.000000,139.943668,1677.708588,0.000000,94.454902,0.000000,15.437463,1.409329,5.155500,45.088171,0.000000,0.000000,0.000000,1.414250,10.659512,0.000000,0.000000,0.000000,0.427778,0.000000,550.930405,1.019814,159.028407,0.435447,0.000000,8.429862,0.000000,223.420328,0.000000,45.297956,15.396133,0.000000,0.000000,2.404630,4.815608,1.806433,20.950827,0.069881,0.000000,2.205199,0.000000,0.155683,960.725843,0.735600,5.611070,0.435447
2021-08,5924.324358,0.951965,4.422432,3.061187,0.000000,23.907113,1.033957,5.480093,207.883397,0.000000,1.247685,0.000000,1.109401,0.000000,0.451910,0.000000,0.000000,275.539152,157.506190,9.948367,0.000000,75.436748,0.369800,189.000460,461.816854,0.000000,32.252305,0.000000,0.000000,0.000000,0.486047,678.255527,173.909750,9.494344,2.821342,0.000000,1203.281561,8.723472,0.000000,0.000000,7.487180,1.510915,5.028096,142.092785,11.882023,0.000000,64.386369,14.410763,69.163306,8.457424,5.905604,126.279639,192.337049,0.000000,1.316742,0.000000,0.000000,22.856577,8.851386,0.000000,1.491415,0.000000,43.808072,0.000000,1.606056,1.249785,1.446021,0.400660,87.343700,0.000000,0.000000,1382.463990,0.000000,2.716736,287.374576,331.572130,0.000000,0.410409,0.000000,0.000000,190.141736,631.561607,0.000000,69.666585,0.000000,31.133993,1.315914,5.477076,35.513655,0.000000,0.000000,0.000000,8.932847,4.211118,0.000000,0.000000,0.000000,0.093333,0.000000,398.331479,1.120483,209.998927,0.351239,0.000000,38.084733,0.000000,406.766401,0.000000,19.282457,18.129085,0.000000,0.000000,3.234277,22.235099,2.358585,12.423724,0.798645,0.000000,4.586908,0.000000,1.065819,1100.834766,0.615462,3.573194,0.351239
2021-09,7041.977343,0.525361,7.708366,0.562744,0.000000,4.178855,10.698060,0.252612,755.856815,0.000000,1.650509,0.000000,10.455810,0.000000,3.789412,0.000000,0.000000,300.254196,206.437209,16.228136,0.000000,68.968821,3.485270,34.681779,651.771711,0.000000,19.642876,0.000000,0.000000,0.000000,3.440047,414.101608,47.641215,14.139056,0.904971,0.000000,2099.451040,2.316796,0.000000,0.000000,0.497642,0.531732,4.270034,84.903513,6.499512,0.000000,5.126544,1.441989,62.363677,18.605320,1.254043,123.654323,301.449459,0.000000,0.296698,0.000000,0.000000,21.416720,14.071623,0.000000,0.745530,0.000000,9.044176,0.000000,0.957114,11.484239,2.334068,0.277037,124.496693,0.000000,0.000000,1186.478791,0.000000,0.776620,251.883051,168.264649,0.000000,0.673610,0.000000,0.000000,97.859894,603.855355,0.000000,61.341236,0.000000,27.677472,1.048869,4.629968,26.804309,0.000000,0.000000,0.000000,6.514188,4.372523,0.000000,0.000000,0.000000,0.140000,0.000000,309.382629,1.320834,306.145645,1.084366,0.000000,172.821074,0.000000,299.200986,0.000000,85.332112,12.713136,0.000000,0.000000,3.335107,23.267459,8.742755,13.404078,0.596153,0.000000,2.198820,0.000000,3.637762,1734.196131,2.523726,0.874576,1.084366
2021-10,5694.021197,1.726861,9.169078,13.610655,0.000000,4.520323,3.018367,0.237500,14.971951,0.000000,1.226296,0.000000,0.949885,0.000000,1.050078,0.000000,0.000000,147.853929,897.217763,13.442237,0.000000,71.300037,0.316628,41.566192,715.927677,0.000000,24.460240,0.000000,0.000000,0.000000,0.547419,316.572317,593.276161,30.151896,0.229519,0.000000,2651.278497,30.024699,0.000000,0.000000,0.722505,4.059277,1.341664,12.801099,4.098444,0.000000,9.152182,0.993222,79.869054,13.246126,5.276604,133.083841,180.663018,0.000000,1.629108,0.000000,0.000000,22.208321,0.586208,0.000000,0.803239,0.000000,3.585663,0.000000,3.779067,3.748733,3.355839,0.526448,118.409661,0.000000,0.000000,836.413787,0.000000,14.767078,373.646822,140.003763,0.000000,0.319418,0.000000,0.000000,148.511901,608.396861,0.000000,65.413151,0.000000,40.171783,0.937254,19091.002080,40.097624,0.000000,0.000000,0.000000,11.695547,3.424449,0.000000,0.000000,0.000000,0.625463,0.000000,270.956467,5.173615,308.114850,0.458298,0.000000,110.990860,0.000000,398.015747,0.000000,32.458378,4.936330,0.000000,0.000000,4.423218,12.122557,2.047131,19.493813,0.280354,0.000000,2.583480,0.000000,1.217740,1405.363975,0.809976,1.428608,0.458298
2021-11,5237.284348,8.771000,9.938829,7.780563,0.000000,0.849548,5.058722,0.526401,633.206397,0.000000,1.311852,0.000000,2.543864,0.000000,1.356822,0.000000,0.000000,157.266562,663.630925,20.510175,0.000000,71.787332,0.847955,22.716888,4279.137733,0.000000,15.344012,0.000000,0.000000,0.000000,0.683875,435.653818,968.736580,12.660779,3.498375,0.000000,5201.120629,19.374083,0.000000,0.000000,1.595330,3.059001,1.794836,47.685342,2.698756,0.000000,10.228038,3.204279,67.066641,15.780906,0.190811,128.427889,179.258107,0.000000,3.872776,0.000000,0.000000,33.861649,1.923140,0.000000,0.089920,0.000000,8.169766,0.000000,1.681847,3.506912,3.808424,0.492233,160.915735,0.000000,0.000000,1256.911227,0.000000,1.615694,216.672821,135.777167,0.000000,0.422825,0.000000,0.000000,136.518380,460.367786,0.000000,50.766638,0.000000,23.506010,1.400555,495.238281,38.899300,0.000000,0.000000,0.000000,13.243987,7.243862,0.000000,0.000000,0.000000,0.202222,0.000000,280.184126,4.252969,381.485045,0.227047,0.000000,32.713851,0.000000,569.921969,0.000000,20.901833,12.010715,0.000000,0.000000,10.756354,10.953061,1.670792,58.075545,1.295751,0.000000,4.578347,0.000000,10.183782,1209.493037,0.484938,1.378797,0.227047
2021-12,5209.898154,0.827273,8.332180,7.073169,0.000000,4.969758,3.414866,0.884242,81.001828,0.000000,1.440185,0.000000,2.500027,0.000000,1.589869,0.000000,0.000000,99.396295,666.264963,18.059360,0.000000,78.072957,0.833342,35.214912,964.420872,0.000000,21.029916,0.000000,0.000000,0.000000,0.617834,278.917911,51.948210,35.482715,1.213041,0.000000,5143.765302,4.328838,0.000000,0.000000,2.438596,4.522551,2.383928,18.120547,3.003283,0.000000,15.476378,2.378746,65.260730,31.395415,28.594107,112.375098,472.765446,0.000000,0.995278,0.000000,0.000000,20.130024,2.300761,0.000000,0.943925,0.000000,0.853620,0.000000,1.185606,3.579742,181.662045,0.820356,99.087188,0.000000,0.000000,916.057457,0.000000,1.510019,91.567373,188.607523,0.000000,0.230731,0.000000,0.000000,63.301471,450.119447,0.000000,56.898636,0.000000,53.895242,2.100788,71.976488,53.992238,0.000000,0.000000,0.000000,13.787010,5.200446,0.000000,0.000000,0.000000,0.273681,0.000000,300.422564,2.055396,266.008679,0.225512,0.000000,84.787809,0.000000,655.840037,0.000000,19.979460,8.804567,0.000000,0.000000,13.843194,8.303877,0.845321,36.509932,0.561959,0.000000,2.420903,0.000000,1.043623,1347.588642,0.510087,0.530817,0.225512
2022-01,8027.570875,0.136235,15.237111,16.906165,0.000000,4.972385,3.861449,0.959247,196.234890,0.000000,12.148889,0.000000,2.594014,0.000000,1.202508,0.000000,0.000000,139.395402,321.476878,9.796841,0.000000,70.396494,0.864671,111.577341,1835.254671,0.000000,27.057717,0.000000,0.000000,0.000000,1.424046,311.645811,49.562532,25.675179,1.342903,0.000000,1757.757527,25.943232,0.000000,0.000000,2.770995,1.535908,1.265227,17.525685,3.291270,0.000000,6.444337,3.467204,105.747897,7.522151,9.192721,130.233457,528.147637,0.000000,0.337772,0.000000,0.000000,29.187153,1.736095,0.000000,0.199799,0.000000,5.445885,0.000000,1.496797,5.160308,8.647492,0.576301,137.103341,0.000000,0.000000,1372.909582,0.000000,1.869139,127.824788,123.050860,0.000000,0.991501,0.000000,0.000000,141.771176,579.197418,0.000000,60.831644,0.000000,102.792478,4.038709,29.777286,36.363316,0.000000,0.000000,0.000000,2.073609,9.460945,0.000000,0.000000,0.000000,0.140000,0.000000,340.166482,10.441453,323.082551,0.234217,0.000000,59.844410,0.000000,563.671959,0.000000,15.709793,14.820343,0.000000,0.000000,4.318509,22.949798,1.719289,42.400061,0.561609,0.000000,1.633775,0.000000,0.710864,249.373113,0.347936,0.948571,0.234217
2022-02,5344.516162,0.769045,5.190983,0.716810,0.000000,1.499307,6.643052,0.372891,125.316557,0.000000,2.598254,0.000000,4.681552,0.000000,1.733490,0.000000,0.000000,211.907545,269.723202,18.282093,0.000000,95.003205,1.560517,167.890014,2474.510310,0.000000,16.606123,0.000000,0.000000,0.000000,5.395826,445.956032,83.128451,27.102835,2.859808,0.000000,2465.428362,4.381701,0.000000,0.000000,3.773220,1.256572,1.725844,30.110643,16.628062,0.000000,10.327865,22.291905,52.919819,17.886568,2.796053,158.769493,5065.066753,0.000000,2.470487,0.000000,0.000000,30.526727,1.612428,0.000000,0.549801,0.000000,0.797211,0.000000,1.981856,6.510990,10.326923,1.418948,214.820008,0.000000,0.000000,1154.901310,0.000000,1.287865,126.002725,3290.484056,0.000000,0.204624,0.000000,0.000000,246.453618,483.624147,0.000000,49.757668,0.000000,46.720005,0.790948,165.451035,31.265593,0.000000,0.000000,0.000000,14.541109,5.980493,0.000000,0.000000,0.000000,0.280000,0.000000,283.786397,1.977750,308.751156,0.786647,0.000000,199.016594,0.000000,424.402543,0.000000,38.880455,10.984072,0.000000,0.000000,4.385901,45.141107,1.949010,92.518534,0.966683,0.000000,3.552687,0.000000,0.097576,419.075320,1.171996,2.163728,0.786647
2022-03,19942.858724,0.258611,4.026594,1.393831,0.000000,5.622330,8.471566,1.057010,405.571742,0.000000,2.228009,0.000000,17.437141,0.000000,3.038983,0.000000,0.000000,253.172679,192.627689,8.649313,0.000000,86.939170,5.812380,126.661768,2229.425840,0.000000,21.848619,0.000000,0.000000,0.000000,1.195335,446.699185,195.910626,15.471337,2.330619,0.000000,4407.208680,8.454063,0.000000,0.000000,2.427678,1.796373,0.529377,88.309800,4.343246,0.000000,12.872086,8.371646,79.106834,2.809406,9.650032,144.781508,872.522113,0.000000,0.707725,0.000000,0.000000,17.644141,1.092663,0.000000,0.840371,0.000000,3.386563,0.000000,1.882794,2.547357,9.891167,0.563695,147.160444,0.000000,0.000000,956.688202,0.000000,0.601850,108.226271,164.431512,0.000000,0.433487,0.000000,0.000000,123.737983,509.523232,0.000000,79.233275,0.000000,29.855327,2.642768,9.107421,34.391549,0.000000,0.000000,0.000000,10.153299,9.330261,0.000000,0.000000,0.000000,0.269630,0.000000,368.642144,2.883138,351.908732,0.694643,0.000000,224.255832,0.000000,439.892734,0.000000,53.946407,17.656362,0.000000,0.000000,6.885252,33.801619,0.587252,101.592804,0.872925,0.000000,1.189745,0.000000,1.731954,314.122084,1.573369,1.274870,0.694643
