date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-10,3489.295420,0.000000,27.083084,0.108079,0.000000,1.729198,0.000000,0.000000,2.724444,0.000000,0.663114,32.733388,0.000000,0.000000,0.000000,0.000000,0.000000,47.498978,78.541062,10.716820,0.000000,321.035684,0.000000,1707.441988,49.990409,0.000000,20.618944,0.000000,0.000000,0.000000,103.238492,339.860132,0.000000,77.256363,0.000000,0.000000,155.326882,5.250498,0.000000,0.000000,0.000000,0.000000,0.000000,4.112813,0.000000,0.000000,0.000000,3.133605,103.315094,7.340957,23.267645,167.689389,13.220254,0.000000,3.163899,0.000000,0.000000,35.775039,0.000000,0.000000,0.000000,0.000000,2.002038,0.000000,0.000000,75.835445,1.784937,0.510392,110.306498,0.000000,0.000000,183.174244,0.000000,0.000000,155.405882,18.708193,0.000000,0.000000,0.000000,0.000000,28.151372,672.825934,0.000000,84.981370,0.000000,0.000000,0.000000,0.000000,56.973723,0.000000,0.000000,0.000000,7.585245,6.280821,1.266769,3.362043,0.000000,0.000000,0.000000,410.270933,10.550821,164.098107,0.000000,0.000000,123.868238,0.000000,5065.950566,9.469469,1.050000,4.729356,1.059144,0.000000,10.856194,82.980998,2.004467,31.379679,0.000000,0.000000,1.256164,0.000000,7.730381,688.919014,0.000000,41.888889
2018-11,2437.183546,0.000000,10.139043,-0.379974,0.000000,4.181724,0.000000,0.000000,2.225185,0.000000,1.808601,4.147236,0.000000,0.000000,0.000000,0.000000,0.000000,52.746928,84.701666,10.650936,0.000000,157.764545,0.000000,1201.091988,35.982510,0.000000,70.987863,0.000000,0.000000,0.000000,15.487511,468.897317,0.000000,37.644028,0.000000,0.000000,92.282603,4.607318,0.000000,0.000000,0.000000,0.000000,0.000000,2.291932,0.000000,0.000000,0.000000,0.889929,91.771781,0.473958,12.669866,121.321121,39.297952,0.000000,0.917491,0.000000,0.000000,22.082660,0.000000,0.000000,0.000000,0.000000,0.711534,0.000000,0.000000,102.659214,1.435736,0.201203,182.848537,0.000000,0.000000,169.572281,0.000000,0.000000,51.898555,21.384811,0.000000,0.000000,0.000000,0.000000,46.648368,1278.653241,0.000000,33.611054,0.000000,0.000000,0.000000,0.000000,39.678930,0.000000,0.000000,0.000000,7.293272,6.872030,2.108304,0.520691,0.000000,0.000000,0.000000,366.493046,9.126576,143.384852,0.000000,0.000000,82.413535,0.000000,3366.794685,12.682022,0.400000,13.638890,0.910605,0.000000,6.708023,47.004135,0.320898,21.966479,0.000000,0.000000,1.374406,0.000000,6.128086,614.077546,0.000000,2.466667
2018-12,2275.479240,0.000000,19.339845,16.782616,0.000000,1.209099,0.000000,0.000000,6.816296,0.000000,8.269426,4.941161,0.000000,0.000000,0.000000,0.000000,0.000000,139.476920,72.786038,11.649121,0.000000,135.068577,0.000000,52.453264,70.030811,0.000000,39.289465,0.000000,0.000000,0.000000,15.057098,311.292083,0.000000,39.800000,0.000000,0.000000,73.693060,6.382206,0.000000,0.000000,0.000000,0.000000,0.000000,0.394895,0.000000,0.000000,0.000000,3.152180,107.096747,0.160930,16.676581,142.295496,14.343411,0.000000,3.195077,0.000000,0.000000,38.590035,0.000000,0.000000,0.000000,0.000000,1.889917,0.000000,0.000000,57.686102,1.729075,2.176962,208.660392,0.000000,0.000000,167.255023,0.000000,0.000000,47.471244,10.868191,0.000000,0.000000,0.000000,0.000000,39.642227,1250.482790,0.000000,139.241221,0.000000,0.000000,0.000000,0.000000,43.344089,0.000000,0.000000,0.000000,8.519202,6.501589,0.822601,2.299174,0.000000,0.000000,0.000000,357.824505,23.872230,151.697951,0.000000,0.000000,140.809776,0.000000,2762.109834,2.967960,1.000000,12.335638,0.513230,0.000000,3.365873,36.205918,0.663936,16.544311,0.000000,0.000000,1.300318,0.000000,9.023371,710.913645,0.000000,2.700000
2019-01,1935.252511,0.000000,14.440769,1.011765,0.000000,0.744418,0.000000,0.000000,-0.148148,0.000000,0.340636,28.305418,0.000000,0.000000,0.000000,0.000000,0.000000,108.881856,186.266907,29.256942,0.000000,272.580199,0.000000,352.443694,49.312905,0.000000,24.518135,0.000000,0.000000,0.000000,86.071822,198.222215,0.000000,35.909591,0.000000,0.000000,111.942185,4.845396,0.000000,0.000000,0.000000,0.000000,0.000000,2.708301,0.000000,0.000000,0.000000,8.080405,363.950788,0.000000,11.551180,235.232461,9.940741,0.000000,8.208646,0.000000,0.000000,53.061113,0.000000,0.000000,0.000000,0.000000,1.871144,0.000000,0.000000,82.037527,2.310608,0.233480,325.437412,0.000000,0.000000,120.798079,0.000000,0.000000,27.102409,36.509889,0.000000,0.000000,0.000000,0.000000,14.506379,1190.050830,0.000000,30.823521,0.000000,0.000000,0.000000,0.000000,42.114120,0.000000,0.000000,0.000000,7.943366,2.893723,1.545223,0.925195,0.000000,0.000000,0.000000,243.602088,8.782923,126.984428,0.000000,0.000000,125.471594,0.000000,1318.511891,6.184303,0.250000,28.791248,1.174207,0.000000,3.454190,41.521572,2.436575,18.372584,0.000000,0.000000,0.578745,0.000000,15.043944,911.553034,0.000000,0.288889
2019-02,3377.283116,0.000000,21.089165,0.835441,0.000000,8.931097,0.000000,0.000000,-0.032593,0.000000,0.207812,4.336018,0.000000,0.000000,0.000000,0.000000,0.000000,79.007348,120.655971,15.354953,0.000000,177.339227,0.000000,132.897515,40.125419,0.000000,23.801147,0.000000,0.000000,0.000000,28.800923,414.278172,0.000000,46.205896,0.000000,0.000000,104.814753,9.339340,0.000000,0.000000,0.000000,0.000000,0.000000,0.341928,0.000000,0.000000,0.000000,11.957499,102.162053,0.338542,2616.454579,184.564085,7.981596,0.000000,12.137282,0.000000,0.000000,75.560619,0.000000,0.000000,0.000000,0.000000,4.664950,0.000000,0.000000,66.609817,1.448754,0.180249,273.719928,0.000000,0.000000,123.831131,0.000000,0.000000,24.709634,23.041463,0.000000,0.000000,0.000000,0.000000,26.987983,691.433016,0.000000,58.226498,0.000000,0.000000,0.000000,0.000000,26.378133,0.000000,0.000000,0.000000,4.356287,3.734289,1.749577,15.533388,0.000000,0.000000,0.000000,209.614411,17.487691,88.075000,0.000000,0.000000,110.643948,0.000000,2482.081790,10.860500,1.012500,16.181677,0.832583,0.000000,4.319842,7.758671,101.300382,20.490387,0.000000,0.000000,0.746858,0.000000,6.945224,392.834610,0.000000,1.588889
2019-03,2262.948179,0.000000,23.800195,0.936630,0.000000,1.400340,0.000000,0.000000,1.417778,0.000000,3.306829,4.193858,0.000000,0.000000,0.000000,0.000000,0.000000,119.310053,144.033411,38.353810,0.000000,193.795444,0.000000,705.259644,30.109736,0.000000,37.206185,0.000000,0.000000,0.000000,32.492468,978.784029,0.000000,86.930857,0.000000,0.000000,157.796430,1.139861,0.000000,0.000000,0.000000,0.000000,0.000000,0.174529,0.000000,0.000000,0.000000,1.596391,103.784374,0.000000,886.944320,139.416647,15.372900,0.000000,1.620509,0.000000,0.000000,125.546276,0.000000,0.000000,0.000000,0.000000,1.579589,0.000000,0.000000,125.221716,1.689495,0.624889,53.951944,0.000000,0.000000,123.204511,0.000000,0.000000,32.760145,31.233973,0.000000,0.000000,0.000000,0.000000,30.464064,928.184924,0.000000,59.162401,0.000000,0.000000,0.000000,0.000000,40.077799,0.000000,0.000000,0.000000,7.273238,5.482666,2.285315,1.695372,0.000000,0.000000,0.000000,343.489238,8.913279,119.978131,0.000000,0.000000,223.920334,0.000000,1672.310109,5.514227,0.050000,33.454850,0.469561,0.000000,7.404563,6.213549,2.044217,17.735854,0.000000,0.000000,1.096533,0.000000,7.871932,965.544606,0.000000,9.100000
2019-04,2369.634667,0.000000,14.483224,12.647948,0.000000,5.860971,0.000000,0.000000,0.420741,0.000000,3.667137,8.397617,0.000000,0.000000,0.000000,0.000000,0.000000,234.680265,109.491698,20.893280,0.000000,155.595424,0.000000,169.294139,40.290861,0.000000,48.056934,0.000000,0.000000,0.000000,39.742492,498.698335,0.000000,35.510948,0.000000,0.000000,142.303075,6.087586,0.000000,0.000000,0.000000,0.000000,0.000000,0.574922,0.000000,0.000000,0.000000,1.205817,90.886439,0.000000,14.815848,195.627427,12.014900,0.000000,1.224219,0.000000,0.000000,66.436883,0.000000,0.000000,0.000000,0.000000,3.367238,0.000000,0.000000,86.796230,2.132553,0.263791,102.240943,0.000000,0.000000,121.903101,0.000000,0.000000,165.251447,3.500824,0.000000,0.000000,0.000000,0.000000,40.943997,588.787249,0.000000,454.230998,0.000000,0.000000,0.000000,0.000000,40.676254,0.000000,0.000000,0.000000,7.308899,8.305460,4.821254,0.936322,0.000000,0.000000,0.000000,555.604550,8.864630,165.429167,0.000000,0.000000,74.802851,0.000000,2189.566946,7.228632,0.580903,31.821363,0.398404,0.000000,4.334896,54.879196,5.583678,16.688654,0.000000,0.000000,1.661092,0.000000,5.753304,648.544884,0.000000,4.622222
2019-05,2428.628840,0.000000,20.505932,0.663823,0.000000,1.392582,0.000000,0.000000,5.140741,0.000000,13.652354,8.730522,0.000000,0.000000,0.000000,0.000000,0.000000,166.723527,82.365287,14.574361,0.000000,241.019488,0.000000,909.207270,72.495224,0.000000,32.058501,0.000000,0.000000,0.000000,33.873866,620.297391,0.000000,93.831100,0.000000,0.000000,155.295811,4.209098,0.000000,0.000000,0.000000,0.000000,0.000000,1.755234,0.000000,0.000000,0.000000,1.976009,129.367375,0.000000,2.892972,125.990629,15.965077,0.000000,2.005436,0.000000,0.000000,47.353657,0.000000,0.000000,0.000000,0.000000,3.505994,0.000000,0.000000,66.956680,2.645212,0.709894,63.034934,0.000000,0.000000,209.228063,0.000000,0.000000,76.890895,15.690021,0.000000,0.000000,0.000000,0.000000,19.712754,619.605329,0.000000,156.990680,0.000000,0.000000,0.000000,0.000000,31.898874,0.000000,0.000000,0.000000,13.351318,6.273488,4.237823,3.594876,0.000000,0.000000,0.000000,433.023746,8.834905,141.929167,0.000000,0.000000,55.180946,0.000000,2444.693965,8.868825,0.600000,34.172112,1.152134,0.000000,1.816229,43.665545,1.869161,32.310241,0.000000,0.000000,1.254698,0.000000,10.330172,791.427679,0.000000,2.466667
2019-06,2276.608595,0.000000,33.495144,0.213296,0.000000,3.450091,0.000000,0.000000,0.314074,0.000000,6.257721,46.652595,0.000000,0.000000,0.000000,0.000000,0.000000,728.945205,181.796117,17.829883,0.000000,269.118499,0.000000,459.201855,109.811441,0.000000,29.655352,0.000000,0.000000,0.000000,153.235970,876.710209,0.000000,470.424894,0.000000,0.000000,120.931951,4.844940,0.000000,0.000000,0.000000,0.000000,0.000000,1.661613,0.000000,0.000000,0.000000,4.063405,86.948359,0.341486,20.561328,176.811323,6.858163,0.000000,4.047749,0.000000,0.000000,32.750757,0.000000,0.000000,0.000000,0.000000,16.165314,0.000000,0.000000,138.239776,14.965789,1.202249,66.617175,0.000000,0.000000,113.337727,0.000000,0.000000,104.761363,21.639052,0.000000,0.000000,0.000000,0.000000,12.293369,943.928842,0.000000,129.725881,0.000000,0.000000,0.000000,0.000000,24.190308,0.000000,0.000000,0.000000,4.245455,2.338171,4.227180,0.385702,0.000000,0.000000,0.000000,495.881929,15.804967,92.121669,0.000000,0.000000,57.235537,0.000000,1354.820908,3.011939,0.300000,14.280827,0.939100,0.000000,7.861981,35.085994,0.909250,23.960263,0.000000,0.000000,0.467634,0.000000,11.277861,845.841860,0.000000,7.000000
2019-07,2488.180098,0.000000,15.478784,1.132632,0.000000,3.423274,0.000000,0.000000,0.942222,0.000000,15.094930,10.302461,0.000000,0.000000,0.000000,0.000000,0.000000,228.546320,151.000982,42.401606,0.000000,136.343275,0.000000,264.783383,86.296236,0.000000,26.478679,0.000000,0.000000,0.000000,71.473153,259.115944,0.000000,438.758162,0.000000,0.000000,554.556063,0.520584,0.000000,0.000000,0.000000,0.000000,0.000000,3.974713,0.000000,0.000000,0.000000,2.697063,107.396699,0.157986,47.767233,133.953287,11.753609,0.000000,2.735855,0.000000,0.000000,31.059904,0.000000,0.000000,0.000000,0.000000,11.605763,0.000000,0.000000,84.528893,13.395040,0.516270,315.560756,0.000000,0.000000,151.035279,0.000000,0.000000,96.409163,1.307265,0.000000,0.000000,0.000000,0.000000,12.783002,645.154078,0.000000,205.921415,0.000000,0.000000,0.000000,0.000000,29.284796,0.000000,0.000000,0.000000,8.577401,4.664078,1.781194,0.593595,0.000000,0.000000,0.000000,607.204917,11.184398,248.091302,0.000000,0.000000,123.389749,0.000000,4098.293475,4.911045,0.500000,21.556407,1.076693,0.000000,22.487075,72.952643,1.891214,14.582477,0.000000,0.000000,0.932816,0.000000,8.952120,645.768075,0.000000,5.488889
