date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2021-02,7199.996408,7.932272,20.337453,17.265891,0.000000,11.873248,23.796815,66.434429,1002.937215,0.000000,4.546558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,398.831294,132.869569,53.729721,0.000000,207.304841,0.000000,106.616176,42.125503,0.000000,8.885910,0.000000,0.000000,0.000000,1.851750,742.207921,13.116210,62.496953,0.000000,0.000000,1565.719086,7.141278,0.000000,0.000000,0.000000,1.229366,3.172902,33.925321,8.266796,0.000000,31.383419,1.437463,131.411966,10.531943,10.045503,126.556148,0.152357,0.000000,9.934306,0.000000,0.000000,47.664509,2.384765,0.000000,1.190213,0.000000,23.075035,0.000000,0.976378,207.545367,14.530833,0.000000,252.153856,0.000000,1.375696,1089.805583,0.000000,1.971976,268.785982,160.785112,0.000000,0.820824,0.000000,0.000000,155.070636,625.227871,0.000000,257.567993,0.000000,0.000000,2.255643,3.120000,62.011291,0.000000,0.000000,0.000000,12.735147,1.375696,0.670355,0.000000,0.000000,0.000000,0.000000,452.178190,1.472875,152.043608,0.000000,0.000000,368.327915,0.000000,478.067238,0.000000,105.950510,4.498596,0.000000,0.000000,0.892123,32.817480,6.845262,21.553545,1.067854,0.000000,6.494396,0.000000,21.081933,1027.497765,1.263076,1.763996,3.898924
2021-03,3494.741382,0.894352,8.239311,3.980188,0.000000,3.235904,2.683055,11.061628,286.967585,0.000000,0.662037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,467.760097,158.684342,53.850284,0.000000,167.215278,0.000000,107.344175,18.764768,0.000000,16.149053,0.000000,0.000000,0.000000,3.836250,595.385695,81.696015,81.269661,0.000000,0.000000,782.195976,11.482531,0.000000,0.000000,0.000000,1.891681,0.621108,37.802285,28.874579,0.000000,31.903864,1.912721,83.350430,12.818411,2.774514,162.997627,0.442500,0.000000,12.645316,0.000000,0.000000,100.101116,14.853821,0.000000,1.913755,0.000000,26.048529,0.000000,2.394029,149.571389,19.429750,0.000000,294.035664,0.000000,0.732614,663.960591,0.000000,0.260378,226.240288,12.308826,0.000000,0.567233,0.000000,0.000000,7.631974,684.927374,0.000000,233.145771,0.000000,0.000000,1.935214,0.000000,55.408998,0.000000,0.000000,0.000000,21.558611,0.732614,0.888718,0.000000,0.000000,0.000000,0.000000,508.886857,6.767539,72.506984,0.000000,0.000000,118.942477,0.000000,488.676756,0.000000,80.686675,4.433010,0.000000,0.000000,2.565224,9.687210,13.611682,26.614739,2.244373,0.000000,17.572621,0.000000,10.291615,994.210878,1.782262,1.311550,3.659572
2021-04,3467.156430,0.652621,10.030382,5.137160,0.000000,3.565455,1.957864,8.019655,267.643168,0.000000,9.098582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,366.143967,124.320917,58.238555,0.000000,142.144960,0.000000,79.872371,24.738827,0.000000,18.107254,0.000000,0.000000,0.000000,1.138453,595.070291,69.753121,67.073604,0.000000,0.000000,3544.835590,7.874841,0.000000,0.000000,0.000000,2.464481,2.922302,283.383284,26.999409,0.000000,9.685851,8.350297,115.373223,14.940341,32.217938,288.863422,1.520104,0.000000,12.437749,0.000000,0.000000,42.236907,12.682386,0.000000,1.312473,0.000000,16.589178,0.000000,0.968887,210.762207,19.986558,0.000000,223.670990,0.000000,0.782945,378.724795,0.000000,2.632090,235.956320,2.221400,0.000000,0.774021,0.000000,0.000000,52.807361,688.663464,0.000000,84.483085,0.000000,0.000000,2.088734,0.000000,74.981373,0.000000,0.000000,0.000000,16.830628,0.782945,0.547372,0.000000,0.000000,0.000000,0.000000,609.870349,8.201798,132.144454,0.000000,0.000000,205.183195,0.000000,472.211191,0.000000,26.023489,9.959108,0.000000,0.000000,2.036815,6.962974,5.274726,19.904565,0.881056,0.000000,14.188681,0.000000,13.288214,1226.634767,2.428881,0.754713,1.958537
2021-05,3607.956932,6.441122,24.804473,1.203704,0.000000,10.926917,19.323365,58.844237,822.253921,0.000000,4.621564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233.622209,122.556744,77.416524,0.000000,162.558492,0.000000,68.394948,-4.650958,0.000000,16.878159,0.000000,0.000000,0.000000,0.711640,598.907019,11.327059,71.865619,0.000000,0.000000,1170.284504,48.785958,0.000000,0.000000,0.000000,1.088728,1.978358,156.085239,2.363074,0.000000,25.255471,5.146427,94.698603,26.356025,6.522859,288.926343,1.437857,0.000000,9.701755,0.000000,0.000000,27.750651,2.059465,0.000000,8.130993,0.000000,11.016261,0.000000,0.231974,68.614054,14.965615,0.000000,251.859953,0.000000,1.735157,398.142255,0.000000,1.894540,191.652261,24.933908,0.000000,0.539366,0.000000,0.000000,62.236099,759.692304,0.000000,661.781592,0.000000,0.000000,3.215010,2.392000,66.836952,0.000000,0.000000,0.000000,37.138065,1.735157,1.155531,0.000000,0.000000,0.000000,0.000000,569.558920,3.687742,202.260514,0.000000,0.000000,289.138920,0.000000,575.582818,0.000000,81.053975,3.310017,0.000000,0.000000,3.120001,13.700176,13.079319,20.315558,3.772390,0.000000,5.265070,0.000000,24.342233,721.485246,3.226276,0.201445,1.559329
2021-06,2744.523680,2.276216,17.744740,2.995098,0.000000,37.712207,6.828647,22.278658,554.610753,0.000000,5.740627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.195107,155.182065,92.003694,0.000000,171.509167,0.000000,126.977727,38.048508,0.000000,14.209921,0.000000,0.000000,0.000000,8.174961,639.707402,10.181654,105.548466,0.000000,0.000000,349.762771,27.252315,0.000000,0.000000,0.000000,8.185698,1.807430,31.760214,4.493064,0.000000,44.470742,1.005878,91.830433,6.045157,4.380347,288.524496,0.022500,0.000000,6.895023,0.000000,0.000000,68.061542,1.851210,0.000000,4.542052,0.000000,21.313177,0.000000,0.234889,168.067129,40.070243,0.000000,218.722936,0.000000,0.443335,496.568692,0.000000,1.531500,399.712040,14.167486,0.000000,0.744999,0.000000,0.000000,85.753234,778.798922,0.000000,655.621061,0.000000,0.000000,2.971863,3.900000,75.531341,0.000000,0.000000,0.000000,10.962340,0.443335,1.708981,0.000000,0.000000,0.000000,0.000000,355.812835,1.807698,110.314044,0.000000,0.000000,111.503050,0.000000,610.374883,0.000000,59.592564,5.585149,0.000000,0.000000,1.727902,13.772428,16.520856,20.390347,2.334904,0.000000,4.162441,0.000000,23.005982,1055.550867,1.664839,0.216627,4.461184
2021-07,5234.540477,2.907974,15.406769,19.448666,0.000000,17.606728,8.723923,24.262781,1620.352321,0.000000,3.899419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,434.534712,138.094039,85.218363,0.000000,109.741786,0.000000,187.360316,61.412288,0.000000,12.716107,0.000000,0.000000,0.000000,1.391203,949.639124,17.136667,29.711278,0.000000,0.000000,154.430171,4.810293,0.000000,0.000000,0.000000,6.083603,1.156507,85.202749,3.472663,0.000000,20.714003,1.793066,96.309431,11.301263,4.010615,223.662269,0.000000,0.000000,5.182029,0.000000,0.000000,94.944804,3.115758,0.000000,0.801716,0.000000,76.798572,0.000000,0.017993,83.877866,18.239570,0.000000,179.582999,0.000000,0.785649,296.367980,0.000000,1.972698,229.898239,1.835719,0.000000,0.944673,0.000000,0.000000,198.076084,1158.035315,0.000000,141.273134,0.000000,0.000000,3.329686,0.000000,56.679523,0.000000,0.000000,0.000000,14.920320,0.785649,0.418067,0.000000,0.000000,0.000000,0.000000,596.684011,7.828112,198.198193,0.000000,0.000000,145.594150,0.000000,664.381054,0.000000,39.788238,4.040074,0.000000,0.000000,4.184105,16.450727,4.709544,16.407964,0.902192,0.000000,4.913670,0.000000,46.046967,1093.346770,1.104913,0.474109,2.310739
2021-08,3854.601961,3.244943,6.150292,6.202260,0.000000,10.633522,9.734828,26.724159,1051.248256,0.000000,2.305064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,463.425681,182.747445,158.114589,0.000000,557.760159,0.000000,194.005804,44.167600,0.000000,11.183624,0.000000,0.000000,0.000000,5.490743,682.263191,26.337164,34.150364,0.000000,0.000000,1354.075319,3.653480,0.000000,0.000000,0.000000,2.953741,1.956997,30.830938,9.446794,0.000000,18.991366,1.025833,102.416328,8.145255,3.290842,244.070393,0.066857,0.000000,13.222000,0.000000,0.000000,18.163819,4.788575,0.000000,0.608913,0.000000,12.118333,0.000000,0.981050,20.475121,14.647589,0.000000,214.181666,0.000000,0.382304,226.063383,0.000000,1.626788,444.667012,2.482533,0.000000,1.487410,0.000000,0.000000,43.283111,765.911340,0.000000,102.145439,0.000000,0.000000,1.894181,1.560000,66.207495,0.000000,0.000000,0.000000,16.876364,0.382304,0.651379,0.000000,0.000000,0.000000,0.000000,665.211035,3.852147,256.854377,0.000000,0.000000,145.549284,0.000000,486.785626,0.000000,36.606860,6.876077,0.000000,0.000000,0.845251,11.878418,6.034562,20.517509,0.861278,0.000000,3.931891,0.000000,56.854038,594.495327,0.824261,1.391335,3.355138
2021-09,4054.467611,2.354246,3.432971,15.231277,0.000000,14.073133,7.062739,23.466442,1059.944243,0.000000,1.374939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.679084,1214.795403,14.441485,0.000000,134.755913,0.000000,359.434658,134.693798,0.000000,9.580703,0.000000,0.000000,0.000000,1.357116,694.771468,20.502815,92.159047,0.000000,0.000000,913.611716,5.005695,0.000000,0.000000,0.000000,7.959931,2.048645,70.542325,8.927440,0.000000,23.251306,7.309614,104.776628,10.491856,2.761766,193.699921,3.551591,0.000000,9.293355,0.000000,0.000000,107.763854,3.727785,0.000000,0.834283,0.000000,2.930289,0.000000,1.052417,48.790693,6.125331,0.000000,159.420808,0.000000,0.978681,320.472414,0.000000,19.483526,237.896386,-0.392903,0.000000,1.123214,0.000000,0.000000,15.707588,723.118444,0.000000,168.537811,0.000000,0.000000,2.727355,2.038400,84.541301,0.000000,0.000000,0.000000,40.601122,0.978681,0.410818,0.000000,0.000000,0.000000,0.000000,315.507379,1.376477,298.902758,0.000000,0.000000,531.588434,0.000000,897.224983,0.000000,49.531659,7.985565,0.000000,0.000000,1.231530,10.679275,6.197978,19.737208,0.755838,0.000000,7.681497,0.000000,33.601081,968.162638,1.039532,0.761318,3.671734
2021-10,6278.638625,3.196978,7.212047,16.213004,0.000000,4.480357,9.590933,102.702986,1277.343929,0.000000,3.601481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,365.155340,1004.386795,19.364819,0.000000,92.631786,0.000000,111.507243,83.633062,0.000000,0.609439,0.000000,0.000000,0.000000,3.158137,509.009916,115.223641,49.387531,0.000000,0.000000,1376.633458,59.762396,0.000000,0.000000,0.000000,5.030223,19.530328,50.004980,43.022618,0.000000,44.540906,4.697872,103.736042,14.441176,44.217857,231.127902,1.671429,0.000000,21.610548,0.000000,0.000000,90.783126,20.949753,0.000000,9.960399,0.000000,4.245828,0.000000,0.452456,210.352326,22.832997,0.000000,86.770149,0.000000,0.425810,424.924959,0.000000,37.403889,225.910599,204.728864,0.000000,0.585118,0.000000,0.000000,42.889585,675.334391,0.000000,162.339801,0.000000,0.000000,3.409069,5.200000,71.090029,0.000000,0.000000,0.000000,28.433762,0.425810,1.007352,0.000000,0.000000,0.000000,0.000000,361.968879,2.774798,207.410918,0.000000,0.000000,837.159728,0.000000,466.108807,0.000000,64.630039,8.223575,0.000000,0.000000,1.828280,-0.871812,14.838071,18.471444,2.019438,0.000000,5.639437,0.000000,25.600801,871.317798,1.867271,0.775412,1.675202
2021-11,6130.977912,5.189821,9.759499,41.235703,0.000000,0.445968,15.569464,47.406249,1277.343929,0.000000,1.045704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324.737909,989.140419,9.039995,0.000000,100.767698,0.000000,171.172408,114.991284,0.000000,4.556031,0.000000,0.000000,0.000000,3.223075,555.004127,45.638299,177.309462,0.000000,0.000000,903.854905,19.178560,0.000000,0.000000,0.000000,4.252383,3.516941,170.950304,15.966195,0.000000,27.441906,3.970004,84.440908,10.325619,1.534120,209.692965,1.248000,0.000000,36.966989,0.000000,0.000000,331.435022,8.297873,0.000000,3.196427,0.000000,16.010294,0.000000,2.654100,126.190664,23.940903,0.000000,156.372477,0.000000,0.683866,212.002463,0.000000,33.764405,244.994665,1.832639,0.000000,2.589740,0.000000,0.000000,32.634768,938.359195,0.000000,44.985572,0.000000,0.000000,3.677099,0.000000,78.912802,0.000000,0.000000,0.000000,39.151309,0.683866,1.334843,0.000000,0.000000,0.000000,0.000000,345.925890,1.471592,635.828004,0.000000,0.000000,216.035240,0.000000,645.248944,0.000000,77.362823,11.583230,0.000000,0.000000,2.189609,1.505281,13.786124,22.273985,2.052854,0.000000,33.074726,0.000000,45.481314,1096.989803,2.550863,0.790137,1.515835
