date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-09,1705.434057,0.000000,17.692849,0.350657,0.000000,0.000000,0.000000,0.000000,0.778625,0.000000,1.232062,17.601704,0.000000,0.000000,0.000000,0.000000,0.000000,24.631691,12.989329,3.313657,0.000000,78.103582,0.000000,336.292453,12.557320,0.000000,14.440944,0.000000,0.000000,0.000000,11.061593,125.569018,0.000000,79.321916,0.000000,0.000000,29.431764,3.161657,0.000000,0.000000,0.000000,0.000000,0.000000,2.758478,0.000000,0.000000,133.679605,1.924021,94.431379,3.434978,5.676949,69.708842,7.642815,0.000000,0.916434,0.000000,0.000000,17.678286,0.000000,0.000000,0.000000,0.000000,1.298881,0.000000,0.000000,37.694555,1.713847,0.446411,83.026042,0.000000,0.000000,58.849583,0.000000,0.000000,64.842845,10.450486,0.000000,0.000000,0.000000,0.000000,14.030609,391.263950,0.000000,22.545208,0.000000,0.000000,0.000000,0.000000,41.989594,0.000000,0.000000,0.000000,5.077282,6.040457,0.410807,1.659470,0.000000,0.000000,0.000000,206.073126,6.546296,698.447105,0.000000,0.000000,167.501434,0.000000,1848.172354,2.597397,0.350000,2.556902,0.331936,0.000000,7.624549,23.190336,0.803685,10.260756,0.000000,0.000000,1.208091,0.000000,7.574689,298.032899,0.000000,22.555556
2018-10,1418.928171,0.000000,10.970647,5.411855,0.000000,0.000000,0.000000,0.000000,0.194042,0.000000,4.298862,3.458832,0.000000,0.000000,0.000000,0.000000,0.000000,47.023920,26.423629,1.749115,0.000000,117.762606,0.000000,44.756911,22.842944,0.000000,60.358233,0.000000,0.000000,0.000000,26.821272,184.761089,0.000000,25.846073,0.000000,0.000000,99.965434,1.946023,0.000000,0.000000,0.000000,0.000000,0.000000,1.455037,0.000000,0.000000,18.430345,0.341064,65.854518,0.603200,6.165626,69.708436,16.110279,0.000000,4.406774,0.000000,0.000000,13.684188,0.000000,0.000000,0.000000,0.000000,0.976198,0.000000,0.000000,14.029383,0.393284,0.380859,74.254595,0.000000,0.000000,83.244583,0.000000,0.000000,74.089840,8.413266,0.000000,0.000000,0.000000,0.000000,14.183242,656.445468,0.000000,35.563630,0.000000,0.000000,0.000000,0.000000,27.009808,0.000000,0.000000,0.000000,5.135143,3.012821,0.520897,0.257008,0.000000,0.000000,0.000000,134.486293,9.527778,209.225548,0.000000,0.000000,121.150274,0.000000,1399.822770,2.752192,0.200000,2.224318,0.654911,0.000000,7.414358,37.878022,1.158495,14.616705,0.000000,0.000000,0.602564,0.000000,4.350013,200.762964,0.000000,0.466667
2018-11,1311.629302,0.000000,7.443709,-0.055810,0.000000,0.000000,0.000000,0.000000,0.810591,0.000000,0.252768,1.825114,0.000000,0.000000,0.000000,0.000000,0.000000,35.064280,22.000731,3.458669,0.000000,79.649722,0.000000,43.341372,22.151204,0.000000,9.526740,0.000000,0.000000,0.000000,7.759388,152.890319,0.000000,69.644153,0.000000,0.000000,80.127623,1.638952,0.000000,0.000000,0.000000,0.000000,0.000000,0.061931,0.000000,0.000000,39.705436,1.676784,50.360794,0.233632,-3.499406,79.869814,4.051373,0.000000,4.099790,0.000000,0.000000,17.275407,0.000000,0.000000,0.000000,0.000000,1.005656,0.000000,0.000000,39.442392,1.136482,0.423103,118.362245,0.000000,0.000000,204.585792,0.000000,0.000000,68.804374,-0.795644,0.000000,0.000000,0.000000,0.000000,23.826505,734.713997,0.000000,18.232567,0.000000,0.000000,0.000000,0.000000,56.376444,0.000000,0.000000,0.000000,3.899633,1.572800,1.592559,1.134848,0.000000,0.000000,0.000000,267.996321,2.009259,162.610000,0.000000,0.000000,191.318327,0.000000,1157.680910,1.961742,0.475000,4.989659,0.232733,0.000000,0.660613,36.097743,3.867037,10.481648,0.000000,0.000000,0.314560,0.000000,15.445325,390.725828,0.000000,0.700000
2018-12,1200.685962,0.000000,7.393574,0.349793,0.000000,0.000000,0.000000,0.000000,1.066116,0.000000,0.183420,15.042233,0.000000,0.000000,0.000000,0.000000,0.000000,42.272409,26.705614,8.000139,0.000000,104.913295,0.000000,43.625971,26.395480,0.000000,14.364768,0.000000,0.000000,0.000000,4.780158,222.731432,0.000000,56.599959,0.000000,0.000000,88.399758,0.102789,0.000000,0.000000,0.000000,0.000000,0.000000,1.165025,0.000000,0.000000,28.059303,1.134962,50.513172,0.038889,0.027443,80.306309,4.351597,0.000000,0.396422,0.000000,0.000000,18.814960,0.000000,0.000000,0.000000,0.000000,0.818869,0.000000,0.000000,37.754487,1.975438,0.367316,79.608370,0.000000,0.000000,139.066083,0.000000,0.000000,10.370987,5.199145,0.000000,0.000000,0.000000,0.000000,13.901783,543.129424,0.000000,53.780931,0.000000,0.000000,0.000000,0.000000,84.948460,0.000000,0.000000,0.000000,6.228976,2.655257,0.470140,0.456667,0.000000,0.000000,0.000000,432.698639,5.574074,136.261140,0.000000,0.000000,65.057674,0.000000,835.485912,8.071297,0.050000,3.895400,0.606707,0.000000,4.258209,23.500846,0.405970,11.931255,0.000000,0.000000,0.531051,0.000000,9.634991,204.759646,0.000000,1.017094
2019-01,1599.870554,0.000000,19.413498,0.118540,0.000000,0.000000,0.000000,0.000000,0.715537,0.000000,1.861899,4.060746,0.000000,0.000000,0.000000,0.000000,0.000000,35.645380,26.036663,27.214818,0.000000,91.585895,0.000000,53.104589,23.862460,0.000000,15.945005,0.000000,0.000000,0.000000,57.252119,151.854516,0.000000,33.003827,0.000000,0.000000,24.286021,0.346789,0.000000,0.000000,0.000000,0.000000,0.000000,0.118000,0.000000,0.000000,2.071858,1.028355,95.969510,0.145833,-0.852137,88.367974,5.175562,0.000000,0.643021,0.000000,0.000000,12.709278,0.000000,0.000000,0.000000,0.000000,0.630138,0.000000,0.000000,20.938231,0.408431,0.633516,57.460972,0.000000,0.000000,245.256083,0.000000,0.000000,4.989596,3.419272,0.000000,0.000000,0.000000,0.000000,18.303717,345.145002,0.000000,24.098197,0.000000,0.000000,0.000000,0.000000,49.386636,0.000000,0.000000,0.000000,4.034475,2.137259,0.526591,7.667121,0.000000,0.000000,0.000000,297.454501,38.370370,461.567105,0.000000,0.000000,126.293096,0.000000,1393.599392,4.267308,0.695139,5.331792,0.887733,0.000000,26.943435,38.703550,19.201850,8.300862,0.000000,0.000000,0.427452,0.000000,10.216986,142.890848,0.000000,1.609402
2019-02,1114.303073,0.000000,11.493479,0.134682,0.000000,0.000000,0.000000,0.000000,-0.026748,0.000000,1.955600,7.094568,0.000000,0.000000,0.000000,0.000000,0.000000,14.057767,19.960460,10.118515,0.000000,54.279124,0.000000,27.797541,20.203274,0.000000,22.672882,0.000000,0.000000,0.000000,8.932965,211.549363,0.000000,71.775350,0.000000,0.000000,95.745962,3.155952,0.000000,0.000000,0.000000,0.000000,0.000000,0.066503,0.000000,0.000000,50.006762,0.630707,54.443513,1.451023,-1.710902,95.609005,6.692972,0.000000,0.428503,0.000000,0.000000,11.848076,0.000000,0.000000,0.000000,0.000000,0.885049,0.000000,0.000000,37.226765,0.593268,0.462213,181.157577,0.000000,0.000000,47.764208,0.000000,0.000000,14.604203,38.479576,0.000000,0.000000,0.000000,0.000000,14.024968,396.314925,0.000000,30.782057,0.000000,0.000000,0.000000,0.000000,62.106897,0.000000,0.000000,0.000000,4.267032,2.520609,1.051504,0.836818,0.000000,0.000000,0.000000,282.049775,111.416667,100.565362,0.000000,0.000000,178.744070,0.000000,853.854000,1.574213,0.175000,2.593890,0.244669,0.000000,75.712429,17.663994,2.966667,8.957386,0.000000,0.000000,0.504122,0.000000,4.450879,194.102287,0.000000,4.900000
2019-03,1151.376987,0.000000,15.852312,1.007673,0.000000,0.000000,0.000000,0.000000,-0.069853,0.000000,7.399612,4.329263,0.000000,0.000000,0.000000,0.000000,0.000000,15.449758,6.674988,29.019006,0.000000,91.906696,0.000000,39.579883,10.502900,0.000000,51.232796,0.000000,0.000000,0.000000,37.549780,297.335224,0.000000,175.827243,0.000000,0.000000,77.256851,2.996888,0.000000,0.000000,0.000000,0.000000,0.000000,2.083348,0.000000,0.000000,7.264186,1.089672,81.395541,0.365217,0.873154,87.128781,5.180957,0.000000,3.906506,0.000000,0.000000,14.047640,0.000000,0.000000,0.000000,0.000000,2.889541,0.000000,0.000000,46.330362,1.252944,0.944370,26.795478,0.000000,0.000000,80.769208,0.000000,0.000000,124.067154,9.393183,0.000000,0.000000,0.000000,0.000000,20.614479,311.600713,0.000000,55.939189,0.000000,0.000000,0.000000,0.000000,29.215908,0.000000,0.000000,0.000000,3.342660,3.094323,1.340777,0.462159,0.000000,0.000000,0.000000,339.998039,83.287037,100.846743,0.000000,0.000000,89.630928,0.000000,1026.717030,2.075643,0.251562,5.942654,0.279644,0.000000,59.636776,6.804249,2.195405,8.186987,0.000000,0.000000,0.618865,0.000000,2.929556,206.308254,0.000000,1.088889
2019-04,1234.232087,0.000000,16.606639,0.479141,0.000000,0.000000,0.000000,0.000000,0.095892,0.000000,3.326267,5.200197,0.000000,0.000000,0.000000,0.000000,0.000000,22.141149,16.308021,6.650088,0.000000,79.213997,0.000000,34.871957,6.098278,0.000000,31.932794,0.000000,0.000000,0.000000,8.913753,285.563943,0.000000,62.000177,0.000000,0.000000,16.899409,8.019247,0.000000,0.000000,0.000000,0.000000,0.000000,3.034168,0.000000,0.000000,7.380234,1.158957,53.559227,0.358056,0.624325,85.164466,25.855929,0.000000,0.935265,0.000000,0.000000,21.890506,0.000000,0.000000,0.000000,0.000000,2.138715,0.000000,0.000000,33.366707,0.746842,0.251296,46.186865,0.000000,0.000000,73.056083,0.000000,0.000000,27.698259,19.122915,0.000000,0.000000,0.000000,0.000000,17.703159,315.429102,0.000000,90.396141,0.000000,0.000000,0.000000,0.000000,71.734069,0.000000,0.000000,0.000000,5.659204,3.711866,2.797191,1.774394,0.000000,0.000000,0.000000,240.453984,134.037037,267.900822,0.000000,0.000000,39.899469,0.000000,1776.934510,2.555277,0.325000,4.067459,0.207547,0.000000,100.622590,3.276155,0.874807,7.819394,0.000000,0.000000,0.742373,0.000000,7.314261,202.892126,0.000000,0.466667
2019-05,1219.185101,0.000000,24.127234,0.145832,0.000000,0.000000,0.000000,0.000000,0.785815,0.000000,8.094542,8.482799,0.000000,0.000000,0.000000,0.000000,0.000000,25.309362,15.605365,4.137476,0.000000,101.805201,0.000000,38.811608,18.732211,0.000000,30.308156,0.000000,0.000000,0.000000,22.118821,260.917867,0.000000,52.555875,0.000000,0.000000,71.835025,1.922536,0.000000,0.000000,0.000000,0.000000,0.000000,2.231139,0.000000,0.000000,3.837230,11.191930,65.641218,0.133376,0.681705,70.958901,1.956803,0.000000,1.356507,0.000000,0.000000,11.909312,0.000000,0.000000,0.000000,0.000000,7.784366,0.000000,0.000000,76.385498,7.648889,3.921221,56.251026,0.000000,0.000000,590.373583,0.000000,0.000000,54.640905,19.740186,0.000000,0.000000,0.000000,0.000000,5.960250,428.025331,0.000000,107.398557,0.000000,0.000000,0.000000,0.000000,94.624766,0.000000,0.000000,0.000000,4.506018,1.749563,2.618737,0.190379,0.000000,0.000000,0.000000,320.979691,88.083333,175.997270,0.000000,0.000000,18.489300,0.000000,943.389087,3.714130,0.150000,4.240686,0.505220,0.000000,66.657633,24.503078,3.950280,10.839480,0.000000,0.000000,0.349913,0.000000,4.793380,266.435619,0.000000,2.800000
2019-06,1289.234053,0.000000,70.932144,0.430734,0.000000,0.000000,0.000000,0.000000,0.463797,0.000000,7.078039,11.688222,0.000000,0.000000,0.000000,0.000000,0.000000,21.531153,12.943087,10.118738,0.000000,111.019407,0.000000,33.529640,4.126837,0.000000,19.027264,0.000000,0.000000,0.000000,21.942112,177.291490,0.000000,63.437645,0.000000,0.000000,29.616246,1.726881,0.000000,0.000000,0.000000,0.000000,0.000000,2.488635,0.000000,0.000000,4.506325,1.892194,51.845225,2.469618,44.443038,83.973120,2.395056,0.000000,1.035641,0.000000,0.000000,10.717033,0.000000,0.000000,0.000000,0.000000,6.406745,0.000000,0.000000,26.111214,6.043232,3.348172,127.572666,0.000000,0.000000,218.529208,0.000000,0.000000,22.663073,3.149670,0.000000,0.000000,0.000000,0.000000,23.917541,307.849771,0.000000,74.954407,0.000000,0.000000,0.000000,0.000000,71.835556,0.000000,0.000000,0.000000,4.394812,1.652546,1.426179,0.292992,0.000000,0.000000,0.000000,274.029460,199.240741,306.078531,0.000000,0.000000,29.808101,0.000000,1964.192631,4.810933,0.288889,14.364685,0.567456,0.000000,154.496830,-2.850889,39.505011,8.274501,0.000000,0.000000,0.330509,0.000000,2.963431,241.990893,0.000000,3.817094
2019-07,1370.863071,0.000000,6.546300,0.126470,0.000000,0.000000,0.000000,0.000000,1.209721,0.000000,4.725362,2.343140,0.000000,0.000000,0.000000,0.000000,0.000000,26.366600,41.024747,11.073440,0.000000,108.593504,0.000000,33.973511,4.561049,0.000000,16.922656,0.000000,0.000000,0.000000,22.190645,320.586783,0.000000,46.901493,0.000000,0.000000,38.020144,1.579201,0.000000,0.000000,0.000000,0.000000,0.000000,0.587542,0.000000,0.000000,1.678001,0.818254,81.758189,1.455001,78.240511,84.299317,11.554483,0.000000,7.065696,0.000000,0.000000,14.631140,0.000000,0.000000,0.000000,0.000000,0.607893,0.000000,0.000000,55.095236,0.542380,0.632390,292.290841,0.000000,0.000000,1582.161875,0.000000,0.000000,5.926015,9.246581,0.000000,0.000000,0.000000,0.000000,40.544603,280.125634,0.000000,139.429257,0.000000,0.000000,0.000000,0.000000,49.500889,0.000000,0.000000,0.000000,2.890168,2.920936,1.252953,0.601364,0.000000,0.000000,0.000000,219.377256,85.101852,100.944145,0.000000,0.000000,68.511725,0.000000,1160.134720,6.645138,0.200000,6.324892,0.803838,0.000000,64.964512,15.927015,2.252297,10.624692,0.000000,0.000000,0.584187,0.000000,3.252500,306.494819,0.000000,3.769231
2019-08,1256.601866,0.000000,4.776796,0.360768,0.000000,0.000000,0.000000,0.000000,3.218529,0.000000,6.135502,22.005695,0.000000,0.000000,0.000000,0.000000,0.000000,26.553288,55.822122,15.721017,0.000000,226.663790,0.000000,26.018740,5.796024,0.000000,19.431622,0.000000,0.000000,0.000000,25.696000,883.613043,0.000000,41.857521,0.000000,0.000000,17.014309,0.643500,0.000000,0.000000,0.000000,0.000000,0.000000,3.677566,0.000000,0.000000,4.807886,0.914497,139.663861,3.135180,-3.286420,63.563018,4.943056,0.000000,3.792213,0.000000,0.000000,9.198529,0.000000,0.000000,0.000000,0.000000,0.446505,0.000000,0.000000,10.895418,2.303233,1.043307,253.235281,0.000000,0.000000,549.117333,0.000000,0.000000,15.409468,8.950427,0.000000,0.000000,0.000000,0.000000,6.188899,379.346716,0.000000,114.067444,0.000000,0.000000,0.000000,0.000000,49.667816,0.000000,0.000000,0.000000,3.324336,1.968222,0.662599,0.563788,0.000000,0.000000,0.000000,232.178098,71.814815,113.187851,0.000000,0.000000,76.032050,0.000000,1281.862901,1.727936,3.000000,4.263157,0.274812,0.000000,55.537280,22.148043,2.233333,8.549220,0.000000,0.000000,0.393644,0.000000,4.468174,195.484396,0.000000,0.700000
