date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-09,3221.218976461632,0.0,56.36685730522312,1.5202393489770236,0.0,0.0,0.0,0.0,1.5963005867749571,0.0,4.066039257550558,53.21062009238661,0.0,0.0,0.0,0.0,0.0,54.68498687279187,37.425395009408014,6.612782479923276,0.0,169.29737258552697,0.0,1264.709850163717,37.64554748493721,0.0,34.98536730033889,0.0,0.0,0.0,33.20007827944094,264.3674532319052,0.0,183.56329291704705,0.0,0.0,88.12961947245508,8.796617695665079,0.0,0.0,0.0,0.0,0.0,6.660675642852983,0.0,0.0,551.173309119341,6.35346960646562,259.29747684742506,12.832763582513806,34.214547933180626,118.68421770944788,19.894632853765355,0.0,1.9496697996185817,0.0,0.0,36.01474361194228,0.0,0.0,0.0,0.0,3.2694718962492573,0.0,0.0,107.7986495845794,4.172678688897852,0.9990898524760146,212.7143915732754,0.0,0.0,119.53531877235896,0.0,0.0,274.83611074582234,17.334879745769342,0.0,0.0,0.0,0.0,34.88096859937374,760.1657077728182,0.0,52.46716522035096,0.0,0.0,0.0,0.0,98.50095543438611,0.0,0.0,0.0,14.714739334154531,17.184565885447785,1.3697469645631335,5.51089990081085,0.0,0.0,0.0,425.9889154089478,15.935903956178096,2738.2945244818343,0.0,0.0,639.5661317187804,0.0,4943.220535318217,6.057810884277192,0.9926849516054468,5.97726221340602,0.799180900240607,0.0,18.48245786104131,66.13493500975572,2.351868541298219,22.283089529259573,0.0,0.0,3.436913177089557,0.0,30.13756123447436,538.8626801990174,0.0,92.2072521242376
2018-10,2486.604367150606,0.0,28.25696764887013,21.60797993371705,0.0,0.0,0.0,0.0,0.8966014551172681,0.0,17.81187860419941,7.746540959576951,0.0,0.0,0.0,0.0,0.0,102.42216772723592,69.64949914418763,4.13878564399047,0.0,335.82580838414793,0.0,120.83389255756325,71.01770570433587,0.0,230.55623522031823,0.0,0.0,0.0,86.92158083337614,567.0033768654298,0.0,52.26910224672307,0.0,0.0,333.2381022338941,5.807588325586874,0.0,0.0,0.0,0.0,0.0,3.825137973315649,0.0,0.0,74.12909775008943,0.8117919288257094,119.76478690619447,1.578270601359983,26.33858672869488,122.53101683695186,55.43354397065878,0.0,16.63029325539904,0.0,0.0,29.09019788044761,0.0,0.0,0.0,0.0,2.6105909234032643,0.0,0.0,44.26489176564277,0.9792973634088032,1.1132596477206622,230.0031959264256,0.0,0.0,175.14990852308233,0.0,0.0,263.8075841007381,15.690233366781658,0.0,0.0,0.0,0.0,36.53324905518384,1649.0069897503245,0.0,82.55541993045154,0.0,0.0,0.0,0.0,53.323448015912696,0.0,0.0,0.0,15.748562664753498,7.483715657229315,1.620468569601576,0.7487993119610866,0.0,0.0,0.0,207.12867574185287,35.83751793933747,583.6595830346723,0.0,0.0,374.2695368954194,0.0,3739.90976588452,6.784256163936452,0.8457142857142855,4.925956863707082,1.6993031044407356,0.0,21.71971943628384,75.53141723079143,3.918234646025577,39.824534668264,0.0,0.0,1.496743131445863,0.0,8.931537207843922,445.93446642322937,0.0,1.9733333333333336
2018-11,2457.6251601654176,0.0,26.02185549240841,0.1734245355439439,0.0,0.0,0.0,0.0,1.7145608280665583,0.0,1.0688463528194516,4.501609387095547,0.0,0.0,0.0,0.0,0.0,61.60207716679756,58.65233364105422,10.370930871338016,0.0,180.8975175518256,0.0,101.4686406678108,54.288497743414325,0.0,29.827925637012388,0.0,0.0,0.0,17.3693939858507,460.3351462570381,0.0,154.75042566080836,0.0,0.0,262.2502542389549,4.4813615633772415,0.0,0.0,0.0,0.0,0.0,0.1900627812837748,0.0,0.0,160.07709219232095,5.047256804412037,81.36838598250256,0.8164991168758433,7.122780948164646,141.86125391266427,8.147544566362004,0.0,13.067461354880637,0.0,0.0,40.51710363430374,0.0,0.0,0.0,0.0,2.9996378255875005,0.0,0.0,87.71164504178184,3.216940998888814,1.3837749703872655,314.4251769665513,0.0,0.0,591.9285279338673,0.0,0.0,258.4285212424615,9.665684825007666,0.0,0.0,0.0,0.0,57.1461350177204,1547.5481045657425,0.0,44.43405037070635,0.0,0.0,0.0,0.0,159.02377872195495,0.0,0.0,0.0,12.331777568129452,3.870951946652319,5.36915028246529,3.795379173859893,0.0,0.0,0.0,596.1465305468805,7.678088502199294,464.9220008740933,0.0,0.0,652.2994575857115,0.0,3059.41050240852,4.861956155579298,1.4165780993772188,10.60376515523666,0.6186222879410812,0.0,2.103632018085872,72.78217045047425,15.107981363828332,22.495844617906464,0.0,0.0,0.7741903893304637,0.0,54.10677809035674,1004.607738362626,0.0,2.96
2018-12,2083.1455589847865,0.0,23.435118812792364,1.3728682632629066,0.0,0.0,0.0,0.0,3.3541300529265623,0.0,0.7756026901189861,55.67391700653214,0.0,0.0,0.0,0.0,0.0,120.63160490226171,87.19091742608818,32.13157392665679,0.0,224.0700262079002,0.0,88.17009079672277,74.75338931378042,0.0,45.23990147040885,0.0,0.0,0.0,11.240713056535704,509.03980236362446,0.0,137.53347373669558,0.0,0.0,285.16462093328227,0.327238932660184,0.0,0.0,0.0,0.0,0.0,3.4433515976521534,0.0,0.0,108.2481825420896,3.2568166401483483,82.59677872735331,0.1644444444444444,4.510914954219336,149.03264027849548,9.31738497251069,0.0,1.0153012050867467,0.0,0.0,48.75558348886098,0.0,0.0,0.0,0.0,1.9567774982189488,0.0,0.0,99.97982871914888,5.762927067044775,0.912404657765718,217.5700741235732,0.0,0.0,324.85123679243605,0.0,0.0,34.19913221129301,17.43087314385975,0.0,0.0,0.0,0.0,39.26456948948398,1306.74583046251,0.0,180.2253864859929,0.0,0.0,0.0,0.0,291.0560809230219,0.0,0.0,0.0,18.81361553974032,7.542556370389558,1.12222021344196,1.5195137873810771,0.0,0.0,0.0,1119.214751524745,13.368552713276692,297.0795229472188,0.0,0.0,163.7726961391004,0.0,2558.6094046604994,23.77994349487379,0.2114285714285714,9.509204336346748,1.976944659502772,0.0,10.395894188222394,51.695893941306686,1.2226708034417744,22.13837052044718,0.0,0.0,1.5085112740779116,0.0,25.951696331983115,404.3191390028104,0.0,3.75700411924993
2019-01,2898.2121268832925,0.0,58.73293221043035,0.367466010341797,0.0,0.0,0.0,0.0,1.989249606738429,0.0,7.46450578485398,14.11973633667245,0.0,0.0,0.0,0.0,0.0,78.71471725489522,81.03091676302238,113.38181748490727,0.0,207.0189999785465,0.0,171.3850625057511,73.03987992111742,0.0,42.975464736136885,0.0,0.0,0.0,204.95364759394604,370.0594211704516,0.0,87.22115454900104,0.0,0.0,65.5254550495183,1.3699539069198277,0.0,0.0,0.0,0.0,0.0,0.3491098970506505,0.0,0.0,5.566928500836823,3.1164095430141447,229.43908183316668,0.6166666666666667,4.010189561389309,158.81927223513372,9.927582600998129,0.0,1.7542249218670405,0.0,0.0,26.51420596185328,0.0,0.0,0.0,0.0,1.7105013896809078,0.0,0.0,39.39503232759551,1.1180636849652223,1.7902785501928655,188.43619505693047,0.0,0.0,887.4506741014233,0.0,0.0,17.942382563029017,10.202198829651683,0.0,0.0,0.0,0.0,44.23376712446692,811.9002510882771,0.0,64.17938493110032,0.0,0.0,0.0,0.0,133.27928032882065,0.0,0.0,0.0,12.99160389563406,5.051295159538735,1.4470448289398985,31.676247524656205,0.0,0.0,0.0,832.2974903586112,149.28940968267236,1737.9298425036272,0.0,0.0,373.1211734515185,0.0,3135.120455362117,10.195959473968136,2.135315557445812,16.400624855712064,2.6690558981304093,0.0,110.13693206387188,115.26012574495064,79.89528721574072,14.195078943662477,0.0,0.0,1.010259031907747,0.0,30.04563816897253,303.43498938888354,0.0,4.431410016162132
2019-02,2183.202020985782,0.0,31.62320777307099,0.4330039459383271,0.0,0.0,0.0,0.0,0.5570919144653438,0.0,8.1557628546991,20.86227497596184,0.0,0.0,0.0,0.0,0.0,30.286453270685342,49.89842694622597,40.5654402875651,0.0,103.15483633391558,0.0,78.54828676273254,53.91867386604522,0.0,60.47278060204812,0.0,0.0,0.0,20.76254823618254,495.4316156075541,0.0,211.94617406024963,0.0,0.0,238.25981372243945,11.693905983251495,0.0,0.0,0.0,0.0,0.0,0.2315134125815889,0.0,0.0,171.186931010198,1.7223354230845749,94.8356302671799,6.0640859658568855,3.442565685638042,212.2634168300564,17.72655628287574,0.0,0.9843141936075837,0.0,0.0,23.35991959603774,0.0,0.0,0.0,0.0,2.40864879515079,0.0,0.0,117.52120405544846,1.386240239567446,1.2598340559795465,597.6433187069945,0.0,0.0,112.46458384468812,0.0,0.0,45.52192403029807,132.521260890544,0.0,0.0,0.0,0.0,40.31942249804517,842.5952006440365,0.0,82.17565899099125,0.0,0.0,0.0,0.0,165.30919334345802,0.0,0.0,0.0,12.218464254364656,7.377694858288104,3.494672625127273,2.9341886627302465,0.0,0.0,0.0,792.7005906647157,425.60567379309794,213.0928577997168,0.0,0.0,617.1444229310431,0.0,2031.404200938285,3.78689030047207,0.5538850997435607,10.42304257079017,0.5780610202409032,0.0,311.2810436711238,52.453002107235854,10.77875779372878,19.91815108638953,0.0,0.0,1.4755389716576208,0.0,15.183737961896057,362.767041066988,0.0,20.72
2019-03,2283.722865196068,0.0,40.43323609797507,2.9238217764500494,0.0,0.0,0.0,0.0,0.3469274803978087,0.0,31.10498742555513,16.290188462626432,0.0,0.0,0.0,0.0,0.0,35.65167810987141,15.282932085379882,120.35647401922442,0.0,215.4550433398812,0.0,119.67393937516452,25.22119082303509,0.0,164.56909361537677,0.0,0.0,0.0,142.10740333417067,1057.0181872588262,0.0,517.5229295944573,0.0,0.0,267.0542972078334,11.1125386034396,0.0,0.0,0.0,0.0,0.0,8.293268385577017,0.0,0.0,23.423762199749085,3.021813622289086,155.56337369707808,1.5443478260869563,16.041316139430673,163.5262507592143,11.052236485612134,0.0,15.151010058682871,0.0,0.0,35.85938718141216,0.0,0.0,0.0,0.0,7.803833970621565,0.0,0.0,99.7163224057133,3.8670089625042734,2.7815660669661257,134.51129298494558,0.0,0.0,228.19812248894007,0.0,0.0,490.3702595438912,29.73762150086728,0.0,0.0,0.0,0.0,59.65039721388949,615.1349633510627,0.0,151.8061710538069,0.0,0.0,0.0,0.0,84.70118044619706,0.0,0.0,0.0,8.99805043874146,9.91207307521226,2.588790618952145,1.2505778030248151,0.0,0.0,0.0,930.2868371896792,326.0174931731053,277.6595777937961,0.0,0.0,259.2537561942237,0.0,2287.647562948512,4.966916566999332,0.9256668402354988,14.567293384317722,0.6949644806836421,0.0,241.4996129226977,42.33037329219167,6.855338949945679,15.506749596399498,0.0,0.0,1.982414615042452,0.0,9.9503580197871,493.1387046279579,0.0,4.604444444444445
2019-04,2360.6395663481435,0.0,47.23687212170104,1.3705224822789563,0.0,0.0,0.0,0.0,0.8581536715758746,0.0,14.060628295752633,19.22537860146189,0.0,0.0,0.0,0.0,0.0,34.36047939382576,45.75754460682063,26.4229102877324,0.0,185.39055746284072,0.0,89.0446095950061,18.824616320398924,0.0,83.8881857560792,0.0,0.0,0.0,23.506661445864168,762.4981124987614,0.0,208.6810279554689,0.0,0.0,44.7540378112416,26.057169990550804,0.0,0.0,0.0,0.0,0.0,12.098541464428294,0.0,0.0,25.358050276486765,3.0641961805615567,86.2549153499475,1.1368529642392406,11.524407857103416,163.36931342653008,77.82819412233177,0.0,2.7631401711459977,0.0,0.0,55.75243777364241,0.0,0.0,0.0,0.0,7.601455125423762,0.0,0.0,105.30522509047614,2.1839142257224253,0.6594590389251338,213.18076303588032,0.0,0.0,188.38074118535943,0.0,0.0,112.28558259282298,69.69790064197835,0.0,0.0,0.0,0.0,48.89206363479012,610.4536703060317,0.0,287.10927781552334,0.0,0.0,0.0,0.0,262.8722664576805,0.0,0.0,0.0,14.984228642231924,12.71353182548963,9.885392245808475,4.830424242424242,0.0,0.0,0.0,546.4540712154154,555.5052143787788,749.5336555004393,0.0,0.0,94.14315458683456,0.0,4075.9541031652298,6.219796063043756,0.9511990693958564,9.007167658970754,0.576468835678402,0.0,416.6990653740744,62.12959176228326,3.4622229622934,14.543350956831194,0.0,0.0,2.542706365097926,0.0,25.388508255012628,367.6308354241531,0.0,1.9733333333333336
2019-05,2003.2104262605108,0.0,70.20474709349088,1.044586599288993,0.0,0.0,0.0,0.0,3.069999475427126,0.0,34.06236624628843,28.746196761804825,0.0,0.0,0.0,0.0,0.0,45.40382708998236,40.94928868390656,15.27496928635557,0.0,242.72052945270605,0.0,98.23162478967492,55.17086793502096,0.0,76.94292095503502,0.0,0.0,0.0,67.2476726034561,924.1450413555228,0.0,153.70873522816376,0.0,0.0,223.8292153191769,5.611226521932775,0.0,0.0,0.0,0.0,0.0,6.866639342471826,0.0,0.0,11.68215760624103,44.943070173880834,117.72789615648114,0.4699297447043815,10.231952672288244,133.0947863646031,4.271648425826301,0.0,3.929867299166432,0.0,0.0,34.399970012745925,0.0,0.0,0.0,0.0,30.327790988859824,0.0,0.0,210.4100549704104,30.460397312204424,15.5373368506072,217.92166468569528,0.0,0.0,2323.4440695267967,0.0,0.0,230.2762163280721,91.53801341012968,0.0,0.0,0.0,0.0,15.970026323978,1051.2096485190602,0.0,303.1444737972826,0.0,0.0,0.0,0.0,302.5250243997166,0.0,0.0,0.0,10.90173771653486,4.225626577684517,7.883560893997707,0.6154835453130689,0.0,0.0,0.0,818.2099669871667,349.56820536485856,413.1922426145984,0.0,0.0,55.21650694009466,0.0,2894.8269854003115,10.882700028102484,0.517550006231256,13.36089417750956,1.4876174792520906,0.0,262.72470814548785,85.31399421137725,10.801084390990168,23.487289049956534,0.0,0.0,0.8451253155369035,0.0,18.08933051645717,501.9244304916768,0.0,8.526426110446666
2019-06,2150.4851810164664,0.0,236.80291593355423,1.43558132942391,0.0,0.0,0.0,0.0,1.7976673323783965,0.0,29.639734741655065,45.26719699334571,0.0,0.0,0.0,0.0,0.0,52.88861976076439,32.99633488030872,40.69698325752665,0.0,293.0268600991342,0.0,96.34681171274632,10.12971799623138,0.0,55.04199738617986,0.0,0.0,0.0,69.43915473088381,513.6592779851294,0.0,172.3962284720492,0.0,0.0,70.71953941542692,5.934720095300489,0.0,0.0,0.0,0.0,0.0,8.319255246072853,0.0,0.0,11.38896006728672,6.58123393946274,84.92106414875433,7.550007903962165,185.1953396355288,168.3746504114834,5.5953359461738525,0.0,2.8334108934571893,0.0,0.0,25.94258886562316,0.0,0.0,0.0,0.0,23.83646801744347,0.0,0.0,53.70174398853686,23.54609413117049,12.384267698874211,524.1828438590716,0.0,0.0,805.9041721633832,0.0,0.0,59.69695797381553,8.293131138824549,0.0,0.0,0.0,0.0,83.52523392862439,605.6587373026582,0.0,229.4550997321038,0.0,0.0,0.0,0.0,266.51031843484384,0.0,0.0,0.0,11.377463890685618,3.9902169256983298,3.3635846801182216,0.8229201822996698,0.0,0.0,0.0,565.7800987559131,804.3979913851624,672.3628157814312,0.0,0.0,70.26792208160214,0.0,5427.73672513379,14.84200988463067,1.1127914739388174,44.3553074451112,1.9150003344965425,0.0,608.924754000586,41.72523042707552,162.81016874061402,16.694572865321895,0.0,0.0,0.798043385139666,0.0,14.005151066111669,540.0119335474724,0.0,10.052604747329095
