date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-09,272.675179,0.000000,5.329671,0.954751,0.000000,7.809659,0.000000,0.000000,3.037168,0.000000,0.471132,0.000000,1.935462,0.000000,0.000000,0.000000,0.000000,76.962727,287.023281,11.850270,0.000000,99.098873,7.439141,134.127670,0.733333,5.698949,15.227456,0.000000,23.467756,0.000000,0.000000,477.749651,662.286196,28.806293,101.009232,3.242909,189.071582,0.000000,0.150486,0.000000,0.713497,0.430345,8.845726,0.000000,14.398944,0.000000,41.340047,1.685799,29.082292,6.326368,0.882715,48.266488,12.468750,0.000000,8.958265,0.000000,0.000000,26.824933,1.187800,0.000000,2.375600,0.000000,0.000000,0.000000,0.000000,3.033333,17.354927,0.000000,460.085859,0.000000,0.000000,392.928804,0.000000,4.805447,44.274365,337.858877,0.000000,1.061729,0.000000,0.000000,122.429128,369.173448,0.000000,82.162888,0.000000,80.146923,0.750130,9.701755,13.844504,0.000000,0.000000,0.000000,1.591863,0.533368,0.534126,0.288235,0.994463,0.000000,0.000000,192.828826,3.318172,61.597162,0.000000,0.000000,260.553420,0.454302,224.054273,2.307724,41.809600,2.477751,17.055192,0.000000,0.344167,5.756235,1.971570,5448.142359,5.961995,0.000000,0.000000,22.202373,4.746012,921.208160,0.000000,0.999920,0.000000
2022-10,260.335984,0.000000,9.348229,0.624323,0.000000,22.294614,0.000000,0.000000,5.910387,0.000000,0.283938,0.000000,4.204050,0.000000,0.000000,0.000000,0.000000,85.586967,337.287747,8.523659,0.000000,93.372360,1.069380,77.624384,23.629630,1.779439,37.582792,0.000000,3.651059,0.000000,0.000000,616.561858,48.171313,25.928252,125.712652,13.496000,351.668206,0.000000,0.266551,0.000000,0.915125,1.524335,6.066667,0.000000,12.059373,0.000000,10.196459,0.849258,24.388140,4.503614,1.905577,107.863859,11.226923,0.000000,5.033030,0.000000,0.000000,21.196419,0.772700,0.000000,1.545399,0.000000,0.000000,0.000000,0.000000,0.463617,21.220177,0.000000,480.293085,0.000000,0.000000,389.056162,0.000000,2.683333,30.497772,503.159880,0.000000,0.856709,0.000000,0.000000,88.428505,303.061887,0.000000,76.640100,0.000000,16.134160,1.036034,9.763272,22.653764,0.000000,0.000000,0.000000,2.473192,5.571599,0.204140,0.150980,0.635463,0.000000,0.000000,335.420204,1.987839,55.379217,0.000000,0.000000,91.049036,0.421597,202.058067,1.909665,1.359205,4.635680,4.906863,0.000000,0.000000,8.138215,5.741671,5541.163027,3.769450,0.000000,0.000000,13.687374,6.830359,1584.883761,0.000000,0.629867,0.000000
2022-11,224.800268,0.000000,2.570112,0.052529,0.000000,0.303221,0.000000,0.000000,3.037132,0.000000,0.177215,0.000000,2.159507,0.000000,0.000000,0.000000,0.000000,371.985112,615.939781,15.372471,0.000000,128.678597,0.506062,50.922990,14.768519,1.307398,42.031408,0.000000,2.008779,0.000000,0.000000,581.318028,54.586451,25.682339,769.124987,0.820485,982.665874,0.000000,0.059767,0.000000,1.548887,0.100635,1.244444,0.000000,52.865283,0.000000,8.897911,1.445094,44.195856,5.878420,1.742228,122.501939,8.016346,0.000000,32.601201,0.000000,0.000000,14.640585,4.462522,0.000000,8.925043,0.000000,0.000000,0.000000,0.000000,0.000000,8.351341,0.000000,323.603841,0.000000,0.000000,381.789667,0.000000,2.683333,50.653164,547.298708,0.000000,0.898689,0.000000,0.000000,154.308943,345.084581,0.000000,72.507704,0.000000,26.550376,0.418883,4.751965,37.477946,0.000000,0.000000,0.000000,0.025501,3.326079,0.292705,0.226471,0.275446,0.000000,0.000000,151.363776,0.191712,58.534524,0.000000,0.000000,172.792931,0.663641,185.101608,1.479816,0.103040,2.626300,0.629085,0.000000,0.284375,6.511937,3.259559,3781.704853,1.614022,0.000000,0.000000,5.446009,4.347123,1047.829290,0.000000,0.269343,0.000000
2022-12,135.241691,0.000000,4.197299,0.250775,0.000000,3.458981,0.000000,0.000000,5.165956,0.000000,0.117062,0.000000,0.597448,0.000000,0.000000,0.000000,0.000000,215.085462,380.560337,28.739489,0.000000,73.531468,6.640380,42.299438,9.344907,10.558475,19.164078,0.000000,20.508632,0.000000,0.000000,653.355385,119.721212,37.728796,456.023764,0.195152,1018.754370,0.000000,0.178579,0.000000,0.703979,10.347050,0.780769,0.000000,65.376095,0.000000,67.537958,0.983570,36.080431,4.461836,13.037605,90.938085,9.336923,0.000000,18.478746,0.000000,0.000000,10.852562,2.772476,0.000000,5.544953,0.000000,0.000000,0.000000,0.000000,3.181449,8.494101,0.000000,1455.079749,0.000000,0.000000,654.108752,0.000000,3.446242,329.805183,455.712167,0.000000,1.272368,0.000000,0.000000,83.300690,310.414851,0.000000,62.027085,0.000000,8.633895,0.943664,11.519151,31.582890,0.000000,0.000000,0.000000,1.766156,0.669329,0.483342,0.082353,0.293348,0.000000,0.000000,139.048013,0.935385,37.444167,0.000000,0.000000,176.661320,0.704920,137.265274,2.796385,0.873939,4.395607,410.666667,0.000000,0.336389,3.159304,8.207628,2471.169112,1.715776,0.000000,0.000000,5.224878,38.181758,1146.899241,0.000000,0.287773,0.000000
2023-01,186.536874,0.000000,11.020514,0.178321,0.000000,2.571498,0.000000,0.000000,6.288159,0.000000,0.590323,0.000000,1.453340,0.000000,0.000000,0.000000,0.000000,59.820749,270.270842,4.598290,0.000000,79.852188,0.848842,67.986632,26.725926,3.303346,24.409285,0.000000,2.998933,0.000000,0.000000,537.831727,17.430174,18.216529,120.159001,0.223152,251.094958,0.000000,0.261798,0.000000,3.644372,1.147263,1.319231,0.000000,11.235050,0.000000,11.215740,2.177841,24.701541,11.035947,1.802107,115.333698,28.624615,0.000000,9.467128,0.000000,0.000000,21.134625,0.441361,0.000000,0.882721,0.000000,0.000000,0.000000,0.000000,12.426333,6.968582,0.000000,1839.450942,0.000000,0.000000,361.457522,0.000000,7.647500,101.519703,631.563929,0.000000,0.793698,0.000000,0.000000,78.452766,268.150155,0.000000,48.604923,0.000000,80.729770,0.514912,8.859789,37.212764,0.000000,0.000000,0.000000,1.159886,4.206858,0.359890,0.567320,0.321138,0.000000,0.000000,171.140272,1.313890,36.388811,0.000000,0.000000,151.359565,0.978710,175.480701,3.935993,0.938085,6.194168,4.277778,0.000000,0.292760,13.207871,0.029281,2680.117464,1.997439,0.000000,0.000000,5.684234,4.509644,1280.718251,0.000000,0.335099,0.000000
2023-02,228.580353,0.000000,2.150116,0.180446,0.000000,3.754422,0.000000,0.000000,4.318310,0.000000,0.039021,0.000000,3.594310,0.000000,0.000000,0.000000,0.000000,93.688738,403.992247,11.777802,0.000000,90.398674,1.544653,69.209036,5.729167,3.663960,19.161923,0.000000,5.490479,0.000000,0.000000,568.327100,102.106607,24.935051,83.531525,1.942182,109.549444,0.000000,0.023793,0.000000,2.826629,7.483641,0.960256,0.000000,11.035747,0.000000,5.550625,3.353791,34.487824,7.428669,7.160235,83.757092,30.126923,0.000000,7.713173,0.000000,0.000000,46.414599,1.067276,0.000000,2.134552,0.000000,0.000000,0.000000,0.000000,9.457778,14.426229,0.000000,438.275101,0.000000,0.000000,531.958589,0.000000,2.722794,83.166280,708.783608,0.000000,0.855361,0.000000,0.000000,131.675880,225.187106,0.000000,84.471195,0.000000,24.162692,28.412078,16.478775,36.972846,0.000000,0.000000,0.000000,1.995063,5.568031,1.498751,0.204167,0.633442,0.000000,0.000000,162.960121,1.934276,24.582527,0.000000,0.000000,97.756700,1.209701,223.383226,4.898276,1.272727,4.737764,15.014161,0.000000,0.099167,2.849528,0.330158,2718.949591,3.813787,0.000000,0.000000,13.465813,2.954553,969.467892,0.000000,0.639449,0.000000
2023-03,122.389890,0.000000,5.187500,1.143038,0.000000,6.651725,0.000000,0.000000,3.481175,0.000000,1.431111,0.000000,2.271445,0.000000,0.000000,0.000000,0.000000,180.153477,330.142969,0.789089,0.000000,141.520145,2.435725,108.006264,9.777778,5.489007,23.468972,0.000000,2.603073,0.000000,0.000000,435.148521,11.581818,32.881513,222.602546,0.589697,201.328951,0.000000,0.457676,0.000000,4.405359,0.107937,2.530769,0.000000,15.576945,0.000000,15.565375,3.295475,56.397593,14.231182,1.382121,126.832035,6.441346,0.000000,9.517533,0.000000,0.000000,21.461740,0.587418,0.000000,1.174836,0.000000,0.000000,0.000000,0.000000,11.045015,10.313342,0.000000,741.217798,0.000000,0.000000,925.874715,0.000000,8.385417,216.046316,344.991709,0.000000,0.540619,0.000000,0.000000,68.864837,334.944132,0.000000,73.981645,0.000000,32.355720,4.462325,12.387027,30.929933,0.000000,0.000000,0.000000,1.719705,0.998317,0.187514,0.260784,0.590115,0.000000,0.000000,127.818460,1.858962,46.712014,0.000000,0.000000,200.733668,1.532049,150.557713,5.873727,0.126424,2.697397,3.327160,0.000000,0.361667,2.230843,0.654236,3122.193283,3.541621,0.000000,0.000000,12.883528,5.753208,861.271733,0.000000,0.594126,0.000000
2023-04,190.939103,0.000000,2.825222,0.656324,0.000000,4.037362,0.000000,0.000000,2.954715,0.000000,6.720000,0.000000,0.535897,0.000000,0.000000,0.000000,0.000000,138.412922,263.511623,8.097924,0.000000,303.309968,1.967647,115.830683,4.802315,3.745743,23.504395,0.000000,7.472181,0.000000,0.000000,482.128451,23.711139,28.213285,249.075615,0.765333,480.712048,0.000000,0.050640,0.000000,1.038714,0.391223,14.969231,0.000000,12.174998,0.000000,19.335313,1.657447,39.583903,5.356831,11.292976,112.208172,29.763462,0.000000,8.885438,0.000000,0.000000,26.993049,1.364932,0.000000,2.729865,0.000000,0.000000,0.000000,0.000000,0.414815,18.593342,0.000000,197.833706,0.000000,0.000000,371.811816,0.000000,5.031250,56.764647,417.372942,0.000000,1.596357,0.000000,0.000000,101.362969,305.737897,0.000000,144.680279,0.000000,92.657687,0.957787,24.385082,23.847500,0.000000,0.000000,0.000000,1.605836,0.016031,0.289076,0.186581,0.676453,0.000000,0.000000,75.393061,0.838509,38.123864,0.000000,0.000000,207.762686,0.804916,147.704385,1.658168,0.001697,1.851340,4.104938,0.000000,0.151667,8.561895,0.589610,1293.470696,4.063483,0.000000,0.000000,14.859684,17.884720,633.024615,0.000000,0.681619,0.000000
2023-05,182.697702,0.000000,3.370153,6.564143,0.000000,33.752843,0.000000,0.000000,9.345369,0.000000,1.827119,0.000000,2.697430,0.000000,0.000000,0.000000,0.000000,191.508718,337.081707,0.952469,0.000000,260.281485,2.211791,89.725697,223.025000,5.123592,24.762298,0.000000,8.616258,0.000000,0.000000,497.792381,1.442424,41.609034,472.997648,1.408485,383.246392,0.000000,0.311989,0.000000,1.480440,2.989079,6.994017,0.000000,15.402287,0.000000,19.106944,3.324486,34.826397,5.729765,3.670800,124.135447,8.561538,0.000000,29.464163,0.000000,0.000000,37.348969,0.912071,0.000000,1.824142,0.000000,0.000000,0.000000,0.000000,9.151852,12.130335,0.000000,240.929439,0.000000,0.000000,339.190330,0.000000,5.590278,82.910878,496.576551,0.000000,0.505347,0.000000,0.000000,83.675833,283.166576,0.000000,115.045133,0.000000,30.853259,1.156506,3.532707,42.521289,0.000000,0.000000,0.000000,1.988925,2.945833,0.131790,0.164706,0.325129,0.000000,0.000000,103.736900,1.356567,76.874516,0.000000,0.000000,120.307645,0.650602,186.836605,4.014992,0.068829,2.636466,72.848039,0.000000,2.127222,3.533725,0.223908,7266.579799,1.967910,0.000000,0.000000,6.918207,3.910387,436.463548,0.000000,0.327590,0.000000
2023-06,156.225829,0.000000,3.828050,0.529359,0.000000,24.426901,0.000000,0.000000,3.953888,0.000000,0.000000,0.000000,5.512058,0.000000,0.000000,0.000000,0.000000,97.642520,358.243734,2.661302,0.000000,467.576349,2.372352,106.809927,142.460185,7.968204,21.257755,0.000000,7.841260,0.000000,0.000000,483.356595,10.436364,32.963688,398.823944,0.168000,204.421360,0.000000,0.153540,0.000000,1.165602,4.264883,1.579487,0.000000,14.270456,0.000000,29.193909,5.285124,36.562236,4.149460,1.813552,210.587303,26.886058,0.000000,7.703038,0.000000,0.000000,10.519820,1.540719,0.000000,3.081438,0.000000,0.000000,0.000000,0.000000,9.752296,18.765417,0.000000,2886.030324,0.000000,0.000000,274.045659,0.000000,10.685103,116.887883,349.209250,0.000000,1.230764,0.000000,0.000000,165.370017,286.543174,0.000000,107.962466,0.000000,44.323641,1.189197,26.879110,14.814404,0.000000,0.000000,0.000000,4.502760,0.005344,0.230091,0.608497,0.294853,0.000000,0.000000,100.046900,1.264472,45.076561,0.000000,0.000000,197.279060,1.279644,179.800736,2.917990,0.371025,3.002617,0.000000,0.000000,0.291667,3.827227,0.478256,13008.405012,1.739389,0.000000,0.000000,5.688133,5.102206,1542.080271,0.000000,0.289347,0.000000
