date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-02,43.405276,0.0,0.232566,0.605479,0.0,9.8468,0.127044,0.0,49.975545,0.0,4.175573,6.276028,6.664102,0.0,0.478649,1.569007,0.0,645.763324,137.021207,9.299432,0.0,47.485326,0.478649,27.041174,3.51506,40.988794,0.764475,4.753455,0.0,0.0,33.384892,13.866143,15.877129,0.423977,229.4075,2.1281,3.053762,0.376872,0.0,1.214706,0.066708,0.447854,0.0,0.0,43.128662,9.220219,59.90117,7.675689,8.219588,71.353952,830.94239,0.0,0.0,9.161287,44.789254,0.0,19.974489,0.0,17.754729,0.0,0.0,0.106067,0.0,118.41992,0.0,2.054662,527.388387,0.0,3.502813,22.83483,0.171222,0.466667,0.0,0.0,90.07027,525.616284,175.864309,0.0,2.660681,0.0,2.636943,43.515935,0.86327,0.0,0.0,0.159831,1.309131,3.041341,13.552869,0.0,132.359627,6.47507,0.762428,0.564703,648.702871,0.394253,155.630863,28.822743,0.774135,3.572059,65.861826,0.0,0.0,4.386504,9.691532,7286.485373,0.0,0.97742,0.87142,0.0,3.501582,0.0,0.318132,0.373038,1.540977
2024-03,53.533695,0.0,0.096244,0.0,0.0,9.026328,0.582775,0.0,4.840338,0.0,5.269407,2.771077,3.391197,0.0,0.961566,0.692769,0.0,539.59538,100.753969,16.418028,0.0,76.125592,0.961566,9.212872,1.385369,45.237996,1.735253,9.851253,0.0,0.0,32.773272,4.990186,28.705759,0.0,315.120789,3.212656,0.272325,0.640079,0.0,4.469706,1.469613,0.677034,0.0,0.0,10.130116,59.737665,54.176257,1.19673,61.743608,68.631652,1145.862407,0.0,0.0,0.816976,7.798291,0.0,10.110157,0.0,39.272408,0.0,0.476,0.00127,0.0,221.494649,0.0,1.517404,461.350657,0.0,2.603047,39.075735,0.12645,0.0,0.0,0.0,176.902609,577.62269,142.190223,0.0,0.04907,0.0,5.754564,28.10697,0.26711,0.0,0.0,0.233333,0.044657,0.17578,3.8179,0.0,386.20267,5.167713,0.228611,0.159079,1200.144348,1.009973,198.704596,3.808179,0.402203,3.179027,114.482912,0.0,0.014,3.649367,57.400406,5980.470489,0.0,0.527734,0.91875,0.0,5.736617,0.0,0.481372,0.113458,0.42739
2024-04,51.672255,0.0,0.320212,0.042,0.0,4.548781,0.448788,0.0,6.315591,0.0,7.28485,1.737503,2.306326,0.0,0.703703,0.434376,0.0,300.866369,148.022332,10.867841,0.0,56.649872,0.703703,7.618592,1.191506,46.959697,0.762978,21.074646,0.0,0.0,32.711574,9.980039,13.306806,0.0,287.230166,2.118934,0.327527,0.300005,0.0,0.0,1.280072,3.56501,0.0,0.0,40.322519,7.207841,66.802374,16.581267,42.790206,62.888025,1646.45011,0.0,0.0,0.982582,37.271132,0.0,12.605534,0.0,37.951699,0.0,0.0,0.124501,0.0,124.969893,0.0,1.040245,326.275539,0.0,4.615648,30.046477,0.086687,0.933333,0.0,0.0,203.547729,546.378143,243.372763,0.0,0.543864,0.0,1.19537,20.154003,0.138389,0.0,0.0,0.275758,1.066283,0.008485,1.179505,0.0,134.94328,68.733778,0.295596,0.049146,140.841164,0.725878,205.445536,10.594431,0.20739,3.484702,7.094217,0.0,0.0,4.733329,26.770962,5067.845542,0.0,0.579502,0.278409,0.0,4.830569,0.0,0.145786,0.125085,0.803884
2024-05,26.504955,0.0,0.153544,0.476,0.0,3.952141,0.630626,0.0,1.647545,0.0,4.915869,3.840106,8.600463,0.0,0.808533,0.960027,0.0,458.825259,324.996758,29.995968,0.0,58.704741,0.808533,6.50505,1.631253,39.407463,0.4202,21.474193,0.0,0.0,25.884054,7.837633,10.971987,0.127273,250.991846,1.580086,0.112919,0.250284,0.0,1.124285,0.310139,3.62176,0.0,0.0,11.520271,60.905828,47.011652,2.614046,16.439175,58.822767,828.434419,0.0,0.0,0.338758,17.647812,0.0,3.71901,0.0,12.299721,0.0,0.0,0.190941,0.0,189.404724,0.0,0.392449,419.346947,0.0,1.264656,39.87927,0.032704,0.155556,0.0,0.0,248.706381,473.075825,170.67205,0.0,4.454474,0.0,2.780279,28.047973,0.094349,0.0,0.0,1.152525,1.449908,0.016758,3.62769,0.0,152.19293,26.463069,0.184314,0.151154,273.23691,0.522385,240.770081,6.405195,0.104824,7.165817,7.183388,0.0,0.247059,5.683242,7.016042,4239.760246,0.0,0.456432,3.586837,0.0,8.442176,0.0,0.641518,0.103268,0.499421
2024-06,49.932529,0.0,0.129516,0.028989,0.0,4.126141,0.816772,0.0,1.647545,0.0,6.974278,8.460183,2.997708,0.0,0.854768,2.115046,0.0,335.977652,270.05068,19.783468,0.0,53.707751,0.854768,5.206674,4.206637,68.963612,1.037014,13.513849,0.0,0.0,41.614137,3.398402,10.204872,0.159091,98.514835,2.765173,0.261862,0.231623,0.0,3.764149,1.850868,0.175777,0.0,0.0,23.882728,21.732088,48.574,1.751145,19.19105,50.965897,373.320005,0.0,0.0,0.785585,28.832898,0.0,17.837125,0.0,18.23975,0.0,0.270667,0.096552,0.0,260.346918,0.0,1.111645,410.370167,0.0,2.360705,26.934804,0.092637,0.0,0.0,0.0,315.720265,332.73848,160.318099,0.0,1.25911,0.0,0.660647,69.59602,0.132829,0.0,0.0,0.332323,2.758731,5.260606,5.464564,0.0,113.296383,2.206236,0.044532,0.22769,256.51403,0.0,104.318327,7.886197,0.072452,16.499814,2.247917,0.0,0.014,6.775186,3.098899,2616.070648,0.0,0.462993,1.906439,0.0,3.526759,0.0,0.745663,0.162934,0.829612
2024-07,48.720607,0.0,0.15741,0.112,0.0,3.014145,0.467332,0.0,7.963136,0.0,7.505311,9.56777,4.659371,0.0,0.364384,2.391942,0.0,345.907675,469.196021,20.008871,0.0,72.676042,0.364384,9.242179,4.786704,54.185586,0.689023,29.828604,0.0,0.0,48.738086,4.492597,74.300103,0.0,143.897417,2.910806,0.143548,1.687837,0.0,1.283466,0.37739,0.49866,0.0,0.0,29.712041,5.636202,80.820144,1.976471,14.046374,63.001137,1899.658062,0.0,0.0,0.430644,56.023727,0.0,43.884261,0.0,10.848948,0.0,0.4172,0.065927,0.0,239.025503,0.0,3.597716,396.449841,0.0,1.64021,26.25913,0.29981,0.466667,0.0,0.0,278.027633,687.259322,235.826323,0.0,0.896881,0.0,1.147132,30.217287,0.509534,0.0,0.0,0.0,0.980503,0.002652,4.035887,0.0,152.520535,9.059372,4.389237,0.168162,238.260368,0.0,145.546426,6.563551,0.152486,4.588262,5.170175,0.0,0.0,7.760521,17.534394,3284.920405,0.0,0.373249,0.679141,0.0,2.422054,0.0,1.555539,0.120709,0.559143
2024-08,49.153379,0.0,1.953434,0.07,0.0,3.441957,1.12103,0.0,32.832056,0.0,11.083814,13.37704,2.770158,0.0,1.292113,3.34426,0.0,311.504439,326.920068,24.031452,0.0,71.47875,1.292113,45.438336,6.395522,69.407738,0.795376,59.424031,0.0,0.0,30.891804,5.073727,7.676448,0.0,723.700755,2.105871,0.517829,0.174863,0.0,0.567568,0.397957,1.961241,0.0,0.0,9.452162,5.816724,142.021796,5.160039,9.597869,49.71533,451.211007,0.0,0.0,1.553487,22.786704,0.0,7.620519,0.0,3.704578,0.0,0.396667,1.265746,0.0,167.105855,0.0,2.541734,397.324426,0.0,2.108193,21.079261,0.211811,0.622222,0.0,0.0,216.66265,226.946967,152.520205,0.0,0.244073,0.0,2.219337,62.832205,0.728442,0.0,0.0,0.487879,1.911763,0.007955,8.741969,0.0,207.84673,7.260315,0.159518,0.364249,336.841618,0.348491,158.688192,17.74527,0.57648,2.887728,10.043545,0.0,0.0,3.121076,13.183526,5371.458288,0.0,6.690259,0.306736,0.0,6.659167,0.0,2.871504,0.241521,1.072527
2024-09,43.993076,0.0,0.246061,0.0,0.0,3.371579,2.505427,0.0,248.230182,0.0,4.409344,12.843135,4.548739,0.0,2.326731,3.210784,0.0,432.353021,226.529927,24.031452,0.0,75.057258,2.326731,15.155243,5.227971,53.620647,1.010704,72.50751,0.0,0.0,47.275088,3.700419,5.366927,0.0,237.910494,3.034201,0.224298,0.124285,0.0,0.237043,1.535681,0.872565,0.0,0.0,10.727657,9.302942,61.511618,10.118182,1.208763,79.150483,510.073987,0.0,0.0,0.672894,6.802998,0.0,16.371049,0.0,4.287123,0.0,0.032667,0.142287,0.0,332.474673,0.0,1.616286,312.713947,0.0,2.352868,20.922815,0.134691,0.155556,0.0,0.0,219.024914,242.487025,170.998361,0.0,1.618296,0.0,3.589549,65.202355,0.311719,0.0,0.0,0.0,2.049271,0.002652,4.49449,0.0,154.305198,4.907111,0.736239,0.18727,323.990781,0.91875,99.61792,184.557791,0.147641,5.707666,9.024128,0.0,0.0,5.840482,2.03984,6165.0446,0.0,1.159764,0.7194,0.0,3.935428,0.0,1.675571,0.114378,0.87022
2024-10,51.741328,0.0,0.118434,0.093333,0.0,1.774975,3.660316,0.0,54.918182,0.0,4.248374,14.626441,3.754655,0.0,3.577887,3.65661,0.0,473.922511,341.560567,32.145656,0.0,109.693372,3.577887,19.788547,7.411301,61.045257,4.089557,76.65655,0.0,0.0,36.856454,4.308643,4.201213,0.0,340.486911,3.245229,0.757528,0.107086,0.0,2.643959,1.783676,0.093062,0.0,0.0,22.305703,3.327883,89.67528,8.211595,40.397405,66.248605,82.118204,0.0,0.0,2.272585,51.054003,0.0,21.491846,0.0,6.62563,0.0,1.0864,0.104174,0.0,227.571958,0.0,3.756279,311.962204,0.0,4.775718,59.498108,0.313023,45.5,0.0,0.0,342.278566,425.255594,119.015711,0.0,4.312671,0.0,2.119283,29.211874,0.471083,0.0,0.0,0.628986,1.186607,0.0,0.60906,0.0,193.645825,40.405535,0.117863,0.025378,447.961707,0.104255,142.523825,16.244363,0.300322,3.711342,2.547413,0.0,0.0,4.378122,16.513248,7032.219585,0.0,0.23856,0.283889,0.0,4.350296,0.0,0.726893,0.185906,0.277072
2024-11,73.075939,0.0,0.62342,0.239979,0.0,2.270039,2.597829,0.0,0.274591,0.0,6.407002,24.434123,9.200803,0.0,2.682693,6.108531,0.0,588.835766,230.859419,31.465605,0.0,127.677291,2.682693,20.189051,12.475732,99.039974,4.019054,84.740024,0.0,0.0,43.197364,4.942516,12.606212,0.0,46.045957,2.130165,0.451634,14.222587,0.0,6.699698,0.261603,0.146952,0.0,0.0,54.378894,15.680529,81.238689,3.354011,14.815064,65.199032,782.427619,0.0,0.0,1.354903,11.98982,0.0,5.180311,0.0,2.41614,0.0,0.084,0.171481,0.0,236.84483,0.0,5.547387,242.326607,0.0,3.490258,24.442973,0.462282,34.611111,0.0,0.0,216.668262,573.276407,135.479349,0.0,0.14721,0.0,0.441157,58.560694,0.239714,0.0,0.0,1.711111,3.06904,0.002652,2.949837,0.0,256.417858,12.205125,0.155005,0.12291,345.540983,0.091223,100.010804,12.370233,0.095025,0.930138,4.307094,0.0,0.0,6.27968,8.552701,7553.452558,0.0,0.405949,0.693194,0.0,8.260011,0.0,0.567029,0.132041,0.373553
2024-12,45.351375,0.0,0.096784,0.084,0.0,5.027964,2.849909,0.0,12.082,0.0,5.6579,2.44104,6.018952,0.0,2.949929,0.61026,0.0,431.119404,207.214321,25.487903,0.0,73.03354,2.949929,16.991754,1.347934,59.181931,3.183911,105.176454,0.0,0.0,111.159708,4.053378,623.882769,0.031818,83.310724,2.503363,1.108013,2.088025,0.0,1.966455,2.747196,0.113562,0.0,0.0,22.080488,140.007298,176.964497,1.272727,5.076804,95.191501,657.78578,0.0,0.0,3.324038,25.915984,0.0,472.156537,0.0,3.521985,0.0,0.079333,0.133125,0.0,352.75617,0.0,4.412686,300.994662,0.0,4.621128,47.335431,0.367724,0.0,0.0,0.0,263.375128,512.136432,133.233935,0.0,0.915891,0.0,0.216327,59.30991,0.505481,0.0,0.0,0.0,0.347537,0.0,1.800741,0.0,835.695868,10.112167,0.013282,0.075031,664.324232,13.475,81.966337,5.239198,0.044929,2.125827,2.230814,0.0,0.0,1.707846,4.579279,7101.314103,0.0,0.136896,2.842424,0.0,4.687783,0.0,0.679396,0.107793,0.209896
2025-01,67.663267,0.0,0.164648,0.0,0.0,1.740526,3.823642,0.0,0.0,0.0,5.921684,2.884532,4.265619,0.0,3.944366,0.721133,0.0,543.809936,146.750667,74.091525,0.0,58.251002,3.944366,13.893119,1.409171,54.414342,4.320033,180.894418,0.0,0.0,62.120078,3.128119,121.120992,0.0,96.080004,1.15995,0.929947,0.892128,0.0,3.095509,0.858846,1.800952,0.0,0.0,26.673933,4.410328,88.932239,4.818536,10.395361,68.982285,244.602901,0.0,0.0,2.789841,19.392386,0.0,102.730512,0.0,4.438192,0.0,0.0,0.091268,0.0,166.453009,0.0,1.715833,320.066239,0.0,5.557568,54.523309,0.142986,0.0,0.0,0.0,108.050676,915.339579,243.837056,0.0,1.196335,0.0,0.148311,74.44344,0.584836,0.0,0.0,0.0,0.586671,0.025455,3.996268,0.0,228.072381,4.596783,0.266689,0.166511,623.991285,0.898333,147.392166,5.057126,0.102456,2.95029,2.530799,0.0,0.0,1.158459,1.879934,3895.866532,0.0,0.417708,0.619792,0.0,1.62506,0.0,1.377512,0.086192,0.55452
