date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-06,2033.242754,0.000000,4.091502,16.309824,0.000000,15.281723,0.000000,0.000000,1.011978,0.000000,4.277944,0.000000,15.251602,0.000000,0.000000,0.000000,0.000000,133.155567,369.235073,47.522829,0.000000,169.940863,0.000000,124.942089,53.178463,0.000000,28.085595,0.000000,0.000000,0.000000,0.000000,656.026607,0.000000,80.812228,0.000000,0.000000,141.918173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.717737,0.000000,0.000000,33.578971,2.618585,71.636619,4.174191,81.364124,87.498750,16.914750,0.000000,0.000000,0.000000,0.000000,57.790253,1.981612,0.000000,0.000000,0.000000,0.000000,1.412239,1.483801,348.237185,0.000000,0.000000,451.359939,0.000000,1.858216,1434.652640,0.000000,0.000000,603.650806,52.001046,1.412239,0.000000,0.000000,0.000000,550.473039,765.436897,0.000000,70.396064,0.000000,0.000000,0.720400,3.601998,31.215701,0.000000,0.000000,0.000000,4.869262,27.292414,1.043184,0.000000,0.000000,0.000000,0.000000,1628.283399,17.478821,237.966286,0.000000,0.000000,77.233632,0.000000,728.596245,5.067017,8.691359,9.197778,0.000000,0.000000,3.399455,31.740535,35.741765,33.155519,0.000000,2.745788,3.541823,0.000000,0.543608,448.954253,0.000000,0.203496,2.824816
2020-07,1795.665230,0.000000,3.959674,0.278418,0.000000,2.201337,0.000000,0.000000,0.621051,0.000000,5.512419,0.000000,2.192095,0.000000,0.000000,0.000000,0.000000,182.535562,511.123469,87.356274,0.000000,133.753370,0.000000,83.097657,96.518067,0.000000,14.474524,0.000000,0.000000,0.000000,0.000000,749.936462,0.000000,37.071045,0.000000,0.000000,53.676205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.287316,0.000000,0.000000,21.133438,6.472342,65.357144,4.660044,200.248114,112.363630,1.871631,0.000000,0.000000,0.000000,0.000000,16.452334,0.903592,0.000000,0.000000,0.000000,0.000000,0.845950,0.746880,284.976802,0.000000,0.000000,1141.531172,0.000000,2.313763,1300.904839,0.000000,0.000000,369.430645,14.437174,0.845950,0.000000,0.000000,0.000000,233.918057,1402.089829,0.000000,28.275039,0.000000,0.000000,0.693151,3.465757,51.230861,0.000000,0.000000,0.000000,9.447915,25.497035,1.337631,0.000000,0.000000,0.000000,0.000000,531.395236,20.908209,488.463799,0.000000,0.000000,94.670136,0.000000,1096.152107,5.753237,20.363693,9.874438,0.000000,0.000000,3.670224,38.000440,31.104957,32.267050,0.000000,2.058869,3.322927,0.000000,2.353065,411.380477,0.000000,0.547105,2.534705
2020-08,2054.503134,0.000000,5.647795,0.037395,0.000000,1.413890,0.000000,0.000000,0.050511,0.000000,1.267500,0.000000,1.419682,0.000000,0.000000,0.000000,0.000000,392.035409,333.734695,41.268348,0.000000,182.040270,0.000000,102.945291,120.662938,0.000000,50.259603,0.000000,0.000000,0.000000,0.000000,576.672895,0.000000,57.027451,0.000000,0.000000,209.871555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.813344,0.000000,0.000000,8.684786,13.918764,63.779249,2.941393,16.208144,52.908093,0.796502,0.000000,0.000000,0.000000,0.000000,13.323028,2.445862,0.000000,0.000000,0.000000,0.000000,0.989073,0.957849,707.432175,0.000000,0.000000,372.648055,0.000000,0.906254,1184.682992,0.000000,0.000000,320.775000,33.056144,0.989073,0.000000,0.000000,0.000000,452.040885,1076.127906,0.000000,24.774280,0.000000,0.000000,0.665747,3.328737,49.369655,0.000000,0.000000,0.000000,16.226379,34.026947,0.644611,0.000000,0.000000,0.000000,0.000000,693.833322,17.813458,397.804766,0.000000,0.000000,69.038620,0.000000,1255.764385,6.541539,7.921552,4.135536,0.000000,0.000000,4.182846,55.505875,18.798195,36.724127,0.000000,3.626582,2.266187,0.000000,1.180724,411.134689,0.000000,0.660269,4.092704
2020-09,2386.629991,0.000000,8.109543,0.000000,0.000000,12.798631,0.000000,0.000000,0.366454,0.000000,0.639167,0.000000,13.737382,0.000000,0.000000,0.000000,0.000000,123.438549,399.819393,62.887385,0.000000,108.494698,0.000000,106.144570,251.250541,0.000000,31.841349,0.000000,0.000000,0.000000,0.000000,550.563621,0.000000,49.765053,0.000000,0.000000,32.060943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.438749,0.000000,0.000000,21.563755,9.317686,68.297868,4.853660,47.418749,137.677015,5.455330,0.000000,0.000000,0.000000,0.000000,22.427486,7.075795,0.000000,0.000000,0.000000,0.000000,1.260927,1.437450,372.752762,0.000000,0.000000,339.208117,0.000000,0.921729,1195.525284,0.000000,0.000000,161.850000,29.837433,1.260927,0.000000,0.000000,0.000000,254.321777,943.096686,0.000000,40.511608,0.000000,0.000000,0.761450,3.807249,36.655083,0.000000,0.000000,0.000000,3.064279,63.638056,1.076087,0.000000,0.000000,0.000000,0.000000,594.802363,8.265936,234.381194,0.000000,0.000000,27.849583,0.000000,1404.157106,3.036853,5.970324,6.530746,0.000000,0.000000,4.391758,10.964721,14.150639,29.659381,0.000000,2.384711,4.659978,0.000000,0.693487,310.073305,0.000000,0.900043,3.882445
2020-10,2646.814137,0.000000,2.046636,0.118182,0.000000,4.402705,0.000000,0.000000,1.884283,0.000000,1.561477,0.000000,4.818980,0.000000,0.000000,0.000000,0.000000,331.505310,355.684337,44.537721,0.000000,117.795236,0.000000,60.441606,29.516884,0.000000,137.482540,0.000000,0.000000,0.000000,0.000000,425.199700,0.000000,38.926733,0.000000,0.000000,52.006008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.743571,0.000000,0.000000,20.132244,12.394855,68.593836,3.492434,59.882187,166.970332,40.079032,0.000000,0.000000,0.000000,0.000000,22.629122,5.044718,0.000000,0.000000,0.000000,0.000000,0.897921,0.484986,317.773719,0.000000,0.000000,305.701742,0.000000,0.754758,1221.093982,0.000000,0.000000,254.820968,41.873205,0.897921,0.000000,0.000000,0.000000,230.814759,1006.757611,0.000000,30.278327,0.000000,0.000000,0.878093,4.390467,42.185594,0.000000,0.000000,0.000000,2.638703,31.036967,0.620399,0.000000,0.000000,0.000000,0.000000,443.360133,4.629304,268.625696,0.000000,0.000000,72.175640,0.000000,3929.734644,2.177867,17.663847,7.490044,0.000000,0.000000,6.301474,36.107470,22.213519,27.990621,0.000000,3.952426,2.978491,0.000000,0.874772,696.136654,0.000000,0.883209,5.989501
2020-11,2117.848776,0.000000,11.290001,0.075435,0.000000,4.812851,0.000000,0.000000,35.885369,0.000000,2.267909,0.000000,4.754359,0.000000,0.000000,0.000000,0.000000,206.549029,252.613876,27.680945,0.000000,146.021048,0.000000,61.893109,39.677366,0.000000,49.834286,0.000000,0.000000,0.000000,0.000000,358.334326,0.000000,72.502495,0.000000,0.000000,130.166780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.321501,0.000000,0.000000,23.173236,10.615952,101.042673,3.948329,151.357488,123.170263,2.582850,0.000000,0.000000,0.000000,0.000000,29.845819,1.589805,0.000000,0.000000,0.000000,0.000000,0.698842,0.697997,279.845441,0.000000,0.000000,473.522966,0.000000,1.510728,1118.811652,0.000000,0.000000,528.387097,8.987798,0.698842,0.000000,0.000000,0.000000,193.426522,1359.447970,0.000000,61.932407,0.000000,0.000000,0.739664,3.698322,40.321021,0.000000,0.000000,0.000000,3.176455,24.491584,0.441671,0.000000,0.000000,0.000000,0.000000,368.732764,3.882252,231.421583,0.000000,0.000000,19.369534,0.000000,1458.228227,1.222420,6.005644,3.818962,0.000000,0.000000,2.710020,10.635126,23.748794,41.231860,0.000000,1.260340,3.621830,0.000000,0.210962,489.981878,0.000000,6.646206,7.469906
2020-12,2361.711892,0.000000,3.461220,0.251451,0.000000,7.319942,0.000000,0.000000,7.565543,0.000000,0.415409,0.000000,5.853231,0.000000,0.000000,0.000000,0.000000,305.101156,385.841220,70.050336,0.000000,120.632586,0.000000,230.265605,137.805662,0.000000,50.475000,0.000000,0.000000,0.000000,0.000000,1080.020646,0.000000,72.621151,0.000000,0.000000,150.327671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.604506,0.000000,0.000000,50.737962,19.839214,76.540171,18.915617,306.078592,115.971459,2.264683,0.000000,0.000000,0.000000,0.000000,24.400594,1.223087,0.000000,0.000000,0.000000,0.000000,0.569249,0.647513,346.849407,0.000000,0.000000,510.700664,0.000000,1.126279,1116.625884,0.000000,0.000000,244.190323,43.259140,0.569249,0.000000,0.000000,0.000000,17.895066,1393.490195,0.000000,52.867285,0.000000,0.000000,1.586182,7.930911,34.503621,0.000000,0.000000,0.000000,6.954780,48.759839,0.806688,0.000000,0.000000,0.000000,0.000000,348.035933,4.715576,247.577041,0.000000,0.000000,99.196812,0.000000,2429.968756,4.720133,9.262416,3.380420,0.000000,0.000000,9.565975,16.347826,31.118379,25.424173,0.000000,1.500312,1.756834,0.000000,1.080314,977.624191,0.000000,4.465054,9.278404
2021-01,2525.290021,0.000000,5.295016,1.489091,0.000000,5.467613,0.000000,0.000000,1.880352,0.000000,2.502500,0.000000,5.425904,0.000000,0.000000,0.000000,0.000000,829.295858,330.152662,40.256266,0.000000,135.029851,0.000000,113.967908,57.290604,0.000000,80.887937,0.000000,0.000000,0.000000,0.000000,524.155040,0.000000,49.792194,0.000000,0.000000,58.355658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.991332,0.000000,0.000000,70.210835,6.745029,95.055512,21.837311,127.190427,75.303626,17.047957,0.000000,0.000000,0.000000,0.000000,36.607650,1.619436,0.000000,0.000000,0.000000,0.000000,2.393239,2.450807,445.965367,0.000000,0.000000,342.625468,0.000000,2.025159,1006.461917,0.000000,0.000000,266.175000,43.388124,2.393239,0.000000,0.000000,0.000000,625.212348,700.610786,0.000000,37.039303,0.000000,0.000000,1.183077,5.915384,29.324052,0.000000,0.000000,0.000000,1.725465,43.396765,1.201033,0.000000,0.000000,0.000000,0.000000,515.454971,3.611506,667.341958,0.000000,0.000000,33.554357,0.000000,1040.352472,11.283916,11.700046,2.882276,0.000000,0.000000,3.379696,5.032486,39.716995,24.052467,0.000000,2.864854,2.205196,0.000000,0.635425,805.766409,0.000000,1.017097,4.904546
2021-02,2135.024351,0.000000,11.282888,3.900000,0.000000,24.659917,0.000000,0.000000,1.711569,0.000000,2.166667,0.000000,23.478869,0.000000,0.000000,0.000000,0.000000,554.136293,265.825305,56.895805,0.000000,132.503735,0.000000,176.237973,80.470295,0.000000,58.663730,0.000000,0.000000,0.000000,0.000000,555.590226,0.000000,150.209111,0.000000,0.000000,205.716264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.863517,0.000000,0.000000,649.581835,8.801615,79.591074,3.377089,131.478872,122.880327,5.751818,0.000000,0.000000,0.000000,0.000000,60.460459,4.488067,0.000000,0.000000,0.000000,0.000000,1.111463,1.190279,151.248041,0.000000,0.000000,422.687004,0.000000,1.312630,1170.165923,0.000000,0.000000,155.025000,18.207440,1.111463,0.000000,0.000000,0.000000,50.842056,996.168383,0.000000,49.738865,0.000000,0.000000,0.564967,2.824836,40.335243,0.000000,0.000000,0.000000,3.162165,23.559224,1.586595,0.000000,0.000000,0.000000,0.000000,231.632354,5.380495,268.038504,0.000000,0.000000,207.449451,0.000000,875.404234,3.867365,18.097094,12.100995,0.000000,0.000000,5.828602,47.897502,14.167143,22.842244,0.000000,3.529234,4.458807,0.000000,1.771983,1067.703720,0.000000,1.184481,4.067842
2021-03,2270.151294,0.000000,6.519156,0.005116,0.000000,11.446058,0.000000,0.000000,2.492731,0.000000,0.965152,0.000000,10.811917,0.000000,0.000000,0.000000,0.000000,326.462984,244.641165,41.647812,0.000000,152.500507,0.000000,128.048422,30.732622,0.000000,35.404524,0.000000,0.000000,0.000000,0.000000,639.868352,0.000000,63.466121,0.000000,0.000000,187.383009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.756333,0.000000,0.000000,101.917155,31.706794,56.253740,3.720431,38.068333,116.226390,13.410768,0.000000,0.000000,0.000000,0.000000,22.904827,12.553571,0.000000,0.000000,0.000000,0.000000,1.054897,0.713551,240.243613,0.000000,0.000000,360.861576,0.000000,2.006550,1062.025083,0.000000,0.000000,361.504839,11.550605,1.054897,0.000000,0.000000,0.000000,89.586825,826.920327,0.000000,34.418247,0.000000,0.000000,0.718156,3.590778,34.176485,0.000000,0.000000,0.000000,3.729286,35.620348,0.450732,0.000000,0.000000,0.000000,0.000000,114.517334,11.586572,305.614868,0.000000,0.000000,70.173115,0.000000,728.408130,3.304787,4.436085,9.813898,0.000000,0.000000,5.436511,28.637154,23.200057,29.985052,0.000000,3.889604,5.552421,0.000000,2.029741,460.580849,0.000000,0.680649,7.728451
