date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-07,1581.137304,0.000000,2.694436,4.880503,0.000000,7.134902,0.000000,0.000000,0.217028,0.000000,6.292944,0.000000,7.305295,0.000000,0.000000,0.000000,0.000000,511.884011,267.289395,57.706438,0.000000,180.510081,0.000000,169.020824,14.880834,0.000000,12.813950,0.000000,0.000000,0.000000,0.000000,456.742432,0.000000,60.066172,0.000000,0.000000,78.527518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.590280,0.000000,0.000000,2.377079,52.955886,200.733333,3.200734,169.289490,126.515208,6.790441,0.000000,0.000000,0.000000,0.000000,42.768025,1.248780,0.000000,0.000000,0.000000,0.000000,0.435717,0.719297,327.443602,0.000000,0.000000,764.233040,0.000000,0.618097,1235.515103,0.000000,0.000000,395.838164,26.926447,0.435717,0.000000,0.000000,0.000000,217.915432,1381.530575,0.000000,54.482396,0.000000,0.000000,1.558969,7.794844,43.041513,0.000000,0.000000,0.000000,2.326327,54.252022,1.771324,0.000000,0.000000,0.000000,0.000000,1181.284138,17.748148,305.566349,0.000000,0.000000,143.903432,0.000000,890.030158,3.110658,16.250721,12.580516,0.000000,0.000000,2.899492,38.345211,13.641461,36.184600,0.000000,8.158343,2.916493,0.000000,0.227730,3034.164048,0.000000,1.613651,4.752430
2020-08,1983.699551,0.000000,2.130812,3.434809,0.000000,1.532803,0.000000,0.000000,0.336701,0.000000,3.107419,0.000000,1.268950,0.000000,0.000000,0.000000,0.000000,338.698229,209.448412,88.747693,0.000000,134.431571,0.000000,104.033631,61.307943,0.000000,23.051390,0.000000,0.000000,0.000000,0.000000,534.095592,0.000000,42.284439,0.000000,0.000000,35.269947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.330046,0.000000,0.000000,3.105517,313.184794,221.666667,3.758400,4.653222,126.329460,5.786492,0.000000,0.000000,0.000000,0.000000,27.425393,7.872401,0.000000,0.000000,0.000000,0.000000,0.570778,0.613367,362.672231,0.000000,0.000000,464.288402,0.000000,0.817898,1533.425122,0.000000,0.000000,290.568190,23.349723,0.570778,0.000000,0.000000,0.000000,87.240847,860.869386,0.000000,35.596155,0.000000,0.000000,0.755578,3.777892,93.421205,0.000000,0.000000,0.000000,0.078005,23.162961,0.924325,0.000000,0.000000,0.000000,0.000000,451.611824,34.384983,576.649289,0.000000,0.000000,40.629515,0.000000,3395.974420,5.575086,11.019213,12.070485,0.000000,0.000000,4.250540,47.581067,15.661942,29.593372,0.000000,2.640126,5.284588,0.000000,1.086759,1404.379996,0.000000,2.051937,3.988139
2020-09,1759.545533,0.000000,5.380181,10.764684,0.000000,1.739747,0.000000,0.000000,0.407892,0.000000,1.870227,0.000000,0.636573,0.000000,0.000000,0.000000,0.000000,140.408390,206.271773,59.101200,0.000000,128.693436,0.000000,90.954088,5.905352,0.000000,26.946414,0.000000,0.000000,0.000000,0.000000,702.616296,0.000000,42.978058,0.000000,0.000000,26.803010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.422479,0.000000,0.000000,7.903285,193.406873,105.820000,3.733814,97.582463,78.669104,43.284957,0.000000,0.000000,0.000000,0.000000,35.277383,6.755830,0.000000,0.000000,0.000000,0.000000,0.149618,1.186560,170.525796,0.000000,0.000000,577.770907,0.000000,0.794692,1144.513962,0.000000,0.000000,306.238938,10.211798,0.149618,0.000000,0.000000,0.000000,274.837533,2253.559364,0.000000,28.558818,0.000000,0.000000,0.802652,4.013261,50.225629,0.000000,0.000000,0.000000,1.329911,39.792069,0.464492,0.000000,0.000000,0.000000,0.000000,598.229256,125.999950,256.025342,0.000000,0.000000,83.762729,0.000000,1793.804478,4.420198,5.710748,5.739665,0.000000,0.000000,6.045651,40.301829,13.779908,24.514165,0.000000,1.529213,2.359997,0.000000,1.501692,826.283976,0.000000,0.916190,1.184803
2020-10,2109.697116,0.000000,4.130983,5.429835,0.000000,13.314487,0.000000,0.000000,0.469019,0.000000,0.883409,0.000000,13.405650,0.000000,0.000000,0.000000,0.000000,275.891027,214.796162,39.474111,0.000000,150.024758,0.000000,207.215100,60.151971,0.000000,23.999508,0.000000,0.000000,0.000000,0.000000,678.566255,0.000000,55.293500,0.000000,0.000000,89.947689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.138091,0.000000,0.000000,10.281768,68.738886,97.140000,2.289558,81.028720,161.351712,6.411244,0.000000,0.000000,0.000000,0.000000,20.713730,0.655120,0.000000,0.000000,0.000000,0.000000,0.292250,0.629003,242.000444,0.000000,0.000000,355.754235,0.000000,0.412670,1230.934709,0.000000,0.000000,245.788575,25.006499,0.292250,0.000000,0.000000,0.000000,79.050588,890.560237,0.000000,37.773124,0.000000,0.000000,1.252414,6.262069,54.229417,0.000000,0.000000,0.000000,0.719772,16.651468,1.418919,0.000000,0.000000,0.000000,0.000000,427.928219,28.594457,129.866334,0.000000,0.000000,134.751995,0.000000,4813.844636,0.527066,10.004790,8.850074,0.000000,0.000000,4.377524,16.220064,35.054177,29.799480,0.000000,1.619775,5.960970,0.000000,0.434598,754.650607,0.000000,8.297714,4.057624
2020-11,1966.021452,0.000000,4.412852,6.257593,0.000000,4.461226,0.000000,0.000000,0.967157,0.000000,1.939659,0.000000,1.877901,0.000000,0.000000,0.000000,0.000000,258.689553,294.105343,33.921355,0.000000,504.556403,0.000000,293.003220,10.011071,0.000000,62.079609,0.000000,0.000000,0.000000,0.000000,604.372603,0.000000,58.789827,0.000000,0.000000,73.953442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.410520,0.000000,0.000000,3.841284,21.951121,107.253333,0.718202,58.354281,170.811501,4.540372,0.000000,0.000000,0.000000,0.000000,18.313829,0.524680,0.000000,0.000000,0.000000,0.000000,0.361721,0.711043,260.204720,0.000000,0.000000,227.047843,0.000000,0.976087,1177.311756,0.000000,0.000000,279.207427,13.240693,0.361721,0.000000,0.000000,0.000000,87.511242,1215.481147,0.000000,39.908248,0.000000,0.000000,0.759408,3.797038,40.705525,0.000000,0.000000,0.000000,0.093966,56.490976,0.714761,0.000000,0.000000,0.000000,0.000000,436.728698,20.887216,121.325809,0.000000,0.000000,34.052524,0.000000,909.517530,2.176287,21.947221,8.727144,0.000000,0.000000,7.091937,23.922074,24.215732,24.099415,0.000000,2.365030,2.691338,0.000000,1.236647,810.871731,0.000000,0.371429,2.154385
2020-12,1977.629225,0.000000,3.512007,13.433790,0.000000,4.630591,0.000000,0.000000,35.022180,0.000000,1.527500,0.000000,1.830806,0.000000,0.000000,0.000000,0.000000,553.579076,318.240620,12.557882,0.000000,169.858260,0.000000,199.371947,10.106863,0.000000,29.557850,0.000000,0.000000,0.000000,0.000000,949.251674,0.000000,128.581494,0.000000,0.000000,68.164448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.328032,0.000000,0.000000,0.777075,19.995094,68.226667,7.872053,434.736434,130.659709,7.089841,0.000000,0.000000,0.000000,0.000000,29.740050,1.581684,0.000000,0.000000,0.000000,0.000000,14.127972,0.772250,181.281450,0.000000,0.000000,395.012850,0.000000,1.731666,1099.905482,0.000000,0.000000,251.143119,11.228050,14.127972,0.000000,0.000000,0.000000,3657.271792,974.042016,0.000000,37.110145,0.000000,0.000000,0.646837,3.234183,49.685907,0.000000,0.000000,0.000000,1.150106,76.641775,0.844806,0.000000,0.000000,0.000000,0.000000,297.567731,8.500454,71.175871,0.000000,0.000000,82.687601,0.000000,847.397907,24.772606,10.716822,4.747087,0.000000,0.000000,3.018984,11.783265,13.643406,21.938661,0.000000,2.698875,2.166701,0.000000,1.894588,1284.893341,0.000000,5.802540,2.670074
2021-01,2060.960841,0.000000,2.863147,4.706565,0.000000,4.760118,0.000000,0.000000,7.453112,0.000000,0.151667,0.000000,2.944762,0.000000,0.000000,0.000000,0.000000,339.646165,280.726180,48.537208,0.000000,182.583540,0.000000,164.363989,5.979596,0.000000,31.367334,0.000000,0.000000,0.000000,0.000000,1032.629760,0.000000,98.535607,0.000000,0.000000,57.524667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.978738,0.000000,0.000000,1.807268,43.618534,117.780000,4.615653,16.889472,118.775533,3.702971,0.000000,0.000000,0.000000,0.000000,52.374799,1.011069,0.000000,0.000000,0.000000,0.000000,0.969248,1.953081,212.315100,0.000000,0.000000,149.379777,0.000000,0.778468,1184.466008,0.000000,0.000000,248.468200,11.834262,0.969248,0.000000,0.000000,0.000000,69.032813,852.515580,0.000000,40.734340,0.000000,0.000000,0.450652,2.253260,30.293078,0.000000,0.000000,0.000000,-0.073993,13.230495,1.023783,0.000000,0.000000,0.000000,0.000000,345.617760,74.147910,291.007943,0.000000,0.000000,92.817594,0.000000,1443.665395,14.985758,13.703422,4.911011,0.000000,0.000000,11.496381,33.195621,12.372638,24.301300,0.000000,3.072441,3.249680,0.000000,1.045439,1107.732942,0.000000,1.279365,3.577823
2021-02,1911.210290,0.000000,5.633523,5.390642,0.000000,5.321268,0.000000,0.000000,2.106914,0.000000,2.622652,0.000000,3.668120,0.000000,0.000000,0.000000,0.000000,370.565756,208.574079,25.743977,0.000000,210.483510,0.000000,269.344736,21.235455,0.000000,39.172325,0.000000,0.000000,0.000000,0.000000,985.453818,0.000000,57.526309,0.000000,0.000000,27.646124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.687705,0.000000,0.000000,1.125329,51.480893,117.040000,2.530030,113.117670,67.586837,4.164275,0.000000,0.000000,0.000000,0.000000,53.164286,1.454615,0.000000,0.000000,0.000000,0.000000,0.574372,1.729918,163.915166,0.000000,0.000000,543.927743,0.000000,2.481467,1143.384003,0.000000,0.000000,231.665845,14.721151,0.574372,0.000000,0.000000,0.000000,-6.444301,862.751156,0.000000,85.715259,0.000000,0.000000,0.559941,2.799703,19.983664,0.000000,0.000000,0.000000,0.504509,35.482952,1.559639,0.000000,0.000000,0.000000,0.000000,427.633187,5.321263,247.327170,0.000000,0.000000,338.894190,0.000000,1255.200947,4.089487,16.763712,4.853750,0.000000,0.000000,5.242349,11.934452,11.268485,22.466602,0.000000,3.831685,6.226985,0.000000,0.644820,1957.353177,0.000000,1.097778,3.979506
2021-03,1808.582455,0.000000,3.913582,14.147488,0.000000,7.423930,0.000000,0.000000,4.079995,0.000000,2.253333,0.000000,24.263424,0.000000,0.000000,0.000000,0.000000,269.559001,154.662948,43.756751,0.000000,198.422603,0.000000,191.330281,33.042340,0.000000,27.360093,0.000000,0.000000,0.000000,0.000000,756.411185,0.000000,27.126302,0.000000,0.000000,23.981465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.258557,0.000000,0.000000,9.425108,159.974209,93.606667,3.276601,14.200093,164.267721,6.316102,0.000000,0.000000,0.000000,0.000000,43.526754,4.511782,0.000000,0.000000,0.000000,0.000000,0.828301,0.384654,175.977505,0.000000,0.000000,308.541989,0.000000,1.272288,1221.669781,0.000000,0.000000,407.768259,11.065353,0.828301,0.000000,0.000000,0.000000,49.896904,774.717963,0.000000,65.076295,0.000000,0.000000,0.971986,4.859929,23.991955,0.000000,0.000000,0.000000,-0.225856,19.832152,0.443754,0.000000,0.000000,0.000000,0.000000,284.448525,2.074554,101.126291,0.000000,0.000000,137.662403,0.000000,2386.167638,1.354955,7.684478,5.902110,0.000000,0.000000,5.608000,56.787760,25.443278,20.631059,0.000000,2.772292,6.242631,0.000000,0.383528,1623.876064,0.000000,0.726349,2.388538
2021-04,2065.488482,0.000000,7.306801,25.934995,0.000000,10.345481,0.000000,0.000000,2.140510,0.000000,0.747500,0.000000,4.622205,0.000000,0.000000,0.000000,0.000000,341.850488,187.406894,48.836709,0.000000,210.301548,0.000000,129.279315,21.371101,0.000000,25.682555,0.000000,0.000000,0.000000,0.000000,1008.778375,0.000000,26.185582,0.000000,0.000000,87.738281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.171356,0.000000,0.000000,2.520220,191.404333,133.566667,3.163465,190.236347,143.409683,3.262654,0.000000,0.000000,0.000000,0.000000,18.964677,4.124944,0.000000,0.000000,0.000000,0.000000,1.326418,0.693956,402.073473,0.000000,0.000000,233.085446,0.000000,1.066753,1235.428740,0.000000,0.000000,362.235808,21.207599,1.326418,0.000000,0.000000,0.000000,122.216709,1175.457860,0.000000,45.964071,0.000000,0.000000,1.348692,6.743461,40.392269,0.000000,0.000000,0.000000,1.882255,54.197215,0.605126,0.000000,0.000000,0.000000,0.000000,250.179369,28.003620,449.645622,0.000000,0.000000,105.073014,0.000000,2477.631537,5.419333,6.791368,6.010358,0.000000,0.000000,8.703365,21.055801,36.453518,33.442690,0.000000,2.223712,1.538587,0.000000,0.324379,1985.446659,0.000000,2.113016,1.627711
