date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-09,1507.448685,0.000000,4.261703,0.814094,0.000000,0.000000,0.000000,0.000000,0.453582,0.000000,0.147500,0.000000,4.628932,0.000000,0.000000,0.000000,0.000000,77.428599,67.946501,24.798928,0.000000,93.779452,0.000000,36.118702,11.320379,0.000000,8.199437,0.000000,0.000000,0.000000,0.000000,437.872602,19.066826,36.515563,0.000000,0.000000,11.459422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.401806,0.000000,0.000000,16.731104,46.526817,65.441731,1.456076,71.148724,109.910197,1.628024,0.000000,13.866782,0.000000,0.000000,13.745759,0.632481,0.000000,0.000000,0.000000,1.149982,0.000000,0.617483,129.681681,22.668622,0.000000,447.026428,0.000000,0.656355,772.143135,0.000000,0.000000,178.704482,6.087488,0.000000,0.000000,0.000000,0.000000,84.573111,505.668511,0.000000,20.236299,0.000000,0.000000,0.382563,0.202020,43.106600,0.000000,0.000000,0.000000,2.397964,0.221091,0.322549,0.000000,0.000000,0.000000,0.000000,150.519919,4.867408,122.276879,0.000000,0.000000,177.105961,0.000000,414.774071,3.603745,1.978974,9.735896,0.000000,0.000000,3.529994,20.243474,24.211079,10.545064,0.977922,0.635955,3.737817,0.000000,2.736193,639.729849,0.000000,2.994444,1.204854
2020-10,1908.222046,0.000000,3.126546,1.898139,0.000000,0.000000,0.000000,0.000000,2.020070,0.000000,0.165667,0.000000,5.334263,0.000000,0.000000,0.000000,0.000000,70.851758,49.400666,32.426755,0.000000,189.512317,0.000000,32.475201,28.500935,0.000000,11.507278,0.000000,0.000000,0.000000,0.000000,432.073242,3.697614,38.198811,0.000000,0.000000,14.993465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.473555,0.000000,0.000000,9.072426,24.611520,63.639158,1.016380,6.559650,63.187994,1.759562,0.000000,2.689174,0.000000,0.000000,5.737931,0.529687,0.000000,0.000000,0.000000,3.225662,0.000000,0.346014,60.446189,28.256341,0.000000,260.943754,0.000000,0.501231,796.321627,0.000000,0.000000,252.435843,18.228202,0.000000,0.000000,0.000000,0.000000,139.379972,423.389916,0.000000,19.639664,0.000000,0.000000,0.608262,0.083333,29.344773,0.000000,0.000000,0.000000,7.082540,2.965794,0.329412,0.000000,0.000000,0.000000,0.000000,335.760264,16.120328,69.151379,0.000000,0.000000,183.102184,0.000000,186.767898,6.728135,1.331114,9.067872,0.000000,0.000000,2.097068,10.960223,19.954114,10.997448,0.887702,1.187318,1.262997,0.000000,3.255000,938.119513,0.000000,0.071795,2.516793
2020-11,1334.397293,0.000000,2.420128,1.655131,0.000000,0.000000,0.000000,0.000000,3.088119,0.000000,0.042000,0.000000,0.811121,0.000000,0.000000,0.000000,0.000000,77.041937,66.502331,237.613586,0.000000,84.283562,0.000000,57.811022,76.717694,0.000000,11.595949,0.000000,0.000000,0.000000,0.000000,454.650446,17.600742,1514.805935,0.000000,0.000000,11.247386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.224843,0.000000,0.000000,944.047635,182.445811,45.663214,3.424581,15.721194,57.631148,0.457154,0.000000,12.800540,0.000000,0.000000,9.415517,0.278322,0.000000,0.000000,0.000000,1.524714,0.000000,0.515484,100.965812,11.120470,0.000000,708.850825,0.000000,0.578647,746.429502,0.000000,0.000000,234.983641,14.163754,0.000000,0.000000,0.000000,0.000000,160.112176,396.245772,0.000000,27.440418,0.000000,0.000000,0.386892,1.586111,50.991101,0.000000,0.000000,0.000000,4.351805,0.151758,0.137255,0.000000,0.000000,0.000000,0.000000,70.395528,6.408081,83.119547,0.000000,0.000000,51.529471,0.000000,226.373355,10.842997,11.542549,13.002971,0.000000,0.000000,2.733271,14.210488,7.909579,15.600730,1.433342,1.913470,2.229888,0.000000,1.910842,1326.400006,0.000000,0.544444,1.308174
2020-12,2659.732032,0.000000,4.423071,0.621531,0.000000,0.000000,0.000000,0.000000,5.776316,0.000000,0.210000,0.000000,7.606618,0.000000,0.000000,0.000000,0.000000,104.166295,93.575603,120.731868,0.000000,86.926148,0.000000,43.711070,24.077968,0.000000,7.851707,0.000000,0.000000,0.000000,0.000000,386.803616,12.088495,552.225185,0.000000,0.000000,52.624095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605089,0.000000,0.000000,359.162628,92.057773,58.885727,2.636227,86.239602,37.364506,1.329464,0.000000,8.791633,0.000000,0.000000,16.972115,0.366167,0.000000,0.000000,0.000000,0.388365,0.000000,0.832244,44.290452,11.303504,0.000000,130.300716,0.000000,0.803978,545.624822,0.000000,0.000000,161.360511,8.464882,0.000000,0.000000,0.000000,0.000000,95.135173,435.546420,0.000000,10.456634,0.000000,0.000000,0.764131,1.263329,22.918216,0.000000,0.000000,0.000000,3.550741,0.941321,0.181291,0.000000,0.000000,0.000000,0.000000,86.060874,3.736269,171.883116,0.000000,0.000000,103.014642,0.000000,202.529707,4.102542,1.449734,7.743526,0.000000,0.000000,1.209376,12.649890,8.714717,18.554378,1.450763,0.723978,1.280903,0.000000,0.871094,220.146745,0.000000,0.631197,1.521190
2021-01,1765.151488,0.000000,2.436469,0.513132,0.000000,0.000000,0.000000,0.000000,2.597999,0.000000,0.000000,0.000000,2.179039,0.000000,0.000000,0.000000,0.000000,84.983152,147.744787,33.808144,0.000000,91.179621,0.000000,52.482114,24.497495,0.000000,7.847265,0.000000,0.000000,0.000000,0.000000,473.746859,10.885980,41.609900,0.000000,0.000000,25.772252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.767222,0.000000,0.000000,37.164246,35.994711,54.681974,1.705486,23.401920,48.553955,1.253722,0.000000,7.917076,0.000000,0.000000,6.985875,1.302365,0.000000,0.000000,0.000000,0.142131,0.000000,0.318371,75.874192,9.279216,0.000000,141.105313,0.000000,0.222453,710.856945,0.000000,0.000000,231.845567,7.804182,0.000000,0.000000,0.000000,0.000000,104.909978,322.321508,0.000000,52.095928,0.000000,0.000000,0.306771,1.149351,26.669002,0.000000,0.000000,0.000000,9.141895,1.701605,0.494118,0.000000,0.000000,0.000000,0.000000,91.967480,1.835306,88.440967,0.000000,0.000000,56.294461,0.000000,327.821611,1.921522,1.843903,4.674546,0.000000,0.000000,3.441946,11.352897,12.049495,23.506181,2.097636,0.339092,2.191517,0.000000,0.301652,694.875716,0.000000,1.211538,2.423545
2021-02,1644.764962,0.000000,2.358802,4.446643,0.000000,0.000000,0.000000,0.000000,4.536180,0.000000,0.000000,0.000000,3.538783,0.000000,0.000000,0.000000,0.000000,69.020970,235.707852,17.477111,0.000000,106.584175,0.000000,163.735366,24.765625,0.000000,8.041298,0.000000,0.000000,0.000000,0.000000,438.337589,6.792495,38.605885,0.000000,0.000000,34.126593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.652255,0.000000,0.000000,26.417699,35.592434,42.404571,2.461845,109.277090,84.785137,4.653732,0.000000,4.939996,0.000000,0.000000,42.715828,0.368022,0.000000,0.000000,0.000000,0.807925,0.000000,0.401746,28.888284,19.129162,0.000000,353.358248,0.000000,0.401573,545.216675,0.000000,0.000000,267.664774,14.224938,0.000000,0.000000,0.000000,0.000000,1297.926797,318.354077,0.000000,24.894108,0.000000,0.000000,0.455534,1.216883,16.877535,0.000000,0.000000,0.000000,7.913529,0.985943,0.200306,0.000000,0.000000,0.000000,0.000000,122.662907,2.651089,62.339011,0.000000,0.000000,130.491467,0.000000,172.746423,0.835876,0.979697,9.038726,0.000000,0.000000,1.516191,12.911920,14.778068,11.442310,2.604720,0.147507,0.910278,0.000000,5.828561,309.857486,0.000000,8.507692,0.819127
2021-03,1780.662417,0.000000,1.982766,1.017657,0.000000,0.000000,0.000000,0.000000,2.176415,0.000000,0.002333,0.000000,2.543124,0.000000,0.000000,0.000000,0.000000,95.081192,197.447648,25.424543,0.000000,84.392540,0.000000,147.220726,13.415655,0.000000,8.157504,0.000000,0.000000,0.000000,0.000000,379.473657,11.830064,37.381349,0.000000,0.000000,19.476816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.609569,0.000000,0.000000,33.203560,51.073670,51.746218,1.645072,9.878428,54.309240,1.037324,0.000000,8.603683,0.000000,0.000000,5.156034,0.406346,0.000000,0.000000,0.000000,3.252298,0.000000,0.359172,49.940163,13.662415,0.000000,85.765419,0.000000,0.269781,901.502141,0.000000,0.000000,269.528571,4.467240,0.000000,0.000000,0.000000,0.000000,54.856304,241.127870,0.000000,14.200194,0.000000,0.000000,0.275952,0.055556,18.215298,0.000000,0.000000,0.000000,9.658591,0.710344,0.205882,0.000000,0.000000,0.000000,0.000000,19.182419,6.182386,114.128518,0.000000,0.000000,133.288800,0.000000,245.269983,4.105298,2.490689,5.868751,0.000000,0.000000,1.628559,8.421516,16.065161,7.839940,3.255163,0.724464,0.951244,0.000000,6.095549,580.860874,0.000000,6.919231,1.335727
2021-04,1441.264714,0.000000,8.656541,2.391398,0.000000,0.000000,0.000000,0.000000,3.333046,0.000000,0.140000,0.000000,12.588340,0.000000,0.000000,0.000000,0.000000,66.539394,238.006317,80.705869,0.000000,96.070880,0.000000,65.715202,54.557305,0.000000,11.923205,0.000000,0.000000,0.000000,0.000000,507.762539,12.942677,45.118835,0.000000,0.000000,20.923394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.018741,0.000000,0.000000,17.971712,38.738598,42.269471,1.147464,28.161493,59.028196,2.168779,0.000000,9.412856,0.000000,0.000000,8.913690,1.738353,0.000000,0.000000,0.000000,0.581095,0.000000,1.057131,51.579802,24.758502,0.000000,359.155867,0.000000,1.424211,717.076343,0.000000,0.000000,250.426584,11.627928,0.000000,0.000000,0.000000,0.000000,86.545485,343.802119,0.000000,34.258841,0.000000,0.000000,0.414020,0.054094,24.152568,0.000000,0.000000,0.000000,8.723466,1.971483,0.082353,0.000000,0.000000,0.000000,0.000000,29.562907,29.195833,145.562060,0.000000,0.000000,83.117943,0.000000,125.088630,2.981932,1.675390,6.670072,0.000000,0.000000,2.838410,14.440883,18.693407,7.339588,1.740429,0.526223,1.893414,0.000000,8.926061,655.011581,0.000000,10.185897,1.893824
2021-05,1361.076133,0.000000,5.409051,0.626747,0.000000,0.000000,0.000000,0.000000,0.427516,0.000000,0.185500,0.000000,3.339539,0.000000,0.000000,0.000000,0.000000,85.998667,154.942582,170.112352,0.000000,85.799220,0.000000,242.000566,49.099607,0.000000,3.480541,0.000000,0.000000,0.000000,0.000000,545.519877,117.629292,56.664503,0.000000,0.000000,14.829418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.273714,0.000000,0.000000,27.721361,33.823996,65.026230,0.488952,20.416991,61.219080,0.857658,0.000000,85.548576,0.000000,0.000000,221.185828,1.530873,0.000000,0.000000,0.000000,0.374337,0.000000,0.173374,27.779315,16.063054,0.000000,613.249582,0.000000,0.488215,858.609330,0.000000,0.000000,347.524473,17.177736,0.000000,0.000000,0.000000,0.000000,65.823866,324.247778,0.000000,35.103375,0.000000,0.000000,0.271714,0.191919,21.248238,0.000000,0.000000,0.000000,11.906044,0.091854,2.557516,0.000000,0.000000,0.000000,0.000000,89.183130,16.809517,90.591530,0.000000,0.000000,26.561458,0.000000,486.127442,3.814467,3.437659,5.357649,0.000000,0.000000,1.501309,30.267979,17.132412,7.240666,1.401871,0.673141,2.217010,0.000000,3.497183,669.303466,0.000000,2.943590,2.562847
2021-06,1460.781444,0.000000,1.757173,1.021639,0.000000,0.000000,0.000000,0.000000,5.172754,0.000000,0.000000,0.000000,6.150905,0.000000,0.000000,0.000000,0.000000,63.650182,162.820390,131.280331,0.000000,81.606159,0.000000,73.503239,5.227854,0.000000,12.298597,0.000000,0.000000,0.000000,0.000000,470.412689,20.576582,41.721725,0.000000,0.000000,20.009166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.082389,0.000000,0.000000,50.267183,37.970372,40.330003,0.314743,284.119168,45.868794,0.641238,0.000000,14.964787,0.000000,0.000000,225.136386,66.147136,0.000000,0.000000,0.000000,0.567041,0.000000,0.430807,54.183561,24.437551,0.000000,354.998343,0.000000,0.589670,559.857629,0.000000,0.000000,186.132035,14.756182,0.000000,0.000000,0.000000,0.000000,102.786390,556.703673,0.000000,30.700143,0.000000,0.000000,1.291830,0.640152,29.828813,0.000000,0.000000,0.000000,5.460298,0.233333,0.549020,0.000000,0.000000,0.000000,0.000000,94.603150,15.855445,126.107529,0.000000,0.000000,71.093565,0.000000,240.592656,14.040387,3.399503,4.333900,0.000000,0.000000,2.399209,26.455440,12.054717,6.256607,2.758682,2.477715,2.843268,0.000000,0.978668,1075.294015,0.000000,1.558547,0.609745
