date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-08,3342.383913,0.000000,22.665268,1.599275,0.000000,0.000000,0.000000,0.000000,1.525220,0.000000,0.499655,16.218814,0.000000,0.000000,0.000000,0.000000,0.000000,66.187875,22.151655,15.669995,0.000000,178.737053,0.000000,114.388163,10.780625,0.000000,21.979298,0.000000,0.000000,0.000000,0.000000,193.663496,0.000000,108.385673,0.000000,0.000000,109.421231,2.178467,0.000000,0.000000,0.000000,0.000000,0.000000,2.701062,0.000000,0.000000,13.357145,0.000000,93.409260,4.311388,30.696077,194.993485,5.036055,0.000000,2.171899,0.000000,0.000000,116.191335,0.000000,0.000000,0.000000,0.000000,1.435261,0.000000,0.000000,49.577993,3.577208,1.021794,220.393782,0.000000,0.000000,101.927121,0.000000,0.000000,87.392500,13.124370,0.000000,0.000000,0.000000,0.000000,60.738252,762.424589,0.000000,59.434982,0.000000,0.000000,0.000000,3.127258,78.443428,0.000000,0.000000,0.000000,4.409933,10.013770,0.273946,3.162208,0.000000,0.000000,0.000000,433.739995,56.243056,310.711869,0.000000,0.000000,89.771453,0.000000,1863.125242,7.058114,0.789286,9.814463,1.899813,0.000000,3.235452,39.779782,0.928571,31.925688,0.000000,0.000000,0.842457,0.000000,32.127554,668.507703,0.000000,9.880000
2018-09,3167.076378,0.000000,30.972500,3.521492,0.000000,0.000000,0.000000,0.000000,2.968091,0.000000,0.867115,5.917917,0.000000,0.000000,0.000000,0.000000,0.000000,63.093651,21.705891,29.851736,0.000000,210.093389,0.000000,111.319725,8.264943,0.000000,28.131957,0.000000,0.000000,0.000000,0.000000,246.387626,0.000000,84.068150,0.000000,0.000000,33.759590,3.664676,0.000000,0.000000,0.000000,0.000000,0.000000,4.293740,0.000000,0.000000,71.205305,0.000000,92.248488,1.364785,25.392653,204.061056,8.920645,0.000000,1.466438,0.000000,0.000000,29.768960,0.000000,0.000000,0.000000,0.000000,1.710445,0.000000,0.000000,39.403217,2.097558,0.310087,235.032235,0.000000,0.000000,143.224064,0.000000,0.000000,117.129009,16.246536,0.000000,0.000000,0.000000,0.000000,45.114579,724.178664,0.000000,55.840508,0.000000,0.000000,0.000000,1.527231,51.230853,0.000000,0.000000,0.000000,8.401227,4.294100,1.597854,0.705484,0.000000,0.000000,0.000000,369.239167,13.270833,334.812367,0.000000,0.000000,95.688550,0.000000,2528.993155,6.111618,0.835714,50.357791,0.743424,0.000000,5.787457,14.994959,1.021429,24.504668,0.000000,0.000000,0.373791,0.000000,7.745251,539.141212,0.000000,4.160000
2018-10,2329.655902,0.000000,36.155089,1.043142,0.000000,0.000000,0.000000,0.000000,1.664164,0.000000,0.017925,3.124356,0.000000,0.000000,0.000000,0.000000,0.000000,73.698634,9.955031,22.217637,0.000000,197.308856,0.000000,130.492621,24.704236,0.000000,74.344740,0.000000,0.000000,0.000000,0.000000,349.830349,0.000000,89.378963,0.000000,0.000000,59.282501,2.110945,0.000000,0.000000,0.000000,0.000000,0.000000,1.454701,0.000000,0.000000,60.859395,0.000000,81.524583,0.665835,7.931837,221.189614,10.601176,0.000000,2.125455,0.000000,0.000000,26.817751,0.000000,0.000000,0.000000,0.000000,1.422186,0.000000,0.000000,76.820864,2.069799,0.931843,187.400132,0.000000,0.000000,116.873185,0.000000,0.000000,92.644276,4.792533,0.000000,0.000000,0.000000,0.000000,48.463282,1471.941186,0.000000,57.609028,0.000000,0.000000,0.000000,0.963674,97.621893,0.000000,0.000000,0.000000,8.424363,2.068082,0.461226,2.307769,0.000000,0.000000,0.000000,1232.974386,2.798611,432.977468,0.000000,0.000000,144.517119,0.000000,2211.506116,9.789551,0.650000,7.628503,0.918066,0.000000,5.532401,18.946275,1.114286,25.884770,0.000000,0.000000,1.653195,0.000000,50.159131,458.388976,0.000000,24.960000
2018-11,2495.190013,0.000000,41.466518,9.233459,0.000000,0.000000,0.000000,0.000000,1.601868,0.000000,0.245122,28.326767,0.000000,0.000000,0.000000,0.000000,0.000000,71.575860,7.638181,75.628275,0.000000,230.079484,0.000000,280.188948,36.430963,0.000000,34.714500,0.000000,0.000000,0.000000,0.000000,323.829959,0.000000,85.304541,0.000000,0.000000,34.312758,0.745513,0.000000,0.000000,0.000000,0.000000,0.000000,1.610895,0.000000,0.000000,8.962919,0.000000,91.840798,0.948236,26.434754,186.272398,5.985272,0.000000,0.973743,0.000000,0.000000,40.137783,0.000000,0.000000,0.000000,0.000000,2.772280,0.000000,0.000000,44.138887,2.919238,0.919707,324.463808,0.000000,0.000000,75.875696,0.000000,0.000000,25.614244,12.937479,0.000000,0.000000,0.000000,0.000000,36.783808,256.132935,0.000000,29.114504,0.000000,0.000000,0.000000,0.649138,296.557270,0.000000,0.000000,0.000000,9.212241,6.439029,0.581762,0.955277,0.000000,0.000000,0.000000,275.442334,7.763889,555.007060,0.000000,0.000000,125.948520,0.000000,2544.478026,9.479227,0.139286,11.541071,1.305095,0.000000,5.945251,35.501645,0.742857,23.123379,0.000000,0.000000,450.076279,0.000000,9.381845,679.305887,0.000000,3.120000
2018-12,2091.578167,0.000000,42.566875,0.042340,0.000000,0.000000,0.000000,0.000000,0.725390,0.000000,0.626026,7.821346,0.000000,0.000000,0.000000,0.000000,0.000000,51.510010,13.730221,38.575453,0.000000,387.808570,0.000000,751.467272,42.314933,0.000000,120.926846,0.000000,0.000000,0.000000,0.000000,392.838239,0.000000,90.548171,0.000000,0.000000,46.360008,1.114516,0.000000,0.000000,0.000000,0.000000,0.000000,0.124222,0.000000,0.000000,3.456934,0.000000,80.726938,0.442673,18.803687,160.149014,9.006005,0.000000,7.854315,0.000000,0.000000,26.181777,0.000000,0.000000,0.000000,0.000000,4.478681,0.000000,0.000000,37.791010,3.804068,2.302773,252.094030,0.000000,0.000000,75.977043,0.000000,0.000000,11.868602,14.494347,0.000000,0.000000,0.000000,0.000000,23.215640,635.258535,0.000000,21.613921,0.000000,0.000000,0.000000,1.514254,123.625850,0.000000,0.000000,0.000000,13.853535,3.965680,2.323563,15.505455,0.000000,0.000000,0.000000,146.275721,53.444444,248.517038,0.000000,0.000000,139.687057,0.000000,1791.543615,14.483125,0.742857,10.321655,0.894655,0.000000,6.988284,28.538760,2.837302,30.255210,0.000000,0.000000,12.310969,0.000000,24.284363,561.198387,0.000000,0.000000
2019-01,2641.558538,0.000000,98.108214,0.764925,0.000000,0.000000,0.000000,0.000000,1.790322,0.000000,0.454395,9.464679,0.000000,0.000000,0.000000,0.000000,0.000000,52.428152,10.578945,45.694831,0.000000,131.557560,0.000000,604.791347,14.739278,0.000000,69.833116,0.000000,0.000000,0.000000,0.000000,285.695886,0.000000,37.850589,0.000000,0.000000,71.340193,9.045218,0.000000,0.000000,0.000000,0.000000,0.000000,0.197792,0.000000,0.000000,6.122523,0.000000,87.034317,2.212669,15.200304,175.469408,11.717568,0.000000,5.940421,0.000000,0.000000,29.318366,0.000000,0.000000,0.000000,0.000000,1.712404,0.000000,0.000000,79.936507,1.793578,0.761759,304.028315,0.000000,0.000000,68.980604,0.000000,0.000000,34.247425,6.671311,0.000000,0.000000,0.000000,0.000000,61.651172,714.170756,0.000000,52.109011,0.000000,0.000000,0.000000,9.185691,65.207977,0.000000,0.000000,0.000000,10.444396,2.037527,1.245211,1.517025,0.000000,0.000000,0.000000,260.756025,155.187500,596.294432,0.000000,0.000000,152.178579,0.000000,1885.847874,17.802567,0.058036,13.591463,0.549835,0.000000,3.534118,31.595463,0.766071,36.304481,0.000000,0.000000,2.213265,0.000000,3.758312,347.164204,0.000000,10.120000
2019-02,2505.228447,0.000000,6.596339,0.405692,0.000000,0.000000,0.000000,0.000000,0.560847,0.000000,0.277387,10.953100,0.000000,0.000000,0.000000,0.000000,0.000000,40.863621,28.737068,37.826888,0.000000,92.098190,0.000000,90.019500,5.947980,0.000000,190.767579,0.000000,0.000000,0.000000,0.000000,405.616155,0.000000,96.820162,0.000000,0.000000,39.878885,5.424344,0.000000,0.000000,0.000000,0.000000,0.000000,0.387589,0.000000,0.000000,9.248163,0.000000,88.220485,0.796719,25.903518,190.995307,11.014830,0.000000,8.684890,0.000000,0.000000,23.451449,0.000000,0.000000,0.000000,0.000000,1.404099,0.000000,0.000000,71.883077,3.177196,1.650743,335.881885,0.000000,0.000000,77.514722,0.000000,0.000000,142.356218,9.597065,0.000000,0.000000,0.000000,0.000000,18.969100,277.790568,0.000000,94.530623,0.000000,0.000000,0.000000,3.844435,49.612229,0.000000,0.000000,0.000000,10.295262,2.359250,74.954215,0.803099,0.000000,0.000000,0.000000,259.193392,116.006944,903.881193,0.000000,0.000000,99.517253,0.000000,1966.119738,21.929052,0.536508,17.327214,0.545331,0.000000,2.647782,33.966303,0.835714,36.605063,0.000000,0.000000,1.652897,0.000000,6.019803,589.186128,0.000000,14.640000
2019-03,2650.890935,0.000000,11.592054,0.831451,0.000000,0.000000,0.000000,0.000000,1.817662,0.000000,0.076181,46.513443,0.000000,0.000000,0.000000,0.000000,0.000000,32.641248,9.233549,152.530494,0.000000,77.269358,0.000000,77.669879,3.884078,0.000000,83.434423,0.000000,0.000000,0.000000,0.000000,545.708578,0.000000,104.286357,0.000000,0.000000,109.358367,13.009901,0.000000,0.000000,0.000000,0.000000,0.000000,1.019834,0.000000,0.000000,12.274007,0.000000,112.619554,1.395636,16.862187,231.367102,11.904014,0.000000,2.961477,0.000000,0.000000,52.346986,0.000000,0.000000,0.000000,0.000000,0.898018,0.000000,0.000000,63.247079,1.266797,1.541634,88.444618,0.000000,0.000000,77.603619,0.000000,0.000000,57.256357,3.380658,0.000000,0.000000,0.000000,0.000000,19.396178,392.820132,0.000000,143.227677,0.000000,0.000000,0.000000,1.713942,25.044108,0.000000,0.000000,0.000000,7.826263,2.930305,0.371571,3.861322,0.000000,0.000000,0.000000,382.953827,186.694444,647.389985,0.000000,0.000000,149.552181,0.000000,1947.574000,11.989296,0.560045,14.420475,0.590509,0.000000,7.406009,104.693269,0.377232,23.181401,0.000000,0.000000,5.533687,0.000000,10.754340,347.834872,0.000000,40.560000
2019-04,3434.926040,0.000000,16.418304,1.264427,0.000000,0.000000,0.000000,0.000000,0.779513,0.000000,0.123233,17.603567,0.000000,0.000000,0.000000,0.000000,0.000000,33.125045,7.495186,54.609105,0.000000,92.111012,0.000000,86.854535,10.545108,0.000000,73.382788,0.000000,0.000000,0.000000,0.000000,527.047169,0.000000,199.862678,0.000000,0.000000,66.577702,3.408245,0.000000,0.000000,0.000000,0.000000,0.000000,5.429524,0.000000,0.000000,8.359468,0.000000,111.928072,0.644806,5.781305,209.836937,15.611166,0.000000,2.337648,0.000000,0.000000,37.056115,0.000000,0.000000,0.000000,0.000000,15.674649,0.000000,0.000000,46.530686,2.592468,7.794834,115.033994,0.000000,0.000000,107.206339,0.000000,0.000000,78.020143,62.996603,0.000000,0.000000,0.000000,0.000000,68.951289,205.805691,0.000000,241.804368,0.000000,0.000000,0.000000,1.215879,39.432412,0.000000,0.000000,0.000000,10.946513,5.264094,0.773027,0.392149,0.000000,0.000000,0.000000,366.269792,122.687500,633.014372,0.000000,0.000000,157.077023,0.000000,2601.873393,9.426635,0.650000,10.580399,0.877957,0.000000,30.206026,10.617989,0.742857,22.436360,0.000000,0.000000,0.778357,0.000000,7.319693,558.467740,0.000000,0.520000
2019-05,2882.188493,0.000000,15.355655,0.624994,0.000000,0.000000,0.000000,0.000000,-0.275282,0.000000,0.003585,27.623734,0.000000,0.000000,0.000000,0.000000,0.000000,46.065531,6.143210,49.179363,0.000000,107.378979,0.000000,293.892851,4.541585,0.000000,115.013461,0.000000,0.000000,0.000000,0.000000,487.917235,0.000000,49.742835,0.000000,0.000000,49.360364,1.000255,0.000000,0.000000,0.000000,0.000000,0.000000,6.576909,0.000000,0.000000,72.497666,0.000000,102.554520,3.365941,1.628417,253.377847,2.620149,0.000000,2.067750,0.000000,0.000000,21.190907,0.000000,0.000000,0.000000,0.000000,12.974369,0.000000,0.000000,166.048505,1.447928,6.005609,129.174238,0.000000,0.000000,119.385236,0.000000,0.000000,42.221243,19.975091,0.000000,0.000000,0.000000,0.000000,73.508386,346.668254,0.000000,255.111621,0.000000,0.000000,0.000000,7.582630,14.628880,0.000000,0.000000,0.000000,7.710269,4.930379,3.761533,0.557066,0.000000,0.000000,0.000000,700.165684,277.513889,522.535249,0.000000,0.000000,148.974201,0.000000,2070.141020,18.336937,0.464286,8.958751,1.474775,0.000000,75.212180,11.238486,1.073016,23.821202,0.000000,0.000000,1.599675,0.000000,0.886543,630.876236,0.000000,8.320000
