date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2018-08,1551.171464659907,0.0,-14.592936169005812,0.0411072888078381,0.0,0.0,0.0,0.0,0.3912101974684807,0.0,-0.2251694528306621,-1.7028331966522234,0.0,0.0,0.0,0.0,0.0,34.67854704541477,5.880596189494984,-0.6839977585199399,0.0,48.4644224647911,0.0,33.481743788752155,-0.6550887836596677,0.0,7.088153733780319,0.0,0.0,0.0,0.0,69.75029422207095,0.0,-17.44825536796222,0.0,0.0,20.87192656770644,-0.3059936041444555,0.0,0.0,0.0,0.0,0.0,0.1451500915183698,0.0,0.0,4.955863010035927,0.0,63.81091304168002,-1.0724512249158047,-7.2787751838059584,128.67835925157604,-1.2224824396692844,0.0,0.4779723898845516,0.0,0.0,-23.143509614732537,0.0,0.0,0.0,0.0,0.5009217828566827,0.0,0.0,14.054954343581407,1.056250913678736,0.3197199274947598,107.97623111958276,0.0,0.0,49.58902691211822,0.0,0.0,-31.272028029555667,-0.2327353578258306,0.0,0.0,0.0,0.0,14.804365366211698,227.6405836258011,0.0,7.845968181177704,0.0,0.0,0.0,0.1234011096330913,12.701232422324573,0.0,0.0,0.0,0.6259078779287774,0.088102130942389,-0.2022988505747125,-0.9945978945884372,0.0,0.0,0.0,198.63607894413377,-26.027209413940344,153.80257298231356,0.0,0.0,33.724841214889544,0.0,1049.8972264298184,2.2314420220146025,-0.0107754844873917,1.680051608367873,-0.0088983451210939,0.0,1.0245455792181672,8.110557937559422,-0.1677399263672265,12.367978989596232,0.0,0.0,0.2066952385372251,0.0,-15.962503515140211,357.85050383545206,0.0,-1.0239999999999991
2018-09,1842.03436496046,0.0,-12.891959146966409,-1.3753309760891177,0.0,0.0,0.0,0.0,0.2447930379469459,0.0,-0.639317607769605,1.6648538779218978,0.0,0.0,0.0,0.0,0.0,43.99762218379965,-5.144406359966109,-12.302911944742686,0.0,50.30681767739387,0.0,40.06747825550591,-0.0692980866637775,0.0,10.240936664347489,0.0,0.0,0.0,0.0,95.68203962772776,0.0,-39.994583471671305,0.0,0.0,12.661916273562158,-0.3303610157751596,0.0,0.0,0.0,0.0,0.0,0.8689926148067064,0.0,0.0,-30.026042991696663,0.0,53.36118284198014,0.0026125546736738,-5.998970352175742,108.7814699303843,-1.0936911259823148,0.0,0.2062172508037663,0.0,0.0,11.24069866337086,0.0,0.0,0.0,0.0,0.1568320703846497,0.0,0.0,14.65450151258157,0.1177619024417793,0.0721699780306951,100.2134847680974,0.0,0.0,34.576989861715646,0.0,0.0,0.4993430092031206,-0.0340507186120988,0.0,0.0,0.0,0.0,6.997921792596474,180.7080131205145,0.0,9.87095276452911,0.0,0.0,0.0,0.2063170837866689,14.77617273037166,0.0,0.0,0.0,-3.349660703603896,1.0529060408004445,-0.2468208311673014,0.0057519114727622,0.0,0.0,0.0,236.9898085856504,-6.635460858527886,18.98142101432072,0.0,0.0,26.42604279620968,0.0,1046.4357768062391,1.7923537739911617,-0.057142857142857,-25.47237142800557,0.170883835830731,0.0,1.319955728680546,-0.1441129978558901,-0.3049594651247226,10.599827313425989,0.0,0.0,0.0583412902324349,0.0,1.8494683541213088,121.67143357012952,0.0,-3.072
2018-10,1399.532049680741,0.0,-9.555760067439689,-0.4864420800174598,0.0,0.0,0.0,0.0,0.5677189517080525,0.0,-0.0132368148914167,0.5967294671723764,0.0,0.0,0.0,0.0,0.0,44.0444227011554,-0.1963686807181592,-8.055623676386242,0.0,35.757349075214385,0.0,28.715216207341427,7.124452924346075,0.0,-7.777377817373543,0.0,0.0,0.0,0.0,-36.75021564352261,0.0,8.547648839540852,0.0,0.0,9.054245046446791,-0.1767938122194623,0.0,0.0,0.0,0.0,0.0,-0.3984821435523737,0.0,0.0,-12.100974109317464,0.0,47.42865363714876,-0.0383367571742606,1.0879803390346512,118.237371128082,0.6763102099770957,0.0,-0.6784480974242018,0.0,0.0,11.8179993648797,0.0,0.0,0.0,0.0,-0.3466123856911214,0.0,0.0,-5.03628935449774,0.000928756391521,-0.0817905679083904,36.78597411139319,0.0,0.0,48.85628508062055,0.0,0.0,-16.07380131984463,-3.825573852928719,0.0,0.0,0.0,0.0,11.395324882311767,463.0056530272358,0.0,4.800825124331199,0.0,0.0,0.0,0.0946798188648877,35.790773422684936,0.0,0.0,0.0,-4.462562360011018,0.1706892966337056,-0.3405977011494253,-0.5835490620059476,0.0,0.0,0.0,-353.58491947700963,-1.4845808911494085,-119.41411721040784,0.0,0.0,28.20982603804708,0.0,1074.380140822362,1.198696264962606,-0.1077701994871215,-2.162390229970419,-0.0575038804595136,0.0,-1.0321977942831475,4.793509907272933,-0.1251621244810157,12.5903674697125,0.0,0.0,0.225315785926836,0.0,-31.80934049026146,173.81979780133895,0.0,-18.432
2018-11,1510.903469213341,0.0,-11.542530108496464,-6.913585436389504,0.0,0.0,0.0,0.0,-0.4661212855936396,0.0,-0.1810134436401241,-13.709110441037172,0.0,0.0,0.0,0.0,0.0,45.33664910998767,2.1357749043920524,-16.729364760706826,0.0,27.136807514746017,0.0,-28.30913647394638,-5.001950675109647,0.0,7.115600462033765,0.0,0.0,0.0,0.0,17.26259328561366,0.0,-20.35089432284031,0.0,0.0,2.026346232934392,-0.2854959085501629,0.0,0.0,0.0,0.0,0.0,-0.280127045581515,0.0,0.0,0.2281669068010412,0.0,52.05936496310594,-0.1541295279270953,5.846959385993868,102.00489650240668,-2.052779503450139,0.0,-0.0594279664457236,0.0,0.0,13.529956994477589,0.0,0.0,0.0,0.0,-0.5773013130420237,0.0,0.0,-12.169558394901546,-0.5599985522402018,0.0498111001048896,146.9781098313627,0.0,0.0,48.12387601099103,0.0,0.0,5.437313451014779,3.231676171122951,0.0,0.0,0.0,0.0,2.071373699962856,-34.74945329060898,0.0,-1.5082669737241725,0.0,0.0,0.0,0.1671012760929257,-134.75571245715753,0.0,0.0,0.0,-2.143197415840381,-0.8770825757723744,-0.3185351634092401,-0.2004413556615008,0.0,0.0,0.0,15.535245026642158,1.2628114965882764,-30.56823168103053,0.0,0.0,-5.750297532868959,0.0,1198.9432759765805,1.921816980973695,-0.0444892888299137,3.1583155161263345,-0.1141265269340816,0.0,1.1288105042652463,10.583958203330836,0.080276080616635,11.247365260434483,0.0,0.0,-330.01343467661815,0.0,-5.075614471931205,253.38598308972365,0.0,-2.304
2018-12,1415.6280724554192,0.0,-30.53885483784228,-0.4462526845454152,0.0,0.0,0.0,0.0,-0.3328133777785247,0.0,-0.46229576008273,-2.6327696019008187,0.0,0.0,0.0,0.0,0.0,17.872745293525032,3.226885927836654,-4.5054500154493695,0.0,51.561238676022846,0.0,-408.5063604042963,-3.967653655646621,0.0,10.30416759284905,0.0,0.0,0.0,0.0,73.86256633230585,0.0,-19.675687054713663,0.0,0.0,13.24004109188354,-0.1486245643703733,0.0,0.0,0.0,0.0,0.0,-0.0469997365354608,0.0,0.0,0.5613582240119812,0.0,42.70968325612531,0.0182107255209684,-11.381203342263683,96.32654045041858,1.9750088354518165,0.0,-4.5536494796601525,0.0,0.0,9.0904846929296,0.0,0.0,0.0,0.0,-1.2725089194249035,0.0,0.0,-18.982836314181057,-1.799924354892613,-0.7538024526169176,123.59970877366838,0.0,0.0,37.22404138477155,0.0,0.0,-0.1609475049890374,2.930455036245302,0.0,0.0,0.0,0.0,-0.7660837003049683,8.220993080405975,0.0,5.586211610552462,0.0,0.0,0.0,0.1809137966472881,20.09528811250097,0.0,0.0,0.0,-3.1880788462758725,0.351671369026108,-0.8227413579938516,-10.677308415963632,0.0,0.0,0.0,22.893154747087536,-30.23782366599093,47.206600951660775,0.0,0.0,-9.934487907480944,0.0,1104.20509618098,0.409478326489938,-0.5485714285714285,4.25362084011339,0.1384285481617599,0.0,1.6428234613855124,0.5897336264427206,-0.2167774884465863,14.053362243617702,0.0,0.0,-7.873821602619701,0.0,-10.941558243612706,185.7898481259142,0.0,0.0
2019-01,1321.4803061895989,0.0,-30.24394507903293,-0.0884793365539787,0.0,0.0,0.0,0.0,-0.9418000629257024,0.0,-0.3355532574974147,-3.113043554621335,0.0,0.0,0.0,0.0,0.0,2.752040522310768,3.618113670490484,-21.34866684635886,0.0,16.638528290782048,0.0,-289.19093880369024,-7.754950566729633,0.0,7.980452560575338,0.0,0.0,0.0,0.0,48.34356093392815,0.0,28.888795811518325,0.0,0.0,-10.035344083024736,-2.1407878725054186,0.0,0.0,0.0,0.0,0.0,-0.0199969474966869,0.0,0.0,1.6336419123016874,0.0,48.00597328879371,-0.4516602958648591,-3.045426817996106,116.80947973221498,-1.9349568927427463,0.0,-2.497332079883117,0.0,0.0,6.610114903615716,0.0,0.0,0.0,0.0,0.1516960798414106,0.0,0.0,23.396103623701528,0.1712007447964345,0.2481557566374317,7.060979997081494,0.0,0.0,39.91419797401797,0.0,0.0,2.1990156202026787,-10.46905403345388,0.0,0.0,0.0,0.0,16.20358986868842,176.86871615948692,0.0,-5.332273637547937,0.0,0.0,0.0,-2.9512463017510697,18.497578674608004,0.0,0.0,0.0,-1.5573812238600993,0.5131040540382149,-0.1188552326113194,-0.7357546189343487,0.0,0.0,0.0,62.13592414402822,-82.21143738136526,273.15165150029395,0.0,0.0,-51.80790482260936,0.0,1164.341708444146,-1.2015062188332069,-0.0261934927174967,5.126914007425011,0.1615056337888233,0.0,0.2295096929476513,6.92329562792863,-0.5285667942185298,7.606840303805364,0.0,0.0,-0.6598953064007211,0.0,-3.578066267604848,156.79223251635855,0.0,2.2889993674355065
2019-02,1444.3054237563167,0.0,-2.699141699325898,-0.0567528537199842,0.0,0.0,0.0,0.0,-0.4816520644951799,0.0,-0.2048397104446742,-2.3753597359588188,0.0,0.0,0.0,0.0,0.0,16.33292895361468,-5.78769100529178,-7.576417886289727,0.0,40.8181148610314,0.0,37.4985119272872,0.8712536552817165,0.0,-71.65049955447884,0.0,0.0,0.0,0.0,119.36673052120976,0.0,22.44929879835693,0.0,0.0,-2.1187470148644474,-2.65307435578202,0.0,0.0,0.0,0.0,0.0,-0.1263527221571874,0.0,0.0,-0.5310630204938791,0.0,43.23850181737626,0.029978532165919,-1.38074055753741,112.68289394190737,1.2642398793415726,0.0,-3.3569127338987768,0.0,0.0,11.60490787850839,0.0,0.0,0.0,0.0,0.1856424898995852,0.0,0.0,-37.47367154228216,-0.3778490176472595,-0.1882297328061406,17.801918186349624,0.0,0.0,33.62922748857979,0.0,0.0,-64.02083030355332,-3.104549424296545,0.0,0.0,0.0,0.0,-7.036145829208297,61.37268188255122,0.0,12.441639308845948,0.0,0.0,0.0,-1.190971812299641,16.28992373539289,0.0,0.0,0.0,-0.2419116407160093,0.585050126236487,-54.47798639916879,0.080905786915268,0.0,0.0,0.0,53.33601731560155,-67.03135964055699,222.722301535586,0.0,0.0,-15.291288536877088,0.0,788.3761933534743,-5.762780872353674,-0.1541073352747554,0.2521860183145352,0.1355425968159748,0.0,-0.0976220241996718,-8.666059384582969,-0.4751218028645209,10.39725013205377,0.0,0.0,0.2795665088578666,0.0,-4.398835083867238,72.39002755342975,0.0,-2.150111322032528
2019-03,1385.5533718013644,0.0,-4.703724912309676,-0.4099846547605371,0.0,0.0,0.0,0.0,-1.1109481662690082,0.0,-0.0562564632885212,-20.90755908413057,0.0,0.0,0.0,0.0,0.0,20.430720251723496,1.1150550882744623,-101.99466560459835,0.0,39.730130510914776,0.0,22.5238480363382,0.4887590829828611,0.0,-11.761715267848947,0.0,0.0,0.0,0.0,-195.72097919635564,0.0,14.884568450054562,0.0,0.0,23.85969747900716,-3.9005058420134375,0.0,0.0,0.0,0.0,0.0,0.2032024823063203,0.0,0.0,-1.908636149400872,0.0,53.90520987135817,-0.2844380218854354,1.6438116595804206,149.10050862107354,1.9875826783442965,0.0,0.4046941715652241,0.0,0.0,0.7017505043708763,0.0,0.0,0.0,0.0,0.1076815222108297,0.0,0.0,9.144419554641832,0.2763835259588471,-0.027750471058995,-34.08317917040216,0.0,0.0,36.275413233179925,0.0,0.0,-11.25849721949158,0.1310696947096814,0.0,0.0,0.0,0.0,-1.4987156319011423,79.1118403365682,0.0,-1.8992374825318503,0.0,0.0,0.0,0.1349634720801737,1.7120213904963322,0.0,0.0,0.0,0.4141298607817667,0.5563967801817188,-0.1001685823754789,0.547321720094427,0.0,0.0,0.0,-18.99407042040629,-129.8154802515387,13.533225378971112,0.0,0.0,-11.698992877345946,0.0,1227.6579286222025,-1.487368037975299,-0.0146951834799018,2.290296547617946,0.1062729651983207,0.0,1.9036451338411111,1.6039309165791478,-0.0893753481726037,12.078129786473204,0.0,0.0,-1.2745074441140352,0.0,-18.78887069974612,152.01597353025633,0.0,-11.91287213814454
2019-04,1709.9582729984622,0.0,-10.835816571952144,-0.2825994204398575,0.0,0.0,0.0,0.0,-0.5419040356489268,0.0,-0.0910031023784902,-3.786181032712925,0.0,0.0,0.0,0.0,0.0,15.473637894401612,-0.7608852877746064,-12.65436623587008,0.0,31.228213848997168,0.0,26.379659846452125,-5.564831453197627,0.0,-16.38641746200752,0.0,0.0,0.0,0.0,37.0122528725419,0.0,-7.695060488055738,0.0,0.0,24.91187316657625,-0.4702622403742607,0.0,0.0,0.0,0.0,0.0,-1.503723633648244,0.0,0.0,1.5898256940625035,0.0,47.72049920162882,-0.0511778696771424,0.344344899039408,98.16290058072904,-10.355044102333796,0.0,0.2812699653472801,0.0,0.0,4.448354125899081,0.0,0.0,0.0,0.0,-7.23483758898981,0.0,0.0,-15.87236429584241,-0.1468609757564494,-4.30179783832666,34.56442560125005,0.0,0.0,38.56212580689303,0.0,0.0,-26.65836774490944,-35.976690005820494,0.0,0.0,0.0,0.0,8.24667095695424,54.33214091473495,0.0,-69.6999489993237,0.0,0.0,0.0,-0.1488752124804482,11.408203825538024,0.0,0.0,0.0,-1.2833305942441842,0.0047043180126143,-0.1868019381191576,-0.0713532243135385,0.0,0.0,0.0,-36.42671213248042,-74.28361496756625,60.41224795755439,0.0,0.0,-5.561295825382231,0.0,309.3045226754199,1.5704317791785645,0.052201968602946,-0.478156886196609,-0.0903228128822549,0.0,-15.653268708468028,-32.53032969282183,-0.1894615955165971,4.505132539764151,0.0,0.0,0.0125853555172062,0.0,-5.849772683849376,176.27998620599246,0.0,-0.384
2019-05,1506.1066452704026,0.0,-10.120296822689232,-0.1576023277112233,0.0,0.0,0.0,0.0,-1.6102028063847906,0.0,-0.0026473629782833,-9.054869862116355,0.0,0.0,0.0,0.0,0.0,28.2980228953137,2.6176972254124857,-2.9829828270176044,0.0,45.4305802928266,0.0,-146.20732995052836,-0.1248738098790785,0.0,-35.60678603532428,0.0,0.0,0.0,0.0,-160.05538599784538,0.0,15.16559362660258,0.0,0.0,22.66399469704556,-0.2201003470307853,0.0,0.0,0.0,0.0,0.0,-2.889941156035796,0.0,0.0,-24.039265808583828,0.0,55.69514353061271,0.2674128327317399,-0.4246694197067837,136.7146622287439,-1.1188208790130316,0.0,0.5105649786598447,0.0,0.0,1.5278848248943149,0.0,0.0,0.0,0.0,-4.772030461021261,0.0,0.0,-15.70910888658944,0.2514278413531279,-3.2467720884196307,41.01196114258961,0.0,0.0,2.721866187912532,0.0,0.0,3.196659059374589,-14.8373504890355,0.0,0.0,0.0,0.0,-26.652448033450646,47.50900012024428,0.0,-44.99658213557264,0.0,0.0,0.0,-1.240942718402179,3.1743390796180453,0.0,0.0,0.0,0.5945908497583152,-1.918236133600284,-2.0899273320628,0.0531290265989368,0.0,0.0,0.0,-75.95474111829196,-177.76231011116394,38.63155412331781,0.0,0.0,18.13976977742372,0.0,1063.1940630290812,3.1991496110321256,-0.3428571428571429,2.084403024023515,-0.1069950744817025,0.0,-53.556220429633385,-13.657820290308589,-0.5747892970839841,13.47817595759174,0.0,0.0,0.4079264864579849,0.0,-10.937631915589124,222.60517271229452,0.0,-6.144
